Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,686,6860000,6860500,155,257,6870000,6236
1,687,6870000,6870500,155,257,6880000,6245
1,688,6880000,6880500,155,257,6890000,6257
1,689,6890000,6890500,155,257,6900000,6261
1,69,690000,690500,155,257,700000,623
1,690,6900000,6900500,155,257,6910000,6274
1,691,6910000,6910500,155,257,6920000,6280
1,692,6920000,6920500,155,257,6930000,6290
1,693,6930000,6930500,155,257,6940000,6302
1,694,6940000,6940500,155,257,6950000,6310
1,695,6950000,6950500,155,257,6960000,6315
1,696,6960000,6960500,155,257,6970000,6331
1,697,6970000,6970500,155,257,6980000,6337
1,698,6980000,6980500,155,257,6990000,6343
1,699,6990000,6990500,155,257,7000000,6352
1,7,70000,70500,155,257,80000,59
1,70,700000,700500,155,257,710000,634
1,700,7000000,7000500,155,257,7010000,6367
1,701,7010000,7010500,155,257,7020000,6371
1,702,7020000,7020500,155,257,7030000,6384
1,703,7030000,7030500,155,257,7040000,6390
1,704,7040000,7040500,155,257,7050000,6400
1,705,7050000,7050500,155,257,7060000,6410
1,706,7060000,7060500,155,257,7070000,6418
1,707,7070000,7070500,155,257,7080000,6424
1,708,7080000,7080500,155,257,7090000,6440
1,709,7090000,7090500,155,257,7100000,6446
1,71,710000,710500,155,257,720000,638
1,710,7100000,7100500,155,257,7110000,6453
1,711,7110000,7110500,155,257,7120000,6463
1,712,7120000,7120500,155,257,7130000,6475
1,713,7130000,7130500,155,257,7140000,6479
1,714,7140000,7140500,155,257,7150000,6493
1,715,7150000,7150500,155,257,7160000,6500
1,716,7160000,7160500,155,257,7170000,6510
1,717,7170000,7170500,155,257,7180000,6519
1,718,7180000,7180500,155,257,7190000,6527
1,719,7190000,7190500,155,257,7200000,6531
1,72,720000,720500,155,257,730000,655
1,720,7200000,7200500,155,257,7210000,6549
1,721,7210000,7210500,155,257,7220000,6557
1,722,7220000,7220500,155,257,7230000,6563
1,723,7230000,7230500,155,257,7240000,6572
1,724,7240000,7240500,155,257,7250000,6584
1,725,7250000,7250500,155,257,7260000,6589
1,726,7260000,7260500,155,257,7270000,6601
1,727,7270000,7270500,155,257,7280000,6607
1,728,7280000,7280500,155,257,7290000,6619
1,729,7290000,7290500,155,257,7300000,6629
1,73,730000,730500,155,257,740000,661
1,730,7300000,7300500,155,257,7310000,6638
1,731,7310000,7310500,155,257,7320000,6642
1,732,7320000,7320500,155,257,7330000,6658
1,733,7330000,7330500,155,257,7340000,6664
1,734,7340000,7340500,155,257,7350000,6670
1,735,7350000,7350500,155,257,7360000,6682
1,736,7360000,7360500,155,257,7370000,6694
1,737,7370000,7370500,155,257,7380000,6698
1,738,7380000,7380500,155,257,7390000,6711
1,739,7390000,7390500,155,257,7400000,6717
1,74,740000,740500,155,257,750000,667
1,740,7400000,7400500,155,257,7410000,6728
1,741,7410000,7410500,155,257,7420000,6737
1,742,7420000,7420500,155,257,7430000,6747
1,743,7430000,7430500,155,257,7440000,6751
1,744,7440000,7440500,155,257,7450000,6767
1,745,7450000,7450500,155,257,7460000,6774
1,746,7460000,7460500,155,257,7470000,6780
1,747,7470000,7470500,155,257,7480000,6790
1,748,7480000,7480500,155,257,7490000,6802
1,749,7490000,7490500,155,257,7500000,6808
1,75,750000,750500,155,257,760000,677
1,750,7500000,7500500,155,257,7510000,6821
1,751,7510000,7510500,155,257,7520000,6827
1,752,7520000,7520500,155,257,7530000,6837
1,753,7530000,7530500,155,257,7540000,6846
1,754,7540000,7540500,155,257,7550000,6854
1,755,7550000,7550500,155,257,7560000,6859
1,756,7560000,7560500,155,257,7570000,6878
1,757,7570000,7570500,155,257,7580000,6884
1,758,7580000,7580500,155,257,7590000,6890
1,759,7590000,7590500,155,257,7600000,6899
1,76,760000,760500,155,257,770000,689
1,760,7600000,7600500,155,257,7610000,6912
1,761,7610000,7610500,155,257,7620000,6916
1,762,7620000,7620500,155,257,7630000,6928
1,763,7630000,7630500,155,257,7640000,6936
1,764,7640000,7640500,155,257,7650000,6946
1,765,7650000,7650500,155,257,7660000,6957
1,766,7660000,7660500,155,257,7670000,6965
1,767,7670000,7670500,155,257,7680000,6969
1,768,7680000,7680500,155,257,7690000,6985
1,769,7690000,7690500,155,257,7700000,6991
1,77,770000,770500,155,257,780000,695
1,770,7700000,7700500,155,257,7710000,7000
1,771,7710000,7710500,155,257,7720000,7009
1,772,7720000,7720500,155,257,7730000,7021
1,773,7730000,7730500,155,257,7740000,7025
1,774,7740000,7740500,155,257,7750000,7038
1,775,7750000,7750500,155,257,7760000,7045
1,776,7760000,7760500,155,257,7770000,7055
1,777,7770000,7770500,155,257,7780000,7066
1,778,7780000,7780500,155,257,7790000,7074
1,779,7790000,7790500,155,257,7800000,7078
1,78,780000,780500,155,257,790000,707
1,780,7800000,7800500,155,257,7810000,7095
1,781,7810000,7810500,155,257,7820000,7101
1,782,7820000,7820500,155,257,7830000,7107
1,783,7830000,7830500,155,257,7840000,7117
1,784,7840000,7840500,155,257,7850000,7131
1,785,7850000,7850500,155,257,7860000,7136
1,786,7860000,7860500,155,257,7870000,7148
1,787,7870000,7870500,155,257,7880000,7154
1,788,7880000,7880500,155,257,7890000,7164
1,789,7890000,7890500,155,257,7900000,7173
1,79,790000,790500,155,257,800000,713
1,790,7900000,7900500,155,257,7910000,7182
1,791,7910000,7910500,155,257,7920000,7188
1,792,7920000,7920500,155,257,7930000,7205
1,793,7930000,7930500,155,257,7940000,7211
1,794,7940000,7940500,155,257,7950000,7217
1,795,7950000,7950500,155,257,7960000,7227
1,796,7960000,7960500,155,257,7970000,7239
1,797,7970000,7970500,155,257,7980000,7243
1,798,7980000,7980500,155,257,7990000,7257
1,799,7990000,7990500,155,257,8000000,7263
1,8,80000,80500,155,257,90000,69
1,80,800000,800500,155,257,810000,724
1,800,8000000,8000500,155,257,8010000,7274
1,801,8010000,8010500,155,257,8020000,7284
1,802,8020000,8020500,155,257,8030000,7292
1,803,8030000,8030500,155,257,8040000,7296
1,804,8040000,8040500,155,257,8050000,7312
1,805,8050000,8050500,155,257,8060000,7321
1,806,8060000,8060500,155,257,8070000,7327
1,807,8070000,8070500,155,257,8080000,7336
1,808,8080000,8080500,155,257,8090000,7348
1,809,8090000,8090500,155,257,8100000,7352
1,81,810000,810500,155,257,820000,734
1,810,8100000,8100500,155,257,8110000,7366
1,811,8110000,8110500,155,257,8120000,7372
1,812,8120000,8120500,155,257,8130000,7384
1,813,8130000,8130500,155,257,8140000,7393
1,814,8140000,8140500,155,257,8150000,7401
1,815,8150000,8150500,155,257,8160000,7406
1,816,8160000,8160500,155,257,8170000,7422
1,817,8170000,8170500,155,257,8180000,7428
1,818,8180000,8180500,155,257,8190000,7434
1,819,8190000,8190500,155,257,8200000,7446
1,82,820000,820500,155,257,830000,742
1,820,8200000,8200500,155,257,8210000,7459
1,821,8210000,8210500,155,257,8220000,7463
1,822,8220000,8220500,155,257,8230000,7475
1,823,8230000,8230500,155,257,8240000,7481
1,824,8240000,8240500,155,257,8250000,7491
1,825,8250000,8250500,155,257,8260000,7501
1,826,8260000,8260500,155,257,8270000,7511
1,827,8270000,8270500,155,257,8280000,7515
1,828,8280000,8280500,155,257,8290000,7532
1,829,8290000,8290500,155,257,8300000,7538
1,83,830000,830500,155,257,840000,746
1,830,8300000,8300500,155,257,8310000,7545
1,831,8310000,8310500,155,257,8320000,7554
1,832,8320000,8320500,155,257,8330000,7566
1,833,8330000,8330500,155,257,8340000,7572
1,834,8340000,8340500,155,257,8350000,7584
1,835,8350000,8350500,155,257,8360000,7591
1,836,8360000,8360500,155,257,8370000,7601
1,837,8370000,8370500,155,257,8380000,7611
1,838,8380000,8380500,155,257,8390000,7619
1,839,8390000,8390500,155,257,8400000,7623
1,84,840000,840500,155,257,850000,764
1,840,8400000,8400500,155,257,8410000,7642
1,841,8410000,8410500,155,257,8420000,7648
1,842,8420000,8420500,155,257,8430000,7654
1,843,8430000,8430500,155,257,8440000,7663
1,844,8440000,8440500,155,257,8450000,7675
1,845,8450000,8450500,155,257,8460000,7680
1,846,8460000,8460500,155,257,8470000,7693
1,847,8470000,8470500,155,257,8480000,7701
1,848,8480000,8480500,155,257,8490000,7711
1,849,8490000,8490500,155,257,8500000,7720
1,85,850000,850500,155,257,860000,771
1,850,8500000,8500500,155,257,8510000,7729
1,851,8510000,8510500,155,257,8520000,7733
1,852,8520000,8520500,155,257,8530000,7749
1,853,8530000,8530500,155,257,8540000,7755
1,854,8540000,8540500,155,257,8550000,7763
1,855,8550000,8550500,155,257,8560000,7774
1,856,8560000,8560500,155,257,8570000,7786
1,857,8570000,8570500,155,257,8580000,7790
1,858,8580000,8580500,155,257,8590000,7802
1,859,8590000,8590500,155,257,8600000,7808
1,86,860000,860500,155,257,870000,777
1,860,8600000,8600500,155,257,8610000,7819
1,861,8610000,8610500,155,257,8620000,7830
1,862,8620000,8620500,155,257,8630000,7838
1,863,8630000,8630500,155,257,8640000,7842
1,864,8640000,8640500,155,257,8650000,7859
1,865,8650000,8650500,155,257,8660000,7866
1,866,8660000,8660500,155,257,8670000,7872
1,867,8670000,8670500,155,257,8680000,7881
1,868,8680000,8680500,155,257,8690000,7895
1,869,8690000,8690500,155,257,8700000,7899
1,87,870000,870500,155,257,880000,786
1,870,8700000,8700500,155,257,8710000,7912
1,871,8710000,8710500,155,257,8720000,7918
1,872,8720000,8720500,155,257,8730000,7928
1,873,8730000,8730500,155,257,8740000,7938
1,874,8740000,8740500,155,257,8750000,7946
1,875,8750000,8750500,155,257,8760000,7953
1,876,8760000,8760500,155,257,8770000,7969
1,877,8770000,8770500,155,257,8780000,7975
1,878,8780000,8780500,155,257,8790000,7981
1,879,8790000,8790500,155,257,8800000,7990
1,88,880000,880500,155,257,890000,798
1,880,8800000,8800500,155,257,8810000,8003
1,881,8810000,8810500,155,257,8820000,8007
1,882,8820000,8820500,155,257,8830000,8022
1,883,8830000,8830500,155,257,8840000,8028
1,884,8840000,8840500,155,257,8850000,8038
1,885,8850000,8850500,155,257,8860000,8048
1,886,8860000,8860500,155,257,8870000,8056
1,887,8870000,8870500,155,257,8880000,8060
1,888,8880000,8880500,155,257,8890000,8076
1,889,8890000,8890500,155,257,8900000,8084
1,89,890000,890500,155,257,900000,802
1,890,8900000,8900500,155,257,8910000,8091
1,891,8910000,8910500,155,257,8920000,8101
1,892,8920000,8920500,155,257,8930000,8113
1,893,8930000,8930500,155,257,8940000,8117
1,894,8940000,8940500,155,257,8950000,8129
1,895,8950000,8950500,155,257,8960000,8136
1,896,8960000,8960500,155,257,8970000,8148
1,897,8970000,8970500,155,257,8980000,8157
1,898,8980000,8980500,155,257,8990000,8165
1,899,8990000,8990500,155,257,9000000,8169
1,9,90000,90500,155,257,100000,79
1,90,900000,900500,155,257,910000,816
1,900,9000000,9000500,155,257,9010000,8187
1,901,9010000,9010500,155,257,9020000,8193
1,902,9020000,9020500,155,257,9030000,8199
1,903,9030000,9030500,155,257,9040000,8210
1,904,9040000,9040500,155,257,9050000,8222
1,905,9050000,9050500,155,257,9060000,8227
1,906,9060000,9060500,155,257,9070000,8239
1,907,9070000,9070500,155,257,9080000,8245
1,908,9080000,9080500,155,257,9090000,8255
1,909,9090000,9090500,155,257,9100000,8265
1,91,910000,910500,155,257,920000,824
1,910,9100000,9100500,155,257,9110000,8276
1,911,9110000,9110500,155,257,9120000,8280
1,912,9120000,9120500,155,257,9130000,8296
1,913,9130000,9130500,155,257,9140000,8302
1,914,9140000,9140500,155,257,9150000,8308
1,915,9150000,9150500,155,257,9160000,8318
1,916,9160000,9160500,155,257,9170000,8330
1,917,9170000,9170500,155,257,9180000,8336
1,918,9180000,9180500,155,257,9190000,8349
1,919,9190000,9190500,155,257,9200000,8355
1,92,920000,920500,155,257,930000,834
1,920,9200000,9200500,155,257,9210000,8366
1,921,9210000,9210500,155,257,9220000,8375
1,922,9220000,9220500,155,257,9230000,8383
1,923,9230000,9230500,155,257,9240000,8387
1,924,9240000,9240500,155,257,9250000,8405
1,925,9250000,9250500,155,257,9260000,8412
1,926,9260000,9260500,155,257,9270000,8418
1,927,9270000,9270500,155,257,9280000,8428
1,928,9280000,9280500,155,257,9290000,8440
1,929,9290000,9290500,155,257,9300000,8444
1,93,930000,930500,155,257,940000,843
1,930,9300000,9300500,155,257,9310000,8457
1,931,9310000,9310500,155,257,9320000,8465
1,932,9320000,9320500,155,257,9330000,8475
1,933,9330000,9330500,155,257,9340000,8484
1,934,9340000,9340500,155,257,9350000,8492
1,935,9350000,9350500,155,257,9360000,8497
1,936,9360000,9360500,155,257,9370000,8514
1,937,9370000,9370500,155,257,9380000,8520
1,938,9380000,9380500,155,257,9390000,8528
1,939,9390000,9390500,155,257,9400000,8537
1,94,940000,940500,155,257,950000,851
1,940,9400000,9400500,155,257,9410000,8550
1,941,9410000,9410500,155,257,9420000,8554
1,942,9420000,9420500,155,257,9430000,8566
1,943,9430000,9430500,155,257,9440000,8572
1,944,9440000,9440500,155,257,9450000,8582
1,945,9450000,9450500,155,257,9460000,8595
1,946,9460000,9460500,155,257,9470000,8603
1,947,9470000,9470500,155,257,9480000,8607
1,948,9480000,9480500,155,257,9490000,8623
1,949,9490000,9490500,155,257,9500000,8629
1,95,950000,950500,155,257,960000,856
1,950,9500000,9500500,155,257,9510000,8636
1,951,9510000,9510500,155,257,9520000,8645
1,952,9520000,9520500,155,257,9530000,8659
1,953,9530000,9530500,155,257,9540000,8663
1,954,9540000,9540500,155,257,9550000,8676
1,955,9550000,9550500,155,257,9560000,8683
1,956,9560000,9560500,155,257,9570000,8693
1,957,9570000,9570500,155,257,9580000,8702
1,958,9580000,9580500,155,257,9590000,8710
1,959,9590000,9590500,155,257,9600000,8716
1,96,960000,960500,155,257,970000,872
1,960,9600000,9600500,155,257,9610000,8733
1,961,9610000,9610500,155,257,9620000,8739
1,962,9620000,9620500,155,257,9630000,8745
1,963,9630000,9630500,155,257,9640000,8755
1,964,9640000,9640500,155,257,9650000,8767
1,965,9650000,9650500,155,257,9660000,8772
1,966,9660000,9660500,155,257,9670000,8786
1,967,9670000,9670500,155,257,9680000,8792
1,968,9680000,9680500,155,257,9690000,8802
1,969,9690000,9690500,155,257,9700000,8811
1,97,970000,970500,155,257,980000,878
1,970,9700000,9700500,155,257,9710000,8820
1,971,9710000,9710500,155,257,9720000,8824
1,972,9720000,9720500,155,257,9730000,8841
1,973,9730000,9730500,155,257,9740000,8849
1,974,9740000,9740500,155,257,9750000,8855
1,975,9750000,9750500,155,257,9760000,8865
1,976,9760000,9760500,155,257,9770000,8877
1,977,9770000,9770500,155,257,9780000,8881
1,978,9780000,9780500,155,257,9790000,8893
1,979,9790000,9790500,155,257,9800000,8899
1,98,980000,980500,155,257,990000,886
1,980,9800000,9800500,155,257,9810000,8912
1,981,9810000,9810500,155,257,9820000,8922
1,982,9820000,9820500,155,257,9830000,8930
1,983,9830000,9830500,155,257,9840000,8934
1,984,9840000,9840500,155,257,9850000,8950
1,985,9850000,9850500,155,257,9860000,8957
1,986,9860000,9860500,155,257,9870000,8963
1,987,9870000,9870500,155,257,9880000,8974
1,988,9880000,9880500,155,257,9890000,8986
1,989,9890000,9890500,155,257,9900000,8990
1,99,990000,990500,155,257,1000000,896
1,990,9900000,9900500,155,257,9910000,9004
1,991,9910000,9910500,155,257,9920000,9010
1,992,9920000,9920500,155,257,9930000,9020
1,993,9930000,9930500,155,257,9940000,9029
1,994,9940000,9940500,155,257,9950000,9039
1,995,9950000,9950500,155,257,9960000,9044
1,996,9960000,9960500,155,257,9970000,9060
1,997,9970000,9970500,155,257,9980000,9066
1,998,9980000,9980500,155,257,9990000,9072
1,999,9990000,9990500,155,257,10000000,9082
10,0,0,1500,1810,3016,30000,20
10,1,30000,31500,1810,3016,60000,48
10,10,300000,301500,1810,3016,330000,294
10,100,3000000,3001500,1810,3016,3030000,2749
10,101,3030000,3031500,1810,3016,3060000,2777
10,102,3060000,3061500,1810,3016,3090000,2806
10,103,3090000,3091500,1810,3016,3120000,2830
10,104,3120000,3121500,1810,3016,3150000,2856
10,105,3150000,3151500,1810,3016,3180000,2887
10,106,3180000,3181500,1810,3016,3210000,2914
10,107,3210000,3211500,1810,3016,3240000,2939
10,108,3240000,3241500,1810,3016,3270000,2967
10,109,3270000,3271500,1810,3016,3300000,2996
10,11,330000,331500,1810,3016,360000,320
10,110,3300000,3301500,1810,3016,3330000,3023
10,111,3330000,3331500,1810,3016,3360000,3048
10,112,3360000,3361500,1810,3016,3390000,3076
10,113,3390000,3391500,1810,3016,3420000,3104
10,114,3420000,3421500,1810,3016,3450000,3133
10,115,3450000,3451500,1810,3016,3480000,3157
10,116,3480000,3481500,1810,3016,3510000,3186
10,117,3510000,3511500,1810,3016,3540000,3214
10,118,3540000,3541500,1810,3016,3570000,3241
10,119,3570000,3571500,1810,3016,3600000,3266
10,12,360000,361500,1810,3016,390000,347
10,120,3600000,3601500,1810,3016,3630000,3294
10,121,3630000,3631500,1810,3016,3660000,3324
10,122,3660000,3661500,1810,3016,3690000,3350
10,123,3690000,3691500,1810,3016,3720000,3377
10,124,3720000,3721500,1810,3016,3750000,3403
10,125,3750000,3751500,1810,3016,3780000,3431
10,126,3780000,3781500,1810,3016,3810000,3461
10,127,3810000,3811500,1810,3016,3840000,3484
10,128,3840000,3841500,1810,3016,3870000,3513
10,129,3870000,3871500,1810,3016,3900000,3541
10,13,390000,391500,1810,3016,420000,375
10,130,3900000,3901500,1810,3016,3930000,3570
10,131,3930000,3931500,1810,3016,3960000,3594
10,132,3960000,3961500,1810,3016,3990000,3621
10,133,3990000,3991500,1810,3016,4020000,3651
10,134,4020000,4021500,1810,3016,4050000,3677
10,135,4050000,4051500,1810,3016,4080000,3704
10,136,4080000,4081500,1810,3016,4110000,3731
10,137,4110000,4111500,1810,3016,4140000,3760
10,138,4140000,4141500,1810,3016,4170000,3788
10,139,4170000,4171500,1810,3016,4200000,3811
10,14,420000,421500,1810,3016,450000,403
10,140,4200000,4201500,1810,3016,4230000,3840
10,141,4230000,4231500,1810,3016,4260000,3869
10,142,4260000,4261500,1810,3016,4290000,3897
10,143,4290000,4291500,1810,3016,4320000,3921
10,144,4320000,4321500,1810,3016,4350000,3950
10,145,4350000,4351500,1810,3016,4380000,3978
10,146,4380000,4381500,1810,3016,4410000,4005
10,147,4410000,4411500,1810,3016,4440000,4031
10,148,4440000,4441500,1810,3016,4470000,4058
10,149,4470000,4471500,1810,3016,4500000,4087
10,15,450000,451500,1810,3016,480000,428
10,150,4500000,4501500,1810,3016,4530000,4115
10,151,4530000,4531500,1810,3016,4560000,4141
10,152,4560000,4561500,1810,3016,4590000,4167
10,153,4590000,4591500,1810,3016,4620000,4196
10,154,4620000,4621500,1810,3016,4650000,4224
10,155,4650000,4651500,1810,3016,4680000,4248
10,156,4680000,4681500,1810,3016,4710000,4278
10,157,4710000,4711500,1810,3016,4740000,4305
10,158,4740000,4741500,1810,3016,4770000,4334
10,159,4770000,4771500,1810,3016,4800000,4358
10,16,480000,481500,1810,3016,510000,457
10,160,4800000,4801500,1810,3016,4830000,4385
10,161,4830000,4831500,1810,3016,4860000,4415
10,162,4860000,4861500,1810,3016,4890000,4442
10,163,4890000,4891500,1810,3016,4920000,4468
10,164,4920000,4921500,1810,3016,4950000,4494
10,165,4950000,4951500,1810,3016,4980000,4525
10,166,4980000,4981500,1810,3016,5010000,4552
10,167,5010000,5011500,1810,3016,5040000,4575
10,168,5040000,5041500,1810,3016,5070000,4605
10,169,5070000,5071500,1810,3016,5100000,4632
10,17,510000,511500,1810,3016,540000,484
10,170,5100000,5101500,1810,3016,5130000,4661
10,171,5130000,5131500,1810,3016,5160000,4686
10,172,5160000,5161500,1810,3016,5190000,4714
10,173,5190000,5191500,1810,3016,5220000,4742
10,174,5220000,5221500,1810,3016,5250000,4769
10,175,5250000,5251500,1810,3016,5280000,4795
10,176,5280000,5281500,1810,3016,5310000,4822
10,177,5310000,5311500,1810,3016,5340000,4852
10,178,5340000,5341500,1810,3016,5370000,4879
10,179,5370000,5371500,1810,3016,5400000,4904
10,18,540000,541500,1810,3016,570000,514
10,180,5400000,5401500,1810,3016,5430000,4932
10,181,5430000,5431500,1810,3016,5460000,4960
10,182,5460000,5461500,1810,3016,5490000,4988
10,183,5490000,5491500,1810,3016,5520000,5013
10,184,5520000,5521500,1810,3016,5550000,5041
10,185,5550000,5551500,1810,3016,5580000,5069
10,186,5580000,5581500,1810,3016,5610000,5099
10,187,5610000,5611500,1810,3016,5640000,5122
10,188,5640000,5641500,1810,3016,5670000,5149
10,189,5670000,5671500,1810,3016,5700000,5179
10,19,570000,571500,1810,3016,600000,537
10,190,5700000,5701500,1810,3016,5730000,5206
10,191,5730000,5731500,1810,3016,5760000,5232
10,192,5760000,5761500,1810,3016,5790000,5259
10,193,5790000,5791500,1810,3016,5820000,5289
10,194,5820000,5821500,1810,3016,5850000,5315
10,195,5850000,5851500,1810,3016,5880000,5340
10,196,5880000,5881500,1810,3016,5910000,5369
10,197,5910000,5911500,1810,3016,5940000,5396
10,198,5940000,5941500,1810,3016,5970000,5426
10,199,5970000,5971500,1810,3016,6000000,5449
10,2,60000,61500,1810,3016,90000,76
10,20,600000,601500,1810,3016,630000,564
10,200,6000000,6001500,1810,3016,6030000,5478
10,201,6030000,6031500,1810,3016,6060000,5507
10,202,6060000,6061500,1810,3016,6090000,5533
10,203,6090000,6091500,1810,3016,6120000,5559
10,204,6120000,6121500,1810,3016,6150000,5586
10,205,6150000,6151500,1810,3016,6180000,5616
10,206,6180000,6181500,1810,3016,6210000,5643
10,207,6210000,6211500,1810,3016,6240000,5669
10,208,6240000,6241500,1810,3016,6270000,5696
10,209,6270000,6271500,1810,3016,6300000,5723
10,21,630000,631500,1810,3016,660000,595
10,210,6300000,6301500,1810,3016,6330000,5753
10,211,6330000,6331500,1810,3016,6360000,5777
10,212,6360000,6361500,1810,3016,6390000,5805
10,213,6390000,6391500,1810,3016,6420000,5834
10,214,6420000,6421500,1810,3016,6450000,5862
10,215,6450000,6451500,1810,3016,6480000,5886
10,216,6480000,6481500,1810,3016,6510000,5914
10,217,6510000,6511500,1810,3016,6540000,5943
10,218,6540000,6541500,1810,3016,6570000,5970
10,219,6570000,6571500,1810,3016,6600000,5996
10,22,660000,661500,1810,3016,690000,621
10,220,6600000,6601500,1810,3016,6630000,6023
10,221,6630000,6631500,1810,3016,6660000,6053
10,222,6660000,6661500,1810,3016,6690000,6080
10,223,6690000,6691500,1810,3016,6720000,6104
10,224,6720000,6721500,1810,3016,6750000,6132
10,225,6750000,6751500,1810,3016,6780000,6161
10,226,6780000,6781500,1810,3016,6810000,6190
10,227,6810000,6811500,1810,3016,6840000,6213
10,228,6840000,6841500,1810,3016,6870000,6243
10,229,6870000,6871500,1810,3016,6900000,6270
10,23,690000,691500,1810,3016,720000,647
10,230,6900000,6901500,1810,3016,6930000,6297
10,231,6930000,6931500,1810,3016,6960000,6324
10,232,6960000,6961500,1810,3016,6990000,6350
10,233,6990000,6991500,1810,3016,7020000,6380
10,234,7020000,7021500,1810,3016,7050000,6407
10,235,7050000,7051500,1810,3016,7080000,6433
10,236,7080000,7081500,1810,3016,7110000,6460
10,237,7110000,7111500,1810,3016,7140000,6488
10,238,7140000,7141500,1810,3016,7170000,6517
10,239,7170000,7171500,1810,3016,7200000,6540
10,24,720000,721500,1810,3016,750000,674
10,240,7200000,7201500,1810,3016,7230000,6570
10,241,7230000,7231500,1810,3016,7260000,6598
10,242,7260000,7261500,1810,3016,7290000,6626
10,243,7290000,7291500,1810,3016,7320000,6651
10,244,7320000,7321500,1810,3016,7350000,6677
10,245,7350000,7351500,1810,3016,7380000,6707
10,246,7380000,7381500,1810,3016,7410000,6735
10,247,7410000,7411500,1810,3016,7440000,6760
10,248,7440000,7441500,1810,3016,7470000,6787
10,249,7470000,7471500,1810,3016,7500000,6817
10,25,750000,751500,1810,3016,780000,704
10,250,7500000,7501500,1810,3016,7530000,6844
10,251,7530000,7531500,1810,3016,7560000,6868
10,252,7560000,7561500,1810,3016,7590000,6897
10,253,7590000,7591500,1810,3016,7620000,6925
10,254,7620000,7621500,1810,3016,7650000,6953
10,255,7650000,7651500,1810,3016,7680000,6978
10,256,7680000,7681500,1810,3016,7710000,7007
10,257,7710000,7711500,1810,3016,7740000,7034
10,258,7740000,7741500,1810,3016,7770000,7062
10,259,7770000,7771500,1810,3016,7800000,7087
10,26,780000,781500,1810,3016,810000,731
10,260,7800000,7801500,1810,3016,7830000,7114
10,261,7830000,7831500,1810,3016,7860000,7145
10,262,7860000,7861500,1810,3016,7890000,7171
10,263,7890000,7891500,1810,3016,7920000,7197
10,264,7920000,7921500,1810,3016,7950000,7224
10,265,7950000,7951500,1810,3016,7980000,7252
10,266,7980000,7981500,1810,3016,8010000,7281
10,267,8010000,8011500,1810,3016,8040000,7305
10,268,8040000,8041500,1810,3016,8070000,7334
10,269,8070000,8071500,1810,3016,8100000,7361
10,27,810000,811500,1810,3016,840000,755
10,270,8100000,8101500,1810,3016,8130000,7391
10,271,8130000,8131500,1810,3016,8160000,7415
10,272,8160000,8161500,1810,3016,8190000,7441
10,273,8190000,8191500,1810,3016,8220000,7472
10,274,8220000,8221500,1810,3016,8250000,7498
10,275,8250000,8251500,1810,3016,8280000,7524
10,276,8280000,8281500,1810,3016,8310000,7552
10,277,8310000,8311500,1810,3016,8340000,7581
10,278,8340000,8341500,1810,3016,8370000,7608
10,279,8370000,8371500,1810,3016,8400000,7632
10,28,840000,841500,1810,3016,870000,784
10,280,8400000,8401500,1810,3016,8430000,7661
10,281,8430000,8431500,1810,3016,8460000,7689
