Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
10,282,8460000,8461500,1810,3016,8490000,7718
10,283,8490000,8491500,1810,3016,8520000,7742
10,284,8520000,8521500,1810,3016,8550000,7770
10,285,8550000,8551500,1810,3016,8580000,7799
10,286,8580000,8581500,1810,3016,8610000,7826
10,287,8610000,8611500,1810,3016,8640000,7851
10,288,8640000,8641500,1810,3016,8670000,7879
10,289,8670000,8671500,1810,3016,8700000,7908
10,29,870000,871500,1810,3016,900000,811
10,290,8700000,8701500,1810,3016,8730000,7935
10,291,8730000,8731500,1810,3016,8760000,7962
10,292,8760000,8761500,1810,3016,8790000,7988
10,293,8790000,8791500,1810,3016,8820000,8016
10,294,8820000,8821500,1810,3016,8850000,8045
10,295,8850000,8851500,1810,3016,8880000,8069
10,296,8880000,8881500,1810,3016,8910000,8098
10,297,8910000,8911500,1810,3016,8940000,8126
10,298,8940000,8941500,1810,3016,8970000,8155
10,299,8970000,8971500,1810,3016,9000000,8178
10,3,90000,91500,1810,3016,120000,101
10,30,900000,901500,1810,3016,930000,841
10,300,9000000,9001500,1810,3016,9030000,8206
10,301,9030000,9031500,1810,3016,9060000,8236
10,302,9060000,9061500,1810,3016,9090000,8262
10,303,9090000,9091500,1810,3016,9120000,8289
10,304,9120000,9121500,1810,3016,9150000,8315
10,305,9150000,9151500,1810,3016,9180000,8345
10,306,9180000,9181500,1810,3016,9210000,8373
10,307,9210000,9211500,1810,3016,9240000,8396
10,308,9240000,9241500,1810,3016,9270000,8425
10,309,9270000,9271500,1810,3016,9300000,8453
10,31,930000,931500,1810,3016,960000,865
10,310,9300000,9301500,1810,3016,9330000,8482
10,311,9330000,9331500,1810,3016,9360000,8506
10,312,9360000,9361500,1810,3016,9390000,8535
10,313,9390000,9391500,1810,3016,9420000,8563
10,314,9420000,9421500,1810,3016,9450000,8589
10,315,9450000,9451500,1810,3016,9480000,8616
10,316,9480000,9481500,1810,3016,9510000,8643
10,317,9510000,9511500,1810,3016,9540000,8672
10,318,9540000,9541500,1810,3016,9570000,8700
10,319,9570000,9571500,1810,3016,9600000,8725
10,32,960000,961500,1810,3016,990000,893
10,320,9600000,9601500,1810,3016,9630000,8752
10,321,9630000,9631500,1810,3016,9660000,8781
10,322,9660000,9661500,1810,3016,9690000,8809
10,323,9690000,9691500,1810,3016,9720000,8833
10,324,9720000,9721500,1810,3016,9750000,8862
10,325,9750000,9751500,1810,3016,9780000,8890
10,326,9780000,9781500,1810,3016,9810000,8919
10,327,9810000,9811500,1810,3016,9840000,8943
10,328,9840000,9841500,1810,3016,9870000,8970
10,329,9870000,9871500,1810,3016,9900000,8999
10,33,990000,991500,1810,3016,1020000,922
10,330,9900000,9901500,1810,3016,9930000,9027
10,331,9930000,9931500,1810,3016,9960000,9053
10,332,9960000,9961500,1810,3016,9990000,9079
10,333,9990000,9991500,1810,3016,10020000,9110
10,334,10020000,10021500,1810,3016,10050000,9136
10,335,10050000,10051500,1810,3016,10080000,9160
10,336,10080000,10081500,1810,3016,10110000,9190
10,337,10110000,10111500,1810,3016,10140000,9217
10,338,10140000,10141500,1810,3016,10170000,9246
10,339,10170000,10171500,1810,3016,10200000,9270
10,34,1020000,1021500,1810,3016,1050000,948
10,340,10200000,10201500,1810,3016,10230000,9299
10,341,10230000,10231500,1810,3016,10260000,9327
10,342,10260000,10261500,1810,3016,10290000,9354
10,343,10290000,10291500,1810,3016,10320000,9380
10,344,10320000,10321500,1810,3016,10350000,9406
10,345,10350000,10351500,1810,3016,10380000,9437
10,346,10380000,10381500,1810,3016,10410000,9464
10,347,10410000,10411500,1810,3016,10440000,9489
10,348,10440000,10441500,1810,3016,10470000,9517
10,349,10470000,10471500,1810,3016,10500000,9544
10,35,1050000,1051500,1810,3016,1080000,974
10,350,10500000,10501500,1810,3016,10530000,9573
10,351,10530000,10531500,1810,3016,10560000,9598
10,352,10560000,10561500,1810,3016,10590000,9626
10,353,10590000,10591500,1810,3016,10620000,9654
10,354,10620000,10621500,1810,3016,10650000,9683
10,355,10650000,10651500,1810,3016,10680000,9707
10,356,10680000,10681500,1810,3016,10710000,9734
10,357,10710000,10711500,1810,3016,10740000,9764
10,358,10740000,10741500,1810,3016,10770000,9791
10,359,10770000,10771500,1810,3016,10800000,9816
10,36,1080000,1081500,1810,3016,1110000,1002
10,360,10800000,10801500,1810,3016,10830000,9844
10,361,10830000,10831500,1810,3016,10860000,9874
10,362,10860000,10861500,1810,3016,10890000,9900
10,363,10890000,10891500,1810,3016,10920000,9925
10,364,10920000,10921500,1810,3016,10950000,9953
10,365,10950000,10951500,1810,3016,10980000,9981
10,366,10980000,10981500,1810,3016,11010000,10011
10,367,11010000,11011500,1810,3016,11040000,10034
10,368,11040000,11041500,1810,3016,11070000,10063
10,369,11070000,11071500,1810,3016,11100000,10091
10,37,1110000,1111500,1810,3016,1140000,1031
10,370,11100000,11101500,1810,3016,11130000,10118
10,371,11130000,11131500,1810,3016,11160000,10144
10,372,11160000,11161500,1810,3016,11190000,10171
10,373,11190000,11191500,1810,3016,11220000,10201
10,374,11220000,11221500,1810,3016,11250000,10227
10,375,11250000,11251500,1810,3016,11280000,10254
10,376,11280000,11281500,1810,3016,11310000,10281
10,377,11310000,11311500,1810,3016,11340000,10308
10,378,11340000,11341500,1810,3016,11370000,10338
10,379,11370000,11371500,1810,3016,11400000,10361
10,38,1140000,1141500,1810,3016,1170000,1058
10,380,11400000,11401500,1810,3016,11430000,10390
10,381,11430000,11431500,1810,3016,11460000,10419
10,382,11460000,11461500,1810,3016,11490000,10447
10,383,11490000,11491500,1810,3016,11520000,10471
10,384,11520000,11521500,1810,3016,11550000,10498
10,385,11550000,11551500,1810,3016,11580000,10528
10,386,11580000,11581500,1810,3016,11610000,10555
10,387,11610000,11611500,1810,3016,11640000,10581
10,388,11640000,11641500,1810,3016,11670000,10608
10,389,11670000,11671500,1810,3016,11700000,10637
10,39,1170000,1171500,1810,3016,1200000,1084
10,390,11700000,11701500,1810,3016,11730000,10665
10,391,11730000,11731500,1810,3016,11760000,10689
10,392,11760000,11761500,1810,3016,11790000,10717
10,393,11790000,11791500,1810,3016,11820000,10746
10,394,11820000,11821500,1810,3016,11850000,10774
10,395,11850000,11851500,1810,3016,11880000,10798
10,396,11880000,11881500,1810,3016,11910000,10828
10,397,11910000,11911500,1810,3016,11940000,10855
10,398,11940000,11941500,1810,3016,11970000,10882
10,399,11970000,11971500,1810,3016,12000000,10908
10,4,120000,121500,1810,3016,150000,129
10,40,1200000,1201500,1810,3016,1230000,1111
10,400,12000000,12001500,1810,3016,12030000,10935
10,401,12030000,12031500,1810,3016,12060000,10965
10,402,12060000,12061500,1810,3016,12090000,10992
10,403,12090000,12091500,1810,3016,12120000,11018
10,404,12120000,12121500,1810,3016,12150000,11044
10,405,12150000,12151500,1810,3016,12180000,11073
10,406,12180000,12181500,1810,3016,12210000,11102
10,407,12210000,12211500,1810,3016,12240000,11125
10,408,12240000,12241500,1810,3016,12270000,11155
10,409,12270000,12271500,1810,3016,12300000,11182
10,41,1230000,1231500,1810,3016,1260000,1139
10,410,12300000,12301500,1810,3016,12330000,11211
10,411,12330000,12331500,1810,3016,12360000,11236
10,412,12360000,12361500,1810,3016,12390000,11262
10,413,12390000,12391500,1810,3016,12420000,11292
10,414,12420000,12421500,1810,3016,12450000,11319
10,415,12450000,12451500,1810,3016,12480000,11345
10,416,12480000,12481500,1810,3016,12510000,11372
10,417,12510000,12511500,1810,3016,12540000,11402
10,418,12540000,12541500,1810,3016,12570000,11429
10,419,12570000,12571500,1810,3016,12600000,11452
10,42,1260000,1261500,1810,3016,1290000,1168
10,43,1290000,1291500,1810,3016,1320000,1192
10,44,1320000,1321500,1810,3016,1350000,1220
10,45,1350000,1351500,1810,3016,1380000,1249
10,46,1380000,1381500,1810,3016,1410000,1278
10,47,1410000,1411500,1810,3016,1440000,1301
10,48,1440000,1441500,1810,3016,1470000,1329
10,49,1470000,1471500,1810,3016,1500000,1358
10,5,150000,151500,1810,3016,180000,157
10,50,1500000,1501500,1810,3016,1530000,1385
10,51,1530000,1531500,1810,3016,1560000,1412
10,52,1560000,1561500,1810,3016,1590000,1438
10,53,1590000,1591500,1810,3016,1620000,1468
10,54,1620000,1621500,1810,3016,1650000,1495
10,55,1650000,1651500,1810,3016,1680000,1519
10,56,1680000,1681500,1810,3016,1710000,1548
10,57,1710000,1711500,1810,3016,1740000,1576
10,58,1740000,1741500,1810,3016,1770000,1605
10,59,1770000,1771500,1810,3016,1800000,1628
10,6,180000,181500,1810,3016,210000,185
10,60,1800000,1801500,1810,3016,1830000,1658
10,61,1830000,1831500,1810,3016,1860000,1686
10,62,1860000,1861500,1810,3016,1890000,1712
10,63,1890000,1891500,1810,3016,1920000,1739
10,64,1920000,1921500,1810,3016,1950000,1765
10,65,1950000,1951500,1810,3016,1980000,1795
10,66,1980000,1981500,1810,3016,2010000,1823
10,67,2010000,2011500,1810,3016,2040000,1848
10,68,2040000,2041500,1810,3016,2070000,1875
10,69,2070000,2071500,1810,3016,2100000,1903
10,7,210000,211500,1810,3016,240000,210
10,70,2100000,2101500,1810,3016,2130000,1932
10,71,2130000,2131500,1810,3016,2160000,1956
10,72,2160000,2161500,1810,3016,2190000,1985
10,73,2190000,2191500,1810,3016,2220000,2013
10,74,2220000,2221500,1810,3016,2250000,2041
10,75,2250000,2251500,1810,3016,2280000,2066
10,76,2280000,2281500,1810,3016,2310000,2093
10,77,2310000,2311500,1810,3016,2340000,2122
10,78,2340000,2341500,1810,3016,2370000,2150
10,79,2370000,2371500,1810,3016,2400000,2175
10,8,240000,241500,1810,3016,270000,237
10,80,2400000,2401500,1810,3016,2430000,2202
10,81,2430000,2431500,1810,3016,2460000,2233
10,82,2460000,2461500,1810,3016,2490000,2259
10,83,2490000,2491500,1810,3016,2520000,2283
10,84,2520000,2521500,1810,3016,2550000,2312
10,85,2550000,2551500,1810,3016,2580000,2340
10,86,2580000,2581500,1810,3016,2610000,2369
10,87,2610000,2611500,1810,3016,2640000,2393
10,88,2640000,2641500,1810,3016,2670000,2422
10,89,2670000,2671500,1810,3016,2700000,2449
10,9,270000,271500,1810,3016,300000,267
10,90,2700000,2701500,1810,3016,2730000,2477
10,91,2730000,2731500,1810,3016,2760000,2503
10,92,2760000,2761500,1810,3016,2790000,2529
10,93,2790000,2791500,1810,3016,2820000,2560
10,94,2820000,2821500,1810,3016,2850000,2586
10,95,2850000,2851500,1810,3016,2880000,2612
10,96,2880000,2881500,1810,3016,2910000,2640
10,97,2910000,2911500,1810,3016,2940000,2667
10,98,2940000,2941500,1810,3016,2970000,2696
10,99,2970000,2971500,1810,3016,3000000,2720
11,0,0,2000,1758,2929,40000,27
11,1,40000,42000,1758,2929,80000,64
11,10,400000,402000,1758,2929,440000,391
11,100,4000000,4002000,1758,2929,4040000,3665
11,101,4040000,4042000,1758,2929,4080000,3705
11,102,4080000,4082000,1758,2929,4120000,3738
11,103,4120000,4122000,1758,2929,4160000,3776
11,104,4160000,4162000,1758,2929,4200000,3812
11,105,4200000,4202000,1758,2929,4240000,3848
11,106,4240000,4242000,1758,2929,4280000,3885
11,107,4280000,4282000,1758,2929,4320000,3922
11,108,4320000,4322000,1758,2929,4360000,3958
11,109,4360000,4362000,1758,2929,4400000,3992
11,11,440000,442000,1758,2929,480000,429
11,110,4400000,4402000,1758,2929,4440000,4032
11,111,4440000,4442000,1758,2929,4480000,4065
11,112,4480000,4482000,1758,2929,4520000,4103
11,113,4520000,4522000,1758,2929,4560000,4142
11,114,4560000,4562000,1758,2929,4600000,4175
11,115,4600000,4602000,1758,2929,4640000,4212
11,116,4640000,4642000,1758,2929,4680000,4249
11,117,4680000,4682000,1758,2929,4720000,4285
11,118,4720000,4722000,1758,2929,4760000,4320
11,119,4760000,4762000,1758,2929,4800000,4359
11,12,480000,482000,1758,2929,520000,464
11,120,4800000,4802000,1758,2929,4840000,4394
11,121,4840000,4842000,1758,2929,4880000,4430
11,122,4880000,4882000,1758,2929,4920000,4469
11,123,4920000,4922000,1758,2929,4960000,4503
11,124,4960000,4962000,1758,2929,5000000,4539
11,125,5000000,5002000,1758,2929,5040000,4576
11,126,5040000,5042000,1758,2929,5080000,4612
11,127,5080000,5082000,1758,2929,5120000,4649
11,128,5120000,5122000,1758,2929,5160000,4687
11,129,5160000,5162000,1758,2929,5200000,4721
11,13,520000,522000,1758,2929,560000,500
11,130,5200000,5202000,1758,2929,5240000,4757
11,131,5240000,5242000,1758,2929,5280000,4796
11,132,5280000,5282000,1758,2929,5320000,4830
11,133,5320000,5322000,1758,2929,5360000,4867
11,134,5360000,5362000,1758,2929,5400000,4905
11,135,5400000,5402000,1758,2929,5440000,4939
11,136,5440000,5442000,1758,2929,5480000,4976
11,137,5480000,5482000,1758,2929,5520000,5014
11,138,5520000,5522000,1758,2929,5560000,5049
11,139,5560000,5562000,1758,2929,5600000,5084
11,14,560000,562000,1758,2929,600000,538
11,140,5600000,5602000,1758,2929,5640000,5123
11,141,5640000,5642000,1758,2929,5680000,5159
11,142,5680000,5682000,1758,2929,5720000,5194
11,143,5720000,5722000,1758,2929,5760000,5233
11,144,5760000,5762000,1758,2929,5800000,5266
11,145,5800000,5802000,1758,2929,5840000,5303
11,146,5840000,5842000,1758,2929,5880000,5341
11,147,5880000,5882000,1758,2929,5920000,5376
11,148,5920000,5922000,1758,2929,5960000,5414
11,149,5960000,5962000,1758,2929,6000000,5450
11,15,600000,602000,1758,2929,640000,574
11,150,6000000,6002000,1758,2929,6040000,5486
11,151,6040000,6042000,1758,2929,6080000,5521
11,152,6080000,6082000,1758,2929,6120000,5560
11,153,6120000,6122000,1758,2929,6160000,5594
11,154,6160000,6162000,1758,2929,6200000,5630
11,155,6200000,6202000,1758,2929,6240000,5670
11,156,6240000,6242000,1758,2929,6280000,5703
11,157,6280000,6282000,1758,2929,6320000,5741
11,158,6320000,6322000,1758,2929,6360000,5778
11,159,6360000,6362000,1758,2929,6400000,5813
11,16,640000,642000,1758,2929,680000,609
11,160,6400000,6402000,1758,2929,6440000,5848
11,161,6440000,6442000,1758,2929,6480000,5887
11,162,6480000,6482000,1758,2929,6520000,5923
11,163,6520000,6522000,1758,2929,6560000,5958
11,164,6560000,6562000,1758,2929,6600000,5997
11,165,6600000,6602000,1758,2929,6640000,6030
11,166,6640000,6642000,1758,2929,6680000,6068
11,167,6680000,6682000,1758,2929,6720000,6105
11,168,6720000,6722000,1758,2929,6760000,6141
11,169,6760000,6762000,1758,2929,6800000,6177
11,17,680000,682000,1758,2929,720000,648
11,170,6800000,6802000,1758,2929,6840000,6214
11,171,6840000,6842000,1758,2929,6880000,6250
11,172,6880000,6882000,1758,2929,6920000,6285
11,173,6920000,6922000,1758,2929,6960000,6325
11,174,6960000,6962000,1758,2929,7000000,6357
11,175,7000000,7002000,1758,2929,7040000,6395
11,176,7040000,7042000,1758,2929,7080000,6434
11,177,7080000,7082000,1758,2929,7120000,6468
11,178,7120000,7122000,1758,2929,7160000,6505
11,179,7160000,7162000,1758,2929,7200000,6541
11,18,720000,722000,1758,2929,760000,682
11,180,7200000,7202000,1758,2929,7240000,6577
11,181,7240000,7242000,1758,2929,7280000,6612
11,182,7280000,7282000,1758,2929,7320000,6652
11,183,7320000,7322000,1758,2929,7360000,6687
11,184,7360000,7362000,1758,2929,7400000,6722
11,185,7400000,7402000,1758,2929,7440000,6761
11,186,7440000,7442000,1758,2929,7480000,6795
11,187,7480000,7482000,1758,2929,7520000,6832
11,188,7520000,7522000,1758,2929,7560000,6869
11,189,7560000,7562000,1758,2929,7600000,6904
11,19,760000,762000,1758,2929,800000,718
11,190,7600000,7602000,1758,2929,7640000,6941
11,191,7640000,7642000,1758,2929,7680000,6979
11,192,7680000,7682000,1758,2929,7720000,7014
11,193,7720000,7722000,1758,2929,7760000,7050
11,194,7760000,7762000,1758,2929,7800000,7088
11,195,7800000,7802000,1758,2929,7840000,7122
11,196,7840000,7842000,1758,2929,7880000,7159
11,197,7880000,7882000,1758,2929,7920000,7198
11,198,7920000,7922000,1758,2929,7960000,7232
11,199,7960000,7962000,1758,2929,8000000,7268
11,2,80000,82000,1758,2929,120000,102
11,20,800000,802000,1758,2929,840000,756
11,200,8000000,8002000,1758,2929,8040000,7306
11,201,8040000,8042000,1758,2929,8080000,7341
11,202,8080000,8082000,1758,2929,8120000,7377
11,203,8120000,8122000,1758,2929,8160000,7416
11,204,8160000,8162000,1758,2929,8200000,7451
11,205,8200000,8202000,1758,2929,8240000,7486
11,206,8240000,8242000,1758,2929,8280000,7525
11,207,8280000,8282000,1758,2929,8320000,7559
11,208,8320000,8322000,1758,2929,8360000,7596
11,209,8360000,8362000,1758,2929,8400000,7633
11,21,840000,842000,1758,2929,880000,791
11,210,8400000,8402000,1758,2929,8440000,7668
11,211,8440000,8442000,1758,2929,8480000,7706
11,212,8480000,8482000,1758,2929,8520000,7743
11,213,8520000,8522000,1758,2929,8560000,7779
11,214,8560000,8562000,1758,2929,8600000,7813
11,215,8600000,8602000,1758,2929,8640000,7852
11,216,8640000,8642000,1758,2929,8680000,7886
11,217,8680000,8682000,1758,2929,8720000,7923
11,218,8720000,8722000,1758,2929,8760000,7963
11,219,8760000,8762000,1758,2929,8800000,7995
11,22,880000,882000,1758,2929,920000,829
11,220,8800000,8802000,1758,2929,8840000,8033
11,221,8840000,8842000,1758,2929,8880000,8070
11,222,8880000,8882000,1758,2929,8920000,8106
11,223,8920000,8922000,1758,2929,8960000,8141
11,224,8960000,8962000,1758,2929,9000000,8179
11,225,9000000,9002000,1758,2929,9040000,8215
11,226,9040000,9042000,1758,2929,9080000,8250
11,227,9080000,9082000,1758,2929,9120000,8290
11,228,9120000,9122000,1758,2929,9160000,8323
11,229,9160000,9162000,1758,2929,9200000,8360
11,23,920000,922000,1758,2929,960000,866
11,230,9200000,9202000,1758,2929,9240000,8397
11,231,9240000,9242000,1758,2929,9280000,8433
11,232,9280000,9282000,1758,2929,9320000,8470
11,233,9320000,9322000,1758,2929,9360000,8507
11,234,9360000,9362000,1758,2929,9400000,8542
11,235,9400000,9402000,1758,2929,9440000,8577
11,236,9440000,9442000,1758,2929,9480000,8617
11,237,9480000,9482000,1758,2929,9520000,8650
11,238,9520000,9522000,1758,2929,9560000,8688
11,239,9560000,9562000,1758,2929,9600000,8726
11,24,960000,962000,1758,2929,1000000,901
11,240,9600000,9602000,1758,2929,9640000,8760
11,241,9640000,9642000,1758,2929,9680000,8797
11,242,9680000,9682000,1758,2929,9720000,8834
11,243,9720000,9722000,1758,2929,9760000,8870
11,244,9760000,9762000,1758,2929,9800000,8904
11,245,9800000,9802000,1758,2929,9840000,8944
11,246,9840000,9842000,1758,2929,9880000,8979
11,247,9880000,9882000,1758,2929,9920000,9015
11,248,9920000,9922000,1758,2929,9960000,9054
11,249,9960000,9962000,1758,2929,10000000,9087
11,25,1000000,1002000,1758,2929,1040000,936
11,250,10000000,10002000,1758,2929,10040000,9124
11,251,10040000,10042000,1758,2929,10080000,9161
11,252,10080000,10082000,1758,2929,10120000,9197
11,253,10120000,10122000,1758,2929,10160000,9234
11,254,10160000,10162000,1758,2929,10200000,9271
11,255,10200000,10202000,1758,2929,10240000,9306
11,256,10240000,10242000,1758,2929,10280000,9342
11,257,10280000,10282000,1758,2929,10320000,9381
11,258,10320000,10322000,1758,2929,10360000,9415
11,259,10360000,10362000,1758,2929,10400000,9451
11,26,1040000,1042000,1758,2929,1080000,975
11,260,10400000,10402000,1758,2929,10440000,9490
11,261,10440000,10442000,1758,2929,10480000,9524
11,262,10480000,10482000,1758,2929,10520000,9561
11,263,10520000,10522000,1758,2929,10560000,9599
11,264,10560000,10562000,1758,2929,10600000,9633
11,265,10600000,10602000,1758,2929,10640000,9669
11,266,10640000,10642000,1758,2929,10680000,9708
11,267,10680000,10682000,1758,2929,10720000,9744
11,268,10720000,10722000,1758,2929,10760000,9779
11,269,10760000,10762000,1758,2929,10800000,9817
11,27,1080000,1082000,1758,2929,1120000,1009
11,270,10800000,10802000,1758,2929,10840000,9851
11,271,10840000,10842000,1758,2929,10880000,9888
11,272,10880000,10882000,1758,2929,10920000,9926
11,273,10920000,10922000,1758,2929,10960000,9961
11,274,10960000,10962000,1758,2929,11000000,9998
11,275,11000000,11002000,1758,2929,11040000,10035
11,276,11040000,11042000,1758,2929,11080000,10071
11,277,11080000,11082000,1758,2929,11120000,10106
11,278,11120000,11122000,1758,2929,11160000,10145
11,279,11160000,11162000,1758,2929,11200000,10178
11,28,1120000,1122000,1758,2929,1160000,1046
11,280,11200000,11202000,1758,2929,11240000,10215
11,281,11240000,11242000,1758,2929,11280000,10255
11,282,11280000,11282000,1758,2929,11320000,10288
11,283,11320000,11322000,1758,2929,11360000,10326
11,284,11360000,11362000,1758,2929,11400000,10362
11,285,11400000,11402000,1758,2929,11440000,10398
11,286,11440000,11442000,1758,2929,11480000,10433
11,287,11480000,11482000,1758,2929,11520000,10472
11,288,11520000,11522000,1758,2929,11560000,10508
11,289,11560000,11562000,1758,2929,11600000,10542
11,29,1160000,1162000,1758,2929,1200000,1085
11,290,11600000,11602000,1758,2929,11640000,10582
11,291,11640000,11642000,1758,2929,11680000,10615
11,292,11680000,11682000,1758,2929,11720000,10653
11,293,11720000,11722000,1758,2929,11760000,10690
11,294,11760000,11762000,1758,2929,11800000,10725
11,295,11800000,11802000,1758,2929,11840000,10762
11,296,11840000,11842000,1758,2929,11880000,10799
11,297,11880000,11882000,1758,2929,11920000,10835
11,298,11920000,11922000,1758,2929,11960000,10870
11,299,11960000,11962000,1758,2929,12000000,10909
11,3,120000,122000,1758,2929,160000,137
11,30,1200000,1202000,1758,2929,1240000,1118
11,300,12000000,12002000,1758,2929,12040000,10942
11,301,12040000,12042000,1758,2929,12080000,10980
11,302,12080000,12082000,1758,2929,12120000,11019
11,303,12120000,12122000,1758,2929,12160000,11053
11,304,12160000,12162000,1758,2929,12200000,11089
11,305,12200000,12202000,1758,2929,12240000,11126
11,306,12240000,12242000,1758,2929,12280000,11162
11,307,12280000,12282000,1758,2929,12320000,11197
11,308,12320000,12322000,1758,2929,12360000,11237
11,309,12360000,12362000,1758,2929,12400000,11271
11,31,1240000,1242000,1758,2929,1280000,1156
11,310,12400000,12402000,1758,2929,12440000,11307
11,311,12440000,12442000,1758,2929,12480000,11346
11,312,12480000,12482000,1758,2929,12520000,11380
11,313,12520000,12522000,1758,2929,12560000,11417
11,314,12560000,12562000,1758,2929,12600000,11453
11,32,1280000,1282000,1758,2929,1320000,1193
11,33,1320000,1322000,1758,2929,1360000,1229
11,34,1360000,1362000,1758,2929,1400000,1263
11,35,1400000,1402000,1758,2929,1440000,1302
11,36,1440000,1442000,1758,2929,1480000,1338
11,37,1480000,1482000,1758,2929,1520000,1373
11,38,1520000,1522000,1758,2929,1560000,1413
11,39,1560000,1562000,1758,2929,1600000,1445
11,4,160000,162000,1758,2929,200000,172
11,40,1600000,1602000,1758,2929,1640000,1483
11,41,1640000,1642000,1758,2929,1680000,1520
11,42,1680000,1682000,1758,2929,1720000,1556
11,43,1720000,1722000,1758,2929,1760000,1593
11,44,1760000,1762000,1758,2929,1800000,1629
11,45,1800000,1802000,1758,2929,1840000,1665
11,46,1840000,1842000,1758,2929,1880000,1700
11,47,1880000,1882000,1758,2929,1920000,1740
11,48,1920000,1922000,1758,2929,1960000,1773
11,49,1960000,1962000,1758,2929,2000000,1810
11,5,200000,202000,1758,2929,240000,211
11,50,2000000,2002000,1758,2929,2040000,1849
11,51,2040000,2042000,1758,2929,2080000,1883
11,52,2080000,2082000,1758,2929,2120000,1920
11,53,2120000,2122000,1758,2929,2160000,1957
11,54,2160000,2162000,1758,2929,2200000,1992
11,55,2200000,2202000,1758,2929,2240000,2027
11,56,2240000,2242000,1758,2929,2280000,2067
11,57,2280000,2282000,1758,2929,2320000,2102
11,58,2320000,2322000,1758,2929,2360000,2138
11,59,2360000,2362000,1758,2929,2400000,2176
11,6,240000,242000,1758,2929,280000,245
11,60,2400000,2402000,1758,2929,2440000,2210
11,61,2440000,2442000,1758,2929,2480000,2247
11,62,2480000,2482000,1758,2929,2520000,2284
11,63,2520000,2522000,1758,2929,2560000,2320
11,64,2560000,2562000,1758,2929,2600000,2356
11,65,2600000,2602000,1758,2929,2640000,2394
11,66,2640000,2642000,1758,2929,2680000,2429
11,67,2680000,2682000,1758,2929,2720000,2465
11,68,2720000,2722000,1758,2929,2760000,2504
11,69,2760000,2762000,1758,2929,2800000,2537
11,7,280000,282000,1758,2929,320000,282
11,70,2800000,2802000,1758,2929,2840000,2574
11,71,2840000,2842000,1758,2929,2880000,2613
11,72,2880000,2882000,1758,2929,2920000,2647
11,73,2920000,2922000,1758,2929,2960000,2684
11,74,2960000,2962000,1758,2929,3000000,2721
11,75,3000000,3002000,1758,2929,3040000,2756
11,76,3040000,3042000,1758,2929,3080000,2792
11,77,3080000,3082000,1758,2929,3120000,2831
11,78,3120000,3122000,1758,2929,3160000,2867
11,79,3160000,3162000,1758,2929,3200000,2901
11,8,320000,322000,1758,2929,360000,321
11,80,3200000,3202000,1758,2929,3240000,2940
11,81,3240000,3242000,1758,2929,3280000,2974
11,82,3280000,3282000,1758,2929,3320000,3011
11,83,3320000,3322000,1758,2929,3360000,3049
11,84,3360000,3362000,1758,2929,3400000,3083
11,85,3400000,3402000,1758,2929,3440000,3121
11,86,3440000,3442000,1758,2929,3480000,3158
11,87,3480000,3482000,1758,2929,3520000,3194
