Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
2,483,4830000,4830500,2034,3390,4840000,4390
2,484,4840000,4840500,2034,3390,4850000,4402
2,485,4850000,4850500,2034,3390,4860000,4407
2,486,4860000,4860500,2034,3390,4870000,4420
2,487,4870000,4870500,2034,3390,4880000,4426
2,488,4880000,4880500,2034,3390,4890000,4436
2,489,4890000,4890500,2034,3390,4900000,4445
2,49,490000,490500,2034,3390,500000,444
2,490,4900000,4900500,2034,3390,4910000,4456
2,491,4910000,4910500,2034,3390,4920000,4460
2,492,4920000,4920500,2034,3390,4930000,4476
2,493,4930000,4930500,2034,3390,4940000,4482
2,494,4940000,4940500,2034,3390,4950000,4488
2,495,4950000,4950500,2034,3390,4960000,4499
2,496,4960000,4960500,2034,3390,4970000,4511
2,497,4970000,4970500,2034,3390,4980000,4517
2,498,4980000,4980500,2034,3390,4990000,4529
2,499,4990000,4990500,2034,3390,5000000,4535
2,5,50000,50500,2034,3390,60000,40
2,50,500000,500500,2034,3390,510000,451
2,500,5000000,5000500,2034,3390,5010000,4546
2,501,5010000,5010500,2034,3390,5020000,4555
2,502,5020000,5020500,2034,3390,5030000,4563
2,503,5030000,5030500,2034,3390,5040000,4567
2,504,5040000,5040500,2034,3390,5050000,4586
2,505,5050000,5050500,2034,3390,5060000,4593
2,506,5060000,5060500,2034,3390,5070000,4599
2,507,5070000,5070500,2034,3390,5080000,4608
2,508,5080000,5080500,2034,3390,5090000,4620
2,509,5090000,5090500,2034,3390,5100000,4624
2,51,510000,510500,2034,3390,520000,460
2,510,5100000,5100500,2034,3390,5110000,4637
2,511,5110000,5110500,2034,3390,5120000,4645
2,512,5120000,5120500,2034,3390,5130000,4655
2,513,5130000,5130500,2034,3390,5140000,4665
2,514,5140000,5140500,2034,3390,5150000,4673
2,515,5150000,5150500,2034,3390,5160000,4678
2,516,5160000,5160500,2034,3390,5170000,4694
2,517,5170000,5170500,2034,3390,5180000,4700
2,518,5180000,5180500,2034,3390,5190000,4708
2,519,5190000,5190500,2034,3390,5200000,4717
2,52,520000,520500,2034,3390,530000,472
2,520,5200000,5200500,2034,3390,5210000,4730
2,521,5210000,5210500,2034,3390,5220000,4734
2,522,5220000,5220500,2034,3390,5230000,4747
2,523,5230000,5230500,2034,3390,5240000,4753
2,524,5240000,5240500,2034,3390,5250000,4763
2,525,5250000,5250500,2034,3390,5260000,4775
2,526,5260000,5260500,2034,3390,5270000,4783
2,527,5270000,5270500,2034,3390,5280000,4787
2,528,5280000,5280500,2034,3390,5290000,4803
2,529,5290000,5290500,2034,3390,5300000,4809
2,53,530000,530500,2034,3390,540000,476
2,530,5300000,5300500,2034,3390,5310000,4816
2,531,5310000,5310500,2034,3390,5320000,4826
2,532,5320000,5320500,2034,3390,5330000,4840
2,533,5330000,5330500,2034,3390,5340000,4844
2,534,5340000,5340500,2034,3390,5350000,4856
2,535,5350000,5350500,2034,3390,5360000,4863
2,536,5360000,5360500,2034,3390,5370000,4873
2,537,5370000,5370500,2034,3390,5380000,4882
2,538,5380000,5380500,2034,3390,5390000,4890
2,539,5390000,5390500,2034,3390,5400000,4896
2,54,540000,540500,2034,3390,550000,489
2,540,5400000,5400500,2034,3390,5410000,4914
2,541,5410000,5410500,2034,3390,5420000,4920
2,542,5420000,5420500,2034,3390,5430000,4926
2,543,5430000,5430500,2034,3390,5440000,4935
2,544,5440000,5440500,2034,3390,5450000,4947
2,545,5450000,5450500,2034,3390,5460000,4952
2,546,5460000,5460500,2034,3390,5470000,4966
2,547,5470000,5470500,2034,3390,5480000,4972
2,548,5480000,5480500,2034,3390,5490000,4982
2,549,5490000,5490500,2034,3390,5500000,4992
2,55,550000,550500,2034,3390,560000,496
2,550,5500000,5500500,2034,3390,5510000,5001
2,551,5510000,5510500,2034,3390,5520000,5005
2,552,5520000,5520500,2034,3390,5530000,5021
2,553,5530000,5530500,2034,3390,5540000,5029
2,554,5540000,5540500,2034,3390,5550000,5035
2,555,5550000,5550500,2034,3390,5560000,5045
2,556,5560000,5560500,2034,3390,5570000,5057
2,557,5570000,5570500,2034,3390,5580000,5061
2,558,5580000,5580500,2034,3390,5590000,5074
2,559,5590000,5590500,2034,3390,5600000,5080
2,56,560000,560500,2034,3390,570000,508
2,560,5600000,5600500,2034,3390,5610000,5093
2,561,5610000,5610500,2034,3390,5620000,5102
2,562,5620000,5620500,2034,3390,5630000,5110
2,563,5630000,5630500,2034,3390,5640000,5114
2,564,5640000,5640500,2034,3390,5650000,5130
2,565,5650000,5650500,2034,3390,5660000,5137
2,566,5660000,5660500,2034,3390,5670000,5143
2,567,5670000,5670500,2034,3390,5680000,5155
2,568,5680000,5680500,2034,3390,5690000,5167
2,569,5690000,5690500,2034,3390,5700000,5171
2,57,570000,570500,2034,3390,580000,517
2,570,5700000,5700500,2034,3390,5710000,5184
2,571,5710000,5710500,2034,3390,5720000,5190
2,572,5720000,5720500,2034,3390,5730000,5200
2,573,5730000,5730500,2034,3390,5740000,5209
2,574,5740000,5740500,2034,3390,5750000,5219
2,575,5750000,5750500,2034,3390,5760000,5224
2,576,5760000,5760500,2034,3390,5770000,5241
2,577,5770000,5770500,2034,3390,5780000,5247
2,578,5780000,5780500,2034,3390,5790000,5253
2,579,5790000,5790500,2034,3390,5800000,5262
2,58,580000,580500,2034,3390,590000,525
2,580,5800000,5800500,2034,3390,5810000,5275
2,581,5810000,5810500,2034,3390,5820000,5281
2,582,5820000,5820500,2034,3390,5830000,5293
2,583,5830000,5830500,2034,3390,5840000,5299
2,584,5840000,5840500,2034,3390,5850000,5309
2,585,5850000,5850500,2034,3390,5860000,5320
2,586,5860000,5860500,2034,3390,5870000,5328
2,587,5870000,5870500,2034,3390,5880000,5332
2,588,5880000,5880500,2034,3390,5890000,5350
2,589,5890000,5890500,2034,3390,5900000,5356
2,59,590000,590500,2034,3390,600000,529
2,590,5900000,5900500,2034,3390,5910000,5363
2,591,5910000,5910500,2034,3390,5920000,5372
2,592,5920000,5920500,2034,3390,5930000,5384
2,593,5930000,5930500,2034,3390,5940000,5388
2,594,5940000,5940500,2034,3390,5950000,5401
2,595,5950000,5950500,2034,3390,5960000,5410
2,596,5960000,5960500,2034,3390,5970000,5420
2,597,5970000,5970500,2034,3390,5980000,5429
2,598,5980000,5980500,2034,3390,5990000,5437
2,599,5990000,5990500,2034,3390,6000000,5441
2,6,60000,60500,2034,3390,70000,52
2,60,600000,600500,2034,3390,610000,546
2,600,6000000,6000500,2034,3390,6010000,5458
2,601,6010000,6010500,2034,3390,6020000,5464
2,602,6020000,6020500,2034,3390,6030000,5472
2,603,6030000,6030500,2034,3390,6040000,5482
2,604,6040000,6040500,2034,3390,6050000,5494
2,605,6050000,6050500,2034,3390,6060000,5499
2,606,6060000,6060500,2034,3390,6070000,5511
2,607,6070000,6070500,2034,3390,6080000,5517
2,608,6080000,6080500,2034,3390,6090000,5527
2,609,6090000,6090500,2034,3390,6100000,5538
2,61,610000,610500,2034,3390,620000,552
2,610,6100000,6100500,2034,3390,6110000,5547
2,611,6110000,6110500,2034,3390,6120000,5551
2,612,6120000,6120500,2034,3390,6130000,5568
2,613,6130000,6130500,2034,3390,6140000,5574
2,614,6140000,6140500,2034,3390,6150000,5580
2,615,6150000,6150500,2034,3390,6160000,5590
2,616,6160000,6160500,2034,3390,6170000,5604
2,617,6170000,6170500,2034,3390,6180000,5608
2,618,6180000,6180500,2034,3390,6190000,5620
2,619,6190000,6190500,2034,3390,6200000,5626
2,62,620000,620500,2034,3390,630000,558
2,620,6200000,6200500,2034,3390,6210000,5637
2,621,6210000,6210500,2034,3390,6220000,5647
2,622,6220000,6220500,2034,3390,6230000,5655
2,623,6230000,6230500,2034,3390,6240000,5661
2,624,6240000,6240500,2034,3390,6250000,5677
2,625,6250000,6250500,2034,3390,6260000,5684
2,626,6260000,6260500,2034,3390,6270000,5690
2,627,6270000,6270500,2034,3390,6280000,5699
2,628,6280000,6280500,2034,3390,6290000,5711
2,629,6290000,6290500,2034,3390,6300000,5715
2,63,630000,630500,2034,3390,640000,570
2,630,6300000,6300500,2034,3390,6310000,5731
2,631,6310000,6310500,2034,3390,6320000,5737
2,632,6320000,6320500,2034,3390,6330000,5747
2,633,6330000,6330500,2034,3390,6340000,5756
2,634,6340000,6340500,2034,3390,6350000,5764
2,635,6350000,6350500,2034,3390,6360000,5769
2,636,6360000,6360500,2034,3390,6370000,5785
2,637,6370000,6370500,2034,3390,6380000,5793
2,638,6380000,6380500,2034,3390,6390000,5799
2,639,6390000,6390500,2034,3390,6400000,5809
2,64,640000,640500,2034,3390,650000,582
2,640,6400000,6400500,2034,3390,6410000,5822
2,641,6410000,6410500,2034,3390,6420000,5826
2,642,6420000,6420500,2034,3390,6430000,5838
2,643,6430000,6430500,2034,3390,6440000,5844
2,644,6440000,6440500,2034,3390,6450000,5856
2,645,6450000,6450500,2034,3390,6460000,5866
2,646,6460000,6460500,2034,3390,6470000,5874
2,647,6470000,6470500,2034,3390,6480000,5878
2,648,6480000,6480500,2034,3390,6490000,5895
2,649,6490000,6490500,2034,3390,6500000,5901
2,65,650000,650500,2034,3390,660000,587
2,650,6500000,6500500,2034,3390,6510000,5908
2,651,6510000,6510500,2034,3390,6520000,5919
2,652,6520000,6520500,2034,3390,6530000,5931
2,653,6530000,6530500,2034,3390,6540000,5935
2,654,6540000,6540500,2034,3390,6550000,5947
2,655,6550000,6550500,2034,3390,6560000,5954
2,656,6560000,6560500,2034,3390,6570000,5964
2,657,6570000,6570500,2034,3390,6580000,5974
2,658,6580000,6580500,2034,3390,6590000,5984
2,659,6590000,6590500,2034,3390,6600000,5988
2,66,660000,660500,2034,3390,670000,599
2,660,6600000,6600500,2034,3390,6610000,6005
2,661,6610000,6610500,2034,3390,6620000,6011
2,662,6620000,6620500,2034,3390,6630000,6017
2,663,6630000,6630500,2034,3390,6640000,6026
2,664,6640000,6640500,2034,3390,6650000,6038
2,665,6650000,6650500,2034,3390,6660000,6045
2,666,6660000,6660500,2034,3390,6670000,6058
2,667,6670000,6670500,2034,3390,6680000,6064
2,668,6680000,6680500,2034,3390,6690000,6074
2,669,6690000,6690500,2034,3390,6700000,6083
2,67,670000,670500,2034,3390,680000,605
2,670,6700000,6700500,2034,3390,6710000,6092
2,671,6710000,6710500,2034,3390,6720000,6096
2,672,6720000,6720500,2034,3390,6730000,6114
2,673,6730000,6730500,2034,3390,6740000,6120
2,674,6740000,6740500,2034,3390,6750000,6126
2,675,6750000,6750500,2034,3390,6760000,6137
2,676,6760000,6760500,2034,3390,6770000,6149
2,677,6770000,6770500,2034,3390,6780000,6153
2,678,6780000,6780500,2034,3390,6790000,6165
2,679,6790000,6790500,2034,3390,6800000,6173
2,68,680000,680500,2034,3390,690000,615
2,680,6800000,6800500,2034,3390,6810000,6184
2,681,6810000,6810500,2034,3390,6820000,6193
2,682,6820000,6820500,2034,3390,6830000,6201
2,683,6830000,6830500,2034,3390,6840000,6205
2,684,6840000,6840500,2034,3390,6850000,6222
2,685,6850000,6850500,2034,3390,6860000,6229
2,686,6860000,6860500,2034,3390,6870000,6237
2,687,6870000,6870500,2034,3390,6880000,6246
2,688,6880000,6880500,2034,3390,6890000,6258
2,689,6890000,6890500,2034,3390,6900000,6262
2,69,690000,690500,2034,3390,700000,624
2,690,6900000,6900500,2034,3390,6910000,6275
2,691,6910000,6910500,2034,3390,6920000,6281
2,692,6920000,6920500,2034,3390,6930000,6291
2,693,6930000,6930500,2034,3390,6940000,6303
2,694,6940000,6940500,2034,3390,6950000,6311
2,695,6950000,6950500,2034,3390,6960000,6316
2,696,6960000,6960500,2034,3390,6970000,6332
2,697,6970000,6970500,2034,3390,6980000,6338
2,698,6980000,6980500,2034,3390,6990000,6344
2,699,6990000,6990500,2034,3390,7000000,6353
2,7,70000,70500,2034,3390,80000,60
2,70,700000,700500,2034,3390,710000,635
2,700,7000000,7000500,2034,3390,7010000,6368
2,701,7010000,7010500,2034,3390,7020000,6372
2,702,7020000,7020500,2034,3390,7030000,6385
2,703,7030000,7030500,2034,3390,7040000,6391
2,704,7040000,7040500,2034,3390,7050000,6401
2,705,7050000,7050500,2034,3390,7060000,6411
2,706,7060000,7060500,2034,3390,7070000,6419
2,707,7070000,7070500,2034,3390,7080000,6425
2,708,7080000,7080500,2034,3390,7090000,6441
2,709,7090000,7090500,2034,3390,7100000,6447
2,71,710000,710500,2034,3390,720000,639
2,710,7100000,7100500,2034,3390,7110000,6454
2,711,7110000,7110500,2034,3390,7120000,6464
2,712,7120000,7120500,2034,3390,7130000,6476
2,713,7130000,7130500,2034,3390,7140000,6480
2,714,7140000,7140500,2034,3390,7150000,6494
2,715,7150000,7150500,2034,3390,7160000,6501
2,716,7160000,7160500,2034,3390,7170000,6511
2,717,7170000,7170500,2034,3390,7180000,6520
2,718,7180000,7180500,2034,3390,7190000,6528
2,719,7190000,7190500,2034,3390,7200000,6532
2,72,720000,720500,2034,3390,730000,656
2,720,7200000,7200500,2034,3390,7210000,6550
2,721,7210000,7210500,2034,3390,7220000,6558
2,722,7220000,7220500,2034,3390,7230000,6564
2,723,7230000,7230500,2034,3390,7240000,6573
2,724,7240000,7240500,2034,3390,7250000,6585
2,725,7250000,7250500,2034,3390,7260000,6590
2,726,7260000,7260500,2034,3390,7270000,6602
2,727,7270000,7270500,2034,3390,7280000,6608
2,728,7280000,7280500,2034,3390,7290000,6620
2,729,7290000,7290500,2034,3390,7300000,6630
2,73,730000,730500,2034,3390,740000,662
2,730,7300000,7300500,2034,3390,7310000,6639
2,731,7310000,7310500,2034,3390,7320000,6643
2,732,7320000,7320500,2034,3390,7330000,6659
2,733,7330000,7330500,2034,3390,7340000,6665
2,734,7340000,7340500,2034,3390,7350000,6671
2,735,7350000,7350500,2034,3390,7360000,6683
2,736,7360000,7360500,2034,3390,7370000,6695
2,737,7370000,7370500,2034,3390,7380000,6699
2,738,7380000,7380500,2034,3390,7390000,6712
2,739,7390000,7390500,2034,3390,7400000,6718
2,74,740000,740500,2034,3390,750000,668
2,740,7400000,7400500,2034,3390,7410000,6729
2,741,7410000,7410500,2034,3390,7420000,6738
2,742,7420000,7420500,2034,3390,7430000,6748
2,743,7430000,7430500,2034,3390,7440000,6752
2,744,7440000,7440500,2034,3390,7450000,6768
2,745,7450000,7450500,2034,3390,7460000,6775
2,746,7460000,7460500,2034,3390,7470000,6781
2,747,7470000,7470500,2034,3390,7480000,6791
2,748,7480000,7480500,2034,3390,7490000,6803
2,749,7490000,7490500,2034,3390,7500000,6809
2,75,750000,750500,2034,3390,760000,678
2,750,7500000,7500500,2034,3390,7510000,6822
2,751,7510000,7510500,2034,3390,7520000,6828
2,752,7520000,7520500,2034,3390,7530000,6838
2,753,7530000,7530500,2034,3390,7540000,6847
2,754,7540000,7540500,2034,3390,7550000,6855
2,755,7550000,7550500,2034,3390,7560000,6860
2,756,7560000,7560500,2034,3390,7570000,6879
2,757,7570000,7570500,2034,3390,7580000,6885
2,758,7580000,7580500,2034,3390,7590000,6891
2,759,7590000,7590500,2034,3390,7600000,6900
2,76,760000,760500,2034,3390,770000,690
2,760,7600000,7600500,2034,3390,7610000,6913
2,761,7610000,7610500,2034,3390,7620000,6917
2,762,7620000,7620500,2034,3390,7630000,6929
2,763,7630000,7630500,2034,3390,7640000,6937
2,764,7640000,7640500,2034,3390,7650000,6947
2,765,7650000,7650500,2034,3390,7660000,6958
2,766,7660000,7660500,2034,3390,7670000,6966
2,767,7670000,7670500,2034,3390,7680000,6970
2,768,7680000,7680500,2034,3390,7690000,6986
2,769,7690000,7690500,2034,3390,7700000,6992
2,77,770000,770500,2034,3390,780000,696
2,770,7700000,7700500,2034,3390,7710000,7001
2,771,7710000,7710500,2034,3390,7720000,7010
2,772,7720000,7720500,2034,3390,7730000,7022
2,773,7730000,7730500,2034,3390,7740000,7026
2,774,7740000,7740500,2034,3390,7750000,7039
2,775,7750000,7750500,2034,3390,7760000,7046
2,776,7760000,7760500,2034,3390,7770000,7056
2,777,7770000,7770500,2034,3390,7780000,7067
2,778,7780000,7780500,2034,3390,7790000,7075
2,779,7790000,7790500,2034,3390,7800000,7079
2,78,780000,780500,2034,3390,790000,708
2,780,7800000,7800500,2034,3390,7810000,7096
2,781,7810000,7810500,2034,3390,7820000,7102
2,782,7820000,7820500,2034,3390,7830000,7108
2,783,7830000,7830500,2034,3390,7840000,7118
2,784,7840000,7840500,2034,3390,7850000,7132
2,785,7850000,7850500,2034,3390,7860000,7137
2,786,7860000,7860500,2034,3390,7870000,7149
2,787,7870000,7870500,2034,3390,7880000,7155
2,788,7880000,7880500,2034,3390,7890000,7165
2,789,7890000,7890500,2034,3390,7900000,7174
2,79,790000,790500,2034,3390,800000,714
2,790,7900000,7900500,2034,3390,7910000,7183
2,791,7910000,7910500,2034,3390,7920000,7189
2,792,7920000,7920500,2034,3390,7930000,7206
2,793,7930000,7930500,2034,3390,7940000,7212
2,794,7940000,7940500,2034,3390,7950000,7218
2,795,7950000,7950500,2034,3390,7960000,7228
2,796,7960000,7960500,2034,3390,7970000,7240
2,797,7970000,7970500,2034,3390,7980000,7244
2,798,7980000,7980500,2034,3390,7990000,7258
2,799,7990000,7990500,2034,3390,8000000,7264
2,8,80000,80500,2034,3390,90000,70
2,80,800000,800500,2034,3390,810000,725
2,800,8000000,8000500,2034,3390,8010000,7275
2,801,8010000,8010500,2034,3390,8020000,7285
2,802,8020000,8020500,2034,3390,8030000,7293
2,803,8030000,8030500,2034,3390,8040000,7297
2,804,8040000,8040500,2034,3390,8050000,7313
2,805,8050000,8050500,2034,3390,8060000,7322
2,806,8060000,8060500,2034,3390,8070000,7328
2,807,8070000,8070500,2034,3390,8080000,7337
2,808,8080000,8080500,2034,3390,8090000,7349
2,809,8090000,8090500,2034,3390,8100000,7353
2,81,810000,810500,2034,3390,820000,735
2,810,8100000,8100500,2034,3390,8110000,7367
2,811,8110000,8110500,2034,3390,8120000,7373
2,812,8120000,8120500,2034,3390,8130000,7385
2,813,8130000,8130500,2034,3390,8140000,7394
2,814,8140000,8140500,2034,3390,8150000,7402
2,815,8150000,8150500,2034,3390,8160000,7407
2,816,8160000,8160500,2034,3390,8170000,7423
2,817,8170000,8170500,2034,3390,8180000,7429
2,818,8180000,8180500,2034,3390,8190000,7435
2,819,8190000,8190500,2034,3390,8200000,7447
2,82,820000,820500,2034,3390,830000,743
2,820,8200000,8200500,2034,3390,8210000,7460
2,821,8210000,8210500,2034,3390,8220000,7464
2,822,8220000,8220500,2034,3390,8230000,7476
2,823,8230000,8230500,2034,3390,8240000,7482
2,824,8240000,8240500,2034,3390,8250000,7492
2,825,8250000,8250500,2034,3390,8260000,7502
2,826,8260000,8260500,2034,3390,8270000,7512
2,827,8270000,8270500,2034,3390,8280000,7516
2,828,8280000,8280500,2034,3390,8290000,7533
2,829,8290000,8290500,2034,3390,8300000,7539
2,83,830000,830500,2034,3390,840000,747
2,830,8300000,8300500,2034,3390,8310000,7546
2,831,8310000,8310500,2034,3390,8320000,7555
2,832,8320000,8320500,2034,3390,8330000,7567
2,833,8330000,8330500,2034,3390,8340000,7573
2,834,8340000,8340500,2034,3390,8350000,7585
2,835,8350000,8350500,2034,3390,8360000,7592
2,836,8360000,8360500,2034,3390,8370000,7602
2,837,8370000,8370500,2034,3390,8380000,7612
2,838,8380000,8380500,2034,3390,8390000,7620
2,839,8390000,8390500,2034,3390,8400000,7624
2,84,840000,840500,2034,3390,850000,765
2,840,8400000,8400500,2034,3390,8410000,7643
2,841,8410000,8410500,2034,3390,8420000,7649
2,842,8420000,8420500,2034,3390,8430000,7655
2,843,8430000,8430500,2034,3390,8440000,7664
2,844,8440000,8440500,2034,3390,8450000,7676
2,845,8450000,8450500,2034,3390,8460000,7681
2,846,8460000,8460500,2034,3390,8470000,7694
2,847,8470000,8470500,2034,3390,8480000,7702
2,848,8480000,8480500,2034,3390,8490000,7712
2,849,8490000,8490500,2034,3390,8500000,7721
2,85,850000,850500,2034,3390,860000,772
2,850,8500000,8500500,2034,3390,8510000,7730
2,851,8510000,8510500,2034,3390,8520000,7734
2,852,8520000,8520500,2034,3390,8530000,7750
2,853,8530000,8530500,2034,3390,8540000,7756
2,854,8540000,8540500,2034,3390,8550000,7764
2,855,8550000,8550500,2034,3390,8560000,7775
2,856,8560000,8560500,2034,3390,8570000,7787
2,857,8570000,8570500,2034,3390,8580000,7791
2,858,8580000,8580500,2034,3390,8590000,7803
2,859,8590000,8590500,2034,3390,8600000,7809
2,86,860000,860500,2034,3390,870000,778
2,860,8600000,8600500,2034,3390,8610000,7820
2,861,8610000,8610500,2034,3390,8620000,7831
2,862,8620000,8620500,2034,3390,8630000,7839
2,863,8630000,8630500,2034,3390,8640000,7843
2,864,8640000,8640500,2034,3390,8650000,7860
2,865,8650000,8650500,2034,3390,8660000,7867
2,866,8660000,8660500,2034,3390,8670000,7873
2,867,8670000,8670500,2034,3390,8680000,7882
2,868,8680000,8680500,2034,3390,8690000,7896
2,869,8690000,8690500,2034,3390,8700000,7900
2,87,870000,870500,2034,3390,880000,787
2,870,8700000,8700500,2034,3390,8710000,7913
2,871,8710000,8710500,2034,3390,8720000,7919
2,872,8720000,8720500,2034,3390,8730000,7929
2,873,8730000,8730500,2034,3390,8740000,7939
2,874,8740000,8740500,2034,3390,8750000,7947
2,875,8750000,8750500,2034,3390,8760000,7954
2,876,8760000,8760500,2034,3390,8770000,7970
2,877,8770000,8770500,2034,3390,8780000,7976
2,878,8780000,8780500,2034,3390,8790000,7982
2,879,8790000,8790500,2034,3390,8800000,7991
2,88,880000,880500,2034,3390,890000,799
2,880,8800000,8800500,2034,3390,8810000,8004
2,881,8810000,8810500,2034,3390,8820000,8008
2,882,8820000,8820500,2034,3390,8830000,8023
2,883,8830000,8830500,2034,3390,8840000,8029
2,884,8840000,8840500,2034,3390,8850000,8039
2,885,8850000,8850500,2034,3390,8860000,8049
2,886,8860000,8860500,2034,3390,8870000,8057
2,887,8870000,8870500,2034,3390,8880000,8061
2,888,8880000,8880500,2034,3390,8890000,8077
2,889,8890000,8890500,2034,3390,8900000,8085
2,89,890000,890500,2034,3390,900000,803
2,890,8900000,8900500,2034,3390,8910000,8092
2,891,8910000,8910500,2034,3390,8920000,8102
2,892,8920000,8920500,2034,3390,8930000,8114
2,893,8930000,8930500,2034,3390,8940000,8118
2,894,8940000,8940500,2034,3390,8950000,8130
2,895,8950000,8950500,2034,3390,8960000,8137
2,896,8960000,8960500,2034,3390,8970000,8149
2,897,8970000,8970500,2034,3390,8980000,8158
2,898,8980000,8980500,2034,3390,8990000,8166
2,899,8990000,8990500,2034,3390,9000000,8170
2,9,90000,90500,2034,3390,100000,80
2,90,900000,900500,2034,3390,910000,817
2,900,9000000,9000500,2034,3390,9010000,8188
2,901,9010000,9010500,2034,3390,9020000,8194
2,902,9020000,9020500,2034,3390,9030000,8200
2,903,9030000,9030500,2034,3390,9040000,8211
2,904,9040000,9040500,2034,3390,9050000,8223
2,905,9050000,9050500,2034,3390,9060000,8228
2,906,9060000,9060500,2034,3390,9070000,8240
2,907,9070000,9070500,2034,3390,9080000,8246
2,908,9080000,9080500,2034,3390,9090000,8256
2,909,9090000,9090500,2034,3390,9100000,8266
2,91,910000,910500,2034,3390,920000,825
2,910,9100000,9100500,2034,3390,9110000,8277
2,911,9110000,9110500,2034,3390,9120000,8281
2,912,9120000,9120500,2034,3390,9130000,8297
2,913,9130000,9130500,2034,3390,9140000,8303
2,914,9140000,9140500,2034,3390,9150000,8309
2,915,9150000,9150500,2034,3390,9160000,8319
2,916,9160000,9160500,2034,3390,9170000,8331
2,917,9170000,9170500,2034,3390,9180000,8337
2,918,9180000,9180500,2034,3390,9190000,8350
2,919,9190000,9190500,2034,3390,9200000,8356
2,92,920000,920500,2034,3390,930000,835
2,920,9200000,9200500,2034,3390,9210000,8367
2,921,9210000,9210500,2034,3390,9220000,8376
2,922,9220000,9220500,2034,3390,9230000,8384
2,923,9230000,9230500,2034,3390,9240000,8388
2,924,9240000,9240500,2034,3390,9250000,8406
2,925,9250000,9250500,2034,3390,9260000,8413
2,926,9260000,9260500,2034,3390,9270000,8419
2,927,9270000,9270500,2034,3390,9280000,8429
2,928,9280000,9280500,2034,3390,9290000,8441
2,929,9290000,9290500,2034,3390,9300000,8445
2,93,930000,930500,2034,3390,940000,844
2,930,9300000,9300500,2034,3390,9310000,8458
2,931,9310000,9310500,2034,3390,9320000,8466
2,932,9320000,9320500,2034,3390,9330000,8476
2,933,9330000,9330500,2034,3390,9340000,8485
2,934,9340000,9340500,2034,3390,9350000,8493
2,935,9350000,9350500,2034,3390,9360000,8498
2,936,9360000,9360500,2034,3390,9370000,8515
2,937,9370000,9370500,2034,3390,9380000,8521
2,938,9380000,9380500,2034,3390,9390000,8529
2,939,9390000,9390500,2034,3390,9400000,8538
2,94,940000,940500,2034,3390,950000,852
2,940,9400000,9400500,2034,3390,9410000,8551
2,941,9410000,9410500,2034,3390,9420000,8555
2,942,9420000,9420500,2034,3390,9430000,8567
2,943,9430000,9430500,2034,3390,9440000,8573
2,944,9440000,9440500,2034,3390,9450000,8583
2,945,9450000,9450500,2034,3390,9460000,8596
2,946,9460000,9460500,2034,3390,9470000,8604
2,947,9470000,9470500,2034,3390,9480000,8608
2,948,9480000,9480500,2034,3390,9490000,8624
2,949,9490000,9490500,2034,3390,9500000,8630
2,95,950000,950500,2034,3390,960000,857
2,950,9500000,9500500,2034,3390,9510000,8637
2,951,9510000,9510500,2034,3390,9520000,8646
2,952,9520000,9520500,2034,3390,9530000,8660
2,953,9530000,9530500,2034,3390,9540000,8664
2,954,9540000,9540500,2034,3390,9550000,8677
2,955,9550000,9550500,2034,3390,9560000,8684
2,956,9560000,9560500,2034,3390,9570000,8694
2,957,9570000,9570500,2034,3390,9580000,8703
2,958,9580000,9580500,2034,3390,9590000,8711
2,959,9590000,9590500,2034,3390,9600000,8717
2,96,960000,960500,2034,3390,970000,873
2,960,9600000,9600500,2034,3390,9610000,8734
2,961,9610000,9610500,2034,3390,9620000,8740
2,962,9620000,9620500,2034,3390,9630000,8746
2,963,9630000,9630500,2034,3390,9640000,8756
2,964,9640000,9640500,2034,3390,9650000,8768
2,965,9650000,9650500,2034,3390,9660000,8773
2,966,9660000,9660500,2034,3390,9670000,8787
2,967,9670000,9670500,2034,3390,9680000,8793
2,968,9680000,9680500,2034,3390,9690000,8803
2,969,9690000,9690500,2034,3390,9700000,8812
2,97,970000,970500,2034,3390,980000,879
