Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
5,225,3375000,3375750,94,156,3390000,3073
5,226,3390000,3390750,94,156,3405000,3089
5,227,3405000,3405750,94,156,3420000,3099
5,228,3420000,3420750,94,156,3435000,3114
5,229,3435000,3435750,94,156,3450000,3130
5,23,345000,345750,94,156,360000,315
5,230,3450000,3450750,94,156,3465000,3142
5,231,3465000,3465750,94,156,3480000,3152
5,232,3480000,3480750,94,156,3495000,3168
5,233,3495000,3495750,94,156,3510000,3183
5,234,3510000,3510750,94,156,3525000,3199
5,235,3525000,3525750,94,156,3540000,3209
5,236,3540000,3540750,94,156,3555000,3222
5,237,3555000,3555750,94,156,3570000,3238
5,238,3570000,3570750,94,156,3585000,3251
5,239,3585000,3585750,94,156,3600000,3261
5,24,360000,360750,94,156,375000,332
5,240,3600000,3600750,94,156,3615000,3279
5,241,3615000,3615750,94,156,3630000,3291
5,242,3630000,3630750,94,156,3645000,3308
5,243,3645000,3645750,94,156,3660000,3319
5,244,3660000,3660750,94,156,3675000,3331
5,245,3675000,3675750,94,156,3690000,3347
5,246,3690000,3690750,94,156,3705000,3360
5,247,3705000,3705750,94,156,3720000,3372
5,248,3720000,3720750,94,156,3735000,3388
5,249,3735000,3735750,94,156,3750000,3400
5,25,375000,375750,94,156,390000,344
5,250,3750000,3750750,94,156,3765000,3416
5,251,3765000,3765750,94,156,3780000,3426
5,252,3780000,3780750,94,156,3795000,3441
5,253,3795000,3795750,94,156,3810000,3458
5,254,3810000,3810750,94,156,3825000,3469
5,255,3825000,3825750,94,156,3840000,3479
5,256,3840000,3840750,94,156,3855000,3498
5,257,3855000,3855750,94,156,3870000,3510
5,258,3870000,3870750,94,156,3885000,3526
5,259,3885000,3885750,94,156,3900000,3536
5,26,390000,390750,94,156,405000,360
5,260,3900000,3900750,94,156,3915000,3549
5,261,3915000,3915750,94,156,3930000,3567
5,262,3930000,3930750,94,156,3945000,3578
5,263,3945000,3945750,94,156,3960000,3589
5,264,3960000,3960750,94,156,3975000,3606
5,265,3975000,3975750,94,156,3990000,3618
5,266,3990000,3990750,94,156,4005000,3636
5,267,4005000,4005750,94,156,4020000,3646
5,268,4020000,4020750,94,156,4035000,3658
5,269,4035000,4035750,94,156,4050000,3674
5,27,405000,405750,94,156,420000,370
5,270,4050000,4050750,94,156,4065000,3689
5,271,4065000,4065750,94,156,4080000,3699
5,272,4080000,4080750,94,156,4095000,3715
5,273,4095000,4095750,94,156,4110000,3728
5,274,4110000,4110750,94,156,4125000,3743
5,275,4125000,4125750,94,156,4140000,3755
5,276,4140000,4140750,94,156,4155000,3769
5,277,4155000,4155750,94,156,4170000,3785
5,278,4170000,4170750,94,156,4185000,3796
5,279,4185000,4185750,94,156,4200000,3806
5,28,420000,420750,94,156,435000,384
5,280,4200000,4200750,94,156,4215000,3825
5,281,4215000,4215750,94,156,4230000,3837
5,282,4230000,4230750,94,156,4245000,3853
5,283,4245000,4245750,94,156,4260000,3864
5,284,4260000,4260750,94,156,4275000,3878
5,285,4275000,4275750,94,156,4290000,3894
5,286,4290000,4290750,94,156,4305000,3906
5,287,4305000,4305750,94,156,4320000,3916
5,288,4320000,4320750,94,156,4335000,3933
5,289,4335000,4335750,94,156,4350000,3947
5,29,435000,435750,94,156,450000,400
5,290,4350000,4350750,94,156,4365000,3963
5,291,4365000,4365750,94,156,4380000,3973
5,292,4380000,4380750,94,156,4395000,3985
5,293,4395000,4395750,94,156,4410000,4002
5,294,4410000,4410750,94,156,4425000,4016
5,295,4425000,4425750,94,156,4440000,4026
5,296,4440000,4440750,94,156,4455000,4043
5,297,4455000,4455750,94,156,4470000,4055
5,298,4470000,4470750,94,156,4485000,4072
5,299,4485000,4485750,94,156,4500000,4082
5,3,45000,45750,94,156,60000,43
5,30,450000,450750,94,156,465000,413
5,300,4500000,4500750,94,156,4515000,4096
5,301,4515000,4515750,94,156,4530000,4112
5,302,4530000,4530750,94,156,4545000,4123
5,303,4545000,4545750,94,156,4560000,4136
5,304,4560000,4560750,94,156,4575000,4152
5,305,4575000,4575750,94,156,4590000,4164
5,306,4590000,4590750,94,156,4605000,4181
5,307,4605000,4605750,94,156,4620000,4191
5,308,4620000,4620750,94,156,4635000,4205
5,309,4635000,4635750,94,156,4650000,4221
5,31,465000,465750,94,156,480000,423
5,310,4650000,4650750,94,156,4665000,4233
5,311,4665000,4665750,94,156,4680000,4243
5,312,4680000,4680750,94,156,4695000,4262
5,313,4695000,4695750,94,156,4710000,4275
5,314,4710000,4710750,94,156,4725000,4290
5,315,4725000,4725750,94,156,4740000,4300
5,316,4740000,4740750,94,156,4755000,4313
5,317,4755000,4755750,94,156,4770000,4331
5,318,4770000,4770750,94,156,4785000,4343
5,319,4785000,4785750,94,156,4800000,4353
5,32,480000,480750,94,156,495000,441
5,320,4800000,4800750,94,156,4815000,4370
5,321,4815000,4815750,94,156,4830000,4382
5,322,4830000,4830750,94,156,4845000,4399
5,323,4845000,4845750,94,156,4860000,4410
5,324,4860000,4860750,94,156,4875000,4423
5,325,4875000,4875750,94,156,4890000,4439
5,326,4890000,4890750,94,156,4905000,4453
5,327,4905000,4905750,94,156,4920000,4463
5,328,4920000,4920750,94,156,4935000,4479
5,329,4935000,4935750,94,156,4950000,4491
5,33,495000,495750,94,156,510000,454
5,330,4950000,4950750,94,156,4965000,4508
5,331,4965000,4965750,94,156,4980000,4520
5,332,4980000,4980750,94,156,4995000,4532
5,333,4995000,4995750,94,156,5010000,4549
5,334,5010000,5010750,94,156,5025000,4560
5,335,5025000,5025750,94,156,5040000,4570
5,336,5040000,5040750,94,156,5055000,4590
5,337,5055000,5055750,94,156,5070000,4602
5,338,5070000,5070750,94,156,5085000,4617
5,339,5085000,5085750,94,156,5100000,4627
5,34,510000,510750,94,156,525000,469
5,340,5100000,5100750,94,156,5115000,4642
5,341,5115000,5115750,94,156,5130000,4658
5,342,5130000,5130750,94,156,5145000,4670
5,343,5145000,5145750,94,156,5160000,4681
5,344,5160000,5160750,94,156,5175000,4697
5,345,5175000,5175750,94,156,5190000,4711
5,346,5190000,5190750,94,156,5205000,4727
5,347,5205000,5205750,94,156,5220000,4737
5,348,5220000,5220750,94,156,5235000,4750
5,349,5235000,5235750,94,156,5250000,4766
5,35,525000,525750,94,156,540000,479
5,350,5250000,5250750,94,156,5265000,4780
5,351,5265000,5265750,94,156,5280000,4790
5,352,5280000,5280750,94,156,5295000,4806
5,353,5295000,5295750,94,156,5310000,4819
5,354,5310000,5310750,94,156,5325000,4837
5,355,5325000,5325750,94,156,5340000,4847
5,356,5340000,5340750,94,156,5355000,4860
5,357,5355000,5355750,94,156,5370000,4876
5,358,5370000,5370750,94,156,5385000,4887
5,359,5385000,5385750,94,156,5400000,4899
5,36,540000,540750,94,156,555000,493
5,360,5400000,5400750,94,156,5415000,4917
5,361,5415000,5415750,94,156,5430000,4929
5,362,5430000,5430750,94,156,5445000,4944
5,363,5445000,5445750,94,156,5460000,4955
5,364,5460000,5460750,94,156,5475000,4969
5,365,5475000,5475750,94,156,5490000,4985
5,366,5490000,5490750,94,156,5505000,4998
5,367,5505000,5505750,94,156,5520000,5008
5,368,5520000,5520750,94,156,5535000,5026
5,369,5535000,5535750,94,156,5550000,5038
5,37,555000,555750,94,156,570000,511
5,370,5550000,5550750,94,156,5565000,5054
5,371,5565000,5565750,94,156,5580000,5064
5,372,5580000,5580750,94,156,5595000,5077
5,373,5595000,5595750,94,156,5610000,5096
5,374,5610000,5610750,94,156,5625000,5107
5,375,5625000,5625750,94,156,5640000,5117
5,376,5640000,5640750,94,156,5655000,5134
5,377,5655000,5655750,94,156,5670000,5146
5,378,5670000,5670750,94,156,5685000,5164
5,379,5685000,5685750,94,156,5700000,5174
5,38,570000,570750,94,156,585000,522
5,380,5700000,5700750,94,156,5715000,5187
5,381,5715000,5715750,94,156,5730000,5203
5,382,5730000,5730750,94,156,5745000,5216
5,383,5745000,5745750,94,156,5760000,5227
5,384,5760000,5760750,94,156,5775000,5244
5,385,5775000,5775750,94,156,5790000,5256
5,386,5790000,5790750,94,156,5805000,5272
5,387,5805000,5805750,94,156,5820000,5284
5,388,5820000,5820750,94,156,5835000,5296
5,389,5835000,5835750,94,156,5850000,5312
5,39,585000,585750,94,156,600000,532
5,390,5850000,5850750,94,156,5865000,5325
5,391,5865000,5865750,94,156,5880000,5335
5,392,5880000,5880750,94,156,5895000,5353
5,393,5895000,5895750,94,156,5910000,5366
5,394,5910000,5910750,94,156,5925000,5381
5,395,5925000,5925750,94,156,5940000,5391
5,396,5940000,5940750,94,156,5955000,5407
5,397,5955000,5955750,94,156,5970000,5423
5,398,5970000,5970750,94,156,5985000,5434
5,399,5985000,5985750,94,156,6000000,5444
5,4,60000,60750,94,156,75000,57
5,40,600000,600750,94,156,615000,549
5,400,6000000,6000750,94,156,6015000,5461
5,401,6015000,6015750,94,156,6030000,5475
5,402,6030000,6030750,94,156,6045000,5491
5,403,6045000,6045750,94,156,6060000,5502
5,404,6060000,6060750,94,156,6075000,5514
5,405,6075000,6075750,94,156,6090000,5530
5,406,6090000,6090750,94,156,6105000,5544
5,407,6105000,6105750,94,156,6120000,5554
5,408,6120000,6120750,94,156,6135000,5571
5,409,6135000,6135750,94,156,6150000,5583
5,41,615000,615750,94,156,630000,561
5,410,6150000,6150750,94,156,6165000,5601
5,411,6165000,6165750,94,156,6180000,5611
5,412,6180000,6180750,94,156,6195000,5623
5,413,6195000,6195750,94,156,6210000,5640
5,414,6210000,6210750,94,156,6225000,5652
5,415,6225000,6225750,94,156,6240000,5664
5,416,6240000,6240750,94,156,6255000,5681
5,417,6255000,6255750,94,156,6270000,5693
5,418,6270000,6270750,94,156,6285000,5708
5,419,6285000,6285750,94,156,6300000,5718
5,42,630000,630750,94,156,645000,579
5,420,6300000,6300750,94,156,6315000,5734
5,421,6315000,6315750,94,156,6330000,5750
5,422,6330000,6330750,94,156,6345000,5761
5,423,6345000,6345750,94,156,6360000,5772
5,424,6360000,6360750,94,156,6375000,5790
5,425,6375000,6375750,94,156,6390000,5802
5,426,6390000,6390750,94,156,6405000,5819
5,427,6405000,6405750,94,156,6420000,5829
5,428,6420000,6420750,94,156,6435000,5841
5,429,6435000,6435750,94,156,6450000,5859
5,43,645000,645750,94,156,660000,590
5,430,6450000,6450750,94,156,6465000,5871
5,431,6465000,6465750,94,156,6480000,5881
5,432,6480000,6480750,94,156,6495000,5898
5,433,6495000,6495750,94,156,6510000,5911
5,434,6510000,6510750,94,156,6525000,5928
5,435,6525000,6525750,94,156,6540000,5938
5,436,6540000,6540750,94,156,6555000,5951
5,437,6555000,6555750,94,156,6570000,5967
5,438,6570000,6570750,94,156,6585000,5981
5,439,6585000,6585750,94,156,6600000,5991
5,44,660000,660750,94,156,675000,602
5,440,6600000,6600750,94,156,6615000,6008
5,441,6615000,6615750,94,156,6630000,6020
5,442,6630000,6630750,94,156,6645000,6035
5,443,6645000,6645750,94,156,6660000,6048
5,444,6660000,6660750,94,156,6675000,6061
5,445,6675000,6675750,94,156,6690000,6077
5,446,6690000,6690750,94,156,6705000,6089
5,447,6705000,6705750,94,156,6720000,6099
5,448,6720000,6720750,94,156,6735000,6117
5,449,6735000,6735750,94,156,6750000,6129
5,45,675000,675750,94,156,690000,618
5,450,6750000,6750750,94,156,6765000,6146
5,451,6765000,6765750,94,156,6780000,6156
5,452,6780000,6780750,94,156,6795000,6170
5,453,6795000,6795750,94,156,6810000,6187
5,454,6810000,6810750,94,156,6825000,6198
5,455,6825000,6825750,94,156,6840000,6208
5,456,6840000,6840750,94,156,6855000,6226
5,457,6855000,6855750,94,156,6870000,6240
5,458,6870000,6870750,94,156,6885000,6255
5,459,6885000,6885750,94,156,6900000,6265
5,46,690000,690750,94,156,705000,632
5,460,6900000,6900750,94,156,6915000,6278
5,461,6915000,6915750,94,156,6930000,6294
5,462,6930000,6930750,94,156,6945000,6308
5,463,6945000,6945750,94,156,6960000,6319
5,464,6960000,6960750,94,156,6975000,6335
5,465,6975000,6975750,94,156,6990000,6347
5,466,6990000,6990750,94,156,7005000,6365
5,467,7005000,7005750,94,156,7020000,6375
5,468,7020000,7020750,94,156,7035000,6388
5,469,7035000,7035750,94,156,7050000,6404
5,47,705000,705750,94,156,720000,642
5,470,7050000,7050750,94,156,7065000,6416
5,471,7065000,7065750,94,156,7080000,6428
5,472,7080000,7080750,94,156,7095000,6444
5,473,7095000,7095750,94,156,7110000,6457
5,474,7110000,7110750,94,156,7125000,6473
5,475,7125000,7125750,94,156,7140000,6483
5,476,7140000,7140750,94,156,7155000,6498
5,477,7155000,7155750,94,156,7170000,6514
5,478,7170000,7170750,94,156,7185000,6525
5,479,7185000,7185750,94,156,7200000,6535
5,48,720000,720750,94,156,735000,659
5,480,7200000,7200750,94,156,7215000,6555
5,481,7215000,7215750,94,156,7230000,6567
5,482,7230000,7230750,94,156,7245000,6582
5,483,7245000,7245750,94,156,7260000,6593
5,484,7260000,7260750,94,156,7275000,6605
5,485,7275000,7275750,94,156,7290000,6623
5,486,7290000,7290750,94,156,7305000,6636
5,487,7305000,7305750,94,156,7320000,6646
5,488,7320000,7320750,94,156,7335000,6662
5,489,7335000,7335750,94,156,7350000,6674
5,49,735000,735750,94,156,750000,671
5,490,7350000,7350750,94,156,7365000,6692
5,491,7365000,7365750,94,156,7380000,6702
5,492,7380000,7380750,94,156,7395000,6715
5,493,7395000,7395750,94,156,7410000,6732
5,494,7410000,7410750,94,156,7425000,6745
5,495,7425000,7425750,94,156,7440000,6755
5,496,7440000,7440750,94,156,7455000,6772
5,497,7455000,7455750,94,156,7470000,6784
5,498,7470000,7470750,94,156,7485000,6800
5,499,7485000,7485750,94,156,7500000,6812
5,5,75000,75750,94,156,90000,73
5,50,750000,750750,94,156,765000,687
5,500,7500000,7500750,94,156,7515000,6825
5,501,7515000,7515750,94,156,7530000,6841
5,502,7530000,7530750,94,156,7545000,6852
5,503,7545000,7545750,94,156,7560000,6863
5,504,7560000,7560750,94,156,7575000,6882
5,505,7575000,7575750,94,156,7590000,6894
5,506,7590000,7590750,94,156,7605000,6910
5,507,7605000,7605750,94,156,7620000,6920
5,508,7620000,7620750,94,156,7635000,6934
5,509,7635000,7635750,94,156,7650000,6950
5,51,765000,765750,94,156,780000,699
5,510,7650000,7650750,94,156,7665000,6963
5,511,7665000,7665750,94,156,7680000,6973
5,512,7680000,7680750,94,156,7695000,6989
5,513,7695000,7695750,94,156,7710000,7004
5,514,7710000,7710750,94,156,7725000,7019
5,515,7725000,7725750,94,156,7740000,7029
5,516,7740000,7740750,94,156,7755000,7043
5,517,7755000,7755750,94,156,7770000,7059
5,518,7770000,7770750,94,156,7785000,7072
5,519,7785000,7785750,94,156,7800000,7082
5,52,780000,780750,94,156,795000,711
5,520,7800000,7800750,94,156,7815000,7099
5,521,7815000,7815750,94,156,7830000,7111
5,522,7830000,7830750,94,156,7845000,7129
5,523,7845000,7845750,94,156,7860000,7140
5,524,7860000,7860750,94,156,7875000,7152
5,525,7875000,7875750,94,156,7890000,7168
5,526,7890000,7890750,94,156,7905000,7180
5,527,7905000,7905750,94,156,7920000,7192
5,528,7920000,7920750,94,156,7935000,7209
5,529,7935000,7935750,94,156,7950000,7221
5,53,795000,795750,94,156,810000,728
5,530,7950000,7950750,94,156,7965000,7237
5,531,7965000,7965750,94,156,7980000,7247
5,532,7980000,7980750,94,156,7995000,7261
5,533,7995000,7995750,94,156,8010000,7278
5,534,8010000,8010750,94,156,8025000,7290
5,535,8025000,8025750,94,156,8040000,7300
5,536,8040000,8040750,94,156,8055000,7319
5,537,8055000,8055750,94,156,8070000,7331
5,538,8070000,8070750,94,156,8085000,7346
5,539,8085000,8085750,94,156,8100000,7356
5,54,810000,810750,94,156,825000,740
5,540,8100000,8100750,94,156,8115000,7370
5,541,8115000,8115750,94,156,8130000,7388
5,542,8130000,8130750,94,156,8145000,7399
5,543,8145000,8145750,94,156,8160000,7410
5,544,8160000,8160750,94,156,8175000,7426
5,545,8175000,8175750,94,156,8190000,7438
5,546,8190000,8190750,94,156,8205000,7457
5,547,8205000,8205750,94,156,8220000,7467
5,548,8220000,8220750,94,156,8235000,7479
5,549,8235000,8235750,94,156,8250000,7495
5,55,825000,825750,94,156,840000,750
5,550,8250000,8250750,94,156,8265000,7509
5,551,8265000,8265750,94,156,8280000,7519
5,552,8280000,8280750,94,156,8295000,7536
5,553,8295000,8295750,94,156,8310000,7549
5,554,8310000,8310750,94,156,8325000,7564
5,555,8325000,8325750,94,156,8340000,7576
5,556,8340000,8340750,94,156,8355000,7589
5,557,8355000,8355750,94,156,8370000,7605
5,558,8370000,8370750,94,156,8385000,7617
5,559,8385000,8385750,94,156,8400000,7627
5,56,840000,840750,94,156,855000,769
5,560,8400000,8400750,94,156,8415000,7646
5,561,8415000,8415750,94,156,8430000,7658
5,562,8430000,8430750,94,156,8445000,7673
5,563,8445000,8445750,94,156,8460000,7684
5,564,8460000,8460750,94,156,8475000,7699
5,565,8475000,8475750,94,156,8490000,7715
5,566,8490000,8490750,94,156,8505000,7727
5,567,8505000,8505750,94,156,8520000,7737
5,568,8520000,8520750,94,156,8535000,7753
5,569,8535000,8535750,94,156,8550000,7767
5,57,855000,855750,94,156,870000,781
5,570,8550000,8550750,94,156,8565000,7784
5,571,8565000,8565750,94,156,8580000,7794
5,572,8580000,8580750,94,156,8595000,7806
5,573,8595000,8595750,94,156,8610000,7823
5,574,8610000,8610750,94,156,8625000,7836
5,575,8625000,8625750,94,156,8640000,7846
5,576,8640000,8640750,94,156,8655000,7864
5,577,8655000,8655750,94,156,8670000,7876
5,578,8670000,8670750,94,156,8685000,7893
5,579,8685000,8685750,94,156,8700000,7903
5,58,870000,870750,94,156,885000,796
5,580,8700000,8700750,94,156,8715000,7916
5,581,8715000,8715750,94,156,8730000,7932
5,582,8730000,8730750,94,156,8745000,7944
5,583,8745000,8745750,94,156,8760000,7957
5,584,8760000,8760750,94,156,8775000,7973
5,585,8775000,8775750,94,156,8790000,7985
5,586,8790000,8790750,94,156,8805000,8001
5,587,8805000,8805750,94,156,8820000,8011
5,588,8820000,8820750,94,156,8835000,8026
5,589,8835000,8835750,94,156,8850000,8042
5,59,885000,885750,94,156,900000,806
5,590,8850000,8850750,94,156,8865000,8054
5,591,8865000,8865750,94,156,8880000,8064
5,592,8880000,8880750,94,156,8895000,8082
5,593,8895000,8895750,94,156,8910000,8095
5,594,8910000,8910750,94,156,8925000,8111
5,595,8925000,8925750,94,156,8940000,8121
5,596,8940000,8940750,94,156,8955000,8134
5,597,8955000,8955750,94,156,8970000,8152
5,598,8970000,8970750,94,156,8985000,8163
5,599,8985000,8985750,94,156,9000000,8173
5,6,90000,90750,94,156,105000,86
5,60,900000,900750,94,156,915000,822
5,600,9000000,9000750,94,156,9015000,8191
5,601,9015000,9015750,94,156,9030000,8203
5,602,9030000,9030750,94,156,9045000,8220
5,603,9045000,9045750,94,156,9060000,8231
5,604,9060000,9060750,94,156,9075000,8243
5,605,9075000,9075750,94,156,9090000,8259
5,606,9090000,9090750,94,156,9105000,8274
5,607,9105000,9105750,94,156,9120000,8284
5,608,9120000,9120750,94,156,9135000,8300
5,609,9135000,9135750,94,156,9150000,8312
5,61,915000,915750,94,156,930000,838
5,610,9150000,9150750,94,156,9165000,8328
5,611,9165000,9165750,94,156,9180000,8340
5,612,9180000,9180750,94,156,9195000,8353
5,613,9195000,9195750,94,156,9210000,8370
5,614,9210000,9210750,94,156,9225000,8381
5,615,9225000,9225750,94,156,9240000,8391
5,616,9240000,9240750,94,156,9255000,8410
5,617,9255000,9255750,94,156,9270000,8422
5,618,9270000,9270750,94,156,9285000,8438
5,619,9285000,9285750,94,156,9300000,8448
5,62,930000,930750,94,156,945000,849
5,620,9300000,9300750,94,156,9315000,8463
5,621,9315000,9315750,94,156,9330000,8479
5,622,9330000,9330750,94,156,9345000,8490
5,623,9345000,9345750,94,156,9360000,8501
5,624,9360000,9360750,94,156,9375000,8518
5,625,9375000,9375750,94,156,9390000,8532
5,626,9390000,9390750,94,156,9405000,8548
5,627,9405000,9405750,94,156,9420000,8558
5,628,9420000,9420750,94,156,9435000,8570
5,629,9435000,9435750,94,156,9450000,8586
5,63,945000,945750,94,156,960000,860
5,630,9450000,9450750,94,156,9465000,8601
5,631,9465000,9465750,94,156,9480000,8611
5,632,9480000,9480750,94,156,9495000,8627
5,633,9495000,9495750,94,156,9510000,8640
5,634,9510000,9510750,94,156,9525000,8657
5,635,9525000,9525750,94,156,9540000,8667
5,636,9540000,9540750,94,156,9555000,8681
5,637,9555000,9555750,94,156,9570000,8697
5,638,9570000,9570750,94,156,9585000,8708
5,639,9585000,9585750,94,156,9600000,8720
5,64,960000,960750,94,156,975000,876
5,640,9600000,9600750,94,156,9615000,8737
5,641,9615000,9615750,94,156,9630000,8749
5,642,9630000,9630750,94,156,9645000,8765
5,643,9645000,9645750,94,156,9660000,8776
5,644,9660000,9660750,94,156,9675000,8790
5,645,9675000,9675750,94,156,9690000,8806
5,646,9690000,9690750,94,156,9705000,8818
5,647,9705000,9705750,94,156,9720000,8828
5,648,9720000,9720750,94,156,9735000,8847
5,649,9735000,9735750,94,156,9750000,8859
5,65,975000,975750,94,156,990000,890
5,650,9750000,9750750,94,156,9765000,8875
5,651,9765000,9765750,94,156,9780000,8885
5,652,9780000,9780750,94,156,9795000,8897
5,653,9795000,9795750,94,156,9810000,8916
5,654,9810000,9810750,94,156,9825000,8928
5,655,9825000,9825750,94,156,9840000,8938
5,656,9840000,9840750,94,156,9855000,8955
5,657,9855000,9855750,94,156,9870000,8967
5,658,9870000,9870750,94,156,9885000,8984
5,659,9885000,9885750,94,156,9900000,8994
5,66,990000,990750,94,156,1005000,907
5,660,9900000,9900750,94,156,9915000,9008
5,661,9915000,9915750,94,156,9930000,9024
5,662,9930000,9930750,94,156,9945000,9037
5,663,9945000,9945750,94,156,9960000,9048
5,664,9960000,9960750,94,156,9975000,9064
5,665,9975000,9975750,94,156,9990000,9076
5,666,9990000,9990750,94,156,10005000,9093
5,667,10005000,10005750,94,156,10020000,9105
5,668,10020000,10020750,94,156,10035000,9117
5,669,10035000,10035750,94,156,10050000,9133
5,67,1005000,1005750,94,156,1020000,917
5,670,10050000,10050750,94,156,10065000,9145
5,671,10065000,10065750,94,156,10080000,9155
5,672,10080000,10080750,94,156,10095000,9174
5,673,10095000,10095750,94,156,10110000,9187
5,674,10110000,10110750,94,156,10125000,9202
5,675,10125000,10125750,94,156,10140000,9212
5,676,10140000,10140750,94,156,10155000,9227
5,677,10155000,10155750,94,156,10170000,9243
5,678,10170000,10170750,94,156,10185000,9255
5,679,10185000,10185750,94,156,10200000,9265
5,68,1020000,1020750,94,156,1035000,929
5,680,10200000,10200750,94,156,10215000,9282
5,681,10215000,10215750,94,156,10230000,9296
5,682,10230000,10230750,94,156,10245000,9311
5,683,10245000,10245750,94,156,10260000,9322
5,684,10260000,10260750,94,156,10275000,9335
5,685,10275000,10275750,94,156,10290000,9351
5,686,10290000,10290750,94,156,10305000,9365
5,687,10305000,10305750,94,156,10320000,9375
5,688,10320000,10320750,94,156,10335000,9391
5,689,10335000,10335750,94,156,10350000,9403
5,69,1035000,1035750,94,156,1050000,945
5,690,10350000,10350750,94,156,10365000,9422
5,691,10365000,10365750,94,156,10380000,9432
5,692,10380000,10380750,94,156,10395000,9444
5,693,10395000,10395750,94,156,10410000,9461
5,694,10410000,10410750,94,156,10425000,9472
5,695,10425000,10425750,94,156,10440000,9484
5,696,10440000,10440750,94,156,10455000,9502
5,697,10455000,10455750,94,156,10470000,9514
5,698,10470000,10470750,94,156,10485000,9529
5,699,10485000,10485750,94,156,10500000,9539
5,7,105000,105750,94,156,120000,96
5,70,1050000,1050750,94,156,1065000,959
5,700,10500000,10500750,94,156,10515000,9554
5,701,10515000,10515750,94,156,10530000,9570
5,702,10530000,10530750,94,156,10545000,9582
5,703,10545000,10545750,94,156,10560000,9593
5,704,10560000,10560750,94,156,10575000,9611
5,705,10575000,10575750,94,156,10590000,9623
5,706,10590000,10590750,94,156,10605000,9639
5,707,10605000,10605750,94,156,10620000,9649
5,708,10620000,10620750,94,156,10635000,9662
5,709,10635000,10635750,94,156,10650000,9680
5,71,1065000,1065750,94,156,1080000,969
5,710,10650000,10650750,94,156,10665000,9692
5,711,10665000,10665750,94,156,10680000,9702
5,712,10680000,10680750,94,156,10695000,9718
5,713,10695000,10695750,94,156,10710000,9731
5,714,10710000,10710750,94,156,10725000,9749
5,715,10725000,10725750,94,156,10740000,9759
5,716,10740000,10740750,94,156,10755000,9772
5,717,10755000,10755750,94,156,10770000,9788
5,718,10770000,10770750,94,156,10785000,9801
5,719,10785000,10785750,94,156,10800000,9811
5,72,1080000,1080750,94,156,1095000,986
5,720,10800000,10800750,94,156,10815000,9829
5,721,10815000,10815750,94,156,10830000,9841
5,722,10830000,10830750,94,156,10845000,9856
5,723,10845000,10845750,94,156,10860000,9869
5,724,10860000,10860750,94,156,10875000,9881
5,725,10875000,10875750,94,156,10890000,9897
5,726,10890000,10890750,94,156,10905000,9910
5,727,10905000,10905750,94,156,10920000,9920
5,728,10920000,10920750,94,156,10935000,9938
5,729,10935000,10935750,94,156,10950000,9950
5,73,1095000,1095750,94,156,1110000,999
5,730,10950000,10950750,94,156,10965000,9966
5,731,10965000,10965750,94,156,10980000,9976
5,732,10980000,10980750,94,156,10995000,9991
5,733,10995000,10995750,94,156,11010000,10008
5,734,11010000,11010750,94,156,11025000,10019
5,735,11025000,11025750,94,156,11040000,10029
5,736,11040000,11040750,94,156,11055000,10046
5,737,11055000,11055750,94,156,11070000,10060
5,738,11070000,11070750,94,156,11085000,10076
5,739,11085000,11085750,94,156,11100000,10086
5,74,1110000,1110750,94,156,1125000,1016
5,740,11100000,11100750,94,156,11115000,10099
5,741,11115000,11115750,94,156,11130000,10115
