Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,500,10000000,10001000,93,154,10020000,9106
6,501,10020000,10021000,93,154,10040000,9122
6,502,10040000,10041000,93,154,10060000,9142
6,503,10060000,10061000,93,154,10080000,9156
6,504,10080000,10081000,93,154,10100000,9179
6,505,10100000,10101000,93,154,10120000,9195
6,506,10120000,10121000,93,154,10140000,9213
6,507,10140000,10141000,93,154,10160000,9232
6,508,10160000,10161000,93,154,10180000,9252
6,509,10180000,10181000,93,154,10200000,9266
6,51,1020000,1021000,93,154,1040000,934
6,510,10200000,10201000,93,154,10220000,9287
6,511,10220000,10221000,93,154,10240000,9304
6,512,10240000,10241000,93,154,10260000,9323
6,513,10260000,10261000,93,154,10280000,9340
6,514,10280000,10281000,93,154,10300000,9361
6,515,10300000,10301000,93,154,10320000,9376
6,516,10320000,10321000,93,154,10340000,9396
6,517,10340000,10341000,93,154,10360000,9413
6,518,10360000,10361000,93,154,10380000,9433
6,519,10380000,10381000,93,154,10400000,9449
6,52,1040000,1041000,93,154,1060000,956
6,520,10400000,10401000,93,154,10420000,9469
6,521,10420000,10421000,93,154,10440000,9485
6,522,10440000,10441000,93,154,10460000,9507
6,523,10460000,10461000,93,154,10480000,9522
6,524,10480000,10481000,93,154,10500000,9540
6,525,10500000,10501000,93,154,10520000,9559
6,526,10520000,10521000,93,154,10540000,9579
6,527,10540000,10541000,93,154,10560000,9594
6,528,10560000,10561000,93,154,10580000,9616
6,529,10580000,10581000,93,154,10600000,9631
6,53,1060000,1061000,93,154,1080000,970
6,530,10600000,10601000,93,154,10620000,9650
6,531,10620000,10621000,93,154,10640000,9667
6,532,10640000,10641000,93,154,10660000,9689
6,533,10660000,10661000,93,154,10680000,9703
6,534,10680000,10681000,93,154,10700000,9723
6,535,10700000,10701000,93,154,10720000,9742
6,536,10720000,10721000,93,154,10740000,9760
6,537,10740000,10741000,93,154,10760000,9777
6,538,10760000,10761000,93,154,10780000,9796
6,539,10780000,10781000,93,154,10800000,9812
6,54,1080000,1081000,93,154,1100000,991
6,540,10800000,10801000,93,154,10820000,9834
6,541,10820000,10821000,93,154,10840000,9849
6,542,10840000,10841000,93,154,10860000,9870
6,543,10860000,10861000,93,154,10880000,9886
6,544,10880000,10881000,93,154,10900000,9906
6,545,10900000,10901000,93,154,10920000,9921
6,546,10920000,10921000,93,154,10940000,9943
6,547,10940000,10941000,93,154,10960000,9959
6,548,10960000,10961000,93,154,10980000,9977
6,549,10980000,10981000,93,154,11000000,9996
6,55,1100000,1101000,93,154,1120000,1007
6,550,11000000,11001000,93,154,11020000,10016
6,551,11020000,11021000,93,154,11040000,10030
6,552,11040000,11041000,93,154,11060000,10051
6,553,11060000,11061000,93,154,11080000,10069
6,554,11080000,11081000,93,154,11100000,10087
6,555,11100000,11101000,93,154,11120000,10104
6,556,11120000,11121000,93,154,11140000,10125
6,557,11140000,11141000,93,154,11160000,10140
6,558,11160000,11161000,93,154,11180000,10161
6,559,11180000,11181000,93,154,11200000,10176
6,56,1120000,1121000,93,154,1140000,1027
6,560,11200000,11201000,93,154,11220000,10197
6,561,11220000,11221000,93,154,11240000,10213
6,562,11240000,11241000,93,154,11260000,10234
6,563,11260000,11261000,93,154,11280000,10250
6,564,11280000,11281000,93,154,11300000,10270
6,565,11300000,11301000,93,154,11320000,10286
6,566,11320000,11321000,93,154,11340000,10304
6,567,11340000,11341000,93,154,11360000,10324
6,568,11360000,11361000,93,154,11380000,10343
6,569,11380000,11381000,93,154,11400000,10357
6,57,1140000,1141000,93,154,1160000,1044
6,570,11400000,11401000,93,154,11420000,10380
6,571,11420000,11421000,93,154,11440000,10396
6,572,11440000,11441000,93,154,11460000,10415
6,573,11460000,11461000,93,154,11480000,10431
6,574,11480000,11481000,93,154,11500000,10452
6,575,11500000,11501000,93,154,11520000,10467
6,576,11520000,11521000,93,154,11540000,10488
6,577,11540000,11541000,93,154,11560000,10506
6,578,11560000,11561000,93,154,11580000,10524
6,579,11580000,11581000,93,154,11600000,10540
6,58,1160000,1161000,93,154,1180000,1064
6,580,11600000,11601000,93,154,11620000,10561
6,581,11620000,11621000,93,154,11640000,10577
6,582,11640000,11641000,93,154,11660000,10598
6,583,11660000,11661000,93,154,11680000,10613
6,584,11680000,11681000,93,154,11700000,10633
6,585,11700000,11701000,93,154,11720000,10651
6,586,11720000,11721000,93,154,11740000,10670
6,587,11740000,11741000,93,154,11760000,10685
6,588,11760000,11761000,93,154,11780000,10707
6,589,11780000,11781000,93,154,11800000,10723
6,59,1180000,1181000,93,154,1200000,1080
6,590,11800000,11801000,93,154,11820000,10742
6,591,11820000,11821000,93,154,11840000,10760
6,592,11840000,11841000,93,154,11860000,10780
6,593,11860000,11861000,93,154,11880000,10794
6,594,11880000,11881000,93,154,11900000,10815
6,595,11900000,11901000,93,154,11920000,10833
6,596,11920000,11921000,93,154,11940000,10851
6,597,11940000,11941000,93,154,11960000,10868
6,598,11960000,11961000,93,154,11980000,10890
6,599,11980000,11981000,93,154,12000000,10904
6,6,120000,121000,93,154,140000,117
6,60,1200000,1201000,93,154,1220000,1101
6,600,12000000,12001000,93,154,12020000,10925
6,601,12020000,12021000,93,154,12040000,10940
6,602,12040000,12041000,93,154,12060000,10961
6,603,12060000,12061000,93,154,12080000,10978
6,604,12080000,12081000,93,154,12100000,10997
6,605,12100000,12101000,93,154,12120000,11014
6,606,12120000,12121000,93,154,12140000,11034
6,607,12140000,12141000,93,154,12160000,11051
6,608,12160000,12161000,93,154,12180000,11069
6,609,12180000,12181000,93,154,12200000,11087
6,61,1220000,1221000,93,154,1240000,1116
6,610,12200000,12201000,93,154,12220000,11107
6,611,12220000,12221000,93,154,12240000,11121
6,612,12240000,12241000,93,154,12260000,11145
6,613,12260000,12261000,93,154,12280000,11160
6,614,12280000,12281000,93,154,12300000,11178
6,615,12300000,12301000,93,154,12320000,11195
6,616,12320000,12321000,93,154,12340000,11217
6,617,12340000,12341000,93,154,12360000,11232
6,618,12360000,12361000,93,154,12380000,11252
6,619,12380000,12381000,93,154,12400000,11269
6,62,1240000,1241000,93,154,1260000,1135
6,620,12400000,12401000,93,154,12420000,11288
6,621,12420000,12421000,93,154,12440000,11305
6,622,12440000,12441000,93,154,12460000,11325
6,623,12460000,12461000,93,154,12480000,11341
6,624,12480000,12481000,93,154,12500000,11361
6,625,12500000,12501000,93,154,12520000,11378
6,626,12520000,12521000,93,154,12540000,11398
6,627,12540000,12541000,93,154,12560000,11415
6,628,12560000,12561000,93,154,12580000,11434
6,629,12580000,12581000,93,154,12600000,11448
6,63,1260000,1261000,93,154,1280000,1154
6,64,1280000,1281000,93,154,1300000,1173
6,65,1300000,1301000,93,154,1320000,1188
6,66,1320000,1321000,93,154,1340000,1210
6,67,1340000,1341000,93,154,1360000,1227
6,68,1360000,1361000,93,154,1380000,1245
6,69,1380000,1381000,93,154,1400000,1261
6,7,140000,141000,93,154,160000,135
6,70,1400000,1401000,93,154,1420000,1283
6,71,1420000,1421000,93,154,1440000,1297
6,72,1440000,1441000,93,154,1460000,1319
6,73,1460000,1461000,93,154,1480000,1336
6,74,1480000,1481000,93,154,1500000,1354
6,75,1500000,1501000,93,154,1520000,1371
6,76,1520000,1521000,93,154,1540000,1391
6,77,1540000,1541000,93,154,1560000,1408
6,78,1560000,1561000,93,154,1580000,1428
6,79,1580000,1581000,93,154,1600000,1443
6,8,160000,161000,93,154,180000,153
6,80,1600000,1601000,93,154,1620000,1464
6,81,1620000,1621000,93,154,1640000,1481
6,82,1640000,1641000,93,154,1660000,1501
6,83,1660000,1661000,93,154,1680000,1515
6,84,1680000,1681000,93,154,1700000,1537
6,85,1700000,1701000,93,154,1720000,1554
6,86,1720000,1721000,93,154,1740000,1572
6,87,1740000,1741000,93,154,1760000,1591
6,88,1760000,1761000,93,154,1780000,1610
6,89,1780000,1781000,93,154,1800000,1624
6,9,180000,181000,93,154,200000,170
6,90,1800000,1801000,93,154,1820000,1646
6,91,1820000,1821000,93,154,1840000,1663
6,92,1840000,1841000,93,154,1860000,1682
6,93,1860000,1861000,93,154,1880000,1698
6,94,1880000,1881000,93,154,1900000,1720
6,95,1900000,1901000,93,154,1920000,1735
6,96,1920000,1921000,93,154,1940000,1755
6,97,1940000,1941000,93,154,1960000,1771
6,98,1960000,1961000,93,154,1980000,1791
6,99,1980000,1981000,93,154,2000000,1808
7,0,0,1000,1660,2766,20000,11
7,1,20000,21000,1660,2766,40000,26
7,10,200000,201000,1660,2766,220000,193
7,100,2000000,2001000,1660,2766,2020000,1829
7,101,2020000,2021000,1660,2766,2040000,1845
7,102,2040000,2041000,1660,2766,2060000,1866
7,103,2060000,2061000,1660,2766,2080000,1882
7,104,2080000,2081000,1660,2766,2100000,1900
7,105,2100000,2101000,1660,2766,2120000,1919
7,106,2120000,2121000,1660,2766,2140000,1938
7,107,2140000,2141000,1660,2766,2160000,1953
7,108,2160000,2161000,1660,2766,2180000,1976
7,109,2180000,2181000,1660,2766,2200000,1991
7,11,220000,221000,1660,2766,240000,207
7,110,2200000,2201000,1660,2766,2220000,2010
7,111,2220000,2221000,1660,2766,2240000,2026
7,112,2240000,2241000,1660,2766,2260000,2049
7,113,2260000,2261000,1660,2766,2280000,2063
7,114,2280000,2281000,1660,2766,2300000,2083
7,115,2300000,2301000,1660,2766,2320000,2101
7,116,2320000,2321000,1660,2766,2340000,2119
7,117,2340000,2341000,1660,2766,2360000,2137
7,118,2360000,2361000,1660,2766,2380000,2156
7,119,2380000,2381000,1660,2766,2400000,2172
7,12,240000,241000,1660,2766,260000,228
7,120,2400000,2401000,1660,2766,2420000,2193
7,121,2420000,2421000,1660,2766,2440000,2209
7,122,2440000,2441000,1660,2766,2460000,2230
7,123,2460000,2461000,1660,2766,2480000,2246
7,124,2480000,2481000,1660,2766,2500000,2265
7,125,2500000,2501000,1660,2766,2520000,2280
7,126,2520000,2521000,1660,2766,2540000,2303
7,127,2540000,2541000,1660,2766,2560000,2319
7,128,2560000,2561000,1660,2766,2580000,2337
7,129,2580000,2581000,1660,2766,2600000,2355
7,13,260000,261000,1660,2766,280000,244
7,130,2600000,2601000,1660,2766,2620000,2376
7,131,2620000,2621000,1660,2766,2640000,2390
7,132,2640000,2641000,1660,2766,2660000,2411
7,133,2660000,2661000,1660,2766,2680000,2428
7,134,2680000,2681000,1660,2766,2700000,2446
7,135,2700000,2701000,1660,2766,2720000,2464
7,136,2720000,2721000,1660,2766,2740000,2485
7,137,2740000,2741000,1660,2766,2760000,2500
7,138,2760000,2761000,1660,2766,2780000,2520
7,139,2780000,2781000,1660,2766,2800000,2536
7,14,280000,281000,1660,2766,300000,264
7,140,2800000,2801000,1660,2766,2820000,2557
7,141,2820000,2821000,1660,2766,2840000,2573
7,142,2840000,2841000,1660,2766,2860000,2593
7,143,2860000,2861000,1660,2766,2880000,2609
7,144,2880000,2881000,1660,2766,2900000,2630
7,145,2900000,2901000,1660,2766,2920000,2646
7,146,2920000,2921000,1660,2766,2940000,2664
7,147,2940000,2941000,1660,2766,2960000,2683
7,148,2960000,2961000,1660,2766,2980000,2703
7,149,2980000,2981000,1660,2766,3000000,2717
7,15,300000,301000,1660,2766,320000,281
7,150,3000000,3001000,1660,2766,3020000,2740
7,151,3020000,3021000,1660,2766,3040000,2755
7,152,3040000,3041000,1660,2766,3060000,2774
7,153,3060000,3061000,1660,2766,3080000,2791
7,154,3080000,3081000,1660,2766,3100000,2812
7,155,3100000,3101000,1660,2766,3120000,2827
7,156,3120000,3121000,1660,2766,3140000,2847
7,157,3140000,3141000,1660,2766,3160000,2866
7,158,3160000,3161000,1660,2766,3180000,2884
7,159,3180000,3181000,1660,2766,3200000,2900
7,16,320000,321000,1660,2766,340000,300
7,160,3200000,3201000,1660,2766,3220000,2920
7,161,3220000,3221000,1660,2766,3240000,2936
7,162,3240000,3241000,1660,2766,3260000,2958
7,163,3260000,3261000,1660,2766,3280000,2973
7,164,3280000,3281000,1660,2766,3300000,2993
7,165,3300000,3301000,1660,2766,3320000,3010
7,166,3320000,3321000,1660,2766,3340000,3030
7,167,3340000,3341000,1660,2766,3360000,3045
7,168,3360000,3361000,1660,2766,3380000,3067
7,169,3380000,3381000,1660,2766,3400000,3082
7,17,340000,341000,1660,2766,360000,317
7,170,3400000,3401000,1660,2766,3420000,3101
7,171,3420000,3421000,1660,2766,3440000,3120
7,172,3440000,3441000,1660,2766,3460000,3140
7,173,3460000,3461000,1660,2766,3480000,3154
7,174,3480000,3481000,1660,2766,3500000,3174
7,175,3500000,3501000,1660,2766,3520000,3193
7,176,3520000,3521000,1660,2766,3540000,3211
7,177,3540000,3541000,1660,2766,3560000,3228
7,178,3560000,3561000,1660,2766,3580000,3249
7,179,3580000,3581000,1660,2766,3600000,3263
7,18,360000,361000,1660,2766,380000,338
7,180,3600000,3601000,1660,2766,3620000,3285
7,181,3620000,3621000,1660,2766,3640000,3300
7,182,3640000,3641000,1660,2766,3660000,3321
7,183,3660000,3661000,1660,2766,3680000,3337
7,184,3680000,3681000,1660,2766,3700000,3357
7,185,3700000,3701000,1660,2766,3720000,3374
7,186,3720000,3721000,1660,2766,3740000,3394
7,187,3740000,3741000,1660,2766,3760000,3410
7,188,3760000,3761000,1660,2766,3780000,3428
7,189,3780000,3781000,1660,2766,3800000,3447
7,19,380000,381000,1660,2766,400000,353
7,190,3800000,3801000,1660,2766,3820000,3467
7,191,3820000,3821000,1660,2766,3840000,3481
7,192,3840000,3841000,1660,2766,3860000,3504
7,193,3860000,3861000,1660,2766,3880000,3520
7,194,3880000,3881000,1660,2766,3900000,3538
7,195,3900000,3901000,1660,2766,3920000,3555
7,196,3920000,3921000,1660,2766,3940000,3576
7,197,3940000,3941000,1660,2766,3960000,3591
7,198,3960000,3961000,1660,2766,3980000,3612
7,199,3980000,3981000,1660,2766,4000000,3629
7,2,40000,41000,1660,2766,60000,45
7,20,400000,401000,1660,2766,420000,372
7,200,4000000,4001000,1660,2766,4020000,3648
7,201,4020000,4021000,1660,2766,4040000,3664
7,202,4040000,4041000,1660,2766,4060000,3685
7,203,4060000,4061000,1660,2766,4080000,3701
7,204,4080000,4081000,1660,2766,4100000,3721
7,205,4100000,4101000,1660,2766,4120000,3737
7,206,4120000,4121000,1660,2766,4140000,3757
7,207,4140000,4141000,1660,2766,4160000,3775
7,208,4160000,4161000,1660,2766,4180000,3794
7,209,4180000,4181000,1660,2766,4200000,3808
7,21,420000,421000,1660,2766,440000,390
7,210,4200000,4201000,1660,2766,4220000,3831
7,211,4220000,4221000,1660,2766,4240000,3847
7,212,4240000,4241000,1660,2766,4260000,3866
7,213,4260000,4261000,1660,2766,4280000,3884
7,214,4280000,4281000,1660,2766,4300000,3903
7,215,4300000,4301000,1660,2766,4320000,3918
7,216,4320000,4321000,1660,2766,4340000,3939
7,217,4340000,4341000,1660,2766,4360000,3957
7,218,4360000,4361000,1660,2766,4380000,3975
7,219,4380000,4381000,1660,2766,4400000,3991
7,22,440000,441000,1660,2766,460000,411
7,220,4400000,4401000,1660,2766,4420000,4014
7,221,4420000,4421000,1660,2766,4440000,4028
7,222,4440000,4441000,1660,2766,4460000,4049
7,223,4460000,4461000,1660,2766,4480000,4064
7,224,4480000,4481000,1660,2766,4500000,4084
7,225,4500000,4501000,1660,2766,4520000,4102
7,226,4520000,4521000,1660,2766,4540000,4121
7,227,4540000,4541000,1660,2766,4560000,4138
7,228,4560000,4561000,1660,2766,4580000,4158
7,229,4580000,4581000,1660,2766,4600000,4174
7,23,460000,461000,1660,2766,480000,425
7,230,4600000,4601000,1660,2766,4620000,4193
7,231,4620000,4621000,1660,2766,4640000,4211
7,232,4640000,4641000,1660,2766,4660000,4231
7,233,4660000,4661000,1660,2766,4680000,4245
7,234,4680000,4681000,1660,2766,4700000,4268
7,235,4700000,4701000,1660,2766,4720000,4284
7,236,4720000,4721000,1660,2766,4740000,4302
7,237,4740000,4741000,1660,2766,4760000,4319
7,238,4760000,4761000,1660,2766,4780000,4341
7,239,4780000,4781000,1660,2766,4800000,4355
7,24,480000,481000,1660,2766,500000,447
7,240,4800000,4801000,1660,2766,4820000,4376
7,241,4820000,4821000,1660,2766,4840000,4393
7,242,4840000,4841000,1660,2766,4860000,4412
7,243,4860000,4861000,1660,2766,4880000,4429
7,244,4880000,4881000,1660,2766,4900000,4448
7,245,4900000,4901000,1660,2766,4920000,4465
7,246,4920000,4921000,1660,2766,4940000,4485
7,247,4940000,4941000,1660,2766,4960000,4502
7,248,4960000,4961000,1660,2766,4980000,4522
7,249,4980000,4981000,1660,2766,5000000,4538
7,25,500000,501000,1660,2766,520000,463
7,250,5000000,5001000,1660,2766,5020000,4558
7,251,5020000,5021000,1660,2766,5040000,4572
7,252,5040000,5041000,1660,2766,5060000,4596
7,253,5060000,5061000,1660,2766,5080000,4611
7,254,5080000,5081000,1660,2766,5100000,4629
7,255,5100000,5101000,1660,2766,5120000,4648
7,256,5120000,5121000,1660,2766,5140000,4668
7,257,5140000,5141000,1660,2766,5160000,4683
7,258,5160000,5161000,1660,2766,5180000,4703
7,259,5180000,5181000,1660,2766,5200000,4720
7,26,520000,521000,1660,2766,540000,481
7,260,5200000,5201000,1660,2766,5220000,4739
7,261,5220000,5221000,1660,2766,5240000,4756
7,262,5240000,5241000,1660,2766,5260000,4778
7,263,5260000,5261000,1660,2766,5280000,4792
7,264,5280000,5281000,1660,2766,5300000,4812
7,265,5300000,5301000,1660,2766,5320000,4829
7,266,5320000,5321000,1660,2766,5340000,4849
7,267,5340000,5341000,1660,2766,5360000,4866
7,268,5360000,5361000,1660,2766,5380000,4885
7,269,5380000,5381000,1660,2766,5400000,4901
7,27,540000,541000,1660,2766,560000,499
7,270,5400000,5401000,1660,2766,5420000,4923
7,271,5420000,5421000,1660,2766,5440000,4938
7,272,5440000,5441000,1660,2766,5460000,4957
7,273,5460000,5461000,1660,2766,5480000,4975
7,274,5480000,5481000,1660,2766,5500000,4995
7,275,5500000,5501000,1660,2766,5520000,5010
7,276,5520000,5521000,1660,2766,5540000,5032
7,277,5540000,5541000,1660,2766,5560000,5048
7,278,5560000,5561000,1660,2766,5580000,5066
7,279,5580000,5581000,1660,2766,5600000,5083
7,28,560000,561000,1660,2766,580000,520
7,280,5600000,5601000,1660,2766,5620000,5105
7,281,5620000,5621000,1660,2766,5640000,5119
7,282,5640000,5641000,1660,2766,5660000,5140
7,283,5660000,5661000,1660,2766,5680000,5158
7,284,5680000,5681000,1660,2766,5700000,5176
7,285,5700000,5701000,1660,2766,5720000,5193
7,286,5720000,5721000,1660,2766,5740000,5212
7,287,5740000,5741000,1660,2766,5760000,5229
7,288,5760000,5761000,1660,2766,5780000,5250
7,289,5780000,5781000,1660,2766,5800000,5265
7,29,580000,581000,1660,2766,600000,534
7,290,5800000,5801000,1660,2766,5820000,5286
7,291,5820000,5821000,1660,2766,5840000,5302
7,292,5840000,5841000,1660,2766,5860000,5323
7,293,5860000,5861000,1660,2766,5880000,5337
7,294,5880000,5881000,1660,2766,5900000,5359
7,295,5900000,5901000,1660,2766,5920000,5375
7,296,5920000,5921000,1660,2766,5940000,5393
7,297,5940000,5941000,1660,2766,5960000,5413
7,298,5960000,5961000,1660,2766,5980000,5432
7,299,5980000,5981000,1660,2766,6000000,5446
7,3,60000,61000,1660,2766,80000,63
7,30,600000,601000,1660,2766,620000,555
7,300,6000000,6001000,1660,2766,6020000,5467
7,301,6020000,6021000,1660,2766,6040000,5485
7,302,6040000,6041000,1660,2766,6060000,5504
7,303,6060000,6061000,1660,2766,6080000,5520
7,304,6080000,6081000,1660,2766,6100000,5541
7,305,6100000,6101000,1660,2766,6120000,5556
7,306,6120000,6121000,1660,2766,6140000,5577
7,307,6140000,6141000,1660,2766,6160000,5593
7,308,6160000,6161000,1660,2766,6180000,5613
7,309,6180000,6181000,1660,2766,6200000,5629
7,31,620000,621000,1660,2766,640000,573
7,310,6200000,6201000,1660,2766,6220000,5650
7,311,6220000,6221000,1660,2766,6240000,5666
7,312,6240000,6241000,1660,2766,6260000,5687
7,313,6260000,6261000,1660,2766,6280000,5702
7,314,6280000,6281000,1660,2766,6300000,5720
7,315,6300000,6301000,1660,2766,6320000,5740
7,316,6320000,6321000,1660,2766,6340000,5759
7,317,6340000,6341000,1660,2766,6360000,5774
7,318,6360000,6361000,1660,2766,6380000,5796
7,319,6380000,6381000,1660,2766,6400000,5812
7,32,640000,641000,1660,2766,660000,592
7,320,6400000,6401000,1660,2766,6420000,5831
7,321,6420000,6421000,1660,2766,6440000,5847
7,322,6440000,6441000,1660,2766,6460000,5869
7,323,6460000,6461000,1660,2766,6480000,5883
7,324,6480000,6481000,1660,2766,6500000,5904
7,325,6500000,6501000,1660,2766,6520000,5922
7,326,6520000,6521000,1660,2766,6540000,5940
7,327,6540000,6541000,1660,2766,6560000,5957
7,328,6560000,6561000,1660,2766,6580000,5977
7,329,6580000,6581000,1660,2766,6600000,5993
7,33,660000,661000,1660,2766,680000,608
7,330,6600000,6601000,1660,2766,6620000,6014
7,331,6620000,6621000,1660,2766,6640000,6029
7,332,6640000,6641000,1660,2766,6660000,6050
7,333,6660000,6661000,1660,2766,6680000,6067
7,334,6680000,6681000,1660,2766,6700000,6086
7,335,6700000,6701000,1660,2766,6720000,6101
7,336,6720000,6721000,1660,2766,6740000,6123
7,337,6740000,6741000,1660,2766,6760000,6140
7,338,6760000,6761000,1660,2766,6780000,6158
7,339,6780000,6781000,1660,2766,6800000,6176
7,34,680000,681000,1660,2766,700000,627
7,340,6800000,6801000,1660,2766,6820000,6196
7,341,6820000,6821000,1660,2766,6840000,6210
7,342,6840000,6841000,1660,2766,6860000,6232
7,343,6860000,6861000,1660,2766,6880000,6249
7,344,6880000,6881000,1660,2766,6900000,6267
7,345,6900000,6901000,1660,2766,6920000,6284
7,346,6920000,6921000,1660,2766,6940000,6306
7,347,6940000,6941000,1660,2766,6960000,6321
7,348,6960000,6961000,1660,2766,6980000,6341
7,349,6980000,6981000,1660,2766,7000000,6356
7,35,700000,701000,1660,2766,720000,644
7,350,7000000,7001000,1660,2766,7020000,6377
7,351,7020000,7021000,1660,2766,7040000,6394
7,352,7040000,7041000,1660,2766,7060000,6414
7,353,7060000,7061000,1660,2766,7080000,6430
7,354,7080000,7081000,1660,2766,7100000,6450
7,355,7100000,7101000,1660,2766,7120000,6467
7,356,7120000,7121000,1660,2766,7140000,6485
7,357,7140000,7141000,1660,2766,7160000,6504
7,358,7160000,7161000,1660,2766,7180000,6523
7,359,7180000,7181000,1660,2766,7200000,6537
7,36,720000,721000,1660,2766,740000,665
7,360,7200000,7201000,1660,2766,7220000,6561
7,361,7220000,7221000,1660,2766,7240000,6576
7,362,7240000,7241000,1660,2766,7260000,6595
7,363,7260000,7261000,1660,2766,7280000,6611
7,364,7280000,7281000,1660,2766,7300000,6633
7,365,7300000,7301000,1660,2766,7320000,6648
7,366,7320000,7321000,1660,2766,7340000,6668
7,367,7340000,7341000,1660,2766,7360000,6686
7,368,7360000,7361000,1660,2766,7380000,6704
7,369,7380000,7381000,1660,2766,7400000,6721
7,37,740000,741000,1660,2766,760000,681
7,370,7400000,7401000,1660,2766,7420000,6741
7,371,7420000,7421000,1660,2766,7440000,6757
7,372,7440000,7441000,1660,2766,7460000,6778
7,373,7460000,7461000,1660,2766,7480000,6794
7,374,7480000,7481000,1660,2766,7500000,6814
7,375,7500000,7501000,1660,2766,7520000,6831
7,376,7520000,7521000,1660,2766,7540000,6850
7,377,7540000,7541000,1660,2766,7560000,6865
7,378,7560000,7561000,1660,2766,7580000,6888
7,379,7580000,7581000,1660,2766,7600000,6903
7,38,760000,761000,1660,2766,780000,701
7,380,7600000,7601000,1660,2766,7620000,6922
7,381,7620000,7621000,1660,2766,7640000,6940
7,382,7640000,7641000,1660,2766,7660000,6961
7,383,7660000,7661000,1660,2766,7680000,6975
7,384,7680000,7681000,1660,2766,7700000,6995
7,385,7700000,7701000,1660,2766,7720000,7013
7,386,7720000,7721000,1660,2766,7740000,7031
7,387,7740000,7741000,1660,2766,7760000,7049
7,388,7760000,7761000,1660,2766,7780000,7070
7,389,7780000,7781000,1660,2766,7800000,7084
7,39,780000,781000,1660,2766,800000,717
7,390,7800000,7801000,1660,2766,7820000,7105
7,391,7820000,7821000,1660,2766,7840000,7121
7,392,7840000,7841000,1660,2766,7860000,7142
7,393,7860000,7861000,1660,2766,7880000,7158
7,394,7880000,7881000,1660,2766,7900000,7177
7,395,7900000,7901000,1660,2766,7920000,7194
7,396,7920000,7921000,1660,2766,7940000,7215
7,397,7940000,7941000,1660,2766,7960000,7231
7,398,7960000,7961000,1660,2766,7980000,7249
7,399,7980000,7981000,1660,2766,8000000,7267
7,4,80000,81000,1660,2766,100000,83
7,40,800000,801000,1660,2766,820000,738
7,400,8000000,8001000,1660,2766,8020000,7288
7,401,8020000,8021000,1660,2766,8040000,7302
7,402,8040000,8041000,1660,2766,8060000,7325
7,403,8060000,8061000,1660,2766,8080000,7340
7,404,8080000,8081000,1660,2766,8100000,7358
7,405,8100000,8101000,1660,2766,8120000,7376
7,406,8120000,8121000,1660,2766,8140000,7397
7,407,8140000,8141000,1660,2766,8160000,7412
7,408,8160000,8161000,1660,2766,8180000,7432
7,409,8180000,8181000,1660,2766,8200000,7450
7,41,820000,821000,1660,2766,840000,752
7,410,8200000,8201000,1660,2766,8220000,7469
7,411,8220000,8221000,1660,2766,8240000,7485
7,412,8240000,8241000,1660,2766,8260000,7505
7,413,8260000,8261000,1660,2766,8280000,7521
7,414,8280000,8281000,1660,2766,8300000,7542
7,415,8300000,8301000,1660,2766,8320000,7558
7,416,8320000,8321000,1660,2766,8340000,7578
7,417,8340000,8341000,1660,2766,8360000,7595
7,418,8360000,8361000,1660,2766,8380000,7615
7,419,8380000,8381000,1660,2766,8400000,7629
7,42,840000,841000,1660,2766,860000,775
7,420,8400000,8401000,1660,2766,8420000,7652
7,421,8420000,8421000,1660,2766,8440000,7667
7,422,8440000,8441000,1660,2766,8460000,7686
