Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
7,423,8460000,8461000,1660,2766,8480000,7705
7,424,8480000,8481000,1660,2766,8500000,7724
7,425,8500000,8501000,1660,2766,8520000,7739
7,426,8520000,8521000,1660,2766,8540000,7759
7,427,8540000,8541000,1660,2766,8560000,7778
7,428,8560000,8561000,1660,2766,8580000,7796
7,429,8580000,8581000,1660,2766,8600000,7812
7,43,860000,861000,1660,2766,880000,790
7,430,8600000,8601000,1660,2766,8620000,7834
7,431,8620000,8621000,1660,2766,8640000,7848
7,432,8640000,8641000,1660,2766,8660000,7870
7,433,8660000,8661000,1660,2766,8680000,7885
7,434,8680000,8681000,1660,2766,8700000,7905
7,435,8700000,8701000,1660,2766,8720000,7922
7,436,8720000,8721000,1660,2766,8740000,7942
7,437,8740000,8741000,1660,2766,8760000,7959
7,438,8760000,8761000,1660,2766,8780000,7979
7,439,8780000,8781000,1660,2766,8800000,7994
7,44,880000,881000,1660,2766,900000,808
7,440,8800000,8801000,1660,2766,8820000,8013
7,441,8820000,8821000,1660,2766,8840000,8032
7,442,8840000,8841000,1660,2766,8860000,8052
7,443,8860000,8861000,1660,2766,8880000,8066
7,444,8880000,8881000,1660,2766,8900000,8088
7,445,8900000,8901000,1660,2766,8920000,8105
7,446,8920000,8921000,1660,2766,8940000,8123
7,447,8940000,8941000,1660,2766,8960000,8140
7,448,8960000,8961000,1660,2766,8980000,8161
7,449,8980000,8981000,1660,2766,9000000,8175
7,45,900000,901000,1660,2766,920000,828
7,450,9000000,9001000,1660,2766,9020000,8197
7,451,9020000,9021000,1660,2766,9040000,8214
7,452,9040000,9041000,1660,2766,9060000,8233
7,453,9060000,9061000,1660,2766,9080000,8249
7,454,9080000,9081000,1660,2766,9100000,8269
7,455,9100000,9101000,1660,2766,9120000,8286
7,456,9120000,9121000,1660,2766,9140000,8306
7,457,9140000,9141000,1660,2766,9160000,8322
7,458,9160000,9161000,1660,2766,9180000,8342
7,459,9180000,9181000,1660,2766,9200000,8359
7,46,920000,921000,1660,2766,940000,847
7,460,9200000,9201000,1660,2766,9220000,8379
7,461,9220000,9221000,1660,2766,9240000,8393
7,462,9240000,9241000,1660,2766,9260000,8416
7,463,9260000,9261000,1660,2766,9280000,8432
7,464,9280000,9281000,1660,2766,9300000,8450
7,465,9300000,9301000,1660,2766,9320000,8469
7,466,9320000,9321000,1660,2766,9340000,8488
7,467,9340000,9341000,1660,2766,9360000,8503
7,468,9360000,9361000,1660,2766,9380000,8524
7,469,9380000,9381000,1660,2766,9400000,8541
7,47,940000,941000,1660,2766,960000,862
7,470,9400000,9401000,1660,2766,9420000,8560
7,471,9420000,9421000,1660,2766,9440000,8576
7,472,9440000,9441000,1660,2766,9460000,8599
7,473,9460000,9461000,1660,2766,9480000,8613
7,474,9480000,9481000,1660,2766,9500000,8633
7,475,9500000,9501000,1660,2766,9520000,8649
7,476,9520000,9521000,1660,2766,9540000,8669
7,477,9540000,9541000,1660,2766,9560000,8687
7,478,9560000,9561000,1660,2766,9580000,8706
7,479,9580000,9581000,1660,2766,9600000,8722
7,48,960000,961000,1660,2766,980000,882
7,480,9600000,9601000,1660,2766,9620000,8743
7,481,9620000,9621000,1660,2766,9640000,8759
7,482,9640000,9641000,1660,2766,9660000,8778
7,483,9660000,9661000,1660,2766,9680000,8796
7,484,9680000,9681000,1660,2766,9700000,8815
7,485,9700000,9701000,1660,2766,9720000,8830
7,486,9720000,9721000,1660,2766,9740000,8853
7,487,9740000,9741000,1660,2766,9760000,8869
7,488,9760000,9761000,1660,2766,9780000,8887
7,489,9780000,9781000,1660,2766,9800000,8903
7,49,980000,981000,1660,2766,1000000,900
7,490,9800000,9801000,1660,2766,9820000,8926
7,491,9820000,9821000,1660,2766,9840000,8940
7,492,9840000,9841000,1660,2766,9860000,8961
7,493,9860000,9861000,1660,2766,9880000,8978
7,494,9880000,9881000,1660,2766,9900000,8996
7,495,9900000,9901000,1660,2766,9920000,9014
7,496,9920000,9921000,1660,2766,9940000,9033
7,497,9940000,9941000,1660,2766,9960000,9050
7,498,9960000,9961000,1660,2766,9980000,9070
7,499,9980000,9981000,1660,2766,10000000,9086
7,5,100000,101000,1660,2766,120000,98
7,50,1000000,1001000,1660,2766,1020000,919
7,500,10000000,10001000,1660,2766,10020000,9107
7,501,10020000,10021000,1660,2766,10040000,9123
7,502,10040000,10041000,1660,2766,10060000,9143
7,503,10060000,10061000,1660,2766,10080000,9157
7,504,10080000,10081000,1660,2766,10100000,9180
7,505,10100000,10101000,1660,2766,10120000,9196
7,506,10120000,10121000,1660,2766,10140000,9214
7,507,10140000,10141000,1660,2766,10160000,9233
7,508,10160000,10161000,1660,2766,10180000,9253
7,509,10180000,10181000,1660,2766,10200000,9267
7,51,1020000,1021000,1660,2766,1040000,935
7,510,10200000,10201000,1660,2766,10220000,9288
7,511,10220000,10221000,1660,2766,10240000,9305
7,512,10240000,10241000,1660,2766,10260000,9324
7,513,10260000,10261000,1660,2766,10280000,9341
7,514,10280000,10281000,1660,2766,10300000,9362
7,515,10300000,10301000,1660,2766,10320000,9377
7,516,10320000,10321000,1660,2766,10340000,9397
7,517,10340000,10341000,1660,2766,10360000,9414
7,518,10360000,10361000,1660,2766,10380000,9434
7,519,10380000,10381000,1660,2766,10400000,9450
7,52,1040000,1041000,1660,2766,1060000,957
7,520,10400000,10401000,1660,2766,10420000,9470
7,521,10420000,10421000,1660,2766,10440000,9486
7,522,10440000,10441000,1660,2766,10460000,9508
7,523,10460000,10461000,1660,2766,10480000,9523
7,524,10480000,10481000,1660,2766,10500000,9541
7,525,10500000,10501000,1660,2766,10520000,9560
7,526,10520000,10521000,1660,2766,10540000,9580
7,527,10540000,10541000,1660,2766,10560000,9595
7,528,10560000,10561000,1660,2766,10580000,9617
7,529,10580000,10581000,1660,2766,10600000,9632
7,53,1060000,1061000,1660,2766,1080000,971
7,530,10600000,10601000,1660,2766,10620000,9651
7,531,10620000,10621000,1660,2766,10640000,9668
7,532,10640000,10641000,1660,2766,10660000,9690
7,533,10660000,10661000,1660,2766,10680000,9704
7,534,10680000,10681000,1660,2766,10700000,9724
7,535,10700000,10701000,1660,2766,10720000,9743
7,536,10720000,10721000,1660,2766,10740000,9761
7,537,10740000,10741000,1660,2766,10760000,9778
7,538,10760000,10761000,1660,2766,10780000,9797
7,539,10780000,10781000,1660,2766,10800000,9813
7,54,1080000,1081000,1660,2766,1100000,992
7,540,10800000,10801000,1660,2766,10820000,9835
7,541,10820000,10821000,1660,2766,10840000,9850
7,542,10840000,10841000,1660,2766,10860000,9871
7,543,10860000,10861000,1660,2766,10880000,9887
7,544,10880000,10881000,1660,2766,10900000,9907
7,545,10900000,10901000,1660,2766,10920000,9922
7,546,10920000,10921000,1660,2766,10940000,9944
7,547,10940000,10941000,1660,2766,10960000,9960
7,548,10960000,10961000,1660,2766,10980000,9978
7,549,10980000,10981000,1660,2766,11000000,9997
7,55,1100000,1101000,1660,2766,1120000,1008
7,550,11000000,11001000,1660,2766,11020000,10017
7,551,11020000,11021000,1660,2766,11040000,10031
7,552,11040000,11041000,1660,2766,11060000,10052
7,553,11060000,11061000,1660,2766,11080000,10070
7,554,11080000,11081000,1660,2766,11100000,10088
7,555,11100000,11101000,1660,2766,11120000,10105
7,556,11120000,11121000,1660,2766,11140000,10126
7,557,11140000,11141000,1660,2766,11160000,10141
7,558,11160000,11161000,1660,2766,11180000,10162
7,559,11180000,11181000,1660,2766,11200000,10177
7,56,1120000,1121000,1660,2766,1140000,1028
7,560,11200000,11201000,1660,2766,11220000,10198
7,561,11220000,11221000,1660,2766,11240000,10214
7,562,11240000,11241000,1660,2766,11260000,10235
7,563,11260000,11261000,1660,2766,11280000,10251
7,564,11280000,11281000,1660,2766,11300000,10271
7,565,11300000,11301000,1660,2766,11320000,10287
7,566,11320000,11321000,1660,2766,11340000,10305
7,567,11340000,11341000,1660,2766,11360000,10325
7,568,11360000,11361000,1660,2766,11380000,10344
7,569,11380000,11381000,1660,2766,11400000,10358
7,57,1140000,1141000,1660,2766,1160000,1045
7,570,11400000,11401000,1660,2766,11420000,10381
7,571,11420000,11421000,1660,2766,11440000,10397
7,572,11440000,11441000,1660,2766,11460000,10416
7,573,11460000,11461000,1660,2766,11480000,10432
7,574,11480000,11481000,1660,2766,11500000,10453
7,575,11500000,11501000,1660,2766,11520000,10468
7,576,11520000,11521000,1660,2766,11540000,10489
7,577,11540000,11541000,1660,2766,11560000,10507
7,578,11560000,11561000,1660,2766,11580000,10525
7,579,11580000,11581000,1660,2766,11600000,10541
7,58,1160000,1161000,1660,2766,1180000,1065
7,580,11600000,11601000,1660,2766,11620000,10562
7,581,11620000,11621000,1660,2766,11640000,10578
7,582,11640000,11641000,1660,2766,11660000,10599
7,583,11660000,11661000,1660,2766,11680000,10614
7,584,11680000,11681000,1660,2766,11700000,10634
7,585,11700000,11701000,1660,2766,11720000,10652
7,586,11720000,11721000,1660,2766,11740000,10671
7,587,11740000,11741000,1660,2766,11760000,10686
7,588,11760000,11761000,1660,2766,11780000,10708
7,589,11780000,11781000,1660,2766,11800000,10724
7,59,1180000,1181000,1660,2766,1200000,1081
7,590,11800000,11801000,1660,2766,11820000,10743
7,591,11820000,11821000,1660,2766,11840000,10761
7,592,11840000,11841000,1660,2766,11860000,10781
7,593,11860000,11861000,1660,2766,11880000,10795
7,594,11880000,11881000,1660,2766,11900000,10816
7,595,11900000,11901000,1660,2766,11920000,10834
7,596,11920000,11921000,1660,2766,11940000,10852
7,597,11940000,11941000,1660,2766,11960000,10869
7,598,11960000,11961000,1660,2766,11980000,10891
7,599,11980000,11981000,1660,2766,12000000,10905
7,6,120000,121000,1660,2766,140000,118
7,60,1200000,1201000,1660,2766,1220000,1102
7,600,12000000,12001000,1660,2766,12020000,10926
7,601,12020000,12021000,1660,2766,12040000,10941
7,602,12040000,12041000,1660,2766,12060000,10962
7,603,12060000,12061000,1660,2766,12080000,10979
7,604,12080000,12081000,1660,2766,12100000,10998
7,605,12100000,12101000,1660,2766,12120000,11015
7,606,12120000,12121000,1660,2766,12140000,11035
7,607,12140000,12141000,1660,2766,12160000,11052
7,608,12160000,12161000,1660,2766,12180000,11070
7,609,12180000,12181000,1660,2766,12200000,11088
7,61,1220000,1221000,1660,2766,1240000,1117
7,610,12200000,12201000,1660,2766,12220000,11108
7,611,12220000,12221000,1660,2766,12240000,11122
7,612,12240000,12241000,1660,2766,12260000,11146
7,613,12260000,12261000,1660,2766,12280000,11161
7,614,12280000,12281000,1660,2766,12300000,11179
7,615,12300000,12301000,1660,2766,12320000,11196
7,616,12320000,12321000,1660,2766,12340000,11218
7,617,12340000,12341000,1660,2766,12360000,11233
7,618,12360000,12361000,1660,2766,12380000,11253
7,619,12380000,12381000,1660,2766,12400000,11270
7,62,1240000,1241000,1660,2766,1260000,1136
7,620,12400000,12401000,1660,2766,12420000,11289
7,621,12420000,12421000,1660,2766,12440000,11306
7,622,12440000,12441000,1660,2766,12460000,11326
7,623,12460000,12461000,1660,2766,12480000,11342
7,624,12480000,12481000,1660,2766,12500000,11362
7,625,12500000,12501000,1660,2766,12520000,11379
7,626,12520000,12521000,1660,2766,12540000,11399
7,627,12540000,12541000,1660,2766,12560000,11416
7,628,12560000,12561000,1660,2766,12580000,11435
7,629,12580000,12581000,1660,2766,12600000,11449
7,63,1260000,1261000,1660,2766,1280000,1155
7,64,1280000,1281000,1660,2766,1300000,1174
7,65,1300000,1301000,1660,2766,1320000,1189
7,66,1320000,1321000,1660,2766,1340000,1211
7,67,1340000,1341000,1660,2766,1360000,1228
7,68,1360000,1361000,1660,2766,1380000,1246
7,69,1380000,1381000,1660,2766,1400000,1262
7,7,140000,141000,1660,2766,160000,136
7,70,1400000,1401000,1660,2766,1420000,1284
7,71,1420000,1421000,1660,2766,1440000,1298
7,72,1440000,1441000,1660,2766,1460000,1320
7,73,1460000,1461000,1660,2766,1480000,1337
7,74,1480000,1481000,1660,2766,1500000,1355
7,75,1500000,1501000,1660,2766,1520000,1372
7,76,1520000,1521000,1660,2766,1540000,1392
7,77,1540000,1541000,1660,2766,1560000,1409
7,78,1560000,1561000,1660,2766,1580000,1429
7,79,1580000,1581000,1660,2766,1600000,1444
7,8,160000,161000,1660,2766,180000,154
7,80,1600000,1601000,1660,2766,1620000,1465
7,81,1620000,1621000,1660,2766,1640000,1482
7,82,1640000,1641000,1660,2766,1660000,1502
7,83,1660000,1661000,1660,2766,1680000,1516
7,84,1680000,1681000,1660,2766,1700000,1538
7,85,1700000,1701000,1660,2766,1720000,1555
7,86,1720000,1721000,1660,2766,1740000,1573
7,87,1740000,1741000,1660,2766,1760000,1592
7,88,1760000,1761000,1660,2766,1780000,1611
7,89,1780000,1781000,1660,2766,1800000,1625
7,9,180000,181000,1660,2766,200000,171
7,90,1800000,1801000,1660,2766,1820000,1647
7,91,1820000,1821000,1660,2766,1840000,1664
7,92,1840000,1841000,1660,2766,1860000,1683
7,93,1860000,1861000,1660,2766,1880000,1699
7,94,1880000,1881000,1660,2766,1900000,1721
7,95,1900000,1901000,1660,2766,1920000,1736
7,96,1920000,1921000,1660,2766,1940000,1756
7,97,1940000,1941000,1660,2766,1960000,1772
7,98,1960000,1961000,1660,2766,1980000,1792
7,99,1980000,1981000,1660,2766,2000000,1809
8,0,0,1500,87,145,30000,18
8,1,30000,31500,87,145,60000,46
8,10,300000,301500,87,145,330000,292
8,100,3000000,3001500,87,145,3030000,2747
8,101,3030000,3031500,87,145,3060000,2775
8,102,3060000,3061500,87,145,3090000,2804
8,103,3090000,3091500,87,145,3120000,2828
8,104,3120000,3121500,87,145,3150000,2854
8,105,3150000,3151500,87,145,3180000,2885
8,106,3180000,3181500,87,145,3210000,2912
8,107,3210000,3211500,87,145,3240000,2937
8,108,3240000,3241500,87,145,3270000,2965
8,109,3270000,3271500,87,145,3300000,2994
8,11,330000,331500,87,145,360000,318
8,110,3300000,3301500,87,145,3330000,3021
8,111,3330000,3331500,87,145,3360000,3046
8,112,3360000,3361500,87,145,3390000,3074
8,113,3390000,3391500,87,145,3420000,3102
8,114,3420000,3421500,87,145,3450000,3131
8,115,3450000,3451500,87,145,3480000,3155
8,116,3480000,3481500,87,145,3510000,3184
8,117,3510000,3511500,87,145,3540000,3212
8,118,3540000,3541500,87,145,3570000,3239
8,119,3570000,3571500,87,145,3600000,3264
8,12,360000,361500,87,145,390000,345
8,120,3600000,3601500,87,145,3630000,3292
8,121,3630000,3631500,87,145,3660000,3322
8,122,3660000,3661500,87,145,3690000,3348
8,123,3690000,3691500,87,145,3720000,3375
8,124,3720000,3721500,87,145,3750000,3401
8,125,3750000,3751500,87,145,3780000,3429
8,126,3780000,3781500,87,145,3810000,3459
8,127,3810000,3811500,87,145,3840000,3482
8,128,3840000,3841500,87,145,3870000,3511
8,129,3870000,3871500,87,145,3900000,3539
8,13,390000,391500,87,145,420000,373
8,130,3900000,3901500,87,145,3930000,3568
8,131,3930000,3931500,87,145,3960000,3592
8,132,3960000,3961500,87,145,3990000,3619
8,133,3990000,3991500,87,145,4020000,3649
8,134,4020000,4021500,87,145,4050000,3675
8,135,4050000,4051500,87,145,4080000,3702
8,136,4080000,4081500,87,145,4110000,3729
8,137,4110000,4111500,87,145,4140000,3758
8,138,4140000,4141500,87,145,4170000,3786
8,139,4170000,4171500,87,145,4200000,3809
8,14,420000,421500,87,145,450000,401
8,140,4200000,4201500,87,145,4230000,3838
8,141,4230000,4231500,87,145,4260000,3867
8,142,4260000,4261500,87,145,4290000,3895
8,143,4290000,4291500,87,145,4320000,3919
8,144,4320000,4321500,87,145,4350000,3948
8,145,4350000,4351500,87,145,4380000,3976
8,146,4380000,4381500,87,145,4410000,4003
8,147,4410000,4411500,87,145,4440000,4029
8,148,4440000,4441500,87,145,4470000,4056
8,149,4470000,4471500,87,145,4500000,4085
8,15,450000,451500,87,145,480000,426
8,150,4500000,4501500,87,145,4530000,4113
8,151,4530000,4531500,87,145,4560000,4139
8,152,4560000,4561500,87,145,4590000,4165
8,153,4590000,4591500,87,145,4620000,4194
8,154,4620000,4621500,87,145,4650000,4222
8,155,4650000,4651500,87,145,4680000,4246
8,156,4680000,4681500,87,145,4710000,4276
8,157,4710000,4711500,87,145,4740000,4303
8,158,4740000,4741500,87,145,4770000,4332
8,159,4770000,4771500,87,145,4800000,4356
8,16,480000,481500,87,145,510000,455
8,160,4800000,4801500,87,145,4830000,4383
8,161,4830000,4831500,87,145,4860000,4413
8,162,4860000,4861500,87,145,4890000,4440
8,163,4890000,4891500,87,145,4920000,4466
8,164,4920000,4921500,87,145,4950000,4492
8,165,4950000,4951500,87,145,4980000,4523
8,166,4980000,4981500,87,145,5010000,4550
8,167,5010000,5011500,87,145,5040000,4573
8,168,5040000,5041500,87,145,5070000,4603
8,169,5070000,5071500,87,145,5100000,4630
8,17,510000,511500,87,145,540000,482
8,170,5100000,5101500,87,145,5130000,4659
8,171,5130000,5131500,87,145,5160000,4684
8,172,5160000,5161500,87,145,5190000,4712
8,173,5190000,5191500,87,145,5220000,4740
8,174,5220000,5221500,87,145,5250000,4767
8,175,5250000,5251500,87,145,5280000,4793
8,176,5280000,5281500,87,145,5310000,4820
8,177,5310000,5311500,87,145,5340000,4850
8,178,5340000,5341500,87,145,5370000,4877
8,179,5370000,5371500,87,145,5400000,4902
8,18,540000,541500,87,145,570000,512
8,180,5400000,5401500,87,145,5430000,4930
8,181,5430000,5431500,87,145,5460000,4958
8,182,5460000,5461500,87,145,5490000,4986
8,183,5490000,5491500,87,145,5520000,5011
8,184,5520000,5521500,87,145,5550000,5039
8,185,5550000,5551500,87,145,5580000,5067
8,186,5580000,5581500,87,145,5610000,5097
8,187,5610000,5611500,87,145,5640000,5120
8,188,5640000,5641500,87,145,5670000,5147
8,189,5670000,5671500,87,145,5700000,5177
8,19,570000,571500,87,145,600000,535
8,190,5700000,5701500,87,145,5730000,5204
8,191,5730000,5731500,87,145,5760000,5230
8,192,5760000,5761500,87,145,5790000,5257
8,193,5790000,5791500,87,145,5820000,5287
8,194,5820000,5821500,87,145,5850000,5313
8,195,5850000,5851500,87,145,5880000,5338
8,196,5880000,5881500,87,145,5910000,5367
8,197,5910000,5911500,87,145,5940000,5394
8,198,5940000,5941500,87,145,5970000,5424
8,199,5970000,5971500,87,145,6000000,5447
8,2,60000,61500,87,145,90000,74
8,20,600000,601500,87,145,630000,562
8,200,6000000,6001500,87,145,6030000,5476
8,201,6030000,6031500,87,145,6060000,5505
8,202,6060000,6061500,87,145,6090000,5531
8,203,6090000,6091500,87,145,6120000,5557
8,204,6120000,6121500,87,145,6150000,5584
8,205,6150000,6151500,87,145,6180000,5614
8,206,6180000,6181500,87,145,6210000,5641
8,207,6210000,6211500,87,145,6240000,5667
8,208,6240000,6241500,87,145,6270000,5694
8,209,6270000,6271500,87,145,6300000,5721
8,21,630000,631500,87,145,660000,593
8,210,6300000,6301500,87,145,6330000,5751
8,211,6330000,6331500,87,145,6360000,5775
8,212,6360000,6361500,87,145,6390000,5803
8,213,6390000,6391500,87,145,6420000,5832
8,214,6420000,6421500,87,145,6450000,5860
8,215,6450000,6451500,87,145,6480000,5884
8,216,6480000,6481500,87,145,6510000,5912
8,217,6510000,6511500,87,145,6540000,5941
8,218,6540000,6541500,87,145,6570000,5968
8,219,6570000,6571500,87,145,6600000,5994
8,22,660000,661500,87,145,690000,619
8,220,6600000,6601500,87,145,6630000,6021
8,221,6630000,6631500,87,145,6660000,6051
8,222,6660000,6661500,87,145,6690000,6078
8,223,6690000,6691500,87,145,6720000,6102
8,224,6720000,6721500,87,145,6750000,6130
8,225,6750000,6751500,87,145,6780000,6159
8,226,6780000,6781500,87,145,6810000,6188
8,227,6810000,6811500,87,145,6840000,6211
8,228,6840000,6841500,87,145,6870000,6241
8,229,6870000,6871500,87,145,6900000,6268
8,23,690000,691500,87,145,720000,645
8,230,6900000,6901500,87,145,6930000,6295
8,231,6930000,6931500,87,145,6960000,6322
8,232,6960000,6961500,87,145,6990000,6348
8,233,6990000,6991500,87,145,7020000,6378
8,234,7020000,7021500,87,145,7050000,6405
8,235,7050000,7051500,87,145,7080000,6431
8,236,7080000,7081500,87,145,7110000,6458
8,237,7110000,7111500,87,145,7140000,6486
8,238,7140000,7141500,87,145,7170000,6515
8,239,7170000,7171500,87,145,7200000,6538
8,24,720000,721500,87,145,750000,672
8,240,7200000,7201500,87,145,7230000,6568
8,241,7230000,7231500,87,145,7260000,6596
8,242,7260000,7261500,87,145,7290000,6624
8,243,7290000,7291500,87,145,7320000,6649
8,244,7320000,7321500,87,145,7350000,6675
8,245,7350000,7351500,87,145,7380000,6705
8,246,7380000,7381500,87,145,7410000,6733
8,247,7410000,7411500,87,145,7440000,6758
8,248,7440000,7441500,87,145,7470000,6785
8,249,7470000,7471500,87,145,7500000,6815
8,25,750000,751500,87,145,780000,702
8,250,7500000,7501500,87,145,7530000,6842
8,251,7530000,7531500,87,145,7560000,6866
8,252,7560000,7561500,87,145,7590000,6895
8,253,7590000,7591500,87,145,7620000,6923
8,254,7620000,7621500,87,145,7650000,6951
8,255,7650000,7651500,87,145,7680000,6976
8,256,7680000,7681500,87,145,7710000,7005
8,257,7710000,7711500,87,145,7740000,7032
8,258,7740000,7741500,87,145,7770000,7060
8,259,7770000,7771500,87,145,7800000,7085
8,26,780000,781500,87,145,810000,729
8,260,7800000,7801500,87,145,7830000,7112
8,261,7830000,7831500,87,145,7860000,7143
8,262,7860000,7861500,87,145,7890000,7169
8,263,7890000,7891500,87,145,7920000,7195
8,264,7920000,7921500,87,145,7950000,7222
8,265,7950000,7951500,87,145,7980000,7250
8,266,7980000,7981500,87,145,8010000,7279
8,267,8010000,8011500,87,145,8040000,7303
8,268,8040000,8041500,87,145,8070000,7332
8,269,8070000,8071500,87,145,8100000,7359
8,27,810000,811500,87,145,840000,753
8,270,8100000,8101500,87,145,8130000,7389
8,271,8130000,8131500,87,145,8160000,7413
8,272,8160000,8161500,87,145,8190000,7439
8,273,8190000,8191500,87,145,8220000,7470
8,274,8220000,8221500,87,145,8250000,7496
8,275,8250000,8251500,87,145,8280000,7522
8,276,8280000,8281500,87,145,8310000,7550
8,277,8310000,8311500,87,145,8340000,7579
8,278,8340000,8341500,87,145,8370000,7606
8,279,8370000,8371500,87,145,8400000,7630
8,28,840000,841500,87,145,870000,782
8,280,8400000,8401500,87,145,8430000,7659
8,281,8430000,8431500,87,145,8460000,7687
8,282,8460000,8461500,87,145,8490000,7716
8,283,8490000,8491500,87,145,8520000,7740
8,284,8520000,8521500,87,145,8550000,7768
8,285,8550000,8551500,87,145,8580000,7797
8,286,8580000,8581500,87,145,8610000,7824
8,287,8610000,8611500,87,145,8640000,7849
8,288,8640000,8641500,87,145,8670000,7877
8,289,8670000,8671500,87,145,8700000,7906
8,29,870000,871500,87,145,900000,809
8,290,8700000,8701500,87,145,8730000,7933
8,291,8730000,8731500,87,145,8760000,7960
8,292,8760000,8761500,87,145,8790000,7986
8,293,8790000,8791500,87,145,8820000,8014
8,294,8820000,8821500,87,145,8850000,8043
8,295,8850000,8851500,87,145,8880000,8067
8,296,8880000,8881500,87,145,8910000,8096
8,297,8910000,8911500,87,145,8940000,8124
8,298,8940000,8941500,87,145,8970000,8153
8,299,8970000,8971500,87,145,9000000,8176
8,3,90000,91500,87,145,120000,99
8,30,900000,901500,87,145,930000,839
8,300,9000000,9001500,87,145,9030000,8204
8,301,9030000,9031500,87,145,9060000,8234
8,302,9060000,9061500,87,145,9090000,8260
8,303,9090000,9091500,87,145,9120000,8287
8,304,9120000,9121500,87,145,9150000,8313
8,305,9150000,9151500,87,145,9180000,8343
8,306,9180000,9181500,87,145,9210000,8371
8,307,9210000,9211500,87,145,9240000,8394
8,308,9240000,9241500,87,145,9270000,8423
8,309,9270000,9271500,87,145,9300000,8451
8,31,930000,931500,87,145,960000,863
8,310,9300000,9301500,87,145,9330000,8480
8,311,9330000,9331500,87,145,9360000,8504
8,312,9360000,9361500,87,145,9390000,8533
8,313,9390000,9391500,87,145,9420000,8561
8,314,9420000,9421500,87,145,9450000,8587
8,315,9450000,9451500,87,145,9480000,8614
8,316,9480000,9481500,87,145,9510000,8641
8,317,9510000,9511500,87,145,9540000,8670
8,318,9540000,9541500,87,145,9570000,8698
8,319,9570000,9571500,87,145,9600000,8723
8,32,960000,961500,87,145,990000,891
8,320,9600000,9601500,87,145,9630000,8750
8,321,9630000,9631500,87,145,9660000,8779
8,322,9660000,9661500,87,145,9690000,8807
8,323,9690000,9691500,87,145,9720000,8831
8,324,9720000,9721500,87,145,9750000,8860
8,325,9750000,9751500,87,145,9780000,8888
8,326,9780000,9781500,87,145,9810000,8917
8,327,9810000,9811500,87,145,9840000,8941
8,328,9840000,9841500,87,145,9870000,8968
8,329,9870000,9871500,87,145,9900000,8997
8,33,990000,991500,87,145,1020000,920
8,330,9900000,9901500,87,145,9930000,9025
8,331,9930000,9931500,87,145,9960000,9051
8,332,9960000,9961500,87,145,9990000,9077
8,333,9990000,9991500,87,145,10020000,9108
8,334,10020000,10021500,87,145,10050000,9134
8,335,10050000,10051500,87,145,10080000,9158
8,336,10080000,10081500,87,145,10110000,9188
8,337,10110000,10111500,87,145,10140000,9215
8,338,10140000,10141500,87,145,10170000,9244
8,339,10170000,10171500,87,145,10200000,9268
8,34,1020000,1021500,87,145,1050000,946
8,340,10200000,10201500,87,145,10230000,9297
8,341,10230000,10231500,87,145,10260000,9325
8,342,10260000,10261500,87,145,10290000,9352
8,343,10290000,10291500,87,145,10320000,9378
8,344,10320000,10321500,87,145,10350000,9404
8,345,10350000,10351500,87,145,10380000,9435
8,346,10380000,10381500,87,145,10410000,9462
8,347,10410000,10411500,87,145,10440000,9487
8,348,10440000,10441500,87,145,10470000,9515
8,349,10470000,10471500,87,145,10500000,9542
8,35,1050000,1051500,87,145,1080000,972
