Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,2433,24330000,24330100,873,1455,24340000,32589
0,2434,24340000,24340100,873,1455,24350000,32603
0,2435,24350000,24350100,873,1455,24360000,32614
0,2436,24360000,24360100,873,1455,24370000,32631
0,2437,24370000,24370100,873,1455,24380000,32644
0,2438,24380000,24380100,873,1455,24390000,32656
0,2439,24390000,24390100,873,1455,24400000,32668
0,244,2440000,2440100,873,1455,2450000,3264
0,2440,24400000,24400100,873,1455,24410000,32686
0,2441,24410000,24410100,873,1455,24420000,32696
0,2442,24420000,24420100,873,1455,24430000,32709
0,2443,24430000,24430100,873,1455,24440000,32723
0,2444,24440000,24440100,873,1455,24450000,32738
0,2445,24450000,24450100,873,1455,24460000,32751
0,2446,24460000,24460100,873,1455,24470000,32763
0,2447,24470000,24470100,873,1455,24480000,32774
0,2448,24480000,24480100,873,1455,24490000,32793
0,2449,24490000,24490100,873,1455,24500000,32803
0,245,2450000,2450100,873,1455,2460000,3277
0,2450,24500000,24500100,873,1455,24510000,32818
0,2451,24510000,24510100,873,1455,24520000,32828
0,2452,24520000,24520100,873,1455,24530000,32848
0,2453,24530000,24530100,873,1455,24540000,32858
0,2454,24540000,24540100,873,1455,24550000,32870
0,2455,24550000,24550100,873,1455,24560000,32881
0,2456,24560000,24560100,873,1455,24570000,32898
0,2457,24570000,24570100,873,1455,24580000,32913
0,2458,24580000,24580100,873,1455,24590000,32925
0,2459,24590000,24590100,873,1455,24600000,32935
0,246,2460000,2460100,873,1455,2470000,3289
0,2460,24600000,24600100,873,1455,24610000,32953
0,2461,24610000,24610100,873,1455,24620000,32965
0,2462,24620000,24620100,873,1455,24630000,32978
0,2463,24630000,24630100,873,1455,24640000,32988
0,2464,24640000,24640100,873,1455,24650000,33007
0,2465,24650000,24650100,873,1455,24660000,33018
0,2466,24660000,24660100,873,1455,24670000,33032
0,2467,24670000,24670100,873,1455,24680000,33045
0,2468,24680000,24680100,873,1455,24690000,33060
0,2469,24690000,24690100,873,1455,24700000,33070
0,247,2470000,2470100,873,1455,2480000,3304
0,2470,24700000,24700100,873,1455,24710000,33085
0,2471,24710000,24710100,873,1455,24720000,33097
0,2472,24720000,24720100,873,1455,24730000,33115
0,2473,24730000,24730100,873,1455,24740000,33125
0,2474,24740000,24740100,873,1455,24750000,33137
0,2475,24750000,24750100,873,1455,24760000,33152
0,2476,24760000,24760100,873,1455,24770000,33167
0,2477,24770000,24770100,873,1455,24780000,33178
0,2478,24780000,24780100,873,1455,24790000,33192
0,2479,24790000,24790100,873,1455,24800000,33204
0,248,2480000,2480100,873,1455,2490000,3321
0,2480,24800000,24800100,873,1455,24810000,33222
0,2481,24810000,24810100,873,1455,24820000,33232
0,2482,24820000,24820100,873,1455,24830000,33247
0,2483,24830000,24830100,873,1455,24840000,33257
0,2484,24840000,24840100,873,1455,24850000,33274
0,2485,24850000,24850100,873,1455,24860000,33287
0,2486,24860000,24860100,873,1455,24870000,33299
0,2487,24870000,24870100,873,1455,24880000,33310
0,2488,24880000,24880100,873,1455,24890000,33329
0,2489,24890000,24890100,873,1455,24900000,33339
0,249,2490000,2490100,873,1455,2500000,3331
0,2490,24900000,24900100,873,1455,24910000,33354
0,2491,24910000,24910100,873,1455,24920000,33364
0,2492,24920000,24920100,873,1455,24930000,33382
0,2493,24930000,24930100,873,1455,24940000,33394
0,2494,24940000,24940100,873,1455,24950000,33406
0,2495,24950000,24950100,873,1455,24960000,33417
0,2496,24960000,24960100,873,1455,24970000,33434
0,2497,24970000,24970100,873,1455,24980000,33449
0,2498,24980000,24980100,873,1455,24990000,33461
0,2499,24990000,24990100,873,1455,25000000,33473
0,25,250000,250100,873,1455,260000,330
0,250,2500000,2500100,873,1455,2510000,3344
0,2500,25000000,25000100,873,1455,25010000,33489
0,2501,25010000,25010100,873,1455,25020000,33499
0,2502,25020000,25020100,873,1455,25030000,33514
0,2503,25030000,25030100,873,1455,25040000,33524
0,2504,25040000,25040100,873,1455,25050000,33541
0,2505,25050000,25050100,873,1455,25060000,33554
0,2506,25060000,25060100,873,1455,25070000,33570
0,2507,25070000,25070100,873,1455,25080000,33581
0,2508,25080000,25080100,873,1455,25090000,33596
0,2509,25090000,25090100,873,1455,25100000,33606
0,251,2510000,2510100,873,1455,2520000,3354
0,2510,25100000,25100100,873,1455,25110000,33619
0,2511,25110000,25110100,873,1455,25120000,33631
0,2512,25120000,25120100,873,1455,25130000,33651
0,2513,25130000,25130100,873,1455,25140000,33663
0,2514,25140000,25140100,873,1455,25150000,33675
0,2515,25150000,25150100,873,1455,25160000,33688
0,2516,25160000,25160100,873,1455,25170000,33703
0,2517,25170000,25170100,873,1455,25180000,33714
0,2518,25180000,25180100,873,1455,25190000,33726
0,2519,25190000,25190100,873,1455,25200000,33736
0,252,2520000,2520100,873,1455,2530000,3374
0,253,2530000,2530100,873,1455,2540000,3384
0,254,2540000,2540100,873,1455,2550000,3396
0,255,2550000,2550100,873,1455,2560000,3409
0,256,2560000,2560100,873,1455,2570000,3428
0,257,2570000,2570100,873,1455,2580000,3439
0,258,2580000,2580100,873,1455,2590000,3451
0,259,2590000,2590100,873,1455,2600000,3463
0,26,260000,260100,873,1455,270000,342
0,260,2600000,2600100,873,1455,2610000,3479
0,261,2610000,2610100,873,1455,2620000,3491
0,262,2620000,2620100,873,1455,2630000,3506
0,263,2630000,2630100,873,1455,2640000,3516
0,264,2640000,2640100,873,1455,2650000,3533
0,265,2650000,2650100,873,1455,2660000,3546
0,266,2660000,2660100,873,1455,2670000,3560
0,267,2670000,2670100,873,1455,2680000,3571
0,268,2680000,2680100,873,1455,2690000,3586
0,269,2690000,2690100,873,1455,2700000,3596
0,27,270000,270100,873,1455,280000,355
0,270,2700000,2700100,873,1455,2710000,3613
0,271,2710000,2710100,873,1455,2720000,3623
0,272,2720000,2720100,873,1455,2730000,3641
0,273,2730000,2730100,873,1455,2740000,3653
0,274,2740000,2740100,873,1455,2750000,3667
0,275,2750000,2750100,873,1455,2760000,3678
0,276,2760000,2760100,873,1455,2770000,3693
0,277,2770000,2770100,873,1455,2780000,3706
0,278,2780000,2780100,873,1455,2790000,3718
0,279,2790000,2790100,873,1455,2800000,3730
0,28,280000,280100,873,1455,290000,372
0,280,2800000,2800100,873,1455,2810000,3750
0,281,2810000,2810100,873,1455,2820000,3760
0,282,2820000,2820100,873,1455,2830000,3773
0,283,2830000,2830100,873,1455,2840000,3785
0,284,2840000,2840100,873,1455,2850000,3800
0,285,2850000,2850100,873,1455,2860000,3813
0,286,2860000,2860100,873,1455,2870000,3825
0,287,2870000,2870100,873,1455,2880000,3838
0,288,2880000,2880100,873,1455,2890000,3857
0,289,2890000,2890100,873,1455,2900000,3867
0,29,290000,290100,873,1455,300000,382
0,290,2900000,2900100,873,1455,2910000,3880
0,291,2910000,2910100,873,1455,2920000,3890
0,292,2920000,2920100,873,1455,2930000,3910
0,293,2930000,2930100,873,1455,2940000,3920
0,294,2940000,2940100,873,1455,2950000,3934
0,295,2950000,2950100,873,1455,2960000,3945
0,296,2960000,2960100,873,1455,2970000,3962
0,297,2970000,2970100,873,1455,2980000,3975
0,298,2980000,2980100,873,1455,2990000,3987
0,299,2990000,2990100,873,1455,3000000,3997
0,3,30000,30100,873,1455,40000,33
0,30,300000,300100,873,1455,310000,397
0,300,3000000,3000100,873,1455,3010000,4015
0,301,3010000,3010100,873,1455,3020000,4029
0,302,3020000,3020100,873,1455,3030000,4042
0,303,3030000,3030100,873,1455,3040000,4052
0,304,3040000,3040100,873,1455,3050000,4069
0,305,3050000,3050100,873,1455,3060000,4080
0,306,3060000,3060100,873,1455,3070000,4094
0,307,3070000,3070100,873,1455,3080000,4107
0,308,3080000,3080100,873,1455,3090000,4124
0,309,3090000,3090100,873,1455,3100000,4134
0,31,310000,310100,873,1455,320000,409
0,310,3100000,3100100,873,1455,3110000,4149
0,311,3110000,3110100,873,1455,3120000,4159
0,312,3120000,3120100,873,1455,3130000,4177
0,313,3130000,3130100,873,1455,3140000,4187
0,314,3140000,3140100,873,1455,3150000,4199
0,315,3150000,3150100,873,1455,3160000,4216
0,316,3160000,3160100,873,1455,3170000,4231
0,317,3170000,3170100,873,1455,3180000,4242
0,318,3180000,3180100,873,1455,3190000,4254
0,319,3190000,3190100,873,1455,3200000,4266
0,32,320000,320100,873,1455,330000,427
0,320,3200000,3200100,873,1455,3210000,4284
0,321,3210000,3210100,873,1455,3220000,4294
0,322,3220000,3220100,873,1455,3230000,4311
0,323,3230000,3230100,873,1455,3240000,4321
0,324,3240000,3240100,873,1455,3250000,4338
0,325,3250000,3250100,873,1455,3260000,4349
0,326,3260000,3260100,873,1455,3270000,4361
0,327,3270000,3270100,873,1455,3280000,4372
0,328,3280000,3280100,873,1455,3290000,4391
0,329,3290000,3290100,873,1455,3300000,4403
0,33,330000,330100,873,1455,340000,437
0,330,3300000,3300100,873,1455,3310000,4418
0,331,3310000,3310100,873,1455,3320000,4428
0,332,3320000,3320100,873,1455,3330000,4444
0,333,3330000,3330100,873,1455,3340000,4456
0,334,3340000,3340100,873,1455,3350000,4468
0,335,3350000,3350100,873,1455,3360000,4479
0,336,3360000,3360100,873,1455,3370000,4498
0,337,3370000,3370100,873,1455,3380000,4513
0,338,3380000,3380100,873,1455,3390000,4525
0,339,3390000,3390100,873,1455,3400000,4535
0,34,340000,340100,873,1455,350000,449
0,340,3400000,3400100,873,1455,3410000,4551
0,341,3410000,3410100,873,1455,3420000,4561
0,342,3420000,3420100,873,1455,3430000,4576
0,343,3430000,3430100,873,1455,3440000,4588
0,344,3440000,3440100,873,1455,3450000,4605
0,345,3450000,3450100,873,1455,3460000,4618
0,346,3460000,3460100,873,1455,3470000,4632
0,347,3470000,3470100,873,1455,3480000,4643
0,348,3480000,3480100,873,1455,3490000,4658
0,349,3490000,3490100,873,1455,3500000,4668
0,35,350000,350100,873,1455,360000,462
0,350,3500000,3500100,873,1455,3510000,4683
0,351,3510000,3510100,873,1455,3520000,4695
0,352,3520000,3520100,873,1455,3530000,4715
0,353,3530000,3530100,873,1455,3540000,4725
0,354,3540000,3540100,873,1455,3550000,4737
0,355,3550000,3550100,873,1455,3560000,4750
0,356,3560000,3560100,873,1455,3570000,4765
0,357,3570000,3570100,873,1455,3580000,4778
0,358,3580000,3580100,873,1455,3590000,4790
0,359,3590000,3590100,873,1455,3600000,4800
0,36,360000,360100,873,1455,370000,479
0,360,3600000,3600100,873,1455,3610000,4822
0,361,3610000,3610100,873,1455,3620000,4832
0,362,3620000,3620100,873,1455,3630000,4845
0,363,3630000,3630100,873,1455,3640000,4855
0,364,3640000,3640100,873,1455,3650000,4874
0,365,3650000,3650100,873,1455,3660000,4885
0,366,3660000,3660100,873,1455,3670000,4897
0,367,3670000,3670100,873,1455,3680000,4910
0,368,3680000,3680100,873,1455,3690000,4927
0,369,3690000,3690100,873,1455,3700000,4939
0,37,370000,370100,873,1455,380000,492
0,370,3700000,3700100,873,1455,3710000,4952
0,371,3710000,3710100,873,1455,3720000,4964
0,372,3720000,3720100,873,1455,3730000,4980
0,373,3730000,3730100,873,1455,3740000,4992
0,374,3740000,3740100,873,1455,3750000,5004
0,375,3750000,3750100,873,1455,3760000,5017
0,376,3760000,3760100,873,1455,3770000,5034
0,377,3770000,3770100,873,1455,3780000,5045
0,378,3780000,3780100,873,1455,3790000,5061
0,379,3790000,3790100,873,1455,3800000,5071
0,38,380000,380100,873,1455,390000,504
0,380,3800000,3800100,873,1455,3810000,5087
0,381,3810000,3810100,873,1455,3820000,5097
0,382,3820000,3820100,873,1455,3830000,5114
0,383,3830000,3830100,873,1455,3840000,5124
0,384,3840000,3840100,873,1455,3850000,5141
0,385,3850000,3850100,873,1455,3860000,5154
0,386,3860000,3860100,873,1455,3870000,5166
0,387,3870000,3870100,873,1455,3880000,5179
0,388,3880000,3880100,873,1455,3890000,5194
0,389,3890000,3890100,873,1455,3900000,5204
0,39,390000,390100,873,1455,400000,514
0,390,3900000,3900100,873,1455,3910000,5219
0,391,3910000,3910100,873,1455,3920000,5231
0,392,3920000,3920100,873,1455,3930000,5251
0,393,3930000,3930100,873,1455,3940000,5261
0,394,3940000,3940100,873,1455,3950000,5273
0,395,3950000,3950100,873,1455,3960000,5284
0,396,3960000,3960100,873,1455,3970000,5301
0,397,3970000,3970100,873,1455,3980000,5314
0,398,3980000,3980100,873,1455,3990000,5326
0,399,3990000,3990100,873,1455,4000000,5338
0,4,40000,40100,873,1455,50000,50
0,40,400000,400100,873,1455,410000,534
0,400,4000000,4000100,873,1455,4010000,5358
0,401,4010000,4010100,873,1455,4020000,5368
0,402,4020000,4020100,873,1455,4030000,5381
0,403,4030000,4030100,873,1455,4040000,5391
0,404,4040000,4040100,873,1455,4050000,5406
0,405,4050000,4050100,873,1455,4060000,5421
0,406,4060000,4060100,873,1455,4070000,5435
0,407,4070000,4070100,873,1455,4080000,5446
0,408,4080000,4080100,873,1455,4090000,5463
0,409,4090000,4090100,873,1455,4100000,5475
0,41,410000,410100,873,1455,420000,544
0,410,4100000,4100100,873,1455,4110000,5488
0,411,4110000,4110100,873,1455,4120000,5498
0,412,4120000,4120100,873,1455,4130000,5516
0,413,4130000,4130100,873,1455,4140000,5528
0,414,4140000,4140100,873,1455,4150000,5542
0,415,4150000,4150100,873,1455,4160000,5553
0,416,4160000,4160100,873,1455,4170000,5570
0,417,4170000,4170100,873,1455,4180000,5581
0,418,4180000,4180100,873,1455,4190000,5595
0,419,4190000,4190100,873,1455,4200000,5605
0,42,420000,420100,873,1455,430000,559
0,420,4200000,4200100,873,1455,4210000,5625
0,421,4210000,4210100,873,1455,4220000,5635
0,422,4220000,4220100,873,1455,4230000,5648
0,423,4230000,4230100,873,1455,4240000,5660
0,424,4240000,4240100,873,1455,4250000,5677
0,425,4250000,4250100,873,1455,4260000,5688
0,426,4260000,4260100,873,1455,4270000,5700
0,427,4270000,4270100,873,1455,4280000,5717
0,428,4280000,4280100,873,1455,4290000,5732
0,429,4290000,4290100,873,1455,4300000,5742
0,43,430000,430100,873,1455,440000,569
0,430,4300000,4300100,873,1455,4310000,5755
0,431,4310000,4310100,873,1455,4320000,5765
0,432,4320000,4320100,873,1455,4330000,5785
0,433,4330000,4330100,873,1455,4340000,5795
0,434,4340000,4340100,873,1455,4350000,5809
0,435,4350000,4350100,873,1455,4360000,5822
0,436,4360000,4360100,873,1455,4370000,5839
0,437,4370000,4370100,873,1455,4380000,5850
0,438,4380000,4380100,873,1455,4390000,5862
0,439,4390000,4390100,873,1455,4400000,5872
0,44,440000,440100,873,1455,450000,584
0,440,4400000,4400100,873,1455,4410000,5890
0,441,4410000,4410100,873,1455,4420000,5904
0,442,4420000,4420100,873,1455,4430000,5919
0,443,4430000,4430100,873,1455,4440000,5929
0,444,4440000,4440100,873,1455,4450000,5944
0,445,4450000,4450100,873,1455,4460000,5957
0,446,4460000,4460100,873,1455,4470000,5969
0,447,4470000,4470100,873,1455,4480000,5980
0,448,4480000,4480100,873,1455,4490000,5999
0,449,4490000,4490100,873,1455,4500000,6009
0,45,450000,450100,873,1455,460000,599
0,450,4500000,4500100,873,1455,4510000,6026
0,451,4510000,4510100,873,1455,4520000,6036
0,452,4520000,4520100,873,1455,4530000,6052
0,453,4530000,4530100,873,1455,4540000,6062
0,454,4540000,4540100,873,1455,4550000,6076
0,455,4550000,4550100,873,1455,4560000,6089
0,456,4560000,4560100,873,1455,4570000,6106
0,457,4570000,4570100,873,1455,4580000,6119
0,458,4580000,4580100,873,1455,4590000,6131
0,459,4590000,4590100,873,1455,4600000,6143
0,46,460000,460100,873,1455,470000,611
0,460,4600000,4600100,873,1455,4610000,6159
0,461,4610000,4610100,873,1455,4620000,6169
0,462,4620000,4620100,873,1455,4630000,6184
0,463,4630000,4630100,873,1455,4640000,6196
0,464,4640000,4640100,873,1455,4650000,6213
0,465,4650000,4650100,873,1455,4660000,6226
0,466,4660000,4660100,873,1455,4670000,6238
0,467,4670000,4670100,873,1455,4680000,6249
0,468,4680000,4680100,873,1455,4690000,6266
0,469,4690000,4690100,873,1455,4700000,6278
0,47,470000,470100,873,1455,480000,622
0,470,4700000,4700100,873,1455,4710000,6291
0,471,4710000,4710100,873,1455,4720000,6301
0,472,4720000,4720100,873,1455,4730000,6323
0,473,4730000,4730100,873,1455,4740000,6333
0,474,4740000,4740100,873,1455,4750000,6345
0,475,4750000,4750100,873,1455,4760000,6356
0,476,4760000,4760100,873,1455,4770000,6373
0,477,4770000,4770100,873,1455,4780000,6386
0,478,4780000,4780100,873,1455,4790000,6398
0,479,4790000,4790100,873,1455,4800000,6408
0,48,480000,480100,873,1455,490000,639
0,480,4800000,4800100,873,1455,4810000,6428
0,481,4810000,4810100,873,1455,4820000,6440
0,482,4820000,4820100,873,1455,4830000,6453
0,483,4830000,4830100,873,1455,4840000,6465
0,484,4840000,4840100,873,1455,4850000,6480
0,485,4850000,4850100,873,1455,4860000,6491
0,486,4860000,4860100,873,1455,4870000,6505
0,487,4870000,4870100,873,1455,4880000,6518
0,488,4880000,4880100,873,1455,4890000,6535
0,489,4890000,4890100,873,1455,4900000,6545
0,49,490000,490100,873,1455,500000,653
0,490,4900000,4900100,873,1455,4910000,6562
0,491,4910000,4910100,873,1455,4920000,6572
0,492,4920000,4920100,873,1455,4930000,6588
0,493,4930000,4930100,873,1455,4940000,6598
0,494,4940000,4940100,873,1455,4950000,6610
0,495,4950000,4950100,873,1455,4960000,6625
0,496,4960000,4960100,873,1455,4970000,6642
0,497,4970000,4970100,873,1455,4980000,6655
0,498,4980000,4980100,873,1455,4990000,6667
0,499,4990000,4990100,873,1455,5000000,6679
0,5,50000,50100,873,1455,60000,61
0,50,500000,500100,873,1455,510000,666
0,500,5000000,5000100,873,1455,5010000,6695
0,501,5010000,5010100,873,1455,5020000,6705
0,502,5020000,5020100,873,1455,5030000,6720
0,503,5030000,5030100,873,1455,5040000,6730
0,504,5040000,5040100,873,1455,5050000,6751
0,505,5050000,5050100,873,1455,5060000,6762
0,506,5060000,5060100,873,1455,5070000,6774
0,507,5070000,5070100,873,1455,5080000,6785
0,508,5080000,5080100,873,1455,5090000,6802
0,509,5090000,5090100,873,1455,5100000,6812
0,51,510000,510100,873,1455,520000,676
0,510,5100000,5100100,873,1455,5110000,6827
0,511,5110000,5110100,873,1455,5120000,6839
0,512,5120000,5120100,873,1455,5130000,6857
0,513,5130000,5130100,873,1455,5140000,6869
0,514,5140000,5140100,873,1455,5150000,6881
0,515,5150000,5150100,873,1455,5160000,6892
0,516,5160000,5160100,873,1455,5170000,6907
0,517,5170000,5170100,873,1455,5180000,6922
0,518,5180000,5180100,873,1455,5190000,6936
0,519,5190000,5190100,873,1455,5200000,6946
0,52,520000,520100,873,1455,530000,694
0,520,5200000,5200100,873,1455,5210000,6964
0,521,5210000,5210100,873,1455,5220000,6974
0,522,5220000,5220100,873,1455,5230000,6989
0,523,5230000,5230100,873,1455,5240000,6999
0,524,5240000,5240100,873,1455,5250000,7014
0,525,5250000,5250100,873,1455,5260000,7029
0,526,5260000,5260100,873,1455,5270000,7043
0,527,5270000,5270100,873,1455,5280000,7054
0,528,5280000,5280100,873,1455,5290000,7071
0,529,5290000,5290100,873,1455,5300000,7081
0,53,530000,530100,873,1455,540000,704
0,530,5300000,5300100,873,1455,5310000,7094
0,531,5310000,5310100,873,1455,5320000,7106
0,532,5320000,5320100,873,1455,5330000,7126
0,533,5330000,5330100,873,1455,5340000,7136
0,534,5340000,5340100,873,1455,5350000,7148
0,535,5350000,5350100,873,1455,5360000,7161
0,536,5360000,5360100,873,1455,5370000,7178
0,537,5370000,5370100,873,1455,5380000,7189
0,538,5380000,5380100,873,1455,5390000,7201
0,539,5390000,5390100,873,1455,5400000,7213
0,54,540000,540100,873,1455,550000,718
0,540,5400000,5400100,873,1455,5410000,7233
0,541,5410000,5410100,873,1455,5420000,7243
0,542,5420000,5420100,873,1455,5430000,7256
0,543,5430000,5430100,873,1455,5440000,7266
0,544,5440000,5440100,873,1455,5450000,7285
0,545,5450000,5450100,873,1455,5460000,7296
0,546,5460000,5460100,873,1455,5470000,7310
0,547,5470000,5470100,873,1455,5480000,7323
0,548,5480000,5480100,873,1455,5490000,7338
0,549,5490000,5490100,873,1455,5500000,7350
0,55,550000,550100,873,1455,560000,729
0,550,5500000,5500100,873,1455,5510000,7363
0,551,5510000,5510100,873,1455,5520000,7373
0,552,5520000,5520100,873,1455,5530000,7391
0,553,5530000,5530100,873,1455,5540000,7405
0,554,5540000,5540100,873,1455,5550000,7417
0,555,5550000,5550100,873,1455,5560000,7430
0,556,5560000,5560100,873,1455,5570000,7445
0,557,5570000,5570100,873,1455,5580000,7456
0,558,5580000,5580100,873,1455,5590000,7470
0,559,5590000,5590100,873,1455,5600000,7480
0,56,560000,560100,873,1455,570000,748
0,560,5600000,5600100,873,1455,5610000,7500
0,561,5610000,5610100,873,1455,5620000,7510
0,562,5620000,5620100,873,1455,5630000,7527
0,563,5630000,5630100,873,1455,5640000,7537
0,564,5640000,5640100,873,1455,5650000,7552
0,565,5650000,5650100,873,1455,5660000,7563
0,566,5660000,5660100,873,1455,5670000,7575
0,567,5670000,5670100,873,1455,5680000,7590
0,568,5680000,5680100,873,1455,5690000,7607
0,569,5690000,5690100,873,1455,5700000,7617
0,57,570000,570100,873,1455,580000,759
0,570,5700000,5700100,873,1455,5710000,7632
0,571,5710000,5710100,873,1455,5720000,7644
0,572,5720000,5720100,873,1455,5730000,7660
0,573,5730000,5730100,873,1455,5740000,7670
0,574,5740000,5740100,873,1455,5750000,7684
0,575,5750000,5750100,873,1455,5760000,7695
0,576,5760000,5760100,873,1455,5770000,7714
0,577,5770000,5770100,873,1455,5780000,7727
0,578,5780000,5780100,873,1455,5790000,7739
0,579,5790000,5790100,873,1455,5800000,7749
0,58,580000,580100,873,1455,590000,773
0,580,5800000,5800100,873,1455,5810000,7767
0,581,5810000,5810100,873,1455,5820000,7779
0,582,5820000,5820100,873,1455,5830000,7792
0,583,5830000,5830100,873,1455,5840000,7802
0,584,5840000,5840100,873,1455,5850000,7819
0,585,5850000,5850100,873,1455,5860000,7834
0,586,5860000,5860100,873,1455,5870000,7846
0,587,5870000,5870100,873,1455,5880000,7857
0,588,5880000,5880100,873,1455,5890000,7874
0,589,5890000,5890100,873,1455,5900000,7886
0,59,590000,590100,873,1455,600000,783
0,590,5900000,5900100,873,1455,5910000,7899
0,591,5910000,5910100,873,1455,5920000,7909
0,592,5920000,5920100,873,1455,5930000,7929
0,593,5930000,5930100,873,1455,5940000,7939
0,594,5940000,5940100,873,1455,5950000,7953
0,595,5950000,5950100,873,1455,5960000,7966
0,596,5960000,5960100,873,1455,5970000,7981
0,597,5970000,5970100,873,1455,5980000,7992
0,598,5980000,5980100,873,1455,5990000,8006
0,599,5990000,5990100,873,1455,6000000,8016
0,6,60000,60100,873,1455,70000,73
0,60,600000,600100,873,1455,610000,801
0,600,6000000,6000100,873,1455,6010000,8036
0,601,6010000,6010100,873,1455,6020000,8046
0,602,6020000,6020100,873,1455,6030000,8061
0,603,6030000,6030100,873,1455,6040000,8073
0,604,6040000,6040100,873,1455,6050000,8088
0,605,6050000,6050100,873,1455,6060000,8099
0,606,6060000,6060100,873,1455,6070000,8111
0,607,6070000,6070100,873,1455,6080000,8126
0,608,6080000,6080100,873,1455,6090000,8143
0,609,6090000,6090100,873,1455,6100000,8155
0,61,610000,610100,873,1455,620000,811
0,610,6100000,6100100,873,1455,6110000,8168
0,611,6110000,6110100,873,1455,6120000,8178
0,612,6120000,6120100,873,1455,6130000,8196
0,613,6130000,6130100,873,1455,6140000,8206
0,614,6140000,6140100,873,1455,6150000,8218
0,615,6150000,6150100,873,1455,6160000,8231
0,616,6160000,6160100,873,1455,6170000,8252
0,617,6170000,6170100,873,1455,6180000,8263
0,618,6180000,6180100,873,1455,6190000,8275
0,619,6190000,6190100,873,1455,6200000,8285
0,62,620000,620100,873,1455,630000,824
0,620,6200000,6200100,873,1455,6210000,8301
0,621,6210000,6210100,873,1455,6220000,8313
0,622,6220000,6220100,873,1455,6230000,8328
0,623,6230000,6230100,873,1455,6240000,8340
0,624,6240000,6240100,873,1455,6250000,8357
0,625,6250000,6250100,873,1455,6260000,8370
0,626,6260000,6260100,873,1455,6270000,8382
0,627,6270000,6270100,873,1455,6280000,8393
0,628,6280000,6280100,873,1455,6290000,8408
0,629,6290000,6290100,873,1455,6300000,8418
0,63,630000,630100,873,1455,640000,838
0,630,6300000,6300100,873,1455,6310000,8437
0,631,6310000,6310100,873,1455,6320000,8447
0,632,6320000,6320100,873,1455,6330000,8465
0,633,6330000,6330100,873,1455,6340000,8475
0,634,6340000,6340100,873,1455,6350000,8489
0,635,6350000,6350100,873,1455,6360000,8500
0,636,6360000,6360100,873,1455,6370000,8515
0,637,6370000,6370100,873,1455,6380000,8530
0,638,6380000,6380100,873,1455,6390000,8542
0,639,6390000,6390100,873,1455,6400000,8554
0,64,640000,640100,873,1455,650000,855
0,640,6400000,6400100,873,1455,6410000,8572
0,641,6410000,6410100,873,1455,6420000,8582
0,642,6420000,6420100,873,1455,6430000,8595
0,643,6430000,6430100,873,1455,6440000,8607
0,644,6440000,6440100,873,1455,6450000,8624
0,645,6450000,6450100,873,1455,6460000,8637
0,646,6460000,6460100,873,1455,6470000,8649
0,647,6470000,6470100,873,1455,6480000,8660
0,648,6480000,6480100,873,1455,6490000,8679
0,649,6490000,6490100,873,1455,6500000,8689
0,65,650000,650100,873,1455,660000,866
0,650,6500000,6500100,873,1455,6510000,8702
0,651,6510000,6510100,873,1455,6520000,8714
0,652,6520000,6520100,873,1455,6530000,8734
0,653,6530000,6530100,873,1455,6540000,8744
0,654,6540000,6540100,873,1455,6550000,8756
0,655,6550000,6550100,873,1455,6560000,8767
0,656,6560000,6560100,873,1455,6570000,8784
0,657,6570000,6570100,873,1455,6580000,8797
0,658,6580000,6580100,873,1455,6590000,8811
0,659,6590000,6590100,873,1455,6600000,8821
0,66,660000,660100,873,1455,670000,878
0,660,6600000,6600100,873,1455,6610000,8839
0,661,6610000,6610100,873,1455,6620000,8851
0,662,6620000,6620100,873,1455,6630000,8864
0,663,6630000,6630100,873,1455,6640000,8874
0,664,6640000,6640100,873,1455,6650000,8891
0,665,6650000,6650100,873,1455,6660000,8904
0,666,6660000,6660100,873,1455,6670000,8918
0,667,6670000,6670100,873,1455,6680000,8931
0,668,6680000,6680100,873,1455,6690000,8946
0,669,6690000,6690100,873,1455,6700000,8956
0,67,670000,670100,873,1455,680000,893
0,670,6700000,6700100,873,1455,6710000,8971
0,671,6710000,6710100,873,1455,6720000,8981
0,672,6720000,6720100,873,1455,6730000,9001
0,673,6730000,6730100,873,1455,6740000,9011
0,674,6740000,6740100,873,1455,6750000,9023
0,675,6750000,6750100,873,1455,6760000,9038
0,676,6760000,6760100,873,1455,6770000,9053
0,677,6770000,6770100,873,1455,6780000,9064
0,678,6780000,6780100,873,1455,6790000,9076
0,679,6790000,6790100,873,1455,6800000,9090
0,68,680000,680100,873,1455,690000,908
0,680,6800000,6800100,873,1455,6810000,9108
0,681,6810000,6810100,873,1455,6820000,9118
0,682,6820000,6820100,873,1455,6830000,9133
0,683,6830000,6830100,873,1455,6840000,9143
0,684,6840000,6840100,873,1455,6850000,9160
0,685,6850000,6850100,873,1455,6860000,9171
0,686,6860000,6860100,873,1455,6870000,9185
0,687,6870000,6870100,873,1455,6880000,9196
0,688,6880000,6880100,873,1455,6890000,9215
0,689,6890000,6890100,873,1455,6900000,9225
0,69,690000,690100,873,1455,700000,918
