Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,690,6900000,6900100,873,1455,6910000,9240
0,691,6910000,6910100,873,1455,6920000,9250
0,692,6920000,6920100,873,1455,6930000,9266
0,693,6930000,6930100,873,1455,6940000,9280
0,694,6940000,6940100,873,1455,6950000,9292
0,695,6950000,6950100,873,1455,6960000,9303
0,696,6960000,6960100,873,1455,6970000,9320
0,697,6970000,6970100,873,1455,6980000,9335
0,698,6980000,6980100,873,1455,6990000,9347
0,699,6990000,6990100,873,1455,7000000,9357
0,7,70000,70100,873,1455,80000,88
0,70,700000,700100,873,1455,710000,933
0,700,7000000,7000100,873,1455,7010000,9375
0,701,7010000,7010100,873,1455,7020000,9385
0,702,7020000,7020100,873,1455,7030000,9400
0,703,7030000,7030100,873,1455,7040000,9410
0,704,7040000,7040100,873,1455,7050000,9427
0,705,7050000,7050100,873,1455,7060000,9440
0,706,7060000,7060100,873,1455,7070000,9454
0,707,7070000,7070100,873,1455,7080000,9467
0,708,7080000,7080100,873,1455,7090000,9482
0,709,7090000,7090100,873,1455,7100000,9492
0,71,710000,710100,873,1455,720000,943
0,710,7100000,7100100,873,1455,7110000,9505
0,711,7110000,7110100,873,1455,7120000,9517
0,712,7120000,7120100,873,1455,7130000,9537
0,713,7130000,7130100,873,1455,7140000,9547
0,714,7140000,7140100,873,1455,7150000,9561
0,715,7150000,7150100,873,1455,7160000,9574
0,716,7160000,7160100,873,1455,7170000,9589
0,717,7170000,7170100,873,1455,7180000,9600
0,718,7180000,7180100,873,1455,7190000,9612
0,719,7190000,7190100,873,1455,7200000,9622
0,72,720000,720100,873,1455,730000,963
0,720,7200000,7200100,873,1455,7210000,9644
0,721,7210000,7210100,873,1455,7220000,9656
0,722,7220000,7220100,873,1455,7230000,9669
0,723,7230000,7230100,873,1455,7240000,9679
0,724,7240000,7240100,873,1455,7250000,9696
0,725,7250000,7250100,873,1455,7260000,9707
0,726,7260000,7260100,873,1455,7270000,9719
0,727,7270000,7270100,873,1455,7280000,9732
0,728,7280000,7280100,873,1455,7290000,9751
0,729,7290000,7290100,873,1455,7300000,9763
0,73,730000,730100,873,1455,740000,973
0,730,7300000,7300100,873,1455,7310000,9776
0,731,7310000,7310100,873,1455,7320000,9786
0,732,7320000,7320100,873,1455,7330000,9802
0,733,7330000,7330100,873,1455,7340000,9814
0,734,7340000,7340100,873,1455,7350000,9826
0,735,7350000,7350100,873,1455,7360000,9841
0,736,7360000,7360100,873,1455,7370000,9858
0,737,7370000,7370100,873,1455,7380000,9869
0,738,7380000,7380100,873,1455,7390000,9883
0,739,7390000,7390100,873,1455,7400000,9893
0,74,740000,740100,873,1455,750000,985
0,740,7400000,7400100,873,1455,7410000,9909
0,741,7410000,7410100,873,1455,7420000,9919
0,742,7420000,7420100,873,1455,7430000,9938
0,743,7430000,7430100,873,1455,7440000,9948
0,744,7440000,7440100,873,1455,7450000,9965
0,745,7450000,7450100,873,1455,7460000,9976
0,746,7460000,7460100,873,1455,7470000,9988
0,747,7470000,7470100,873,1455,7480000,10001
0,748,7480000,7480100,873,1455,7490000,10016
0,749,7490000,7490100,873,1455,7500000,10028
0,75,750000,750100,873,1455,760000,998
0,750,7500000,7500100,873,1455,7510000,10043
0,751,7510000,7510100,873,1455,7520000,10055
0,752,7520000,7520100,873,1455,7530000,10073
0,753,7530000,7530100,873,1455,7540000,10083
0,754,7540000,7540100,873,1455,7550000,10095
0,755,7550000,7550100,873,1455,7560000,10106
0,756,7560000,7560100,873,1455,7570000,10125
0,757,7570000,7570100,873,1455,7580000,10138
0,758,7580000,7580100,873,1455,7590000,10150
0,759,7590000,7590100,873,1455,7600000,10160
0,76,760000,760100,873,1455,770000,1015
0,760,7600000,7600100,873,1455,7610000,10180
0,761,7610000,7610100,873,1455,7620000,10190
0,762,7620000,7620100,873,1455,7630000,10203
0,763,7630000,7630100,873,1455,7640000,10215
0,764,7640000,7640100,873,1455,7650000,10230
0,765,7650000,7650100,873,1455,7660000,10245
0,766,7660000,7660100,873,1455,7670000,10257
0,767,7670000,7670100,873,1455,7680000,10268
0,768,7680000,7680100,873,1455,7690000,10285
0,769,7690000,7690100,873,1455,7700000,10297
0,77,770000,770100,873,1455,780000,1028
0,770,7700000,7700100,873,1455,7710000,10312
0,771,7710000,7710100,873,1455,7720000,10322
0,772,7720000,7720100,873,1455,7730000,10340
0,773,7730000,7730100,873,1455,7740000,10350
0,774,7740000,7740100,873,1455,7750000,10364
0,775,7750000,7750100,873,1455,7760000,10375
0,776,7760000,7760100,873,1455,7770000,10392
0,777,7770000,7770100,873,1455,7780000,10405
0,778,7780000,7780100,873,1455,7790000,10419
0,779,7790000,7790100,873,1455,7800000,10429
0,78,780000,780100,873,1455,790000,1040
0,780,7800000,7800100,873,1455,7810000,10447
0,781,7810000,7810100,873,1455,7820000,10457
0,782,7820000,7820100,873,1455,7830000,10470
0,783,7830000,7830100,873,1455,7840000,10482
0,784,7840000,7840100,873,1455,7850000,10501
0,785,7850000,7850100,873,1455,7860000,10512
0,786,7860000,7860100,873,1455,7870000,10524
0,787,7870000,7870100,873,1455,7880000,10539
0,788,7880000,7880100,873,1455,7890000,10554
0,789,7890000,7890100,873,1455,7900000,10564
0,79,790000,790100,873,1455,800000,1050
0,790,7900000,7900100,873,1455,7910000,10577
0,791,7910000,7910100,873,1455,7920000,10589
0,792,7920000,7920100,873,1455,7930000,10609
0,793,7930000,7930100,873,1455,7940000,10619
0,794,7940000,7940100,873,1455,7950000,10631
0,795,7950000,7950100,873,1455,7960000,10644
0,796,7960000,7960100,873,1455,7970000,10661
0,797,7970000,7970100,873,1455,7980000,10672
0,798,7980000,7980100,873,1455,7990000,10686
0,799,7990000,7990100,873,1455,8000000,10696
0,8,80000,80100,873,1455,90000,105
0,80,800000,800100,873,1455,810000,1068
0,800,8000000,8000100,873,1455,8010000,10714
0,801,8010000,8010100,873,1455,8020000,10726
0,802,8020000,8020100,873,1455,8030000,10741
0,803,8030000,8030100,873,1455,8040000,10751
0,804,8040000,8040100,873,1455,8050000,10766
0,805,8050000,8050100,873,1455,8060000,10781
0,806,8060000,8060100,873,1455,8070000,10793
0,807,8070000,8070100,873,1455,8080000,10804
0,808,8080000,8080100,873,1455,8090000,10821
0,809,8090000,8090100,873,1455,8100000,10831
0,81,810000,810100,873,1455,820000,1080
0,810,8100000,8100100,873,1455,8110000,10848
0,811,8110000,8110100,873,1455,8120000,10858
0,812,8120000,8120100,873,1455,8130000,10876
0,813,8130000,8130100,873,1455,8140000,10886
0,814,8140000,8140100,873,1455,8150000,10900
0,815,8150000,8150100,873,1455,8160000,10911
0,816,8160000,8160100,873,1455,8170000,10928
0,817,8170000,8170100,873,1455,8180000,10941
0,818,8180000,8180100,873,1455,8190000,10953
0,819,8190000,8190100,873,1455,8200000,10967
0,82,820000,820100,873,1455,830000,1095
0,820,8200000,8200100,873,1455,8210000,10983
0,821,8210000,8210100,873,1455,8220000,10993
0,822,8220000,8220100,873,1455,8230000,11006
0,823,8230000,8230100,873,1455,8240000,11018
0,824,8240000,8240100,873,1455,8250000,11035
0,825,8250000,8250100,873,1455,8260000,11048
0,826,8260000,8260100,873,1455,8270000,11062
0,827,8270000,8270100,873,1455,8280000,11073
0,828,8280000,8280100,873,1455,8290000,11090
0,829,8290000,8290100,873,1455,8300000,11100
0,83,830000,830100,873,1455,840000,1105
0,830,8300000,8300100,873,1455,8310000,11113
0,831,8310000,8310100,873,1455,8320000,11123
0,832,8320000,8320100,873,1455,8330000,11145
0,833,8330000,8330100,873,1455,8340000,11157
0,834,8340000,8340100,873,1455,8350000,11169
0,835,8350000,8350100,873,1455,8360000,11180
0,836,8360000,8360100,873,1455,8370000,11195
0,837,8370000,8370100,873,1455,8380000,11208
0,838,8380000,8380100,873,1455,8390000,11220
0,839,8390000,8390100,873,1455,8400000,11230
0,84,840000,840100,873,1455,850000,1122
0,840,8400000,8400100,873,1455,8410000,11252
0,841,8410000,8410100,873,1455,8420000,11264
0,842,8420000,8420100,873,1455,8430000,11277
0,843,8430000,8430100,873,1455,8440000,11287
0,844,8440000,8440100,873,1455,8450000,11302
0,845,8450000,8450100,873,1455,8460000,11313
0,846,8460000,8460100,873,1455,8470000,11327
0,847,8470000,8470100,873,1455,8480000,11342
0,848,8480000,8480100,873,1455,8490000,11359
0,849,8490000,8490100,873,1455,8500000,11369
0,85,850000,850100,873,1455,860000,1135
0,850,8500000,8500100,873,1455,8510000,11384
0,851,8510000,8510100,873,1455,8520000,11394
0,852,8520000,8520100,873,1455,8530000,11410
0,853,8530000,8530100,873,1455,8540000,11420
0,854,8540000,8540100,873,1455,8550000,11434
0,855,8550000,8550100,873,1455,8560000,11449
0,856,8560000,8560100,873,1455,8570000,11466
0,857,8570000,8570100,873,1455,8580000,11477
0,858,8580000,8580100,873,1455,8590000,11489
0,859,8590000,8590100,873,1455,8600000,11501
0,86,860000,860100,873,1455,870000,1147
0,860,8600000,8600100,873,1455,8610000,11517
0,861,8610000,8610100,873,1455,8620000,11529
0,862,8620000,8620100,873,1455,8630000,11544
0,863,8630000,8630100,873,1455,8640000,11554
0,864,8640000,8640100,873,1455,8650000,11573
0,865,8650000,8650100,873,1455,8660000,11584
0,866,8660000,8660100,873,1455,8670000,11596
0,867,8670000,8670100,873,1455,8680000,11607
0,868,8680000,8680100,873,1455,8690000,11626
0,869,8690000,8690100,873,1455,8700000,11636
0,87,870000,870100,873,1455,880000,1158
0,870,8700000,8700100,873,1455,8710000,11651
0,871,8710000,8710100,873,1455,8720000,11661
0,872,8720000,8720100,873,1455,8730000,11679
0,873,8730000,8730100,873,1455,8740000,11691
0,874,8740000,8740100,873,1455,8750000,11703
0,875,8750000,8750100,873,1455,8760000,11716
0,876,8760000,8760100,873,1455,8770000,11731
0,877,8770000,8770100,873,1455,8780000,11746
0,878,8780000,8780100,873,1455,8790000,11758
0,879,8790000,8790100,873,1455,8800000,11768
0,88,880000,880100,873,1455,890000,1175
0,880,8800000,8800100,873,1455,8810000,11786
0,881,8810000,8810100,873,1455,8820000,11796
0,882,8820000,8820100,873,1455,8830000,11813
0,883,8830000,8830100,873,1455,8840000,11823
0,884,8840000,8840100,873,1455,8850000,11838
0,885,8850000,8850100,873,1455,8860000,11851
0,886,8860000,8860100,873,1455,8870000,11865
0,887,8870000,8870100,873,1455,8880000,11876
0,888,8880000,8880100,873,1455,8890000,11893
0,889,8890000,8890100,873,1455,8900000,11905
0,89,890000,890100,873,1455,900000,1185
0,890,8900000,8900100,873,1455,8910000,11918
0,891,8910000,8910100,873,1455,8920000,11930
0,892,8920000,8920100,873,1455,8930000,11948
0,893,8930000,8930100,873,1455,8940000,11958
0,894,8940000,8940100,873,1455,8950000,11970
0,895,8950000,8950100,873,1455,8960000,11983
0,896,8960000,8960100,873,1455,8970000,12002
0,897,8970000,8970100,873,1455,8980000,12013
0,898,8980000,8980100,873,1455,8990000,12025
0,899,8990000,8990100,873,1455,9000000,12035
0,9,90000,90100,873,1455,100000,117
0,90,900000,900100,873,1455,910000,1202
0,900,9000000,9000100,873,1455,9010000,12055
0,901,9010000,9010100,873,1455,9020000,12065
0,902,9020000,9020100,873,1455,9030000,12078
0,903,9030000,9030100,873,1455,9040000,12090
0,904,9040000,9040100,873,1455,9050000,12109
0,905,9050000,9050100,873,1455,9060000,12120
0,906,9060000,9060100,873,1455,9070000,12132
0,907,9070000,9070100,873,1455,9080000,12145
0,908,9080000,9080100,873,1455,9090000,12160
0,909,9090000,9090100,873,1455,9100000,12172
0,91,910000,910100,873,1455,920000,1214
0,910,9100000,9100100,873,1455,9110000,12187
0,911,9110000,9110100,873,1455,9120000,12197
0,912,9120000,9120100,873,1455,9130000,12215
0,913,9130000,9130100,873,1455,9140000,12227
0,914,9140000,9140100,873,1455,9150000,12239
0,915,9150000,9150100,873,1455,9160000,12252
0,916,9160000,9160100,873,1455,9170000,12267
0,917,9170000,9170100,873,1455,9180000,12280
0,918,9180000,9180100,873,1455,9190000,12294
0,919,9190000,9190100,873,1455,9200000,12304
0,92,920000,920100,873,1455,930000,1230
0,920,9200000,9200100,873,1455,9210000,12322
0,921,9210000,9210100,873,1455,9220000,12332
0,922,9220000,9220100,873,1455,9230000,12349
0,923,9230000,9230100,873,1455,9240000,12359
0,924,9240000,9240100,873,1455,9250000,12376
0,925,9250000,9250100,873,1455,9260000,12387
0,926,9260000,9260100,873,1455,9270000,12399
0,927,9270000,9270100,873,1455,9280000,12412
0,928,9280000,9280100,873,1455,9290000,12429
0,929,9290000,9290100,873,1455,9300000,12439
0,93,930000,930100,873,1455,940000,1240
0,930,9300000,9300100,873,1455,9310000,12454
0,931,9310000,9310100,873,1455,9320000,12468
0,932,9320000,9320100,873,1455,9330000,12484
0,933,9330000,9330100,873,1455,9340000,12494
0,934,9340000,9340100,873,1455,9350000,12506
0,935,9350000,9350100,873,1455,9360000,12517
0,936,9360000,9360100,873,1455,9370000,12536
0,937,9370000,9370100,873,1455,9380000,12549
0,938,9380000,9380100,873,1455,9390000,12563
0,939,9390000,9390100,873,1455,9400000,12573
0,94,940000,940100,873,1455,950000,1254
0,940,9400000,9400100,873,1455,9410000,12591
0,941,9410000,9410100,873,1455,9420000,12601
0,942,9420000,9420100,873,1455,9430000,12614
0,943,9430000,9430100,873,1455,9440000,12624
0,944,9440000,9440100,873,1455,9450000,12641
0,945,9450000,9450100,873,1455,9460000,12658
0,946,9460000,9460100,873,1455,9470000,12670
0,947,9470000,9470100,873,1455,9480000,12681
0,948,9480000,9480100,873,1455,9490000,12696
0,949,9490000,9490100,873,1455,9500000,12708
0,95,950000,950100,873,1455,960000,1265
0,950,9500000,9500100,873,1455,9510000,12721
0,951,9510000,9510100,873,1455,9520000,12731
0,952,9520000,9520100,873,1455,9530000,12753
0,953,9530000,9530100,873,1455,9540000,12763
0,954,9540000,9540100,873,1455,9550000,12777
0,955,9550000,9550100,873,1455,9560000,12788
0,956,9560000,9560100,873,1455,9570000,12803
0,957,9570000,9570100,873,1455,9580000,12814
0,958,9580000,9580100,873,1455,9590000,12828
0,959,9590000,9590100,873,1455,9600000,12840
0,96,960000,960100,873,1455,970000,1282
0,960,9600000,9600100,873,1455,9610000,12860
0,961,9610000,9610100,873,1455,9620000,12870
0,962,9620000,9620100,873,1455,9630000,12883
0,963,9630000,9630100,873,1455,9640000,12895
0,964,9640000,9640100,873,1455,9650000,12910
0,965,9650000,9650100,873,1455,9660000,12921
0,966,9660000,9660100,873,1455,9670000,12935
0,967,9670000,9670100,873,1455,9680000,12950
0,968,9680000,9680100,873,1455,9690000,12967
0,969,9690000,9690100,873,1455,9700000,12977
0,97,970000,970100,873,1455,980000,1295
0,970,9700000,9700100,873,1455,9710000,12990
0,971,9710000,9710100,873,1455,9720000,13000
0,972,9720000,9720100,873,1455,9730000,13018
0,973,9730000,9730100,873,1455,9740000,13030
0,974,9740000,9740100,873,1455,9750000,13042
0,975,9750000,9750100,873,1455,9760000,13055
0,976,9760000,9760100,873,1455,9770000,13074
0,977,9770000,9770100,873,1455,9780000,13085
0,978,9780000,9780100,873,1455,9790000,13097
0,979,9790000,9790100,873,1455,9800000,13107
0,98,980000,980100,873,1455,990000,1309
0,980,9800000,9800100,873,1455,9810000,13125
0,981,9810000,9810100,873,1455,9820000,13137
0,982,9820000,9820100,873,1455,9830000,13152
0,983,9830000,9830100,873,1455,9840000,13162
0,984,9840000,9840100,873,1455,9850000,13179
0,985,9850000,9850100,873,1455,9860000,13192
0,986,9860000,9860100,873,1455,9870000,13204
0,987,9870000,9870100,873,1455,9880000,13217
0,988,9880000,9880100,873,1455,9890000,13232
0,989,9890000,9890100,873,1455,9900000,13242
0,99,990000,990100,873,1455,1000000,1321
0,990,9900000,9900100,873,1455,9910000,13259
0,991,9910000,9910100,873,1455,9920000,13269
0,992,9920000,9920100,873,1455,9930000,13287
0,993,9930000,9930100,873,1455,9940000,13297
0,994,9940000,9940100,873,1455,9950000,13313
0,995,9950000,9950100,873,1455,9960000,13324
0,996,9960000,9960100,873,1455,9970000,13339
0,997,9970000,9970100,873,1455,9980000,13352
0,998,9980000,9980100,873,1455,9990000,13364
0,999,9990000,9990100,873,1455,10000000,13376
1,0,0,100,149,248,10000,1
1,1,10000,10100,149,248,20000,11
1,10,100000,100100,149,248,110000,131
1,100,1000000,1000100,149,248,1010000,1338
1,1000,10000000,10000100,149,248,10010000,13395
1,1001,10010000,10010100,149,248,10020000,13407
1,1002,10020000,10020100,149,248,10030000,13420
1,1003,10030000,10030100,149,248,10040000,13432
1,1004,10040000,10040100,149,248,10050000,13447
1,1005,10050000,10050100,149,248,10060000,13460
1,1006,10060000,10060100,149,248,10070000,13472
1,1007,10070000,10070100,149,248,10080000,13483
1,1008,10080000,10080100,149,248,10090000,13504
1,1009,10090000,10090100,149,248,10100000,13514
1,101,1010000,1010100,149,248,1020000,1348
1,1010,10100000,10100100,149,248,10110000,13527
1,1011,10110000,10110100,149,248,10120000,13537
1,1012,10120000,10120100,149,248,10130000,13557
1,1013,10130000,10130100,149,248,10140000,13567
1,1014,10140000,10140100,149,248,10150000,13579
1,1015,10150000,10150100,149,248,10160000,13592
1,1016,10160000,10160100,149,248,10170000,13609
1,1017,10170000,10170100,149,248,10180000,13622
1,1018,10180000,10180100,149,248,10190000,13634
1,1019,10190000,10190100,149,248,10200000,13644
1,102,1020000,1020100,149,248,1030000,1361
1,1020,10200000,10200100,149,248,10210000,13662
1,1021,10210000,10210100,149,248,10220000,13674
1,1022,10220000,10220100,149,248,10230000,13689
1,1023,10230000,10230100,149,248,10240000,13699
1,1024,10240000,10240100,149,248,10250000,13716
1,1025,10250000,10250100,149,248,10260000,13727
1,1026,10260000,10260100,149,248,10270000,13741
1,1027,10270000,10270100,149,248,10280000,13754
1,1028,10280000,10280100,149,248,10290000,13769
1,1029,10290000,10290100,149,248,10300000,13781
1,103,1030000,1030100,149,248,1040000,1373
1,1030,10300000,10300100,149,248,10310000,13796
1,1031,10310000,10310100,149,248,10320000,13806
1,1032,10320000,10320100,149,248,10330000,13824
1,1033,10330000,10330100,149,248,10340000,13834
1,1034,10340000,10340100,149,248,10350000,13846
1,1035,10350000,10350100,149,248,10360000,13861
1,1036,10360000,10360100,149,248,10370000,13878
1,1037,10370000,10370100,149,248,10380000,13889
1,1038,10380000,10380100,149,248,10390000,13901
1,1039,10390000,10390100,149,248,10400000,13913
1,104,1040000,1040100,149,248,1050000,1390
1,1040,10400000,10400100,149,248,10410000,13931
1,1041,10410000,10410100,149,248,10420000,13941
1,1042,10420000,10420100,149,248,10430000,13956
1,1043,10430000,10430100,149,248,10440000,13968
1,1044,10440000,10440100,149,248,10450000,13985
1,1045,10450000,10450100,149,248,10460000,13996
1,1046,10460000,10460100,149,248,10470000,14008
1,1047,10470000,10470100,149,248,10480000,14019
1,1048,10480000,10480100,149,248,10490000,14038
1,1049,10490000,10490100,149,248,10500000,14048
1,105,1050000,1050100,149,248,1060000,1405
1,1050,10500000,10500100,149,248,10510000,14065
1,1051,10510000,10510100,149,248,10520000,14075
1,1052,10520000,10520100,149,248,10530000,14091
1,1053,10530000,10530100,149,248,10540000,14103
1,1054,10540000,10540100,149,248,10550000,14115
1,1055,10550000,10550100,149,248,10560000,14126
1,1056,10560000,10560100,149,248,10570000,14143
1,1057,10570000,10570100,149,248,10580000,14160
1,1058,10580000,10580100,149,248,10590000,14172
1,1059,10590000,10590100,149,248,10600000,14182
1,106,1060000,1060100,149,248,1070000,1417
1,1060,10600000,10600100,149,248,10610000,14198
1,1061,10610000,10610100,149,248,10620000,14208
1,1062,10620000,10620100,149,248,10630000,14223
1,1063,10630000,10630100,149,248,10640000,14233
1,1064,10640000,10640100,149,248,10650000,14252
1,1065,10650000,10650100,149,248,10660000,14265
1,1066,10660000,10660100,149,248,10670000,14279
1,1067,10670000,10670100,149,248,10680000,14290
1,1068,10680000,10680100,149,248,10690000,14305
1,1069,10690000,10690100,149,248,10700000,14315
1,107,1070000,1070100,149,248,1080000,1428
1,1070,10700000,10700100,149,248,10710000,14328
1,1071,10710000,10710100,149,248,10720000,14342
1,1072,10720000,10720100,149,248,10730000,14362
1,1073,10730000,10730100,149,248,10740000,14372
1,1074,10740000,10740100,149,248,10750000,14384
1,1075,10750000,10750100,149,248,10760000,14397
1,1076,10760000,10760100,149,248,10770000,14412
1,1077,10770000,10770100,149,248,10780000,14423
1,1078,10780000,10780100,149,248,10790000,14437
1,1079,10790000,10790100,149,248,10800000,14447
1,108,1080000,1080100,149,248,1090000,1445
1,1080,10800000,10800100,149,248,10810000,14469
1,1081,10810000,10810100,149,248,10820000,14479
1,1082,10820000,10820100,149,248,10830000,14492
1,1083,10830000,10830100,149,248,10840000,14502
1,1084,10840000,10840100,149,248,10850000,14519
1,1085,10850000,10850100,149,248,10860000,14532
1,1086,10860000,10860100,149,248,10870000,14544
1,1087,10870000,10870100,149,248,10880000,14557
1,1088,10880000,10880100,149,248,10890000,14574
1,1089,10890000,10890100,149,248,10900000,14586
1,109,1090000,1090100,149,248,1100000,1455
1,1090,10900000,10900100,149,248,10910000,14599
1,1091,10910000,10910100,149,248,10920000,14609
1,1092,10920000,10920100,149,248,10930000,14627
1,1093,10930000,10930100,149,248,10940000,14639
1,1094,10940000,10940100,149,248,10950000,14651
1,1095,10950000,10950100,149,248,10960000,14664
1,1096,10960000,10960100,149,248,10970000,14681
1,1097,10970000,10970100,149,248,10980000,14692
1,1098,10980000,10980100,149,248,10990000,14706
1,1099,10990000,10990100,149,248,11000000,14718
1,11,110000,110100,149,248,120000,141
1,110,1100000,1100100,149,248,1110000,1468
1,1100,11000000,11000100,149,248,11010000,14734
1,1101,11010000,11010100,149,248,11020000,14744
1,1102,11020000,11020100,149,248,11030000,14761
1,1103,11030000,11030100,149,248,11040000,14771
1,1104,11040000,11040100,149,248,11050000,14788
1,1105,11050000,11050100,149,248,11060000,14799
1,1106,11060000,11060100,149,248,11070000,14813
1,1107,11070000,11070100,149,248,11080000,14826
1,1108,11080000,11080100,149,248,11090000,14841
1,1109,11090000,11090100,149,248,11100000,14851
1,111,1110000,1110100,149,248,1120000,1478
1,1110,11100000,11100100,149,248,11110000,14866
1,1111,11110000,11110100,149,248,11120000,14878
1,1112,11120000,11120100,149,248,11130000,14896
1,1113,11130000,11130100,149,248,11140000,14908
1,1114,11140000,11140100,149,248,11150000,14920
1,1115,11150000,11150100,149,248,11160000,14931
1,1116,11160000,11160100,149,248,11170000,14948
1,1117,11170000,11170100,149,248,11180000,14961
1,1118,11180000,11180100,149,248,11190000,14973
1,1119,11190000,11190100,149,248,11200000,14983
1,112,1120000,1120100,149,248,1130000,1502
1,1120,11200000,11200100,149,248,11210000,15005
1,1121,11210000,11210100,149,248,11220000,15015
1,1122,11220000,11220100,149,248,11230000,15028
1,1123,11230000,11230100,149,248,11240000,15038
1,1124,11240000,11240100,149,248,11250000,15053
1,1125,11250000,11250100,149,248,11260000,15068
1,1126,11260000,11260100,149,248,11270000,15080
1,1127,11270000,11270100,149,248,11280000,15093
1,1128,11280000,11280100,149,248,11290000,15110
1,1129,11290000,11290100,149,248,11300000,15122
1,113,1130000,1130100,149,248,1140000,1512
1,1130,11300000,11300100,149,248,11310000,15135
1,1131,11310000,11310100,149,248,11320000,15145
1,1132,11320000,11320100,149,248,11330000,15163
1,1133,11330000,11330100,149,248,11340000,15173
1,1134,11340000,11340100,149,248,11350000,15189
1,1135,11350000,11350100,149,248,11360000,15200
1,1136,11360000,11360100,149,248,11370000,15217
1,1137,11370000,11370100,149,248,11380000,15228
1,1138,11380000,11380100,149,248,11390000,15242
1,1139,11390000,11390100,149,248,11400000,15252
1,114,1140000,1140100,149,248,1150000,1524
1,1140,11400000,11400100,149,248,11410000,15270
1,1141,11410000,11410100,149,248,11420000,15282
1,1142,11420000,11420100,149,248,11430000,15295
1,1143,11430000,11430100,149,248,11440000,15307
1,1144,11440000,11440100,149,248,11450000,15324
1,1145,11450000,11450100,149,248,11460000,15335
1,1146,11460000,11460100,149,248,11470000,15347
1,1147,11470000,11470100,149,248,11480000,15362
1,1148,11480000,11480100,149,248,11490000,15379
1,1149,11490000,11490100,149,248,11500000,15389
1,115,1150000,1150100,149,248,1160000,1535
1,1150,11500000,11500100,149,248,11510000,15402
1,1151,11510000,11510100,149,248,11520000,15412
1,1152,11520000,11520100,149,248,11530000,15432
1,1153,11530000,11530100,149,248,11540000,15442
1,1154,11540000,11540100,149,248,11550000,15454
1,1155,11550000,11550100,149,248,11560000,15469
1,1156,11560000,11560100,149,248,11570000,15486
1,1157,11570000,11570100,149,248,11580000,15497
1,1158,11580000,11580100,149,248,11590000,15509
1,1159,11590000,11590100,149,248,11600000,15519
1,116,1160000,1160100,149,248,1170000,1550
1,1160,11600000,11600100,149,248,11610000,15537
1,1161,11610000,11610100,149,248,11620000,15549
1,1162,11620000,11620100,149,248,11630000,15566
1,1163,11630000,11630100,149,248,11640000,15576
1,1164,11640000,11640100,149,248,11650000,15591
1,1165,11650000,11650100,149,248,11660000,15604
1,1166,11660000,11660100,149,248,11670000,15616
1,1167,11670000,11670100,149,248,11680000,15627
1,1168,11680000,11680100,149,248,11690000,15644
1,1169,11690000,11690100,149,248,11700000,15656
1,117,1170000,1170100,149,248,1180000,1563
1,1170,11700000,11700100,149,248,11710000,15673
1,1171,11710000,11710100,149,248,11720000,15683
1,1172,11720000,11720100,149,248,11730000,15699
1,1173,11730000,11730100,149,248,11740000,15709
1,1174,11740000,11740100,149,248,11750000,15723
1,1175,11750000,11750100,149,248,11760000,15734
1,1176,11760000,11760100,149,248,11770000,15753
1,1177,11770000,11770100,149,248,11780000,15766
1,1178,11780000,11780100,149,248,11790000,15778
1,1179,11790000,11790100,149,248,11800000,15790
1,118,1180000,1180100,149,248,1190000,1575
1,1180,11800000,11800100,149,248,11810000,15806
1,1181,11810000,11810100,149,248,11820000,15816
1,1182,11820000,11820100,149,248,11830000,15829
1,1183,11830000,11830100,149,248,11840000,15843
1,1184,11840000,11840100,149,248,11850000,15860
1,1185,11850000,11850100,149,248,11860000,15873
1,1186,11860000,11860100,149,248,11870000,15885
1,1187,11870000,11870100,149,248,11880000,15896
1,1188,11880000,11880100,149,248,11890000,15913
1,1189,11890000,11890100,149,248,11900000,15923
1,119,1190000,1190100,149,248,1200000,1587
1,1190,11900000,11900100,149,248,11910000,15938
1,1191,11910000,11910100,149,248,11920000,15948
1,1192,11920000,11920100,149,248,11930000,15970
1,1193,11930000,11930100,149,248,11940000,15980
1,1194,11940000,11940100,149,248,11950000,15992
1,1195,11950000,11950100,149,248,11960000,16003
1,1196,11960000,11960100,149,248,11970000,16018
1,1197,11970000,11970100,149,248,11980000,16033
1,1198,11980000,11980100,149,248,11990000,16045
1,1199,11990000,11990100,149,248,12000000,16055
