Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,2178,21780000,21780100,149,248,21790000,29176
1,2179,21790000,21790100,149,248,21800000,29186
1,218,2180000,2180100,149,248,2190000,2918
1,2180,21800000,21800100,149,248,21810000,29202
1,2181,21810000,21810100,149,248,21820000,29212
1,2182,21820000,21820100,149,248,21830000,29229
1,2183,21830000,21830100,149,248,21840000,29239
1,2184,21840000,21840100,149,248,21850000,29258
1,2185,21850000,21850100,149,248,21860000,29269
1,2186,21860000,21860100,149,248,21870000,29281
1,2187,21870000,21870100,149,248,21880000,29294
1,2188,21880000,21880100,149,248,21890000,29309
1,2189,21890000,21890100,149,248,21900000,29319
1,219,2190000,2190100,149,248,2200000,2928
1,2190,21900000,21900100,149,248,21910000,29334
1,2191,21910000,21910100,149,248,21920000,29348
1,2192,21920000,21920100,149,248,21930000,29366
1,2193,21930000,21930100,149,248,21940000,29376
1,2194,21940000,21940100,149,248,21950000,29388
1,2195,21950000,21950100,149,248,21960000,29399
1,2196,21960000,21960100,149,248,21970000,29416
1,2197,21970000,21970100,149,248,21980000,29429
1,2198,21980000,21980100,149,248,21990000,29443
1,2199,21990000,21990100,149,248,22000000,29453
1,22,220000,220100,149,248,230000,293
1,220,2200000,2200100,149,248,2210000,2946
1,2200,22000000,22000100,149,248,22010000,29473
1,2201,22010000,22010100,149,248,22020000,29483
1,2202,22020000,22020100,149,248,22030000,29496
1,2203,22030000,22030100,149,248,22040000,29506
1,2204,22040000,22040100,149,248,22050000,29521
1,2205,22050000,22050100,149,248,22060000,29538
1,2206,22060000,22060100,149,248,22070000,29550
1,2207,22070000,22070100,149,248,22080000,29561
1,2208,22080000,22080100,149,248,22090000,29578
1,2209,22090000,22090100,149,248,22100000,29590
1,221,2210000,2210100,149,248,2220000,2956
1,2210,22100000,22100100,149,248,22110000,29603
1,2211,22110000,22110100,149,248,22120000,29613
1,2212,22120000,22120100,149,248,22130000,29633
1,2213,22130000,22130100,149,248,22140000,29643
1,2214,22140000,22140100,149,248,22150000,29657
1,2215,22150000,22150100,149,248,22160000,29668
1,2216,22160000,22160100,149,248,22170000,29685
1,2217,22170000,22170100,149,248,22180000,29696
1,2218,22180000,22180100,149,248,22190000,29710
1,2219,22190000,22190100,149,248,22200000,29722
1,222,2220000,2220100,149,248,2230000,2969
1,2220,22200000,22200100,149,248,22210000,29740
1,2221,22210000,22210100,149,248,22220000,29750
1,2222,22220000,22220100,149,248,22230000,29763
1,2223,22230000,22230100,149,248,22240000,29775
1,2224,22240000,22240100,149,248,22250000,29792
1,2225,22250000,22250100,149,248,22260000,29803
1,2226,22260000,22260100,149,248,22270000,29817
1,2227,22270000,22270100,149,248,22280000,29832
1,2228,22280000,22280100,149,248,22290000,29847
1,2229,22290000,22290100,149,248,22300000,29857
1,223,2230000,2230100,149,248,2240000,2979
1,2230,22300000,22300100,149,248,22310000,29870
1,2231,22310000,22310100,149,248,22320000,29880
1,2232,22320000,22320100,149,248,22330000,29900
1,2233,22330000,22330100,149,248,22340000,29912
1,2234,22340000,22340100,149,248,22350000,29924
1,2235,22350000,22350100,149,248,22360000,29937
1,2236,22360000,22360100,149,248,22370000,29954
1,2237,22370000,22370100,149,248,22380000,29965
1,2238,22380000,22380100,149,248,22390000,29977
1,2239,22390000,22390100,149,248,22400000,29987
1,224,2240000,2240100,149,248,2250000,2998
1,2240,22400000,22400100,149,248,22410000,30007
1,2241,22410000,22410100,149,248,22420000,30019
1,2242,22420000,22420100,149,248,22430000,30034
1,2243,22430000,22430100,149,248,22440000,30044
1,2244,22440000,22440100,149,248,22450000,30059
1,2245,22450000,22450100,149,248,22460000,30072
1,2246,22460000,22460100,149,248,22470000,30084
1,2247,22470000,22470100,149,248,22480000,30097
1,2248,22480000,22480100,149,248,22490000,30114
1,2249,22490000,22490100,149,248,22500000,30124
1,225,2250000,2250100,149,248,2260000,3013
1,2250,22500000,22500100,149,248,22510000,30141
1,2251,22510000,22510100,149,248,22520000,30151
1,2252,22520000,22520100,149,248,22530000,30167
1,2253,22530000,22530100,149,248,22540000,30177
1,2254,22540000,22540100,149,248,22550000,30193
1,2255,22550000,22550100,149,248,22560000,30204
1,2256,22560000,22560100,149,248,22570000,30221
1,2257,22570000,22570100,149,248,22580000,30234
1,2258,22580000,22580100,149,248,22590000,30246
1,2259,22590000,22590100,149,248,22600000,30258
1,226,2260000,2260100,149,248,2270000,3025
1,2260,22600000,22600100,149,248,22610000,30274
1,2261,22610000,22610100,149,248,22620000,30286
1,2262,22620000,22620100,149,248,22630000,30299
1,2263,22630000,22630100,149,248,22640000,30311
1,2264,22640000,22640100,149,248,22650000,30328
1,2265,22650000,22650100,149,248,22660000,30341
1,2266,22660000,22660100,149,248,22670000,30353
1,2267,22670000,22670100,149,248,22680000,30364
1,2268,22680000,22680100,149,248,22690000,30383
1,2269,22690000,22690100,149,248,22700000,30393
1,227,2270000,2270100,149,248,2280000,3036
1,2270,22700000,22700100,149,248,22710000,30406
1,2271,22710000,22710100,149,248,22720000,30416
1,2272,22720000,22720100,149,248,22730000,30438
1,2273,22730000,22730100,149,248,22740000,30448
1,2274,22740000,22740100,149,248,22750000,30460
1,2275,22750000,22750100,149,248,22760000,30473
1,2276,22760000,22760100,149,248,22770000,30488
1,2277,22770000,22770100,149,248,22780000,30501
1,2278,22780000,22780100,149,248,22790000,30513
1,2279,22790000,22790100,149,248,22800000,30523
1,228,2280000,2280100,149,248,2290000,3051
1,2280,22800000,22800100,149,248,22810000,30543
1,2281,22810000,22810100,149,248,22820000,30555
1,2282,22820000,22820100,149,248,22830000,30570
1,2283,22830000,22830100,149,248,22840000,30580
1,2284,22840000,22840100,149,248,22850000,30595
1,2285,22850000,22850100,149,248,22860000,30606
1,2286,22860000,22860100,149,248,22870000,30620
1,2287,22870000,22870100,149,248,22880000,30633
1,2288,22880000,22880100,149,248,22890000,30650
1,2289,22890000,22890100,149,248,22900000,30662
1,229,2290000,2290100,149,248,2300000,3063
1,2290,22900000,22900100,149,248,22910000,30677
1,2291,22910000,22910100,149,248,22920000,30687
1,2292,22920000,22920100,149,248,22930000,30703
1,2293,22930000,22930100,149,248,22940000,30713
1,2294,22940000,22940100,149,248,22950000,30725
1,2295,22950000,22950100,149,248,22960000,30740
1,2296,22960000,22960100,149,248,22970000,30759
1,2297,22970000,22970100,149,248,22980000,30770
1,2298,22980000,22980100,149,248,22990000,30782
1,2299,22990000,22990100,149,248,23000000,30794
1,23,230000,230100,149,248,240000,303
1,230,2300000,2300100,149,248,2310000,3076
1,2300,23000000,23000100,149,248,23010000,30810
1,2301,23010000,23010100,149,248,23020000,30820
1,2302,23020000,23020100,149,248,23030000,30835
1,2303,23030000,23030100,149,248,23040000,30847
1,2304,23040000,23040100,149,248,23050000,30866
1,2305,23050000,23050100,149,248,23060000,30877
1,2306,23060000,23060100,149,248,23070000,30889
1,2307,23070000,23070100,149,248,23080000,30900
1,2308,23080000,23080100,149,248,23090000,30917
1,2309,23090000,23090100,149,248,23100000,30927
1,231,2310000,2310100,149,248,2320000,3088
1,2310,23100000,23100100,149,248,23110000,30944
1,2311,23110000,23110100,149,248,23120000,30954
1,2312,23120000,23120100,149,248,23130000,30972
1,2313,23130000,23130100,149,248,23140000,30984
1,2314,23140000,23140100,149,248,23150000,30996
1,2315,23150000,23150100,149,248,23160000,31007
1,2316,23160000,23160100,149,248,23170000,31022
1,2317,23170000,23170100,149,248,23180000,31039
1,2318,23180000,23180100,149,248,23190000,31051
1,2319,23190000,23190100,149,248,23200000,31061
1,232,2320000,2320100,149,248,2330000,3108
1,2320,23200000,23200100,149,248,23210000,31079
1,2321,23210000,23210100,149,248,23220000,31089
1,2322,23220000,23220100,149,248,23230000,31104
1,2323,23230000,23230100,149,248,23240000,31114
1,2324,23240000,23240100,149,248,23250000,31131
1,2325,23250000,23250100,149,248,23260000,31144
1,2326,23260000,23260100,149,248,23270000,31158
1,2327,23270000,23270100,149,248,23280000,31169
1,2328,23280000,23280100,149,248,23290000,31186
1,2329,23290000,23290100,149,248,23300000,31196
1,233,2330000,2330100,149,248,2340000,3118
1,2330,23300000,23300100,149,248,23310000,31209
1,2331,23310000,23310100,149,248,23320000,31223
1,2332,23320000,23320100,149,248,23330000,31241
1,2333,23330000,23330100,149,248,23340000,31251
1,2334,23340000,23340100,149,248,23350000,31263
1,2335,23350000,23350100,149,248,23360000,31276
1,2336,23360000,23360100,149,248,23370000,31293
1,2337,23370000,23370100,149,248,23380000,31304
1,2338,23380000,23380100,149,248,23390000,31318
1,2339,23390000,23390100,149,248,23400000,31328
1,234,2340000,2340100,149,248,2350000,3132
1,2340,23400000,23400100,149,248,23410000,31348
1,2341,23410000,23410100,149,248,23420000,31358
1,2342,23420000,23420100,149,248,23430000,31371
1,2343,23430000,23430100,149,248,23440000,31381
1,2344,23440000,23440100,149,248,23450000,31400
1,2345,23450000,23450100,149,248,23460000,31413
1,2346,23460000,23460100,149,248,23470000,31425
1,2347,23470000,23470100,149,248,23480000,31438
1,2348,23480000,23480100,149,248,23490000,31453
1,2349,23490000,23490100,149,248,23500000,31465
1,235,2350000,2350100,149,248,2360000,3143
1,2350,23500000,23500100,149,248,23510000,31478
1,2351,23510000,23510100,149,248,23520000,31488
1,2352,23520000,23520100,149,248,23530000,31508
1,2353,23530000,23530100,149,248,23540000,31520
1,2354,23540000,23540100,149,248,23550000,31532
1,2355,23550000,23550100,149,248,23560000,31545
1,2356,23560000,23560100,149,248,23570000,31560
1,2357,23570000,23570100,149,248,23580000,31571
1,2358,23580000,23580100,149,248,23590000,31585
1,2359,23590000,23590100,149,248,23600000,31597
1,236,2360000,2360100,149,248,2370000,3158
1,2360,23600000,23600100,149,248,23610000,31615
1,2361,23610000,23610100,149,248,23620000,31625
1,2362,23620000,23620100,149,248,23630000,31642
1,2363,23630000,23630100,149,248,23640000,31652
1,2364,23640000,23640100,149,248,23650000,31667
1,2365,23650000,23650100,149,248,23660000,31678
1,2366,23660000,23660100,149,248,23670000,31692
1,2367,23670000,23670100,149,248,23680000,31705
1,2368,23680000,23680100,149,248,23690000,31722
1,2369,23690000,23690100,149,248,23700000,31732
1,237,2370000,2370100,149,248,2380000,3169
1,2370,23700000,23700100,149,248,23710000,31747
1,2371,23710000,23710100,149,248,23720000,31759
1,2372,23720000,23720100,149,248,23730000,31775
1,2373,23730000,23730100,149,248,23740000,31787
1,2374,23740000,23740100,149,248,23750000,31799
1,2375,23750000,23750100,149,248,23760000,31810
1,2376,23760000,23760100,149,248,23770000,31829
1,2377,23770000,23770100,149,248,23780000,31842
1,2378,23780000,23780100,149,248,23790000,31854
1,2379,23790000,23790100,149,248,23800000,31864
1,238,2380000,2380100,149,248,2390000,3185
1,2380,23800000,23800100,149,248,23810000,31884
1,2381,23810000,23810100,149,248,23820000,31894
1,2382,23820000,23820100,149,248,23830000,31907
1,2383,23830000,23830100,149,248,23840000,31917
1,2384,23840000,23840100,149,248,23850000,31934
1,2385,23850000,23850100,149,248,23860000,31949
1,2386,23860000,23860100,149,248,23870000,31961
1,2387,23870000,23870100,149,248,23880000,31974
1,2388,23880000,23880100,149,248,23890000,31989
1,2389,23890000,23890100,149,248,23900000,32001
1,239,2390000,2390100,149,248,2400000,3195
1,2390,23900000,23900100,149,248,23910000,32014
1,2391,23910000,23910100,149,248,23920000,32024
1,2392,23920000,23920100,149,248,23930000,32044
1,2393,23930000,23930100,149,248,23940000,32054
1,2394,23940000,23940100,149,248,23950000,32070
1,2395,23950000,23950100,149,248,23960000,32081
1,2396,23960000,23960100,149,248,23970000,32096
1,2397,23970000,23970100,149,248,23980000,32107
1,2398,23980000,23980100,149,248,23990000,32121
1,2399,23990000,23990100,149,248,24000000,32131
1,24,240000,240100,149,248,250000,320
1,240,2400000,2400100,149,248,2410000,3215
1,2400,24000000,24000100,149,248,24010000,32151
1,2401,24010000,24010100,149,248,24020000,32163
1,2402,24020000,24020100,149,248,24030000,32176
1,2403,24030000,24030100,149,248,24040000,32188
1,2404,24040000,24040100,149,248,24050000,32203
1,2405,24050000,24050100,149,248,24060000,32214
1,2406,24060000,24060100,149,248,24070000,32226
1,2407,24070000,24070100,149,248,24080000,32241
1,2408,24080000,24080100,149,248,24090000,32260
1,2409,24090000,24090100,149,248,24100000,32270
1,241,2410000,2410100,149,248,2420000,3225
1,2410,24100000,24100100,149,248,24110000,32283
1,2411,24110000,24110100,149,248,24120000,32293
1,2412,24120000,24120100,149,248,24130000,32311
1,2413,24130000,24130100,149,248,24140000,32321
1,2414,24140000,24140100,149,248,24150000,32333
1,2415,24150000,24150100,149,248,24160000,32348
1,2416,24160000,24160100,149,248,24170000,32367
1,2417,24170000,24170100,149,248,24180000,32378
1,2418,24180000,24180100,149,248,24190000,32390
1,2419,24190000,24190100,149,248,24200000,32400
1,242,2420000,2420100,149,248,2430000,3238
1,2420,24200000,24200100,149,248,24210000,32416
1,2421,24210000,24210100,149,248,24220000,32428
1,2422,24220000,24220100,149,248,24230000,32445
1,2423,24230000,24230100,149,248,24240000,32455
1,2424,24240000,24240100,149,248,24250000,32472
1,2425,24250000,24250100,149,248,24260000,32485
1,2426,24260000,24260100,149,248,24270000,32497
1,2427,24270000,24270100,149,248,24280000,32508
1,2428,24280000,24280100,149,248,24290000,32523
1,2429,24290000,24290100,149,248,24300000,32535
1,243,2430000,2430100,149,248,2440000,3250
1,2430,24300000,24300100,149,248,24310000,32552
1,2431,24310000,24310100,149,248,24320000,32562
1,2432,24320000,24320100,149,248,24330000,32580
1,2433,24330000,24330100,149,248,24340000,32590
1,2434,24340000,24340100,149,248,24350000,32604
1,2435,24350000,24350100,149,248,24360000,32615
1,2436,24360000,24360100,149,248,24370000,32632
1,2437,24370000,24370100,149,248,24380000,32645
1,2438,24380000,24380100,149,248,24390000,32657
1,2439,24390000,24390100,149,248,24400000,32669
1,244,2440000,2440100,149,248,2450000,3265
1,2440,24400000,24400100,149,248,24410000,32687
1,2441,24410000,24410100,149,248,24420000,32697
1,2442,24420000,24420100,149,248,24430000,32710
1,2443,24430000,24430100,149,248,24440000,32724
1,2444,24440000,24440100,149,248,24450000,32739
1,2445,24450000,24450100,149,248,24460000,32752
1,2446,24460000,24460100,149,248,24470000,32764
1,2447,24470000,24470100,149,248,24480000,32775
1,2448,24480000,24480100,149,248,24490000,32794
1,2449,24490000,24490100,149,248,24500000,32804
1,245,2450000,2450100,149,248,2460000,3278
1,2450,24500000,24500100,149,248,24510000,32819
1,2451,24510000,24510100,149,248,24520000,32829
1,2452,24520000,24520100,149,248,24530000,32849
1,2453,24530000,24530100,149,248,24540000,32859
1,2454,24540000,24540100,149,248,24550000,32871
1,2455,24550000,24550100,149,248,24560000,32882
1,2456,24560000,24560100,149,248,24570000,32899
1,2457,24570000,24570100,149,248,24580000,32914
1,2458,24580000,24580100,149,248,24590000,32926
1,2459,24590000,24590100,149,248,24600000,32936
1,246,2460000,2460100,149,248,2470000,3290
1,2460,24600000,24600100,149,248,24610000,32954
1,2461,24610000,24610100,149,248,24620000,32966
1,2462,24620000,24620100,149,248,24630000,32979
1,2463,24630000,24630100,149,248,24640000,32989
1,2464,24640000,24640100,149,248,24650000,33008
1,2465,24650000,24650100,149,248,24660000,33019
1,2466,24660000,24660100,149,248,24670000,33033
1,2467,24670000,24670100,149,248,24680000,33046
1,2468,24680000,24680100,149,248,24690000,33061
1,2469,24690000,24690100,149,248,24700000,33071
1,247,2470000,2470100,149,248,2480000,3305
1,2470,24700000,24700100,149,248,24710000,33086
1,2471,24710000,24710100,149,248,24720000,33098
1,2472,24720000,24720100,149,248,24730000,33116
1,2473,24730000,24730100,149,248,24740000,33126
1,2474,24740000,24740100,149,248,24750000,33138
1,2475,24750000,24750100,149,248,24760000,33153
1,2476,24760000,24760100,149,248,24770000,33168
1,2477,24770000,24770100,149,248,24780000,33179
1,2478,24780000,24780100,149,248,24790000,33193
1,2479,24790000,24790100,149,248,24800000,33205
1,248,2480000,2480100,149,248,2490000,3322
1,2480,24800000,24800100,149,248,24810000,33223
1,2481,24810000,24810100,149,248,24820000,33233
1,2482,24820000,24820100,149,248,24830000,33248
1,2483,24830000,24830100,149,248,24840000,33258
1,2484,24840000,24840100,149,248,24850000,33275
1,2485,24850000,24850100,149,248,24860000,33288
1,2486,24860000,24860100,149,248,24870000,33300
1,2487,24870000,24870100,149,248,24880000,33311
1,2488,24880000,24880100,149,248,24890000,33330
1,2489,24890000,24890100,149,248,24900000,33340
1,249,2490000,2490100,149,248,2500000,3332
1,2490,24900000,24900100,149,248,24910000,33355
1,2491,24910000,24910100,149,248,24920000,33365
1,2492,24920000,24920100,149,248,24930000,33383
1,2493,24930000,24930100,149,248,24940000,33395
1,2494,24940000,24940100,149,248,24950000,33407
1,2495,24950000,24950100,149,248,24960000,33418
1,2496,24960000,24960100,149,248,24970000,33435
1,2497,24970000,24970100,149,248,24980000,33450
1,2498,24980000,24980100,149,248,24990000,33462
1,2499,24990000,24990100,149,248,25000000,33474
1,25,250000,250100,149,248,260000,331
1,250,2500000,2500100,149,248,2510000,3345
1,2500,25000000,25000100,149,248,25010000,33490
1,2501,25010000,25010100,149,248,25020000,33500
1,2502,25020000,25020100,149,248,25030000,33515
1,2503,25030000,25030100,149,248,25040000,33525
1,2504,25040000,25040100,149,248,25050000,33542
1,2505,25050000,25050100,149,248,25060000,33555
1,2506,25060000,25060100,149,248,25070000,33571
1,2507,25070000,25070100,149,248,25080000,33582
1,2508,25080000,25080100,149,248,25090000,33597
1,2509,25090000,25090100,149,248,25100000,33607
1,251,2510000,2510100,149,248,2520000,3355
1,2510,25100000,25100100,149,248,25110000,33620
1,2511,25110000,25110100,149,248,25120000,33632
1,2512,25120000,25120100,149,248,25130000,33652
1,2513,25130000,25130100,149,248,25140000,33664
1,2514,25140000,25140100,149,248,25150000,33676
1,2515,25150000,25150100,149,248,25160000,33689
1,2516,25160000,25160100,149,248,25170000,33704
1,2517,25170000,25170100,149,248,25180000,33715
1,2518,25180000,25180100,149,248,25190000,33727
1,2519,25190000,25190100,149,248,25200000,33737
1,252,2520000,2520100,149,248,2530000,3375
1,253,2530000,2530100,149,248,2540000,3385
1,254,2540000,2540100,149,248,2550000,3397
1,255,2550000,2550100,149,248,2560000,3410
1,256,2560000,2560100,149,248,2570000,3429
1,257,2570000,2570100,149,248,2580000,3440
1,258,2580000,2580100,149,248,2590000,3452
1,259,2590000,2590100,149,248,2600000,3464
1,26,260000,260100,149,248,270000,343
1,260,2600000,2600100,149,248,2610000,3480
1,261,2610000,2610100,149,248,2620000,3492
1,262,2620000,2620100,149,248,2630000,3507
1,263,2630000,2630100,149,248,2640000,3517
1,264,2640000,2640100,149,248,2650000,3534
1,265,2650000,2650100,149,248,2660000,3547
1,266,2660000,2660100,149,248,2670000,3561
1,267,2670000,2670100,149,248,2680000,3572
1,268,2680000,2680100,149,248,2690000,3587
1,269,2690000,2690100,149,248,2700000,3597
1,27,270000,270100,149,248,280000,356
1,270,2700000,2700100,149,248,2710000,3614
1,271,2710000,2710100,149,248,2720000,3624
1,272,2720000,2720100,149,248,2730000,3642
1,273,2730000,2730100,149,248,2740000,3654
1,274,2740000,2740100,149,248,2750000,3668
1,275,2750000,2750100,149,248,2760000,3679
1,276,2760000,2760100,149,248,2770000,3694
1,277,2770000,2770100,149,248,2780000,3707
1,278,2780000,2780100,149,248,2790000,3719
1,279,2790000,2790100,149,248,2800000,3731
1,28,280000,280100,149,248,290000,373
1,280,2800000,2800100,149,248,2810000,3751
1,281,2810000,2810100,149,248,2820000,3761
1,282,2820000,2820100,149,248,2830000,3774
1,283,2830000,2830100,149,248,2840000,3786
1,284,2840000,2840100,149,248,2850000,3801
1,285,2850000,2850100,149,248,2860000,3814
1,286,2860000,2860100,149,248,2870000,3826
1,287,2870000,2870100,149,248,2880000,3839
1,288,2880000,2880100,149,248,2890000,3858
1,289,2890000,2890100,149,248,2900000,3868
1,29,290000,290100,149,248,300000,383
1,290,2900000,2900100,149,248,2910000,3881
1,291,2910000,2910100,149,248,2920000,3891
1,292,2920000,2920100,149,248,2930000,3911
1,293,2930000,2930100,149,248,2940000,3921
1,294,2940000,2940100,149,248,2950000,3935
1,295,2950000,2950100,149,248,2960000,3946
1,296,2960000,2960100,149,248,2970000,3963
1,297,2970000,2970100,149,248,2980000,3976
1,298,2980000,2980100,149,248,2990000,3988
1,299,2990000,2990100,149,248,3000000,3998
1,3,30000,30100,149,248,40000,34
1,30,300000,300100,149,248,310000,398
1,300,3000000,3000100,149,248,3010000,4016
1,301,3010000,3010100,149,248,3020000,4030
1,302,3020000,3020100,149,248,3030000,4043
1,303,3030000,3030100,149,248,3040000,4053
1,304,3040000,3040100,149,248,3050000,4070
1,305,3050000,3050100,149,248,3060000,4081
1,306,3060000,3060100,149,248,3070000,4095
1,307,3070000,3070100,149,248,3080000,4108
1,308,3080000,3080100,149,248,3090000,4125
1,309,3090000,3090100,149,248,3100000,4135
1,31,310000,310100,149,248,320000,410
1,310,3100000,3100100,149,248,3110000,4150
1,311,3110000,3110100,149,248,3120000,4160
1,312,3120000,3120100,149,248,3130000,4178
1,313,3130000,3130100,149,248,3140000,4188
1,314,3140000,3140100,149,248,3150000,4200
1,315,3150000,3150100,149,248,3160000,4217
1,316,3160000,3160100,149,248,3170000,4232
1,317,3170000,3170100,149,248,3180000,4243
1,318,3180000,3180100,149,248,3190000,4255
1,319,3190000,3190100,149,248,3200000,4267
1,32,320000,320100,149,248,330000,428
1,320,3200000,3200100,149,248,3210000,4285
1,321,3210000,3210100,149,248,3220000,4295
1,322,3220000,3220100,149,248,3230000,4312
1,323,3230000,3230100,149,248,3240000,4322
1,324,3240000,3240100,149,248,3250000,4339
1,325,3250000,3250100,149,248,3260000,4350
1,326,3260000,3260100,149,248,3270000,4362
1,327,3270000,3270100,149,248,3280000,4373
1,328,3280000,3280100,149,248,3290000,4392
1,329,3290000,3290100,149,248,3300000,4404
1,33,330000,330100,149,248,340000,438
1,330,3300000,3300100,149,248,3310000,4419
1,331,3310000,3310100,149,248,3320000,4429
1,332,3320000,3320100,149,248,3330000,4445
1,333,3330000,3330100,149,248,3340000,4457
1,334,3340000,3340100,149,248,3350000,4469
1,335,3350000,3350100,149,248,3360000,4480
1,336,3360000,3360100,149,248,3370000,4499
1,337,3370000,3370100,149,248,3380000,4514
1,338,3380000,3380100,149,248,3390000,4526
1,339,3390000,3390100,149,248,3400000,4536
1,34,340000,340100,149,248,350000,450
1,340,3400000,3400100,149,248,3410000,4552
1,341,3410000,3410100,149,248,3420000,4562
1,342,3420000,3420100,149,248,3430000,4577
1,343,3430000,3430100,149,248,3440000,4589
1,344,3440000,3440100,149,248,3450000,4606
1,345,3450000,3450100,149,248,3460000,4619
1,346,3460000,3460100,149,248,3470000,4633
1,347,3470000,3470100,149,248,3480000,4644
1,348,3480000,3480100,149,248,3490000,4659
1,349,3490000,3490100,149,248,3500000,4669
1,35,350000,350100,149,248,360000,463
1,350,3500000,3500100,149,248,3510000,4684
1,351,3510000,3510100,149,248,3520000,4696
1,352,3520000,3520100,149,248,3530000,4716
1,353,3530000,3530100,149,248,3540000,4726
1,354,3540000,3540100,149,248,3550000,4738
1,355,3550000,3550100,149,248,3560000,4751
1,356,3560000,3560100,149,248,3570000,4766
1,357,3570000,3570100,149,248,3580000,4779
1,358,3580000,3580100,149,248,3590000,4791
1,359,3590000,3590100,149,248,3600000,4801
1,36,360000,360100,149,248,370000,480
1,360,3600000,3600100,149,248,3610000,4823
1,361,3610000,3610100,149,248,3620000,4833
1,362,3620000,3620100,149,248,3630000,4846
1,363,3630000,3630100,149,248,3640000,4856
1,364,3640000,3640100,149,248,3650000,4875
1,365,3650000,3650100,149,248,3660000,4886
1,366,3660000,3660100,149,248,3670000,4898
1,367,3670000,3670100,149,248,3680000,4911
1,368,3680000,3680100,149,248,3690000,4928
1,369,3690000,3690100,149,248,3700000,4940
1,37,370000,370100,149,248,380000,493
1,370,3700000,3700100,149,248,3710000,4953
1,371,3710000,3710100,149,248,3720000,4965
1,372,3720000,3720100,149,248,3730000,4981
1,373,3730000,3730100,149,248,3740000,4993
1,374,3740000,3740100,149,248,3750000,5005
1,375,3750000,3750100,149,248,3760000,5018
1,376,3760000,3760100,149,248,3770000,5035
1,377,3770000,3770100,149,248,3780000,5046
1,378,3780000,3780100,149,248,3790000,5062
1,379,3790000,3790100,149,248,3800000,5072
1,38,380000,380100,149,248,390000,505
1,380,3800000,3800100,149,248,3810000,5088
1,381,3810000,3810100,149,248,3820000,5098
1,382,3820000,3820100,149,248,3830000,5115
1,383,3830000,3830100,149,248,3840000,5125
1,384,3840000,3840100,149,248,3850000,5142
1,385,3850000,3850100,149,248,3860000,5155
1,386,3860000,3860100,149,248,3870000,5167
1,387,3870000,3870100,149,248,3880000,5180
1,388,3880000,3880100,149,248,3890000,5195
1,389,3890000,3890100,149,248,3900000,5205
1,39,390000,390100,149,248,400000,515
1,390,3900000,3900100,149,248,3910000,5220
1,391,3910000,3910100,149,248,3920000,5232
1,392,3920000,3920100,149,248,3930000,5252
1,393,3930000,3930100,149,248,3940000,5262
1,394,3940000,3940100,149,248,3950000,5274
1,395,3950000,3950100,149,248,3960000,5285
1,396,3960000,3960100,149,248,3970000,5302
1,397,3970000,3970100,149,248,3980000,5315
1,398,3980000,3980100,149,248,3990000,5327
1,399,3990000,3990100,149,248,4000000,5339
1,4,40000,40100,149,248,50000,51
1,40,400000,400100,149,248,410000,535
1,400,4000000,4000100,149,248,4010000,5359
1,401,4010000,4010100,149,248,4020000,5369
1,402,4020000,4020100,149,248,4030000,5382
1,403,4030000,4030100,149,248,4040000,5392
1,404,4040000,4040100,149,248,4050000,5407
1,405,4050000,4050100,149,248,4060000,5422
1,406,4060000,4060100,149,248,4070000,5436
1,407,4070000,4070100,149,248,4080000,5447
1,408,4080000,4080100,149,248,4090000,5464
1,409,4090000,4090100,149,248,4100000,5476
1,41,410000,410100,149,248,420000,545
1,410,4100000,4100100,149,248,4110000,5489
1,411,4110000,4110100,149,248,4120000,5499
1,412,4120000,4120100,149,248,4130000,5517
1,413,4130000,4130100,149,248,4140000,5529
1,414,4140000,4140100,149,248,4150000,5543
1,415,4150000,4150100,149,248,4160000,5554
1,416,4160000,4160100,149,248,4170000,5571
