Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,417,4170000,4170100,149,248,4180000,5582
1,418,4180000,4180100,149,248,4190000,5596
1,419,4190000,4190100,149,248,4200000,5606
1,42,420000,420100,149,248,430000,560
1,420,4200000,4200100,149,248,4210000,5626
1,421,4210000,4210100,149,248,4220000,5636
1,422,4220000,4220100,149,248,4230000,5649
1,423,4230000,4230100,149,248,4240000,5661
1,424,4240000,4240100,149,248,4250000,5678
1,425,4250000,4250100,149,248,4260000,5689
1,426,4260000,4260100,149,248,4270000,5701
1,427,4270000,4270100,149,248,4280000,5718
1,428,4280000,4280100,149,248,4290000,5733
1,429,4290000,4290100,149,248,4300000,5743
1,43,430000,430100,149,248,440000,570
1,430,4300000,4300100,149,248,4310000,5756
1,431,4310000,4310100,149,248,4320000,5766
1,432,4320000,4320100,149,248,4330000,5786
1,433,4330000,4330100,149,248,4340000,5796
1,434,4340000,4340100,149,248,4350000,5810
1,435,4350000,4350100,149,248,4360000,5823
1,436,4360000,4360100,149,248,4370000,5840
1,437,4370000,4370100,149,248,4380000,5851
1,438,4380000,4380100,149,248,4390000,5863
1,439,4390000,4390100,149,248,4400000,5873
1,44,440000,440100,149,248,450000,585
1,440,4400000,4400100,149,248,4410000,5891
1,441,4410000,4410100,149,248,4420000,5905
1,442,4420000,4420100,149,248,4430000,5920
1,443,4430000,4430100,149,248,4440000,5930
1,444,4440000,4440100,149,248,4450000,5945
1,445,4450000,4450100,149,248,4460000,5958
1,446,4460000,4460100,149,248,4470000,5970
1,447,4470000,4470100,149,248,4480000,5981
1,448,4480000,4480100,149,248,4490000,6000
1,449,4490000,4490100,149,248,4500000,6010
1,45,450000,450100,149,248,460000,600
1,450,4500000,4500100,149,248,4510000,6027
1,451,4510000,4510100,149,248,4520000,6037
1,452,4520000,4520100,149,248,4530000,6053
1,453,4530000,4530100,149,248,4540000,6063
1,454,4540000,4540100,149,248,4550000,6077
1,455,4550000,4550100,149,248,4560000,6090
1,456,4560000,4560100,149,248,4570000,6107
1,457,4570000,4570100,149,248,4580000,6120
1,458,4580000,4580100,149,248,4590000,6132
1,459,4590000,4590100,149,248,4600000,6144
1,46,460000,460100,149,248,470000,612
1,460,4600000,4600100,149,248,4610000,6160
1,461,4610000,4610100,149,248,4620000,6170
1,462,4620000,4620100,149,248,4630000,6185
1,463,4630000,4630100,149,248,4640000,6197
1,464,4640000,4640100,149,248,4650000,6214
1,465,4650000,4650100,149,248,4660000,6227
1,466,4660000,4660100,149,248,4670000,6239
1,467,4670000,4670100,149,248,4680000,6250
1,468,4680000,4680100,149,248,4690000,6267
1,469,4690000,4690100,149,248,4700000,6279
1,47,470000,470100,149,248,480000,623
1,470,4700000,4700100,149,248,4710000,6292
1,471,4710000,4710100,149,248,4720000,6302
1,472,4720000,4720100,149,248,4730000,6324
1,473,4730000,4730100,149,248,4740000,6334
1,474,4740000,4740100,149,248,4750000,6346
1,475,4750000,4750100,149,248,4760000,6357
1,476,4760000,4760100,149,248,4770000,6374
1,477,4770000,4770100,149,248,4780000,6387
1,478,4780000,4780100,149,248,4790000,6399
1,479,4790000,4790100,149,248,4800000,6409
1,48,480000,480100,149,248,490000,640
1,480,4800000,4800100,149,248,4810000,6429
1,481,4810000,4810100,149,248,4820000,6441
1,482,4820000,4820100,149,248,4830000,6454
1,483,4830000,4830100,149,248,4840000,6466
1,484,4840000,4840100,149,248,4850000,6481
1,485,4850000,4850100,149,248,4860000,6492
1,486,4860000,4860100,149,248,4870000,6506
1,487,4870000,4870100,149,248,4880000,6519
1,488,4880000,4880100,149,248,4890000,6536
1,489,4890000,4890100,149,248,4900000,6546
1,49,490000,490100,149,248,500000,654
1,490,4900000,4900100,149,248,4910000,6563
1,491,4910000,4910100,149,248,4920000,6573
1,492,4920000,4920100,149,248,4930000,6589
1,493,4930000,4930100,149,248,4940000,6599
1,494,4940000,4940100,149,248,4950000,6611
1,495,4950000,4950100,149,248,4960000,6626
1,496,4960000,4960100,149,248,4970000,6643
1,497,4970000,4970100,149,248,4980000,6656
1,498,4980000,4980100,149,248,4990000,6668
1,499,4990000,4990100,149,248,5000000,6680
1,5,50000,50100,149,248,60000,62
1,50,500000,500100,149,248,510000,667
1,500,5000000,5000100,149,248,5010000,6696
1,501,5010000,5010100,149,248,5020000,6706
1,502,5020000,5020100,149,248,5030000,6721
1,503,5030000,5030100,149,248,5040000,6731
1,504,5040000,5040100,149,248,5050000,6752
1,505,5050000,5050100,149,248,5060000,6763
1,506,5060000,5060100,149,248,5070000,6775
1,507,5070000,5070100,149,248,5080000,6786
1,508,5080000,5080100,149,248,5090000,6803
1,509,5090000,5090100,149,248,5100000,6813
1,51,510000,510100,149,248,520000,677
1,510,5100000,5100100,149,248,5110000,6828
1,511,5110000,5110100,149,248,5120000,6840
1,512,5120000,5120100,149,248,5130000,6858
1,513,5130000,5130100,149,248,5140000,6870
1,514,5140000,5140100,149,248,5150000,6882
1,515,5150000,5150100,149,248,5160000,6893
1,516,5160000,5160100,149,248,5170000,6908
1,517,5170000,5170100,149,248,5180000,6923
1,518,5180000,5180100,149,248,5190000,6937
1,519,5190000,5190100,149,248,5200000,6947
1,52,520000,520100,149,248,530000,695
1,520,5200000,5200100,149,248,5210000,6965
1,521,5210000,5210100,149,248,5220000,6975
1,522,5220000,5220100,149,248,5230000,6990
1,523,5230000,5230100,149,248,5240000,7000
1,524,5240000,5240100,149,248,5250000,7015
1,525,5250000,5250100,149,248,5260000,7030
1,526,5260000,5260100,149,248,5270000,7044
1,527,5270000,5270100,149,248,5280000,7055
1,528,5280000,5280100,149,248,5290000,7072
1,529,5290000,5290100,149,248,5300000,7082
1,53,530000,530100,149,248,540000,705
1,530,5300000,5300100,149,248,5310000,7095
1,531,5310000,5310100,149,248,5320000,7107
1,532,5320000,5320100,149,248,5330000,7127
1,533,5330000,5330100,149,248,5340000,7137
1,534,5340000,5340100,149,248,5350000,7149
1,535,5350000,5350100,149,248,5360000,7162
1,536,5360000,5360100,149,248,5370000,7179
1,537,5370000,5370100,149,248,5380000,7190
1,538,5380000,5380100,149,248,5390000,7202
1,539,5390000,5390100,149,248,5400000,7214
1,54,540000,540100,149,248,550000,719
1,540,5400000,5400100,149,248,5410000,7234
1,541,5410000,5410100,149,248,5420000,7244
1,542,5420000,5420100,149,248,5430000,7257
1,543,5430000,5430100,149,248,5440000,7267
1,544,5440000,5440100,149,248,5450000,7286
1,545,5450000,5450100,149,248,5460000,7297
1,546,5460000,5460100,149,248,5470000,7311
1,547,5470000,5470100,149,248,5480000,7324
1,548,5480000,5480100,149,248,5490000,7339
1,549,5490000,5490100,149,248,5500000,7351
1,55,550000,550100,149,248,560000,730
1,550,5500000,5500100,149,248,5510000,7364
1,551,5510000,5510100,149,248,5520000,7374
1,552,5520000,5520100,149,248,5530000,7392
1,553,5530000,5530100,149,248,5540000,7406
1,554,5540000,5540100,149,248,5550000,7418
1,555,5550000,5550100,149,248,5560000,7431
1,556,5560000,5560100,149,248,5570000,7446
1,557,5570000,5570100,149,248,5580000,7457
1,558,5580000,5580100,149,248,5590000,7471
1,559,5590000,5590100,149,248,5600000,7481
1,56,560000,560100,149,248,570000,749
1,560,5600000,5600100,149,248,5610000,7501
1,561,5610000,5610100,149,248,5620000,7511
1,562,5620000,5620100,149,248,5630000,7528
1,563,5630000,5630100,149,248,5640000,7538
1,564,5640000,5640100,149,248,5650000,7553
1,565,5650000,5650100,149,248,5660000,7564
1,566,5660000,5660100,149,248,5670000,7576
1,567,5670000,5670100,149,248,5680000,7591
1,568,5680000,5680100,149,248,5690000,7608
1,569,5690000,5690100,149,248,5700000,7618
1,57,570000,570100,149,248,580000,760
1,570,5700000,5700100,149,248,5710000,7633
1,571,5710000,5710100,149,248,5720000,7645
1,572,5720000,5720100,149,248,5730000,7661
1,573,5730000,5730100,149,248,5740000,7671
1,574,5740000,5740100,149,248,5750000,7685
1,575,5750000,5750100,149,248,5760000,7696
1,576,5760000,5760100,149,248,5770000,7715
1,577,5770000,5770100,149,248,5780000,7728
1,578,5780000,5780100,149,248,5790000,7740
1,579,5790000,5790100,149,248,5800000,7750
1,58,580000,580100,149,248,590000,774
1,580,5800000,5800100,149,248,5810000,7768
1,581,5810000,5810100,149,248,5820000,7780
1,582,5820000,5820100,149,248,5830000,7793
1,583,5830000,5830100,149,248,5840000,7803
1,584,5840000,5840100,149,248,5850000,7820
1,585,5850000,5850100,149,248,5860000,7835
1,586,5860000,5860100,149,248,5870000,7847
1,587,5870000,5870100,149,248,5880000,7858
1,588,5880000,5880100,149,248,5890000,7875
1,589,5890000,5890100,149,248,5900000,7887
1,59,590000,590100,149,248,600000,784
1,590,5900000,5900100,149,248,5910000,7900
1,591,5910000,5910100,149,248,5920000,7910
1,592,5920000,5920100,149,248,5930000,7930
1,593,5930000,5930100,149,248,5940000,7940
1,594,5940000,5940100,149,248,5950000,7954
1,595,5950000,5950100,149,248,5960000,7967
1,596,5960000,5960100,149,248,5970000,7982
1,597,5970000,5970100,149,248,5980000,7993
1,598,5980000,5980100,149,248,5990000,8007
1,599,5990000,5990100,149,248,6000000,8017
1,6,60000,60100,149,248,70000,74
1,60,600000,600100,149,248,610000,802
1,600,6000000,6000100,149,248,6010000,8037
1,601,6010000,6010100,149,248,6020000,8047
1,602,6020000,6020100,149,248,6030000,8062
1,603,6030000,6030100,149,248,6040000,8074
1,604,6040000,6040100,149,248,6050000,8089
1,605,6050000,6050100,149,248,6060000,8100
1,606,6060000,6060100,149,248,6070000,8112
1,607,6070000,6070100,149,248,6080000,8127
1,608,6080000,6080100,149,248,6090000,8144
1,609,6090000,6090100,149,248,6100000,8156
1,61,610000,610100,149,248,620000,812
1,610,6100000,6100100,149,248,6110000,8169
1,611,6110000,6110100,149,248,6120000,8179
1,612,6120000,6120100,149,248,6130000,8197
1,613,6130000,6130100,149,248,6140000,8207
1,614,6140000,6140100,149,248,6150000,8219
1,615,6150000,6150100,149,248,6160000,8232
1,616,6160000,6160100,149,248,6170000,8253
1,617,6170000,6170100,149,248,6180000,8264
1,618,6180000,6180100,149,248,6190000,8276
1,619,6190000,6190100,149,248,6200000,8286
1,62,620000,620100,149,248,630000,825
1,620,6200000,6200100,149,248,6210000,8302
1,621,6210000,6210100,149,248,6220000,8314
1,622,6220000,6220100,149,248,6230000,8329
1,623,6230000,6230100,149,248,6240000,8341
1,624,6240000,6240100,149,248,6250000,8358
1,625,6250000,6250100,149,248,6260000,8371
1,626,6260000,6260100,149,248,6270000,8383
1,627,6270000,6270100,149,248,6280000,8394
1,628,6280000,6280100,149,248,6290000,8409
1,629,6290000,6290100,149,248,6300000,8419
1,63,630000,630100,149,248,640000,839
1,630,6300000,6300100,149,248,6310000,8438
1,631,6310000,6310100,149,248,6320000,8448
1,632,6320000,6320100,149,248,6330000,8466
1,633,6330000,6330100,149,248,6340000,8476
1,634,6340000,6340100,149,248,6350000,8490
1,635,6350000,6350100,149,248,6360000,8501
1,636,6360000,6360100,149,248,6370000,8516
1,637,6370000,6370100,149,248,6380000,8531
1,638,6380000,6380100,149,248,6390000,8543
1,639,6390000,6390100,149,248,6400000,8555
1,64,640000,640100,149,248,650000,856
1,640,6400000,6400100,149,248,6410000,8573
1,641,6410000,6410100,149,248,6420000,8583
1,642,6420000,6420100,149,248,6430000,8596
1,643,6430000,6430100,149,248,6440000,8608
1,644,6440000,6440100,149,248,6450000,8625
1,645,6450000,6450100,149,248,6460000,8638
1,646,6460000,6460100,149,248,6470000,8650
1,647,6470000,6470100,149,248,6480000,8661
1,648,6480000,6480100,149,248,6490000,8680
1,649,6490000,6490100,149,248,6500000,8690
1,65,650000,650100,149,248,660000,867
1,650,6500000,6500100,149,248,6510000,8703
1,651,6510000,6510100,149,248,6520000,8715
1,652,6520000,6520100,149,248,6530000,8735
1,653,6530000,6530100,149,248,6540000,8745
1,654,6540000,6540100,149,248,6550000,8757
1,655,6550000,6550100,149,248,6560000,8768
1,656,6560000,6560100,149,248,6570000,8785
1,657,6570000,6570100,149,248,6580000,8798
1,658,6580000,6580100,149,248,6590000,8812
1,659,6590000,6590100,149,248,6600000,8822
1,66,660000,660100,149,248,670000,879
1,660,6600000,6600100,149,248,6610000,8840
1,661,6610000,6610100,149,248,6620000,8852
1,662,6620000,6620100,149,248,6630000,8865
1,663,6630000,6630100,149,248,6640000,8875
1,664,6640000,6640100,149,248,6650000,8892
1,665,6650000,6650100,149,248,6660000,8905
1,666,6660000,6660100,149,248,6670000,8919
1,667,6670000,6670100,149,248,6680000,8932
1,668,6680000,6680100,149,248,6690000,8947
1,669,6690000,6690100,149,248,6700000,8957
1,67,670000,670100,149,248,680000,894
1,670,6700000,6700100,149,248,6710000,8972
1,671,6710000,6710100,149,248,6720000,8982
1,672,6720000,6720100,149,248,6730000,9002
1,673,6730000,6730100,149,248,6740000,9012
1,674,6740000,6740100,149,248,6750000,9024
1,675,6750000,6750100,149,248,6760000,9039
1,676,6760000,6760100,149,248,6770000,9054
1,677,6770000,6770100,149,248,6780000,9065
1,678,6780000,6780100,149,248,6790000,9077
1,679,6790000,6790100,149,248,6800000,9091
1,68,680000,680100,149,248,690000,909
1,680,6800000,6800100,149,248,6810000,9109
1,681,6810000,6810100,149,248,6820000,9119
1,682,6820000,6820100,149,248,6830000,9134
1,683,6830000,6830100,149,248,6840000,9144
1,684,6840000,6840100,149,248,6850000,9161
1,685,6850000,6850100,149,248,6860000,9172
1,686,6860000,6860100,149,248,6870000,9186
1,687,6870000,6870100,149,248,6880000,9197
1,688,6880000,6880100,149,248,6890000,9216
1,689,6890000,6890100,149,248,6900000,9226
1,69,690000,690100,149,248,700000,919
1,690,6900000,6900100,149,248,6910000,9241
1,691,6910000,6910100,149,248,6920000,9251
1,692,6920000,6920100,149,248,6930000,9267
1,693,6930000,6930100,149,248,6940000,9281
1,694,6940000,6940100,149,248,6950000,9293
1,695,6950000,6950100,149,248,6960000,9304
1,696,6960000,6960100,149,248,6970000,9321
1,697,6970000,6970100,149,248,6980000,9336
1,698,6980000,6980100,149,248,6990000,9348
1,699,6990000,6990100,149,248,7000000,9358
1,7,70000,70100,149,248,80000,89
1,70,700000,700100,149,248,710000,934
1,700,7000000,7000100,149,248,7010000,9376
1,701,7010000,7010100,149,248,7020000,9386
1,702,7020000,7020100,149,248,7030000,9401
1,703,7030000,7030100,149,248,7040000,9411
1,704,7040000,7040100,149,248,7050000,9428
1,705,7050000,7050100,149,248,7060000,9441
1,706,7060000,7060100,149,248,7070000,9455
1,707,7070000,7070100,149,248,7080000,9468
1,708,7080000,7080100,149,248,7090000,9483
1,709,7090000,7090100,149,248,7100000,9493
1,71,710000,710100,149,248,720000,944
1,710,7100000,7100100,149,248,7110000,9506
1,711,7110000,7110100,149,248,7120000,9518
1,712,7120000,7120100,149,248,7130000,9538
1,713,7130000,7130100,149,248,7140000,9548
1,714,7140000,7140100,149,248,7150000,9562
1,715,7150000,7150100,149,248,7160000,9575
1,716,7160000,7160100,149,248,7170000,9590
1,717,7170000,7170100,149,248,7180000,9601
1,718,7180000,7180100,149,248,7190000,9613
1,719,7190000,7190100,149,248,7200000,9623
1,72,720000,720100,149,248,730000,964
1,720,7200000,7200100,149,248,7210000,9645
1,721,7210000,7210100,149,248,7220000,9657
1,722,7220000,7220100,149,248,7230000,9670
1,723,7230000,7230100,149,248,7240000,9680
1,724,7240000,7240100,149,248,7250000,9697
1,725,7250000,7250100,149,248,7260000,9708
1,726,7260000,7260100,149,248,7270000,9720
1,727,7270000,7270100,149,248,7280000,9733
1,728,7280000,7280100,149,248,7290000,9752
1,729,7290000,7290100,149,248,7300000,9764
1,73,730000,730100,149,248,740000,974
1,730,7300000,7300100,149,248,7310000,9777
1,731,7310000,7310100,149,248,7320000,9787
1,732,7320000,7320100,149,248,7330000,9803
1,733,7330000,7330100,149,248,7340000,9815
1,734,7340000,7340100,149,248,7350000,9827
1,735,7350000,7350100,149,248,7360000,9842
1,736,7360000,7360100,149,248,7370000,9859
1,737,7370000,7370100,149,248,7380000,9870
1,738,7380000,7380100,149,248,7390000,9884
1,739,7390000,7390100,149,248,7400000,9894
1,74,740000,740100,149,248,750000,986
1,740,7400000,7400100,149,248,7410000,9910
1,741,7410000,7410100,149,248,7420000,9920
1,742,7420000,7420100,149,248,7430000,9939
1,743,7430000,7430100,149,248,7440000,9949
1,744,7440000,7440100,149,248,7450000,9966
1,745,7450000,7450100,149,248,7460000,9977
1,746,7460000,7460100,149,248,7470000,9989
1,747,7470000,7470100,149,248,7480000,10002
1,748,7480000,7480100,149,248,7490000,10017
1,749,7490000,7490100,149,248,7500000,10029
1,75,750000,750100,149,248,760000,999
1,750,7500000,7500100,149,248,7510000,10044
1,751,7510000,7510100,149,248,7520000,10056
1,752,7520000,7520100,149,248,7530000,10074
1,753,7530000,7530100,149,248,7540000,10084
1,754,7540000,7540100,149,248,7550000,10096
1,755,7550000,7550100,149,248,7560000,10107
1,756,7560000,7560100,149,248,7570000,10126
1,757,7570000,7570100,149,248,7580000,10139
1,758,7580000,7580100,149,248,7590000,10151
1,759,7590000,7590100,149,248,7600000,10161
1,76,760000,760100,149,248,770000,1016
1,760,7600000,7600100,149,248,7610000,10181
1,761,7610000,7610100,149,248,7620000,10191
1,762,7620000,7620100,149,248,7630000,10204
1,763,7630000,7630100,149,248,7640000,10216
1,764,7640000,7640100,149,248,7650000,10231
1,765,7650000,7650100,149,248,7660000,10246
1,766,7660000,7660100,149,248,7670000,10258
1,767,7670000,7670100,149,248,7680000,10269
1,768,7680000,7680100,149,248,7690000,10286
1,769,7690000,7690100,149,248,7700000,10298
1,77,770000,770100,149,248,780000,1029
1,770,7700000,7700100,149,248,7710000,10313
1,771,7710000,7710100,149,248,7720000,10323
1,772,7720000,7720100,149,248,7730000,10341
1,773,7730000,7730100,149,248,7740000,10351
1,774,7740000,7740100,149,248,7750000,10365
1,775,7750000,7750100,149,248,7760000,10376
1,776,7760000,7760100,149,248,7770000,10393
1,777,7770000,7770100,149,248,7780000,10406
1,778,7780000,7780100,149,248,7790000,10420
1,779,7790000,7790100,149,248,7800000,10430
1,78,780000,780100,149,248,790000,1041
1,780,7800000,7800100,149,248,7810000,10448
1,781,7810000,7810100,149,248,7820000,10458
1,782,7820000,7820100,149,248,7830000,10471
1,783,7830000,7830100,149,248,7840000,10483
1,784,7840000,7840100,149,248,7850000,10502
1,785,7850000,7850100,149,248,7860000,10513
1,786,7860000,7860100,149,248,7870000,10525
1,787,7870000,7870100,149,248,7880000,10540
1,788,7880000,7880100,149,248,7890000,10555
1,789,7890000,7890100,149,248,7900000,10565
1,79,790000,790100,149,248,800000,1051
1,790,7900000,7900100,149,248,7910000,10578
1,791,7910000,7910100,149,248,7920000,10590
1,792,7920000,7920100,149,248,7930000,10610
1,793,7930000,7930100,149,248,7940000,10620
1,794,7940000,7940100,149,248,7950000,10632
1,795,7950000,7950100,149,248,7960000,10645
1,796,7960000,7960100,149,248,7970000,10662
1,797,7970000,7970100,149,248,7980000,10673
1,798,7980000,7980100,149,248,7990000,10687
1,799,7990000,7990100,149,248,8000000,10697
1,8,80000,80100,149,248,90000,106
1,80,800000,800100,149,248,810000,1069
1,800,8000000,8000100,149,248,8010000,10715
1,801,8010000,8010100,149,248,8020000,10727
1,802,8020000,8020100,149,248,8030000,10742
1,803,8030000,8030100,149,248,8040000,10752
1,804,8040000,8040100,149,248,8050000,10767
1,805,8050000,8050100,149,248,8060000,10782
1,806,8060000,8060100,149,248,8070000,10794
1,807,8070000,8070100,149,248,8080000,10805
1,808,8080000,8080100,149,248,8090000,10822
1,809,8090000,8090100,149,248,8100000,10832
1,81,810000,810100,149,248,820000,1081
1,810,8100000,8100100,149,248,8110000,10849
1,811,8110000,8110100,149,248,8120000,10859
1,812,8120000,8120100,149,248,8130000,10877
1,813,8130000,8130100,149,248,8140000,10887
1,814,8140000,8140100,149,248,8150000,10901
1,815,8150000,8150100,149,248,8160000,10912
1,816,8160000,8160100,149,248,8170000,10929
1,817,8170000,8170100,149,248,8180000,10942
1,818,8180000,8180100,149,248,8190000,10954
1,819,8190000,8190100,149,248,8200000,10968
1,82,820000,820100,149,248,830000,1096
1,820,8200000,8200100,149,248,8210000,10984
1,821,8210000,8210100,149,248,8220000,10994
1,822,8220000,8220100,149,248,8230000,11007
1,823,8230000,8230100,149,248,8240000,11019
1,824,8240000,8240100,149,248,8250000,11036
1,825,8250000,8250100,149,248,8260000,11049
1,826,8260000,8260100,149,248,8270000,11063
1,827,8270000,8270100,149,248,8280000,11074
1,828,8280000,8280100,149,248,8290000,11091
1,829,8290000,8290100,149,248,8300000,11101
1,83,830000,830100,149,248,840000,1106
1,830,8300000,8300100,149,248,8310000,11114
1,831,8310000,8310100,149,248,8320000,11124
1,832,8320000,8320100,149,248,8330000,11146
1,833,8330000,8330100,149,248,8340000,11158
1,834,8340000,8340100,149,248,8350000,11170
1,835,8350000,8350100,149,248,8360000,11181
1,836,8360000,8360100,149,248,8370000,11196
1,837,8370000,8370100,149,248,8380000,11209
1,838,8380000,8380100,149,248,8390000,11221
1,839,8390000,8390100,149,248,8400000,11231
1,84,840000,840100,149,248,850000,1123
1,840,8400000,8400100,149,248,8410000,11253
1,841,8410000,8410100,149,248,8420000,11265
1,842,8420000,8420100,149,248,8430000,11278
1,843,8430000,8430100,149,248,8440000,11288
1,844,8440000,8440100,149,248,8450000,11303
1,845,8450000,8450100,149,248,8460000,11314
1,846,8460000,8460100,149,248,8470000,11328
1,847,8470000,8470100,149,248,8480000,11343
1,848,8480000,8480100,149,248,8490000,11360
1,849,8490000,8490100,149,248,8500000,11370
1,85,850000,850100,149,248,860000,1136
1,850,8500000,8500100,149,248,8510000,11385
1,851,8510000,8510100,149,248,8520000,11395
1,852,8520000,8520100,149,248,8530000,11411
1,853,8530000,8530100,149,248,8540000,11421
1,854,8540000,8540100,149,248,8550000,11435
1,855,8550000,8550100,149,248,8560000,11450
1,856,8560000,8560100,149,248,8570000,11467
1,857,8570000,8570100,149,248,8580000,11478
1,858,8580000,8580100,149,248,8590000,11490
1,859,8590000,8590100,149,248,8600000,11502
1,86,860000,860100,149,248,870000,1148
1,860,8600000,8600100,149,248,8610000,11518
1,861,8610000,8610100,149,248,8620000,11530
1,862,8620000,8620100,149,248,8630000,11545
1,863,8630000,8630100,149,248,8640000,11555
1,864,8640000,8640100,149,248,8650000,11574
1,865,8650000,8650100,149,248,8660000,11585
1,866,8660000,8660100,149,248,8670000,11597
1,867,8670000,8670100,149,248,8680000,11608
1,868,8680000,8680100,149,248,8690000,11627
1,869,8690000,8690100,149,248,8700000,11637
1,87,870000,870100,149,248,880000,1159
1,870,8700000,8700100,149,248,8710000,11652
1,871,8710000,8710100,149,248,8720000,11662
1,872,8720000,8720100,149,248,8730000,11680
1,873,8730000,8730100,149,248,8740000,11692
1,874,8740000,8740100,149,248,8750000,11704
1,875,8750000,8750100,149,248,8760000,11717
1,876,8760000,8760100,149,248,8770000,11732
1,877,8770000,8770100,149,248,8780000,11747
1,878,8780000,8780100,149,248,8790000,11759
1,879,8790000,8790100,149,248,8800000,11769
1,88,880000,880100,149,248,890000,1176
1,880,8800000,8800100,149,248,8810000,11787
1,881,8810000,8810100,149,248,8820000,11797
1,882,8820000,8820100,149,248,8830000,11814
1,883,8830000,8830100,149,248,8840000,11824
1,884,8840000,8840100,149,248,8850000,11839
1,885,8850000,8850100,149,248,8860000,11852
1,886,8860000,8860100,149,248,8870000,11866
1,887,8870000,8870100,149,248,8880000,11877
1,888,8880000,8880100,149,248,8890000,11894
1,889,8890000,8890100,149,248,8900000,11906
1,89,890000,890100,149,248,900000,1186
1,890,8900000,8900100,149,248,8910000,11919
1,891,8910000,8910100,149,248,8920000,11931
1,892,8920000,8920100,149,248,8930000,11949
1,893,8930000,8930100,149,248,8940000,11959
1,894,8940000,8940100,149,248,8950000,11971
1,895,8950000,8950100,149,248,8960000,11984
1,896,8960000,8960100,149,248,8970000,12003
1,897,8970000,8970100,149,248,8980000,12014
1,898,8980000,8980100,149,248,8990000,12026
1,899,8990000,8990100,149,248,9000000,12036
1,9,90000,90100,149,248,100000,118
1,90,900000,900100,149,248,910000,1203
1,900,9000000,9000100,149,248,9010000,12056
1,901,9010000,9010100,149,248,9020000,12066
1,902,9020000,9020100,149,248,9030000,12079
1,903,9030000,9030100,149,248,9040000,12091
1,904,9040000,9040100,149,248,9050000,12110
1,905,9050000,9050100,149,248,9060000,12121
1,906,9060000,9060100,149,248,9070000,12133
1,907,9070000,9070100,149,248,9080000,12146
1,908,9080000,9080100,149,248,9090000,12161
1,909,9090000,9090100,149,248,9100000,12173
1,91,910000,910100,149,248,920000,1215
1,910,9100000,9100100,149,248,9110000,12188
1,911,9110000,9110100,149,248,9120000,12198
1,912,9120000,9120100,149,248,9130000,12216
1,913,9130000,9130100,149,248,9140000,12228
1,914,9140000,9140100,149,248,9150000,12240
1,915,9150000,9150100,149,248,9160000,12253
1,916,9160000,9160100,149,248,9170000,12268
1,917,9170000,9170100,149,248,9180000,12281
1,918,9180000,9180100,149,248,9190000,12295
1,919,9190000,9190100,149,248,9200000,12305
1,92,920000,920100,149,248,930000,1231
1,920,9200000,9200100,149,248,9210000,12323
1,921,9210000,9210100,149,248,9220000,12333
1,922,9220000,9220100,149,248,9230000,12350
1,923,9230000,9230100,149,248,9240000,12360
1,924,9240000,9240100,149,248,9250000,12377
1,925,9250000,9250100,149,248,9260000,12388
1,926,9260000,9260100,149,248,9270000,12400
1,927,9270000,9270100,149,248,9280000,12413
1,928,9280000,9280100,149,248,9290000,12430
1,929,9290000,9290100,149,248,9300000,12440
1,93,930000,930100,149,248,940000,1241
1,930,9300000,9300100,149,248,9310000,12455
1,931,9310000,9310100,149,248,9320000,12469
1,932,9320000,9320100,149,248,9330000,12485
1,933,9330000,9330100,149,248,9340000,12495
1,934,9340000,9340100,149,248,9350000,12507
1,935,9350000,9350100,149,248,9360000,12518
1,936,9360000,9360100,149,248,9370000,12537
1,937,9370000,9370100,149,248,9380000,12550
1,938,9380000,9380100,149,248,9390000,12564
1,939,9390000,9390100,149,248,9400000,12574
1,94,940000,940100,149,248,950000,1255
1,940,9400000,9400100,149,248,9410000,12592
1,941,9410000,9410100,149,248,9420000,12602
1,942,9420000,9420100,149,248,9430000,12615
1,943,9430000,9430100,149,248,9440000,12625
1,944,9440000,9440100,149,248,9450000,12642
1,945,9450000,9450100,149,248,9460000,12659
1,946,9460000,9460100,149,248,9470000,12671
1,947,9470000,9470100,149,248,9480000,12682
1,948,9480000,9480100,149,248,9490000,12697
1,949,9490000,9490100,149,248,9500000,12709
1,95,950000,950100,149,248,960000,1266
1,950,9500000,9500100,149,248,9510000,12722
1,951,9510000,9510100,149,248,9520000,12732
1,952,9520000,9520100,149,248,9530000,12754
1,953,9530000,9530100,149,248,9540000,12764
1,954,9540000,9540100,149,248,9550000,12778
1,955,9550000,9550100,149,248,9560000,12789
1,956,9560000,9560100,149,248,9570000,12804
1,957,9570000,9570100,149,248,9580000,12815
1,958,9580000,9580100,149,248,9590000,12829
1,959,9590000,9590100,149,248,9600000,12841
