Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
16,555,24975000,24975100,6677,11127,25020000,33511
16,556,25020000,25020100,6677,11127,25065000,33568
16,557,25065000,25065100,6677,11127,25110000,33629
16,558,25110000,25110100,6677,11127,25155000,33686
16,559,25155000,25155100,6677,11127,25200000,33752
16,56,2520000,2520100,6677,11127,2565000,3426
16,57,2565000,2565100,6677,11127,2610000,3489
16,58,2610000,2610100,6677,11127,2655000,3544
16,59,2655000,2655100,6677,11127,2700000,3609
16,6,270000,270100,6677,11127,315000,407
16,60,2700000,2700100,6677,11127,2745000,3665
16,61,2745000,2745100,6677,11127,2790000,3728
16,62,2790000,2790100,6677,11127,2835000,3783
16,63,2835000,2835100,6677,11127,2880000,3853
16,64,2880000,2880100,6677,11127,2925000,3906
16,65,2925000,2925100,6677,11127,2970000,3972
16,66,2970000,2970100,6677,11127,3015000,4027
16,67,3015000,3015100,6677,11127,3060000,4092
16,68,3060000,3060100,6677,11127,3105000,4147
16,69,3105000,3105100,6677,11127,3150000,4210
16,7,315000,315100,6677,11127,360000,477
16,70,3150000,3150100,6677,11127,3195000,4264
16,71,3195000,3195100,6677,11127,3240000,4336
16,72,3240000,3240100,6677,11127,3285000,4389
16,73,3285000,3285100,6677,11127,3330000,4454
16,74,3330000,3330100,6677,11127,3375000,4509
16,75,3375000,3375100,6677,11127,3420000,4573
16,76,3420000,3420100,6677,11127,3465000,4630
16,77,3465000,3465100,6677,11127,3510000,4693
16,78,3510000,3510100,6677,11127,3555000,4748
16,79,3555000,3555100,6677,11127,3600000,4816
16,8,360000,360100,6677,11127,405000,532
16,80,3600000,3600100,6677,11127,3645000,4872
16,81,3645000,3645100,6677,11127,3690000,4937
16,82,3690000,3690100,6677,11127,3735000,4990
16,83,3735000,3735100,6677,11127,3780000,5057
16,84,3780000,3780100,6677,11127,3825000,5110
16,85,3825000,3825100,6677,11127,3870000,5176
16,86,3870000,3870100,6677,11127,3915000,5229
16,87,3915000,3915100,6677,11127,3960000,5299
16,88,3960000,3960100,6677,11127,4005000,5356
16,89,4005000,4005100,6677,11127,4050000,5417
16,9,405000,405100,6677,11127,450000,595
16,90,4050000,4050100,6677,11127,4095000,5473
16,91,4095000,4095100,6677,11127,4140000,5540
16,92,4140000,4140100,6677,11127,4185000,5593
16,93,4185000,4185100,6677,11127,4230000,5658
16,94,4230000,4230100,6677,11127,4275000,5713
16,95,4275000,4275100,6677,11127,4320000,5780
16,96,4320000,4320100,6677,11127,4365000,5837
16,97,4365000,4365100,6677,11127,4410000,5900
16,98,4410000,4410100,6677,11127,4455000,5955
16,99,4455000,4455100,6677,11127,4500000,6022
17,0,0,100,6043,10071,45000,49
17,1,45000,45100,6043,10071,90000,116
17,10,450000,450100,6043,10071,495000,652
17,100,4500000,4500100,6043,10071,4545000,6075
17,101,4545000,4545100,6043,10071,4590000,6142
17,102,4590000,4590100,6043,10071,4635000,6195
17,103,4635000,4635100,6043,10071,4680000,6265
17,104,4680000,4680100,6043,10071,4725000,6320
17,105,4725000,4725100,6043,10071,4770000,6384
17,106,4770000,4770100,6043,10071,4815000,6439
17,107,4815000,4815100,6043,10071,4860000,6504
17,108,4860000,4860100,6043,10071,4905000,6561
17,109,4905000,4905100,6043,10071,4950000,6622
17,11,495000,495100,6043,10071,540000,717
17,110,4950000,4950100,6043,10071,4995000,6678
17,111,4995000,4995100,6043,10071,5040000,6746
17,112,5040000,5040100,6043,10071,5085000,6801
17,113,5085000,5085100,6043,10071,5130000,6868
17,114,5130000,5130100,6043,10071,5175000,6919
17,115,5175000,5175100,6043,10071,5220000,6987
17,116,5220000,5220100,6043,10071,5265000,7042
17,117,5265000,5265100,6043,10071,5310000,7105
17,118,5310000,5310100,6043,10071,5355000,7160
17,119,5355000,5355100,6043,10071,5400000,7230
17,12,540000,540100,6043,10071,585000,772
17,120,5400000,5400100,6043,10071,5445000,7284
17,121,5445000,5445100,6043,10071,5490000,7349
17,122,5490000,5490100,6043,10071,5535000,7404
17,123,5535000,5535100,6043,10071,5580000,7469
17,124,5580000,5580100,6043,10071,5625000,7524
17,125,5625000,5625100,6043,10071,5670000,7586
17,126,5670000,5670100,6043,10071,5715000,7643
17,127,5715000,5715100,6043,10071,5760000,7711
17,128,5760000,5760100,6043,10071,5805000,7766
17,129,5805000,5805100,6043,10071,5850000,7831
17,13,585000,585100,6043,10071,630000,835
17,130,5850000,5850100,6043,10071,5895000,7885
17,131,5895000,5895100,6043,10071,5940000,7952
17,132,5940000,5940100,6043,10071,5985000,8005
17,133,5985000,5985100,6043,10071,6030000,8072
17,134,6030000,6030100,6043,10071,6075000,8123
17,135,6075000,6075100,6043,10071,6120000,8194
17,136,6120000,6120100,6043,10071,6165000,8251
17,137,6165000,6165100,6043,10071,6210000,8312
17,138,6210000,6210100,6043,10071,6255000,8369
17,139,6255000,6255100,6043,10071,6300000,8432
17,14,630000,630100,6043,10071,675000,890
17,140,6300000,6300100,6043,10071,6345000,8488
17,141,6345000,6345100,6043,10071,6390000,8553
17,142,6390000,6390100,6043,10071,6435000,8606
17,143,6435000,6435100,6043,10071,6480000,8676
17,144,6480000,6480100,6043,10071,6525000,8731
17,145,6525000,6525100,6043,10071,6570000,8795
17,146,6570000,6570100,6043,10071,6615000,8850
17,147,6615000,6615100,6043,10071,6660000,8917
17,148,6660000,6660100,6043,10071,6705000,8970
17,149,6705000,6705100,6043,10071,6750000,9035
17,15,675000,675100,6043,10071,720000,959
17,150,6750000,6750100,6043,10071,6795000,9089
17,151,6795000,6795100,6043,10071,6840000,9159
17,152,6840000,6840100,6043,10071,6885000,9214
17,153,6885000,6885100,6043,10071,6930000,9277
17,154,6930000,6930100,6043,10071,6975000,9332
17,155,6975000,6975100,6043,10071,7020000,9398
17,156,7020000,7020100,6043,10071,7065000,9453
17,157,7065000,7065100,6043,10071,7110000,9516
17,158,7110000,7110100,6043,10071,7155000,9573
17,159,7155000,7155100,6043,10071,7200000,9639
17,16,720000,720100,6043,10071,765000,1014
17,160,7200000,7200100,6043,10071,7245000,9695
17,161,7245000,7245100,6043,10071,7290000,9762
17,162,7290000,7290100,6043,10071,7335000,9813
17,163,7335000,7335100,6043,10071,7380000,9882
17,164,7380000,7380100,6043,10071,7425000,9935
17,165,7425000,7425100,6043,10071,7470000,9999
17,166,7470000,7470100,6043,10071,7515000,10054
17,167,7515000,7515100,6043,10071,7560000,10122
17,168,7560000,7560100,6043,10071,7605000,10179
17,169,7605000,7605100,6043,10071,7650000,10242
17,17,765000,765100,6043,10071,810000,1079
17,170,7650000,7650100,6043,10071,7695000,10296
17,171,7695000,7695100,6043,10071,7740000,10363
17,172,7740000,7740100,6043,10071,7785000,10418
17,173,7785000,7785100,6043,10071,7830000,10481
17,174,7830000,7830100,6043,10071,7875000,10536
17,175,7875000,7875100,6043,10071,7920000,10605
17,176,7920000,7920100,6043,10071,7965000,10660
17,177,7965000,7965100,6043,10071,8010000,10725
17,178,8010000,8010100,6043,10071,8055000,10780
17,179,8055000,8055100,6043,10071,8100000,10845
17,18,810000,810100,6043,10071,855000,1134
17,180,8100000,8100100,6043,10071,8145000,10899
17,181,8145000,8145100,6043,10071,8190000,10964
17,182,8190000,8190100,6043,10071,8235000,11017
17,183,8235000,8235100,6043,10071,8280000,11089
17,184,8280000,8280100,6043,10071,8325000,11142
17,185,8325000,8325100,6043,10071,8370000,11206
17,186,8370000,8370100,6043,10071,8415000,11263
17,187,8415000,8415100,6043,10071,8460000,11326
17,188,8460000,8460100,6043,10071,8505000,11383
17,189,8505000,8505100,6043,10071,8550000,11446
17,19,855000,855100,6043,10071,900000,1199
17,190,8550000,8550100,6043,10071,8595000,11500
17,191,8595000,8595100,6043,10071,8640000,11570
17,192,8640000,8640100,6043,10071,8685000,11625
17,193,8685000,8685100,6043,10071,8730000,11690
17,194,8730000,8730100,6043,10071,8775000,11743
17,195,8775000,8775100,6043,10071,8820000,11809
17,196,8820000,8820100,6043,10071,8865000,11864
17,197,8865000,8865100,6043,10071,8910000,11929
17,198,8910000,8910100,6043,10071,8955000,11982
17,199,8955000,8955100,6043,10071,9000000,12052
17,2,90000,90100,6043,10071,135000,167
17,20,900000,900100,6043,10071,945000,1253
17,200,9000000,9000100,6043,10071,9045000,12108
17,201,9045000,9045100,6043,10071,9090000,12171
17,202,9090000,9090100,6043,10071,9135000,12226
17,203,9135000,9135100,6043,10071,9180000,12293
17,204,9180000,9180100,6043,10071,9225000,12346
17,205,9225000,9225100,6043,10071,9270000,12410
17,206,9270000,9270100,6043,10071,9315000,12467
17,207,9315000,9315100,6043,10071,9360000,12533
17,208,9360000,9360100,6043,10071,9405000,12590
17,209,9405000,9405100,6043,10071,9450000,12653
17,21,945000,945100,6043,10071,990000,1320
17,210,9450000,9450100,6043,10071,9495000,12707
17,211,9495000,9495100,6043,10071,9540000,12776
17,212,9540000,9540100,6043,10071,9585000,12827
17,213,9585000,9585100,6043,10071,9630000,12894
17,214,9630000,9630100,6043,10071,9675000,12947
17,215,9675000,9675100,6043,10071,9720000,13016
17,216,9720000,9720100,6043,10071,9765000,13073
17,217,9765000,9765100,6043,10071,9810000,13136
17,218,9810000,9810100,6043,10071,9855000,13191
17,219,9855000,9855100,6043,10071,9900000,13256
17,22,990000,990100,6043,10071,1035000,1371
17,220,9900000,9900100,6043,10071,9945000,13312
17,221,9945000,9945100,6043,10071,9990000,13375
17,222,9990000,9990100,6043,10071,10035000,13430
17,223,10035000,10035100,6043,10071,10080000,13498
17,224,10080000,10080100,6043,10071,10125000,13553
17,225,10125000,10125100,6043,10071,10170000,13619
17,226,10170000,10170100,6043,10071,10215000,13672
17,227,10215000,10215100,6043,10071,10260000,13739
17,228,10260000,10260100,6043,10071,10305000,13794
17,229,10305000,10305100,6043,10071,10350000,13857
17,23,1035000,1035100,6043,10071,1080000,1443
17,230,10350000,10350100,6043,10071,10395000,13911
17,231,10395000,10395100,6043,10071,10440000,13983
17,232,10440000,10440100,6043,10071,10485000,14036
17,233,10485000,10485100,6043,10071,10530000,14101
17,234,10530000,10530100,6043,10071,10575000,14156
17,235,10575000,10575100,6043,10071,10620000,14220
17,236,10620000,10620100,6043,10071,10665000,14277
17,237,10665000,10665100,6043,10071,10710000,14338
17,238,10710000,10710100,6043,10071,10755000,14395
17,239,10755000,10755100,6043,10071,10800000,14463
17,24,1080000,1080100,6043,10071,1125000,1498
17,240,10800000,10800100,6043,10071,10845000,14517
17,241,10845000,10845100,6043,10071,10890000,14584
17,242,10890000,10890100,6043,10071,10935000,14637
17,243,10935000,10935100,6043,10071,10980000,14704
17,244,10980000,10980100,6043,10071,11025000,14757
17,245,11025000,11025100,6043,10071,11070000,14823
17,246,11070000,11070100,6043,10071,11115000,14876
17,247,11115000,11115100,6043,10071,11160000,14946
17,248,11160000,11160100,6043,10071,11205000,15003
17,249,11205000,11205100,6043,10071,11250000,15064
17,25,1125000,1125100,6043,10071,1170000,1560
17,250,11250000,11250100,6043,10071,11295000,15120
17,251,11295000,11295100,6043,10071,11340000,15185
17,252,11340000,11340100,6043,10071,11385000,15240
17,253,11385000,11385100,6043,10071,11430000,15305
17,254,11430000,11430100,6043,10071,11475000,15358
17,255,11475000,11475100,6043,10071,11520000,15427
17,256,11520000,11520100,6043,10071,11565000,15484
17,257,11565000,11565100,6043,10071,11610000,15547
17,258,11610000,11610100,6043,10071,11655000,15602
17,259,11655000,11655100,6043,10071,11700000,15669
17,26,1170000,1170100,6043,10071,1215000,1617
17,260,11700000,11700100,6043,10071,11745000,15721
17,261,11745000,11745100,6043,10071,11790000,15788
17,262,11790000,11790100,6043,10071,11835000,15841
17,263,11835000,11835100,6043,10071,11880000,15911
17,264,11880000,11880100,6043,10071,11925000,15966
17,265,11925000,11925100,6043,10071,11970000,16028
17,266,11970000,11970100,6043,10071,12015000,16085
17,267,12015000,12015100,6043,10071,12060000,16150
17,268,12060000,12060100,6043,10071,12105000,16205
17,269,12105000,12105100,6043,10071,12150000,16268
17,27,1215000,1215100,6043,10071,1260000,1680
17,270,12150000,12150100,6043,10071,12195000,16324
17,271,12195000,12195100,6043,10071,12240000,16392
17,272,12240000,12240100,6043,10071,12285000,16447
17,273,12285000,12285100,6043,10071,12330000,16514
17,274,12330000,12330100,6043,10071,12375000,16565
17,275,12375000,12375100,6043,10071,12420000,16633
17,276,12420000,12420100,6043,10071,12465000,16688
17,277,12465000,12465100,6043,10071,12510000,16751
17,278,12510000,12510100,6043,10071,12555000,16806
17,279,12555000,12555100,6043,10071,12600000,16874
17,28,1260000,1260100,6043,10071,1305000,1737
17,280,12600000,12600100,6043,10071,12645000,16930
17,281,12645000,12645100,6043,10071,12690000,16995
17,282,12690000,12690100,6043,10071,12735000,17048
17,283,12735000,12735100,6043,10071,12780000,17115
17,284,12780000,12780100,6043,10071,12825000,17170
17,285,12825000,12825100,6043,10071,12870000,17232
17,286,12870000,12870100,6043,10071,12915000,17289
17,287,12915000,12915100,6043,10071,12960000,17357
17,288,12960000,12960100,6043,10071,13005000,17412
17,289,13005000,13005100,6043,10071,13050000,17477
17,29,1305000,1305100,6043,10071,1350000,1800
17,290,13050000,13050100,6043,10071,13095000,17531
17,291,13095000,13095100,6043,10071,13140000,17598
17,292,13140000,13140100,6043,10071,13185000,17651
17,293,13185000,13185100,6043,10071,13230000,17716
17,294,13230000,13230100,6043,10071,13275000,17769
17,295,13275000,13275100,6043,10071,13320000,17840
17,296,13320000,13320100,6043,10071,13365000,17895
17,297,13365000,13365100,6043,10071,13410000,17958
17,298,13410000,13410100,6043,10071,13455000,18015
17,299,13455000,13455100,6043,10071,13500000,18078
17,3,135000,135100,6043,10071,180000,236
17,30,1350000,1350100,6043,10071,1395000,1854
17,300,13500000,13500100,6043,10071,13545000,18134
17,301,13545000,13545100,6043,10071,13590000,18199
17,302,13590000,13590100,6043,10071,13635000,18252
17,303,13635000,13635100,6043,10071,13680000,18322
17,304,13680000,13680100,6043,10071,13725000,18377
17,305,13725000,13725100,6043,10071,13770000,18441
17,306,13770000,13770100,6043,10071,13815000,18496
17,307,13815000,13815100,6043,10071,13860000,18561
17,308,13860000,13860100,6043,10071,13905000,18616
17,309,13905000,13905100,6043,10071,13950000,18681
17,31,1395000,1395100,6043,10071,1440000,1924
17,310,13950000,13950100,6043,10071,13995000,18733
17,311,13995000,13995100,6043,10071,14040000,18805
17,312,14040000,14040100,6043,10071,14085000,18860
17,313,14085000,14085100,6043,10071,14130000,18923
17,314,14130000,14130100,6043,10071,14175000,18978
17,315,14175000,14175100,6043,10071,14220000,19044
17,316,14220000,14220100,6043,10071,14265000,19099
17,317,14265000,14265100,6043,10071,14310000,19162
17,318,14310000,14310100,6043,10071,14355000,19219
17,319,14355000,14355100,6043,10071,14400000,19285
17,32,1440000,1440100,6043,10071,1485000,1979
17,320,14400000,14400100,6043,10071,14445000,19341
17,321,14445000,14445100,6043,10071,14490000,19406
17,322,14490000,14490100,6043,10071,14535000,19459
17,323,14535000,14535100,6043,10071,14580000,19528
17,324,14580000,14580100,6043,10071,14625000,19579
17,325,14625000,14625100,6043,10071,14670000,19645
17,326,14670000,14670100,6043,10071,14715000,19700
17,327,14715000,14715100,6043,10071,14760000,19768
17,328,14760000,14760100,6043,10071,14805000,19825
17,329,14805000,14805100,6043,10071,14850000,19888
17,33,1485000,1485100,6043,10071,1530000,2044
17,330,14850000,14850100,6043,10071,14895000,19942
17,331,14895000,14895100,6043,10071,14940000,20009
17,332,14940000,14940100,6043,10071,14985000,20064
17,333,14985000,14985100,6043,10071,15030000,20127
17,334,15030000,15030100,6043,10071,15075000,20182
17,335,15075000,15075100,6043,10071,15120000,20249
17,336,15120000,15120100,6043,10071,15165000,20306
17,337,15165000,15165100,6043,10071,15210000,20371
17,338,15210000,15210100,6043,10071,15255000,20424
17,339,15255000,15255100,6043,10071,15300000,20491
17,34,1530000,1530100,6043,10071,1575000,2097
17,340,15300000,15300100,6043,10071,15345000,20545
17,341,15345000,15345100,6043,10071,15390000,20610
17,342,15390000,15390100,6043,10071,15435000,20663
17,343,15435000,15435100,6043,10071,15480000,20735
17,344,15480000,15480100,6043,10071,15525000,20788
17,345,15525000,15525100,6043,10071,15570000,20852
17,346,15570000,15570100,6043,10071,15615000,20909
17,347,15615000,15615100,6043,10071,15660000,20972
17,348,15660000,15660100,6043,10071,15705000,21029
17,349,15705000,15705100,6043,10071,15750000,21090
17,35,1575000,1575100,6043,10071,1620000,2165
17,350,15750000,15750100,6043,10071,15795000,21146
17,351,15795000,15795100,6043,10071,15840000,21216
17,352,15840000,15840100,6043,10071,15885000,21269
17,353,15885000,15885100,6043,10071,15930000,21336
17,354,15930000,15930100,6043,10071,15975000,21389
17,355,15975000,15975100,6043,10071,16020000,21455
17,356,16020000,16020100,6043,10071,16065000,21510
17,357,16065000,16065100,6043,10071,16110000,21575
17,358,16110000,16110100,6043,10071,16155000,21628
17,359,16155000,16155100,6043,10071,16200000,21698
17,36,1620000,1620100,6043,10071,1665000,2218
17,360,16200000,16200100,6043,10071,16245000,21754
17,361,16245000,16245100,6043,10071,16290000,21817
17,362,16290000,16290100,6043,10071,16335000,21872
17,363,16335000,16335100,6043,10071,16380000,21937
17,364,16380000,16380100,6043,10071,16425000,21992
17,365,16425000,16425100,6043,10071,16470000,22056
17,366,16470000,16470100,6043,10071,16515000,22111
17,367,16515000,16515100,6043,10071,16560000,22179
17,368,16560000,16560100,6043,10071,16605000,22236
17,369,16605000,16605100,6043,10071,16650000,22299
17,37,1665000,1665100,6043,10071,1710000,2283
17,370,16650000,16650100,6043,10071,16695000,22353
17,371,16695000,16695100,6043,10071,16740000,22422
17,372,16740000,16740100,6043,10071,16785000,22473
17,373,16785000,16785100,6043,10071,16830000,22540
17,374,16830000,16830100,6043,10071,16875000,22593
17,375,16875000,16875100,6043,10071,16920000,22662
17,376,16920000,16920100,6043,10071,16965000,22719
17,377,16965000,16965100,6043,10071,17010000,22780
17,378,17010000,17010100,6043,10071,17055000,22837
17,379,17055000,17055100,6043,10071,17100000,22902
17,38,1710000,1710100,6043,10071,1755000,2338
17,380,17100000,17100100,6043,10071,17145000,22956
17,381,17145000,17145100,6043,10071,17190000,23021
17,382,17190000,17190100,6043,10071,17235000,23076
17,383,17235000,17235100,6043,10071,17280000,23144
17,384,17280000,17280100,6043,10071,17325000,23199
17,385,17325000,17325100,6043,10071,17370000,23265
17,386,17370000,17370100,6043,10071,17415000,23318
17,387,17415000,17415100,6043,10071,17460000,23385
17,388,17460000,17460100,6043,10071,17505000,23440
17,389,17505000,17505100,6043,10071,17550000,23503
17,39,1755000,1755100,6043,10071,1800000,2406
17,390,17550000,17550100,6043,10071,17595000,23557
17,391,17595000,17595100,6043,10071,17640000,23627
17,392,17640000,17640100,6043,10071,17685000,23682
17,393,17685000,17685100,6043,10071,17730000,23747
17,394,17730000,17730100,6043,10071,17775000,23800
17,395,17775000,17775100,6043,10071,17820000,23866
17,396,17820000,17820100,6043,10071,17865000,23923
17,397,17865000,17865100,6043,10071,17910000,23984
17,398,17910000,17910100,6043,10071,17955000,24041
17,399,17955000,17955100,6043,10071,18000000,24109
17,4,180000,180100,6043,10071,225000,289
17,40,1800000,1800100,6043,10071,1845000,2462
17,400,18000000,18000100,6043,10071,18045000,24163
17,401,18045000,18045100,6043,10071,18090000,24230
17,402,18090000,18090100,6043,10071,18135000,24283
17,403,18135000,18135100,6043,10071,18180000,24350
17,404,18180000,18180100,6043,10071,18225000,24403
17,405,18225000,18225100,6043,10071,18270000,24467
17,406,18270000,18270100,6043,10071,18315000,24522
17,407,18315000,18315100,6043,10071,18360000,24592
17,408,18360000,18360100,6043,10071,18405000,24647
17,409,18405000,18405100,6043,10071,18450000,24710
17,41,1845000,1845100,6043,10071,1890000,2525
17,410,18450000,18450100,6043,10071,18495000,24766
17,411,18495000,18495100,6043,10071,18540000,24831
17,412,18540000,18540100,6043,10071,18585000,24886
17,413,18585000,18585100,6043,10071,18630000,24951
17,414,18630000,18630100,6043,10071,18675000,25004
17,415,18675000,18675100,6043,10071,18720000,25073
17,416,18720000,18720100,6043,10071,18765000,25130
17,417,18765000,18765100,6043,10071,18810000,25193
17,418,18810000,18810100,6043,10071,18855000,25248
17,419,18855000,18855100,6043,10071,18900000,25313
17,42,1890000,1890100,6043,10071,1935000,2580
17,420,18900000,18900100,6043,10071,18945000,25367
17,421,18945000,18945100,6043,10071,18990000,25434
17,422,18990000,18990100,6043,10071,19035000,25485
17,423,19035000,19035100,6043,10071,19080000,25557
17,424,19080000,19080100,6043,10071,19125000,25612
17,425,19125000,19125100,6043,10071,19170000,25674
17,426,19170000,19170100,6043,10071,19215000,25731
17,427,19215000,19215100,6043,10071,19260000,25796
17,428,19260000,19260100,6043,10071,19305000,25851
17,429,19305000,19305100,6043,10071,19350000,25914
17,43,1935000,1935100,6043,10071,1980000,2647
17,430,19350000,19350100,6043,10071,19395000,25970
17,431,19395000,19395100,6043,10071,19440000,26038
17,432,19440000,19440100,6043,10071,19485000,26093
17,433,19485000,19485100,6043,10071,19530000,26158
17,434,19530000,19530100,6043,10071,19575000,26211
17,435,19575000,19575100,6043,10071,19620000,26279
17,436,19620000,19620100,6043,10071,19665000,26332
17,437,19665000,19665100,6043,10071,19710000,26397
17,438,19710000,19710100,6043,10071,19755000,26452
17,439,19755000,19755100,6043,10071,19800000,26520
17,44,1980000,1980100,6043,10071,2025000,2700
17,440,19800000,19800100,6043,10071,19845000,26576
17,441,19845000,19845100,6043,10071,19890000,26641
17,442,19890000,19890100,6043,10071,19935000,26694
17,443,19935000,19935100,6043,10071,19980000,26761
17,444,19980000,19980100,6043,10071,20025000,26816
17,445,20025000,20025100,6043,10071,20070000,26878
17,446,20070000,20070100,6043,10071,20115000,26935
17,447,20115000,20115100,6043,10071,20160000,27001
17,448,20160000,20160100,6043,10071,20205000,27058
17,449,20205000,20205100,6043,10071,20250000,27123
17,45,2025000,2025100,6043,10071,2070000,2764
17,450,20250000,20250100,6043,10071,20295000,27175
17,451,20295000,20295100,6043,10071,20340000,27244
17,452,20340000,20340100,6043,10071,20385000,27297
17,453,20385000,20385100,6043,10071,20430000,27362
17,454,20430000,20430100,6043,10071,20475000,27415
17,455,20475000,20475100,6043,10071,20520000,27486
17,456,20520000,20520100,6043,10071,20565000,27541
17,457,20565000,20565100,6043,10071,20610000,27604
17,458,20610000,20610100,6043,10071,20655000,27661
17,459,20655000,20655100,6043,10071,20700000,27724
17,46,2070000,2070100,6043,10071,2115000,2821
17,460,20700000,20700100,6043,10071,20745000,27780
17,461,20745000,20745100,6043,10071,20790000,27843
17,462,20790000,20790100,6043,10071,20835000,27898
17,463,20835000,20835100,6043,10071,20880000,27968
17,464,20880000,20880100,6043,10071,20925000,28021
17,465,20925000,20925100,6043,10071,20970000,28087
17,466,20970000,20970100,6043,10071,21015000,28142
17,467,21015000,21015100,6043,10071,21060000,28207
17,468,21060000,21060100,6043,10071,21105000,28262
17,469,21105000,21105100,6043,10071,21150000,28327
17,47,2115000,2115100,6043,10071,2160000,2887
17,470,21150000,21150100,6043,10071,21195000,28379
17,471,21195000,21195100,6043,10071,21240000,28451
17,472,21240000,21240100,6043,10071,21285000,28506
17,473,21285000,21285100,6043,10071,21330000,28569
17,474,21330000,21330100,6043,10071,21375000,28624
17,475,21375000,21375100,6043,10071,21420000,28688
17,476,21420000,21420100,6043,10071,21465000,28745
17,477,21465000,21465100,6043,10071,21510000,28808
17,478,21510000,21510100,6043,10071,21555000,28863
17,479,21555000,21555100,6043,10071,21600000,28931
17,48,2160000,2160100,6043,10071,2205000,2944
17,480,21600000,21600100,6043,10071,21645000,28987
17,481,21645000,21645100,6043,10071,21690000,29052
17,482,21690000,21690100,6043,10071,21735000,29105
17,483,21735000,21735100,6043,10071,21780000,29174
17,484,21780000,21780100,6043,10071,21825000,29225
17,485,21825000,21825100,6043,10071,21870000,29291
17,486,21870000,21870100,6043,10071,21915000,29346
17,487,21915000,21915100,6043,10071,21960000,29414
17,488,21960000,21960100,6043,10071,22005000,29471
17,489,22005000,22005100,6043,10071,22050000,29532
17,49,2205000,2205100,6043,10071,2250000,3009
17,490,22050000,22050100,6043,10071,22095000,29588
17,491,22095000,22095100,6043,10071,22140000,29655
17,492,22140000,22140100,6043,10071,22185000,29708
17,493,22185000,22185100,6043,10071,22230000,29773
17,494,22230000,22230100,6043,10071,22275000,29828
17,495,22275000,22275100,6043,10071,22320000,29895
17,496,22320000,22320100,6043,10071,22365000,29952
17,497,22365000,22365100,6043,10071,22410000,30017
17,498,22410000,22410100,6043,10071,22455000,30070
17,499,22455000,22455100,6043,10071,22500000,30137
17,5,225000,225100,6043,10071,270000,353
17,50,2250000,2250100,6043,10071,2295000,3061
17,500,22500000,22500100,6043,10071,22545000,30191
17,501,22545000,22545100,6043,10071,22590000,30256
17,502,22590000,22590100,6043,10071,22635000,30309
17,503,22635000,22635100,6043,10071,22680000,30379
17,504,22680000,22680100,6043,10071,22725000,30434
17,505,22725000,22725100,6043,10071,22770000,30498
17,506,22770000,22770100,6043,10071,22815000,30553
17,507,22815000,22815100,6043,10071,22860000,30618
17,508,22860000,22860100,6043,10071,22905000,30675
17,509,22905000,22905100,6043,10071,22950000,30736
17,51,2295000,2295100,6043,10071,2340000,3130
17,510,22950000,22950100,6043,10071,22995000,30792
17,511,22995000,22995100,6043,10071,23040000,30862
17,512,23040000,23040100,6043,10071,23085000,30915
17,513,23085000,23085100,6043,10071,23130000,30982
17,514,23130000,23130100,6043,10071,23175000,31035
17,515,23175000,23175100,6043,10071,23220000,31101
17,516,23220000,23220100,6043,10071,23265000,31156
17,517,23265000,23265100,6043,10071,23310000,31219
17,518,23310000,23310100,6043,10071,23355000,31274
17,519,23355000,23355100,6043,10071,23400000,31344
17,52,2340000,2340100,6043,10071,2385000,3183
17,520,23400000,23400100,6043,10071,23445000,31398
17,521,23445000,23445100,6043,10071,23490000,31463
17,522,23490000,23490100,6043,10071,23535000,31518
17,523,23535000,23535100,6043,10071,23580000,31583
