Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
17,524,23580000,23580100,6043,10071,23625000,31638
17,525,23625000,23625100,6043,10071,23670000,31702
17,526,23670000,23670100,6043,10071,23715000,31757
17,527,23715000,23715100,6043,10071,23760000,31825
17,528,23760000,23760100,6043,10071,23805000,31882
17,529,23805000,23805100,6043,10071,23850000,31945
17,53,2385000,2385100,6043,10071,2430000,3248
17,530,23850000,23850100,6043,10071,23895000,31999
17,531,23895000,23895100,6043,10071,23940000,32066
17,532,23940000,23940100,6043,10071,23985000,32119
17,533,23985000,23985100,6043,10071,24030000,32186
17,534,24030000,24030100,6043,10071,24075000,32237
17,535,24075000,24075100,6043,10071,24120000,32308
17,536,24120000,24120100,6043,10071,24165000,32365
17,537,24165000,24165100,6043,10071,24210000,32426
17,538,24210000,24210100,6043,10071,24255000,32483
17,539,24255000,24255100,6043,10071,24300000,32548
17,54,2430000,2430100,6043,10071,2475000,3301
17,540,24300000,24300100,6043,10071,24345000,32602
17,541,24345000,24345100,6043,10071,24390000,32667
17,542,24390000,24390100,6043,10071,24435000,32722
17,543,24435000,24435100,6043,10071,24480000,32790
17,544,24480000,24480100,6043,10071,24525000,32845
17,545,24525000,24525100,6043,10071,24570000,32909
17,546,24570000,24570100,6043,10071,24615000,32964
17,547,24615000,24615100,6043,10071,24660000,33031
17,548,24660000,24660100,6043,10071,24705000,33084
17,549,24705000,24705100,6043,10071,24750000,33149
17,55,2475000,2475100,6043,10071,2520000,3370
17,550,24750000,24750100,6043,10071,24795000,33203
17,551,24795000,24795100,6043,10071,24840000,33273
17,552,24840000,24840100,6043,10071,24885000,33328
17,553,24885000,24885100,6043,10071,24930000,33393
17,554,24930000,24930100,6043,10071,24975000,33446
17,555,24975000,24975100,6043,10071,25020000,33512
17,556,25020000,25020100,6043,10071,25065000,33569
17,557,25065000,25065100,6043,10071,25110000,33630
17,558,25110000,25110100,6043,10071,25155000,33687
17,559,25155000,25155100,6043,10071,25200000,33753
17,56,2520000,2520100,6043,10071,2565000,3427
17,57,2565000,2565100,6043,10071,2610000,3490
17,58,2610000,2610100,6043,10071,2655000,3545
17,59,2655000,2655100,6043,10071,2700000,3610
17,6,270000,270100,6043,10071,315000,408
17,60,2700000,2700100,6043,10071,2745000,3666
17,61,2745000,2745100,6043,10071,2790000,3729
17,62,2790000,2790100,6043,10071,2835000,3784
17,63,2835000,2835100,6043,10071,2880000,3854
17,64,2880000,2880100,6043,10071,2925000,3907
17,65,2925000,2925100,6043,10071,2970000,3973
17,66,2970000,2970100,6043,10071,3015000,4028
17,67,3015000,3015100,6043,10071,3060000,4093
17,68,3060000,3060100,6043,10071,3105000,4148
17,69,3105000,3105100,6043,10071,3150000,4211
17,7,315000,315100,6043,10071,360000,478
17,70,3150000,3150100,6043,10071,3195000,4265
17,71,3195000,3195100,6043,10071,3240000,4337
17,72,3240000,3240100,6043,10071,3285000,4390
17,73,3285000,3285100,6043,10071,3330000,4455
17,74,3330000,3330100,6043,10071,3375000,4510
17,75,3375000,3375100,6043,10071,3420000,4574
17,76,3420000,3420100,6043,10071,3465000,4631
17,77,3465000,3465100,6043,10071,3510000,4694
17,78,3510000,3510100,6043,10071,3555000,4749
17,79,3555000,3555100,6043,10071,3600000,4817
17,8,360000,360100,6043,10071,405000,533
17,80,3600000,3600100,6043,10071,3645000,4873
17,81,3645000,3645100,6043,10071,3690000,4938
17,82,3690000,3690100,6043,10071,3735000,4991
17,83,3735000,3735100,6043,10071,3780000,5058
17,84,3780000,3780100,6043,10071,3825000,5111
17,85,3825000,3825100,6043,10071,3870000,5177
17,86,3870000,3870100,6043,10071,3915000,5230
17,87,3915000,3915100,6043,10071,3960000,5300
17,88,3960000,3960100,6043,10071,4005000,5357
17,89,4005000,4005100,6043,10071,4050000,5418
17,9,405000,405100,6043,10071,450000,596
17,90,4050000,4050100,6043,10071,4095000,5474
17,91,4095000,4095100,6043,10071,4140000,5541
17,92,4140000,4140100,6043,10071,4185000,5594
17,93,4185000,4185100,6043,10071,4230000,5659
17,94,4230000,4230100,6043,10071,4275000,5714
17,95,4275000,4275100,6043,10071,4320000,5781
17,96,4320000,4320100,6043,10071,4365000,5838
17,97,4365000,4365100,6043,10071,4410000,5901
17,98,4410000,4410100,6043,10071,4455000,5956
17,99,4455000,4455100,6043,10071,4500000,6023
18,0,0,100,6502,10836,70000,83
18,1,70000,70100,6502,10836,140000,180
18,10,700000,700100,6502,10836,770000,1025
18,100,7000000,7000100,6502,10836,7070000,9464
18,101,7070000,7070100,6502,10836,7140000,9559
18,102,7140000,7140100,6502,10836,7210000,9654
18,103,7210000,7210100,6502,10836,7280000,9747
18,104,7280000,7280100,6502,10836,7350000,9837
18,105,7350000,7350100,6502,10836,7420000,9931
18,106,7420000,7420100,6502,10836,7490000,10026
18,107,7490000,7490100,6502,10836,7560000,10123
18,108,7560000,7560100,6502,10836,7630000,10213
18,109,7630000,7630100,6502,10836,7700000,10310
18,11,770000,770100,6502,10836,840000,1120
18,110,7700000,7700100,6502,10836,7770000,10402
18,111,7770000,7770100,6502,10836,7840000,10497
18,112,7840000,7840100,6502,10836,7910000,10587
18,113,7910000,7910100,6502,10836,7980000,10684
18,114,7980000,7980100,6502,10836,8050000,10777
18,115,8050000,8050100,6502,10836,8120000,10873
18,116,8120000,8120100,6502,10836,8190000,10965
18,117,8190000,8190100,6502,10836,8260000,11060
18,118,8260000,8260100,6502,10836,8330000,11155
18,119,8330000,8330100,6502,10836,8400000,11246
18,12,840000,840100,6502,10836,910000,1212
18,120,8400000,8400100,6502,10836,8470000,11337
18,121,8470000,8470100,6502,10836,8540000,11432
18,122,8540000,8540100,6502,10836,8610000,11527
18,123,8610000,8610100,6502,10836,8680000,11622
18,124,8680000,8680100,6502,10836,8750000,11714
18,125,8750000,8750100,6502,10836,8820000,11810
18,126,8820000,8820100,6502,10836,8890000,11903
18,127,8890000,8890100,6502,10836,8960000,11998
18,128,8960000,8960100,6502,10836,9030000,12088
18,129,9030000,9030100,6502,10836,9100000,12185
18,13,910000,910100,6502,10836,980000,1307
18,130,9100000,9100100,6502,10836,9170000,12277
18,131,9170000,9170100,6502,10836,9240000,12374
18,132,9240000,9240100,6502,10836,9310000,12464
18,133,9310000,9310100,6502,10836,9380000,12561
18,134,9380000,9380100,6502,10836,9450000,12654
18,135,9450000,9450100,6502,10836,9520000,12746
18,136,9520000,9520100,6502,10836,9590000,12838
18,137,9590000,9590100,6502,10836,9660000,12933
18,138,9660000,9660100,6502,10836,9730000,13028
18,139,9730000,9730100,6502,10836,9800000,13123
18,14,980000,980100,6502,10836,1050000,1400
18,140,9800000,9800100,6502,10836,9870000,13214
18,141,9870000,9870100,6502,10836,9940000,13309
18,142,9940000,9940100,6502,10836,10010000,13404
18,143,10010000,10010100,6502,10836,10080000,13499
18,144,10080000,10080100,6502,10836,10150000,13589
18,145,10150000,10150100,6502,10836,10220000,13685
18,146,10220000,10220100,6502,10836,10290000,13778
18,147,10290000,10290100,6502,10836,10360000,13875
18,148,10360000,10360100,6502,10836,10430000,13965
18,149,10430000,10430100,6502,10836,10500000,14060
18,15,1050000,1050100,6502,10836,1120000,1492
18,150,10500000,10500100,6502,10836,10570000,14152
18,151,10570000,10570100,6502,10836,10640000,14247
18,152,10640000,10640100,6502,10836,10710000,14339
18,153,10710000,10710100,6502,10836,10780000,14434
18,154,10780000,10780100,6502,10836,10850000,14529
18,155,10850000,10850100,6502,10836,10920000,14623
18,156,10920000,10920100,6502,10836,10990000,14715
18,157,10990000,10990100,6502,10836,11060000,14810
18,158,11060000,11060100,6502,10836,11130000,14905
18,159,11130000,11130100,6502,10836,11200000,14998
18,16,1120000,1120100,6502,10836,1190000,1584
18,160,11200000,11200100,6502,10836,11270000,15089
18,161,11270000,11270100,6502,10836,11340000,15186
18,162,11340000,11340100,6502,10836,11410000,15279
18,163,11410000,11410100,6502,10836,11480000,15376
18,164,11480000,11480100,6502,10836,11550000,15464
18,165,11550000,11550100,6502,10836,11620000,15560
18,166,11620000,11620100,6502,10836,11690000,15653
18,167,11690000,11690100,6502,10836,11760000,15748
18,168,11760000,11760100,6502,10836,11830000,15838
18,169,11830000,11830100,6502,10836,11900000,15935
18,17,1190000,1190100,6502,10836,1260000,1681
18,170,11900000,11900100,6502,10836,11970000,16029
18,171,11970000,11970100,6502,10836,12040000,16124
18,172,12040000,12040100,6502,10836,12110000,16216
18,173,12110000,12110100,6502,10836,12180000,16311
18,174,12180000,12180100,6502,10836,12250000,16406
18,175,12250000,12250100,6502,10836,12320000,16498
18,176,12320000,12320100,6502,10836,12390000,16590
18,177,12390000,12390100,6502,10836,12460000,16685
18,178,12460000,12460100,6502,10836,12530000,16780
18,179,12530000,12530100,6502,10836,12600000,16875
18,18,1260000,1260100,6502,10836,1330000,1774
18,180,12600000,12600100,6502,10836,12670000,16964
18,181,12670000,12670100,6502,10836,12740000,17061
18,182,12740000,12740100,6502,10836,12810000,17154
18,183,12810000,12810100,6502,10836,12880000,17249
18,184,12880000,12880100,6502,10836,12950000,17339
18,185,12950000,12950100,6502,10836,13020000,17435
18,186,13020000,13020100,6502,10836,13090000,17528
18,187,13090000,13090100,6502,10836,13160000,17625
18,188,13160000,13160100,6502,10836,13230000,17717
18,189,13230000,13230100,6502,10836,13300000,17812
18,19,1330000,1330100,6502,10836,1400000,1871
18,190,13300000,13300100,6502,10836,13370000,17906
18,191,13370000,13370100,6502,10836,13440000,17999
18,192,13440000,13440100,6502,10836,13510000,18091
18,193,13510000,13510100,6502,10836,13580000,18186
18,194,13580000,13580100,6502,10836,13650000,18279
18,195,13650000,13650100,6502,10836,13720000,18373
18,196,13720000,13720100,6502,10836,13790000,18465
18,197,13790000,13790100,6502,10836,13860000,18562
18,198,13860000,13860100,6502,10836,13930000,18655
18,199,13930000,13930100,6502,10836,14000000,18750
18,2,140000,140100,6502,10836,210000,273
18,20,1400000,1400100,6502,10836,1470000,1960
18,200,14000000,14000100,6502,10836,14070000,18839
18,201,14070000,14070100,6502,10836,14140000,18936
18,202,14140000,14140100,6502,10836,14210000,19029
18,203,14210000,14210100,6502,10836,14280000,19126
18,204,14280000,14280100,6502,10836,14350000,19216
18,205,14350000,14350100,6502,10836,14420000,19312
18,206,14420000,14420100,6502,10836,14490000,19407
18,207,14490000,14490100,6502,10836,14560000,19500
18,208,14560000,14560100,6502,10836,14630000,19592
18,209,14630000,14630100,6502,10836,14700000,19685
18,21,1470000,1470100,6502,10836,1540000,2057
18,210,14700000,14700100,6502,10836,14770000,19779
18,211,14770000,14770100,6502,10836,14840000,19874
18,212,14840000,14840100,6502,10836,14910000,19966
18,213,14910000,14910100,6502,10836,14980000,20061
18,214,14980000,14980100,6502,10836,15050000,20156
18,215,15050000,15050100,6502,10836,15120000,20250
18,216,15120000,15120100,6502,10836,15190000,20340
18,217,15190000,15190100,6502,10836,15260000,20437
18,218,15260000,15260100,6502,10836,15330000,20530
18,219,15330000,15330100,6502,10836,15400000,20627
18,22,1540000,1540100,6502,10836,1610000,2150
18,220,15400000,15400100,6502,10836,15470000,20716
18,221,15470000,15470100,6502,10836,15540000,20813
18,222,15540000,15540100,6502,10836,15610000,20906
18,223,15610000,15610100,6502,10836,15680000,21001
18,224,15680000,15680100,6502,10836,15750000,21091
18,225,15750000,15750100,6502,10836,15820000,21185
18,226,15820000,15820100,6502,10836,15890000,21280
18,227,15890000,15890100,6502,10836,15960000,21375
18,228,15960000,15960100,6502,10836,16030000,21467
18,229,16030000,16030100,6502,10836,16100000,21562
18,23,1610000,1610100,6502,10836,1680000,2245
18,230,16100000,16100100,6502,10836,16170000,21656
18,231,16170000,16170100,6502,10836,16240000,21749
18,232,16240000,16240100,6502,10836,16310000,21841
18,233,16310000,16310100,6502,10836,16380000,21938
18,234,16380000,16380100,6502,10836,16450000,22031
18,235,16450000,16450100,6502,10836,16520000,22127
18,236,16520000,16520100,6502,10836,16590000,22217
18,237,16590000,16590100,6502,10836,16660000,22314
18,238,16660000,16660100,6502,10836,16730000,22407
18,239,16730000,16730100,6502,10836,16800000,22500
18,24,1680000,1680100,6502,10836,1750000,2335
18,240,16800000,16800100,6502,10836,16870000,22589
18,241,16870000,16870100,6502,10836,16940000,22686
18,242,16940000,16940100,6502,10836,17010000,22781
18,243,17010000,17010100,6502,10836,17080000,22876
18,244,17080000,17080100,6502,10836,17150000,22968
18,245,17150000,17150100,6502,10836,17220000,23062
18,246,17220000,17220100,6502,10836,17290000,23157
18,247,17290000,17290100,6502,10836,17360000,23250
18,248,17360000,17360100,6502,10836,17430000,23342
18,249,17430000,17430100,6502,10836,17500000,23437
18,25,1750000,1750100,6502,10836,1820000,2431
18,250,17500000,17500100,6502,10836,17570000,23531
18,251,17570000,17570100,6502,10836,17640000,23628
18,252,17640000,17640100,6502,10836,17710000,23718
18,253,17710000,17710100,6502,10836,17780000,23815
18,254,17780000,17780100,6502,10836,17850000,23906
18,255,17850000,17850100,6502,10836,17920000,24000
18,256,17920000,17920100,6502,10836,17990000,24090
18,257,17990000,17990100,6502,10836,18060000,24187
18,258,18060000,18060100,6502,10836,18130000,24280
18,259,18130000,18130100,6502,10836,18200000,24377
18,26,1820000,1820100,6502,10836,1890000,2526
18,260,18200000,18200100,6502,10836,18270000,24468
18,261,18270000,18270100,6502,10836,18340000,24563
18,262,18340000,18340100,6502,10836,18410000,24658
18,263,18410000,18410100,6502,10836,18480000,24751
18,264,18480000,18480100,6502,10836,18550000,24843
18,265,18550000,18550100,6502,10836,18620000,24937
18,266,18620000,18620100,6502,10836,18690000,25032
18,267,18690000,18690100,6502,10836,18760000,25127
18,268,18760000,18760100,6502,10836,18830000,25219
18,269,18830000,18830100,6502,10836,18900000,25314
18,27,1890000,1890100,6502,10836,1960000,2621
18,270,18900000,18900100,6502,10836,18970000,25406
18,271,18970000,18970100,6502,10836,19040000,25501
18,272,19040000,19040100,6502,10836,19110000,25591
18,273,19110000,19110100,6502,10836,19180000,25688
18,274,19180000,19180100,6502,10836,19250000,25781
18,275,19250000,19250100,6502,10836,19320000,25877
18,276,19320000,19320100,6502,10836,19390000,25967
18,277,19390000,19390100,6502,10836,19460000,26064
18,278,19460000,19460100,6502,10836,19530000,26159
18,279,19530000,19530100,6502,10836,19600000,26252
18,28,1960000,1960100,6502,10836,2030000,2713
18,280,19600000,19600100,6502,10836,19670000,26343
18,281,19670000,19670100,6502,10836,19740000,26438
18,282,19740000,19740100,6502,10836,19810000,26533
18,283,19810000,19810100,6502,10836,19880000,26628
18,284,19880000,19880100,6502,10836,19950000,26718
18,285,19950000,19950100,6502,10836,20020000,26812
18,286,20020000,20020100,6502,10836,20090000,26907
18,287,20090000,20090100,6502,10836,20160000,27002
18,288,20160000,20160100,6502,10836,20230000,27092
18,289,20230000,20230100,6502,10836,20300000,27189
18,29,2030000,2030100,6502,10836,2100000,2806
18,290,20300000,20300100,6502,10836,20370000,27281
18,291,20370000,20370100,6502,10836,20440000,27378
18,292,20440000,20440100,6502,10836,20510000,27468
18,293,20510000,20510100,6502,10836,20580000,27565
18,294,20580000,20580100,6502,10836,20650000,27658
18,295,20650000,20650100,6502,10836,20720000,27752
18,296,20720000,20720100,6502,10836,20790000,27844
18,297,20790000,20790100,6502,10836,20860000,27939
18,298,20860000,20860100,6502,10836,20930000,28034
18,299,20930000,20930100,6502,10836,21000000,28127
18,3,210000,210100,6502,10836,280000,370
18,30,2100000,2100100,6502,10836,2170000,2900
18,300,21000000,21000100,6502,10836,21070000,28218
18,301,21070000,21070100,6502,10836,21140000,28313
18,302,21140000,21140100,6502,10836,21210000,28408
18,303,21210000,21210100,6502,10836,21280000,28501
18,304,21280000,21280100,6502,10836,21350000,28593
18,305,21350000,21350100,6502,10836,21420000,28689
18,306,21420000,21420100,6502,10836,21490000,28782
18,307,21490000,21490100,6502,10836,21560000,28879
18,308,21560000,21560100,6502,10836,21630000,28969
18,309,21630000,21630100,6502,10836,21700000,29066
18,31,2170000,2170100,6502,10836,2240000,2993
18,310,21700000,21700100,6502,10836,21770000,29158
18,311,21770000,21770100,6502,10836,21840000,29253
18,312,21840000,21840100,6502,10836,21910000,29343
18,313,21910000,21910100,6502,10836,21980000,29440
18,314,21980000,21980100,6502,10836,22050000,29533
18,315,22050000,22050100,6502,10836,22120000,29627
18,316,22120000,22120100,6502,10836,22190000,29719
18,317,22190000,22190100,6502,10836,22260000,29814
18,318,22260000,22260100,6502,10836,22330000,29909
18,319,22330000,22330100,6502,10836,22400000,30002
18,32,2240000,2240100,6502,10836,2310000,3085
18,320,22400000,22400100,6502,10836,22470000,30093
18,321,22470000,22470100,6502,10836,22540000,30188
18,322,22540000,22540100,6502,10836,22610000,30283
18,323,22610000,22610100,6502,10836,22680000,30380
18,324,22680000,22680100,6502,10836,22750000,30470
18,325,22750000,22750100,6502,10836,22820000,30566
18,326,22820000,22820100,6502,10836,22890000,30659
18,327,22890000,22890100,6502,10836,22960000,30754
18,328,22960000,22960100,6502,10836,23030000,30844
18,329,23030000,23030100,6502,10836,23100000,30939
18,33,2310000,2310100,6502,10836,2380000,3180
18,330,23100000,23100100,6502,10836,23170000,31031
18,331,23170000,23170100,6502,10836,23240000,31128
18,332,23240000,23240100,6502,10836,23310000,31220
18,333,23310000,23310100,6502,10836,23380000,31315
18,334,23380000,23380100,6502,10836,23450000,31410
18,335,23450000,23450100,6502,10836,23520000,31502
18,336,23520000,23520100,6502,10836,23590000,31594
18,337,23590000,23590100,6502,10836,23660000,31689
18,338,23660000,23660100,6502,10836,23730000,31784
18,339,23730000,23730100,6502,10836,23800000,31879
18,34,2380000,2380100,6502,10836,2450000,3275
18,340,23800000,23800100,6502,10836,23870000,31970
18,341,23870000,23870100,6502,10836,23940000,32067
18,342,23940000,23940100,6502,10836,24010000,32160
18,343,24010000,24010100,6502,10836,24080000,32255
18,344,24080000,24080100,6502,10836,24150000,32343
18,345,24150000,24150100,6502,10836,24220000,32439
18,346,24220000,24220100,6502,10836,24290000,32532
18,347,24290000,24290100,6502,10836,24360000,32629
18,348,24360000,24360100,6502,10836,24430000,32719
18,349,24430000,24430100,6502,10836,24500000,32816
18,35,2450000,2450100,6502,10836,2520000,3371
18,350,24500000,24500100,6502,10836,24570000,32910
18,351,24570000,24570100,6502,10836,24640000,33003
18,352,24640000,24640100,6502,10836,24710000,33095
18,353,24710000,24710100,6502,10836,24780000,33190
18,354,24780000,24780100,6502,10836,24850000,33285
18,355,24850000,24850100,6502,10836,24920000,33379
18,356,24920000,24920100,6502,10836,24990000,33471
18,357,24990000,24990100,6502,10836,25060000,33566
18,358,25060000,25060100,6502,10836,25130000,33661
18,359,25130000,25130100,6502,10836,25200000,33754
18,36,2520000,2520100,6502,10836,2590000,3461
18,37,2590000,2590100,6502,10836,2660000,3558
18,38,2660000,2660100,6502,10836,2730000,3651
18,39,2730000,2730100,6502,10836,2800000,3746
18,4,280000,280100,6502,10836,350000,460
18,40,2800000,2800100,6502,10836,2870000,3835
18,41,2870000,2870100,6502,10836,2940000,3932
18,42,2940000,2940100,6502,10836,3010000,4025
18,43,3010000,3010100,6502,10836,3080000,4122
18,44,3080000,3080100,6502,10836,3150000,4212
18,45,3150000,3150100,6502,10836,3220000,4306
18,46,3220000,3220100,6502,10836,3290000,4401
18,47,3290000,3290100,6502,10836,3360000,4494
18,48,3360000,3360100,6502,10836,3430000,4586
18,49,3430000,3430100,6502,10836,3500000,4681
18,5,350000,350100,6502,10836,420000,556
18,50,3500000,3500100,6502,10836,3570000,4775
18,51,3570000,3570100,6502,10836,3640000,4870
18,52,3640000,3640100,6502,10836,3710000,4962
18,53,3710000,3710100,6502,10836,3780000,5059
18,54,3780000,3780100,6502,10836,3850000,5152
18,55,3850000,3850100,6502,10836,3920000,5246
18,56,3920000,3920100,6502,10836,3990000,5336
18,57,3990000,3990100,6502,10836,4060000,5433
18,58,4060000,4060100,6502,10836,4130000,5526
18,59,4130000,4130100,6502,10836,4200000,5621
18,6,420000,420100,6502,10836,490000,649
18,60,4200000,4200100,6502,10836,4270000,5710
18,61,4270000,4270100,6502,10836,4340000,5807
18,62,4340000,4340100,6502,10836,4410000,5902
18,63,4410000,4410100,6502,10836,4480000,5995
18,64,4480000,4480100,6502,10836,4550000,6087
18,65,4550000,4550100,6502,10836,4620000,6181
18,66,4620000,4620100,6502,10836,4690000,6276
18,67,4690000,4690100,6502,10836,4760000,6371
18,68,4760000,4760100,6502,10836,4830000,6463
18,69,4830000,4830100,6502,10836,4900000,6558
18,7,490000,490100,6502,10836,560000,744
18,70,4900000,4900100,6502,10836,4970000,6652
18,71,4970000,4970100,6502,10836,5040000,6747
18,72,5040000,5040100,6502,10836,5110000,6837
18,73,5110000,5110100,6502,10836,5180000,6934
18,74,5180000,5180100,6502,10836,5250000,7025
18,75,5250000,5250100,6502,10836,5320000,7121
18,76,5320000,5320100,6502,10836,5390000,7211
18,77,5390000,5390100,6502,10836,5460000,7308
18,78,5460000,5460100,6502,10836,5530000,7401
18,79,5530000,5530100,6502,10836,5600000,7496
18,8,560000,560100,6502,10836,630000,836
18,80,5600000,5600100,6502,10836,5670000,7587
18,81,5670000,5670100,6502,10836,5740000,7682
18,82,5740000,5740100,6502,10836,5810000,7777
18,83,5810000,5810100,6502,10836,5880000,7872
18,84,5880000,5880100,6502,10836,5950000,7964
18,85,5950000,5950100,6502,10836,6020000,8058
18,86,6020000,6020100,6502,10836,6090000,8153
18,87,6090000,6090100,6502,10836,6160000,8246
18,88,6160000,6160100,6502,10836,6230000,8338
18,89,6230000,6230100,6502,10836,6300000,8433
18,9,630000,630100,6502,10836,700000,931
18,90,6300000,6300100,6502,10836,6370000,8525
18,91,6370000,6370100,6502,10836,6440000,8622
18,92,6440000,6440100,6502,10836,6510000,8712
18,93,6510000,6510100,6502,10836,6580000,8809
18,94,6580000,6580100,6502,10836,6650000,8902
18,95,6650000,6650100,6502,10836,6720000,8996
18,96,6720000,6720100,6502,10836,6790000,9086
18,97,6790000,6790100,6502,10836,6860000,9183
18,98,6860000,6860100,6502,10836,6930000,9278
18,99,6930000,6930100,6502,10836,7000000,9373
19,0,0,100,11659,19431,70000,84
19,1,70000,70100,11659,19431,140000,181
19,10,700000,700100,11659,19431,770000,1026
19,100,7000000,7000100,11659,19431,7070000,9465
19,101,7070000,7070100,11659,19431,7140000,9560
19,102,7140000,7140100,11659,19431,7210000,9655
19,103,7210000,7210100,11659,19431,7280000,9748
19,104,7280000,7280100,11659,19431,7350000,9838
19,105,7350000,7350100,11659,19431,7420000,9932
19,106,7420000,7420100,11659,19431,7490000,10027
19,107,7490000,7490100,11659,19431,7560000,10124
19,108,7560000,7560100,11659,19431,7630000,10214
19,109,7630000,7630100,11659,19431,7700000,10311
19,11,770000,770100,11659,19431,840000,1121
19,110,7700000,7700100,11659,19431,7770000,10403
19,111,7770000,7770100,11659,19431,7840000,10498
19,112,7840000,7840100,11659,19431,7910000,10588
19,113,7910000,7910100,11659,19431,7980000,10685
19,114,7980000,7980100,11659,19431,8050000,10778
19,115,8050000,8050100,11659,19431,8120000,10874
19,116,8120000,8120100,11659,19431,8190000,10966
19,117,8190000,8190100,11659,19431,8260000,11061
19,118,8260000,8260100,11659,19431,8330000,11156
19,119,8330000,8330100,11659,19431,8400000,11247
19,12,840000,840100,11659,19431,910000,1213
19,120,8400000,8400100,11659,19431,8470000,11338
19,121,8470000,8470100,11659,19431,8540000,11433
19,122,8540000,8540100,11659,19431,8610000,11528
19,123,8610000,8610100,11659,19431,8680000,11623
19,124,8680000,8680100,11659,19431,8750000,11715
19,125,8750000,8750100,11659,19431,8820000,11811
19,126,8820000,8820100,11659,19431,8890000,11904
19,127,8890000,8890100,11659,19431,8960000,11999
19,128,8960000,8960100,11659,19431,9030000,12089
19,129,9030000,9030100,11659,19431,9100000,12186
19,13,910000,910100,11659,19431,980000,1308
19,130,9100000,9100100,11659,19431,9170000,12278
19,131,9170000,9170100,11659,19431,9240000,12375
19,132,9240000,9240100,11659,19431,9310000,12465
19,133,9310000,9310100,11659,19431,9380000,12562
19,134,9380000,9380100,11659,19431,9450000,12655
19,135,9450000,9450100,11659,19431,9520000,12747
19,136,9520000,9520100,11659,19431,9590000,12839
19,137,9590000,9590100,11659,19431,9660000,12934
19,138,9660000,9660100,11659,19431,9730000,13029
19,139,9730000,9730100,11659,19431,9800000,13124
19,14,980000,980100,11659,19431,1050000,1401
19,140,9800000,9800100,11659,19431,9870000,13215
19,141,9870000,9870100,11659,19431,9940000,13310
19,142,9940000,9940100,11659,19431,10010000,13405
19,143,10010000,10010100,11659,19431,10080000,13500
19,144,10080000,10080100,11659,19431,10150000,13590
19,145,10150000,10150100,11659,19431,10220000,13686
19,146,10220000,10220100,11659,19431,10290000,13779
19,147,10290000,10290100,11659,19431,10360000,13876
19,148,10360000,10360100,11659,19431,10430000,13966
19,149,10430000,10430100,11659,19431,10500000,14061
19,15,1050000,1050100,11659,19431,1120000,1493
19,150,10500000,10500100,11659,19431,10570000,14153
19,151,10570000,10570100,11659,19431,10640000,14248
19,152,10640000,10640100,11659,19431,10710000,14340
19,153,10710000,10710100,11659,19431,10780000,14435
19,154,10780000,10780100,11659,19431,10850000,14530
19,155,10850000,10850100,11659,19431,10920000,14624
19,156,10920000,10920100,11659,19431,10990000,14716
19,157,10990000,10990100,11659,19431,11060000,14811
19,158,11060000,11060100,11659,19431,11130000,14906
19,159,11130000,11130100,11659,19431,11200000,14999
19,16,1120000,1120100,11659,19431,1190000,1585
19,160,11200000,11200100,11659,19431,11270000,15090
19,161,11270000,11270100,11659,19431,11340000,15187
19,162,11340000,11340100,11659,19431,11410000,15280
19,163,11410000,11410100,11659,19431,11480000,15377
19,164,11480000,11480100,11659,19431,11550000,15465
19,165,11550000,11550100,11659,19431,11620000,15561
19,166,11620000,11620100,11659,19431,11690000,15654
19,167,11690000,11690100,11659,19431,11760000,15749
19,168,11760000,11760100,11659,19431,11830000,15839
19,169,11830000,11830100,11659,19431,11900000,15936
19,17,1190000,1190100,11659,19431,1260000,1682
19,170,11900000,11900100,11659,19431,11970000,16030
