Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
19,171,11970000,11970100,11659,19431,12040000,16125
19,172,12040000,12040100,11659,19431,12110000,16217
19,173,12110000,12110100,11659,19431,12180000,16312
19,174,12180000,12180100,11659,19431,12250000,16407
19,175,12250000,12250100,11659,19431,12320000,16499
19,176,12320000,12320100,11659,19431,12390000,16591
19,177,12390000,12390100,11659,19431,12460000,16686
19,178,12460000,12460100,11659,19431,12530000,16781
19,179,12530000,12530100,11659,19431,12600000,16876
19,18,1260000,1260100,11659,19431,1330000,1775
19,180,12600000,12600100,11659,19431,12670000,16965
19,181,12670000,12670100,11659,19431,12740000,17062
19,182,12740000,12740100,11659,19431,12810000,17155
19,183,12810000,12810100,11659,19431,12880000,17250
19,184,12880000,12880100,11659,19431,12950000,17340
19,185,12950000,12950100,11659,19431,13020000,17436
19,186,13020000,13020100,11659,19431,13090000,17529
19,187,13090000,13090100,11659,19431,13160000,17626
19,188,13160000,13160100,11659,19431,13230000,17718
19,189,13230000,13230100,11659,19431,13300000,17813
19,19,1330000,1330100,11659,19431,1400000,1872
19,190,13300000,13300100,11659,19431,13370000,17907
19,191,13370000,13370100,11659,19431,13440000,18000
19,192,13440000,13440100,11659,19431,13510000,18092
19,193,13510000,13510100,11659,19431,13580000,18187
19,194,13580000,13580100,11659,19431,13650000,18280
19,195,13650000,13650100,11659,19431,13720000,18374
19,196,13720000,13720100,11659,19431,13790000,18466
19,197,13790000,13790100,11659,19431,13860000,18563
19,198,13860000,13860100,11659,19431,13930000,18656
19,199,13930000,13930100,11659,19431,14000000,18751
19,2,140000,140100,11659,19431,210000,274
19,20,1400000,1400100,11659,19431,1470000,1961
19,200,14000000,14000100,11659,19431,14070000,18840
19,201,14070000,14070100,11659,19431,14140000,18937
19,202,14140000,14140100,11659,19431,14210000,19030
19,203,14210000,14210100,11659,19431,14280000,19127
19,204,14280000,14280100,11659,19431,14350000,19217
19,205,14350000,14350100,11659,19431,14420000,19313
19,206,14420000,14420100,11659,19431,14490000,19408
19,207,14490000,14490100,11659,19431,14560000,19501
19,208,14560000,14560100,11659,19431,14630000,19593
19,209,14630000,14630100,11659,19431,14700000,19686
19,21,1470000,1470100,11659,19431,1540000,2058
19,210,14700000,14700100,11659,19431,14770000,19780
19,211,14770000,14770100,11659,19431,14840000,19875
19,212,14840000,14840100,11659,19431,14910000,19967
19,213,14910000,14910100,11659,19431,14980000,20062
19,214,14980000,14980100,11659,19431,15050000,20157
19,215,15050000,15050100,11659,19431,15120000,20251
19,216,15120000,15120100,11659,19431,15190000,20341
19,217,15190000,15190100,11659,19431,15260000,20438
19,218,15260000,15260100,11659,19431,15330000,20531
19,219,15330000,15330100,11659,19431,15400000,20628
19,22,1540000,1540100,11659,19431,1610000,2151
19,220,15400000,15400100,11659,19431,15470000,20717
19,221,15470000,15470100,11659,19431,15540000,20814
19,222,15540000,15540100,11659,19431,15610000,20907
19,223,15610000,15610100,11659,19431,15680000,21002
19,224,15680000,15680100,11659,19431,15750000,21092
19,225,15750000,15750100,11659,19431,15820000,21186
19,226,15820000,15820100,11659,19431,15890000,21281
19,227,15890000,15890100,11659,19431,15960000,21376
19,228,15960000,15960100,11659,19431,16030000,21468
19,229,16030000,16030100,11659,19431,16100000,21563
19,23,1610000,1610100,11659,19431,1680000,2246
19,230,16100000,16100100,11659,19431,16170000,21657
19,231,16170000,16170100,11659,19431,16240000,21750
19,232,16240000,16240100,11659,19431,16310000,21842
19,233,16310000,16310100,11659,19431,16380000,21939
19,234,16380000,16380100,11659,19431,16450000,22032
19,235,16450000,16450100,11659,19431,16520000,22128
19,236,16520000,16520100,11659,19431,16590000,22218
19,237,16590000,16590100,11659,19431,16660000,22315
19,238,16660000,16660100,11659,19431,16730000,22408
19,239,16730000,16730100,11659,19431,16800000,22501
19,24,1680000,1680100,11659,19431,1750000,2336
19,240,16800000,16800100,11659,19431,16870000,22590
19,241,16870000,16870100,11659,19431,16940000,22687
19,242,16940000,16940100,11659,19431,17010000,22782
19,243,17010000,17010100,11659,19431,17080000,22877
19,244,17080000,17080100,11659,19431,17150000,22969
19,245,17150000,17150100,11659,19431,17220000,23063
19,246,17220000,17220100,11659,19431,17290000,23158
19,247,17290000,17290100,11659,19431,17360000,23251
19,248,17360000,17360100,11659,19431,17430000,23343
19,249,17430000,17430100,11659,19431,17500000,23438
19,25,1750000,1750100,11659,19431,1820000,2432
19,250,17500000,17500100,11659,19431,17570000,23532
19,251,17570000,17570100,11659,19431,17640000,23629
19,252,17640000,17640100,11659,19431,17710000,23719
19,253,17710000,17710100,11659,19431,17780000,23816
19,254,17780000,17780100,11659,19431,17850000,23907
19,255,17850000,17850100,11659,19431,17920000,24001
19,256,17920000,17920100,11659,19431,17990000,24091
19,257,17990000,17990100,11659,19431,18060000,24188
19,258,18060000,18060100,11659,19431,18130000,24281
19,259,18130000,18130100,11659,19431,18200000,24378
19,26,1820000,1820100,11659,19431,1890000,2527
19,260,18200000,18200100,11659,19431,18270000,24469
19,261,18270000,18270100,11659,19431,18340000,24564
19,262,18340000,18340100,11659,19431,18410000,24659
19,263,18410000,18410100,11659,19431,18480000,24752
19,264,18480000,18480100,11659,19431,18550000,24844
19,265,18550000,18550100,11659,19431,18620000,24938
19,266,18620000,18620100,11659,19431,18690000,25033
19,267,18690000,18690100,11659,19431,18760000,25128
19,268,18760000,18760100,11659,19431,18830000,25220
19,269,18830000,18830100,11659,19431,18900000,25315
19,27,1890000,1890100,11659,19431,1960000,2622
19,270,18900000,18900100,11659,19431,18970000,25407
19,271,18970000,18970100,11659,19431,19040000,25502
19,272,19040000,19040100,11659,19431,19110000,25592
19,273,19110000,19110100,11659,19431,19180000,25689
19,274,19180000,19180100,11659,19431,19250000,25782
19,275,19250000,19250100,11659,19431,19320000,25878
19,276,19320000,19320100,11659,19431,19390000,25968
19,277,19390000,19390100,11659,19431,19460000,26065
19,278,19460000,19460100,11659,19431,19530000,26160
19,279,19530000,19530100,11659,19431,19600000,26253
19,28,1960000,1960100,11659,19431,2030000,2714
19,280,19600000,19600100,11659,19431,19670000,26344
19,281,19670000,19670100,11659,19431,19740000,26439
19,282,19740000,19740100,11659,19431,19810000,26534
19,283,19810000,19810100,11659,19431,19880000,26629
19,284,19880000,19880100,11659,19431,19950000,26719
19,285,19950000,19950100,11659,19431,20020000,26813
19,286,20020000,20020100,11659,19431,20090000,26908
19,287,20090000,20090100,11659,19431,20160000,27003
19,288,20160000,20160100,11659,19431,20230000,27093
19,289,20230000,20230100,11659,19431,20300000,27190
19,29,2030000,2030100,11659,19431,2100000,2807
19,290,20300000,20300100,11659,19431,20370000,27282
19,291,20370000,20370100,11659,19431,20440000,27379
19,292,20440000,20440100,11659,19431,20510000,27469
19,293,20510000,20510100,11659,19431,20580000,27566
19,294,20580000,20580100,11659,19431,20650000,27659
19,295,20650000,20650100,11659,19431,20720000,27753
19,296,20720000,20720100,11659,19431,20790000,27845
19,297,20790000,20790100,11659,19431,20860000,27940
19,298,20860000,20860100,11659,19431,20930000,28035
19,299,20930000,20930100,11659,19431,21000000,28128
19,3,210000,210100,11659,19431,280000,371
19,30,2100000,2100100,11659,19431,2170000,2901
19,300,21000000,21000100,11659,19431,21070000,28219
19,301,21070000,21070100,11659,19431,21140000,28314
19,302,21140000,21140100,11659,19431,21210000,28409
19,303,21210000,21210100,11659,19431,21280000,28502
19,304,21280000,21280100,11659,19431,21350000,28594
19,305,21350000,21350100,11659,19431,21420000,28690
19,306,21420000,21420100,11659,19431,21490000,28783
19,307,21490000,21490100,11659,19431,21560000,28880
19,308,21560000,21560100,11659,19431,21630000,28970
19,309,21630000,21630100,11659,19431,21700000,29067
19,31,2170000,2170100,11659,19431,2240000,2994
19,310,21700000,21700100,11659,19431,21770000,29159
19,311,21770000,21770100,11659,19431,21840000,29254
19,312,21840000,21840100,11659,19431,21910000,29344
19,313,21910000,21910100,11659,19431,21980000,29441
19,314,21980000,21980100,11659,19431,22050000,29534
19,315,22050000,22050100,11659,19431,22120000,29628
19,316,22120000,22120100,11659,19431,22190000,29720
19,317,22190000,22190100,11659,19431,22260000,29815
19,318,22260000,22260100,11659,19431,22330000,29910
19,319,22330000,22330100,11659,19431,22400000,30003
19,32,2240000,2240100,11659,19431,2310000,3086
19,320,22400000,22400100,11659,19431,22470000,30094
19,321,22470000,22470100,11659,19431,22540000,30189
19,322,22540000,22540100,11659,19431,22610000,30284
19,323,22610000,22610100,11659,19431,22680000,30381
19,324,22680000,22680100,11659,19431,22750000,30471
19,325,22750000,22750100,11659,19431,22820000,30567
19,326,22820000,22820100,11659,19431,22890000,30660
19,327,22890000,22890100,11659,19431,22960000,30755
19,328,22960000,22960100,11659,19431,23030000,30845
19,329,23030000,23030100,11659,19431,23100000,30940
19,33,2310000,2310100,11659,19431,2380000,3181
19,330,23100000,23100100,11659,19431,23170000,31032
19,331,23170000,23170100,11659,19431,23240000,31129
19,332,23240000,23240100,11659,19431,23310000,31221
19,333,23310000,23310100,11659,19431,23380000,31316
19,334,23380000,23380100,11659,19431,23450000,31411
19,335,23450000,23450100,11659,19431,23520000,31503
19,336,23520000,23520100,11659,19431,23590000,31595
19,337,23590000,23590100,11659,19431,23660000,31690
19,338,23660000,23660100,11659,19431,23730000,31785
19,339,23730000,23730100,11659,19431,23800000,31880
19,34,2380000,2380100,11659,19431,2450000,3276
19,340,23800000,23800100,11659,19431,23870000,31971
19,341,23870000,23870100,11659,19431,23940000,32068
19,342,23940000,23940100,11659,19431,24010000,32161
19,343,24010000,24010100,11659,19431,24080000,32256
19,344,24080000,24080100,11659,19431,24150000,32344
19,345,24150000,24150100,11659,19431,24220000,32440
19,346,24220000,24220100,11659,19431,24290000,32533
19,347,24290000,24290100,11659,19431,24360000,32630
19,348,24360000,24360100,11659,19431,24430000,32720
19,349,24430000,24430100,11659,19431,24500000,32817
19,35,2450000,2450100,11659,19431,2520000,3372
19,350,24500000,24500100,11659,19431,24570000,32911
19,351,24570000,24570100,11659,19431,24640000,33004
19,352,24640000,24640100,11659,19431,24710000,33096
19,353,24710000,24710100,11659,19431,24780000,33191
19,354,24780000,24780100,11659,19431,24850000,33286
19,355,24850000,24850100,11659,19431,24920000,33380
19,356,24920000,24920100,11659,19431,24990000,33472
19,357,24990000,24990100,11659,19431,25060000,33567
19,358,25060000,25060100,11659,19431,25130000,33662
19,359,25130000,25130100,11659,19431,25200000,33755
19,36,2520000,2520100,11659,19431,2590000,3462
19,37,2590000,2590100,11659,19431,2660000,3559
19,38,2660000,2660100,11659,19431,2730000,3652
19,39,2730000,2730100,11659,19431,2800000,3747
19,4,280000,280100,11659,19431,350000,461
19,40,2800000,2800100,11659,19431,2870000,3836
19,41,2870000,2870100,11659,19431,2940000,3933
19,42,2940000,2940100,11659,19431,3010000,4026
19,43,3010000,3010100,11659,19431,3080000,4123
19,44,3080000,3080100,11659,19431,3150000,4213
19,45,3150000,3150100,11659,19431,3220000,4307
19,46,3220000,3220100,11659,19431,3290000,4402
19,47,3290000,3290100,11659,19431,3360000,4495
19,48,3360000,3360100,11659,19431,3430000,4587
19,49,3430000,3430100,11659,19431,3500000,4682
19,5,350000,350100,11659,19431,420000,557
19,50,3500000,3500100,11659,19431,3570000,4776
19,51,3570000,3570100,11659,19431,3640000,4871
19,52,3640000,3640100,11659,19431,3710000,4963
19,53,3710000,3710100,11659,19431,3780000,5060
19,54,3780000,3780100,11659,19431,3850000,5153
19,55,3850000,3850100,11659,19431,3920000,5247
19,56,3920000,3920100,11659,19431,3990000,5337
19,57,3990000,3990100,11659,19431,4060000,5434
19,58,4060000,4060100,11659,19431,4130000,5527
19,59,4130000,4130100,11659,19431,4200000,5622
19,6,420000,420100,11659,19431,490000,650
19,60,4200000,4200100,11659,19431,4270000,5711
19,61,4270000,4270100,11659,19431,4340000,5808
19,62,4340000,4340100,11659,19431,4410000,5903
19,63,4410000,4410100,11659,19431,4480000,5996
19,64,4480000,4480100,11659,19431,4550000,6088
19,65,4550000,4550100,11659,19431,4620000,6182
19,66,4620000,4620100,11659,19431,4690000,6277
19,67,4690000,4690100,11659,19431,4760000,6372
19,68,4760000,4760100,11659,19431,4830000,6464
19,69,4830000,4830100,11659,19431,4900000,6559
19,7,490000,490100,11659,19431,560000,745
19,70,4900000,4900100,11659,19431,4970000,6653
19,71,4970000,4970100,11659,19431,5040000,6748
19,72,5040000,5040100,11659,19431,5110000,6838
19,73,5110000,5110100,11659,19431,5180000,6935
19,74,5180000,5180100,11659,19431,5250000,7026
19,75,5250000,5250100,11659,19431,5320000,7122
19,76,5320000,5320100,11659,19431,5390000,7212
19,77,5390000,5390100,11659,19431,5460000,7309
19,78,5460000,5460100,11659,19431,5530000,7402
19,79,5530000,5530100,11659,19431,5600000,7497
19,8,560000,560100,11659,19431,630000,837
19,80,5600000,5600100,11659,19431,5670000,7588
19,81,5670000,5670100,11659,19431,5740000,7683
19,82,5740000,5740100,11659,19431,5810000,7778
19,83,5810000,5810100,11659,19431,5880000,7873
19,84,5880000,5880100,11659,19431,5950000,7965
19,85,5950000,5950100,11659,19431,6020000,8059
19,86,6020000,6020100,11659,19431,6090000,8154
19,87,6090000,6090100,11659,19431,6160000,8247
19,88,6160000,6160100,11659,19431,6230000,8339
19,89,6230000,6230100,11659,19431,6300000,8434
19,9,630000,630100,11659,19431,700000,932
19,90,6300000,6300100,11659,19431,6370000,8526
19,91,6370000,6370100,11659,19431,6440000,8623
19,92,6440000,6440100,11659,19431,6510000,8713
19,93,6510000,6510100,11659,19431,6580000,8810
19,94,6580000,6580100,11659,19431,6650000,8903
19,95,6650000,6650100,11659,19431,6720000,8997
19,96,6720000,6720100,11659,19431,6790000,9087
19,97,6790000,6790100,11659,19431,6860000,9184
19,98,6860000,6860100,11659,19431,6930000,9279
19,99,6930000,6930100,11659,19431,7000000,9374
2,0,0,100,104,173,10000,2
2,1,10000,10100,104,173,20000,12
2,10,100000,100100,104,173,110000,132
2,100,1000000,1000100,104,173,1010000,1339
2,1000,10000000,10000100,104,173,10010000,13396
2,1001,10010000,10010100,104,173,10020000,13408
2,1002,10020000,10020100,104,173,10030000,13421
2,1003,10030000,10030100,104,173,10040000,13433
2,1004,10040000,10040100,104,173,10050000,13448
2,1005,10050000,10050100,104,173,10060000,13461
2,1006,10060000,10060100,104,173,10070000,13473
2,1007,10070000,10070100,104,173,10080000,13484
2,1008,10080000,10080100,104,173,10090000,13505
2,1009,10090000,10090100,104,173,10100000,13515
2,101,1010000,1010100,104,173,1020000,1349
2,1010,10100000,10100100,104,173,10110000,13528
2,1011,10110000,10110100,104,173,10120000,13538
2,1012,10120000,10120100,104,173,10130000,13558
2,1013,10130000,10130100,104,173,10140000,13568
2,1014,10140000,10140100,104,173,10150000,13580
2,1015,10150000,10150100,104,173,10160000,13593
2,1016,10160000,10160100,104,173,10170000,13610
2,1017,10170000,10170100,104,173,10180000,13623
2,1018,10180000,10180100,104,173,10190000,13635
2,1019,10190000,10190100,104,173,10200000,13645
2,102,1020000,1020100,104,173,1030000,1362
2,1020,10200000,10200100,104,173,10210000,13663
2,1021,10210000,10210100,104,173,10220000,13675
2,1022,10220000,10220100,104,173,10230000,13690
2,1023,10230000,10230100,104,173,10240000,13700
2,1024,10240000,10240100,104,173,10250000,13717
2,1025,10250000,10250100,104,173,10260000,13728
2,1026,10260000,10260100,104,173,10270000,13742
2,1027,10270000,10270100,104,173,10280000,13755
2,1028,10280000,10280100,104,173,10290000,13770
2,1029,10290000,10290100,104,173,10300000,13782
2,103,1030000,1030100,104,173,1040000,1374
2,1030,10300000,10300100,104,173,10310000,13797
2,1031,10310000,10310100,104,173,10320000,13807
2,1032,10320000,10320100,104,173,10330000,13825
2,1033,10330000,10330100,104,173,10340000,13835
2,1034,10340000,10340100,104,173,10350000,13847
2,1035,10350000,10350100,104,173,10360000,13862
2,1036,10360000,10360100,104,173,10370000,13879
2,1037,10370000,10370100,104,173,10380000,13890
2,1038,10380000,10380100,104,173,10390000,13902
2,1039,10390000,10390100,104,173,10400000,13914
2,104,1040000,1040100,104,173,1050000,1391
2,1040,10400000,10400100,104,173,10410000,13932
2,1041,10410000,10410100,104,173,10420000,13942
2,1042,10420000,10420100,104,173,10430000,13957
2,1043,10430000,10430100,104,173,10440000,13969
2,1044,10440000,10440100,104,173,10450000,13986
2,1045,10450000,10450100,104,173,10460000,13997
2,1046,10460000,10460100,104,173,10470000,14009
2,1047,10470000,10470100,104,173,10480000,14020
2,1048,10480000,10480100,104,173,10490000,14039
2,1049,10490000,10490100,104,173,10500000,14049
2,105,1050000,1050100,104,173,1060000,1406
2,1050,10500000,10500100,104,173,10510000,14066
2,1051,10510000,10510100,104,173,10520000,14076
2,1052,10520000,10520100,104,173,10530000,14092
2,1053,10530000,10530100,104,173,10540000,14104
2,1054,10540000,10540100,104,173,10550000,14116
2,1055,10550000,10550100,104,173,10560000,14127
2,1056,10560000,10560100,104,173,10570000,14144
2,1057,10570000,10570100,104,173,10580000,14161
2,1058,10580000,10580100,104,173,10590000,14173
2,1059,10590000,10590100,104,173,10600000,14183
2,106,1060000,1060100,104,173,1070000,1418
2,1060,10600000,10600100,104,173,10610000,14199
2,1061,10610000,10610100,104,173,10620000,14209
2,1062,10620000,10620100,104,173,10630000,14224
2,1063,10630000,10630100,104,173,10640000,14234
2,1064,10640000,10640100,104,173,10650000,14253
2,1065,10650000,10650100,104,173,10660000,14266
2,1066,10660000,10660100,104,173,10670000,14280
2,1067,10670000,10670100,104,173,10680000,14291
2,1068,10680000,10680100,104,173,10690000,14306
2,1069,10690000,10690100,104,173,10700000,14316
2,107,1070000,1070100,104,173,1080000,1429
2,1070,10700000,10700100,104,173,10710000,14329
2,1071,10710000,10710100,104,173,10720000,14343
2,1072,10720000,10720100,104,173,10730000,14363
2,1073,10730000,10730100,104,173,10740000,14373
2,1074,10740000,10740100,104,173,10750000,14385
2,1075,10750000,10750100,104,173,10760000,14398
2,1076,10760000,10760100,104,173,10770000,14413
2,1077,10770000,10770100,104,173,10780000,14424
2,1078,10780000,10780100,104,173,10790000,14438
2,1079,10790000,10790100,104,173,10800000,14448
2,108,1080000,1080100,104,173,1090000,1446
2,1080,10800000,10800100,104,173,10810000,14470
2,1081,10810000,10810100,104,173,10820000,14480
2,1082,10820000,10820100,104,173,10830000,14493
2,1083,10830000,10830100,104,173,10840000,14503
2,1084,10840000,10840100,104,173,10850000,14520
2,1085,10850000,10850100,104,173,10860000,14533
2,1086,10860000,10860100,104,173,10870000,14545
2,1087,10870000,10870100,104,173,10880000,14558
2,1088,10880000,10880100,104,173,10890000,14575
2,1089,10890000,10890100,104,173,10900000,14587
2,109,1090000,1090100,104,173,1100000,1456
2,1090,10900000,10900100,104,173,10910000,14600
2,1091,10910000,10910100,104,173,10920000,14610
2,1092,10920000,10920100,104,173,10930000,14628
2,1093,10930000,10930100,104,173,10940000,14640
2,1094,10940000,10940100,104,173,10950000,14652
2,1095,10950000,10950100,104,173,10960000,14665
2,1096,10960000,10960100,104,173,10970000,14682
2,1097,10970000,10970100,104,173,10980000,14693
2,1098,10980000,10980100,104,173,10990000,14707
2,1099,10990000,10990100,104,173,11000000,14719
2,11,110000,110100,104,173,120000,142
2,110,1100000,1100100,104,173,1110000,1469
2,1100,11000000,11000100,104,173,11010000,14735
2,1101,11010000,11010100,104,173,11020000,14745
2,1102,11020000,11020100,104,173,11030000,14762
2,1103,11030000,11030100,104,173,11040000,14772
2,1104,11040000,11040100,104,173,11050000,14789
2,1105,11050000,11050100,104,173,11060000,14800
2,1106,11060000,11060100,104,173,11070000,14814
2,1107,11070000,11070100,104,173,11080000,14827
2,1108,11080000,11080100,104,173,11090000,14842
2,1109,11090000,11090100,104,173,11100000,14852
2,111,1110000,1110100,104,173,1120000,1479
2,1110,11100000,11100100,104,173,11110000,14867
2,1111,11110000,11110100,104,173,11120000,14879
2,1112,11120000,11120100,104,173,11130000,14897
2,1113,11130000,11130100,104,173,11140000,14909
2,1114,11140000,11140100,104,173,11150000,14921
2,1115,11150000,11150100,104,173,11160000,14932
2,1116,11160000,11160100,104,173,11170000,14949
2,1117,11170000,11170100,104,173,11180000,14962
2,1118,11180000,11180100,104,173,11190000,14974
2,1119,11190000,11190100,104,173,11200000,14984
2,112,1120000,1120100,104,173,1130000,1503
2,1120,11200000,11200100,104,173,11210000,15006
2,1121,11210000,11210100,104,173,11220000,15016
2,1122,11220000,11220100,104,173,11230000,15029
2,1123,11230000,11230100,104,173,11240000,15039
2,1124,11240000,11240100,104,173,11250000,15054
2,1125,11250000,11250100,104,173,11260000,15069
2,1126,11260000,11260100,104,173,11270000,15081
2,1127,11270000,11270100,104,173,11280000,15094
2,1128,11280000,11280100,104,173,11290000,15111
2,1129,11290000,11290100,104,173,11300000,15123
2,113,1130000,1130100,104,173,1140000,1513
2,1130,11300000,11300100,104,173,11310000,15136
2,1131,11310000,11310100,104,173,11320000,15146
2,1132,11320000,11320100,104,173,11330000,15164
2,1133,11330000,11330100,104,173,11340000,15174
2,1134,11340000,11340100,104,173,11350000,15190
2,1135,11350000,11350100,104,173,11360000,15201
2,1136,11360000,11360100,104,173,11370000,15218
2,1137,11370000,11370100,104,173,11380000,15229
2,1138,11380000,11380100,104,173,11390000,15243
2,1139,11390000,11390100,104,173,11400000,15253
2,114,1140000,1140100,104,173,1150000,1525
2,1140,11400000,11400100,104,173,11410000,15271
2,1141,11410000,11410100,104,173,11420000,15283
2,1142,11420000,11420100,104,173,11430000,15296
2,1143,11430000,11430100,104,173,11440000,15308
2,1144,11440000,11440100,104,173,11450000,15325
2,1145,11450000,11450100,104,173,11460000,15336
2,1146,11460000,11460100,104,173,11470000,15348
2,1147,11470000,11470100,104,173,11480000,15363
2,1148,11480000,11480100,104,173,11490000,15380
2,1149,11490000,11490100,104,173,11500000,15390
2,115,1150000,1150100,104,173,1160000,1536
2,1150,11500000,11500100,104,173,11510000,15403
2,1151,11510000,11510100,104,173,11520000,15413
2,1152,11520000,11520100,104,173,11530000,15433
2,1153,11530000,11530100,104,173,11540000,15443
2,1154,11540000,11540100,104,173,11550000,15455
2,1155,11550000,11550100,104,173,11560000,15470
2,1156,11560000,11560100,104,173,11570000,15487
2,1157,11570000,11570100,104,173,11580000,15498
2,1158,11580000,11580100,104,173,11590000,15510
2,1159,11590000,11590100,104,173,11600000,15520
2,116,1160000,1160100,104,173,1170000,1551
2,1160,11600000,11600100,104,173,11610000,15538
2,1161,11610000,11610100,104,173,11620000,15550
2,1162,11620000,11620100,104,173,11630000,15567
2,1163,11630000,11630100,104,173,11640000,15577
2,1164,11640000,11640100,104,173,11650000,15592
2,1165,11650000,11650100,104,173,11660000,15605
2,1166,11660000,11660100,104,173,11670000,15617
2,1167,11670000,11670100,104,173,11680000,15628
2,1168,11680000,11680100,104,173,11690000,15645
2,1169,11690000,11690100,104,173,11700000,15657
2,117,1170000,1170100,104,173,1180000,1564
2,1170,11700000,11700100,104,173,11710000,15674
2,1171,11710000,11710100,104,173,11720000,15684
2,1172,11720000,11720100,104,173,11730000,15700
2,1173,11730000,11730100,104,173,11740000,15710
2,1174,11740000,11740100,104,173,11750000,15724
2,1175,11750000,11750100,104,173,11760000,15735
2,1176,11760000,11760100,104,173,11770000,15754
2,1177,11770000,11770100,104,173,11780000,15767
2,1178,11780000,11780100,104,173,11790000,15779
2,1179,11790000,11790100,104,173,11800000,15791
2,118,1180000,1180100,104,173,1190000,1576
2,1180,11800000,11800100,104,173,11810000,15807
2,1181,11810000,11810100,104,173,11820000,15817
2,1182,11820000,11820100,104,173,11830000,15830
2,1183,11830000,11830100,104,173,11840000,15844
2,1184,11840000,11840100,104,173,11850000,15861
2,1185,11850000,11850100,104,173,11860000,15874
2,1186,11860000,11860100,104,173,11870000,15886
2,1187,11870000,11870100,104,173,11880000,15897
2,1188,11880000,11880100,104,173,11890000,15914
2,1189,11890000,11890100,104,173,11900000,15924
2,119,1190000,1190100,104,173,1200000,1588
2,1190,11900000,11900100,104,173,11910000,15939
2,1191,11910000,11910100,104,173,11920000,15949
2,1192,11920000,11920100,104,173,11930000,15971
2,1193,11930000,11930100,104,173,11940000,15981
2,1194,11940000,11940100,104,173,11950000,15993
2,1195,11950000,11950100,104,173,11960000,16004
2,1196,11960000,11960100,104,173,11970000,16019
2,1197,11970000,11970100,104,173,11980000,16034
2,1198,11980000,11980100,104,173,11990000,16046
2,1199,11990000,11990100,104,173,12000000,16056
2,12,120000,120100,104,173,130000,158
2,120,1200000,1200100,104,173,1210000,1608
2,1200,12000000,12000100,104,173,12010000,16076
2,1201,12010000,12010100,104,173,12020000,16088
2,1202,12020000,12020100,104,173,12030000,16101
2,1203,12030000,12030100,104,173,12040000,16111
2,1204,12040000,12040100,104,173,12050000,16128
2,1205,12050000,12050100,104,173,12060000,16139
2,1206,12060000,12060100,104,173,12070000,16153
2,1207,12070000,12070100,104,173,12080000,16166
2,1208,12080000,12080100,104,173,12090000,16183
2,1209,12090000,12090100,104,173,12100000,16193
2,121,1210000,1210100,104,173,1220000,1620
2,1210,12100000,12100100,104,173,12110000,16208
2,1211,12110000,12110100,104,173,12120000,16220
2,1212,12120000,12120100,104,173,12130000,16236
2,1213,12130000,12130100,104,173,12140000,16246
2,1214,12140000,12140100,104,173,12150000,16258
2,1215,12150000,12150100,104,173,12160000,16273
2,1216,12160000,12160100,104,173,12170000,16290
2,1217,12170000,12170100,104,173,12180000,16301
2,1218,12180000,12180100,104,173,12190000,16315
2,1219,12190000,12190100,104,173,12200000,16327
2,122,1220000,1220100,104,173,1230000,1633
2,1220,12200000,12200100,104,173,12210000,16343
