Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
2,443,4430000,4430100,104,173,4440000,5931
2,444,4440000,4440100,104,173,4450000,5946
2,445,4450000,4450100,104,173,4460000,5959
2,446,4460000,4460100,104,173,4470000,5971
2,447,4470000,4470100,104,173,4480000,5982
2,448,4480000,4480100,104,173,4490000,6001
2,449,4490000,4490100,104,173,4500000,6011
2,45,450000,450100,104,173,460000,601
2,450,4500000,4500100,104,173,4510000,6028
2,451,4510000,4510100,104,173,4520000,6038
2,452,4520000,4520100,104,173,4530000,6054
2,453,4530000,4530100,104,173,4540000,6064
2,454,4540000,4540100,104,173,4550000,6078
2,455,4550000,4550100,104,173,4560000,6091
2,456,4560000,4560100,104,173,4570000,6108
2,457,4570000,4570100,104,173,4580000,6121
2,458,4580000,4580100,104,173,4590000,6133
2,459,4590000,4590100,104,173,4600000,6145
2,46,460000,460100,104,173,470000,613
2,460,4600000,4600100,104,173,4610000,6161
2,461,4610000,4610100,104,173,4620000,6171
2,462,4620000,4620100,104,173,4630000,6186
2,463,4630000,4630100,104,173,4640000,6198
2,464,4640000,4640100,104,173,4650000,6215
2,465,4650000,4650100,104,173,4660000,6228
2,466,4660000,4660100,104,173,4670000,6240
2,467,4670000,4670100,104,173,4680000,6251
2,468,4680000,4680100,104,173,4690000,6268
2,469,4690000,4690100,104,173,4700000,6280
2,47,470000,470100,104,173,480000,624
2,470,4700000,4700100,104,173,4710000,6293
2,471,4710000,4710100,104,173,4720000,6303
2,472,4720000,4720100,104,173,4730000,6325
2,473,4730000,4730100,104,173,4740000,6335
2,474,4740000,4740100,104,173,4750000,6347
2,475,4750000,4750100,104,173,4760000,6358
2,476,4760000,4760100,104,173,4770000,6375
2,477,4770000,4770100,104,173,4780000,6388
2,478,4780000,4780100,104,173,4790000,6400
2,479,4790000,4790100,104,173,4800000,6410
2,48,480000,480100,104,173,490000,641
2,480,4800000,4800100,104,173,4810000,6430
2,481,4810000,4810100,104,173,4820000,6442
2,482,4820000,4820100,104,173,4830000,6455
2,483,4830000,4830100,104,173,4840000,6467
2,484,4840000,4840100,104,173,4850000,6482
2,485,4850000,4850100,104,173,4860000,6493
2,486,4860000,4860100,104,173,4870000,6507
2,487,4870000,4870100,104,173,4880000,6520
2,488,4880000,4880100,104,173,4890000,6537
2,489,4890000,4890100,104,173,4900000,6547
2,49,490000,490100,104,173,500000,655
2,490,4900000,4900100,104,173,4910000,6564
2,491,4910000,4910100,104,173,4920000,6574
2,492,4920000,4920100,104,173,4930000,6590
2,493,4930000,4930100,104,173,4940000,6600
2,494,4940000,4940100,104,173,4950000,6612
2,495,4950000,4950100,104,173,4960000,6627
2,496,4960000,4960100,104,173,4970000,6644
2,497,4970000,4970100,104,173,4980000,6657
2,498,4980000,4980100,104,173,4990000,6669
2,499,4990000,4990100,104,173,5000000,6681
2,5,50000,50100,104,173,60000,63
2,50,500000,500100,104,173,510000,668
2,500,5000000,5000100,104,173,5010000,6697
2,501,5010000,5010100,104,173,5020000,6707
2,502,5020000,5020100,104,173,5030000,6722
2,503,5030000,5030100,104,173,5040000,6732
2,504,5040000,5040100,104,173,5050000,6753
2,505,5050000,5050100,104,173,5060000,6764
2,506,5060000,5060100,104,173,5070000,6776
2,507,5070000,5070100,104,173,5080000,6787
2,508,5080000,5080100,104,173,5090000,6804
2,509,5090000,5090100,104,173,5100000,6814
2,51,510000,510100,104,173,520000,678
2,510,5100000,5100100,104,173,5110000,6829
2,511,5110000,5110100,104,173,5120000,6841
2,512,5120000,5120100,104,173,5130000,6859
2,513,5130000,5130100,104,173,5140000,6871
2,514,5140000,5140100,104,173,5150000,6883
2,515,5150000,5150100,104,173,5160000,6894
2,516,5160000,5160100,104,173,5170000,6909
2,517,5170000,5170100,104,173,5180000,6924
2,518,5180000,5180100,104,173,5190000,6938
2,519,5190000,5190100,104,173,5200000,6948
2,52,520000,520100,104,173,530000,696
2,520,5200000,5200100,104,173,5210000,6966
2,521,5210000,5210100,104,173,5220000,6976
2,522,5220000,5220100,104,173,5230000,6991
2,523,5230000,5230100,104,173,5240000,7001
2,524,5240000,5240100,104,173,5250000,7016
2,525,5250000,5250100,104,173,5260000,7031
2,526,5260000,5260100,104,173,5270000,7045
2,527,5270000,5270100,104,173,5280000,7056
2,528,5280000,5280100,104,173,5290000,7073
2,529,5290000,5290100,104,173,5300000,7083
2,53,530000,530100,104,173,540000,706
2,530,5300000,5300100,104,173,5310000,7096
2,531,5310000,5310100,104,173,5320000,7108
2,532,5320000,5320100,104,173,5330000,7128
2,533,5330000,5330100,104,173,5340000,7138
2,534,5340000,5340100,104,173,5350000,7150
2,535,5350000,5350100,104,173,5360000,7163
2,536,5360000,5360100,104,173,5370000,7180
2,537,5370000,5370100,104,173,5380000,7191
2,538,5380000,5380100,104,173,5390000,7203
2,539,5390000,5390100,104,173,5400000,7215
2,54,540000,540100,104,173,550000,720
2,540,5400000,5400100,104,173,5410000,7235
2,541,5410000,5410100,104,173,5420000,7245
2,542,5420000,5420100,104,173,5430000,7258
2,543,5430000,5430100,104,173,5440000,7268
2,544,5440000,5440100,104,173,5450000,7287
2,545,5450000,5450100,104,173,5460000,7298
2,546,5460000,5460100,104,173,5470000,7312
2,547,5470000,5470100,104,173,5480000,7325
2,548,5480000,5480100,104,173,5490000,7340
2,549,5490000,5490100,104,173,5500000,7352
2,55,550000,550100,104,173,560000,731
2,550,5500000,5500100,104,173,5510000,7365
2,551,5510000,5510100,104,173,5520000,7375
2,552,5520000,5520100,104,173,5530000,7393
2,553,5530000,5530100,104,173,5540000,7407
2,554,5540000,5540100,104,173,5550000,7419
2,555,5550000,5550100,104,173,5560000,7432
2,556,5560000,5560100,104,173,5570000,7447
2,557,5570000,5570100,104,173,5580000,7458
2,558,5580000,5580100,104,173,5590000,7472
2,559,5590000,5590100,104,173,5600000,7482
2,56,560000,560100,104,173,570000,750
2,560,5600000,5600100,104,173,5610000,7502
2,561,5610000,5610100,104,173,5620000,7512
2,562,5620000,5620100,104,173,5630000,7529
2,563,5630000,5630100,104,173,5640000,7539
2,564,5640000,5640100,104,173,5650000,7554
2,565,5650000,5650100,104,173,5660000,7565
2,566,5660000,5660100,104,173,5670000,7577
2,567,5670000,5670100,104,173,5680000,7592
2,568,5680000,5680100,104,173,5690000,7609
2,569,5690000,5690100,104,173,5700000,7619
2,57,570000,570100,104,173,580000,761
2,570,5700000,5700100,104,173,5710000,7634
2,571,5710000,5710100,104,173,5720000,7646
2,572,5720000,5720100,104,173,5730000,7662
2,573,5730000,5730100,104,173,5740000,7672
2,574,5740000,5740100,104,173,5750000,7686
2,575,5750000,5750100,104,173,5760000,7697
2,576,5760000,5760100,104,173,5770000,7716
2,577,5770000,5770100,104,173,5780000,7729
2,578,5780000,5780100,104,173,5790000,7741
2,579,5790000,5790100,104,173,5800000,7751
2,58,580000,580100,104,173,590000,775
2,580,5800000,5800100,104,173,5810000,7769
2,581,5810000,5810100,104,173,5820000,7781
2,582,5820000,5820100,104,173,5830000,7794
2,583,5830000,5830100,104,173,5840000,7804
2,584,5840000,5840100,104,173,5850000,7821
2,585,5850000,5850100,104,173,5860000,7836
2,586,5860000,5860100,104,173,5870000,7848
2,587,5870000,5870100,104,173,5880000,7859
2,588,5880000,5880100,104,173,5890000,7876
2,589,5890000,5890100,104,173,5900000,7888
2,59,590000,590100,104,173,600000,785
2,590,5900000,5900100,104,173,5910000,7901
2,591,5910000,5910100,104,173,5920000,7911
2,592,5920000,5920100,104,173,5930000,7931
2,593,5930000,5930100,104,173,5940000,7941
2,594,5940000,5940100,104,173,5950000,7955
2,595,5950000,5950100,104,173,5960000,7968
2,596,5960000,5960100,104,173,5970000,7983
2,597,5970000,5970100,104,173,5980000,7994
2,598,5980000,5980100,104,173,5990000,8008
2,599,5990000,5990100,104,173,6000000,8018
2,6,60000,60100,104,173,70000,75
2,60,600000,600100,104,173,610000,803
2,600,6000000,6000100,104,173,6010000,8038
2,601,6010000,6010100,104,173,6020000,8048
2,602,6020000,6020100,104,173,6030000,8063
2,603,6030000,6030100,104,173,6040000,8075
2,604,6040000,6040100,104,173,6050000,8090
2,605,6050000,6050100,104,173,6060000,8101
2,606,6060000,6060100,104,173,6070000,8113
2,607,6070000,6070100,104,173,6080000,8128
2,608,6080000,6080100,104,173,6090000,8145
2,609,6090000,6090100,104,173,6100000,8157
2,61,610000,610100,104,173,620000,813
2,610,6100000,6100100,104,173,6110000,8170
2,611,6110000,6110100,104,173,6120000,8180
2,612,6120000,6120100,104,173,6130000,8198
2,613,6130000,6130100,104,173,6140000,8208
2,614,6140000,6140100,104,173,6150000,8220
2,615,6150000,6150100,104,173,6160000,8233
2,616,6160000,6160100,104,173,6170000,8254
2,617,6170000,6170100,104,173,6180000,8265
2,618,6180000,6180100,104,173,6190000,8277
2,619,6190000,6190100,104,173,6200000,8287
2,62,620000,620100,104,173,630000,826
2,620,6200000,6200100,104,173,6210000,8303
2,621,6210000,6210100,104,173,6220000,8315
2,622,6220000,6220100,104,173,6230000,8330
2,623,6230000,6230100,104,173,6240000,8342
2,624,6240000,6240100,104,173,6250000,8359
2,625,6250000,6250100,104,173,6260000,8372
2,626,6260000,6260100,104,173,6270000,8384
2,627,6270000,6270100,104,173,6280000,8395
2,628,6280000,6280100,104,173,6290000,8410
2,629,6290000,6290100,104,173,6300000,8420
2,63,630000,630100,104,173,640000,840
2,630,6300000,6300100,104,173,6310000,8439
2,631,6310000,6310100,104,173,6320000,8449
2,632,6320000,6320100,104,173,6330000,8467
2,633,6330000,6330100,104,173,6340000,8477
2,634,6340000,6340100,104,173,6350000,8491
2,635,6350000,6350100,104,173,6360000,8502
2,636,6360000,6360100,104,173,6370000,8517
2,637,6370000,6370100,104,173,6380000,8532
2,638,6380000,6380100,104,173,6390000,8544
2,639,6390000,6390100,104,173,6400000,8556
2,64,640000,640100,104,173,650000,857
2,640,6400000,6400100,104,173,6410000,8574
2,641,6410000,6410100,104,173,6420000,8584
2,642,6420000,6420100,104,173,6430000,8597
2,643,6430000,6430100,104,173,6440000,8609
2,644,6440000,6440100,104,173,6450000,8626
2,645,6450000,6450100,104,173,6460000,8639
2,646,6460000,6460100,104,173,6470000,8651
2,647,6470000,6470100,104,173,6480000,8662
2,648,6480000,6480100,104,173,6490000,8681
2,649,6490000,6490100,104,173,6500000,8691
2,65,650000,650100,104,173,660000,868
2,650,6500000,6500100,104,173,6510000,8704
2,651,6510000,6510100,104,173,6520000,8716
2,652,6520000,6520100,104,173,6530000,8736
2,653,6530000,6530100,104,173,6540000,8746
2,654,6540000,6540100,104,173,6550000,8758
2,655,6550000,6550100,104,173,6560000,8769
2,656,6560000,6560100,104,173,6570000,8786
2,657,6570000,6570100,104,173,6580000,8799
2,658,6580000,6580100,104,173,6590000,8813
2,659,6590000,6590100,104,173,6600000,8823
2,66,660000,660100,104,173,670000,880
2,660,6600000,6600100,104,173,6610000,8841
2,661,6610000,6610100,104,173,6620000,8853
2,662,6620000,6620100,104,173,6630000,8866
2,663,6630000,6630100,104,173,6640000,8876
2,664,6640000,6640100,104,173,6650000,8893
2,665,6650000,6650100,104,173,6660000,8906
2,666,6660000,6660100,104,173,6670000,8920
2,667,6670000,6670100,104,173,6680000,8933
2,668,6680000,6680100,104,173,6690000,8948
2,669,6690000,6690100,104,173,6700000,8958
2,67,670000,670100,104,173,680000,895
2,670,6700000,6700100,104,173,6710000,8973
2,671,6710000,6710100,104,173,6720000,8983
2,672,6720000,6720100,104,173,6730000,9003
2,673,6730000,6730100,104,173,6740000,9013
2,674,6740000,6740100,104,173,6750000,9025
2,675,6750000,6750100,104,173,6760000,9040
2,676,6760000,6760100,104,173,6770000,9055
2,677,6770000,6770100,104,173,6780000,9066
2,678,6780000,6780100,104,173,6790000,9078
2,679,6790000,6790100,104,173,6800000,9092
2,68,680000,680100,104,173,690000,910
2,680,6800000,6800100,104,173,6810000,9110
2,681,6810000,6810100,104,173,6820000,9120
2,682,6820000,6820100,104,173,6830000,9135
2,683,6830000,6830100,104,173,6840000,9145
2,684,6840000,6840100,104,173,6850000,9162
2,685,6850000,6850100,104,173,6860000,9173
2,686,6860000,6860100,104,173,6870000,9187
2,687,6870000,6870100,104,173,6880000,9198
2,688,6880000,6880100,104,173,6890000,9217
2,689,6890000,6890100,104,173,6900000,9227
2,69,690000,690100,104,173,700000,920
2,690,6900000,6900100,104,173,6910000,9242
2,691,6910000,6910100,104,173,6920000,9252
2,692,6920000,6920100,104,173,6930000,9268
2,693,6930000,6930100,104,173,6940000,9282
2,694,6940000,6940100,104,173,6950000,9294
2,695,6950000,6950100,104,173,6960000,9305
2,696,6960000,6960100,104,173,6970000,9322
2,697,6970000,6970100,104,173,6980000,9337
2,698,6980000,6980100,104,173,6990000,9349
2,699,6990000,6990100,104,173,7000000,9359
2,7,70000,70100,104,173,80000,90
2,70,700000,700100,104,173,710000,935
2,700,7000000,7000100,104,173,7010000,9377
2,701,7010000,7010100,104,173,7020000,9387
2,702,7020000,7020100,104,173,7030000,9402
2,703,7030000,7030100,104,173,7040000,9412
2,704,7040000,7040100,104,173,7050000,9429
2,705,7050000,7050100,104,173,7060000,9442
2,706,7060000,7060100,104,173,7070000,9456
2,707,7070000,7070100,104,173,7080000,9469
2,708,7080000,7080100,104,173,7090000,9484
2,709,7090000,7090100,104,173,7100000,9494
2,71,710000,710100,104,173,720000,945
2,710,7100000,7100100,104,173,7110000,9507
2,711,7110000,7110100,104,173,7120000,9519
2,712,7120000,7120100,104,173,7130000,9539
2,713,7130000,7130100,104,173,7140000,9549
2,714,7140000,7140100,104,173,7150000,9563
2,715,7150000,7150100,104,173,7160000,9576
2,716,7160000,7160100,104,173,7170000,9591
2,717,7170000,7170100,104,173,7180000,9602
2,718,7180000,7180100,104,173,7190000,9614
2,719,7190000,7190100,104,173,7200000,9624
2,72,720000,720100,104,173,730000,965
2,720,7200000,7200100,104,173,7210000,9646
2,721,7210000,7210100,104,173,7220000,9658
2,722,7220000,7220100,104,173,7230000,9671
2,723,7230000,7230100,104,173,7240000,9681
2,724,7240000,7240100,104,173,7250000,9698
2,725,7250000,7250100,104,173,7260000,9709
2,726,7260000,7260100,104,173,7270000,9721
2,727,7270000,7270100,104,173,7280000,9734
2,728,7280000,7280100,104,173,7290000,9753
2,729,7290000,7290100,104,173,7300000,9765
2,73,730000,730100,104,173,740000,975
2,730,7300000,7300100,104,173,7310000,9778
2,731,7310000,7310100,104,173,7320000,9788
2,732,7320000,7320100,104,173,7330000,9804
2,733,7330000,7330100,104,173,7340000,9816
2,734,7340000,7340100,104,173,7350000,9828
2,735,7350000,7350100,104,173,7360000,9843
2,736,7360000,7360100,104,173,7370000,9860
2,737,7370000,7370100,104,173,7380000,9871
2,738,7380000,7380100,104,173,7390000,9885
2,739,7390000,7390100,104,173,7400000,9895
2,74,740000,740100,104,173,750000,987
2,740,7400000,7400100,104,173,7410000,9911
2,741,7410000,7410100,104,173,7420000,9921
2,742,7420000,7420100,104,173,7430000,9940
2,743,7430000,7430100,104,173,7440000,9950
2,744,7440000,7440100,104,173,7450000,9967
2,745,7450000,7450100,104,173,7460000,9978
2,746,7460000,7460100,104,173,7470000,9990
2,747,7470000,7470100,104,173,7480000,10003
2,748,7480000,7480100,104,173,7490000,10018
2,749,7490000,7490100,104,173,7500000,10030
2,75,750000,750100,104,173,760000,1000
2,750,7500000,7500100,104,173,7510000,10045
2,751,7510000,7510100,104,173,7520000,10057
2,752,7520000,7520100,104,173,7530000,10075
2,753,7530000,7530100,104,173,7540000,10085
2,754,7540000,7540100,104,173,7550000,10097
2,755,7550000,7550100,104,173,7560000,10108
2,756,7560000,7560100,104,173,7570000,10127
2,757,7570000,7570100,104,173,7580000,10140
2,758,7580000,7580100,104,173,7590000,10152
2,759,7590000,7590100,104,173,7600000,10162
2,76,760000,760100,104,173,770000,1017
2,760,7600000,7600100,104,173,7610000,10182
2,761,7610000,7610100,104,173,7620000,10192
2,762,7620000,7620100,104,173,7630000,10205
2,763,7630000,7630100,104,173,7640000,10217
2,764,7640000,7640100,104,173,7650000,10232
2,765,7650000,7650100,104,173,7660000,10247
2,766,7660000,7660100,104,173,7670000,10259
2,767,7670000,7670100,104,173,7680000,10270
2,768,7680000,7680100,104,173,7690000,10287
2,769,7690000,7690100,104,173,7700000,10299
2,77,770000,770100,104,173,780000,1030
2,770,7700000,7700100,104,173,7710000,10314
2,771,7710000,7710100,104,173,7720000,10324
2,772,7720000,7720100,104,173,7730000,10342
2,773,7730000,7730100,104,173,7740000,10352
2,774,7740000,7740100,104,173,7750000,10366
2,775,7750000,7750100,104,173,7760000,10377
2,776,7760000,7760100,104,173,7770000,10394
2,777,7770000,7770100,104,173,7780000,10407
2,778,7780000,7780100,104,173,7790000,10421
2,779,7790000,7790100,104,173,7800000,10431
2,78,780000,780100,104,173,790000,1042
2,780,7800000,7800100,104,173,7810000,10449
2,781,7810000,7810100,104,173,7820000,10459
2,782,7820000,7820100,104,173,7830000,10472
2,783,7830000,7830100,104,173,7840000,10484
2,784,7840000,7840100,104,173,7850000,10503
2,785,7850000,7850100,104,173,7860000,10514
2,786,7860000,7860100,104,173,7870000,10526
2,787,7870000,7870100,104,173,7880000,10541
2,788,7880000,7880100,104,173,7890000,10556
2,789,7890000,7890100,104,173,7900000,10566
2,79,790000,790100,104,173,800000,1052
2,790,7900000,7900100,104,173,7910000,10579
2,791,7910000,7910100,104,173,7920000,10591
2,792,7920000,7920100,104,173,7930000,10611
2,793,7930000,7930100,104,173,7940000,10621
2,794,7940000,7940100,104,173,7950000,10633
2,795,7950000,7950100,104,173,7960000,10646
2,796,7960000,7960100,104,173,7970000,10663
2,797,7970000,7970100,104,173,7980000,10674
2,798,7980000,7980100,104,173,7990000,10688
2,799,7990000,7990100,104,173,8000000,10698
2,8,80000,80100,104,173,90000,107
2,80,800000,800100,104,173,810000,1070
2,800,8000000,8000100,104,173,8010000,10716
2,801,8010000,8010100,104,173,8020000,10728
2,802,8020000,8020100,104,173,8030000,10743
2,803,8030000,8030100,104,173,8040000,10753
2,804,8040000,8040100,104,173,8050000,10768
2,805,8050000,8050100,104,173,8060000,10783
2,806,8060000,8060100,104,173,8070000,10795
2,807,8070000,8070100,104,173,8080000,10806
2,808,8080000,8080100,104,173,8090000,10823
2,809,8090000,8090100,104,173,8100000,10833
2,81,810000,810100,104,173,820000,1082
2,810,8100000,8100100,104,173,8110000,10850
2,811,8110000,8110100,104,173,8120000,10860
2,812,8120000,8120100,104,173,8130000,10878
2,813,8130000,8130100,104,173,8140000,10888
2,814,8140000,8140100,104,173,8150000,10902
2,815,8150000,8150100,104,173,8160000,10913
2,816,8160000,8160100,104,173,8170000,10930
2,817,8170000,8170100,104,173,8180000,10943
2,818,8180000,8180100,104,173,8190000,10955
2,819,8190000,8190100,104,173,8200000,10969
2,82,820000,820100,104,173,830000,1097
2,820,8200000,8200100,104,173,8210000,10985
2,821,8210000,8210100,104,173,8220000,10995
2,822,8220000,8220100,104,173,8230000,11008
2,823,8230000,8230100,104,173,8240000,11020
2,824,8240000,8240100,104,173,8250000,11037
2,825,8250000,8250100,104,173,8260000,11050
2,826,8260000,8260100,104,173,8270000,11064
2,827,8270000,8270100,104,173,8280000,11075
2,828,8280000,8280100,104,173,8290000,11092
2,829,8290000,8290100,104,173,8300000,11102
2,83,830000,830100,104,173,840000,1107
2,830,8300000,8300100,104,173,8310000,11115
2,831,8310000,8310100,104,173,8320000,11125
2,832,8320000,8320100,104,173,8330000,11147
2,833,8330000,8330100,104,173,8340000,11159
2,834,8340000,8340100,104,173,8350000,11171
2,835,8350000,8350100,104,173,8360000,11182
2,836,8360000,8360100,104,173,8370000,11197
2,837,8370000,8370100,104,173,8380000,11210
2,838,8380000,8380100,104,173,8390000,11222
2,839,8390000,8390100,104,173,8400000,11232
2,84,840000,840100,104,173,850000,1124
2,840,8400000,8400100,104,173,8410000,11254
2,841,8410000,8410100,104,173,8420000,11266
2,842,8420000,8420100,104,173,8430000,11279
2,843,8430000,8430100,104,173,8440000,11289
2,844,8440000,8440100,104,173,8450000,11304
2,845,8450000,8450100,104,173,8460000,11315
2,846,8460000,8460100,104,173,8470000,11329
2,847,8470000,8470100,104,173,8480000,11344
2,848,8480000,8480100,104,173,8490000,11361
2,849,8490000,8490100,104,173,8500000,11371
2,85,850000,850100,104,173,860000,1137
2,850,8500000,8500100,104,173,8510000,11386
2,851,8510000,8510100,104,173,8520000,11396
2,852,8520000,8520100,104,173,8530000,11412
2,853,8530000,8530100,104,173,8540000,11422
2,854,8540000,8540100,104,173,8550000,11436
2,855,8550000,8550100,104,173,8560000,11451
2,856,8560000,8560100,104,173,8570000,11468
2,857,8570000,8570100,104,173,8580000,11479
2,858,8580000,8580100,104,173,8590000,11491
2,859,8590000,8590100,104,173,8600000,11503
2,86,860000,860100,104,173,870000,1149
2,860,8600000,8600100,104,173,8610000,11519
2,861,8610000,8610100,104,173,8620000,11531
2,862,8620000,8620100,104,173,8630000,11546
2,863,8630000,8630100,104,173,8640000,11556
2,864,8640000,8640100,104,173,8650000,11575
2,865,8650000,8650100,104,173,8660000,11586
2,866,8660000,8660100,104,173,8670000,11598
2,867,8670000,8670100,104,173,8680000,11609
2,868,8680000,8680100,104,173,8690000,11628
2,869,8690000,8690100,104,173,8700000,11638
2,87,870000,870100,104,173,880000,1160
2,870,8700000,8700100,104,173,8710000,11653
2,871,8710000,8710100,104,173,8720000,11663
2,872,8720000,8720100,104,173,8730000,11681
2,873,8730000,8730100,104,173,8740000,11693
2,874,8740000,8740100,104,173,8750000,11705
2,875,8750000,8750100,104,173,8760000,11718
2,876,8760000,8760100,104,173,8770000,11733
2,877,8770000,8770100,104,173,8780000,11748
2,878,8780000,8780100,104,173,8790000,11760
2,879,8790000,8790100,104,173,8800000,11770
2,88,880000,880100,104,173,890000,1177
2,880,8800000,8800100,104,173,8810000,11788
2,881,8810000,8810100,104,173,8820000,11798
2,882,8820000,8820100,104,173,8830000,11815
2,883,8830000,8830100,104,173,8840000,11825
2,884,8840000,8840100,104,173,8850000,11840
2,885,8850000,8850100,104,173,8860000,11853
2,886,8860000,8860100,104,173,8870000,11867
2,887,8870000,8870100,104,173,8880000,11878
2,888,8880000,8880100,104,173,8890000,11895
2,889,8890000,8890100,104,173,8900000,11907
2,89,890000,890100,104,173,900000,1187
2,890,8900000,8900100,104,173,8910000,11920
2,891,8910000,8910100,104,173,8920000,11932
2,892,8920000,8920100,104,173,8930000,11950
2,893,8930000,8930100,104,173,8940000,11960
2,894,8940000,8940100,104,173,8950000,11972
2,895,8950000,8950100,104,173,8960000,11985
2,896,8960000,8960100,104,173,8970000,12004
2,897,8970000,8970100,104,173,8980000,12015
2,898,8980000,8980100,104,173,8990000,12027
2,899,8990000,8990100,104,173,9000000,12037
2,9,90000,90100,104,173,100000,119
2,90,900000,900100,104,173,910000,1204
2,900,9000000,9000100,104,173,9010000,12057
2,901,9010000,9010100,104,173,9020000,12067
2,902,9020000,9020100,104,173,9030000,12080
2,903,9030000,9030100,104,173,9040000,12092
2,904,9040000,9040100,104,173,9050000,12111
2,905,9050000,9050100,104,173,9060000,12122
2,906,9060000,9060100,104,173,9070000,12134
2,907,9070000,9070100,104,173,9080000,12147
2,908,9080000,9080100,104,173,9090000,12162
2,909,9090000,9090100,104,173,9100000,12174
2,91,910000,910100,104,173,920000,1216
2,910,9100000,9100100,104,173,9110000,12189
2,911,9110000,9110100,104,173,9120000,12199
2,912,9120000,9120100,104,173,9130000,12217
2,913,9130000,9130100,104,173,9140000,12229
2,914,9140000,9140100,104,173,9150000,12241
2,915,9150000,9150100,104,173,9160000,12254
2,916,9160000,9160100,104,173,9170000,12269
2,917,9170000,9170100,104,173,9180000,12282
2,918,9180000,9180100,104,173,9190000,12296
2,919,9190000,9190100,104,173,9200000,12306
2,92,920000,920100,104,173,930000,1232
2,920,9200000,9200100,104,173,9210000,12324
2,921,9210000,9210100,104,173,9220000,12334
2,922,9220000,9220100,104,173,9230000,12351
2,923,9230000,9230100,104,173,9240000,12361
2,924,9240000,9240100,104,173,9250000,12378
2,925,9250000,9250100,104,173,9260000,12389
2,926,9260000,9260100,104,173,9270000,12401
2,927,9270000,9270100,104,173,9280000,12414
2,928,9280000,9280100,104,173,9290000,12431
2,929,9290000,9290100,104,173,9300000,12441
2,93,930000,930100,104,173,940000,1242
2,930,9300000,9300100,104,173,9310000,12456
2,931,9310000,9310100,104,173,9320000,12470
2,932,9320000,9320100,104,173,9330000,12486
2,933,9330000,9330100,104,173,9340000,12496
2,934,9340000,9340100,104,173,9350000,12508
2,935,9350000,9350100,104,173,9360000,12519
2,936,9360000,9360100,104,173,9370000,12538
2,937,9370000,9370100,104,173,9380000,12551
2,938,9380000,9380100,104,173,9390000,12565
2,939,9390000,9390100,104,173,9400000,12575
2,94,940000,940100,104,173,950000,1256
2,940,9400000,9400100,104,173,9410000,12593
2,941,9410000,9410100,104,173,9420000,12603
2,942,9420000,9420100,104,173,9430000,12616
2,943,9430000,9430100,104,173,9440000,12626
2,944,9440000,9440100,104,173,9450000,12643
2,945,9450000,9450100,104,173,9460000,12660
2,946,9460000,9460100,104,173,9470000,12672
2,947,9470000,9470100,104,173,9480000,12683
2,948,9480000,9480100,104,173,9490000,12698
2,949,9490000,9490100,104,173,9500000,12710
2,95,950000,950100,104,173,960000,1267
2,950,9500000,9500100,104,173,9510000,12723
2,951,9510000,9510100,104,173,9520000,12733
2,952,9520000,9520100,104,173,9530000,12755
2,953,9530000,9530100,104,173,9540000,12765
2,954,9540000,9540100,104,173,9550000,12779
2,955,9550000,9550100,104,173,9560000,12790
2,956,9560000,9560100,104,173,9570000,12805
2,957,9570000,9570100,104,173,9580000,12816
2,958,9580000,9580100,104,173,9590000,12830
2,959,9590000,9590100,104,173,9600000,12842
2,96,960000,960100,104,173,970000,1284
2,960,9600000,9600100,104,173,9610000,12862
2,961,9610000,9610100,104,173,9620000,12872
2,962,9620000,9620100,104,173,9630000,12885
2,963,9630000,9630100,104,173,9640000,12897
2,964,9640000,9640100,104,173,9650000,12912
2,965,9650000,9650100,104,173,9660000,12923
2,966,9660000,9660100,104,173,9670000,12937
2,967,9670000,9670100,104,173,9680000,12952
2,968,9680000,9680100,104,173,9690000,12969
2,969,9690000,9690100,104,173,9700000,12979
2,97,970000,970100,104,173,980000,1297
2,970,9700000,9700100,104,173,9710000,12992
2,971,9710000,9710100,104,173,9720000,13002
2,972,9720000,9720100,104,173,9730000,13020
2,973,9730000,9730100,104,173,9740000,13032
2,974,9740000,9740100,104,173,9750000,13044
2,975,9750000,9750100,104,173,9760000,13057
2,976,9760000,9760100,104,173,9770000,13076
2,977,9770000,9770100,104,173,9780000,13087
2,978,9780000,9780100,104,173,9790000,13099
2,979,9790000,9790100,104,173,9800000,13109
2,98,980000,980100,104,173,990000,1311
2,980,9800000,9800100,104,173,9810000,13127
2,981,9810000,9810100,104,173,9820000,13139
2,982,9820000,9820100,104,173,9830000,13154
2,983,9830000,9830100,104,173,9840000,13164
2,984,9840000,9840100,104,173,9850000,13181
