Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
4,1031,10310000,10310100,302,503,10320000,13809
4,1032,10320000,10320100,302,503,10330000,13827
4,1033,10330000,10330100,302,503,10340000,13837
4,1034,10340000,10340100,302,503,10350000,13849
4,1035,10350000,10350100,302,503,10360000,13864
4,1036,10360000,10360100,302,503,10370000,13881
4,1037,10370000,10370100,302,503,10380000,13892
4,1038,10380000,10380100,302,503,10390000,13904
4,1039,10390000,10390100,302,503,10400000,13916
4,104,1040000,1040100,302,503,1050000,1393
4,1040,10400000,10400100,302,503,10410000,13934
4,1041,10410000,10410100,302,503,10420000,13944
4,1042,10420000,10420100,302,503,10430000,13959
4,1043,10430000,10430100,302,503,10440000,13971
4,1044,10440000,10440100,302,503,10450000,13988
4,1045,10450000,10450100,302,503,10460000,13999
4,1046,10460000,10460100,302,503,10470000,14011
4,1047,10470000,10470100,302,503,10480000,14022
4,1048,10480000,10480100,302,503,10490000,14041
4,1049,10490000,10490100,302,503,10500000,14051
4,105,1050000,1050100,302,503,1060000,1408
4,1050,10500000,10500100,302,503,10510000,14068
4,1051,10510000,10510100,302,503,10520000,14078
4,1052,10520000,10520100,302,503,10530000,14094
4,1053,10530000,10530100,302,503,10540000,14106
4,1054,10540000,10540100,302,503,10550000,14118
4,1055,10550000,10550100,302,503,10560000,14129
4,1056,10560000,10560100,302,503,10570000,14146
4,1057,10570000,10570100,302,503,10580000,14163
4,1058,10580000,10580100,302,503,10590000,14175
4,1059,10590000,10590100,302,503,10600000,14185
4,106,1060000,1060100,302,503,1070000,1420
4,1060,10600000,10600100,302,503,10610000,14201
4,1061,10610000,10610100,302,503,10620000,14211
4,1062,10620000,10620100,302,503,10630000,14226
4,1063,10630000,10630100,302,503,10640000,14236
4,1064,10640000,10640100,302,503,10650000,14255
4,1065,10650000,10650100,302,503,10660000,14268
4,1066,10660000,10660100,302,503,10670000,14282
4,1067,10670000,10670100,302,503,10680000,14293
4,1068,10680000,10680100,302,503,10690000,14308
4,1069,10690000,10690100,302,503,10700000,14318
4,107,1070000,1070100,302,503,1080000,1431
4,1070,10700000,10700100,302,503,10710000,14331
4,1071,10710000,10710100,302,503,10720000,14345
4,1072,10720000,10720100,302,503,10730000,14365
4,1073,10730000,10730100,302,503,10740000,14375
4,1074,10740000,10740100,302,503,10750000,14387
4,1075,10750000,10750100,302,503,10760000,14400
4,1076,10760000,10760100,302,503,10770000,14415
4,1077,10770000,10770100,302,503,10780000,14426
4,1078,10780000,10780100,302,503,10790000,14440
4,1079,10790000,10790100,302,503,10800000,14450
4,108,1080000,1080100,302,503,1090000,1448
4,1080,10800000,10800100,302,503,10810000,14472
4,1081,10810000,10810100,302,503,10820000,14482
4,1082,10820000,10820100,302,503,10830000,14495
4,1083,10830000,10830100,302,503,10840000,14505
4,1084,10840000,10840100,302,503,10850000,14522
4,1085,10850000,10850100,302,503,10860000,14535
4,1086,10860000,10860100,302,503,10870000,14547
4,1087,10870000,10870100,302,503,10880000,14560
4,1088,10880000,10880100,302,503,10890000,14577
4,1089,10890000,10890100,302,503,10900000,14589
4,109,1090000,1090100,302,503,1100000,1458
4,1090,10900000,10900100,302,503,10910000,14602
4,1091,10910000,10910100,302,503,10920000,14612
4,1092,10920000,10920100,302,503,10930000,14630
4,1093,10930000,10930100,302,503,10940000,14642
4,1094,10940000,10940100,302,503,10950000,14654
4,1095,10950000,10950100,302,503,10960000,14667
4,1096,10960000,10960100,302,503,10970000,14684
4,1097,10970000,10970100,302,503,10980000,14695
4,1098,10980000,10980100,302,503,10990000,14709
4,1099,10990000,10990100,302,503,11000000,14721
4,11,110000,110100,302,503,120000,144
4,110,1100000,1100100,302,503,1110000,1471
4,1100,11000000,11000100,302,503,11010000,14737
4,1101,11010000,11010100,302,503,11020000,14747
4,1102,11020000,11020100,302,503,11030000,14764
4,1103,11030000,11030100,302,503,11040000,14774
4,1104,11040000,11040100,302,503,11050000,14791
4,1105,11050000,11050100,302,503,11060000,14802
4,1106,11060000,11060100,302,503,11070000,14816
4,1107,11070000,11070100,302,503,11080000,14829
4,1108,11080000,11080100,302,503,11090000,14844
4,1109,11090000,11090100,302,503,11100000,14854
4,111,1110000,1110100,302,503,1120000,1481
4,1110,11100000,11100100,302,503,11110000,14869
4,1111,11110000,11110100,302,503,11120000,14881
4,1112,11120000,11120100,302,503,11130000,14899
4,1113,11130000,11130100,302,503,11140000,14911
4,1114,11140000,11140100,302,503,11150000,14923
4,1115,11150000,11150100,302,503,11160000,14934
4,1116,11160000,11160100,302,503,11170000,14951
4,1117,11170000,11170100,302,503,11180000,14964
4,1118,11180000,11180100,302,503,11190000,14976
4,1119,11190000,11190100,302,503,11200000,14986
4,112,1120000,1120100,302,503,1130000,1505
4,1120,11200000,11200100,302,503,11210000,15008
4,1121,11210000,11210100,302,503,11220000,15018
4,1122,11220000,11220100,302,503,11230000,15031
4,1123,11230000,11230100,302,503,11240000,15041
4,1124,11240000,11240100,302,503,11250000,15056
4,1125,11250000,11250100,302,503,11260000,15071
4,1126,11260000,11260100,302,503,11270000,15083
4,1127,11270000,11270100,302,503,11280000,15096
4,1128,11280000,11280100,302,503,11290000,15113
4,1129,11290000,11290100,302,503,11300000,15125
4,113,1130000,1130100,302,503,1140000,1515
4,1130,11300000,11300100,302,503,11310000,15138
4,1131,11310000,11310100,302,503,11320000,15148
4,1132,11320000,11320100,302,503,11330000,15166
4,1133,11330000,11330100,302,503,11340000,15176
4,1134,11340000,11340100,302,503,11350000,15192
4,1135,11350000,11350100,302,503,11360000,15203
4,1136,11360000,11360100,302,503,11370000,15220
4,1137,11370000,11370100,302,503,11380000,15231
4,1138,11380000,11380100,302,503,11390000,15245
4,1139,11390000,11390100,302,503,11400000,15255
4,114,1140000,1140100,302,503,1150000,1527
4,1140,11400000,11400100,302,503,11410000,15273
4,1141,11410000,11410100,302,503,11420000,15285
4,1142,11420000,11420100,302,503,11430000,15298
4,1143,11430000,11430100,302,503,11440000,15310
4,1144,11440000,11440100,302,503,11450000,15327
4,1145,11450000,11450100,302,503,11460000,15338
4,1146,11460000,11460100,302,503,11470000,15350
4,1147,11470000,11470100,302,503,11480000,15365
4,1148,11480000,11480100,302,503,11490000,15382
4,1149,11490000,11490100,302,503,11500000,15392
4,115,1150000,1150100,302,503,1160000,1538
4,1150,11500000,11500100,302,503,11510000,15405
4,1151,11510000,11510100,302,503,11520000,15415
4,1152,11520000,11520100,302,503,11530000,15435
4,1153,11530000,11530100,302,503,11540000,15445
4,1154,11540000,11540100,302,503,11550000,15457
4,1155,11550000,11550100,302,503,11560000,15472
4,1156,11560000,11560100,302,503,11570000,15489
4,1157,11570000,11570100,302,503,11580000,15500
4,1158,11580000,11580100,302,503,11590000,15512
4,1159,11590000,11590100,302,503,11600000,15522
4,116,1160000,1160100,302,503,1170000,1553
4,1160,11600000,11600100,302,503,11610000,15540
4,1161,11610000,11610100,302,503,11620000,15552
4,1162,11620000,11620100,302,503,11630000,15569
4,1163,11630000,11630100,302,503,11640000,15579
4,1164,11640000,11640100,302,503,11650000,15594
4,1165,11650000,11650100,302,503,11660000,15607
4,1166,11660000,11660100,302,503,11670000,15619
4,1167,11670000,11670100,302,503,11680000,15630
4,1168,11680000,11680100,302,503,11690000,15647
4,1169,11690000,11690100,302,503,11700000,15659
4,117,1170000,1170100,302,503,1180000,1566
4,1170,11700000,11700100,302,503,11710000,15676
4,1171,11710000,11710100,302,503,11720000,15686
4,1172,11720000,11720100,302,503,11730000,15702
4,1173,11730000,11730100,302,503,11740000,15712
4,1174,11740000,11740100,302,503,11750000,15726
4,1175,11750000,11750100,302,503,11760000,15737
4,1176,11760000,11760100,302,503,11770000,15756
4,1177,11770000,11770100,302,503,11780000,15769
4,1178,11780000,11780100,302,503,11790000,15781
4,1179,11790000,11790100,302,503,11800000,15793
4,118,1180000,1180100,302,503,1190000,1578
4,1180,11800000,11800100,302,503,11810000,15809
4,1181,11810000,11810100,302,503,11820000,15819
4,1182,11820000,11820100,302,503,11830000,15832
4,1183,11830000,11830100,302,503,11840000,15846
4,1184,11840000,11840100,302,503,11850000,15863
4,1185,11850000,11850100,302,503,11860000,15876
4,1186,11860000,11860100,302,503,11870000,15888
4,1187,11870000,11870100,302,503,11880000,15899
4,1188,11880000,11880100,302,503,11890000,15916
4,1189,11890000,11890100,302,503,11900000,15926
4,119,1190000,1190100,302,503,1200000,1590
4,1190,11900000,11900100,302,503,11910000,15941
4,1191,11910000,11910100,302,503,11920000,15951
4,1192,11920000,11920100,302,503,11930000,15973
4,1193,11930000,11930100,302,503,11940000,15983
4,1194,11940000,11940100,302,503,11950000,15995
4,1195,11950000,11950100,302,503,11960000,16006
4,1196,11960000,11960100,302,503,11970000,16021
4,1197,11970000,11970100,302,503,11980000,16036
4,1198,11980000,11980100,302,503,11990000,16048
4,1199,11990000,11990100,302,503,12000000,16058
4,12,120000,120100,302,503,130000,160
4,120,1200000,1200100,302,503,1210000,1610
4,1200,12000000,12000100,302,503,12010000,16078
4,1201,12010000,12010100,302,503,12020000,16090
4,1202,12020000,12020100,302,503,12030000,16103
4,1203,12030000,12030100,302,503,12040000,16113
4,1204,12040000,12040100,302,503,12050000,16130
4,1205,12050000,12050100,302,503,12060000,16141
4,1206,12060000,12060100,302,503,12070000,16155
4,1207,12070000,12070100,302,503,12080000,16168
4,1208,12080000,12080100,302,503,12090000,16185
4,1209,12090000,12090100,302,503,12100000,16195
4,121,1210000,1210100,302,503,1220000,1622
4,1210,12100000,12100100,302,503,12110000,16210
4,1211,12110000,12110100,302,503,12120000,16222
4,1212,12120000,12120100,302,503,12130000,16238
4,1213,12130000,12130100,302,503,12140000,16248
4,1214,12140000,12140100,302,503,12150000,16260
4,1215,12150000,12150100,302,503,12160000,16275
4,1216,12160000,12160100,302,503,12170000,16292
4,1217,12170000,12170100,302,503,12180000,16303
4,1218,12180000,12180100,302,503,12190000,16317
4,1219,12190000,12190100,302,503,12200000,16329
4,122,1220000,1220100,302,503,1230000,1635
4,1220,12200000,12200100,302,503,12210000,16345
4,1221,12210000,12210100,302,503,12220000,16355
4,1222,12220000,12220100,302,503,12230000,16370
4,1223,12230000,12230100,302,503,12240000,16380
4,1224,12240000,12240100,302,503,12250000,16399
4,1225,12250000,12250100,302,503,12260000,16412
4,1226,12260000,12260100,302,503,12270000,16424
4,1227,12270000,12270100,302,503,12280000,16435
4,1228,12280000,12280100,302,503,12290000,16452
4,1229,12290000,12290100,302,503,12300000,16462
4,123,1230000,1230100,302,503,1240000,1645
4,1230,12300000,12300100,302,503,12310000,16477
4,1231,12310000,12310100,302,503,12320000,16487
4,1232,12320000,12320100,302,503,12330000,16507
4,1233,12330000,12330100,302,503,12340000,16519
4,1234,12340000,12340100,302,503,12350000,16531
4,1235,12350000,12350100,302,503,12360000,16542
4,1236,12360000,12360100,302,503,12370000,16557
4,1237,12370000,12370100,302,503,12380000,16572
4,1238,12380000,12380100,302,503,12390000,16584
4,1239,12390000,12390100,302,503,12400000,16596
4,124,1240000,1240100,302,503,1250000,1660
4,1240,12400000,12400100,302,503,12410000,16614
4,1241,12410000,12410100,302,503,12420000,16624
4,1242,12420000,12420100,302,503,12430000,16639
4,1243,12430000,12430100,302,503,12440000,16649
4,1244,12440000,12440100,302,503,12450000,16664
4,1245,12450000,12450100,302,503,12460000,16677
4,1246,12460000,12460100,302,503,12470000,16693
4,1247,12470000,12470100,302,503,12480000,16704
4,1248,12480000,12480100,302,503,12490000,16721
4,1249,12490000,12490100,302,503,12500000,16731
4,125,1250000,1250100,302,503,1260000,1671
4,1250,12500000,12500100,302,503,12510000,16744
4,1251,12510000,12510100,302,503,12520000,16756
4,1252,12520000,12520100,302,503,12530000,16774
4,1253,12530000,12530100,302,503,12540000,16786
4,1254,12540000,12540100,302,503,12550000,16798
4,1255,12550000,12550100,302,503,12560000,16811
4,1256,12560000,12560100,302,503,12570000,16828
4,1257,12570000,12570100,302,503,12580000,16839
4,1258,12580000,12580100,302,503,12590000,16851
4,1259,12590000,12590100,302,503,12600000,16861
4,126,1260000,1260100,302,503,1270000,1687
4,1260,12600000,12600100,302,503,12610000,16883
4,1261,12610000,12610100,302,503,12620000,16893
4,1262,12620000,12620100,302,503,12630000,16906
4,1263,12630000,12630100,302,503,12640000,16916
4,1264,12640000,12640100,302,503,12650000,16935
4,1265,12650000,12650100,302,503,12660000,16946
4,1266,12660000,12660100,302,503,12670000,16958
4,1267,12670000,12670100,302,503,12680000,16973
4,1268,12680000,12680100,302,503,12690000,16988
4,1269,12690000,12690100,302,503,12700000,17000
4,127,1270000,1270100,302,503,1280000,1700
4,1270,12700000,12700100,302,503,12710000,17013
4,1271,12710000,12710100,302,503,12720000,17023
4,1272,12720000,12720100,302,503,12730000,17041
4,1273,12730000,12730100,302,503,12740000,17053
4,1274,12740000,12740100,302,503,12750000,17067
4,1275,12750000,12750100,302,503,12760000,17080
4,1276,12760000,12760100,302,503,12770000,17095
4,1277,12770000,12770100,302,503,12780000,17106
4,1278,12780000,12780100,302,503,12790000,17120
4,1279,12790000,12790100,302,503,12800000,17130
4,128,1280000,1280100,302,503,1290000,1717
4,1280,12800000,12800100,302,503,12810000,17148
4,1281,12810000,12810100,302,503,12820000,17160
4,1282,12820000,12820100,302,503,12830000,17177
4,1283,12830000,12830100,302,503,12840000,17187
4,1284,12840000,12840100,302,503,12850000,17202
4,1285,12850000,12850100,302,503,12860000,17213
4,1286,12860000,12860100,302,503,12870000,17225
4,1287,12870000,12870100,302,503,12880000,17238
4,1288,12880000,12880100,302,503,12890000,17257
4,1289,12890000,12890100,302,503,12900000,17267
4,129,1290000,1290100,302,503,1300000,1727
4,1290,12900000,12900100,302,503,12910000,17282
4,1291,12910000,12910100,302,503,12920000,17294
4,1292,12920000,12920100,302,503,12930000,17310
4,1293,12930000,12930100,302,503,12940000,17320
4,1294,12940000,12940100,302,503,12950000,17332
4,1295,12950000,12950100,302,503,12960000,17345
4,1296,12960000,12960100,302,503,12970000,17364
4,1297,12970000,12970100,302,503,12980000,17377
4,1298,12980000,12980100,302,503,12990000,17389
4,1299,12990000,12990100,302,503,13000000,17399
4,13,130000,130100,302,503,140000,172
4,130,1300000,1300100,302,503,1310000,1742
4,1300,13000000,13000100,302,503,13010000,17417
4,1301,13010000,13010100,302,503,13020000,17427
4,1302,13020000,13020100,302,503,13030000,17442
4,1303,13030000,13030100,302,503,13040000,17452
4,1304,13040000,13040100,302,503,13050000,17469
4,1305,13050000,13050100,302,503,13060000,17484
4,1306,13060000,13060100,302,503,13070000,17496
4,1307,13070000,13070100,302,503,13080000,17507
4,1308,13080000,13080100,302,503,13090000,17522
4,1309,13090000,13090100,302,503,13100000,17536
4,131,1310000,1310100,302,503,1320000,1752
4,1310,13100000,13100100,302,503,13110000,17549
4,1311,13110000,13110100,302,503,13120000,17559
4,1312,13120000,13120100,302,503,13130000,17579
4,1313,13130000,13130100,302,503,13140000,17589
4,1314,13140000,13140100,302,503,13150000,17603
4,1315,13150000,13150100,302,503,13160000,17614
4,1316,13160000,13160100,302,503,13170000,17631
4,1317,13170000,13170100,302,503,13180000,17642
4,1318,13180000,13180100,302,503,13190000,17656
4,1319,13190000,13190100,302,503,13200000,17666
4,132,1320000,1320100,302,503,1330000,1768
4,1320,13200000,13200100,302,503,13210000,17686
4,1321,13210000,13210100,302,503,13220000,17696
4,1322,13220000,13220100,302,503,13230000,17709
4,1323,13230000,13230100,302,503,13240000,17723
4,1324,13240000,13240100,302,503,13250000,17738
4,1325,13250000,13250100,302,503,13260000,17749
4,1326,13260000,13260100,302,503,13270000,17761
4,1327,13270000,13270100,302,503,13280000,17776
4,1328,13280000,13280100,302,503,13290000,17793
4,1329,13290000,13290100,302,503,13300000,17803
4,133,1330000,1330100,302,503,1340000,1780
4,1330,13300000,13300100,302,503,13310000,17818
4,1331,13310000,13310100,302,503,13320000,17828
4,1332,13320000,13320100,302,503,13330000,17846
4,1333,13330000,13330100,302,503,13340000,17856
4,1334,13340000,13340100,302,503,13350000,17868
4,1335,13350000,13350100,302,503,13360000,17881
4,1336,13360000,13360100,302,503,13370000,17900
4,1337,13370000,13370100,302,503,13380000,17913
4,1338,13380000,13380100,302,503,13390000,17925
4,1339,13390000,13390100,302,503,13400000,17935
4,134,1340000,1340100,302,503,1350000,1792
4,1340,13400000,13400100,302,503,13410000,17951
4,1341,13410000,13410100,302,503,13420000,17963
4,1342,13420000,13420100,302,503,13430000,17978
4,1343,13430000,13430100,302,503,13440000,17988
4,1344,13440000,13440100,302,503,13450000,18007
4,1345,13450000,13450100,302,503,13460000,18020
4,1346,13460000,13460100,302,503,13470000,18032
4,1347,13470000,13470100,302,503,13480000,18043
4,1348,13480000,13480100,302,503,13490000,18058
4,1349,13490000,13490100,302,503,13500000,18068
4,135,1350000,1350100,302,503,1360000,1807
4,1350,13500000,13500100,302,503,13510000,18085
4,1351,13510000,13510100,302,503,13520000,18097
4,1352,13520000,13520100,302,503,13530000,18115
4,1353,13530000,13530100,302,503,13540000,18125
4,1354,13540000,13540100,302,503,13550000,18139
4,1355,13550000,13550100,302,503,13560000,18150
4,1356,13560000,13560100,302,503,13570000,18165
4,1357,13570000,13570100,302,503,13580000,18178
4,1358,13580000,13580100,302,503,13590000,18192
4,1359,13590000,13590100,302,503,13600000,18204
4,136,1360000,1360100,302,503,1370000,1824
4,1360,13600000,13600100,302,503,13610000,18222
4,1361,13610000,13610100,302,503,13620000,18232
4,1362,13620000,13620100,302,503,13630000,18245
4,1363,13630000,13630100,302,503,13640000,18257
4,1364,13640000,13640100,302,503,13650000,18272
4,1365,13650000,13650100,302,503,13660000,18287
4,1366,13660000,13660100,302,503,13670000,18299
4,1367,13670000,13670100,302,503,13680000,18310
4,1368,13680000,13680100,302,503,13690000,18329
4,1369,13690000,13690100,302,503,13700000,18339
4,137,1370000,1370100,302,503,1380000,1835
4,1370,13700000,13700100,302,503,13710000,18352
4,1371,13710000,13710100,302,503,13720000,18362
4,1372,13720000,13720100,302,503,13730000,18384
4,1373,13730000,13730100,302,503,13740000,18394
4,1374,13740000,13740100,302,503,13750000,18406
4,1375,13750000,13750100,302,503,13760000,18417
4,1376,13760000,13760100,302,503,13770000,18434
4,1377,13770000,13770100,302,503,13780000,18447
4,1378,13780000,13780100,302,503,13790000,18459
4,1379,13790000,13790100,302,503,13800000,18471
4,138,1380000,1380100,302,503,1390000,1847
4,1380,13800000,13800100,302,503,13810000,18489
4,1381,13810000,13810100,302,503,13820000,18501
4,1382,13820000,13820100,302,503,13830000,18514
4,1383,13830000,13830100,302,503,13840000,18524
4,1384,13840000,13840100,302,503,13850000,18541
4,1385,13850000,13850100,302,503,13860000,18552
4,1386,13860000,13860100,302,503,13870000,18568
4,1387,13870000,13870100,302,503,13880000,18581
4,1388,13880000,13880100,302,503,13890000,18596
4,1389,13890000,13890100,302,503,13900000,18606
4,139,1390000,1390100,302,503,1400000,1859
4,1390,13900000,13900100,302,503,13910000,18621
4,1391,13910000,13910100,302,503,13920000,18631
4,1392,13920000,13920100,302,503,13930000,18649
4,1393,13930000,13930100,302,503,13940000,18661
4,1394,13940000,13940100,302,503,13950000,18673
4,1395,13950000,13950100,302,503,13960000,18688
4,1396,13960000,13960100,302,503,13970000,18703
4,1397,13970000,13970100,302,503,13980000,18714
4,1398,13980000,13980100,302,503,13990000,18726
4,1399,13990000,13990100,302,503,14000000,18738
4,14,140000,140100,302,503,150000,186
4,140,1400000,1400100,302,503,1410000,1877
4,1400,14000000,14000100,302,503,14010000,18758
4,1401,14010000,14010100,302,503,14020000,18768
4,1402,14020000,14020100,302,503,14030000,18783
4,1403,14030000,14030100,302,503,14040000,18793
4,1404,14040000,14040100,302,503,14050000,18810
4,1405,14050000,14050100,302,503,14060000,18821
4,1406,14060000,14060100,302,503,14070000,18833
4,1407,14070000,14070100,302,503,14080000,18846
4,1408,14080000,14080100,302,503,14090000,18865
4,1409,14090000,14090100,302,503,14100000,18875
4,141,1410000,1410100,302,503,1420000,1887
4,1410,14100000,14100100,302,503,14110000,18890
4,1411,14110000,14110100,302,503,14120000,18900
4,1412,14120000,14120100,302,503,14130000,18916
4,1413,14130000,14130100,302,503,14140000,18928
4,1414,14140000,14140100,302,503,14150000,18942
4,1415,14150000,14150100,302,503,14160000,18953
4,1416,14160000,14160100,302,503,14170000,18970
4,1417,14170000,14170100,302,503,14180000,18985
4,1418,14180000,14180100,302,503,14190000,18997
4,1419,14190000,14190100,302,503,14200000,19007
4,142,1420000,1420100,302,503,1430000,1902
4,1420,14200000,14200100,302,503,14210000,19023
4,1421,14210000,14210100,302,503,14220000,19035
4,1422,14220000,14220100,302,503,14230000,19050
4,1423,14230000,14230100,302,503,14240000,19060
4,1424,14240000,14240100,302,503,14250000,19077
4,1425,14250000,14250100,302,503,14260000,19090
4,1426,14260000,14260100,302,503,14270000,19104
4,1427,14270000,14270100,302,503,14280000,19115
4,1428,14280000,14280100,302,503,14290000,19132
4,1429,14290000,14290100,302,503,14300000,19142
4,143,1430000,1430100,302,503,1440000,1912
4,1430,14300000,14300100,302,503,14310000,19155
4,1431,14310000,14310100,302,503,14320000,19167
4,1432,14320000,14320100,302,503,14330000,19187
4,1433,14330000,14330100,302,503,14340000,19197
4,1434,14340000,14340100,302,503,14350000,19209
4,1435,14350000,14350100,302,503,14360000,19224
4,1436,14360000,14360100,302,503,14370000,19239
4,1437,14370000,14370100,302,503,14380000,19250
4,1438,14380000,14380100,302,503,14390000,19262
4,1439,14390000,14390100,302,503,14400000,19272
4,144,1440000,1440100,302,503,1450000,1931
4,1440,14400000,14400100,302,503,14410000,19294
4,1441,14410000,14410100,302,503,14420000,19304
4,1442,14420000,14420100,302,503,14430000,19319
4,1443,14430000,14430100,302,503,14440000,19329
4,1444,14440000,14440100,302,503,14450000,19346
4,1445,14450000,14450100,302,503,14460000,19357
4,1446,14460000,14460100,302,503,14470000,19369
4,1447,14470000,14470100,302,503,14480000,19382
4,1448,14480000,14480100,302,503,14490000,19399
4,1449,14490000,14490100,302,503,14500000,19413
4,145,1450000,1450100,302,503,1460000,1942
4,1450,14500000,14500100,302,503,14510000,19426
4,1451,14510000,14510100,302,503,14520000,19436
4,1452,14520000,14520100,302,503,14530000,19452
4,1453,14530000,14530100,302,503,14540000,19464
4,1454,14540000,14540100,302,503,14550000,19476
4,1455,14550000,14550100,302,503,14560000,19489
4,1456,14560000,14560100,302,503,14570000,19508
4,1457,14570000,14570100,302,503,14580000,19519
4,1458,14580000,14580100,302,503,14590000,19533
4,1459,14590000,14590100,302,503,14600000,19543
4,146,1460000,1460100,302,503,1470000,1954
4,1460,14600000,14600100,302,503,14610000,19559
4,1461,14610000,14610100,302,503,14620000,19569
4,1462,14620000,14620100,302,503,14630000,19586
4,1463,14630000,14630100,302,503,14640000,19598
4,1464,14640000,14640100,302,503,14650000,19615
4,1465,14650000,14650100,302,503,14660000,19626
4,1466,14660000,14660100,302,503,14670000,19638
4,1467,14670000,14670100,302,503,14680000,19651
4,1468,14680000,14680100,302,503,14690000,19666
4,1469,14690000,14690100,302,503,14700000,19676
4,147,1470000,1470100,302,503,1480000,1967
4,1470,14700000,14700100,302,503,14710000,19693
4,1471,14710000,14710100,302,503,14720000,19705
4,1472,14720000,14720100,302,503,14730000,19723
4,1473,14730000,14730100,302,503,14740000,19733
4,1474,14740000,14740100,302,503,14750000,19745
4,1475,14750000,14750100,302,503,14760000,19756
4,1476,14760000,14760100,302,503,14770000,19773
4,1477,14770000,14770100,302,503,14780000,19788
4,1478,14780000,14780100,302,503,14790000,19800
4,1479,14790000,14790100,302,503,14800000,19810
4,148,1480000,1480100,302,503,1490000,1984
4,1480,14800000,14800100,302,503,14810000,19830
4,1481,14810000,14810100,302,503,14820000,19840
4,1482,14820000,14820100,302,503,14830000,19853
4,1483,14830000,14830100,302,503,14840000,19863
4,1484,14840000,14840100,302,503,14850000,19880
4,1485,14850000,14850100,302,503,14860000,19895
4,1486,14860000,14860100,302,503,14870000,19907
4,1487,14870000,14870100,302,503,14880000,19918
4,1488,14880000,14880100,302,503,14890000,19935
4,1489,14890000,14890100,302,503,14900000,19947
4,149,1490000,1490100,302,503,1500000,1994
4,1490,14900000,14900100,302,503,14910000,19960
4,1491,14910000,14910100,302,503,14920000,19972
4,1492,14920000,14920100,302,503,14930000,19990
4,1493,14930000,14930100,302,503,14940000,20000
4,1494,14940000,14940100,302,503,14950000,20014
4,1495,14950000,14950100,302,503,14960000,20025
4,1496,14960000,14960100,302,503,14970000,20042
4,1497,14970000,14970100,302,503,14980000,20053
4,1498,14980000,14980100,302,503,14990000,20069
4,1499,14990000,14990100,302,503,15000000,20079
4,15,150000,150100,302,503,160000,199
4,150,1500000,1500100,302,503,1510000,2009
4,1500,15000000,15000100,302,503,15010000,20097
4,1501,15010000,15010100,302,503,15020000,20107
4,1502,15020000,15020100,302,503,15030000,20120
4,1503,15030000,15030100,302,503,15040000,20132
4,1504,15040000,15040100,302,503,15050000,20149
4,1505,15050000,15050100,302,503,15060000,20162
4,1506,15060000,15060100,302,503,15070000,20174
4,1507,15070000,15070100,302,503,15080000,20189
4,1508,15080000,15080100,302,503,15090000,20204
4,1509,15090000,15090100,302,503,15100000,20214
4,151,1510000,1510100,302,503,1520000,2019
4,1510,15100000,15100100,302,503,15110000,20227
4,1511,15110000,15110100,302,503,15120000,20237
4,1512,15120000,15120100,302,503,15130000,20259
4,1513,15130000,15130100,302,503,15140000,20269
4,1514,15140000,15140100,302,503,15150000,20281
4,1515,15150000,15150100,302,503,15160000,20294
4,1516,15160000,15160100,302,503,15170000,20311
4,1517,15170000,15170100,302,503,15180000,20322
4,1518,15180000,15180100,302,503,15190000,20334
4,1519,15190000,15190100,302,503,15200000,20346
4,152,1520000,1520100,302,503,1530000,2037
4,1520,15200000,15200100,302,503,15210000,20364
