Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
4,2010,20100000,20100100,302,503,20110000,26928
4,2011,20110000,20110100,302,503,20120000,26940
4,2012,20120000,20120100,302,503,20130000,26956
4,2013,20130000,20130100,302,503,20140000,26966
4,2014,20140000,20140100,302,503,20150000,26978
4,2015,20150000,20150100,302,503,20160000,26989
4,2016,20160000,20160100,302,503,20170000,27010
4,2017,20170000,20170100,302,503,20180000,27023
4,2018,20180000,20180100,302,503,20190000,27035
4,2019,20190000,20190100,302,503,20200000,27045
4,202,2020000,2020100,302,503,2030000,2707
4,2020,20200000,20200100,302,503,20210000,27063
4,2021,20210000,20210100,302,503,20220000,27073
4,2022,20220000,20220100,302,503,20230000,27086
4,2023,20230000,20230100,302,503,20240000,27098
4,2024,20240000,20240100,302,503,20250000,27115
4,2025,20250000,20250100,302,503,20260000,27130
4,2026,20260000,20260100,302,503,20270000,27142
4,2027,20270000,20270100,302,503,20280000,27153
4,2028,20280000,20280100,302,503,20290000,27168
4,2029,20290000,20290100,302,503,20300000,27180
4,203,2030000,2030100,302,503,2040000,2719
4,2030,20300000,20300100,302,503,20310000,27195
4,2031,20310000,20310100,302,503,20320000,27205
4,2032,20320000,20320100,302,503,20330000,27225
4,2033,20330000,20330100,302,503,20340000,27235
4,2034,20340000,20340100,302,503,20350000,27249
4,2035,20350000,20350100,302,503,20360000,27260
4,2036,20360000,20360100,302,503,20370000,27275
4,2037,20370000,20370100,302,503,20380000,27288
4,2038,20380000,20380100,302,503,20390000,27302
4,2039,20390000,20390100,302,503,20400000,27312
4,204,2040000,2040100,302,503,2050000,2734
4,2040,20400000,20400100,302,503,20410000,27332
4,2041,20410000,20410100,302,503,20420000,27342
4,2042,20420000,20420100,302,503,20430000,27355
4,2043,20430000,20430100,302,503,20440000,27367
4,2044,20440000,20440100,302,503,20450000,27384
4,2045,20450000,20450100,302,503,20460000,27395
4,2046,20460000,20460100,302,503,20470000,27407
4,2047,20470000,20470100,302,503,20480000,27422
4,2048,20480000,20480100,302,503,20490000,27439
4,2049,20490000,20490100,302,503,20500000,27449
4,205,2050000,2050100,302,503,2060000,2745
4,2050,20500000,20500100,302,503,20510000,27462
4,2051,20510000,20510100,302,503,20520000,27474
4,2052,20520000,20520100,302,503,20530000,27492
4,2053,20530000,20530100,302,503,20540000,27502
4,2054,20540000,20540100,302,503,20550000,27514
4,2055,20550000,20550100,302,503,20560000,27527
4,2056,20560000,20560100,302,503,20570000,27546
4,2057,20570000,20570100,302,503,20580000,27557
4,2058,20580000,20580100,302,503,20590000,27571
4,2059,20590000,20590100,302,503,20600000,27581
4,206,2060000,2060100,302,503,2070000,2757
4,2060,20600000,20600100,302,503,20610000,27597
4,2061,20610000,20610100,302,503,20620000,27609
4,2062,20620000,20620100,302,503,20630000,27624
4,2063,20630000,20630100,302,503,20640000,27634
4,2064,20640000,20640100,302,503,20650000,27651
4,2065,20650000,20650100,302,503,20660000,27666
4,2066,20660000,20660100,302,503,20670000,27678
4,2067,20670000,20670100,302,503,20680000,27689
4,2068,20680000,20680100,302,503,20690000,27704
4,2069,20690000,20690100,302,503,20700000,27714
4,207,2070000,2070100,302,503,2080000,2770
4,2070,20700000,20700100,302,503,20710000,27731
4,2071,20710000,20710100,302,503,20720000,27741
4,2072,20720000,20720100,302,503,20730000,27761
4,2073,20730000,20730100,302,503,20740000,27771
4,2074,20740000,20740100,302,503,20750000,27785
4,2075,20750000,20750100,302,503,20760000,27796
4,2076,20760000,20760100,302,503,20770000,27811
4,2077,20770000,20770100,302,503,20780000,27824
4,2078,20780000,20780100,302,503,20790000,27836
4,2079,20790000,20790100,302,503,20800000,27850
4,208,2080000,2080100,302,503,2090000,2787
4,2080,20800000,20800100,302,503,20810000,27868
4,2081,20810000,20810100,302,503,20820000,27878
4,2082,20820000,20820100,302,503,20830000,27891
4,2083,20830000,20830100,302,503,20840000,27903
4,2084,20840000,20840100,302,503,20850000,27918
4,2085,20850000,20850100,302,503,20860000,27931
4,2086,20860000,20860100,302,503,20870000,27945
4,2087,20870000,20870100,302,503,20880000,27956
4,2088,20880000,20880100,302,503,20890000,27975
4,2089,20890000,20890100,302,503,20900000,27985
4,209,2090000,2090100,302,503,2100000,2797
4,2090,20900000,20900100,302,503,20910000,27998
4,2091,20910000,20910100,302,503,20920000,28008
4,2092,20920000,20920100,302,503,20930000,28028
4,2093,20930000,20930100,302,503,20940000,28040
4,2094,20940000,20940100,302,503,20950000,28052
4,2095,20950000,20950100,302,503,20960000,28063
4,2096,20960000,20960100,302,503,20970000,28080
4,2097,20970000,20970100,302,503,20980000,28093
4,2098,20980000,20980100,302,503,20990000,28105
4,2099,20990000,20990100,302,503,21000000,28115
4,21,210000,210100,302,503,220000,279
4,210,2100000,2100100,302,503,2110000,2814
4,2100,21000000,21000100,302,503,21010000,28135
4,2101,21010000,21010100,302,503,21020000,28147
4,2102,21020000,21020100,302,503,21030000,28160
4,2103,21030000,21030100,302,503,21040000,28170
4,2104,21040000,21040100,302,503,21050000,28187
4,2105,21050000,21050100,302,503,21060000,28198
4,2106,21060000,21060100,302,503,21070000,28212
4,2107,21070000,21070100,302,503,21080000,28227
4,2108,21080000,21080100,302,503,21090000,28242
4,2109,21090000,21090100,302,503,21100000,28252
4,211,2110000,2110100,302,503,2120000,2826
4,2110,21100000,21100100,302,503,21110000,28267
4,2111,21110000,21110100,302,503,21120000,28277
4,2112,21120000,21120100,302,503,21130000,28295
4,2113,21130000,21130100,302,503,21140000,28305
4,2114,21140000,21140100,302,503,21150000,28319
4,2115,21150000,21150100,302,503,21160000,28334
4,2116,21160000,21160100,302,503,21170000,28349
4,2117,21170000,21170100,302,503,21180000,28360
4,2118,21180000,21180100,302,503,21190000,28372
4,2119,21190000,21190100,302,503,21200000,28384
4,212,2120000,2120100,302,503,2130000,2842
4,2120,21200000,21200100,302,503,21210000,28402
4,2121,21210000,21210100,302,503,21220000,28414
4,2122,21220000,21220100,302,503,21230000,28429
4,2123,21230000,21230100,302,503,21240000,28439
4,2124,21240000,21240100,302,503,21250000,28456
4,2125,21250000,21250100,302,503,21260000,28467
4,2126,21260000,21260100,302,503,21270000,28479
4,2127,21270000,21270100,302,503,21280000,28490
4,2128,21280000,21280100,302,503,21290000,28511
4,2129,21290000,21290100,302,503,21300000,28521
4,213,2130000,2130100,302,503,2140000,2852
4,2130,21300000,21300100,302,503,21310000,28536
4,2131,21310000,21310100,302,503,21320000,28546
4,2132,21320000,21320100,302,503,21330000,28562
4,2133,21330000,21330100,302,503,21340000,28574
4,2134,21340000,21340100,302,503,21350000,28586
4,2135,21350000,21350100,302,503,21360000,28599
4,2136,21360000,21360100,302,503,21370000,28616
4,2137,21370000,21370100,302,503,21380000,28631
4,2138,21380000,21380100,302,503,21390000,28643
4,2139,21390000,21390100,302,503,21400000,28653
4,214,2140000,2140100,302,503,2150000,2864
4,2140,21400000,21400100,302,503,21410000,28669
4,2141,21410000,21410100,302,503,21420000,28679
4,2142,21420000,21420100,302,503,21430000,28696
4,2143,21430000,21430100,302,503,21440000,28706
4,2144,21440000,21440100,302,503,21450000,28723
4,2145,21450000,21450100,302,503,21460000,28736
4,2146,21460000,21460100,302,503,21470000,28750
4,2147,21470000,21470100,302,503,21480000,28761
4,2148,21480000,21480100,302,503,21490000,28776
4,2149,21490000,21490100,302,503,21500000,28788
4,215,2150000,2150100,302,503,2160000,2875
4,2150,21500000,21500100,302,503,21510000,28801
4,2151,21510000,21510100,302,503,21520000,28813
4,2152,21520000,21520100,302,503,21530000,28833
4,2153,21530000,21530100,302,503,21540000,28843
4,2154,21540000,21540100,302,503,21550000,28855
4,2155,21550000,21550100,302,503,21560000,28868
4,2156,21560000,21560100,302,503,21570000,28885
4,2157,21570000,21570100,302,503,21580000,28896
4,2158,21580000,21580100,302,503,21590000,28908
4,2159,21590000,21590100,302,503,21600000,28918
4,216,2160000,2160100,302,503,2170000,2894
4,2160,21600000,21600100,302,503,21610000,28940
4,2161,21610000,21610100,302,503,21620000,28950
4,2162,21620000,21620100,302,503,21630000,28963
4,2163,21630000,21630100,302,503,21640000,28975
4,2164,21640000,21640100,302,503,21650000,28992
4,2165,21650000,21650100,302,503,21660000,29003
4,2166,21660000,21660100,302,503,21670000,29015
4,2167,21670000,21670100,302,503,21680000,29028
4,2168,21680000,21680100,302,503,21690000,29045
4,2169,21690000,21690100,302,503,21700000,29057
4,217,2170000,2170100,302,503,2180000,2909
4,2170,21700000,21700100,302,503,21710000,29072
4,2171,21710000,21710100,302,503,21720000,29082
4,2172,21720000,21720100,302,503,21730000,29098
4,2173,21730000,21730100,302,503,21740000,29110
4,2174,21740000,21740100,302,503,21750000,29122
4,2175,21750000,21750100,302,503,21760000,29135
4,2176,21760000,21760100,302,503,21770000,29152
4,2177,21770000,21770100,302,503,21780000,29165
4,2178,21780000,21780100,302,503,21790000,29179
4,2179,21790000,21790100,302,503,21800000,29189
4,218,2180000,2180100,302,503,2190000,2921
4,2180,21800000,21800100,302,503,21810000,29205
4,2181,21810000,21810100,302,503,21820000,29215
4,2182,21820000,21820100,302,503,21830000,29232
4,2183,21830000,21830100,302,503,21840000,29242
4,2184,21840000,21840100,302,503,21850000,29261
4,2185,21850000,21850100,302,503,21860000,29272
4,2186,21860000,21860100,302,503,21870000,29284
4,2187,21870000,21870100,302,503,21880000,29297
4,2188,21880000,21880100,302,503,21890000,29312
4,2189,21890000,21890100,302,503,21900000,29322
4,219,2190000,2190100,302,503,2200000,2931
4,2190,21900000,21900100,302,503,21910000,29337
4,2191,21910000,21910100,302,503,21920000,29351
4,2192,21920000,21920100,302,503,21930000,29369
4,2193,21930000,21930100,302,503,21940000,29379
4,2194,21940000,21940100,302,503,21950000,29391
4,2195,21950000,21950100,302,503,21960000,29402
4,2196,21960000,21960100,302,503,21970000,29419
4,2197,21970000,21970100,302,503,21980000,29432
4,2198,21980000,21980100,302,503,21990000,29446
4,2199,21990000,21990100,302,503,22000000,29456
4,22,220000,220100,302,503,230000,296
4,220,2200000,2200100,302,503,2210000,2949
4,2200,22000000,22000100,302,503,22010000,29476
4,2201,22010000,22010100,302,503,22020000,29486
4,2202,22020000,22020100,302,503,22030000,29499
4,2203,22030000,22030100,302,503,22040000,29509
4,2204,22040000,22040100,302,503,22050000,29524
4,2205,22050000,22050100,302,503,22060000,29541
4,2206,22060000,22060100,302,503,22070000,29553
4,2207,22070000,22070100,302,503,22080000,29564
4,2208,22080000,22080100,302,503,22090000,29581
4,2209,22090000,22090100,302,503,22100000,29593
4,221,2210000,2210100,302,503,2220000,2959
4,2210,22100000,22100100,302,503,22110000,29606
4,2211,22110000,22110100,302,503,22120000,29616
4,2212,22120000,22120100,302,503,22130000,29636
4,2213,22130000,22130100,302,503,22140000,29646
4,2214,22140000,22140100,302,503,22150000,29660
4,2215,22150000,22150100,302,503,22160000,29671
4,2216,22160000,22160100,302,503,22170000,29688
4,2217,22170000,22170100,302,503,22180000,29699
4,2218,22180000,22180100,302,503,22190000,29713
4,2219,22190000,22190100,302,503,22200000,29725
4,222,2220000,2220100,302,503,2230000,2972
4,2220,22200000,22200100,302,503,22210000,29743
4,2221,22210000,22210100,302,503,22220000,29753
4,2222,22220000,22220100,302,503,22230000,29766
4,2223,22230000,22230100,302,503,22240000,29778
4,2224,22240000,22240100,302,503,22250000,29795
4,2225,22250000,22250100,302,503,22260000,29806
4,2226,22260000,22260100,302,503,22270000,29820
4,2227,22270000,22270100,302,503,22280000,29835
4,2228,22280000,22280100,302,503,22290000,29850
4,2229,22290000,22290100,302,503,22300000,29860
4,223,2230000,2230100,302,503,2240000,2982
4,2230,22300000,22300100,302,503,22310000,29873
4,2231,22310000,22310100,302,503,22320000,29883
4,2232,22320000,22320100,302,503,22330000,29903
4,2233,22330000,22330100,302,503,22340000,29915
4,2234,22340000,22340100,302,503,22350000,29927
4,2235,22350000,22350100,302,503,22360000,29940
4,2236,22360000,22360100,302,503,22370000,29957
4,2237,22370000,22370100,302,503,22380000,29968
4,2238,22380000,22380100,302,503,22390000,29980
4,2239,22390000,22390100,302,503,22400000,29990
4,224,2240000,2240100,302,503,2250000,3001
4,2240,22400000,22400100,302,503,22410000,30010
4,2241,22410000,22410100,302,503,22420000,30022
4,2242,22420000,22420100,302,503,22430000,30037
4,2243,22430000,22430100,302,503,22440000,30047
4,2244,22440000,22440100,302,503,22450000,30062
4,2245,22450000,22450100,302,503,22460000,30075
4,2246,22460000,22460100,302,503,22470000,30087
4,2247,22470000,22470100,302,503,22480000,30100
4,2248,22480000,22480100,302,503,22490000,30117
4,2249,22490000,22490100,302,503,22500000,30127
4,225,2250000,2250100,302,503,2260000,3016
4,2250,22500000,22500100,302,503,22510000,30144
4,2251,22510000,22510100,302,503,22520000,30154
4,2252,22520000,22520100,302,503,22530000,30170
4,2253,22530000,22530100,302,503,22540000,30180
4,2254,22540000,22540100,302,503,22550000,30196
4,2255,22550000,22550100,302,503,22560000,30207
4,2256,22560000,22560100,302,503,22570000,30224
4,2257,22570000,22570100,302,503,22580000,30237
4,2258,22580000,22580100,302,503,22590000,30249
4,2259,22590000,22590100,302,503,22600000,30261
4,226,2260000,2260100,302,503,2270000,3028
4,2260,22600000,22600100,302,503,22610000,30277
4,2261,22610000,22610100,302,503,22620000,30289
4,2262,22620000,22620100,302,503,22630000,30302
4,2263,22630000,22630100,302,503,22640000,30314
4,2264,22640000,22640100,302,503,22650000,30331
4,2265,22650000,22650100,302,503,22660000,30344
4,2266,22660000,22660100,302,503,22670000,30356
4,2267,22670000,22670100,302,503,22680000,30367
4,2268,22680000,22680100,302,503,22690000,30386
4,2269,22690000,22690100,302,503,22700000,30396
4,227,2270000,2270100,302,503,2280000,3039
4,2270,22700000,22700100,302,503,22710000,30409
4,2271,22710000,22710100,302,503,22720000,30419
4,2272,22720000,22720100,302,503,22730000,30441
4,2273,22730000,22730100,302,503,22740000,30451
4,2274,22740000,22740100,302,503,22750000,30463
4,2275,22750000,22750100,302,503,22760000,30476
4,2276,22760000,22760100,302,503,22770000,30491
4,2277,22770000,22770100,302,503,22780000,30504
4,2278,22780000,22780100,302,503,22790000,30516
4,2279,22790000,22790100,302,503,22800000,30526
4,228,2280000,2280100,302,503,2290000,3054
4,2280,22800000,22800100,302,503,22810000,30546
4,2281,22810000,22810100,302,503,22820000,30558
4,2282,22820000,22820100,302,503,22830000,30573
4,2283,22830000,22830100,302,503,22840000,30583
4,2284,22840000,22840100,302,503,22850000,30598
4,2285,22850000,22850100,302,503,22860000,30609
4,2286,22860000,22860100,302,503,22870000,30623
4,2287,22870000,22870100,302,503,22880000,30636
4,2288,22880000,22880100,302,503,22890000,30653
4,2289,22890000,22890100,302,503,22900000,30665
4,229,2290000,2290100,302,503,2300000,3066
4,2290,22900000,22900100,302,503,22910000,30680
4,2291,22910000,22910100,302,503,22920000,30690
4,2292,22920000,22920100,302,503,22930000,30706
4,2293,22930000,22930100,302,503,22940000,30716
4,2294,22940000,22940100,302,503,22950000,30728
4,2295,22950000,22950100,302,503,22960000,30743
4,2296,22960000,22960100,302,503,22970000,30762
4,2297,22970000,22970100,302,503,22980000,30773
4,2298,22980000,22980100,302,503,22990000,30785
4,2299,22990000,22990100,302,503,23000000,30797
4,23,230000,230100,302,503,240000,306
4,230,2300000,2300100,302,503,2310000,3079
4,2300,23000000,23000100,302,503,23010000,30813
4,2301,23010000,23010100,302,503,23020000,30823
4,2302,23020000,23020100,302,503,23030000,30838
4,2303,23030000,23030100,302,503,23040000,30850
4,2304,23040000,23040100,302,503,23050000,30869
4,2305,23050000,23050100,302,503,23060000,30880
4,2306,23060000,23060100,302,503,23070000,30892
4,2307,23070000,23070100,302,503,23080000,30903
4,2308,23080000,23080100,302,503,23090000,30920
4,2309,23090000,23090100,302,503,23100000,30930
4,231,2310000,2310100,302,503,2320000,3091
4,2310,23100000,23100100,302,503,23110000,30947
4,2311,23110000,23110100,302,503,23120000,30957
4,2312,23120000,23120100,302,503,23130000,30975
4,2313,23130000,23130100,302,503,23140000,30987
4,2314,23140000,23140100,302,503,23150000,30999
4,2315,23150000,23150100,302,503,23160000,31010
4,2316,23160000,23160100,302,503,23170000,31025
4,2317,23170000,23170100,302,503,23180000,31042
4,2318,23180000,23180100,302,503,23190000,31054
4,2319,23190000,23190100,302,503,23200000,31064
4,232,2320000,2320100,302,503,2330000,3111
4,2320,23200000,23200100,302,503,23210000,31082
4,2321,23210000,23210100,302,503,23220000,31092
4,2322,23220000,23220100,302,503,23230000,31107
4,2323,23230000,23230100,302,503,23240000,31117
4,2324,23240000,23240100,302,503,23250000,31134
4,2325,23250000,23250100,302,503,23260000,31147
4,2326,23260000,23260100,302,503,23270000,31161
4,2327,23270000,23270100,302,503,23280000,31172
4,2328,23280000,23280100,302,503,23290000,31189
4,2329,23290000,23290100,302,503,23300000,31199
4,233,2330000,2330100,302,503,2340000,3121
4,2330,23300000,23300100,302,503,23310000,31212
4,2331,23310000,23310100,302,503,23320000,31226
4,2332,23320000,23320100,302,503,23330000,31244
4,2333,23330000,23330100,302,503,23340000,31254
4,2334,23340000,23340100,302,503,23350000,31266
4,2335,23350000,23350100,302,503,23360000,31279
4,2336,23360000,23360100,302,503,23370000,31296
4,2337,23370000,23370100,302,503,23380000,31307
4,2338,23380000,23380100,302,503,23390000,31321
4,2339,23390000,23390100,302,503,23400000,31331
4,234,2340000,2340100,302,503,2350000,3135
4,2340,23400000,23400100,302,503,23410000,31351
4,2341,23410000,23410100,302,503,23420000,31361
4,2342,23420000,23420100,302,503,23430000,31374
4,2343,23430000,23430100,302,503,23440000,31384
4,2344,23440000,23440100,302,503,23450000,31403
4,2345,23450000,23450100,302,503,23460000,31416
4,2346,23460000,23460100,302,503,23470000,31428
4,2347,23470000,23470100,302,503,23480000,31441
4,2348,23480000,23480100,302,503,23490000,31456
4,2349,23490000,23490100,302,503,23500000,31468
4,235,2350000,2350100,302,503,2360000,3146
4,2350,23500000,23500100,302,503,23510000,31481
4,2351,23510000,23510100,302,503,23520000,31491
4,2352,23520000,23520100,302,503,23530000,31511
4,2353,23530000,23530100,302,503,23540000,31523
4,2354,23540000,23540100,302,503,23550000,31535
4,2355,23550000,23550100,302,503,23560000,31548
4,2356,23560000,23560100,302,503,23570000,31563
4,2357,23570000,23570100,302,503,23580000,31574
4,2358,23580000,23580100,302,503,23590000,31588
4,2359,23590000,23590100,302,503,23600000,31600
4,236,2360000,2360100,302,503,2370000,3161
4,2360,23600000,23600100,302,503,23610000,31618
4,2361,23610000,23610100,302,503,23620000,31628
4,2362,23620000,23620100,302,503,23630000,31645
4,2363,23630000,23630100,302,503,23640000,31655
4,2364,23640000,23640100,302,503,23650000,31670
4,2365,23650000,23650100,302,503,23660000,31681
4,2366,23660000,23660100,302,503,23670000,31695
4,2367,23670000,23670100,302,503,23680000,31708
4,2368,23680000,23680100,302,503,23690000,31725
4,2369,23690000,23690100,302,503,23700000,31735
4,237,2370000,2370100,302,503,2380000,3172
4,2370,23700000,23700100,302,503,23710000,31750
4,2371,23710000,23710100,302,503,23720000,31762
4,2372,23720000,23720100,302,503,23730000,31778
4,2373,23730000,23730100,302,503,23740000,31790
4,2374,23740000,23740100,302,503,23750000,31802
4,2375,23750000,23750100,302,503,23760000,31813
4,2376,23760000,23760100,302,503,23770000,31832
4,2377,23770000,23770100,302,503,23780000,31845
4,2378,23780000,23780100,302,503,23790000,31857
4,2379,23790000,23790100,302,503,23800000,31867
4,238,2380000,2380100,302,503,2390000,3188
4,2380,23800000,23800100,302,503,23810000,31887
4,2381,23810000,23810100,302,503,23820000,31897
4,2382,23820000,23820100,302,503,23830000,31910
4,2383,23830000,23830100,302,503,23840000,31920
4,2384,23840000,23840100,302,503,23850000,31937
4,2385,23850000,23850100,302,503,23860000,31952
4,2386,23860000,23860100,302,503,23870000,31964
4,2387,23870000,23870100,302,503,23880000,31977
4,2388,23880000,23880100,302,503,23890000,31992
4,2389,23890000,23890100,302,503,23900000,32004
4,239,2390000,2390100,302,503,2400000,3198
4,2390,23900000,23900100,302,503,23910000,32017
4,2391,23910000,23910100,302,503,23920000,32027
4,2392,23920000,23920100,302,503,23930000,32047
4,2393,23930000,23930100,302,503,23940000,32057
4,2394,23940000,23940100,302,503,23950000,32073
4,2395,23950000,23950100,302,503,23960000,32084
4,2396,23960000,23960100,302,503,23970000,32099
4,2397,23970000,23970100,302,503,23980000,32110
4,2398,23980000,23980100,302,503,23990000,32124
4,2399,23990000,23990100,302,503,24000000,32134
4,24,240000,240100,302,503,250000,323
4,240,2400000,2400100,302,503,2410000,3218
4,2400,24000000,24000100,302,503,24010000,32154
4,2401,24010000,24010100,302,503,24020000,32166
4,2402,24020000,24020100,302,503,24030000,32179
4,2403,24030000,24030100,302,503,24040000,32191
4,2404,24040000,24040100,302,503,24050000,32206
4,2405,24050000,24050100,302,503,24060000,32217
4,2406,24060000,24060100,302,503,24070000,32229
4,2407,24070000,24070100,302,503,24080000,32244
4,2408,24080000,24080100,302,503,24090000,32263
4,2409,24090000,24090100,302,503,24100000,32273
4,241,2410000,2410100,302,503,2420000,3228
4,2410,24100000,24100100,302,503,24110000,32286
4,2411,24110000,24110100,302,503,24120000,32296
4,2412,24120000,24120100,302,503,24130000,32314
4,2413,24130000,24130100,302,503,24140000,32324
4,2414,24140000,24140100,302,503,24150000,32336
4,2415,24150000,24150100,302,503,24160000,32351
4,2416,24160000,24160100,302,503,24170000,32370
4,2417,24170000,24170100,302,503,24180000,32381
4,2418,24180000,24180100,302,503,24190000,32393
4,2419,24190000,24190100,302,503,24200000,32403
4,242,2420000,2420100,302,503,2430000,3241
4,2420,24200000,24200100,302,503,24210000,32419
4,2421,24210000,24210100,302,503,24220000,32431
4,2422,24220000,24220100,302,503,24230000,32448
4,2423,24230000,24230100,302,503,24240000,32458
4,2424,24240000,24240100,302,503,24250000,32475
4,2425,24250000,24250100,302,503,24260000,32488
4,2426,24260000,24260100,302,503,24270000,32500
4,2427,24270000,24270100,302,503,24280000,32511
4,2428,24280000,24280100,302,503,24290000,32526
4,2429,24290000,24290100,302,503,24300000,32538
4,243,2430000,2430100,302,503,2440000,3253
4,2430,24300000,24300100,302,503,24310000,32555
4,2431,24310000,24310100,302,503,24320000,32565
4,2432,24320000,24320100,302,503,24330000,32583
4,2433,24330000,24330100,302,503,24340000,32593
4,2434,24340000,24340100,302,503,24350000,32607
4,2435,24350000,24350100,302,503,24360000,32618
4,2436,24360000,24360100,302,503,24370000,32635
4,2437,24370000,24370100,302,503,24380000,32648
4,2438,24380000,24380100,302,503,24390000,32660
4,2439,24390000,24390100,302,503,24400000,32672
4,244,2440000,2440100,302,503,2450000,3268
4,2440,24400000,24400100,302,503,24410000,32690
4,2441,24410000,24410100,302,503,24420000,32700
4,2442,24420000,24420100,302,503,24430000,32713
4,2443,24430000,24430100,302,503,24440000,32727
4,2444,24440000,24440100,302,503,24450000,32742
4,2445,24450000,24450100,302,503,24460000,32755
4,2446,24460000,24460100,302,503,24470000,32767
4,2447,24470000,24470100,302,503,24480000,32778
4,2448,24480000,24480100,302,503,24490000,32797
4,2449,24490000,24490100,302,503,24500000,32807
4,245,2450000,2450100,302,503,2460000,3281
4,2450,24500000,24500100,302,503,24510000,32822
4,2451,24510000,24510100,302,503,24520000,32832
4,2452,24520000,24520100,302,503,24530000,32852
4,2453,24530000,24530100,302,503,24540000,32862
4,2454,24540000,24540100,302,503,24550000,32874
4,2455,24550000,24550100,302,503,24560000,32885
4,2456,24560000,24560100,302,503,24570000,32902
4,2457,24570000,24570100,302,503,24580000,32917
4,2458,24580000,24580100,302,503,24590000,32929
4,2459,24590000,24590100,302,503,24600000,32939
4,246,2460000,2460100,302,503,2470000,3293
4,2460,24600000,24600100,302,503,24610000,32957
4,2461,24610000,24610100,302,503,24620000,32969
4,2462,24620000,24620100,302,503,24630000,32982
4,2463,24630000,24630100,302,503,24640000,32992
4,2464,24640000,24640100,302,503,24650000,33011
4,2465,24650000,24650100,302,503,24660000,33022
4,2466,24660000,24660100,302,503,24670000,33036
4,2467,24670000,24670100,302,503,24680000,33049
4,2468,24680000,24680100,302,503,24690000,33064
4,2469,24690000,24690100,302,503,24700000,33074
4,247,2470000,2470100,302,503,2480000,3308
4,2470,24700000,24700100,302,503,24710000,33089
4,2471,24710000,24710100,302,503,24720000,33101
4,2472,24720000,24720100,302,503,24730000,33119
4,2473,24730000,24730100,302,503,24740000,33129
4,2474,24740000,24740100,302,503,24750000,33141
4,2475,24750000,24750100,302,503,24760000,33156
4,2476,24760000,24760100,302,503,24770000,33171
4,2477,24770000,24770100,302,503,24780000,33182
4,2478,24780000,24780100,302,503,24790000,33196
4,2479,24790000,24790100,302,503,24800000,33208
4,248,2480000,2480100,302,503,2490000,3325
4,2480,24800000,24800100,302,503,24810000,33226
4,2481,24810000,24810100,302,503,24820000,33236
4,2482,24820000,24820100,302,503,24830000,33251
4,2483,24830000,24830100,302,503,24840000,33261
4,2484,24840000,24840100,302,503,24850000,33278
4,2485,24850000,24850100,302,503,24860000,33291
4,2486,24860000,24860100,302,503,24870000,33303
4,2487,24870000,24870100,302,503,24880000,33314
4,2488,24880000,24880100,302,503,24890000,33333
4,2489,24890000,24890100,302,503,24900000,33343
4,249,2490000,2490100,302,503,2500000,3335
4,2490,24900000,24900100,302,503,24910000,33358
4,2491,24910000,24910100,302,503,24920000,33368
4,2492,24920000,24920100,302,503,24930000,33386
4,2493,24930000,24930100,302,503,24940000,33398
4,2494,24940000,24940100,302,503,24950000,33410
4,2495,24950000,24950100,302,503,24960000,33421
4,2496,24960000,24960100,302,503,24970000,33438
4,2497,24970000,24970100,302,503,24980000,33453
4,2498,24980000,24980100,302,503,24990000,33465
4,2499,24990000,24990100,302,503,25000000,33477
4,25,250000,250100,302,503,260000,334
4,250,2500000,2500100,302,503,2510000,3348
