Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
5,514,5140000,5140100,135,224,5150000,6886
5,515,5150000,5150100,135,224,5160000,6897
5,516,5160000,5160100,135,224,5170000,6912
5,517,5170000,5170100,135,224,5180000,6927
5,518,5180000,5180100,135,224,5190000,6941
5,519,5190000,5190100,135,224,5200000,6951
5,52,520000,520100,135,224,530000,699
5,520,5200000,5200100,135,224,5210000,6969
5,521,5210000,5210100,135,224,5220000,6979
5,522,5220000,5220100,135,224,5230000,6994
5,523,5230000,5230100,135,224,5240000,7004
5,524,5240000,5240100,135,224,5250000,7019
5,525,5250000,5250100,135,224,5260000,7034
5,526,5260000,5260100,135,224,5270000,7048
5,527,5270000,5270100,135,224,5280000,7059
5,528,5280000,5280100,135,224,5290000,7076
5,529,5290000,5290100,135,224,5300000,7086
5,53,530000,530100,135,224,540000,709
5,530,5300000,5300100,135,224,5310000,7099
5,531,5310000,5310100,135,224,5320000,7111
5,532,5320000,5320100,135,224,5330000,7131
5,533,5330000,5330100,135,224,5340000,7141
5,534,5340000,5340100,135,224,5350000,7153
5,535,5350000,5350100,135,224,5360000,7166
5,536,5360000,5360100,135,224,5370000,7183
5,537,5370000,5370100,135,224,5380000,7194
5,538,5380000,5380100,135,224,5390000,7206
5,539,5390000,5390100,135,224,5400000,7218
5,54,540000,540100,135,224,550000,723
5,540,5400000,5400100,135,224,5410000,7238
5,541,5410000,5410100,135,224,5420000,7248
5,542,5420000,5420100,135,224,5430000,7261
5,543,5430000,5430100,135,224,5440000,7271
5,544,5440000,5440100,135,224,5450000,7290
5,545,5450000,5450100,135,224,5460000,7301
5,546,5460000,5460100,135,224,5470000,7315
5,547,5470000,5470100,135,224,5480000,7328
5,548,5480000,5480100,135,224,5490000,7343
5,549,5490000,5490100,135,224,5500000,7355
5,55,550000,550100,135,224,560000,734
5,550,5500000,5500100,135,224,5510000,7368
5,551,5510000,5510100,135,224,5520000,7378
5,552,5520000,5520100,135,224,5530000,7396
5,553,5530000,5530100,135,224,5540000,7410
5,554,5540000,5540100,135,224,5550000,7422
5,555,5550000,5550100,135,224,5560000,7435
5,556,5560000,5560100,135,224,5570000,7450
5,557,5570000,5570100,135,224,5580000,7461
5,558,5580000,5580100,135,224,5590000,7475
5,559,5590000,5590100,135,224,5600000,7485
5,56,560000,560100,135,224,570000,753
5,560,5600000,5600100,135,224,5610000,7505
5,561,5610000,5610100,135,224,5620000,7515
5,562,5620000,5620100,135,224,5630000,7532
5,563,5630000,5630100,135,224,5640000,7542
5,564,5640000,5640100,135,224,5650000,7557
5,565,5650000,5650100,135,224,5660000,7568
5,566,5660000,5660100,135,224,5670000,7580
5,567,5670000,5670100,135,224,5680000,7595
5,568,5680000,5680100,135,224,5690000,7612
5,569,5690000,5690100,135,224,5700000,7622
5,57,570000,570100,135,224,580000,764
5,570,5700000,5700100,135,224,5710000,7637
5,571,5710000,5710100,135,224,5720000,7649
5,572,5720000,5720100,135,224,5730000,7665
5,573,5730000,5730100,135,224,5740000,7675
5,574,5740000,5740100,135,224,5750000,7689
5,575,5750000,5750100,135,224,5760000,7700
5,576,5760000,5760100,135,224,5770000,7719
5,577,5770000,5770100,135,224,5780000,7732
5,578,5780000,5780100,135,224,5790000,7744
5,579,5790000,5790100,135,224,5800000,7754
5,58,580000,580100,135,224,590000,778
5,580,5800000,5800100,135,224,5810000,7772
5,581,5810000,5810100,135,224,5820000,7784
5,582,5820000,5820100,135,224,5830000,7797
5,583,5830000,5830100,135,224,5840000,7807
5,584,5840000,5840100,135,224,5850000,7824
5,585,5850000,5850100,135,224,5860000,7839
5,586,5860000,5860100,135,224,5870000,7851
5,587,5870000,5870100,135,224,5880000,7862
5,588,5880000,5880100,135,224,5890000,7879
5,589,5890000,5890100,135,224,5900000,7891
5,59,590000,590100,135,224,600000,788
5,590,5900000,5900100,135,224,5910000,7904
5,591,5910000,5910100,135,224,5920000,7914
5,592,5920000,5920100,135,224,5930000,7934
5,593,5930000,5930100,135,224,5940000,7944
5,594,5940000,5940100,135,224,5950000,7958
5,595,5950000,5950100,135,224,5960000,7971
5,596,5960000,5960100,135,224,5970000,7986
5,597,5970000,5970100,135,224,5980000,7997
5,598,5980000,5980100,135,224,5990000,8011
5,599,5990000,5990100,135,224,6000000,8021
5,6,60000,60100,135,224,70000,78
5,60,600000,600100,135,224,610000,806
5,600,6000000,6000100,135,224,6010000,8041
5,601,6010000,6010100,135,224,6020000,8051
5,602,6020000,6020100,135,224,6030000,8066
5,603,6030000,6030100,135,224,6040000,8078
5,604,6040000,6040100,135,224,6050000,8093
5,605,6050000,6050100,135,224,6060000,8104
5,606,6060000,6060100,135,224,6070000,8116
5,607,6070000,6070100,135,224,6080000,8131
5,608,6080000,6080100,135,224,6090000,8148
5,609,6090000,6090100,135,224,6100000,8160
5,61,610000,610100,135,224,620000,816
5,610,6100000,6100100,135,224,6110000,8173
5,611,6110000,6110100,135,224,6120000,8183
5,612,6120000,6120100,135,224,6130000,8201
5,613,6130000,6130100,135,224,6140000,8211
5,614,6140000,6140100,135,224,6150000,8223
5,615,6150000,6150100,135,224,6160000,8236
5,616,6160000,6160100,135,224,6170000,8257
5,617,6170000,6170100,135,224,6180000,8268
5,618,6180000,6180100,135,224,6190000,8280
5,619,6190000,6190100,135,224,6200000,8290
5,62,620000,620100,135,224,630000,829
5,620,6200000,6200100,135,224,6210000,8306
5,621,6210000,6210100,135,224,6220000,8318
5,622,6220000,6220100,135,224,6230000,8333
5,623,6230000,6230100,135,224,6240000,8345
5,624,6240000,6240100,135,224,6250000,8362
5,625,6250000,6250100,135,224,6260000,8375
5,626,6260000,6260100,135,224,6270000,8387
5,627,6270000,6270100,135,224,6280000,8398
5,628,6280000,6280100,135,224,6290000,8413
5,629,6290000,6290100,135,224,6300000,8423
5,63,630000,630100,135,224,640000,843
5,630,6300000,6300100,135,224,6310000,8442
5,631,6310000,6310100,135,224,6320000,8452
5,632,6320000,6320100,135,224,6330000,8470
5,633,6330000,6330100,135,224,6340000,8480
5,634,6340000,6340100,135,224,6350000,8494
5,635,6350000,6350100,135,224,6360000,8505
5,636,6360000,6360100,135,224,6370000,8520
5,637,6370000,6370100,135,224,6380000,8535
5,638,6380000,6380100,135,224,6390000,8547
5,639,6390000,6390100,135,224,6400000,8559
5,64,640000,640100,135,224,650000,860
5,640,6400000,6400100,135,224,6410000,8577
5,641,6410000,6410100,135,224,6420000,8587
5,642,6420000,6420100,135,224,6430000,8600
5,643,6430000,6430100,135,224,6440000,8612
5,644,6440000,6440100,135,224,6450000,8629
5,645,6450000,6450100,135,224,6460000,8642
5,646,6460000,6460100,135,224,6470000,8654
5,647,6470000,6470100,135,224,6480000,8665
5,648,6480000,6480100,135,224,6490000,8684
5,649,6490000,6490100,135,224,6500000,8694
5,65,650000,650100,135,224,660000,871
5,650,6500000,6500100,135,224,6510000,8707
5,651,6510000,6510100,135,224,6520000,8719
5,652,6520000,6520100,135,224,6530000,8739
5,653,6530000,6530100,135,224,6540000,8749
5,654,6540000,6540100,135,224,6550000,8761
5,655,6550000,6550100,135,224,6560000,8772
5,656,6560000,6560100,135,224,6570000,8789
5,657,6570000,6570100,135,224,6580000,8802
5,658,6580000,6580100,135,224,6590000,8816
5,659,6590000,6590100,135,224,6600000,8826
5,66,660000,660100,135,224,670000,883
5,660,6600000,6600100,135,224,6610000,8844
5,661,6610000,6610100,135,224,6620000,8856
5,662,6620000,6620100,135,224,6630000,8869
5,663,6630000,6630100,135,224,6640000,8879
5,664,6640000,6640100,135,224,6650000,8896
5,665,6650000,6650100,135,224,6660000,8909
5,666,6660000,6660100,135,224,6670000,8923
5,667,6670000,6670100,135,224,6680000,8936
5,668,6680000,6680100,135,224,6690000,8951
5,669,6690000,6690100,135,224,6700000,8961
5,67,670000,670100,135,224,680000,898
5,670,6700000,6700100,135,224,6710000,8976
5,671,6710000,6710100,135,224,6720000,8986
5,672,6720000,6720100,135,224,6730000,9006
5,673,6730000,6730100,135,224,6740000,9016
5,674,6740000,6740100,135,224,6750000,9028
5,675,6750000,6750100,135,224,6760000,9043
5,676,6760000,6760100,135,224,6770000,9058
5,677,6770000,6770100,135,224,6780000,9069
5,678,6780000,6780100,135,224,6790000,9081
5,679,6790000,6790100,135,224,6800000,9095
5,68,680000,680100,135,224,690000,913
5,680,6800000,6800100,135,224,6810000,9113
5,681,6810000,6810100,135,224,6820000,9123
5,682,6820000,6820100,135,224,6830000,9138
5,683,6830000,6830100,135,224,6840000,9148
5,684,6840000,6840100,135,224,6850000,9165
5,685,6850000,6850100,135,224,6860000,9176
5,686,6860000,6860100,135,224,6870000,9190
5,687,6870000,6870100,135,224,6880000,9201
5,688,6880000,6880100,135,224,6890000,9220
5,689,6890000,6890100,135,224,6900000,9230
5,69,690000,690100,135,224,700000,923
5,690,6900000,6900100,135,224,6910000,9245
5,691,6910000,6910100,135,224,6920000,9255
5,692,6920000,6920100,135,224,6930000,9271
5,693,6930000,6930100,135,224,6940000,9285
5,694,6940000,6940100,135,224,6950000,9297
5,695,6950000,6950100,135,224,6960000,9308
5,696,6960000,6960100,135,224,6970000,9325
5,697,6970000,6970100,135,224,6980000,9340
5,698,6980000,6980100,135,224,6990000,9352
5,699,6990000,6990100,135,224,7000000,9362
5,7,70000,70100,135,224,80000,93
5,70,700000,700100,135,224,710000,938
5,700,7000000,7000100,135,224,7010000,9380
5,701,7010000,7010100,135,224,7020000,9390
5,702,7020000,7020100,135,224,7030000,9405
5,703,7030000,7030100,135,224,7040000,9415
5,704,7040000,7040100,135,224,7050000,9432
5,705,7050000,7050100,135,224,7060000,9445
5,706,7060000,7060100,135,224,7070000,9459
5,707,7070000,7070100,135,224,7080000,9472
5,708,7080000,7080100,135,224,7090000,9487
5,709,7090000,7090100,135,224,7100000,9497
5,71,710000,710100,135,224,720000,948
5,710,7100000,7100100,135,224,7110000,9510
5,711,7110000,7110100,135,224,7120000,9522
5,712,7120000,7120100,135,224,7130000,9542
5,713,7130000,7130100,135,224,7140000,9552
5,714,7140000,7140100,135,224,7150000,9566
5,715,7150000,7150100,135,224,7160000,9579
5,716,7160000,7160100,135,224,7170000,9594
5,717,7170000,7170100,135,224,7180000,9605
5,718,7180000,7180100,135,224,7190000,9617
5,719,7190000,7190100,135,224,7200000,9627
5,72,720000,720100,135,224,730000,968
5,720,7200000,7200100,135,224,7210000,9649
5,721,7210000,7210100,135,224,7220000,9661
5,722,7220000,7220100,135,224,7230000,9674
5,723,7230000,7230100,135,224,7240000,9684
5,724,7240000,7240100,135,224,7250000,9701
5,725,7250000,7250100,135,224,7260000,9712
5,726,7260000,7260100,135,224,7270000,9724
5,727,7270000,7270100,135,224,7280000,9737
5,728,7280000,7280100,135,224,7290000,9756
5,729,7290000,7290100,135,224,7300000,9768
5,73,730000,730100,135,224,740000,978
5,730,7300000,7300100,135,224,7310000,9781
5,731,7310000,7310100,135,224,7320000,9791
5,732,7320000,7320100,135,224,7330000,9807
5,733,7330000,7330100,135,224,7340000,9819
5,734,7340000,7340100,135,224,7350000,9831
5,735,7350000,7350100,135,224,7360000,9846
5,736,7360000,7360100,135,224,7370000,9863
5,737,7370000,7370100,135,224,7380000,9874
5,738,7380000,7380100,135,224,7390000,9888
5,739,7390000,7390100,135,224,7400000,9898
5,74,740000,740100,135,224,750000,990
5,740,7400000,7400100,135,224,7410000,9914
5,741,7410000,7410100,135,224,7420000,9924
5,742,7420000,7420100,135,224,7430000,9943
5,743,7430000,7430100,135,224,7440000,9953
5,744,7440000,7440100,135,224,7450000,9970
5,745,7450000,7450100,135,224,7460000,9981
5,746,7460000,7460100,135,224,7470000,9993
5,747,7470000,7470100,135,224,7480000,10006
5,748,7480000,7480100,135,224,7490000,10021
5,749,7490000,7490100,135,224,7500000,10033
5,75,750000,750100,135,224,760000,1003
5,750,7500000,7500100,135,224,7510000,10048
5,751,7510000,7510100,135,224,7520000,10060
5,752,7520000,7520100,135,224,7530000,10078
5,753,7530000,7530100,135,224,7540000,10088
5,754,7540000,7540100,135,224,7550000,10100
5,755,7550000,7550100,135,224,7560000,10111
5,756,7560000,7560100,135,224,7570000,10130
5,757,7570000,7570100,135,224,7580000,10143
5,758,7580000,7580100,135,224,7590000,10155
5,759,7590000,7590100,135,224,7600000,10165
5,76,760000,760100,135,224,770000,1020
5,760,7600000,7600100,135,224,7610000,10185
5,761,7610000,7610100,135,224,7620000,10195
5,762,7620000,7620100,135,224,7630000,10208
5,763,7630000,7630100,135,224,7640000,10220
5,764,7640000,7640100,135,224,7650000,10235
5,765,7650000,7650100,135,224,7660000,10250
5,766,7660000,7660100,135,224,7670000,10262
5,767,7670000,7670100,135,224,7680000,10273
5,768,7680000,7680100,135,224,7690000,10290
5,769,7690000,7690100,135,224,7700000,10302
5,77,770000,770100,135,224,780000,1033
5,770,7700000,7700100,135,224,7710000,10317
5,771,7710000,7710100,135,224,7720000,10327
5,772,7720000,7720100,135,224,7730000,10345
5,773,7730000,7730100,135,224,7740000,10355
5,774,7740000,7740100,135,224,7750000,10369
5,775,7750000,7750100,135,224,7760000,10380
5,776,7760000,7760100,135,224,7770000,10397
5,777,7770000,7770100,135,224,7780000,10410
5,778,7780000,7780100,135,224,7790000,10424
5,779,7790000,7790100,135,224,7800000,10434
5,78,780000,780100,135,224,790000,1045
5,780,7800000,7800100,135,224,7810000,10452
5,781,7810000,7810100,135,224,7820000,10462
5,782,7820000,7820100,135,224,7830000,10475
5,783,7830000,7830100,135,224,7840000,10487
5,784,7840000,7840100,135,224,7850000,10506
5,785,7850000,7850100,135,224,7860000,10517
5,786,7860000,7860100,135,224,7870000,10529
5,787,7870000,7870100,135,224,7880000,10544
5,788,7880000,7880100,135,224,7890000,10559
5,789,7890000,7890100,135,224,7900000,10569
5,79,790000,790100,135,224,800000,1055
5,790,7900000,7900100,135,224,7910000,10582
5,791,7910000,7910100,135,224,7920000,10594
5,792,7920000,7920100,135,224,7930000,10614
5,793,7930000,7930100,135,224,7940000,10624
5,794,7940000,7940100,135,224,7950000,10636
5,795,7950000,7950100,135,224,7960000,10649
5,796,7960000,7960100,135,224,7970000,10666
5,797,7970000,7970100,135,224,7980000,10677
5,798,7980000,7980100,135,224,7990000,10691
5,799,7990000,7990100,135,224,8000000,10701
5,8,80000,80100,135,224,90000,110
5,80,800000,800100,135,224,810000,1073
5,800,8000000,8000100,135,224,8010000,10719
5,801,8010000,8010100,135,224,8020000,10731
5,802,8020000,8020100,135,224,8030000,10746
5,803,8030000,8030100,135,224,8040000,10756
5,804,8040000,8040100,135,224,8050000,10771
5,805,8050000,8050100,135,224,8060000,10786
5,806,8060000,8060100,135,224,8070000,10798
5,807,8070000,8070100,135,224,8080000,10809
5,808,8080000,8080100,135,224,8090000,10826
5,809,8090000,8090100,135,224,8100000,10836
5,81,810000,810100,135,224,820000,1085
5,810,8100000,8100100,135,224,8110000,10853
5,811,8110000,8110100,135,224,8120000,10863
5,812,8120000,8120100,135,224,8130000,10881
5,813,8130000,8130100,135,224,8140000,10891
5,814,8140000,8140100,135,224,8150000,10905
5,815,8150000,8150100,135,224,8160000,10916
5,816,8160000,8160100,135,224,8170000,10933
5,817,8170000,8170100,135,224,8180000,10946
5,818,8180000,8180100,135,224,8190000,10958
5,819,8190000,8190100,135,224,8200000,10972
5,82,820000,820100,135,224,830000,1100
5,820,8200000,8200100,135,224,8210000,10988
5,821,8210000,8210100,135,224,8220000,10998
5,822,8220000,8220100,135,224,8230000,11011
5,823,8230000,8230100,135,224,8240000,11023
5,824,8240000,8240100,135,224,8250000,11040
5,825,8250000,8250100,135,224,8260000,11053
5,826,8260000,8260100,135,224,8270000,11067
5,827,8270000,8270100,135,224,8280000,11078
5,828,8280000,8280100,135,224,8290000,11095
5,829,8290000,8290100,135,224,8300000,11105
5,83,830000,830100,135,224,840000,1110
5,830,8300000,8300100,135,224,8310000,11118
5,831,8310000,8310100,135,224,8320000,11128
5,832,8320000,8320100,135,224,8330000,11150
5,833,8330000,8330100,135,224,8340000,11162
5,834,8340000,8340100,135,224,8350000,11174
5,835,8350000,8350100,135,224,8360000,11185
5,836,8360000,8360100,135,224,8370000,11200
5,837,8370000,8370100,135,224,8380000,11213
5,838,8380000,8380100,135,224,8390000,11225
5,839,8390000,8390100,135,224,8400000,11235
5,84,840000,840100,135,224,850000,1127
5,840,8400000,8400100,135,224,8410000,11257
5,841,8410000,8410100,135,224,8420000,11269
5,842,8420000,8420100,135,224,8430000,11282
5,843,8430000,8430100,135,224,8440000,11292
5,844,8440000,8440100,135,224,8450000,11307
5,845,8450000,8450100,135,224,8460000,11318
5,846,8460000,8460100,135,224,8470000,11332
5,847,8470000,8470100,135,224,8480000,11347
5,848,8480000,8480100,135,224,8490000,11364
5,849,8490000,8490100,135,224,8500000,11374
5,85,850000,850100,135,224,860000,1140
5,850,8500000,8500100,135,224,8510000,11389
5,851,8510000,8510100,135,224,8520000,11399
5,852,8520000,8520100,135,224,8530000,11415
5,853,8530000,8530100,135,224,8540000,11425
5,854,8540000,8540100,135,224,8550000,11439
5,855,8550000,8550100,135,224,8560000,11454
5,856,8560000,8560100,135,224,8570000,11471
5,857,8570000,8570100,135,224,8580000,11482
5,858,8580000,8580100,135,224,8590000,11494
5,859,8590000,8590100,135,224,8600000,11506
5,86,860000,860100,135,224,870000,1152
5,860,8600000,8600100,135,224,8610000,11522
5,861,8610000,8610100,135,224,8620000,11534
5,862,8620000,8620100,135,224,8630000,11549
5,863,8630000,8630100,135,224,8640000,11559
5,864,8640000,8640100,135,224,8650000,11578
5,865,8650000,8650100,135,224,8660000,11589
5,866,8660000,8660100,135,224,8670000,11601
5,867,8670000,8670100,135,224,8680000,11612
5,868,8680000,8680100,135,224,8690000,11631
5,869,8690000,8690100,135,224,8700000,11641
5,87,870000,870100,135,224,880000,1163
5,870,8700000,8700100,135,224,8710000,11656
5,871,8710000,8710100,135,224,8720000,11666
5,872,8720000,8720100,135,224,8730000,11684
5,873,8730000,8730100,135,224,8740000,11696
5,874,8740000,8740100,135,224,8750000,11708
5,875,8750000,8750100,135,224,8760000,11721
5,876,8760000,8760100,135,224,8770000,11736
5,877,8770000,8770100,135,224,8780000,11751
5,878,8780000,8780100,135,224,8790000,11763
5,879,8790000,8790100,135,224,8800000,11773
5,88,880000,880100,135,224,890000,1180
5,880,8800000,8800100,135,224,8810000,11791
5,881,8810000,8810100,135,224,8820000,11801
5,882,8820000,8820100,135,224,8830000,11818
5,883,8830000,8830100,135,224,8840000,11828
5,884,8840000,8840100,135,224,8850000,11843
5,885,8850000,8850100,135,224,8860000,11856
5,886,8860000,8860100,135,224,8870000,11870
5,887,8870000,8870100,135,224,8880000,11881
5,888,8880000,8880100,135,224,8890000,11898
5,889,8890000,8890100,135,224,8900000,11910
5,89,890000,890100,135,224,900000,1190
5,890,8900000,8900100,135,224,8910000,11923
5,891,8910000,8910100,135,224,8920000,11935
5,892,8920000,8920100,135,224,8930000,11953
5,893,8930000,8930100,135,224,8940000,11963
5,894,8940000,8940100,135,224,8950000,11975
5,895,8950000,8950100,135,224,8960000,11988
5,896,8960000,8960100,135,224,8970000,12007
5,897,8970000,8970100,135,224,8980000,12018
5,898,8980000,8980100,135,224,8990000,12030
5,899,8990000,8990100,135,224,9000000,12040
5,9,90000,90100,135,224,100000,122
5,90,900000,900100,135,224,910000,1207
5,900,9000000,9000100,135,224,9010000,12060
5,901,9010000,9010100,135,224,9020000,12070
5,902,9020000,9020100,135,224,9030000,12083
5,903,9030000,9030100,135,224,9040000,12095
5,904,9040000,9040100,135,224,9050000,12114
5,905,9050000,9050100,135,224,9060000,12125
5,906,9060000,9060100,135,224,9070000,12137
5,907,9070000,9070100,135,224,9080000,12150
5,908,9080000,9080100,135,224,9090000,12165
5,909,9090000,9090100,135,224,9100000,12177
5,91,910000,910100,135,224,920000,1219
5,910,9100000,9100100,135,224,9110000,12192
5,911,9110000,9110100,135,224,9120000,12202
5,912,9120000,9120100,135,224,9130000,12220
5,913,9130000,9130100,135,224,9140000,12232
5,914,9140000,9140100,135,224,9150000,12244
5,915,9150000,9150100,135,224,9160000,12257
5,916,9160000,9160100,135,224,9170000,12272
5,917,9170000,9170100,135,224,9180000,12285
5,918,9180000,9180100,135,224,9190000,12299
5,919,9190000,9190100,135,224,9200000,12309
5,92,920000,920100,135,224,930000,1235
5,920,9200000,9200100,135,224,9210000,12327
5,921,9210000,9210100,135,224,9220000,12337
5,922,9220000,9220100,135,224,9230000,12354
5,923,9230000,9230100,135,224,9240000,12364
5,924,9240000,9240100,135,224,9250000,12381
5,925,9250000,9250100,135,224,9260000,12392
5,926,9260000,9260100,135,224,9270000,12404
5,927,9270000,9270100,135,224,9280000,12417
5,928,9280000,9280100,135,224,9290000,12434
5,929,9290000,9290100,135,224,9300000,12444
5,93,930000,930100,135,224,940000,1245
5,930,9300000,9300100,135,224,9310000,12459
5,931,9310000,9310100,135,224,9320000,12473
5,932,9320000,9320100,135,224,9330000,12489
5,933,9330000,9330100,135,224,9340000,12499
5,934,9340000,9340100,135,224,9350000,12511
5,935,9350000,9350100,135,224,9360000,12522
5,936,9360000,9360100,135,224,9370000,12541
5,937,9370000,9370100,135,224,9380000,12554
5,938,9380000,9380100,135,224,9390000,12568
5,939,9390000,9390100,135,224,9400000,12578
5,94,940000,940100,135,224,950000,1259
5,940,9400000,9400100,135,224,9410000,12596
5,941,9410000,9410100,135,224,9420000,12606
5,942,9420000,9420100,135,224,9430000,12619
5,943,9430000,9430100,135,224,9440000,12629
5,944,9440000,9440100,135,224,9450000,12646
5,945,9450000,9450100,135,224,9460000,12663
5,946,9460000,9460100,135,224,9470000,12675
5,947,9470000,9470100,135,224,9480000,12686
5,948,9480000,9480100,135,224,9490000,12701
5,949,9490000,9490100,135,224,9500000,12713
5,95,950000,950100,135,224,960000,1270
5,950,9500000,9500100,135,224,9510000,12726
5,951,9510000,9510100,135,224,9520000,12736
5,952,9520000,9520100,135,224,9530000,12758
5,953,9530000,9530100,135,224,9540000,12768
5,954,9540000,9540100,135,224,9550000,12782
5,955,9550000,9550100,135,224,9560000,12793
5,956,9560000,9560100,135,224,9570000,12808
5,957,9570000,9570100,135,224,9580000,12819
5,958,9580000,9580100,135,224,9590000,12833
5,959,9590000,9590100,135,224,9600000,12845
5,96,960000,960100,135,224,970000,1287
5,960,9600000,9600100,135,224,9610000,12865
5,961,9610000,9610100,135,224,9620000,12875
5,962,9620000,9620100,135,224,9630000,12888
5,963,9630000,9630100,135,224,9640000,12900
5,964,9640000,9640100,135,224,9650000,12915
5,965,9650000,9650100,135,224,9660000,12926
5,966,9660000,9660100,135,224,9670000,12940
5,967,9670000,9670100,135,224,9680000,12955
5,968,9680000,9680100,135,224,9690000,12972
5,969,9690000,9690100,135,224,9700000,12982
5,97,970000,970100,135,224,980000,1300
5,970,9700000,9700100,135,224,9710000,12995
5,971,9710000,9710100,135,224,9720000,13005
5,972,9720000,9720100,135,224,9730000,13023
5,973,9730000,9730100,135,224,9740000,13035
5,974,9740000,9740100,135,224,9750000,13047
5,975,9750000,9750100,135,224,9760000,13060
5,976,9760000,9760100,135,224,9770000,13079
5,977,9770000,9770100,135,224,9780000,13090
5,978,9780000,9780100,135,224,9790000,13102
5,979,9790000,9790100,135,224,9800000,13112
5,98,980000,980100,135,224,990000,1314
5,980,9800000,9800100,135,224,9810000,13130
5,981,9810000,9810100,135,224,9820000,13142
5,982,9820000,9820100,135,224,9830000,13157
5,983,9830000,9830100,135,224,9840000,13167
5,984,9840000,9840100,135,224,9850000,13184
5,985,9850000,9850100,135,224,9860000,13197
5,986,9860000,9860100,135,224,9870000,13209
5,987,9870000,9870100,135,224,9880000,13222
5,988,9880000,9880100,135,224,9890000,13237
5,989,9890000,9890100,135,224,9900000,13247
5,99,990000,990100,135,224,1000000,1326
5,990,9900000,9900100,135,224,9910000,13264
5,991,9910000,9910100,135,224,9920000,13274
5,992,9920000,9920100,135,224,9930000,13292
5,993,9930000,9930100,135,224,9940000,13302
5,994,9940000,9940100,135,224,9950000,13318
5,995,9950000,9950100,135,224,9960000,13329
5,996,9960000,9960100,135,224,9970000,13344
5,997,9970000,9970100,135,224,9980000,13357
5,998,9980000,9980100,135,224,9990000,13369
5,999,9990000,9990100,135,224,10000000,13381
6,0,0,100,1227,2045,10000,6
6,1,10000,10100,1227,2045,20000,16
6,10,100000,100100,1227,2045,110000,136
6,100,1000000,1000100,1227,2045,1010000,1343
6,1000,10000000,10000100,1227,2045,10010000,13400
6,1001,10010000,10010100,1227,2045,10020000,13412
6,1002,10020000,10020100,1227,2045,10030000,13425
6,1003,10030000,10030100,1227,2045,10040000,13437
6,1004,10040000,10040100,1227,2045,10050000,13452
6,1005,10050000,10050100,1227,2045,10060000,13465
6,1006,10060000,10060100,1227,2045,10070000,13477
6,1007,10070000,10070100,1227,2045,10080000,13488
6,1008,10080000,10080100,1227,2045,10090000,13509
6,1009,10090000,10090100,1227,2045,10100000,13519
6,101,1010000,1010100,1227,2045,1020000,1353
6,1010,10100000,10100100,1227,2045,10110000,13532
6,1011,10110000,10110100,1227,2045,10120000,13542
6,1012,10120000,10120100,1227,2045,10130000,13562
6,1013,10130000,10130100,1227,2045,10140000,13572
6,1014,10140000,10140100,1227,2045,10150000,13584
6,1015,10150000,10150100,1227,2045,10160000,13597
6,1016,10160000,10160100,1227,2045,10170000,13614
6,1017,10170000,10170100,1227,2045,10180000,13627
6,1018,10180000,10180100,1227,2045,10190000,13639
6,1019,10190000,10190100,1227,2045,10200000,13649
6,102,1020000,1020100,1227,2045,1030000,1366
6,1020,10200000,10200100,1227,2045,10210000,13667
6,1021,10210000,10210100,1227,2045,10220000,13679
6,1022,10220000,10220100,1227,2045,10230000,13694
6,1023,10230000,10230100,1227,2045,10240000,13704
6,1024,10240000,10240100,1227,2045,10250000,13721
6,1025,10250000,10250100,1227,2045,10260000,13732
6,1026,10260000,10260100,1227,2045,10270000,13746
6,1027,10270000,10270100,1227,2045,10280000,13759
6,1028,10280000,10280100,1227,2045,10290000,13774
6,1029,10290000,10290100,1227,2045,10300000,13786
6,103,1030000,1030100,1227,2045,1040000,1378
6,1030,10300000,10300100,1227,2045,10310000,13801
6,1031,10310000,10310100,1227,2045,10320000,13811
6,1032,10320000,10320100,1227,2045,10330000,13829
6,1033,10330000,10330100,1227,2045,10340000,13839
6,1034,10340000,10340100,1227,2045,10350000,13851
6,1035,10350000,10350100,1227,2045,10360000,13866
6,1036,10360000,10360100,1227,2045,10370000,13883
6,1037,10370000,10370100,1227,2045,10380000,13894
6,1038,10380000,10380100,1227,2045,10390000,13906
6,1039,10390000,10390100,1227,2045,10400000,13918
6,104,1040000,1040100,1227,2045,1050000,1395
6,1040,10400000,10400100,1227,2045,10410000,13936
6,1041,10410000,10410100,1227,2045,10420000,13946
6,1042,10420000,10420100,1227,2045,10430000,13961
6,1043,10430000,10430100,1227,2045,10440000,13973
6,1044,10440000,10440100,1227,2045,10450000,13990
6,1045,10450000,10450100,1227,2045,10460000,14001
6,1046,10460000,10460100,1227,2045,10470000,14013
