Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,1988,19880000,19880100,1227,2045,19890000,26636
6,1989,19890000,19890100,1227,2045,19900000,26648
6,199,1990000,1990100,1227,2045,2000000,2664
6,1990,19900000,19900100,1227,2045,19910000,26661
6,1991,19910000,19910100,1227,2045,19920000,26671
6,1992,19920000,19920100,1227,2045,19930000,26689
6,1993,19930000,19930100,1227,2045,19940000,26701
6,1994,19940000,19940100,1227,2045,19950000,26713
6,1995,19950000,19950100,1227,2045,19960000,26728
6,1996,19960000,19960100,1227,2045,19970000,26743
6,1997,19970000,19970100,1227,2045,19980000,26754
6,1998,19980000,19980100,1227,2045,19990000,26768
6,1999,19990000,19990100,1227,2045,20000000,26778
6,2,20000,20100,1227,2045,30000,29
6,20,200000,200100,1227,2045,210000,269
6,200,2000000,2000100,1227,2045,2010000,2682
6,2000,20000000,20000100,1227,2045,20010000,26796
6,2001,20010000,20010100,1227,2045,20020000,26806
6,2002,20020000,20020100,1227,2045,20030000,26825
6,2003,20030000,20030100,1227,2045,20040000,26835
6,2004,20040000,20040100,1227,2045,20050000,26850
6,2005,20050000,20050100,1227,2045,20060000,26861
6,2006,20060000,20060100,1227,2045,20070000,26873
6,2007,20070000,20070100,1227,2045,20080000,26886
6,2008,20080000,20080100,1227,2045,20090000,26903
6,2009,20090000,20090100,1227,2045,20100000,26915
6,201,2010000,2010100,1227,2045,2020000,2692
6,2010,20100000,20100100,1227,2045,20110000,26930
6,2011,20110000,20110100,1227,2045,20120000,26942
6,2012,20120000,20120100,1227,2045,20130000,26958
6,2013,20130000,20130100,1227,2045,20140000,26968
6,2014,20140000,20140100,1227,2045,20150000,26980
6,2015,20150000,20150100,1227,2045,20160000,26991
6,2016,20160000,20160100,1227,2045,20170000,27012
6,2017,20170000,20170100,1227,2045,20180000,27025
6,2018,20180000,20180100,1227,2045,20190000,27037
6,2019,20190000,20190100,1227,2045,20200000,27047
6,202,2020000,2020100,1227,2045,2030000,2709
6,2020,20200000,20200100,1227,2045,20210000,27065
6,2021,20210000,20210100,1227,2045,20220000,27075
6,2022,20220000,20220100,1227,2045,20230000,27088
6,2023,20230000,20230100,1227,2045,20240000,27100
6,2024,20240000,20240100,1227,2045,20250000,27117
6,2025,20250000,20250100,1227,2045,20260000,27132
6,2026,20260000,20260100,1227,2045,20270000,27144
6,2027,20270000,20270100,1227,2045,20280000,27155
6,2028,20280000,20280100,1227,2045,20290000,27170
6,2029,20290000,20290100,1227,2045,20300000,27182
6,203,2030000,2030100,1227,2045,2040000,2721
6,2030,20300000,20300100,1227,2045,20310000,27197
6,2031,20310000,20310100,1227,2045,20320000,27207
6,2032,20320000,20320100,1227,2045,20330000,27227
6,2033,20330000,20330100,1227,2045,20340000,27237
6,2034,20340000,20340100,1227,2045,20350000,27251
6,2035,20350000,20350100,1227,2045,20360000,27262
6,2036,20360000,20360100,1227,2045,20370000,27277
6,2037,20370000,20370100,1227,2045,20380000,27290
6,2038,20380000,20380100,1227,2045,20390000,27304
6,2039,20390000,20390100,1227,2045,20400000,27314
6,204,2040000,2040100,1227,2045,2050000,2736
6,2040,20400000,20400100,1227,2045,20410000,27334
6,2041,20410000,20410100,1227,2045,20420000,27344
6,2042,20420000,20420100,1227,2045,20430000,27357
6,2043,20430000,20430100,1227,2045,20440000,27369
6,2044,20440000,20440100,1227,2045,20450000,27386
6,2045,20450000,20450100,1227,2045,20460000,27397
6,2046,20460000,20460100,1227,2045,20470000,27409
6,2047,20470000,20470100,1227,2045,20480000,27424
6,2048,20480000,20480100,1227,2045,20490000,27441
6,2049,20490000,20490100,1227,2045,20500000,27451
6,205,2050000,2050100,1227,2045,2060000,2747
6,2050,20500000,20500100,1227,2045,20510000,27464
6,2051,20510000,20510100,1227,2045,20520000,27476
6,2052,20520000,20520100,1227,2045,20530000,27494
6,2053,20530000,20530100,1227,2045,20540000,27504
6,2054,20540000,20540100,1227,2045,20550000,27516
6,2055,20550000,20550100,1227,2045,20560000,27529
6,2056,20560000,20560100,1227,2045,20570000,27548
6,2057,20570000,20570100,1227,2045,20580000,27559
6,2058,20580000,20580100,1227,2045,20590000,27573
6,2059,20590000,20590100,1227,2045,20600000,27583
6,206,2060000,2060100,1227,2045,2070000,2759
6,2060,20600000,20600100,1227,2045,20610000,27599
6,2061,20610000,20610100,1227,2045,20620000,27611
6,2062,20620000,20620100,1227,2045,20630000,27626
6,2063,20630000,20630100,1227,2045,20640000,27636
6,2064,20640000,20640100,1227,2045,20650000,27653
6,2065,20650000,20650100,1227,2045,20660000,27668
6,2066,20660000,20660100,1227,2045,20670000,27680
6,2067,20670000,20670100,1227,2045,20680000,27691
6,2068,20680000,20680100,1227,2045,20690000,27706
6,2069,20690000,20690100,1227,2045,20700000,27716
6,207,2070000,2070100,1227,2045,2080000,2772
6,2070,20700000,20700100,1227,2045,20710000,27733
6,2071,20710000,20710100,1227,2045,20720000,27743
6,2072,20720000,20720100,1227,2045,20730000,27763
6,2073,20730000,20730100,1227,2045,20740000,27773
6,2074,20740000,20740100,1227,2045,20750000,27787
6,2075,20750000,20750100,1227,2045,20760000,27798
6,2076,20760000,20760100,1227,2045,20770000,27813
6,2077,20770000,20770100,1227,2045,20780000,27826
6,2078,20780000,20780100,1227,2045,20790000,27838
6,2079,20790000,20790100,1227,2045,20800000,27852
6,208,2080000,2080100,1227,2045,2090000,2789
6,2080,20800000,20800100,1227,2045,20810000,27870
6,2081,20810000,20810100,1227,2045,20820000,27880
6,2082,20820000,20820100,1227,2045,20830000,27893
6,2083,20830000,20830100,1227,2045,20840000,27905
6,2084,20840000,20840100,1227,2045,20850000,27920
6,2085,20850000,20850100,1227,2045,20860000,27933
6,2086,20860000,20860100,1227,2045,20870000,27947
6,2087,20870000,20870100,1227,2045,20880000,27958
6,2088,20880000,20880100,1227,2045,20890000,27977
6,2089,20890000,20890100,1227,2045,20900000,27987
6,209,2090000,2090100,1227,2045,2100000,2799
6,2090,20900000,20900100,1227,2045,20910000,28000
6,2091,20910000,20910100,1227,2045,20920000,28010
6,2092,20920000,20920100,1227,2045,20930000,28030
6,2093,20930000,20930100,1227,2045,20940000,28042
6,2094,20940000,20940100,1227,2045,20950000,28054
6,2095,20950000,20950100,1227,2045,20960000,28065
6,2096,20960000,20960100,1227,2045,20970000,28082
6,2097,20970000,20970100,1227,2045,20980000,28095
6,2098,20980000,20980100,1227,2045,20990000,28107
6,2099,20990000,20990100,1227,2045,21000000,28117
6,21,210000,210100,1227,2045,220000,281
6,210,2100000,2100100,1227,2045,2110000,2816
6,2100,21000000,21000100,1227,2045,21010000,28137
6,2101,21010000,21010100,1227,2045,21020000,28149
6,2102,21020000,21020100,1227,2045,21030000,28162
6,2103,21030000,21030100,1227,2045,21040000,28172
6,2104,21040000,21040100,1227,2045,21050000,28189
6,2105,21050000,21050100,1227,2045,21060000,28200
6,2106,21060000,21060100,1227,2045,21070000,28214
6,2107,21070000,21070100,1227,2045,21080000,28229
6,2108,21080000,21080100,1227,2045,21090000,28244
6,2109,21090000,21090100,1227,2045,21100000,28254
6,211,2110000,2110100,1227,2045,2120000,2828
6,2110,21100000,21100100,1227,2045,21110000,28269
6,2111,21110000,21110100,1227,2045,21120000,28279
6,2112,21120000,21120100,1227,2045,21130000,28297
6,2113,21130000,21130100,1227,2045,21140000,28307
6,2114,21140000,21140100,1227,2045,21150000,28321
6,2115,21150000,21150100,1227,2045,21160000,28336
6,2116,21160000,21160100,1227,2045,21170000,28351
6,2117,21170000,21170100,1227,2045,21180000,28362
6,2118,21180000,21180100,1227,2045,21190000,28374
6,2119,21190000,21190100,1227,2045,21200000,28386
6,212,2120000,2120100,1227,2045,2130000,2844
6,2120,21200000,21200100,1227,2045,21210000,28404
6,2121,21210000,21210100,1227,2045,21220000,28416
6,2122,21220000,21220100,1227,2045,21230000,28431
6,2123,21230000,21230100,1227,2045,21240000,28441
6,2124,21240000,21240100,1227,2045,21250000,28458
6,2125,21250000,21250100,1227,2045,21260000,28469
6,2126,21260000,21260100,1227,2045,21270000,28481
6,2127,21270000,21270100,1227,2045,21280000,28492
6,2128,21280000,21280100,1227,2045,21290000,28513
6,2129,21290000,21290100,1227,2045,21300000,28523
6,213,2130000,2130100,1227,2045,2140000,2854
6,2130,21300000,21300100,1227,2045,21310000,28538
6,2131,21310000,21310100,1227,2045,21320000,28548
6,2132,21320000,21320100,1227,2045,21330000,28564
6,2133,21330000,21330100,1227,2045,21340000,28576
6,2134,21340000,21340100,1227,2045,21350000,28588
6,2135,21350000,21350100,1227,2045,21360000,28601
6,2136,21360000,21360100,1227,2045,21370000,28618
6,2137,21370000,21370100,1227,2045,21380000,28633
6,2138,21380000,21380100,1227,2045,21390000,28645
6,2139,21390000,21390100,1227,2045,21400000,28655
6,214,2140000,2140100,1227,2045,2150000,2866
6,2140,21400000,21400100,1227,2045,21410000,28671
6,2141,21410000,21410100,1227,2045,21420000,28681
6,2142,21420000,21420100,1227,2045,21430000,28698
6,2143,21430000,21430100,1227,2045,21440000,28708
6,2144,21440000,21440100,1227,2045,21450000,28725
6,2145,21450000,21450100,1227,2045,21460000,28738
6,2146,21460000,21460100,1227,2045,21470000,28752
6,2147,21470000,21470100,1227,2045,21480000,28763
6,2148,21480000,21480100,1227,2045,21490000,28778
6,2149,21490000,21490100,1227,2045,21500000,28790
6,215,2150000,2150100,1227,2045,2160000,2877
6,2150,21500000,21500100,1227,2045,21510000,28803
6,2151,21510000,21510100,1227,2045,21520000,28815
6,2152,21520000,21520100,1227,2045,21530000,28835
6,2153,21530000,21530100,1227,2045,21540000,28845
6,2154,21540000,21540100,1227,2045,21550000,28857
6,2155,21550000,21550100,1227,2045,21560000,28870
6,2156,21560000,21560100,1227,2045,21570000,28887
6,2157,21570000,21570100,1227,2045,21580000,28898
6,2158,21580000,21580100,1227,2045,21590000,28910
6,2159,21590000,21590100,1227,2045,21600000,28920
6,216,2160000,2160100,1227,2045,2170000,2896
6,2160,21600000,21600100,1227,2045,21610000,28942
6,2161,21610000,21610100,1227,2045,21620000,28952
6,2162,21620000,21620100,1227,2045,21630000,28965
6,2163,21630000,21630100,1227,2045,21640000,28977
6,2164,21640000,21640100,1227,2045,21650000,28994
6,2165,21650000,21650100,1227,2045,21660000,29005
6,2166,21660000,21660100,1227,2045,21670000,29017
6,2167,21670000,21670100,1227,2045,21680000,29030
6,2168,21680000,21680100,1227,2045,21690000,29047
6,2169,21690000,21690100,1227,2045,21700000,29059
6,217,2170000,2170100,1227,2045,2180000,2911
6,2170,21700000,21700100,1227,2045,21710000,29074
6,2171,21710000,21710100,1227,2045,21720000,29084
6,2172,21720000,21720100,1227,2045,21730000,29100
6,2173,21730000,21730100,1227,2045,21740000,29112
6,2174,21740000,21740100,1227,2045,21750000,29124
6,2175,21750000,21750100,1227,2045,21760000,29137
6,2176,21760000,21760100,1227,2045,21770000,29154
6,2177,21770000,21770100,1227,2045,21780000,29167
6,2178,21780000,21780100,1227,2045,21790000,29181
6,2179,21790000,21790100,1227,2045,21800000,29191
6,218,2180000,2180100,1227,2045,2190000,2923
6,2180,21800000,21800100,1227,2045,21810000,29207
6,2181,21810000,21810100,1227,2045,21820000,29217
6,2182,21820000,21820100,1227,2045,21830000,29234
6,2183,21830000,21830100,1227,2045,21840000,29244
6,2184,21840000,21840100,1227,2045,21850000,29263
6,2185,21850000,21850100,1227,2045,21860000,29274
6,2186,21860000,21860100,1227,2045,21870000,29286
6,2187,21870000,21870100,1227,2045,21880000,29299
6,2188,21880000,21880100,1227,2045,21890000,29314
6,2189,21890000,21890100,1227,2045,21900000,29324
6,219,2190000,2190100,1227,2045,2200000,2933
6,2190,21900000,21900100,1227,2045,21910000,29339
6,2191,21910000,21910100,1227,2045,21920000,29353
6,2192,21920000,21920100,1227,2045,21930000,29371
6,2193,21930000,21930100,1227,2045,21940000,29381
6,2194,21940000,21940100,1227,2045,21950000,29393
6,2195,21950000,21950100,1227,2045,21960000,29404
6,2196,21960000,21960100,1227,2045,21970000,29421
6,2197,21970000,21970100,1227,2045,21980000,29434
6,2198,21980000,21980100,1227,2045,21990000,29448
6,2199,21990000,21990100,1227,2045,22000000,29458
6,22,220000,220100,1227,2045,230000,298
6,220,2200000,2200100,1227,2045,2210000,2951
6,2200,22000000,22000100,1227,2045,22010000,29478
6,2201,22010000,22010100,1227,2045,22020000,29488
6,2202,22020000,22020100,1227,2045,22030000,29501
6,2203,22030000,22030100,1227,2045,22040000,29511
6,2204,22040000,22040100,1227,2045,22050000,29526
6,2205,22050000,22050100,1227,2045,22060000,29543
6,2206,22060000,22060100,1227,2045,22070000,29555
6,2207,22070000,22070100,1227,2045,22080000,29566
6,2208,22080000,22080100,1227,2045,22090000,29583
6,2209,22090000,22090100,1227,2045,22100000,29595
6,221,2210000,2210100,1227,2045,2220000,2961
6,2210,22100000,22100100,1227,2045,22110000,29608
6,2211,22110000,22110100,1227,2045,22120000,29618
6,2212,22120000,22120100,1227,2045,22130000,29638
6,2213,22130000,22130100,1227,2045,22140000,29648
6,2214,22140000,22140100,1227,2045,22150000,29662
6,2215,22150000,22150100,1227,2045,22160000,29673
6,2216,22160000,22160100,1227,2045,22170000,29690
6,2217,22170000,22170100,1227,2045,22180000,29701
6,2218,22180000,22180100,1227,2045,22190000,29715
6,2219,22190000,22190100,1227,2045,22200000,29727
6,222,2220000,2220100,1227,2045,2230000,2974
6,2220,22200000,22200100,1227,2045,22210000,29745
6,2221,22210000,22210100,1227,2045,22220000,29755
6,2222,22220000,22220100,1227,2045,22230000,29768
6,2223,22230000,22230100,1227,2045,22240000,29780
6,2224,22240000,22240100,1227,2045,22250000,29797
6,2225,22250000,22250100,1227,2045,22260000,29808
6,2226,22260000,22260100,1227,2045,22270000,29822
6,2227,22270000,22270100,1227,2045,22280000,29837
6,2228,22280000,22280100,1227,2045,22290000,29852
6,2229,22290000,22290100,1227,2045,22300000,29862
6,223,2230000,2230100,1227,2045,2240000,2984
6,2230,22300000,22300100,1227,2045,22310000,29875
6,2231,22310000,22310100,1227,2045,22320000,29885
6,2232,22320000,22320100,1227,2045,22330000,29905
6,2233,22330000,22330100,1227,2045,22340000,29917
6,2234,22340000,22340100,1227,2045,22350000,29929
6,2235,22350000,22350100,1227,2045,22360000,29942
6,2236,22360000,22360100,1227,2045,22370000,29959
6,2237,22370000,22370100,1227,2045,22380000,29970
6,2238,22380000,22380100,1227,2045,22390000,29982
6,2239,22390000,22390100,1227,2045,22400000,29992
6,224,2240000,2240100,1227,2045,2250000,3003
6,2240,22400000,22400100,1227,2045,22410000,30012
6,2241,22410000,22410100,1227,2045,22420000,30024
6,2242,22420000,22420100,1227,2045,22430000,30039
6,2243,22430000,22430100,1227,2045,22440000,30049
6,2244,22440000,22440100,1227,2045,22450000,30064
6,2245,22450000,22450100,1227,2045,22460000,30077
6,2246,22460000,22460100,1227,2045,22470000,30089
6,2247,22470000,22470100,1227,2045,22480000,30102
6,2248,22480000,22480100,1227,2045,22490000,30119
6,2249,22490000,22490100,1227,2045,22500000,30129
6,225,2250000,2250100,1227,2045,2260000,3018
6,2250,22500000,22500100,1227,2045,22510000,30146
6,2251,22510000,22510100,1227,2045,22520000,30156
6,2252,22520000,22520100,1227,2045,22530000,30172
6,2253,22530000,22530100,1227,2045,22540000,30182
6,2254,22540000,22540100,1227,2045,22550000,30198
6,2255,22550000,22550100,1227,2045,22560000,30209
6,2256,22560000,22560100,1227,2045,22570000,30226
6,2257,22570000,22570100,1227,2045,22580000,30239
6,2258,22580000,22580100,1227,2045,22590000,30251
6,2259,22590000,22590100,1227,2045,22600000,30263
6,226,2260000,2260100,1227,2045,2270000,3030
6,2260,22600000,22600100,1227,2045,22610000,30279
6,2261,22610000,22610100,1227,2045,22620000,30291
6,2262,22620000,22620100,1227,2045,22630000,30304
6,2263,22630000,22630100,1227,2045,22640000,30316
6,2264,22640000,22640100,1227,2045,22650000,30333
6,2265,22650000,22650100,1227,2045,22660000,30346
6,2266,22660000,22660100,1227,2045,22670000,30358
6,2267,22670000,22670100,1227,2045,22680000,30369
6,2268,22680000,22680100,1227,2045,22690000,30388
6,2269,22690000,22690100,1227,2045,22700000,30398
6,227,2270000,2270100,1227,2045,2280000,3041
6,2270,22700000,22700100,1227,2045,22710000,30411
6,2271,22710000,22710100,1227,2045,22720000,30421
6,2272,22720000,22720100,1227,2045,22730000,30443
6,2273,22730000,22730100,1227,2045,22740000,30453
6,2274,22740000,22740100,1227,2045,22750000,30465
6,2275,22750000,22750100,1227,2045,22760000,30478
6,2276,22760000,22760100,1227,2045,22770000,30493
6,2277,22770000,22770100,1227,2045,22780000,30506
6,2278,22780000,22780100,1227,2045,22790000,30518
6,2279,22790000,22790100,1227,2045,22800000,30528
6,228,2280000,2280100,1227,2045,2290000,3056
6,2280,22800000,22800100,1227,2045,22810000,30548
6,2281,22810000,22810100,1227,2045,22820000,30560
6,2282,22820000,22820100,1227,2045,22830000,30575
6,2283,22830000,22830100,1227,2045,22840000,30585
6,2284,22840000,22840100,1227,2045,22850000,30600
6,2285,22850000,22850100,1227,2045,22860000,30611
6,2286,22860000,22860100,1227,2045,22870000,30625
6,2287,22870000,22870100,1227,2045,22880000,30638
6,2288,22880000,22880100,1227,2045,22890000,30655
6,2289,22890000,22890100,1227,2045,22900000,30667
6,229,2290000,2290100,1227,2045,2300000,3068
6,2290,22900000,22900100,1227,2045,22910000,30682
6,2291,22910000,22910100,1227,2045,22920000,30692
6,2292,22920000,22920100,1227,2045,22930000,30708
6,2293,22930000,22930100,1227,2045,22940000,30718
6,2294,22940000,22940100,1227,2045,22950000,30730
6,2295,22950000,22950100,1227,2045,22960000,30745
6,2296,22960000,22960100,1227,2045,22970000,30764
6,2297,22970000,22970100,1227,2045,22980000,30775
6,2298,22980000,22980100,1227,2045,22990000,30787
6,2299,22990000,22990100,1227,2045,23000000,30799
6,23,230000,230100,1227,2045,240000,308
6,230,2300000,2300100,1227,2045,2310000,3081
6,2300,23000000,23000100,1227,2045,23010000,30815
6,2301,23010000,23010100,1227,2045,23020000,30825
6,2302,23020000,23020100,1227,2045,23030000,30840
6,2303,23030000,23030100,1227,2045,23040000,30852
6,2304,23040000,23040100,1227,2045,23050000,30871
6,2305,23050000,23050100,1227,2045,23060000,30882
6,2306,23060000,23060100,1227,2045,23070000,30894
6,2307,23070000,23070100,1227,2045,23080000,30905
6,2308,23080000,23080100,1227,2045,23090000,30922
6,2309,23090000,23090100,1227,2045,23100000,30932
6,231,2310000,2310100,1227,2045,2320000,3093
6,2310,23100000,23100100,1227,2045,23110000,30949
6,2311,23110000,23110100,1227,2045,23120000,30959
6,2312,23120000,23120100,1227,2045,23130000,30977
6,2313,23130000,23130100,1227,2045,23140000,30989
6,2314,23140000,23140100,1227,2045,23150000,31001
6,2315,23150000,23150100,1227,2045,23160000,31012
6,2316,23160000,23160100,1227,2045,23170000,31027
6,2317,23170000,23170100,1227,2045,23180000,31044
6,2318,23180000,23180100,1227,2045,23190000,31056
6,2319,23190000,23190100,1227,2045,23200000,31066
6,232,2320000,2320100,1227,2045,2330000,3113
6,2320,23200000,23200100,1227,2045,23210000,31084
6,2321,23210000,23210100,1227,2045,23220000,31094
6,2322,23220000,23220100,1227,2045,23230000,31109
6,2323,23230000,23230100,1227,2045,23240000,31119
6,2324,23240000,23240100,1227,2045,23250000,31136
6,2325,23250000,23250100,1227,2045,23260000,31149
6,2326,23260000,23260100,1227,2045,23270000,31163
6,2327,23270000,23270100,1227,2045,23280000,31174
6,2328,23280000,23280100,1227,2045,23290000,31191
6,2329,23290000,23290100,1227,2045,23300000,31201
6,233,2330000,2330100,1227,2045,2340000,3123
6,2330,23300000,23300100,1227,2045,23310000,31214
6,2331,23310000,23310100,1227,2045,23320000,31228
6,2332,23320000,23320100,1227,2045,23330000,31246
6,2333,23330000,23330100,1227,2045,23340000,31256
6,2334,23340000,23340100,1227,2045,23350000,31268
6,2335,23350000,23350100,1227,2045,23360000,31281
6,2336,23360000,23360100,1227,2045,23370000,31298
6,2337,23370000,23370100,1227,2045,23380000,31309
6,2338,23380000,23380100,1227,2045,23390000,31323
6,2339,23390000,23390100,1227,2045,23400000,31333
6,234,2340000,2340100,1227,2045,2350000,3137
6,2340,23400000,23400100,1227,2045,23410000,31353
6,2341,23410000,23410100,1227,2045,23420000,31363
6,2342,23420000,23420100,1227,2045,23430000,31376
6,2343,23430000,23430100,1227,2045,23440000,31386
6,2344,23440000,23440100,1227,2045,23450000,31405
6,2345,23450000,23450100,1227,2045,23460000,31418
6,2346,23460000,23460100,1227,2045,23470000,31430
6,2347,23470000,23470100,1227,2045,23480000,31443
6,2348,23480000,23480100,1227,2045,23490000,31458
6,2349,23490000,23490100,1227,2045,23500000,31470
6,235,2350000,2350100,1227,2045,2360000,3148
6,2350,23500000,23500100,1227,2045,23510000,31483
6,2351,23510000,23510100,1227,2045,23520000,31493
6,2352,23520000,23520100,1227,2045,23530000,31513
6,2353,23530000,23530100,1227,2045,23540000,31525
6,2354,23540000,23540100,1227,2045,23550000,31537
6,2355,23550000,23550100,1227,2045,23560000,31550
6,2356,23560000,23560100,1227,2045,23570000,31565
6,2357,23570000,23570100,1227,2045,23580000,31576
6,2358,23580000,23580100,1227,2045,23590000,31590
6,2359,23590000,23590100,1227,2045,23600000,31602
6,236,2360000,2360100,1227,2045,2370000,3163
6,2360,23600000,23600100,1227,2045,23610000,31620
6,2361,23610000,23610100,1227,2045,23620000,31630
6,2362,23620000,23620100,1227,2045,23630000,31647
6,2363,23630000,23630100,1227,2045,23640000,31657
6,2364,23640000,23640100,1227,2045,23650000,31672
6,2365,23650000,23650100,1227,2045,23660000,31683
6,2366,23660000,23660100,1227,2045,23670000,31697
6,2367,23670000,23670100,1227,2045,23680000,31710
6,2368,23680000,23680100,1227,2045,23690000,31727
6,2369,23690000,23690100,1227,2045,23700000,31737
6,237,2370000,2370100,1227,2045,2380000,3174
6,2370,23700000,23700100,1227,2045,23710000,31752
6,2371,23710000,23710100,1227,2045,23720000,31764
6,2372,23720000,23720100,1227,2045,23730000,31780
6,2373,23730000,23730100,1227,2045,23740000,31792
6,2374,23740000,23740100,1227,2045,23750000,31804
6,2375,23750000,23750100,1227,2045,23760000,31815
6,2376,23760000,23760100,1227,2045,23770000,31834
6,2377,23770000,23770100,1227,2045,23780000,31847
6,2378,23780000,23780100,1227,2045,23790000,31859
6,2379,23790000,23790100,1227,2045,23800000,31869
6,238,2380000,2380100,1227,2045,2390000,3190
6,2380,23800000,23800100,1227,2045,23810000,31889
6,2381,23810000,23810100,1227,2045,23820000,31899
6,2382,23820000,23820100,1227,2045,23830000,31912
6,2383,23830000,23830100,1227,2045,23840000,31922
6,2384,23840000,23840100,1227,2045,23850000,31939
6,2385,23850000,23850100,1227,2045,23860000,31954
6,2386,23860000,23860100,1227,2045,23870000,31966
6,2387,23870000,23870100,1227,2045,23880000,31979
6,2388,23880000,23880100,1227,2045,23890000,31994
6,2389,23890000,23890100,1227,2045,23900000,32006
6,239,2390000,2390100,1227,2045,2400000,3200
6,2390,23900000,23900100,1227,2045,23910000,32019
6,2391,23910000,23910100,1227,2045,23920000,32029
6,2392,23920000,23920100,1227,2045,23930000,32049
6,2393,23930000,23930100,1227,2045,23940000,32059
6,2394,23940000,23940100,1227,2045,23950000,32075
6,2395,23950000,23950100,1227,2045,23960000,32086
6,2396,23960000,23960100,1227,2045,23970000,32101
6,2397,23970000,23970100,1227,2045,23980000,32112
6,2398,23980000,23980100,1227,2045,23990000,32126
6,2399,23990000,23990100,1227,2045,24000000,32136
6,24,240000,240100,1227,2045,250000,325
6,240,2400000,2400100,1227,2045,2410000,3220
6,2400,24000000,24000100,1227,2045,24010000,32156
6,2401,24010000,24010100,1227,2045,24020000,32168
6,2402,24020000,24020100,1227,2045,24030000,32181
6,2403,24030000,24030100,1227,2045,24040000,32193
6,2404,24040000,24040100,1227,2045,24050000,32208
6,2405,24050000,24050100,1227,2045,24060000,32219
6,2406,24060000,24060100,1227,2045,24070000,32231
6,2407,24070000,24070100,1227,2045,24080000,32246
6,2408,24080000,24080100,1227,2045,24090000,32265
6,2409,24090000,24090100,1227,2045,24100000,32275
6,241,2410000,2410100,1227,2045,2420000,3230
6,2410,24100000,24100100,1227,2045,24110000,32288
6,2411,24110000,24110100,1227,2045,24120000,32298
6,2412,24120000,24120100,1227,2045,24130000,32316
6,2413,24130000,24130100,1227,2045,24140000,32326
6,2414,24140000,24140100,1227,2045,24150000,32338
6,2415,24150000,24150100,1227,2045,24160000,32353
6,2416,24160000,24160100,1227,2045,24170000,32372
6,2417,24170000,24170100,1227,2045,24180000,32383
6,2418,24180000,24180100,1227,2045,24190000,32395
6,2419,24190000,24190100,1227,2045,24200000,32405
6,242,2420000,2420100,1227,2045,2430000,3243
6,2420,24200000,24200100,1227,2045,24210000,32421
6,2421,24210000,24210100,1227,2045,24220000,32433
6,2422,24220000,24220100,1227,2045,24230000,32450
6,2423,24230000,24230100,1227,2045,24240000,32460
6,2424,24240000,24240100,1227,2045,24250000,32477
6,2425,24250000,24250100,1227,2045,24260000,32490
6,2426,24260000,24260100,1227,2045,24270000,32502
6,2427,24270000,24270100,1227,2045,24280000,32513
6,2428,24280000,24280100,1227,2045,24290000,32528
6,2429,24290000,24290100,1227,2045,24300000,32540
6,243,2430000,2430100,1227,2045,2440000,3255
6,2430,24300000,24300100,1227,2045,24310000,32557
6,2431,24310000,24310100,1227,2045,24320000,32567
6,2432,24320000,24320100,1227,2045,24330000,32585
6,2433,24330000,24330100,1227,2045,24340000,32595
6,2434,24340000,24340100,1227,2045,24350000,32609
6,2435,24350000,24350100,1227,2045,24360000,32620
6,2436,24360000,24360100,1227,2045,24370000,32637
6,2437,24370000,24370100,1227,2045,24380000,32650
6,2438,24380000,24380100,1227,2045,24390000,32662
6,2439,24390000,24390100,1227,2045,24400000,32674
6,244,2440000,2440100,1227,2045,2450000,3270
6,2440,24400000,24400100,1227,2045,24410000,32692
6,2441,24410000,24410100,1227,2045,24420000,32702
6,2442,24420000,24420100,1227,2045,24430000,32715
6,2443,24430000,24430100,1227,2045,24440000,32729
6,2444,24440000,24440100,1227,2045,24450000,32744
6,2445,24450000,24450100,1227,2045,24460000,32757
6,2446,24460000,24460100,1227,2045,24470000,32769
6,2447,24470000,24470100,1227,2045,24480000,32780
6,2448,24480000,24480100,1227,2045,24490000,32799
6,2449,24490000,24490100,1227,2045,24500000,32809
6,245,2450000,2450100,1227,2045,2460000,3283
6,2450,24500000,24500100,1227,2045,24510000,32824
6,2451,24510000,24510100,1227,2045,24520000,32834
6,2452,24520000,24520100,1227,2045,24530000,32854
6,2453,24530000,24530100,1227,2045,24540000,32864
6,2454,24540000,24540100,1227,2045,24550000,32876
6,2455,24550000,24550100,1227,2045,24560000,32887
6,2456,24560000,24560100,1227,2045,24570000,32904
