Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,2457,24570000,24570100,1227,2045,24580000,32919
6,2458,24580000,24580100,1227,2045,24590000,32931
6,2459,24590000,24590100,1227,2045,24600000,32941
6,246,2460000,2460100,1227,2045,2470000,3295
6,2460,24600000,24600100,1227,2045,24610000,32959
6,2461,24610000,24610100,1227,2045,24620000,32971
6,2462,24620000,24620100,1227,2045,24630000,32984
6,2463,24630000,24630100,1227,2045,24640000,32994
6,2464,24640000,24640100,1227,2045,24650000,33013
6,2465,24650000,24650100,1227,2045,24660000,33024
6,2466,24660000,24660100,1227,2045,24670000,33038
6,2467,24670000,24670100,1227,2045,24680000,33051
6,2468,24680000,24680100,1227,2045,24690000,33066
6,2469,24690000,24690100,1227,2045,24700000,33076
6,247,2470000,2470100,1227,2045,2480000,3310
6,2470,24700000,24700100,1227,2045,24710000,33091
6,2471,24710000,24710100,1227,2045,24720000,33103
6,2472,24720000,24720100,1227,2045,24730000,33121
6,2473,24730000,24730100,1227,2045,24740000,33131
6,2474,24740000,24740100,1227,2045,24750000,33143
6,2475,24750000,24750100,1227,2045,24760000,33158
6,2476,24760000,24760100,1227,2045,24770000,33173
6,2477,24770000,24770100,1227,2045,24780000,33184
6,2478,24780000,24780100,1227,2045,24790000,33198
6,2479,24790000,24790100,1227,2045,24800000,33210
6,248,2480000,2480100,1227,2045,2490000,3327
6,2480,24800000,24800100,1227,2045,24810000,33228
6,2481,24810000,24810100,1227,2045,24820000,33238
6,2482,24820000,24820100,1227,2045,24830000,33253
6,2483,24830000,24830100,1227,2045,24840000,33263
6,2484,24840000,24840100,1227,2045,24850000,33280
6,2485,24850000,24850100,1227,2045,24860000,33293
6,2486,24860000,24860100,1227,2045,24870000,33305
6,2487,24870000,24870100,1227,2045,24880000,33316
6,2488,24880000,24880100,1227,2045,24890000,33335
6,2489,24890000,24890100,1227,2045,24900000,33345
6,249,2490000,2490100,1227,2045,2500000,3337
6,2490,24900000,24900100,1227,2045,24910000,33360
6,2491,24910000,24910100,1227,2045,24920000,33370
6,2492,24920000,24920100,1227,2045,24930000,33388
6,2493,24930000,24930100,1227,2045,24940000,33400
6,2494,24940000,24940100,1227,2045,24950000,33412
6,2495,24950000,24950100,1227,2045,24960000,33423
6,2496,24960000,24960100,1227,2045,24970000,33440
6,2497,24970000,24970100,1227,2045,24980000,33455
6,2498,24980000,24980100,1227,2045,24990000,33467
6,2499,24990000,24990100,1227,2045,25000000,33479
6,25,250000,250100,1227,2045,260000,336
6,250,2500000,2500100,1227,2045,2510000,3350
6,2500,25000000,25000100,1227,2045,25010000,33495
6,2501,25010000,25010100,1227,2045,25020000,33505
6,2502,25020000,25020100,1227,2045,25030000,33520
6,2503,25030000,25030100,1227,2045,25040000,33530
6,2504,25040000,25040100,1227,2045,25050000,33547
6,2505,25050000,25050100,1227,2045,25060000,33560
6,2506,25060000,25060100,1227,2045,25070000,33576
6,2507,25070000,25070100,1227,2045,25080000,33587
6,2508,25080000,25080100,1227,2045,25090000,33602
6,2509,25090000,25090100,1227,2045,25100000,33612
6,251,2510000,2510100,1227,2045,2520000,3360
6,2510,25100000,25100100,1227,2045,25110000,33625
6,2511,25110000,25110100,1227,2045,25120000,33637
6,2512,25120000,25120100,1227,2045,25130000,33657
6,2513,25130000,25130100,1227,2045,25140000,33669
6,2514,25140000,25140100,1227,2045,25150000,33681
6,2515,25150000,25150100,1227,2045,25160000,33694
6,2516,25160000,25160100,1227,2045,25170000,33709
6,2517,25170000,25170100,1227,2045,25180000,33720
6,2518,25180000,25180100,1227,2045,25190000,33732
6,2519,25190000,25190100,1227,2045,25200000,33742
6,252,2520000,2520100,1227,2045,2530000,3380
6,253,2530000,2530100,1227,2045,2540000,3390
6,254,2540000,2540100,1227,2045,2550000,3402
6,255,2550000,2550100,1227,2045,2560000,3415
6,256,2560000,2560100,1227,2045,2570000,3434
6,257,2570000,2570100,1227,2045,2580000,3445
6,258,2580000,2580100,1227,2045,2590000,3457
6,259,2590000,2590100,1227,2045,2600000,3469
6,26,260000,260100,1227,2045,270000,348
6,260,2600000,2600100,1227,2045,2610000,3485
6,261,2610000,2610100,1227,2045,2620000,3497
6,262,2620000,2620100,1227,2045,2630000,3512
6,263,2630000,2630100,1227,2045,2640000,3522
6,264,2640000,2640100,1227,2045,2650000,3539
6,265,2650000,2650100,1227,2045,2660000,3552
6,266,2660000,2660100,1227,2045,2670000,3566
6,267,2670000,2670100,1227,2045,2680000,3577
6,268,2680000,2680100,1227,2045,2690000,3592
6,269,2690000,2690100,1227,2045,2700000,3602
6,27,270000,270100,1227,2045,280000,361
6,270,2700000,2700100,1227,2045,2710000,3619
6,271,2710000,2710100,1227,2045,2720000,3629
6,272,2720000,2720100,1227,2045,2730000,3647
6,273,2730000,2730100,1227,2045,2740000,3659
6,274,2740000,2740100,1227,2045,2750000,3673
6,275,2750000,2750100,1227,2045,2760000,3684
6,276,2760000,2760100,1227,2045,2770000,3699
6,277,2770000,2770100,1227,2045,2780000,3712
6,278,2780000,2780100,1227,2045,2790000,3724
6,279,2790000,2790100,1227,2045,2800000,3736
6,28,280000,280100,1227,2045,290000,378
6,280,2800000,2800100,1227,2045,2810000,3756
6,281,2810000,2810100,1227,2045,2820000,3766
6,282,2820000,2820100,1227,2045,2830000,3779
6,283,2830000,2830100,1227,2045,2840000,3791
6,284,2840000,2840100,1227,2045,2850000,3806
6,285,2850000,2850100,1227,2045,2860000,3819
6,286,2860000,2860100,1227,2045,2870000,3831
6,287,2870000,2870100,1227,2045,2880000,3844
6,288,2880000,2880100,1227,2045,2890000,3863
6,289,2890000,2890100,1227,2045,2900000,3873
6,29,290000,290100,1227,2045,300000,388
6,290,2900000,2900100,1227,2045,2910000,3886
6,291,2910000,2910100,1227,2045,2920000,3896
6,292,2920000,2920100,1227,2045,2930000,3916
6,293,2930000,2930100,1227,2045,2940000,3926
6,294,2940000,2940100,1227,2045,2950000,3940
6,295,2950000,2950100,1227,2045,2960000,3951
6,296,2960000,2960100,1227,2045,2970000,3968
6,297,2970000,2970100,1227,2045,2980000,3981
6,298,2980000,2980100,1227,2045,2990000,3993
6,299,2990000,2990100,1227,2045,3000000,4003
6,3,30000,30100,1227,2045,40000,39
6,30,300000,300100,1227,2045,310000,403
6,300,3000000,3000100,1227,2045,3010000,4021
6,301,3010000,3010100,1227,2045,3020000,4035
6,302,3020000,3020100,1227,2045,3030000,4048
6,303,3030000,3030100,1227,2045,3040000,4058
6,304,3040000,3040100,1227,2045,3050000,4075
6,305,3050000,3050100,1227,2045,3060000,4086
6,306,3060000,3060100,1227,2045,3070000,4100
6,307,3070000,3070100,1227,2045,3080000,4113
6,308,3080000,3080100,1227,2045,3090000,4130
6,309,3090000,3090100,1227,2045,3100000,4140
6,31,310000,310100,1227,2045,320000,415
6,310,3100000,3100100,1227,2045,3110000,4155
6,311,3110000,3110100,1227,2045,3120000,4165
6,312,3120000,3120100,1227,2045,3130000,4183
6,313,3130000,3130100,1227,2045,3140000,4193
6,314,3140000,3140100,1227,2045,3150000,4205
6,315,3150000,3150100,1227,2045,3160000,4222
6,316,3160000,3160100,1227,2045,3170000,4237
6,317,3170000,3170100,1227,2045,3180000,4248
6,318,3180000,3180100,1227,2045,3190000,4260
6,319,3190000,3190100,1227,2045,3200000,4272
6,32,320000,320100,1227,2045,330000,433
6,320,3200000,3200100,1227,2045,3210000,4290
6,321,3210000,3210100,1227,2045,3220000,4300
6,322,3220000,3220100,1227,2045,3230000,4317
6,323,3230000,3230100,1227,2045,3240000,4327
6,324,3240000,3240100,1227,2045,3250000,4344
6,325,3250000,3250100,1227,2045,3260000,4355
6,326,3260000,3260100,1227,2045,3270000,4367
6,327,3270000,3270100,1227,2045,3280000,4378
6,328,3280000,3280100,1227,2045,3290000,4397
6,329,3290000,3290100,1227,2045,3300000,4409
6,33,330000,330100,1227,2045,340000,443
6,330,3300000,3300100,1227,2045,3310000,4424
6,331,3310000,3310100,1227,2045,3320000,4434
6,332,3320000,3320100,1227,2045,3330000,4450
6,333,3330000,3330100,1227,2045,3340000,4462
6,334,3340000,3340100,1227,2045,3350000,4474
6,335,3350000,3350100,1227,2045,3360000,4485
6,336,3360000,3360100,1227,2045,3370000,4504
6,337,3370000,3370100,1227,2045,3380000,4519
6,338,3380000,3380100,1227,2045,3390000,4531
6,339,3390000,3390100,1227,2045,3400000,4541
6,34,340000,340100,1227,2045,350000,455
6,340,3400000,3400100,1227,2045,3410000,4557
6,341,3410000,3410100,1227,2045,3420000,4567
6,342,3420000,3420100,1227,2045,3430000,4582
6,343,3430000,3430100,1227,2045,3440000,4594
6,344,3440000,3440100,1227,2045,3450000,4611
6,345,3450000,3450100,1227,2045,3460000,4624
6,346,3460000,3460100,1227,2045,3470000,4638
6,347,3470000,3470100,1227,2045,3480000,4649
6,348,3480000,3480100,1227,2045,3490000,4664
6,349,3490000,3490100,1227,2045,3500000,4674
6,35,350000,350100,1227,2045,360000,468
6,350,3500000,3500100,1227,2045,3510000,4689
6,351,3510000,3510100,1227,2045,3520000,4701
6,352,3520000,3520100,1227,2045,3530000,4721
6,353,3530000,3530100,1227,2045,3540000,4731
6,354,3540000,3540100,1227,2045,3550000,4743
6,355,3550000,3550100,1227,2045,3560000,4756
6,356,3560000,3560100,1227,2045,3570000,4771
6,357,3570000,3570100,1227,2045,3580000,4784
6,358,3580000,3580100,1227,2045,3590000,4796
6,359,3590000,3590100,1227,2045,3600000,4806
6,36,360000,360100,1227,2045,370000,485
6,360,3600000,3600100,1227,2045,3610000,4828
6,361,3610000,3610100,1227,2045,3620000,4838
6,362,3620000,3620100,1227,2045,3630000,4851
6,363,3630000,3630100,1227,2045,3640000,4861
6,364,3640000,3640100,1227,2045,3650000,4880
6,365,3650000,3650100,1227,2045,3660000,4891
6,366,3660000,3660100,1227,2045,3670000,4903
6,367,3670000,3670100,1227,2045,3680000,4916
6,368,3680000,3680100,1227,2045,3690000,4933
6,369,3690000,3690100,1227,2045,3700000,4945
6,37,370000,370100,1227,2045,380000,498
6,370,3700000,3700100,1227,2045,3710000,4958
6,371,3710000,3710100,1227,2045,3720000,4970
6,372,3720000,3720100,1227,2045,3730000,4986
6,373,3730000,3730100,1227,2045,3740000,4998
6,374,3740000,3740100,1227,2045,3750000,5010
6,375,3750000,3750100,1227,2045,3760000,5023
6,376,3760000,3760100,1227,2045,3770000,5040
6,377,3770000,3770100,1227,2045,3780000,5051
6,378,3780000,3780100,1227,2045,3790000,5067
6,379,3790000,3790100,1227,2045,3800000,5077
6,38,380000,380100,1227,2045,390000,510
6,380,3800000,3800100,1227,2045,3810000,5093
6,381,3810000,3810100,1227,2045,3820000,5103
6,382,3820000,3820100,1227,2045,3830000,5120
6,383,3830000,3830100,1227,2045,3840000,5130
6,384,3840000,3840100,1227,2045,3850000,5147
6,385,3850000,3850100,1227,2045,3860000,5160
6,386,3860000,3860100,1227,2045,3870000,5172
6,387,3870000,3870100,1227,2045,3880000,5185
6,388,3880000,3880100,1227,2045,3890000,5200
6,389,3890000,3890100,1227,2045,3900000,5210
6,39,390000,390100,1227,2045,400000,520
6,390,3900000,3900100,1227,2045,3910000,5225
6,391,3910000,3910100,1227,2045,3920000,5237
6,392,3920000,3920100,1227,2045,3930000,5257
6,393,3930000,3930100,1227,2045,3940000,5267
6,394,3940000,3940100,1227,2045,3950000,5279
6,395,3950000,3950100,1227,2045,3960000,5290
6,396,3960000,3960100,1227,2045,3970000,5307
6,397,3970000,3970100,1227,2045,3980000,5320
6,398,3980000,3980100,1227,2045,3990000,5332
6,399,3990000,3990100,1227,2045,4000000,5344
6,4,40000,40100,1227,2045,50000,56
6,40,400000,400100,1227,2045,410000,540
6,400,4000000,4000100,1227,2045,4010000,5364
6,401,4010000,4010100,1227,2045,4020000,5374
6,402,4020000,4020100,1227,2045,4030000,5387
6,403,4030000,4030100,1227,2045,4040000,5397
6,404,4040000,4040100,1227,2045,4050000,5412
6,405,4050000,4050100,1227,2045,4060000,5427
6,406,4060000,4060100,1227,2045,4070000,5441
6,407,4070000,4070100,1227,2045,4080000,5452
6,408,4080000,4080100,1227,2045,4090000,5469
6,409,4090000,4090100,1227,2045,4100000,5481
6,41,410000,410100,1227,2045,420000,550
6,410,4100000,4100100,1227,2045,4110000,5494
6,411,4110000,4110100,1227,2045,4120000,5504
6,412,4120000,4120100,1227,2045,4130000,5522
6,413,4130000,4130100,1227,2045,4140000,5534
6,414,4140000,4140100,1227,2045,4150000,5548
6,415,4150000,4150100,1227,2045,4160000,5559
6,416,4160000,4160100,1227,2045,4170000,5576
6,417,4170000,4170100,1227,2045,4180000,5587
6,418,4180000,4180100,1227,2045,4190000,5601
6,419,4190000,4190100,1227,2045,4200000,5611
6,42,420000,420100,1227,2045,430000,565
6,420,4200000,4200100,1227,2045,4210000,5631
6,421,4210000,4210100,1227,2045,4220000,5641
6,422,4220000,4220100,1227,2045,4230000,5654
6,423,4230000,4230100,1227,2045,4240000,5666
6,424,4240000,4240100,1227,2045,4250000,5683
6,425,4250000,4250100,1227,2045,4260000,5694
6,426,4260000,4260100,1227,2045,4270000,5706
6,427,4270000,4270100,1227,2045,4280000,5723
6,428,4280000,4280100,1227,2045,4290000,5738
6,429,4290000,4290100,1227,2045,4300000,5748
6,43,430000,430100,1227,2045,440000,575
6,430,4300000,4300100,1227,2045,4310000,5761
6,431,4310000,4310100,1227,2045,4320000,5771
6,432,4320000,4320100,1227,2045,4330000,5791
6,433,4330000,4330100,1227,2045,4340000,5801
6,434,4340000,4340100,1227,2045,4350000,5815
6,435,4350000,4350100,1227,2045,4360000,5828
6,436,4360000,4360100,1227,2045,4370000,5845
6,437,4370000,4370100,1227,2045,4380000,5856
6,438,4380000,4380100,1227,2045,4390000,5868
6,439,4390000,4390100,1227,2045,4400000,5878
6,44,440000,440100,1227,2045,450000,590
6,440,4400000,4400100,1227,2045,4410000,5896
6,441,4410000,4410100,1227,2045,4420000,5910
6,442,4420000,4420100,1227,2045,4430000,5925
