Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,443,4430000,4430100,1227,2045,4440000,5935
6,444,4440000,4440100,1227,2045,4450000,5950
6,445,4450000,4450100,1227,2045,4460000,5963
6,446,4460000,4460100,1227,2045,4470000,5975
6,447,4470000,4470100,1227,2045,4480000,5986
6,448,4480000,4480100,1227,2045,4490000,6005
6,449,4490000,4490100,1227,2045,4500000,6015
6,45,450000,450100,1227,2045,460000,605
6,450,4500000,4500100,1227,2045,4510000,6032
6,451,4510000,4510100,1227,2045,4520000,6042
6,452,4520000,4520100,1227,2045,4530000,6058
6,453,4530000,4530100,1227,2045,4540000,6068
6,454,4540000,4540100,1227,2045,4550000,6082
6,455,4550000,4550100,1227,2045,4560000,6095
6,456,4560000,4560100,1227,2045,4570000,6112
6,457,4570000,4570100,1227,2045,4580000,6125
6,458,4580000,4580100,1227,2045,4590000,6137
6,459,4590000,4590100,1227,2045,4600000,6149
6,46,460000,460100,1227,2045,470000,617
6,460,4600000,4600100,1227,2045,4610000,6165
6,461,4610000,4610100,1227,2045,4620000,6175
6,462,4620000,4620100,1227,2045,4630000,6190
6,463,4630000,4630100,1227,2045,4640000,6202
6,464,4640000,4640100,1227,2045,4650000,6219
6,465,4650000,4650100,1227,2045,4660000,6232
6,466,4660000,4660100,1227,2045,4670000,6244
6,467,4670000,4670100,1227,2045,4680000,6255
6,468,4680000,4680100,1227,2045,4690000,6272
6,469,4690000,4690100,1227,2045,4700000,6284
6,47,470000,470100,1227,2045,480000,628
6,470,4700000,4700100,1227,2045,4710000,6297
6,471,4710000,4710100,1227,2045,4720000,6307
6,472,4720000,4720100,1227,2045,4730000,6329
6,473,4730000,4730100,1227,2045,4740000,6339
6,474,4740000,4740100,1227,2045,4750000,6351
6,475,4750000,4750100,1227,2045,4760000,6362
6,476,4760000,4760100,1227,2045,4770000,6379
6,477,4770000,4770100,1227,2045,4780000,6392
6,478,4780000,4780100,1227,2045,4790000,6404
6,479,4790000,4790100,1227,2045,4800000,6414
6,48,480000,480100,1227,2045,490000,645
6,480,4800000,4800100,1227,2045,4810000,6434
6,481,4810000,4810100,1227,2045,4820000,6446
6,482,4820000,4820100,1227,2045,4830000,6459
6,483,4830000,4830100,1227,2045,4840000,6471
6,484,4840000,4840100,1227,2045,4850000,6486
6,485,4850000,4850100,1227,2045,4860000,6497
6,486,4860000,4860100,1227,2045,4870000,6511
6,487,4870000,4870100,1227,2045,4880000,6524
6,488,4880000,4880100,1227,2045,4890000,6541
6,489,4890000,4890100,1227,2045,4900000,6551
6,49,490000,490100,1227,2045,500000,659
6,490,4900000,4900100,1227,2045,4910000,6568
6,491,4910000,4910100,1227,2045,4920000,6578
6,492,4920000,4920100,1227,2045,4930000,6594
6,493,4930000,4930100,1227,2045,4940000,6604
6,494,4940000,4940100,1227,2045,4950000,6616
6,495,4950000,4950100,1227,2045,4960000,6631
6,496,4960000,4960100,1227,2045,4970000,6648
6,497,4970000,4970100,1227,2045,4980000,6661
6,498,4980000,4980100,1227,2045,4990000,6673
6,499,4990000,4990100,1227,2045,5000000,6685
6,5,50000,50100,1227,2045,60000,67
6,50,500000,500100,1227,2045,510000,672
6,500,5000000,5000100,1227,2045,5010000,6701
6,501,5010000,5010100,1227,2045,5020000,6711
6,502,5020000,5020100,1227,2045,5030000,6726
6,503,5030000,5030100,1227,2045,5040000,6736
6,504,5040000,5040100,1227,2045,5050000,6757
6,505,5050000,5050100,1227,2045,5060000,6768
6,506,5060000,5060100,1227,2045,5070000,6780
6,507,5070000,5070100,1227,2045,5080000,6791
6,508,5080000,5080100,1227,2045,5090000,6808
6,509,5090000,5090100,1227,2045,5100000,6818
6,51,510000,510100,1227,2045,520000,682
6,510,5100000,5100100,1227,2045,5110000,6833
6,511,5110000,5110100,1227,2045,5120000,6845
6,512,5120000,5120100,1227,2045,5130000,6863
6,513,5130000,5130100,1227,2045,5140000,6875
6,514,5140000,5140100,1227,2045,5150000,6887
6,515,5150000,5150100,1227,2045,5160000,6898
6,516,5160000,5160100,1227,2045,5170000,6913
6,517,5170000,5170100,1227,2045,5180000,6928
6,518,5180000,5180100,1227,2045,5190000,6942
6,519,5190000,5190100,1227,2045,5200000,6952
6,52,520000,520100,1227,2045,530000,700
6,520,5200000,5200100,1227,2045,5210000,6970
6,521,5210000,5210100,1227,2045,5220000,6980
6,522,5220000,5220100,1227,2045,5230000,6995
6,523,5230000,5230100,1227,2045,5240000,7005
6,524,5240000,5240100,1227,2045,5250000,7020
6,525,5250000,5250100,1227,2045,5260000,7035
6,526,5260000,5260100,1227,2045,5270000,7049
6,527,5270000,5270100,1227,2045,5280000,7060
6,528,5280000,5280100,1227,2045,5290000,7077
6,529,5290000,5290100,1227,2045,5300000,7087
6,53,530000,530100,1227,2045,540000,710
6,530,5300000,5300100,1227,2045,5310000,7100
6,531,5310000,5310100,1227,2045,5320000,7112
6,532,5320000,5320100,1227,2045,5330000,7132
6,533,5330000,5330100,1227,2045,5340000,7142
6,534,5340000,5340100,1227,2045,5350000,7154
6,535,5350000,5350100,1227,2045,5360000,7167
6,536,5360000,5360100,1227,2045,5370000,7184
6,537,5370000,5370100,1227,2045,5380000,7195
6,538,5380000,5380100,1227,2045,5390000,7207
6,539,5390000,5390100,1227,2045,5400000,7219
6,54,540000,540100,1227,2045,550000,724
6,540,5400000,5400100,1227,2045,5410000,7239
6,541,5410000,5410100,1227,2045,5420000,7249
6,542,5420000,5420100,1227,2045,5430000,7262
6,543,5430000,5430100,1227,2045,5440000,7272
6,544,5440000,5440100,1227,2045,5450000,7291
6,545,5450000,5450100,1227,2045,5460000,7302
6,546,5460000,5460100,1227,2045,5470000,7316
6,547,5470000,5470100,1227,2045,5480000,7329
6,548,5480000,5480100,1227,2045,5490000,7344
6,549,5490000,5490100,1227,2045,5500000,7356
6,55,550000,550100,1227,2045,560000,735
6,550,5500000,5500100,1227,2045,5510000,7369
6,551,5510000,5510100,1227,2045,5520000,7379
6,552,5520000,5520100,1227,2045,5530000,7397
6,553,5530000,5530100,1227,2045,5540000,7411
6,554,5540000,5540100,1227,2045,5550000,7423
6,555,5550000,5550100,1227,2045,5560000,7436
6,556,5560000,5560100,1227,2045,5570000,7451
6,557,5570000,5570100,1227,2045,5580000,7462
6,558,5580000,5580100,1227,2045,5590000,7476
6,559,5590000,5590100,1227,2045,5600000,7486
6,56,560000,560100,1227,2045,570000,754
6,560,5600000,5600100,1227,2045,5610000,7506
6,561,5610000,5610100,1227,2045,5620000,7516
6,562,5620000,5620100,1227,2045,5630000,7533
6,563,5630000,5630100,1227,2045,5640000,7543
6,564,5640000,5640100,1227,2045,5650000,7558
6,565,5650000,5650100,1227,2045,5660000,7569
6,566,5660000,5660100,1227,2045,5670000,7581
6,567,5670000,5670100,1227,2045,5680000,7596
6,568,5680000,5680100,1227,2045,5690000,7613
6,569,5690000,5690100,1227,2045,5700000,7623
6,57,570000,570100,1227,2045,580000,765
6,570,5700000,5700100,1227,2045,5710000,7638
6,571,5710000,5710100,1227,2045,5720000,7650
6,572,5720000,5720100,1227,2045,5730000,7666
6,573,5730000,5730100,1227,2045,5740000,7676
6,574,5740000,5740100,1227,2045,5750000,7690
6,575,5750000,5750100,1227,2045,5760000,7701
6,576,5760000,5760100,1227,2045,5770000,7720
6,577,5770000,5770100,1227,2045,5780000,7733
6,578,5780000,5780100,1227,2045,5790000,7745
6,579,5790000,5790100,1227,2045,5800000,7755
6,58,580000,580100,1227,2045,590000,779
6,580,5800000,5800100,1227,2045,5810000,7773
6,581,5810000,5810100,1227,2045,5820000,7785
6,582,5820000,5820100,1227,2045,5830000,7798
6,583,5830000,5830100,1227,2045,5840000,7808
6,584,5840000,5840100,1227,2045,5850000,7825
6,585,5850000,5850100,1227,2045,5860000,7840
6,586,5860000,5860100,1227,2045,5870000,7852
6,587,5870000,5870100,1227,2045,5880000,7863
6,588,5880000,5880100,1227,2045,5890000,7880
6,589,5890000,5890100,1227,2045,5900000,7892
6,59,590000,590100,1227,2045,600000,789
6,590,5900000,5900100,1227,2045,5910000,7905
6,591,5910000,5910100,1227,2045,5920000,7915
6,592,5920000,5920100,1227,2045,5930000,7935
6,593,5930000,5930100,1227,2045,5940000,7945
6,594,5940000,5940100,1227,2045,5950000,7959
6,595,5950000,5950100,1227,2045,5960000,7972
6,596,5960000,5960100,1227,2045,5970000,7987
6,597,5970000,5970100,1227,2045,5980000,7998
6,598,5980000,5980100,1227,2045,5990000,8012
6,599,5990000,5990100,1227,2045,6000000,8022
6,6,60000,60100,1227,2045,70000,79
6,60,600000,600100,1227,2045,610000,807
6,600,6000000,6000100,1227,2045,6010000,8042
6,601,6010000,6010100,1227,2045,6020000,8052
6,602,6020000,6020100,1227,2045,6030000,8067
6,603,6030000,6030100,1227,2045,6040000,8079
6,604,6040000,6040100,1227,2045,6050000,8094
6,605,6050000,6050100,1227,2045,6060000,8105
6,606,6060000,6060100,1227,2045,6070000,8117
6,607,6070000,6070100,1227,2045,6080000,8132
6,608,6080000,6080100,1227,2045,6090000,8149
6,609,6090000,6090100,1227,2045,6100000,8161
6,61,610000,610100,1227,2045,620000,817
6,610,6100000,6100100,1227,2045,6110000,8174
6,611,6110000,6110100,1227,2045,6120000,8184
6,612,6120000,6120100,1227,2045,6130000,8202
6,613,6130000,6130100,1227,2045,6140000,8212
6,614,6140000,6140100,1227,2045,6150000,8224
6,615,6150000,6150100,1227,2045,6160000,8237
6,616,6160000,6160100,1227,2045,6170000,8258
6,617,6170000,6170100,1227,2045,6180000,8269
6,618,6180000,6180100,1227,2045,6190000,8281
6,619,6190000,6190100,1227,2045,6200000,8291
6,62,620000,620100,1227,2045,630000,830
6,620,6200000,6200100,1227,2045,6210000,8307
6,621,6210000,6210100,1227,2045,6220000,8319
6,622,6220000,6220100,1227,2045,6230000,8334
6,623,6230000,6230100,1227,2045,6240000,8346
6,624,6240000,6240100,1227,2045,6250000,8363
6,625,6250000,6250100,1227,2045,6260000,8376
6,626,6260000,6260100,1227,2045,6270000,8388
6,627,6270000,6270100,1227,2045,6280000,8399
6,628,6280000,6280100,1227,2045,6290000,8414
6,629,6290000,6290100,1227,2045,6300000,8424
6,63,630000,630100,1227,2045,640000,844
6,630,6300000,6300100,1227,2045,6310000,8443
6,631,6310000,6310100,1227,2045,6320000,8453
6,632,6320000,6320100,1227,2045,6330000,8471
6,633,6330000,6330100,1227,2045,6340000,8481
6,634,6340000,6340100,1227,2045,6350000,8495
6,635,6350000,6350100,1227,2045,6360000,8506
6,636,6360000,6360100,1227,2045,6370000,8521
6,637,6370000,6370100,1227,2045,6380000,8536
6,638,6380000,6380100,1227,2045,6390000,8548
6,639,6390000,6390100,1227,2045,6400000,8560
6,64,640000,640100,1227,2045,650000,861
6,640,6400000,6400100,1227,2045,6410000,8578
6,641,6410000,6410100,1227,2045,6420000,8588
6,642,6420000,6420100,1227,2045,6430000,8601
6,643,6430000,6430100,1227,2045,6440000,8613
6,644,6440000,6440100,1227,2045,6450000,8630
6,645,6450000,6450100,1227,2045,6460000,8643
6,646,6460000,6460100,1227,2045,6470000,8655
6,647,6470000,6470100,1227,2045,6480000,8666
6,648,6480000,6480100,1227,2045,6490000,8685
6,649,6490000,6490100,1227,2045,6500000,8695
6,65,650000,650100,1227,2045,660000,872
6,650,6500000,6500100,1227,2045,6510000,8708
6,651,6510000,6510100,1227,2045,6520000,8720
6,652,6520000,6520100,1227,2045,6530000,8740
6,653,6530000,6530100,1227,2045,6540000,8750
6,654,6540000,6540100,1227,2045,6550000,8762
6,655,6550000,6550100,1227,2045,6560000,8773
6,656,6560000,6560100,1227,2045,6570000,8790
6,657,6570000,6570100,1227,2045,6580000,8803
6,658,6580000,6580100,1227,2045,6590000,8817
6,659,6590000,6590100,1227,2045,6600000,8827
6,66,660000,660100,1227,2045,670000,884
6,660,6600000,6600100,1227,2045,6610000,8845
6,661,6610000,6610100,1227,2045,6620000,8857
6,662,6620000,6620100,1227,2045,6630000,8870
6,663,6630000,6630100,1227,2045,6640000,8880
6,664,6640000,6640100,1227,2045,6650000,8897
6,665,6650000,6650100,1227,2045,6660000,8910
6,666,6660000,6660100,1227,2045,6670000,8924
6,667,6670000,6670100,1227,2045,6680000,8937
6,668,6680000,6680100,1227,2045,6690000,8952
6,669,6690000,6690100,1227,2045,6700000,8962
6,67,670000,670100,1227,2045,680000,899
6,670,6700000,6700100,1227,2045,6710000,8977
6,671,6710000,6710100,1227,2045,6720000,8987
6,672,6720000,6720100,1227,2045,6730000,9007
6,673,6730000,6730100,1227,2045,6740000,9017
6,674,6740000,6740100,1227,2045,6750000,9029
6,675,6750000,6750100,1227,2045,6760000,9044
6,676,6760000,6760100,1227,2045,6770000,9059
6,677,6770000,6770100,1227,2045,6780000,9070
6,678,6780000,6780100,1227,2045,6790000,9082
6,679,6790000,6790100,1227,2045,6800000,9096
6,68,680000,680100,1227,2045,690000,914
6,680,6800000,6800100,1227,2045,6810000,9114
6,681,6810000,6810100,1227,2045,6820000,9124
6,682,6820000,6820100,1227,2045,6830000,9139
6,683,6830000,6830100,1227,2045,6840000,9149
6,684,6840000,6840100,1227,2045,6850000,9166
6,685,6850000,6850100,1227,2045,6860000,9177
6,686,6860000,6860100,1227,2045,6870000,9191
6,687,6870000,6870100,1227,2045,6880000,9202
6,688,6880000,6880100,1227,2045,6890000,9221
6,689,6890000,6890100,1227,2045,6900000,9231
6,69,690000,690100,1227,2045,700000,924
6,690,6900000,6900100,1227,2045,6910000,9246
6,691,6910000,6910100,1227,2045,6920000,9256
6,692,6920000,6920100,1227,2045,6930000,9272
6,693,6930000,6930100,1227,2045,6940000,9286
6,694,6940000,6940100,1227,2045,6950000,9298
6,695,6950000,6950100,1227,2045,6960000,9309
6,696,6960000,6960100,1227,2045,6970000,9326
6,697,6970000,6970100,1227,2045,6980000,9341
6,698,6980000,6980100,1227,2045,6990000,9353
6,699,6990000,6990100,1227,2045,7000000,9363
6,7,70000,70100,1227,2045,80000,94
6,70,700000,700100,1227,2045,710000,939
6,700,7000000,7000100,1227,2045,7010000,9381
6,701,7010000,7010100,1227,2045,7020000,9391
6,702,7020000,7020100,1227,2045,7030000,9406
6,703,7030000,7030100,1227,2045,7040000,9416
6,704,7040000,7040100,1227,2045,7050000,9433
