Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,705,7050000,7050100,1227,2045,7060000,9446
6,706,7060000,7060100,1227,2045,7070000,9460
6,707,7070000,7070100,1227,2045,7080000,9473
6,708,7080000,7080100,1227,2045,7090000,9488
6,709,7090000,7090100,1227,2045,7100000,9498
6,71,710000,710100,1227,2045,720000,949
6,710,7100000,7100100,1227,2045,7110000,9511
6,711,7110000,7110100,1227,2045,7120000,9523
6,712,7120000,7120100,1227,2045,7130000,9543
6,713,7130000,7130100,1227,2045,7140000,9553
6,714,7140000,7140100,1227,2045,7150000,9567
6,715,7150000,7150100,1227,2045,7160000,9580
6,716,7160000,7160100,1227,2045,7170000,9595
6,717,7170000,7170100,1227,2045,7180000,9606
6,718,7180000,7180100,1227,2045,7190000,9618
6,719,7190000,7190100,1227,2045,7200000,9628
6,72,720000,720100,1227,2045,730000,969
6,720,7200000,7200100,1227,2045,7210000,9650
6,721,7210000,7210100,1227,2045,7220000,9662
6,722,7220000,7220100,1227,2045,7230000,9675
6,723,7230000,7230100,1227,2045,7240000,9685
6,724,7240000,7240100,1227,2045,7250000,9702
6,725,7250000,7250100,1227,2045,7260000,9713
6,726,7260000,7260100,1227,2045,7270000,9725
6,727,7270000,7270100,1227,2045,7280000,9738
6,728,7280000,7280100,1227,2045,7290000,9757
6,729,7290000,7290100,1227,2045,7300000,9769
6,73,730000,730100,1227,2045,740000,979
6,730,7300000,7300100,1227,2045,7310000,9782
6,731,7310000,7310100,1227,2045,7320000,9792
6,732,7320000,7320100,1227,2045,7330000,9808
6,733,7330000,7330100,1227,2045,7340000,9820
6,734,7340000,7340100,1227,2045,7350000,9832
6,735,7350000,7350100,1227,2045,7360000,9847
6,736,7360000,7360100,1227,2045,7370000,9864
6,737,7370000,7370100,1227,2045,7380000,9875
6,738,7380000,7380100,1227,2045,7390000,9889
6,739,7390000,7390100,1227,2045,7400000,9899
6,74,740000,740100,1227,2045,750000,991
6,740,7400000,7400100,1227,2045,7410000,9915
6,741,7410000,7410100,1227,2045,7420000,9925
6,742,7420000,7420100,1227,2045,7430000,9944
6,743,7430000,7430100,1227,2045,7440000,9954
6,744,7440000,7440100,1227,2045,7450000,9971
6,745,7450000,7450100,1227,2045,7460000,9982
6,746,7460000,7460100,1227,2045,7470000,9994
6,747,7470000,7470100,1227,2045,7480000,10007
6,748,7480000,7480100,1227,2045,7490000,10022
6,749,7490000,7490100,1227,2045,7500000,10034
6,75,750000,750100,1227,2045,760000,1004
6,750,7500000,7500100,1227,2045,7510000,10049
6,751,7510000,7510100,1227,2045,7520000,10061
6,752,7520000,7520100,1227,2045,7530000,10079
6,753,7530000,7530100,1227,2045,7540000,10089
6,754,7540000,7540100,1227,2045,7550000,10101
6,755,7550000,7550100,1227,2045,7560000,10112
6,756,7560000,7560100,1227,2045,7570000,10131
6,757,7570000,7570100,1227,2045,7580000,10144
6,758,7580000,7580100,1227,2045,7590000,10156
6,759,7590000,7590100,1227,2045,7600000,10166
6,76,760000,760100,1227,2045,770000,1021
6,760,7600000,7600100,1227,2045,7610000,10186
6,761,7610000,7610100,1227,2045,7620000,10196
6,762,7620000,7620100,1227,2045,7630000,10209
6,763,7630000,7630100,1227,2045,7640000,10221
6,764,7640000,7640100,1227,2045,7650000,10236
6,765,7650000,7650100,1227,2045,7660000,10251
6,766,7660000,7660100,1227,2045,7670000,10263
6,767,7670000,7670100,1227,2045,7680000,10274
6,768,7680000,7680100,1227,2045,7690000,10291
6,769,7690000,7690100,1227,2045,7700000,10303
6,77,770000,770100,1227,2045,780000,1034
6,770,7700000,7700100,1227,2045,7710000,10318
6,771,7710000,7710100,1227,2045,7720000,10328
6,772,7720000,7720100,1227,2045,7730000,10346
6,773,7730000,7730100,1227,2045,7740000,10356
6,774,7740000,7740100,1227,2045,7750000,10370
6,775,7750000,7750100,1227,2045,7760000,10381
6,776,7760000,7760100,1227,2045,7770000,10398
6,777,7770000,7770100,1227,2045,7780000,10411
6,778,7780000,7780100,1227,2045,7790000,10425
6,779,7790000,7790100,1227,2045,7800000,10435
6,78,780000,780100,1227,2045,790000,1046
6,780,7800000,7800100,1227,2045,7810000,10453
6,781,7810000,7810100,1227,2045,7820000,10463
6,782,7820000,7820100,1227,2045,7830000,10476
6,783,7830000,7830100,1227,2045,7840000,10488
6,784,7840000,7840100,1227,2045,7850000,10507
6,785,7850000,7850100,1227,2045,7860000,10518
6,786,7860000,7860100,1227,2045,7870000,10530
6,787,7870000,7870100,1227,2045,7880000,10545
6,788,7880000,7880100,1227,2045,7890000,10560
6,789,7890000,7890100,1227,2045,7900000,10570
6,79,790000,790100,1227,2045,800000,1056
6,790,7900000,7900100,1227,2045,7910000,10583
6,791,7910000,7910100,1227,2045,7920000,10595
6,792,7920000,7920100,1227,2045,7930000,10615
6,793,7930000,7930100,1227,2045,7940000,10625
6,794,7940000,7940100,1227,2045,7950000,10637
6,795,7950000,7950100,1227,2045,7960000,10650
6,796,7960000,7960100,1227,2045,7970000,10667
6,797,7970000,7970100,1227,2045,7980000,10678
6,798,7980000,7980100,1227,2045,7990000,10692
6,799,7990000,7990100,1227,2045,8000000,10702
6,8,80000,80100,1227,2045,90000,111
6,80,800000,800100,1227,2045,810000,1074
6,800,8000000,8000100,1227,2045,8010000,10720
6,801,8010000,8010100,1227,2045,8020000,10732
6,802,8020000,8020100,1227,2045,8030000,10747
6,803,8030000,8030100,1227,2045,8040000,10757
6,804,8040000,8040100,1227,2045,8050000,10772
6,805,8050000,8050100,1227,2045,8060000,10787
6,806,8060000,8060100,1227,2045,8070000,10799
6,807,8070000,8070100,1227,2045,8080000,10810
6,808,8080000,8080100,1227,2045,8090000,10827
6,809,8090000,8090100,1227,2045,8100000,10837
6,81,810000,810100,1227,2045,820000,1086
6,810,8100000,8100100,1227,2045,8110000,10854
6,811,8110000,8110100,1227,2045,8120000,10864
6,812,8120000,8120100,1227,2045,8130000,10882
6,813,8130000,8130100,1227,2045,8140000,10892
6,814,8140000,8140100,1227,2045,8150000,10906
6,815,8150000,8150100,1227,2045,8160000,10917
6,816,8160000,8160100,1227,2045,8170000,10934
6,817,8170000,8170100,1227,2045,8180000,10947
6,818,8180000,8180100,1227,2045,8190000,10959
6,819,8190000,8190100,1227,2045,8200000,10973
6,82,820000,820100,1227,2045,830000,1101
6,820,8200000,8200100,1227,2045,8210000,10989
6,821,8210000,8210100,1227,2045,8220000,10999
6,822,8220000,8220100,1227,2045,8230000,11012
6,823,8230000,8230100,1227,2045,8240000,11024
6,824,8240000,8240100,1227,2045,8250000,11041
6,825,8250000,8250100,1227,2045,8260000,11054
6,826,8260000,8260100,1227,2045,8270000,11068
6,827,8270000,8270100,1227,2045,8280000,11079
6,828,8280000,8280100,1227,2045,8290000,11096
6,829,8290000,8290100,1227,2045,8300000,11106
6,83,830000,830100,1227,2045,840000,1111
6,830,8300000,8300100,1227,2045,8310000,11119
6,831,8310000,8310100,1227,2045,8320000,11129
6,832,8320000,8320100,1227,2045,8330000,11151
6,833,8330000,8330100,1227,2045,8340000,11163
6,834,8340000,8340100,1227,2045,8350000,11175
6,835,8350000,8350100,1227,2045,8360000,11186
6,836,8360000,8360100,1227,2045,8370000,11201
6,837,8370000,8370100,1227,2045,8380000,11214
6,838,8380000,8380100,1227,2045,8390000,11226
6,839,8390000,8390100,1227,2045,8400000,11236
6,84,840000,840100,1227,2045,850000,1128
6,840,8400000,8400100,1227,2045,8410000,11258
6,841,8410000,8410100,1227,2045,8420000,11270
6,842,8420000,8420100,1227,2045,8430000,11283
6,843,8430000,8430100,1227,2045,8440000,11293
6,844,8440000,8440100,1227,2045,8450000,11308
6,845,8450000,8450100,1227,2045,8460000,11319
6,846,8460000,8460100,1227,2045,8470000,11333
6,847,8470000,8470100,1227,2045,8480000,11348
6,848,8480000,8480100,1227,2045,8490000,11365
6,849,8490000,8490100,1227,2045,8500000,11375
6,85,850000,850100,1227,2045,860000,1141
6,850,8500000,8500100,1227,2045,8510000,11390
6,851,8510000,8510100,1227,2045,8520000,11400
6,852,8520000,8520100,1227,2045,8530000,11416
6,853,8530000,8530100,1227,2045,8540000,11426
6,854,8540000,8540100,1227,2045,8550000,11440
6,855,8550000,8550100,1227,2045,8560000,11455
6,856,8560000,8560100,1227,2045,8570000,11472
6,857,8570000,8570100,1227,2045,8580000,11483
6,858,8580000,8580100,1227,2045,8590000,11495
6,859,8590000,8590100,1227,2045,8600000,11507
6,86,860000,860100,1227,2045,870000,1153
6,860,8600000,8600100,1227,2045,8610000,11523
6,861,8610000,8610100,1227,2045,8620000,11535
6,862,8620000,8620100,1227,2045,8630000,11550
6,863,8630000,8630100,1227,2045,8640000,11560
6,864,8640000,8640100,1227,2045,8650000,11579
6,865,8650000,8650100,1227,2045,8660000,11590
6,866,8660000,8660100,1227,2045,8670000,11602
6,867,8670000,8670100,1227,2045,8680000,11613
6,868,8680000,8680100,1227,2045,8690000,11632
6,869,8690000,8690100,1227,2045,8700000,11642
6,87,870000,870100,1227,2045,880000,1164
6,870,8700000,8700100,1227,2045,8710000,11657
6,871,8710000,8710100,1227,2045,8720000,11667
6,872,8720000,8720100,1227,2045,8730000,11685
6,873,8730000,8730100,1227,2045,8740000,11697
6,874,8740000,8740100,1227,2045,8750000,11709
6,875,8750000,8750100,1227,2045,8760000,11722
6,876,8760000,8760100,1227,2045,8770000,11737
6,877,8770000,8770100,1227,2045,8780000,11752
6,878,8780000,8780100,1227,2045,8790000,11764
6,879,8790000,8790100,1227,2045,8800000,11774
6,88,880000,880100,1227,2045,890000,1181
6,880,8800000,8800100,1227,2045,8810000,11792
6,881,8810000,8810100,1227,2045,8820000,11802
6,882,8820000,8820100,1227,2045,8830000,11819
6,883,8830000,8830100,1227,2045,8840000,11829
6,884,8840000,8840100,1227,2045,8850000,11844
6,885,8850000,8850100,1227,2045,8860000,11857
6,886,8860000,8860100,1227,2045,8870000,11871
6,887,8870000,8870100,1227,2045,8880000,11882
6,888,8880000,8880100,1227,2045,8890000,11899
6,889,8890000,8890100,1227,2045,8900000,11911
6,89,890000,890100,1227,2045,900000,1191
6,890,8900000,8900100,1227,2045,8910000,11924
6,891,8910000,8910100,1227,2045,8920000,11936
6,892,8920000,8920100,1227,2045,8930000,11954
6,893,8930000,8930100,1227,2045,8940000,11964
6,894,8940000,8940100,1227,2045,8950000,11976
6,895,8950000,8950100,1227,2045,8960000,11989
6,896,8960000,8960100,1227,2045,8970000,12008
6,897,8970000,8970100,1227,2045,8980000,12019
6,898,8980000,8980100,1227,2045,8990000,12031
6,899,8990000,8990100,1227,2045,9000000,12041
6,9,90000,90100,1227,2045,100000,123
6,90,900000,900100,1227,2045,910000,1208
6,900,9000000,9000100,1227,2045,9010000,12061
6,901,9010000,9010100,1227,2045,9020000,12071
6,902,9020000,9020100,1227,2045,9030000,12084
6,903,9030000,9030100,1227,2045,9040000,12096
6,904,9040000,9040100,1227,2045,9050000,12115
6,905,9050000,9050100,1227,2045,9060000,12126
6,906,9060000,9060100,1227,2045,9070000,12138
6,907,9070000,9070100,1227,2045,9080000,12151
6,908,9080000,9080100,1227,2045,9090000,12166
6,909,9090000,9090100,1227,2045,9100000,12178
6,91,910000,910100,1227,2045,920000,1220
6,910,9100000,9100100,1227,2045,9110000,12193
6,911,9110000,9110100,1227,2045,9120000,12203
6,912,9120000,9120100,1227,2045,9130000,12221
6,913,9130000,9130100,1227,2045,9140000,12233
6,914,9140000,9140100,1227,2045,9150000,12245
6,915,9150000,9150100,1227,2045,9160000,12258
6,916,9160000,9160100,1227,2045,9170000,12273
6,917,9170000,9170100,1227,2045,9180000,12286
6,918,9180000,9180100,1227,2045,9190000,12300
6,919,9190000,9190100,1227,2045,9200000,12310
6,92,920000,920100,1227,2045,930000,1236
6,920,9200000,9200100,1227,2045,9210000,12328
6,921,9210000,9210100,1227,2045,9220000,12338
6,922,9220000,9220100,1227,2045,9230000,12355
6,923,9230000,9230100,1227,2045,9240000,12365
6,924,9240000,9240100,1227,2045,9250000,12382
6,925,9250000,9250100,1227,2045,9260000,12393
6,926,9260000,9260100,1227,2045,9270000,12405
6,927,9270000,9270100,1227,2045,9280000,12418
6,928,9280000,9280100,1227,2045,9290000,12435
6,929,9290000,9290100,1227,2045,9300000,12445
6,93,930000,930100,1227,2045,940000,1246
6,930,9300000,9300100,1227,2045,9310000,12460
6,931,9310000,9310100,1227,2045,9320000,12474
6,932,9320000,9320100,1227,2045,9330000,12490
6,933,9330000,9330100,1227,2045,9340000,12500
6,934,9340000,9340100,1227,2045,9350000,12512
6,935,9350000,9350100,1227,2045,9360000,12523
6,936,9360000,9360100,1227,2045,9370000,12542
6,937,9370000,9370100,1227,2045,9380000,12555
6,938,9380000,9380100,1227,2045,9390000,12569
6,939,9390000,9390100,1227,2045,9400000,12579
6,94,940000,940100,1227,2045,950000,1260
6,940,9400000,9400100,1227,2045,9410000,12597
6,941,9410000,9410100,1227,2045,9420000,12607
6,942,9420000,9420100,1227,2045,9430000,12620
6,943,9430000,9430100,1227,2045,9440000,12630
6,944,9440000,9440100,1227,2045,9450000,12647
6,945,9450000,9450100,1227,2045,9460000,12664
6,946,9460000,9460100,1227,2045,9470000,12676
6,947,9470000,9470100,1227,2045,9480000,12687
6,948,9480000,9480100,1227,2045,9490000,12702
6,949,9490000,9490100,1227,2045,9500000,12714
6,95,950000,950100,1227,2045,960000,1271
6,950,9500000,9500100,1227,2045,9510000,12727
6,951,9510000,9510100,1227,2045,9520000,12737
6,952,9520000,9520100,1227,2045,9530000,12759
6,953,9530000,9530100,1227,2045,9540000,12769
6,954,9540000,9540100,1227,2045,9550000,12783
6,955,9550000,9550100,1227,2045,9560000,12794
6,956,9560000,9560100,1227,2045,9570000,12809
6,957,9570000,9570100,1227,2045,9580000,12820
6,958,9580000,9580100,1227,2045,9590000,12834
6,959,9590000,9590100,1227,2045,9600000,12846
6,96,960000,960100,1227,2045,970000,1288
6,960,9600000,9600100,1227,2045,9610000,12866
6,961,9610000,9610100,1227,2045,9620000,12876
6,962,9620000,9620100,1227,2045,9630000,12889
6,963,9630000,9630100,1227,2045,9640000,12901
6,964,9640000,9640100,1227,2045,9650000,12916
6,965,9650000,9650100,1227,2045,9660000,12927
6,966,9660000,9660100,1227,2045,9670000,12941
6,967,9670000,9670100,1227,2045,9680000,12956
6,968,9680000,9680100,1227,2045,9690000,12973
6,969,9690000,9690100,1227,2045,9700000,12983
6,97,970000,970100,1227,2045,980000,1301
6,970,9700000,9700100,1227,2045,9710000,12996
6,971,9710000,9710100,1227,2045,9720000,13006
6,972,9720000,9720100,1227,2045,9730000,13024
6,973,9730000,9730100,1227,2045,9740000,13036
6,974,9740000,9740100,1227,2045,9750000,13048
6,975,9750000,9750100,1227,2045,9760000,13061
6,976,9760000,9760100,1227,2045,9770000,13080
6,977,9770000,9770100,1227,2045,9780000,13091
6,978,9780000,9780100,1227,2045,9790000,13103
6,979,9790000,9790100,1227,2045,9800000,13113
6,98,980000,980100,1227,2045,990000,1315
6,980,9800000,9800100,1227,2045,9810000,13131
6,981,9810000,9810100,1227,2045,9820000,13143
6,982,9820000,9820100,1227,2045,9830000,13158
6,983,9830000,9830100,1227,2045,9840000,13168
6,984,9840000,9840100,1227,2045,9850000,13185
6,985,9850000,9850100,1227,2045,9860000,13198
6,986,9860000,9860100,1227,2045,9870000,13210
6,987,9870000,9870100,1227,2045,9880000,13223
6,988,9880000,9880100,1227,2045,9890000,13238
6,989,9890000,9890100,1227,2045,9900000,13248
6,99,990000,990100,1227,2045,1000000,1327
6,990,9900000,9900100,1227,2045,9910000,13265
6,991,9910000,9910100,1227,2045,9920000,13275
6,992,9920000,9920100,1227,2045,9930000,13293
6,993,9930000,9930100,1227,2045,9940000,13303
6,994,9940000,9940100,1227,2045,9950000,13319
6,995,9950000,9950100,1227,2045,9960000,13330
6,996,9960000,9960100,1227,2045,9970000,13345
6,997,9970000,9970100,1227,2045,9980000,13358
6,998,9980000,9980100,1227,2045,9990000,13370
6,999,9990000,9990100,1227,2045,10000000,13382
7,0,0,100,354,590,10000,7
7,1,10000,10100,354,590,20000,17
7,10,100000,100100,354,590,110000,137
7,100,1000000,1000100,354,590,1010000,1344
7,1000,10000000,10000100,354,590,10010000,13401
7,1001,10010000,10010100,354,590,10020000,13413
7,1002,10020000,10020100,354,590,10030000,13426
7,1003,10030000,10030100,354,590,10040000,13438
7,1004,10040000,10040100,354,590,10050000,13453
7,1005,10050000,10050100,354,590,10060000,13466
7,1006,10060000,10060100,354,590,10070000,13478
7,1007,10070000,10070100,354,590,10080000,13489
7,1008,10080000,10080100,354,590,10090000,13510
7,1009,10090000,10090100,354,590,10100000,13520
7,101,1010000,1010100,354,590,1020000,1354
7,1010,10100000,10100100,354,590,10110000,13533
7,1011,10110000,10110100,354,590,10120000,13543
7,1012,10120000,10120100,354,590,10130000,13563
7,1013,10130000,10130100,354,590,10140000,13573
7,1014,10140000,10140100,354,590,10150000,13585
7,1015,10150000,10150100,354,590,10160000,13598
7,1016,10160000,10160100,354,590,10170000,13615
7,1017,10170000,10170100,354,590,10180000,13628
7,1018,10180000,10180100,354,590,10190000,13640
7,1019,10190000,10190100,354,590,10200000,13650
7,102,1020000,1020100,354,590,1030000,1367
7,1020,10200000,10200100,354,590,10210000,13668
7,1021,10210000,10210100,354,590,10220000,13680
7,1022,10220000,10220100,354,590,10230000,13695
7,1023,10230000,10230100,354,590,10240000,13705
7,1024,10240000,10240100,354,590,10250000,13722
7,1025,10250000,10250100,354,590,10260000,13733
7,1026,10260000,10260100,354,590,10270000,13747
7,1027,10270000,10270100,354,590,10280000,13760
7,1028,10280000,10280100,354,590,10290000,13775
7,1029,10290000,10290100,354,590,10300000,13787
7,103,1030000,1030100,354,590,1040000,1379
7,1030,10300000,10300100,354,590,10310000,13802
7,1031,10310000,10310100,354,590,10320000,13812
7,1032,10320000,10320100,354,590,10330000,13830
7,1033,10330000,10330100,354,590,10340000,13840
7,1034,10340000,10340100,354,590,10350000,13852
7,1035,10350000,10350100,354,590,10360000,13867
7,1036,10360000,10360100,354,590,10370000,13884
7,1037,10370000,10370100,354,590,10380000,13895
7,1038,10380000,10380100,354,590,10390000,13907
7,1039,10390000,10390100,354,590,10400000,13919
7,104,1040000,1040100,354,590,1050000,1396
7,1040,10400000,10400100,354,590,10410000,13937
7,1041,10410000,10410100,354,590,10420000,13947
7,1042,10420000,10420100,354,590,10430000,13962
7,1043,10430000,10430100,354,590,10440000,13974
7,1044,10440000,10440100,354,590,10450000,13991
7,1045,10450000,10450100,354,590,10460000,14002
7,1046,10460000,10460100,354,590,10470000,14014
7,1047,10470000,10470100,354,590,10480000,14025
7,1048,10480000,10480100,354,590,10490000,14044
7,1049,10490000,10490100,354,590,10500000,14054
7,105,1050000,1050100,354,590,1060000,1411
7,1050,10500000,10500100,354,590,10510000,14071
7,1051,10510000,10510100,354,590,10520000,14081
7,1052,10520000,10520100,354,590,10530000,14097
7,1053,10530000,10530100,354,590,10540000,14109
7,1054,10540000,10540100,354,590,10550000,14121
7,1055,10550000,10550100,354,590,10560000,14132
7,1056,10560000,10560100,354,590,10570000,14149
7,1057,10570000,10570100,354,590,10580000,14166
7,1058,10580000,10580100,354,590,10590000,14178
7,1059,10590000,10590100,354,590,10600000,14188
7,106,1060000,1060100,354,590,1070000,1423
7,1060,10600000,10600100,354,590,10610000,14204
7,1061,10610000,10610100,354,590,10620000,14214
7,1062,10620000,10620100,354,590,10630000,14229
7,1063,10630000,10630100,354,590,10640000,14239
7,1064,10640000,10640100,354,590,10650000,14258
7,1065,10650000,10650100,354,590,10660000,14271
7,1066,10660000,10660100,354,590,10670000,14285
7,1067,10670000,10670100,354,590,10680000,14296
7,1068,10680000,10680100,354,590,10690000,14311
7,1069,10690000,10690100,354,590,10700000,14321
7,107,1070000,1070100,354,590,1080000,1434
7,1070,10700000,10700100,354,590,10710000,14334
7,1071,10710000,10710100,354,590,10720000,14348
7,1072,10720000,10720100,354,590,10730000,14368
7,1073,10730000,10730100,354,590,10740000,14378
7,1074,10740000,10740100,354,590,10750000,14390
7,1075,10750000,10750100,354,590,10760000,14403
7,1076,10760000,10760100,354,590,10770000,14418
7,1077,10770000,10770100,354,590,10780000,14429
7,1078,10780000,10780100,354,590,10790000,14443
7,1079,10790000,10790100,354,590,10800000,14453
7,108,1080000,1080100,354,590,1090000,1451
7,1080,10800000,10800100,354,590,10810000,14475
7,1081,10810000,10810100,354,590,10820000,14485
7,1082,10820000,10820100,354,590,10830000,14498
7,1083,10830000,10830100,354,590,10840000,14508
7,1084,10840000,10840100,354,590,10850000,14525
7,1085,10850000,10850100,354,590,10860000,14538
7,1086,10860000,10860100,354,590,10870000,14550
7,1087,10870000,10870100,354,590,10880000,14563
7,1088,10880000,10880100,354,590,10890000,14580
7,1089,10890000,10890100,354,590,10900000,14592
7,109,1090000,1090100,354,590,1100000,1461
7,1090,10900000,10900100,354,590,10910000,14605
7,1091,10910000,10910100,354,590,10920000,14615
7,1092,10920000,10920100,354,590,10930000,14633
7,1093,10930000,10930100,354,590,10940000,14645
7,1094,10940000,10940100,354,590,10950000,14657
7,1095,10950000,10950100,354,590,10960000,14670
7,1096,10960000,10960100,354,590,10970000,14687
7,1097,10970000,10970100,354,590,10980000,14698
7,1098,10980000,10980100,354,590,10990000,14712
7,1099,10990000,10990100,354,590,11000000,14724
7,11,110000,110100,354,590,120000,147
7,110,1100000,1100100,354,590,1110000,1474
7,1100,11000000,11000100,354,590,11010000,14740
7,1101,11010000,11010100,354,590,11020000,14750
7,1102,11020000,11020100,354,590,11030000,14767
7,1103,11030000,11030100,354,590,11040000,14777
7,1104,11040000,11040100,354,590,11050000,14794
7,1105,11050000,11050100,354,590,11060000,14805
7,1106,11060000,11060100,354,590,11070000,14819
7,1107,11070000,11070100,354,590,11080000,14832
7,1108,11080000,11080100,354,590,11090000,14847
7,1109,11090000,11090100,354,590,11100000,14857
7,111,1110000,1110100,354,590,1120000,1484
7,1110,11100000,11100100,354,590,11110000,14872
7,1111,11110000,11110100,354,590,11120000,14884
7,1112,11120000,11120100,354,590,11130000,14902
7,1113,11130000,11130100,354,590,11140000,14914
7,1114,11140000,11140100,354,590,11150000,14926
7,1115,11150000,11150100,354,590,11160000,14937
7,1116,11160000,11160100,354,590,11170000,14954
7,1117,11170000,11170100,354,590,11180000,14967
7,1118,11180000,11180100,354,590,11190000,14979
7,1119,11190000,11190100,354,590,11200000,14989
7,112,1120000,1120100,354,590,1130000,1508
7,1120,11200000,11200100,354,590,11210000,15011
7,1121,11210000,11210100,354,590,11220000,15021
7,1122,11220000,11220100,354,590,11230000,15034
7,1123,11230000,11230100,354,590,11240000,15044
7,1124,11240000,11240100,354,590,11250000,15059
7,1125,11250000,11250100,354,590,11260000,15074
7,1126,11260000,11260100,354,590,11270000,15086
7,1127,11270000,11270100,354,590,11280000,15099
7,1128,11280000,11280100,354,590,11290000,15116
7,1129,11290000,11290100,354,590,11300000,15128
7,113,1130000,1130100,354,590,1140000,1518
7,1130,11300000,11300100,354,590,11310000,15141
7,1131,11310000,11310100,354,590,11320000,15151
7,1132,11320000,11320100,354,590,11330000,15169
7,1133,11330000,11330100,354,590,11340000,15179
7,1134,11340000,11340100,354,590,11350000,15195
7,1135,11350000,11350100,354,590,11360000,15206
7,1136,11360000,11360100,354,590,11370000,15223
7,1137,11370000,11370100,354,590,11380000,15234
7,1138,11380000,11380100,354,590,11390000,15248
7,1139,11390000,11390100,354,590,11400000,15258
7,114,1140000,1140100,354,590,1150000,1530
7,1140,11400000,11400100,354,590,11410000,15276
7,1141,11410000,11410100,354,590,11420000,15288
7,1142,11420000,11420100,354,590,11430000,15301
7,1143,11430000,11430100,354,590,11440000,15313
7,1144,11440000,11440100,354,590,11450000,15330
7,1145,11450000,11450100,354,590,11460000,15341
7,1146,11460000,11460100,354,590,11470000,15353
7,1147,11470000,11470100,354,590,11480000,15368
7,1148,11480000,11480100,354,590,11490000,15385
7,1149,11490000,11490100,354,590,11500000,15395
7,115,1150000,1150100,354,590,1160000,1541
7,1150,11500000,11500100,354,590,11510000,15408
7,1151,11510000,11510100,354,590,11520000,15418
7,1152,11520000,11520100,354,590,11530000,15438
7,1153,11530000,11530100,354,590,11540000,15448
7,1154,11540000,11540100,354,590,11550000,15460
7,1155,11550000,11550100,354,590,11560000,15475
7,1156,11560000,11560100,354,590,11570000,15492
7,1157,11570000,11570100,354,590,11580000,15503
7,1158,11580000,11580100,354,590,11590000,15515
7,1159,11590000,11590100,354,590,11600000,15525
7,116,1160000,1160100,354,590,1170000,1556
7,1160,11600000,11600100,354,590,11610000,15543
7,1161,11610000,11610100,354,590,11620000,15555
7,1162,11620000,11620100,354,590,11630000,15572
7,1163,11630000,11630100,354,590,11640000,15582
7,1164,11640000,11640100,354,590,11650000,15597
7,1165,11650000,11650100,354,590,11660000,15610
7,1166,11660000,11660100,354,590,11670000,15622
7,1167,11670000,11670100,354,590,11680000,15633
7,1168,11680000,11680100,354,590,11690000,15650
7,1169,11690000,11690100,354,590,11700000,15662
7,117,1170000,1170100,354,590,1180000,1569
7,1170,11700000,11700100,354,590,11710000,15679
7,1171,11710000,11710100,354,590,11720000,15689
7,1172,11720000,11720100,354,590,11730000,15705
7,1173,11730000,11730100,354,590,11740000,15715
7,1174,11740000,11740100,354,590,11750000,15729
7,1175,11750000,11750100,354,590,11760000,15740
7,1176,11760000,11760100,354,590,11770000,15759
7,1177,11770000,11770100,354,590,11780000,15772
7,1178,11780000,11780100,354,590,11790000,15784
7,1179,11790000,11790100,354,590,11800000,15796
7,118,1180000,1180100,354,590,1190000,1581
7,1180,11800000,11800100,354,590,11810000,15812
7,1181,11810000,11810100,354,590,11820000,15822
7,1182,11820000,11820100,354,590,11830000,15835
7,1183,11830000,11830100,354,590,11840000,15849
7,1184,11840000,11840100,354,590,11850000,15866
7,1185,11850000,11850100,354,590,11860000,15879
7,1186,11860000,11860100,354,590,11870000,15891
7,1187,11870000,11870100,354,590,11880000,15902
7,1188,11880000,11880100,354,590,11890000,15919
7,1189,11890000,11890100,354,590,11900000,15929
7,119,1190000,1190100,354,590,1200000,1593
7,1190,11900000,11900100,354,590,11910000,15944
7,1191,11910000,11910100,354,590,11920000,15954
7,1192,11920000,11920100,354,590,11930000,15976
7,1193,11930000,11930100,354,590,11940000,15986
7,1194,11940000,11940100,354,590,11950000,15998
7,1195,11950000,11950100,354,590,11960000,16009
7,1196,11960000,11960100,354,590,11970000,16024
7,1197,11970000,11970100,354,590,11980000,16039
7,1198,11980000,11980100,354,590,11990000,16051
7,1199,11990000,11990100,354,590,12000000,16061
7,12,120000,120100,354,590,130000,163
7,120,1200000,1200100,354,590,1210000,1613
7,1200,12000000,12000100,354,590,12010000,16081
7,1201,12010000,12010100,354,590,12020000,16093
7,1202,12020000,12020100,354,590,12030000,16106
7,1203,12030000,12030100,354,590,12040000,16116
7,1204,12040000,12040100,354,590,12050000,16133
7,1205,12050000,12050100,354,590,12060000,16144
7,1206,12060000,12060100,354,590,12070000,16158
