Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
7,1207,12070000,12070100,354,590,12080000,16171
7,1208,12080000,12080100,354,590,12090000,16188
7,1209,12090000,12090100,354,590,12100000,16198
7,121,1210000,1210100,354,590,1220000,1625
7,1210,12100000,12100100,354,590,12110000,16213
7,1211,12110000,12110100,354,590,12120000,16225
7,1212,12120000,12120100,354,590,12130000,16241
7,1213,12130000,12130100,354,590,12140000,16251
7,1214,12140000,12140100,354,590,12150000,16263
7,1215,12150000,12150100,354,590,12160000,16278
7,1216,12160000,12160100,354,590,12170000,16295
7,1217,12170000,12170100,354,590,12180000,16306
7,1218,12180000,12180100,354,590,12190000,16320
7,1219,12190000,12190100,354,590,12200000,16332
7,122,1220000,1220100,354,590,1230000,1638
7,1220,12200000,12200100,354,590,12210000,16348
7,1221,12210000,12210100,354,590,12220000,16358
7,1222,12220000,12220100,354,590,12230000,16373
7,1223,12230000,12230100,354,590,12240000,16383
7,1224,12240000,12240100,354,590,12250000,16402
7,1225,12250000,12250100,354,590,12260000,16415
7,1226,12260000,12260100,354,590,12270000,16427
7,1227,12270000,12270100,354,590,12280000,16438
7,1228,12280000,12280100,354,590,12290000,16455
7,1229,12290000,12290100,354,590,12300000,16465
7,123,1230000,1230100,354,590,1240000,1648
7,1230,12300000,12300100,354,590,12310000,16480
7,1231,12310000,12310100,354,590,12320000,16490
7,1232,12320000,12320100,354,590,12330000,16510
7,1233,12330000,12330100,354,590,12340000,16522
7,1234,12340000,12340100,354,590,12350000,16534
7,1235,12350000,12350100,354,590,12360000,16545
7,1236,12360000,12360100,354,590,12370000,16560
7,1237,12370000,12370100,354,590,12380000,16575
7,1238,12380000,12380100,354,590,12390000,16587
7,1239,12390000,12390100,354,590,12400000,16599
7,124,1240000,1240100,354,590,1250000,1663
7,1240,12400000,12400100,354,590,12410000,16617
7,1241,12410000,12410100,354,590,12420000,16627
7,1242,12420000,12420100,354,590,12430000,16642
7,1243,12430000,12430100,354,590,12440000,16652
7,1244,12440000,12440100,354,590,12450000,16667
7,1245,12450000,12450100,354,590,12460000,16680
7,1246,12460000,12460100,354,590,12470000,16696
7,1247,12470000,12470100,354,590,12480000,16707
7,1248,12480000,12480100,354,590,12490000,16724
7,1249,12490000,12490100,354,590,12500000,16734
7,125,1250000,1250100,354,590,1260000,1674
7,1250,12500000,12500100,354,590,12510000,16747
7,1251,12510000,12510100,354,590,12520000,16759
7,1252,12520000,12520100,354,590,12530000,16777
7,1253,12530000,12530100,354,590,12540000,16789
7,1254,12540000,12540100,354,590,12550000,16801
7,1255,12550000,12550100,354,590,12560000,16814
7,1256,12560000,12560100,354,590,12570000,16831
7,1257,12570000,12570100,354,590,12580000,16842
7,1258,12580000,12580100,354,590,12590000,16854
7,1259,12590000,12590100,354,590,12600000,16864
7,126,1260000,1260100,354,590,1270000,1690
7,1260,12600000,12600100,354,590,12610000,16886
7,1261,12610000,12610100,354,590,12620000,16896
7,1262,12620000,12620100,354,590,12630000,16909
7,1263,12630000,12630100,354,590,12640000,16919
7,1264,12640000,12640100,354,590,12650000,16938
7,1265,12650000,12650100,354,590,12660000,16949
7,1266,12660000,12660100,354,590,12670000,16961
7,1267,12670000,12670100,354,590,12680000,16976
7,1268,12680000,12680100,354,590,12690000,16991
7,1269,12690000,12690100,354,590,12700000,17003
7,127,1270000,1270100,354,590,1280000,1703
7,1270,12700000,12700100,354,590,12710000,17016
7,1271,12710000,12710100,354,590,12720000,17026
7,1272,12720000,12720100,354,590,12730000,17044
7,1273,12730000,12730100,354,590,12740000,17056
7,1274,12740000,12740100,354,590,12750000,17070
7,1275,12750000,12750100,354,590,12760000,17083
7,1276,12760000,12760100,354,590,12770000,17098
7,1277,12770000,12770100,354,590,12780000,17109
7,1278,12780000,12780100,354,590,12790000,17123
7,1279,12790000,12790100,354,590,12800000,17133
7,128,1280000,1280100,354,590,1290000,1720
7,1280,12800000,12800100,354,590,12810000,17151
7,1281,12810000,12810100,354,590,12820000,17163
7,1282,12820000,12820100,354,590,12830000,17180
7,1283,12830000,12830100,354,590,12840000,17190
7,1284,12840000,12840100,354,590,12850000,17205
7,1285,12850000,12850100,354,590,12860000,17216
7,1286,12860000,12860100,354,590,12870000,17228
7,1287,12870000,12870100,354,590,12880000,17241
7,1288,12880000,12880100,354,590,12890000,17260
7,1289,12890000,12890100,354,590,12900000,17270
7,129,1290000,1290100,354,590,1300000,1730
7,1290,12900000,12900100,354,590,12910000,17285
7,1291,12910000,12910100,354,590,12920000,17297
7,1292,12920000,12920100,354,590,12930000,17313
7,1293,12930000,12930100,354,590,12940000,17323
7,1294,12940000,12940100,354,590,12950000,17335
7,1295,12950000,12950100,354,590,12960000,17348
7,1296,12960000,12960100,354,590,12970000,17367
7,1297,12970000,12970100,354,590,12980000,17380
7,1298,12980000,12980100,354,590,12990000,17392
7,1299,12990000,12990100,354,590,13000000,17402
7,13,130000,130100,354,590,140000,175
7,130,1300000,1300100,354,590,1310000,1745
7,1300,13000000,13000100,354,590,13010000,17420
7,1301,13010000,13010100,354,590,13020000,17430
7,1302,13020000,13020100,354,590,13030000,17445
7,1303,13030000,13030100,354,590,13040000,17455
7,1304,13040000,13040100,354,590,13050000,17472
7,1305,13050000,13050100,354,590,13060000,17487
7,1306,13060000,13060100,354,590,13070000,17499
7,1307,13070000,13070100,354,590,13080000,17510
7,1308,13080000,13080100,354,590,13090000,17525
7,1309,13090000,13090100,354,590,13100000,17539
7,131,1310000,1310100,354,590,1320000,1755
7,1310,13100000,13100100,354,590,13110000,17552
7,1311,13110000,13110100,354,590,13120000,17562
7,1312,13120000,13120100,354,590,13130000,17582
7,1313,13130000,13130100,354,590,13140000,17592
7,1314,13140000,13140100,354,590,13150000,17606
7,1315,13150000,13150100,354,590,13160000,17617
7,1316,13160000,13160100,354,590,13170000,17634
7,1317,13170000,13170100,354,590,13180000,17645
7,1318,13180000,13180100,354,590,13190000,17659
7,1319,13190000,13190100,354,590,13200000,17669
7,132,1320000,1320100,354,590,1330000,1771
7,1320,13200000,13200100,354,590,13210000,17689
7,1321,13210000,13210100,354,590,13220000,17699
7,1322,13220000,13220100,354,590,13230000,17712
7,1323,13230000,13230100,354,590,13240000,17726
7,1324,13240000,13240100,354,590,13250000,17741
7,1325,13250000,13250100,354,590,13260000,17752
7,1326,13260000,13260100,354,590,13270000,17764
7,1327,13270000,13270100,354,590,13280000,17779
7,1328,13280000,13280100,354,590,13290000,17796
7,1329,13290000,13290100,354,590,13300000,17806
7,133,1330000,1330100,354,590,1340000,1783
7,1330,13300000,13300100,354,590,13310000,17821
7,1331,13310000,13310100,354,590,13320000,17831
7,1332,13320000,13320100,354,590,13330000,17849
7,1333,13330000,13330100,354,590,13340000,17859
7,1334,13340000,13340100,354,590,13350000,17871
7,1335,13350000,13350100,354,590,13360000,17884
7,1336,13360000,13360100,354,590,13370000,17903
7,1337,13370000,13370100,354,590,13380000,17916
7,1338,13380000,13380100,354,590,13390000,17928
7,1339,13390000,13390100,354,590,13400000,17938
7,134,1340000,1340100,354,590,1350000,1795
7,1340,13400000,13400100,354,590,13410000,17954
7,1341,13410000,13410100,354,590,13420000,17966
7,1342,13420000,13420100,354,590,13430000,17981
7,1343,13430000,13430100,354,590,13440000,17991
7,1344,13440000,13440100,354,590,13450000,18010
7,1345,13450000,13450100,354,590,13460000,18023
7,1346,13460000,13460100,354,590,13470000,18035
7,1347,13470000,13470100,354,590,13480000,18046
7,1348,13480000,13480100,354,590,13490000,18061
7,1349,13490000,13490100,354,590,13500000,18071
7,135,1350000,1350100,354,590,1360000,1810
7,1350,13500000,13500100,354,590,13510000,18088
7,1351,13510000,13510100,354,590,13520000,18100
7,1352,13520000,13520100,354,590,13530000,18118
7,1353,13530000,13530100,354,590,13540000,18128
7,1354,13540000,13540100,354,590,13550000,18142
7,1355,13550000,13550100,354,590,13560000,18153
7,1356,13560000,13560100,354,590,13570000,18168
7,1357,13570000,13570100,354,590,13580000,18181
7,1358,13580000,13580100,354,590,13590000,18195
7,1359,13590000,13590100,354,590,13600000,18207
7,136,1360000,1360100,354,590,1370000,1827
7,1360,13600000,13600100,354,590,13610000,18225
7,1361,13610000,13610100,354,590,13620000,18235
7,1362,13620000,13620100,354,590,13630000,18248
7,1363,13630000,13630100,354,590,13640000,18260
7,1364,13640000,13640100,354,590,13650000,18275
7,1365,13650000,13650100,354,590,13660000,18290
7,1366,13660000,13660100,354,590,13670000,18302
7,1367,13670000,13670100,354,590,13680000,18313
7,1368,13680000,13680100,354,590,13690000,18332
7,1369,13690000,13690100,354,590,13700000,18342
7,137,1370000,1370100,354,590,1380000,1838
7,1370,13700000,13700100,354,590,13710000,18355
7,1371,13710000,13710100,354,590,13720000,18365
7,1372,13720000,13720100,354,590,13730000,18387
7,1373,13730000,13730100,354,590,13740000,18397
7,1374,13740000,13740100,354,590,13750000,18409
7,1375,13750000,13750100,354,590,13760000,18420
7,1376,13760000,13760100,354,590,13770000,18437
7,1377,13770000,13770100,354,590,13780000,18450
7,1378,13780000,13780100,354,590,13790000,18462
7,1379,13790000,13790100,354,590,13800000,18474
7,138,1380000,1380100,354,590,1390000,1850
7,1380,13800000,13800100,354,590,13810000,18492
7,1381,13810000,13810100,354,590,13820000,18504
7,1382,13820000,13820100,354,590,13830000,18517
7,1383,13830000,13830100,354,590,13840000,18527
7,1384,13840000,13840100,354,590,13850000,18544
7,1385,13850000,13850100,354,590,13860000,18555
7,1386,13860000,13860100,354,590,13870000,18571
7,1387,13870000,13870100,354,590,13880000,18584
7,1388,13880000,13880100,354,590,13890000,18599
7,1389,13890000,13890100,354,590,13900000,18609
7,139,1390000,1390100,354,590,1400000,1862
7,1390,13900000,13900100,354,590,13910000,18624
7,1391,13910000,13910100,354,590,13920000,18634
7,1392,13920000,13920100,354,590,13930000,18652
7,1393,13930000,13930100,354,590,13940000,18664
7,1394,13940000,13940100,354,590,13950000,18676
7,1395,13950000,13950100,354,590,13960000,18691
7,1396,13960000,13960100,354,590,13970000,18706
7,1397,13970000,13970100,354,590,13980000,18717
7,1398,13980000,13980100,354,590,13990000,18729
7,1399,13990000,13990100,354,590,14000000,18741
7,14,140000,140100,354,590,150000,189
7,140,1400000,1400100,354,590,1410000,1880
7,1400,14000000,14000100,354,590,14010000,18761
7,1401,14010000,14010100,354,590,14020000,18771
7,1402,14020000,14020100,354,590,14030000,18786
7,1403,14030000,14030100,354,590,14040000,18796
7,1404,14040000,14040100,354,590,14050000,18813
7,1405,14050000,14050100,354,590,14060000,18824
7,1406,14060000,14060100,354,590,14070000,18836
7,1407,14070000,14070100,354,590,14080000,18849
7,1408,14080000,14080100,354,590,14090000,18868
7,1409,14090000,14090100,354,590,14100000,18878
7,141,1410000,1410100,354,590,1420000,1890
7,1410,14100000,14100100,354,590,14110000,18893
7,1411,14110000,14110100,354,590,14120000,18903
7,1412,14120000,14120100,354,590,14130000,18919
7,1413,14130000,14130100,354,590,14140000,18931
7,1414,14140000,14140100,354,590,14150000,18945
7,1415,14150000,14150100,354,590,14160000,18956
7,1416,14160000,14160100,354,590,14170000,18973
7,1417,14170000,14170100,354,590,14180000,18988
7,1418,14180000,14180100,354,590,14190000,19000
7,1419,14190000,14190100,354,590,14200000,19010
7,142,1420000,1420100,354,590,1430000,1905
7,1420,14200000,14200100,354,590,14210000,19026
7,1421,14210000,14210100,354,590,14220000,19038
7,1422,14220000,14220100,354,590,14230000,19053
7,1423,14230000,14230100,354,590,14240000,19063
7,1424,14240000,14240100,354,590,14250000,19080
7,1425,14250000,14250100,354,590,14260000,19093
7,1426,14260000,14260100,354,590,14270000,19107
7,1427,14270000,14270100,354,590,14280000,19118
7,1428,14280000,14280100,354,590,14290000,19135
7,1429,14290000,14290100,354,590,14300000,19145
7,143,1430000,1430100,354,590,1440000,1915
7,1430,14300000,14300100,354,590,14310000,19158
7,1431,14310000,14310100,354,590,14320000,19170
7,1432,14320000,14320100,354,590,14330000,19190
7,1433,14330000,14330100,354,590,14340000,19200
7,1434,14340000,14340100,354,590,14350000,19212
7,1435,14350000,14350100,354,590,14360000,19227
7,1436,14360000,14360100,354,590,14370000,19242
7,1437,14370000,14370100,354,590,14380000,19253
7,1438,14380000,14380100,354,590,14390000,19265
7,1439,14390000,14390100,354,590,14400000,19275
7,144,1440000,1440100,354,590,1450000,1934
7,1440,14400000,14400100,354,590,14410000,19297
7,1441,14410000,14410100,354,590,14420000,19307
7,1442,14420000,14420100,354,590,14430000,19322
7,1443,14430000,14430100,354,590,14440000,19332
7,1444,14440000,14440100,354,590,14450000,19349
7,1445,14450000,14450100,354,590,14460000,19360
7,1446,14460000,14460100,354,590,14470000,19372
7,1447,14470000,14470100,354,590,14480000,19385
7,1448,14480000,14480100,354,590,14490000,19402
7,1449,14490000,14490100,354,590,14500000,19416
7,145,1450000,1450100,354,590,1460000,1945
7,1450,14500000,14500100,354,590,14510000,19429
7,1451,14510000,14510100,354,590,14520000,19439
7,1452,14520000,14520100,354,590,14530000,19455
7,1453,14530000,14530100,354,590,14540000,19467
7,1454,14540000,14540100,354,590,14550000,19479
7,1455,14550000,14550100,354,590,14560000,19492
7,1456,14560000,14560100,354,590,14570000,19511
7,1457,14570000,14570100,354,590,14580000,19522
7,1458,14580000,14580100,354,590,14590000,19536
7,1459,14590000,14590100,354,590,14600000,19546
7,146,1460000,1460100,354,590,1470000,1957
7,1460,14600000,14600100,354,590,14610000,19562
7,1461,14610000,14610100,354,590,14620000,19572
7,1462,14620000,14620100,354,590,14630000,19589
7,1463,14630000,14630100,354,590,14640000,19601
7,1464,14640000,14640100,354,590,14650000,19618
7,1465,14650000,14650100,354,590,14660000,19629
7,1466,14660000,14660100,354,590,14670000,19641
7,1467,14670000,14670100,354,590,14680000,19654
7,1468,14680000,14680100,354,590,14690000,19669
7,1469,14690000,14690100,354,590,14700000,19679
7,147,1470000,1470100,354,590,1480000,1970
7,1470,14700000,14700100,354,590,14710000,19696
7,1471,14710000,14710100,354,590,14720000,19708
7,1472,14720000,14720100,354,590,14730000,19726
7,1473,14730000,14730100,354,590,14740000,19736
7,1474,14740000,14740100,354,590,14750000,19748
7,1475,14750000,14750100,354,590,14760000,19759
7,1476,14760000,14760100,354,590,14770000,19776
7,1477,14770000,14770100,354,590,14780000,19791
7,1478,14780000,14780100,354,590,14790000,19803
7,1479,14790000,14790100,354,590,14800000,19813
7,148,1480000,1480100,354,590,1490000,1987
7,1480,14800000,14800100,354,590,14810000,19833
7,1481,14810000,14810100,354,590,14820000,19843
7,1482,14820000,14820100,354,590,14830000,19856
7,1483,14830000,14830100,354,590,14840000,19866
7,1484,14840000,14840100,354,590,14850000,19883
7,1485,14850000,14850100,354,590,14860000,19898
7,1486,14860000,14860100,354,590,14870000,19910
7,1487,14870000,14870100,354,590,14880000,19921
7,1488,14880000,14880100,354,590,14890000,19938
7,1489,14890000,14890100,354,590,14900000,19950
7,149,1490000,1490100,354,590,1500000,1997
7,1490,14900000,14900100,354,590,14910000,19963
7,1491,14910000,14910100,354,590,14920000,19975
7,1492,14920000,14920100,354,590,14930000,19993
7,1493,14930000,14930100,354,590,14940000,20003
7,1494,14940000,14940100,354,590,14950000,20017
7,1495,14950000,14950100,354,590,14960000,20028
7,1496,14960000,14960100,354,590,14970000,20045
7,1497,14970000,14970100,354,590,14980000,20056
7,1498,14980000,14980100,354,590,14990000,20072
7,1499,14990000,14990100,354,590,15000000,20082
7,15,150000,150100,354,590,160000,202
7,150,1500000,1500100,354,590,1510000,2012
7,1500,15000000,15000100,354,590,15010000,20100
7,1501,15010000,15010100,354,590,15020000,20110
7,1502,15020000,15020100,354,590,15030000,20123
7,1503,15030000,15030100,354,590,15040000,20135
7,1504,15040000,15040100,354,590,15050000,20152
7,1505,15050000,15050100,354,590,15060000,20165
7,1506,15060000,15060100,354,590,15070000,20177
7,1507,15070000,15070100,354,590,15080000,20192
7,1508,15080000,15080100,354,590,15090000,20207
7,1509,15090000,15090100,354,590,15100000,20217
7,151,1510000,1510100,354,590,1520000,2022
7,1510,15100000,15100100,354,590,15110000,20230
7,1511,15110000,15110100,354,590,15120000,20240
7,1512,15120000,15120100,354,590,15130000,20262
7,1513,15130000,15130100,354,590,15140000,20272
7,1514,15140000,15140100,354,590,15150000,20284
7,1515,15150000,15150100,354,590,15160000,20297
7,1516,15160000,15160100,354,590,15170000,20314
7,1517,15170000,15170100,354,590,15180000,20325
7,1518,15180000,15180100,354,590,15190000,20337
7,1519,15190000,15190100,354,590,15200000,20349
7,152,1520000,1520100,354,590,1530000,2040
7,1520,15200000,15200100,354,590,15210000,20367
7,1521,15210000,15210100,354,590,15220000,20379
7,1522,15220000,15220100,354,590,15230000,20394
7,1523,15230000,15230100,354,590,15240000,20404
7,1524,15240000,15240100,354,590,15250000,20419
7,1525,15250000,15250100,354,590,15260000,20432
7,1526,15260000,15260100,354,590,15270000,20446
7,1527,15270000,15270100,354,590,15280000,20457
7,1528,15280000,15280100,354,590,15290000,20474
7,1529,15290000,15290100,354,590,15300000,20484
7,153,1530000,1530100,354,590,1540000,2052
7,1530,15300000,15300100,354,590,15310000,20501
7,1531,15310000,15310100,354,590,15320000,20511
7,1532,15320000,15320100,354,590,15330000,20527
7,1533,15330000,15330100,354,590,15340000,20539
7,1534,15340000,15340100,354,590,15350000,20553
7,1535,15350000,15350100,354,590,15360000,20564
7,1536,15360000,15360100,354,590,15370000,20581
7,1537,15370000,15370100,354,590,15380000,20594
7,1538,15380000,15380100,354,590,15390000,20606
7,1539,15390000,15390100,354,590,15400000,20618
7,154,1540000,1540100,354,590,1550000,2066
7,1540,15400000,15400100,354,590,15410000,20636
7,1541,15410000,15410100,354,590,15420000,20646
7,1542,15420000,15420100,354,590,15430000,20659
7,1543,15430000,15430100,354,590,15440000,20671
7,1544,15440000,15440100,354,590,15450000,20688
7,1545,15450000,15450100,354,590,15460000,20701
7,1546,15460000,15460100,354,590,15470000,20713
7,1547,15470000,15470100,354,590,15480000,20726
7,1548,15480000,15480100,354,590,15490000,20743
7,1549,15490000,15490100,354,590,15500000,20753
7,155,1550000,1550100,354,590,1560000,2077
7,1550,15500000,15500100,354,590,15510000,20766
7,1551,15510000,15510100,354,590,15520000,20776
7,1552,15520000,15520100,354,590,15530000,20798
7,1553,15530000,15530100,354,590,15540000,20808
7,1554,15540000,15540100,354,590,15550000,20822
7,1555,15550000,15550100,354,590,15560000,20833
7,1556,15560000,15560100,354,590,15570000,20848
7,1557,15570000,15570100,354,590,15580000,20861
7,1558,15580000,15580100,354,590,15590000,20873
7,1559,15590000,15590100,354,590,15600000,20883
7,156,1560000,1560100,354,590,1570000,2092
7,1560,15600000,15600100,354,590,15610000,20903
7,1561,15610000,15610100,354,590,15620000,20917
7,1562,15620000,15620100,354,590,15630000,20930
7,1563,15630000,15630100,354,590,15640000,20940
7,1564,15640000,15640100,354,590,15650000,20955
7,1565,15650000,15650100,354,590,15660000,20966
7,1566,15660000,15660100,354,590,15670000,20980
7,1567,15670000,15670100,354,590,15680000,20993
7,1568,15680000,15680100,354,590,15690000,21012
7,1569,15690000,15690100,354,590,15700000,21022
7,157,1570000,1570100,354,590,1580000,2107
7,1570,15700000,15700100,354,590,15710000,21037
7,1571,15710000,15710100,354,590,15720000,21047
7,1572,15720000,15720100,354,590,15730000,21063
7,1573,15730000,15730100,354,590,15740000,21073
7,1574,15740000,15740100,354,590,15750000,21085
7,1575,15750000,15750100,354,590,15760000,21102
7,1576,15760000,15760100,354,590,15770000,21119
7,1577,15770000,15770100,354,590,15780000,21130
7,1578,15780000,15780100,354,590,15790000,21142
7,1579,15790000,15790100,354,590,15800000,21154
7,158,1580000,1580100,354,590,1590000,2119
7,1580,15800000,15800100,354,590,15810000,21170
7,1581,15810000,15810100,354,590,15820000,21180
7,1582,15820000,15820100,354,590,15830000,21197
7,1583,15830000,15830100,354,590,15840000,21207
7,1584,15840000,15840100,354,590,15850000,21226
7,1585,15850000,15850100,354,590,15860000,21237
7,1586,15860000,15860100,354,590,15870000,21249
7,1587,15870000,15870100,354,590,15880000,21260
7,1588,15880000,15880100,354,590,15890000,21277
7,1589,15890000,15890100,354,590,15900000,21289
7,159,1590000,1590100,354,590,1600000,2129
7,1590,15900000,15900100,354,590,15910000,21304
7,1591,15910000,15910100,354,590,15920000,21314
7,1592,15920000,15920100,354,590,15930000,21332
7,1593,15930000,15930100,354,590,15940000,21344
7,1594,15940000,15940100,354,590,15950000,21356
7,1595,15950000,15950100,354,590,15960000,21367
7,1596,15960000,15960100,354,590,15970000,21384
7,1597,15970000,15970100,354,590,15980000,21399
7,1598,15980000,15980100,354,590,15990000,21411
7,1599,15990000,15990100,354,590,16000000,21421
7,16,160000,160100,354,590,170000,219
7,160,1600000,1600100,354,590,1610000,2147
7,1600,16000000,16000100,354,590,16010000,21439
7,1601,16010000,16010100,354,590,16020000,21449
7,1602,16020000,16020100,354,590,16030000,21464
7,1603,16030000,16030100,354,590,16040000,21476
7,1604,16040000,16040100,354,590,16050000,21491
7,1605,16050000,16050100,354,590,16060000,21504
7,1606,16060000,16060100,354,590,16070000,21518
7,1607,16070000,16070100,354,590,16080000,21529
7,1608,16080000,16080100,354,590,16090000,21546
7,1609,16090000,16090100,354,590,16100000,21556
7,161,1610000,1610100,354,590,1620000,2159
7,1610,16100000,16100100,354,590,16110000,21571
7,1611,16110000,16110100,354,590,16120000,21583
7,1612,16120000,16120100,354,590,16130000,21601
7,1613,16130000,16130100,354,590,16140000,21611
7,1614,16140000,16140100,354,590,16150000,21623
7,1615,16150000,16150100,354,590,16160000,21636
7,1616,16160000,16160100,354,590,16170000,21653
7,1617,16170000,16170100,354,590,16180000,21666
7,1618,16180000,16180100,354,590,16190000,21678
7,1619,16190000,16190100,354,590,16200000,21688
7,162,1620000,1620100,354,590,1630000,2174
7,1620,16200000,16200100,354,590,16210000,21708
7,1621,16210000,16210100,354,590,16220000,21718
7,1622,16220000,16220100,354,590,16230000,21731
7,1623,16230000,16230100,354,590,16240000,21741
7,1624,16240000,16240100,354,590,16250000,21762
7,1625,16250000,16250100,354,590,16260000,21773
7,1626,16260000,16260100,354,590,16270000,21785
7,1627,16270000,16270100,354,590,16280000,21798
7,1628,16280000,16280100,354,590,16290000,21813
7,1629,16290000,16290100,354,590,16300000,21825
7,163,1630000,1630100,354,590,1640000,2184
7,1630,16300000,16300100,354,590,16310000,21838
7,1631,16310000,16310100,354,590,16320000,21850
7,1632,16320000,16320100,354,590,16330000,21868
7,1633,16330000,16330100,354,590,16340000,21880
7,1634,16340000,16340100,354,590,16350000,21892
7,1635,16350000,16350100,354,590,16360000,21905
7,1636,16360000,16360100,354,590,16370000,21920
7,1637,16370000,16370100,354,590,16380000,21931
7,1638,16380000,16380100,354,590,16390000,21947
7,1639,16390000,16390100,354,590,16400000,21957
7,164,1640000,1640100,354,590,1650000,2199
7,1640,16400000,16400100,354,590,16410000,21975
7,1641,16410000,16410100,354,590,16420000,21985
7,1642,16420000,16420100,354,590,16430000,22002
7,1643,16430000,16430100,354,590,16440000,22012
7,1644,16440000,16440100,354,590,16450000,22027
7,1645,16450000,16450100,354,590,16460000,22040
7,1646,16460000,16460100,354,590,16470000,22052
7,1647,16470000,16470100,354,590,16480000,22065
7,1648,16480000,16480100,354,590,16490000,22082
7,1649,16490000,16490100,354,590,16500000,22092
7,165,1650000,1650100,354,590,1660000,2212
7,1650,16500000,16500100,354,590,16510000,22107
7,1651,16510000,16510100,354,590,16520000,22119
7,1652,16520000,16520100,354,590,16530000,22137
7,1653,16530000,16530100,354,590,16540000,22147
7,1654,16540000,16540100,354,590,16550000,22159
7,1655,16550000,16550100,354,590,16560000,22170
7,1656,16560000,16560100,354,590,16570000,22189
7,1657,16570000,16570100,354,590,16580000,22202
7,1658,16580000,16580100,354,590,16590000,22214
7,1659,16590000,16590100,354,590,16600000,22226
7,166,1660000,1660100,354,590,1670000,2226
7,1660,16600000,16600100,354,590,16610000,22244
7,1661,16610000,16610100,354,590,16620000,22254
7,1662,16620000,16620100,354,590,16630000,22267
7,1663,16630000,16630100,354,590,16640000,22277
7,1664,16640000,16640100,354,590,16650000,22294
7,1665,16650000,16650100,354,590,16660000,22309
7,1666,16660000,16660100,354,590,16670000,22323
7,1667,16670000,16670100,354,590,16680000,22334
7,1668,16680000,16680100,354,590,16690000,22349
7,1669,16690000,16690100,354,590,16700000,22361
7,167,1670000,1670100,354,590,1680000,2237
7,1670,16700000,16700100,354,590,16710000,22374
7,1671,16710000,16710100,354,590,16720000,22384
7,1672,16720000,16720100,354,590,16730000,22404
7,1673,16730000,16730100,354,590,16740000,22416
7,1674,16740000,16740100,354,590,16750000,22430
7,1675,16750000,16750100,354,590,16760000,22441
7,1676,16760000,16760100,354,590,16770000,22456
7,1677,16770000,16770100,354,590,16780000,22467
7,1678,16780000,16780100,354,590,16790000,22481
7,1679,16790000,16790100,354,590,16800000,22491
7,168,1680000,1680100,354,590,1690000,2256
7,1680,16800000,16800100,354,590,16810000,22513
7,1681,16810000,16810100,354,590,16820000,22523
7,1682,16820000,16820100,354,590,16830000,22536
7,1683,16830000,16830100,354,590,16840000,22548
7,1684,16840000,16840100,354,590,16850000,22563
7,1685,16850000,16850100,354,590,16860000,22574
7,1686,16860000,16860100,354,590,16870000,22586
7,1687,16870000,16870100,354,590,16880000,22603
7,1688,16880000,16880100,354,590,16890000,22620
7,1689,16890000,16890100,354,590,16900000,22630
7,169,1690000,1690100,354,590,1700000,2266
7,1690,16900000,16900100,354,590,16910000,22643
7,1691,16910000,16910100,354,590,16920000,22653
7,1692,16920000,16920100,354,590,16930000,22671
7,1693,16930000,16930100,354,590,16940000,22681
7,1694,16940000,16940100,354,590,16950000,22695
7,1695,16950000,16950100,354,590,16960000,22708
7,1696,16960000,16960100,354,590,16970000,22727
7,1697,16970000,16970100,354,590,16980000,22738
