Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
7,1698,16980000,16980100,354,590,16990000,22750
7,1699,16990000,16990100,354,590,17000000,22760
7,17,170000,170100,354,590,180000,230
7,170,1700000,1700100,354,590,1710000,2279
7,1700,17000000,17000100,354,590,17010000,22776
7,1701,17010000,17010100,354,590,17020000,22790
7,1702,17020000,17020100,354,590,17030000,22805
7,1703,17030000,17030100,354,590,17040000,22815
7,1704,17040000,17040100,354,590,17050000,22832
7,1705,17050000,17050100,354,590,17060000,22845
7,1706,17060000,17060100,354,590,17070000,22857
7,1707,17070000,17070100,354,590,17080000,22868
7,1708,17080000,17080100,354,590,17090000,22885
7,1709,17090000,17090100,354,590,17100000,22895
7,171,1710000,1710100,354,590,1720000,2291
7,1710,17100000,17100100,354,590,17110000,22912
7,1711,17110000,17110100,354,590,17120000,22922
7,1712,17120000,17120100,354,590,17130000,22940
7,1713,17130000,17130100,354,590,17140000,22950
7,1714,17140000,17140100,354,590,17150000,22964
7,1715,17150000,17150100,354,590,17160000,22977
7,1716,17160000,17160100,354,590,17170000,22992
7,1717,17170000,17170100,354,590,17180000,23005
7,1718,17180000,17180100,354,590,17190000,23017
7,1719,17190000,17190100,354,590,17200000,23029
7,172,1720000,1720100,354,590,1730000,2309
7,1720,17200000,17200100,354,590,17210000,23047
7,1721,17210000,17210100,354,590,17220000,23057
7,1722,17220000,17220100,354,590,17230000,23072
7,1723,17230000,17230100,354,590,17240000,23084
7,1724,17240000,17240100,354,590,17250000,23099
7,1725,17250000,17250100,354,590,17260000,23112
7,1726,17260000,17260100,354,590,17270000,23124
7,1727,17270000,17270100,354,590,17280000,23135
7,1728,17280000,17280100,354,590,17290000,23154
7,1729,17290000,17290100,354,590,17300000,23166
7,173,1730000,1730100,354,590,1740000,2319
7,1730,17300000,17300100,354,590,17310000,23179
7,1731,17310000,17310100,354,590,17320000,23189
7,1732,17320000,17320100,354,590,17330000,23209
7,1733,17330000,17330100,354,590,17340000,23219
7,1734,17340000,17340100,354,590,17350000,23231
7,1735,17350000,17350100,354,590,17360000,23242
7,1736,17360000,17360100,354,590,17370000,23261
7,1737,17370000,17370100,354,590,17380000,23274
7,1738,17380000,17380100,354,590,17390000,23286
7,1739,17390000,17390100,354,590,17400000,23296
7,174,1740000,1740100,354,590,1750000,2331
7,1740,17400000,17400100,354,590,17410000,23314
7,1741,17410000,17410100,354,590,17420000,23326
7,1742,17420000,17420100,354,590,17430000,23339
7,1743,17430000,17430100,354,590,17440000,23351
7,1744,17440000,17440100,354,590,17450000,23368
7,1745,17450000,17450100,354,590,17460000,23379
7,1746,17460000,17460100,354,590,17470000,23393
7,1747,17470000,17470100,354,590,17480000,23406
7,1748,17480000,17480100,354,590,17490000,23421
7,1749,17490000,17490100,354,590,17500000,23431
7,175,1750000,1750100,354,590,1760000,2346
7,1750,17500000,17500100,354,590,17510000,23448
7,1751,17510000,17510100,354,590,17520000,23458
7,1752,17520000,17520100,354,590,17530000,23476
7,1753,17530000,17530100,354,590,17540000,23486
7,1754,17540000,17540100,354,590,17550000,23498
7,1755,17550000,17550100,354,590,17560000,23513
7,1756,17560000,17560100,354,590,17570000,23528
7,1757,17570000,17570100,354,590,17580000,23541
7,1758,17580000,17580100,354,590,17590000,23553
7,1759,17590000,17590100,354,590,17600000,23565
7,176,1760000,1760100,354,590,1770000,2363
7,1760,17600000,17600100,354,590,17610000,23583
7,1761,17610000,17610100,354,590,17620000,23593
7,1762,17620000,17620100,354,590,17630000,23608
7,1763,17630000,17630100,354,590,17640000,23618
7,1764,17640000,17640100,354,590,17650000,23637
7,1765,17650000,17650100,354,590,17660000,23648
7,1766,17660000,17660100,354,590,17670000,23660
7,1767,17670000,17670100,354,590,17680000,23671
7,1768,17680000,17680100,354,590,17690000,23690
7,1769,17690000,17690100,354,590,17700000,23700
7,177,1770000,1770100,354,590,1780000,2374
7,1770,17700000,17700100,354,590,17710000,23715
7,1771,17710000,17710100,354,590,17720000,23727
7,1772,17720000,17720100,354,590,17730000,23743
7,1773,17730000,17730100,354,590,17740000,23755
7,1774,17740000,17740100,354,590,17750000,23767
7,1775,17750000,17750100,354,590,17760000,23778
7,1776,17760000,17760100,354,590,17770000,23795
7,1777,17770000,17770100,354,590,17780000,23810
7,1778,17780000,17780100,354,590,17790000,23824
7,1779,17790000,17790100,354,590,17800000,23834
7,178,1780000,1780100,354,590,1790000,2386
7,1780,17800000,17800100,354,590,17810000,23850
7,1781,17810000,17810100,354,590,17820000,23860
7,1782,17820000,17820100,354,590,17830000,23875
7,1783,17830000,17830100,354,590,17840000,23885
7,1784,17840000,17840100,354,590,17850000,23902
7,1785,17850000,17850100,354,590,17860000,23917
7,1786,17860000,17860100,354,590,17870000,23931
7,1787,17870000,17870100,354,590,17880000,23942
7,1788,17880000,17880100,354,590,17890000,23957
7,1789,17890000,17890100,354,590,17900000,23967
7,179,1790000,1790100,354,590,1800000,2396
7,1790,17900000,17900100,354,590,17910000,23980
7,1791,17910000,17910100,354,590,17920000,23992
7,1792,17920000,17920100,354,590,17930000,24014
7,1793,17930000,17930100,354,590,17940000,24024
7,1794,17940000,17940100,354,590,17950000,24036
7,1795,17950000,17950100,354,590,17960000,24049
7,1796,17960000,17960100,354,590,17970000,24064
7,1797,17970000,17970100,354,590,17980000,24075
7,1798,17980000,17980100,354,590,17990000,24087
7,1799,17990000,17990100,354,590,18000000,24099
7,18,180000,180100,354,590,190000,244
7,180,1800000,1800100,354,590,1810000,2416
7,1800,18000000,18000100,354,590,18010000,24121
7,1801,18010000,18010100,354,590,18020000,24131
7,1802,18020000,18020100,354,590,18030000,24144
7,1803,18030000,18030100,354,590,18040000,24154
7,1804,18040000,18040100,354,590,18050000,24171
7,1805,18050000,18050100,354,590,18060000,24182
7,1806,18060000,18060100,354,590,18070000,24196
7,1807,18070000,18070100,354,590,18080000,24209
7,1808,18080000,18080100,354,590,18090000,24226
7,1809,18090000,18090100,354,590,18100000,24238
7,181,1810000,1810100,354,590,1820000,2426
7,1810,18100000,18100100,354,590,18110000,24251
7,1811,18110000,18110100,354,590,18120000,24261
7,1812,18120000,18120100,354,590,18130000,24277
7,1813,18130000,18130100,354,590,18140000,24291
7,1814,18140000,18140100,354,590,18150000,24303
7,1815,18150000,18150100,354,590,18160000,24316
7,1816,18160000,18160100,354,590,18170000,24333
7,1817,18170000,18170100,354,590,18180000,24344
7,1818,18180000,18180100,354,590,18190000,24358
7,1819,18190000,18190100,354,590,18200000,24368
7,182,1820000,1820100,354,590,1830000,2441
7,1820,18200000,18200100,354,590,18210000,24386
7,1821,18210000,18210100,354,590,18220000,24396
7,1822,18220000,18220100,354,590,18230000,24413
7,1823,18230000,18230100,354,590,18240000,24423
7,1824,18240000,18240100,354,590,18250000,24440
7,1825,18250000,18250100,354,590,18260000,24451
7,1826,18260000,18260100,354,590,18270000,24463
7,1827,18270000,18270100,354,590,18280000,24478
7,1828,18280000,18280100,354,590,18290000,24493
7,1829,18290000,18290100,354,590,18300000,24503
7,183,1830000,1830100,354,590,1840000,2451
7,1830,18300000,18300100,354,590,18310000,24518
7,1831,18310000,18310100,354,590,18320000,24530
7,1832,18320000,18320100,354,590,18330000,24548
7,1833,18330000,18330100,354,590,18340000,24558
7,1834,18340000,18340100,354,590,18350000,24572
7,1835,18350000,18350100,354,590,18360000,24583
7,1836,18360000,18360100,354,590,18370000,24600
7,1837,18370000,18370100,354,590,18380000,24613
7,1838,18380000,18380100,354,590,18390000,24625
7,1839,18390000,18390100,354,590,18400000,24635
7,184,1840000,1840100,354,590,1850000,2470
7,1840,18400000,18400100,354,590,18410000,24655
7,1841,18410000,18410100,354,590,18420000,24667
7,1842,18420000,18420100,354,590,18430000,24680
7,1843,18430000,18430100,354,590,18440000,24690
7,1844,18440000,18440100,354,590,18450000,24705
7,1845,18450000,18450100,354,590,18460000,24720
7,1846,18460000,18460100,354,590,18470000,24732
7,1847,18470000,18470100,354,590,18480000,24743
7,1848,18480000,18480100,354,590,18490000,24762
7,1849,18490000,18490100,354,590,18500000,24774
7,185,1850000,1850100,354,590,1860000,2481
7,1850,18500000,18500100,354,590,18510000,24787
7,1851,18510000,18510100,354,590,18520000,24797
7,1852,18520000,18520100,354,590,18530000,24815
7,1853,18530000,18530100,354,590,18540000,24825
7,1854,18540000,18540100,354,590,18550000,24839
7,1855,18550000,18550100,354,590,18560000,24852
7,1856,18560000,18560100,354,590,18570000,24869
7,1857,18570000,18570100,354,590,18580000,24880
7,1858,18580000,18580100,354,590,18590000,24894
7,1859,18590000,18590100,354,590,18600000,24904
7,186,1860000,1860100,354,590,1870000,2493
7,1860,18600000,18600100,354,590,18610000,24922
7,1861,18610000,18610100,354,590,18620000,24932
7,1862,18620000,18620100,354,590,18630000,24947
7,1863,18630000,18630100,354,590,18640000,24959
7,1864,18640000,18640100,354,590,18650000,24976
7,1865,18650000,18650100,354,590,18660000,24987
7,1866,18660000,18660100,354,590,18670000,24999
7,1867,18670000,18670100,354,590,18680000,25014
7,1868,18680000,18680100,354,590,18690000,25029
7,1869,18690000,18690100,354,590,18700000,25041
7,187,1870000,1870100,354,590,1880000,2506
7,1870,18700000,18700100,354,590,18710000,25054
7,1871,18710000,18710100,354,590,18720000,25064
7,1872,18720000,18720100,354,590,18730000,25084
7,1873,18730000,18730100,354,590,18740000,25094
7,1874,18740000,18740100,354,590,18750000,25106
7,1875,18750000,18750100,354,590,18760000,25119
7,1876,18760000,18760100,354,590,18770000,25138
7,1877,18770000,18770100,354,590,18780000,25149
7,1878,18780000,18780100,354,590,18790000,25161
7,1879,18790000,18790100,354,590,18800000,25171
7,188,1880000,1880100,354,590,1890000,2521
7,1880,18800000,18800100,354,590,18810000,25189
7,1881,18810000,18810100,354,590,18820000,25201
7,1882,18820000,18820100,354,590,18830000,25216
7,1883,18830000,18830100,354,590,18840000,25228
7,1884,18840000,18840100,354,590,18850000,25243
7,1885,18850000,18850100,354,590,18860000,25256
7,1886,18860000,18860100,354,590,18870000,25268
7,1887,18870000,18870100,354,590,18880000,25279
7,1888,18880000,18880100,354,590,18890000,25296
7,1889,18890000,18890100,354,590,18900000,25306
7,189,1890000,1890100,354,590,1900000,2535
7,1890,18900000,18900100,354,590,18910000,25325
7,1891,18910000,18910100,354,590,18920000,25335
7,1892,18920000,18920100,354,590,18930000,25351
7,1893,18930000,18930100,354,590,18940000,25361
7,1894,18940000,18940100,354,590,18950000,25375
7,1895,18950000,18950100,354,590,18960000,25386
7,1896,18960000,18960100,354,590,18970000,25403
7,1897,18970000,18970100,354,590,18980000,25418
7,1898,18980000,18980100,354,590,18990000,25430
7,1899,18990000,18990100,354,590,19000000,25442
7,19,190000,190100,354,590,200000,254
7,190,1900000,1900100,354,590,1910000,2548
7,1900,19000000,19000100,354,590,19010000,25458
7,1901,19010000,19010100,354,590,19020000,25468
7,1902,19020000,19020100,354,590,19030000,25481
7,1903,19030000,19030100,354,590,19040000,25493
7,1904,19040000,19040100,354,590,19050000,25512
7,1905,19050000,19050100,354,590,19060000,25525
7,1906,19060000,19060100,354,590,19070000,25537
7,1907,19070000,19070100,354,590,19080000,25548
7,1908,19080000,19080100,354,590,19090000,25565
7,1909,19090000,19090100,354,590,19100000,25575
7,191,1910000,1910100,354,590,1920000,2558
7,1910,19100000,19100100,354,590,19110000,25588
7,1911,19110000,19110100,354,590,19120000,25600
7,1912,19120000,19120100,354,590,19130000,25622
7,1913,19130000,19130100,354,590,19140000,25632
7,1914,19140000,19140100,354,590,19150000,25644
7,1915,19150000,19150100,354,590,19160000,25655
7,1916,19160000,19160100,354,590,19170000,25670
7,1917,19170000,19170100,354,590,19180000,25683
7,1918,19180000,19180100,354,590,19190000,25697
7,1919,19190000,19190100,354,590,19200000,25707
7,192,1920000,1920100,354,590,1930000,2576
7,1920,19200000,19200100,354,590,19210000,25727
7,1921,19210000,19210100,354,590,19220000,25739
7,1922,19220000,19220100,354,590,19230000,25752
7,1923,19230000,19230100,354,590,19240000,25762
7,1924,19240000,19240100,354,590,19250000,25777
7,1925,19250000,19250100,354,590,19260000,25790
7,1926,19260000,19260100,354,590,19270000,25804
7,1927,19270000,19270100,354,590,19280000,25817
7,1928,19280000,19280100,354,590,19290000,25834
7,1929,19290000,19290100,354,590,19300000,25844
7,193,1930000,1930100,354,590,1940000,2588
7,1930,19300000,19300100,354,590,19310000,25859
7,1931,19310000,19310100,354,590,19320000,25869
7,1932,19320000,19320100,354,590,19330000,25887
7,1933,19330000,19330100,354,590,19340000,25897
7,1934,19340000,19340100,354,590,19350000,25909
7,1935,19350000,19350100,354,590,19360000,25924
7,1936,19360000,19360100,354,590,19370000,25941
7,1937,19370000,19370100,354,590,19380000,25952
7,1938,19380000,19380100,354,590,19390000,25964
7,1939,19390000,19390100,354,590,19400000,25978
7,194,1940000,1940100,354,590,1950000,2600
7,1940,19400000,19400100,354,590,19410000,25994
7,1941,19410000,19410100,354,590,19420000,26004
7,1942,19420000,19420100,354,590,19430000,26019
7,1943,19430000,19430100,354,590,19440000,26029
7,1944,19440000,19440100,354,590,19450000,26048
7,1945,19450000,19450100,354,590,19460000,26059
7,1946,19460000,19460100,354,590,19470000,26073
7,1947,19470000,19470100,354,590,19480000,26084
7,1948,19480000,19480100,354,590,19490000,26101
7,1949,19490000,19490100,354,590,19500000,26111
7,195,1950000,1950100,354,590,1960000,2613
7,1950,19500000,19500100,354,590,19510000,26126
7,1951,19510000,19510100,354,590,19520000,26136
7,1952,19520000,19520100,354,590,19530000,26154
7,1953,19530000,19530100,354,590,19540000,26168
7,1954,19540000,19540100,354,590,19550000,26180
7,1955,19550000,19550100,354,590,19560000,26191
7,1956,19560000,19560100,354,590,19570000,26206
7,1957,19570000,19570100,354,590,19580000,26221
7,1958,19580000,19580100,354,590,19590000,26233
7,1959,19590000,19590100,354,590,19600000,26243
7,196,1960000,1960100,354,590,1970000,2630
7,1960,19600000,19600100,354,590,19610000,26263
7,1961,19610000,19610100,354,590,19620000,26273
7,1962,19620000,19620100,354,590,19630000,26288
7,1963,19630000,19630100,354,590,19640000,26298
7,1964,19640000,19640100,354,590,19650000,26313
7,1965,19650000,19650100,354,590,19660000,26326
7,1966,19660000,19660100,354,590,19670000,26340
7,1967,19670000,19670100,354,590,19680000,26353
7,1968,19680000,19680100,354,590,19690000,26370
7,1969,19690000,19690100,354,590,19700000,26380
7,197,1970000,1970100,354,590,1980000,2641
7,1970,19700000,19700100,354,590,19710000,26393
7,1971,19710000,19710100,354,590,19720000,26405
7,1972,19720000,19720100,354,590,19730000,26423
7,1973,19730000,19730100,354,590,19740000,26433
7,1974,19740000,19740100,354,590,19750000,26447
7,1975,19750000,19750100,354,590,19760000,26460
7,1976,19760000,19760100,354,590,19770000,26477
7,1977,19770000,19770100,354,590,19780000,26488
7,1978,19780000,19780100,354,590,19790000,26500
7,1979,19790000,19790100,354,590,19800000,26510
7,198,1980000,1980100,354,590,1990000,2655
7,1980,19800000,19800100,354,590,19810000,26530
7,1981,19810000,19810100,354,590,19820000,26542
7,1982,19820000,19820100,354,590,19830000,26555
7,1983,19830000,19830100,354,590,19840000,26565
7,1984,19840000,19840100,354,590,19850000,26584
7,1985,19850000,19850100,354,590,19860000,26595
7,1986,19860000,19860100,354,590,19870000,26607
7,1987,19870000,19870100,354,590,19880000,26620
7,1988,19880000,19880100,354,590,19890000,26637
7,1989,19890000,19890100,354,590,19900000,26649
7,199,1990000,1990100,354,590,2000000,2665
7,1990,19900000,19900100,354,590,19910000,26662
7,1991,19910000,19910100,354,590,19920000,26672
7,1992,19920000,19920100,354,590,19930000,26690
7,1993,19930000,19930100,354,590,19940000,26702
7,1994,19940000,19940100,354,590,19950000,26714
7,1995,19950000,19950100,354,590,19960000,26729
7,1996,19960000,19960100,354,590,19970000,26744
7,1997,19970000,19970100,354,590,19980000,26755
7,1998,19980000,19980100,354,590,19990000,26769
7,1999,19990000,19990100,354,590,20000000,26779
7,2,20000,20100,354,590,30000,30
7,20,200000,200100,354,590,210000,270
7,200,2000000,2000100,354,590,2010000,2683
7,2000,20000000,20000100,354,590,20010000,26797
7,2001,20010000,20010100,354,590,20020000,26807
7,2002,20020000,20020100,354,590,20030000,26826
7,2003,20030000,20030100,354,590,20040000,26836
7,2004,20040000,20040100,354,590,20050000,26851
7,2005,20050000,20050100,354,590,20060000,26862
7,2006,20060000,20060100,354,590,20070000,26874
7,2007,20070000,20070100,354,590,20080000,26887
7,2008,20080000,20080100,354,590,20090000,26904
7,2009,20090000,20090100,354,590,20100000,26916
7,201,2010000,2010100,354,590,2020000,2693
7,2010,20100000,20100100,354,590,20110000,26931
7,2011,20110000,20110100,354,590,20120000,26943
7,2012,20120000,20120100,354,590,20130000,26959
7,2013,20130000,20130100,354,590,20140000,26969
7,2014,20140000,20140100,354,590,20150000,26981
7,2015,20150000,20150100,354,590,20160000,26992
7,2016,20160000,20160100,354,590,20170000,27013
7,2017,20170000,20170100,354,590,20180000,27026
7,2018,20180000,20180100,354,590,20190000,27038
7,2019,20190000,20190100,354,590,20200000,27048
7,202,2020000,2020100,354,590,2030000,2710
7,2020,20200000,20200100,354,590,20210000,27066
7,2021,20210000,20210100,354,590,20220000,27076
7,2022,20220000,20220100,354,590,20230000,27089
7,2023,20230000,20230100,354,590,20240000,27101
7,2024,20240000,20240100,354,590,20250000,27118
7,2025,20250000,20250100,354,590,20260000,27133
7,2026,20260000,20260100,354,590,20270000,27145
7,2027,20270000,20270100,354,590,20280000,27156
7,2028,20280000,20280100,354,590,20290000,27171
7,2029,20290000,20290100,354,590,20300000,27183
7,203,2030000,2030100,354,590,2040000,2722
7,2030,20300000,20300100,354,590,20310000,27198
7,2031,20310000,20310100,354,590,20320000,27208
7,2032,20320000,20320100,354,590,20330000,27228
7,2033,20330000,20330100,354,590,20340000,27238
7,2034,20340000,20340100,354,590,20350000,27252
7,2035,20350000,20350100,354,590,20360000,27263
7,2036,20360000,20360100,354,590,20370000,27278
7,2037,20370000,20370100,354,590,20380000,27291
7,2038,20380000,20380100,354,590,20390000,27305
7,2039,20390000,20390100,354,590,20400000,27315
7,204,2040000,2040100,354,590,2050000,2737
7,2040,20400000,20400100,354,590,20410000,27335
7,2041,20410000,20410100,354,590,20420000,27345
7,2042,20420000,20420100,354,590,20430000,27358
7,2043,20430000,20430100,354,590,20440000,27370
7,2044,20440000,20440100,354,590,20450000,27387
7,2045,20450000,20450100,354,590,20460000,27398
7,2046,20460000,20460100,354,590,20470000,27410
7,2047,20470000,20470100,354,590,20480000,27425
7,2048,20480000,20480100,354,590,20490000,27442
7,2049,20490000,20490100,354,590,20500000,27452
7,205,2050000,2050100,354,590,2060000,2748
7,2050,20500000,20500100,354,590,20510000,27465
7,2051,20510000,20510100,354,590,20520000,27477
7,2052,20520000,20520100,354,590,20530000,27495
7,2053,20530000,20530100,354,590,20540000,27505
7,2054,20540000,20540100,354,590,20550000,27517
7,2055,20550000,20550100,354,590,20560000,27530
7,2056,20560000,20560100,354,590,20570000,27549
7,2057,20570000,20570100,354,590,20580000,27560
7,2058,20580000,20580100,354,590,20590000,27574
7,2059,20590000,20590100,354,590,20600000,27584
7,206,2060000,2060100,354,590,2070000,2760
7,2060,20600000,20600100,354,590,20610000,27600
7,2061,20610000,20610100,354,590,20620000,27612
7,2062,20620000,20620100,354,590,20630000,27627
7,2063,20630000,20630100,354,590,20640000,27637
7,2064,20640000,20640100,354,590,20650000,27654
7,2065,20650000,20650100,354,590,20660000,27669
7,2066,20660000,20660100,354,590,20670000,27681
7,2067,20670000,20670100,354,590,20680000,27692
7,2068,20680000,20680100,354,590,20690000,27707
7,2069,20690000,20690100,354,590,20700000,27717
7,207,2070000,2070100,354,590,2080000,2773
7,2070,20700000,20700100,354,590,20710000,27734
7,2071,20710000,20710100,354,590,20720000,27744
7,2072,20720000,20720100,354,590,20730000,27764
7,2073,20730000,20730100,354,590,20740000,27774
7,2074,20740000,20740100,354,590,20750000,27788
7,2075,20750000,20750100,354,590,20760000,27799
7,2076,20760000,20760100,354,590,20770000,27814
7,2077,20770000,20770100,354,590,20780000,27827
7,2078,20780000,20780100,354,590,20790000,27839
7,2079,20790000,20790100,354,590,20800000,27853
7,208,2080000,2080100,354,590,2090000,2790
7,2080,20800000,20800100,354,590,20810000,27871
7,2081,20810000,20810100,354,590,20820000,27881
7,2082,20820000,20820100,354,590,20830000,27894
7,2083,20830000,20830100,354,590,20840000,27906
7,2084,20840000,20840100,354,590,20850000,27921
7,2085,20850000,20850100,354,590,20860000,27934
7,2086,20860000,20860100,354,590,20870000,27948
7,2087,20870000,20870100,354,590,20880000,27959
7,2088,20880000,20880100,354,590,20890000,27978
7,2089,20890000,20890100,354,590,20900000,27988
7,209,2090000,2090100,354,590,2100000,2800
7,2090,20900000,20900100,354,590,20910000,28001
7,2091,20910000,20910100,354,590,20920000,28011
7,2092,20920000,20920100,354,590,20930000,28031
7,2093,20930000,20930100,354,590,20940000,28043
7,2094,20940000,20940100,354,590,20950000,28055
7,2095,20950000,20950100,354,590,20960000,28066
7,2096,20960000,20960100,354,590,20970000,28083
7,2097,20970000,20970100,354,590,20980000,28096
7,2098,20980000,20980100,354,590,20990000,28108
7,2099,20990000,20990100,354,590,21000000,28118
7,21,210000,210100,354,590,220000,282
7,210,2100000,2100100,354,590,2110000,2817
7,2100,21000000,21000100,354,590,21010000,28138
7,2101,21010000,21010100,354,590,21020000,28150
7,2102,21020000,21020100,354,590,21030000,28163
7,2103,21030000,21030100,354,590,21040000,28173
7,2104,21040000,21040100,354,590,21050000,28190
7,2105,21050000,21050100,354,590,21060000,28201
7,2106,21060000,21060100,354,590,21070000,28215
7,2107,21070000,21070100,354,590,21080000,28230
7,2108,21080000,21080100,354,590,21090000,28245
7,2109,21090000,21090100,354,590,21100000,28255
7,211,2110000,2110100,354,590,2120000,2829
7,2110,21100000,21100100,354,590,21110000,28270
7,2111,21110000,21110100,354,590,21120000,28280
7,2112,21120000,21120100,354,590,21130000,28298
7,2113,21130000,21130100,354,590,21140000,28308
7,2114,21140000,21140100,354,590,21150000,28322
7,2115,21150000,21150100,354,590,21160000,28337
7,2116,21160000,21160100,354,590,21170000,28352
7,2117,21170000,21170100,354,590,21180000,28363
7,2118,21180000,21180100,354,590,21190000,28375
7,2119,21190000,21190100,354,590,21200000,28387
7,212,2120000,2120100,354,590,2130000,2845
7,2120,21200000,21200100,354,590,21210000,28405
7,2121,21210000,21210100,354,590,21220000,28417
7,2122,21220000,21220100,354,590,21230000,28432
7,2123,21230000,21230100,354,590,21240000,28442
7,2124,21240000,21240100,354,590,21250000,28459
7,2125,21250000,21250100,354,590,21260000,28470
7,2126,21260000,21260100,354,590,21270000,28482
7,2127,21270000,21270100,354,590,21280000,28493
7,2128,21280000,21280100,354,590,21290000,28514
7,2129,21290000,21290100,354,590,21300000,28524
7,213,2130000,2130100,354,590,2140000,2855
7,2130,21300000,21300100,354,590,21310000,28539
7,2131,21310000,21310100,354,590,21320000,28549
7,2132,21320000,21320100,354,590,21330000,28565
7,2133,21330000,21330100,354,590,21340000,28577
7,2134,21340000,21340100,354,590,21350000,28589
7,2135,21350000,21350100,354,590,21360000,28602
7,2136,21360000,21360100,354,590,21370000,28619
7,2137,21370000,21370100,354,590,21380000,28634
7,2138,21380000,21380100,354,590,21390000,28646
7,2139,21390000,21390100,354,590,21400000,28656
7,214,2140000,2140100,354,590,2150000,2867
7,2140,21400000,21400100,354,590,21410000,28672
7,2141,21410000,21410100,354,590,21420000,28682
7,2142,21420000,21420100,354,590,21430000,28699
7,2143,21430000,21430100,354,590,21440000,28709
7,2144,21440000,21440100,354,590,21450000,28726
7,2145,21450000,21450100,354,590,21460000,28739
7,2146,21460000,21460100,354,590,21470000,28753
7,2147,21470000,21470100,354,590,21480000,28764
7,2148,21480000,21480100,354,590,21490000,28779
7,2149,21490000,21490100,354,590,21500000,28791
7,215,2150000,2150100,354,590,2160000,2878
7,2150,21500000,21500100,354,590,21510000,28804
7,2151,21510000,21510100,354,590,21520000,28816
7,2152,21520000,21520100,354,590,21530000,28836
7,2153,21530000,21530100,354,590,21540000,28846
7,2154,21540000,21540100,354,590,21550000,28858
7,2155,21550000,21550100,354,590,21560000,28871
7,2156,21560000,21560100,354,590,21570000,28888
7,2157,21570000,21570100,354,590,21580000,28899
7,2158,21580000,21580100,354,590,21590000,28911
7,2159,21590000,21590100,354,590,21600000,28921
7,216,2160000,2160100,354,590,2170000,2897
7,2160,21600000,21600100,354,590,21610000,28943
7,2161,21610000,21610100,354,590,21620000,28953
7,2162,21620000,21620100,354,590,21630000,28966
7,2163,21630000,21630100,354,590,21640000,28978
7,2164,21640000,21640100,354,590,21650000,28995
7,2165,21650000,21650100,354,590,21660000,29006
7,2166,21660000,21660100,354,590,21670000,29018
7,2167,21670000,21670100,354,590,21680000,29031
7,2168,21680000,21680100,354,590,21690000,29048
7,2169,21690000,21690100,354,590,21700000,29060
7,217,2170000,2170100,354,590,2180000,2912
7,2170,21700000,21700100,354,590,21710000,29075
7,2171,21710000,21710100,354,590,21720000,29085
7,2172,21720000,21720100,354,590,21730000,29101
7,2173,21730000,21730100,354,590,21740000,29113
7,2174,21740000,21740100,354,590,21750000,29125
7,2175,21750000,21750100,354,590,21760000,29138
7,2176,21760000,21760100,354,590,21770000,29155
7,2177,21770000,21770100,354,590,21780000,29168
7,2178,21780000,21780100,354,590,21790000,29182
7,2179,21790000,21790100,354,590,21800000,29192
7,218,2180000,2180100,354,590,2190000,2924
7,2180,21800000,21800100,354,590,21810000,29208
7,2181,21810000,21810100,354,590,21820000,29218
7,2182,21820000,21820100,354,590,21830000,29235
7,2183,21830000,21830100,354,590,21840000,29245
7,2184,21840000,21840100,354,590,21850000,29264
7,2185,21850000,21850100,354,590,21860000,29275
7,2186,21860000,21860100,354,590,21870000,29287
7,2187,21870000,21870100,354,590,21880000,29300
