Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
7,2188,21880000,21880100,354,590,21890000,29315
7,2189,21890000,21890100,354,590,21900000,29325
7,219,2190000,2190100,354,590,2200000,2934
7,2190,21900000,21900100,354,590,21910000,29340
7,2191,21910000,21910100,354,590,21920000,29354
7,2192,21920000,21920100,354,590,21930000,29372
7,2193,21930000,21930100,354,590,21940000,29382
7,2194,21940000,21940100,354,590,21950000,29394
7,2195,21950000,21950100,354,590,21960000,29405
7,2196,21960000,21960100,354,590,21970000,29422
7,2197,21970000,21970100,354,590,21980000,29435
7,2198,21980000,21980100,354,590,21990000,29449
7,2199,21990000,21990100,354,590,22000000,29459
7,22,220000,220100,354,590,230000,299
7,220,2200000,2200100,354,590,2210000,2952
7,2200,22000000,22000100,354,590,22010000,29479
7,2201,22010000,22010100,354,590,22020000,29489
7,2202,22020000,22020100,354,590,22030000,29502
7,2203,22030000,22030100,354,590,22040000,29512
7,2204,22040000,22040100,354,590,22050000,29527
7,2205,22050000,22050100,354,590,22060000,29544
7,2206,22060000,22060100,354,590,22070000,29556
7,2207,22070000,22070100,354,590,22080000,29567
7,2208,22080000,22080100,354,590,22090000,29584
7,2209,22090000,22090100,354,590,22100000,29596
7,221,2210000,2210100,354,590,2220000,2962
7,2210,22100000,22100100,354,590,22110000,29609
7,2211,22110000,22110100,354,590,22120000,29619
7,2212,22120000,22120100,354,590,22130000,29639
7,2213,22130000,22130100,354,590,22140000,29649
7,2214,22140000,22140100,354,590,22150000,29663
7,2215,22150000,22150100,354,590,22160000,29674
7,2216,22160000,22160100,354,590,22170000,29691
7,2217,22170000,22170100,354,590,22180000,29702
7,2218,22180000,22180100,354,590,22190000,29716
7,2219,22190000,22190100,354,590,22200000,29728
7,222,2220000,2220100,354,590,2230000,2975
7,2220,22200000,22200100,354,590,22210000,29746
7,2221,22210000,22210100,354,590,22220000,29756
7,2222,22220000,22220100,354,590,22230000,29769
7,2223,22230000,22230100,354,590,22240000,29781
7,2224,22240000,22240100,354,590,22250000,29798
7,2225,22250000,22250100,354,590,22260000,29809
7,2226,22260000,22260100,354,590,22270000,29823
7,2227,22270000,22270100,354,590,22280000,29838
7,2228,22280000,22280100,354,590,22290000,29853
7,2229,22290000,22290100,354,590,22300000,29863
7,223,2230000,2230100,354,590,2240000,2985
7,2230,22300000,22300100,354,590,22310000,29876
7,2231,22310000,22310100,354,590,22320000,29886
7,2232,22320000,22320100,354,590,22330000,29906
7,2233,22330000,22330100,354,590,22340000,29918
7,2234,22340000,22340100,354,590,22350000,29930
7,2235,22350000,22350100,354,590,22360000,29943
7,2236,22360000,22360100,354,590,22370000,29960
7,2237,22370000,22370100,354,590,22380000,29971
7,2238,22380000,22380100,354,590,22390000,29983
7,2239,22390000,22390100,354,590,22400000,29993
7,224,2240000,2240100,354,590,2250000,3004
7,2240,22400000,22400100,354,590,22410000,30013
7,2241,22410000,22410100,354,590,22420000,30025
7,2242,22420000,22420100,354,590,22430000,30040
7,2243,22430000,22430100,354,590,22440000,30050
7,2244,22440000,22440100,354,590,22450000,30065
7,2245,22450000,22450100,354,590,22460000,30078
7,2246,22460000,22460100,354,590,22470000,30090
7,2247,22470000,22470100,354,590,22480000,30103
7,2248,22480000,22480100,354,590,22490000,30120
7,2249,22490000,22490100,354,590,22500000,30130
7,225,2250000,2250100,354,590,2260000,3019
7,2250,22500000,22500100,354,590,22510000,30147
7,2251,22510000,22510100,354,590,22520000,30157
7,2252,22520000,22520100,354,590,22530000,30173
7,2253,22530000,22530100,354,590,22540000,30183
7,2254,22540000,22540100,354,590,22550000,30199
7,2255,22550000,22550100,354,590,22560000,30210
7,2256,22560000,22560100,354,590,22570000,30227
7,2257,22570000,22570100,354,590,22580000,30240
7,2258,22580000,22580100,354,590,22590000,30252
7,2259,22590000,22590100,354,590,22600000,30264
7,226,2260000,2260100,354,590,2270000,3031
7,2260,22600000,22600100,354,590,22610000,30280
7,2261,22610000,22610100,354,590,22620000,30292
7,2262,22620000,22620100,354,590,22630000,30305
7,2263,22630000,22630100,354,590,22640000,30317
7,2264,22640000,22640100,354,590,22650000,30334
7,2265,22650000,22650100,354,590,22660000,30347
7,2266,22660000,22660100,354,590,22670000,30359
7,2267,22670000,22670100,354,590,22680000,30370
7,2268,22680000,22680100,354,590,22690000,30389
7,2269,22690000,22690100,354,590,22700000,30399
7,227,2270000,2270100,354,590,2280000,3042
7,2270,22700000,22700100,354,590,22710000,30412
7,2271,22710000,22710100,354,590,22720000,30422
7,2272,22720000,22720100,354,590,22730000,30444
7,2273,22730000,22730100,354,590,22740000,30454
7,2274,22740000,22740100,354,590,22750000,30466
7,2275,22750000,22750100,354,590,22760000,30479
7,2276,22760000,22760100,354,590,22770000,30494
7,2277,22770000,22770100,354,590,22780000,30507
7,2278,22780000,22780100,354,590,22790000,30519
7,2279,22790000,22790100,354,590,22800000,30529
7,228,2280000,2280100,354,590,2290000,3057
7,2280,22800000,22800100,354,590,22810000,30549
7,2281,22810000,22810100,354,590,22820000,30561
7,2282,22820000,22820100,354,590,22830000,30576
7,2283,22830000,22830100,354,590,22840000,30586
7,2284,22840000,22840100,354,590,22850000,30601
7,2285,22850000,22850100,354,590,22860000,30612
7,2286,22860000,22860100,354,590,22870000,30626
7,2287,22870000,22870100,354,590,22880000,30639
7,2288,22880000,22880100,354,590,22890000,30656
7,2289,22890000,22890100,354,590,22900000,30668
7,229,2290000,2290100,354,590,2300000,3069
7,2290,22900000,22900100,354,590,22910000,30683
7,2291,22910000,22910100,354,590,22920000,30693
7,2292,22920000,22920100,354,590,22930000,30709
7,2293,22930000,22930100,354,590,22940000,30719
7,2294,22940000,22940100,354,590,22950000,30731
7,2295,22950000,22950100,354,590,22960000,30746
7,2296,22960000,22960100,354,590,22970000,30765
7,2297,22970000,22970100,354,590,22980000,30776
7,2298,22980000,22980100,354,590,22990000,30788
7,2299,22990000,22990100,354,590,23000000,30800
7,23,230000,230100,354,590,240000,309
7,230,2300000,2300100,354,590,2310000,3082
7,2300,23000000,23000100,354,590,23010000,30816
7,2301,23010000,23010100,354,590,23020000,30826
7,2302,23020000,23020100,354,590,23030000,30841
7,2303,23030000,23030100,354,590,23040000,30853
7,2304,23040000,23040100,354,590,23050000,30872
7,2305,23050000,23050100,354,590,23060000,30883
7,2306,23060000,23060100,354,590,23070000,30895
7,2307,23070000,23070100,354,590,23080000,30906
7,2308,23080000,23080100,354,590,23090000,30923
7,2309,23090000,23090100,354,590,23100000,30933
7,231,2310000,2310100,354,590,2320000,3094
7,2310,23100000,23100100,354,590,23110000,30950
7,2311,23110000,23110100,354,590,23120000,30960
7,2312,23120000,23120100,354,590,23130000,30978
7,2313,23130000,23130100,354,590,23140000,30990
7,2314,23140000,23140100,354,590,23150000,31002
7,2315,23150000,23150100,354,590,23160000,31013
7,2316,23160000,23160100,354,590,23170000,31028
7,2317,23170000,23170100,354,590,23180000,31045
7,2318,23180000,23180100,354,590,23190000,31057
7,2319,23190000,23190100,354,590,23200000,31067
7,232,2320000,2320100,354,590,2330000,3114
7,2320,23200000,23200100,354,590,23210000,31085
7,2321,23210000,23210100,354,590,23220000,31095
7,2322,23220000,23220100,354,590,23230000,31110
7,2323,23230000,23230100,354,590,23240000,31120
7,2324,23240000,23240100,354,590,23250000,31137
7,2325,23250000,23250100,354,590,23260000,31150
7,2326,23260000,23260100,354,590,23270000,31164
7,2327,23270000,23270100,354,590,23280000,31175
7,2328,23280000,23280100,354,590,23290000,31192
7,2329,23290000,23290100,354,590,23300000,31202
7,233,2330000,2330100,354,590,2340000,3124
7,2330,23300000,23300100,354,590,23310000,31215
7,2331,23310000,23310100,354,590,23320000,31229
7,2332,23320000,23320100,354,590,23330000,31247
7,2333,23330000,23330100,354,590,23340000,31257
7,2334,23340000,23340100,354,590,23350000,31269
7,2335,23350000,23350100,354,590,23360000,31282
7,2336,23360000,23360100,354,590,23370000,31299
7,2337,23370000,23370100,354,590,23380000,31310
7,2338,23380000,23380100,354,590,23390000,31324
7,2339,23390000,23390100,354,590,23400000,31334
7,234,2340000,2340100,354,590,2350000,3138
7,2340,23400000,23400100,354,590,23410000,31354
7,2341,23410000,23410100,354,590,23420000,31364
7,2342,23420000,23420100,354,590,23430000,31377
7,2343,23430000,23430100,354,590,23440000,31387
7,2344,23440000,23440100,354,590,23450000,31406
7,2345,23450000,23450100,354,590,23460000,31419
7,2346,23460000,23460100,354,590,23470000,31431
7,2347,23470000,23470100,354,590,23480000,31444
7,2348,23480000,23480100,354,590,23490000,31459
7,2349,23490000,23490100,354,590,23500000,31471
7,235,2350000,2350100,354,590,2360000,3149
7,2350,23500000,23500100,354,590,23510000,31484
7,2351,23510000,23510100,354,590,23520000,31494
7,2352,23520000,23520100,354,590,23530000,31514
7,2353,23530000,23530100,354,590,23540000,31526
7,2354,23540000,23540100,354,590,23550000,31538
7,2355,23550000,23550100,354,590,23560000,31551
7,2356,23560000,23560100,354,590,23570000,31566
7,2357,23570000,23570100,354,590,23580000,31577
7,2358,23580000,23580100,354,590,23590000,31591
7,2359,23590000,23590100,354,590,23600000,31603
7,236,2360000,2360100,354,590,2370000,3164
7,2360,23600000,23600100,354,590,23610000,31621
7,2361,23610000,23610100,354,590,23620000,31631
7,2362,23620000,23620100,354,590,23630000,31648
7,2363,23630000,23630100,354,590,23640000,31658
7,2364,23640000,23640100,354,590,23650000,31673
7,2365,23650000,23650100,354,590,23660000,31684
7,2366,23660000,23660100,354,590,23670000,31698
7,2367,23670000,23670100,354,590,23680000,31711
7,2368,23680000,23680100,354,590,23690000,31728
7,2369,23690000,23690100,354,590,23700000,31738
7,237,2370000,2370100,354,590,2380000,3175
7,2370,23700000,23700100,354,590,23710000,31753
7,2371,23710000,23710100,354,590,23720000,31765
7,2372,23720000,23720100,354,590,23730000,31781
7,2373,23730000,23730100,354,590,23740000,31793
7,2374,23740000,23740100,354,590,23750000,31805
7,2375,23750000,23750100,354,590,23760000,31816
7,2376,23760000,23760100,354,590,23770000,31835
7,2377,23770000,23770100,354,590,23780000,31848
7,2378,23780000,23780100,354,590,23790000,31860
7,2379,23790000,23790100,354,590,23800000,31870
7,238,2380000,2380100,354,590,2390000,3191
7,2380,23800000,23800100,354,590,23810000,31890
7,2381,23810000,23810100,354,590,23820000,31900
7,2382,23820000,23820100,354,590,23830000,31913
7,2383,23830000,23830100,354,590,23840000,31923
7,2384,23840000,23840100,354,590,23850000,31940
7,2385,23850000,23850100,354,590,23860000,31955
7,2386,23860000,23860100,354,590,23870000,31967
7,2387,23870000,23870100,354,590,23880000,31980
7,2388,23880000,23880100,354,590,23890000,31995
7,2389,23890000,23890100,354,590,23900000,32007
7,239,2390000,2390100,354,590,2400000,3201
7,2390,23900000,23900100,354,590,23910000,32020
7,2391,23910000,23910100,354,590,23920000,32030
7,2392,23920000,23920100,354,590,23930000,32050
7,2393,23930000,23930100,354,590,23940000,32060
7,2394,23940000,23940100,354,590,23950000,32076
7,2395,23950000,23950100,354,590,23960000,32087
7,2396,23960000,23960100,354,590,23970000,32102
7,2397,23970000,23970100,354,590,23980000,32113
7,2398,23980000,23980100,354,590,23990000,32127
7,2399,23990000,23990100,354,590,24000000,32137
7,24,240000,240100,354,590,250000,326
7,240,2400000,2400100,354,590,2410000,3221
7,2400,24000000,24000100,354,590,24010000,32157
7,2401,24010000,24010100,354,590,24020000,32169
7,2402,24020000,24020100,354,590,24030000,32182
7,2403,24030000,24030100,354,590,24040000,32194
7,2404,24040000,24040100,354,590,24050000,32209
7,2405,24050000,24050100,354,590,24060000,32220
7,2406,24060000,24060100,354,590,24070000,32232
7,2407,24070000,24070100,354,590,24080000,32247
7,2408,24080000,24080100,354,590,24090000,32266
7,2409,24090000,24090100,354,590,24100000,32276
7,241,2410000,2410100,354,590,2420000,3231
7,2410,24100000,24100100,354,590,24110000,32289
7,2411,24110000,24110100,354,590,24120000,32299
7,2412,24120000,24120100,354,590,24130000,32317
7,2413,24130000,24130100,354,590,24140000,32327
7,2414,24140000,24140100,354,590,24150000,32339
7,2415,24150000,24150100,354,590,24160000,32354
7,2416,24160000,24160100,354,590,24170000,32373
7,2417,24170000,24170100,354,590,24180000,32384
7,2418,24180000,24180100,354,590,24190000,32396
7,2419,24190000,24190100,354,590,24200000,32406
7,242,2420000,2420100,354,590,2430000,3244
7,2420,24200000,24200100,354,590,24210000,32422
7,2421,24210000,24210100,354,590,24220000,32434
7,2422,24220000,24220100,354,590,24230000,32451
7,2423,24230000,24230100,354,590,24240000,32461
7,2424,24240000,24240100,354,590,24250000,32478
7,2425,24250000,24250100,354,590,24260000,32491
7,2426,24260000,24260100,354,590,24270000,32503
7,2427,24270000,24270100,354,590,24280000,32514
7,2428,24280000,24280100,354,590,24290000,32529
7,2429,24290000,24290100,354,590,24300000,32541
7,243,2430000,2430100,354,590,2440000,3256
7,2430,24300000,24300100,354,590,24310000,32558
7,2431,24310000,24310100,354,590,24320000,32568
7,2432,24320000,24320100,354,590,24330000,32586
7,2433,24330000,24330100,354,590,24340000,32596
7,2434,24340000,24340100,354,590,24350000,32610
7,2435,24350000,24350100,354,590,24360000,32621
7,2436,24360000,24360100,354,590,24370000,32638
7,2437,24370000,24370100,354,590,24380000,32651
7,2438,24380000,24380100,354,590,24390000,32663
7,2439,24390000,24390100,354,590,24400000,32675
7,244,2440000,2440100,354,590,2450000,3271
7,2440,24400000,24400100,354,590,24410000,32693
7,2441,24410000,24410100,354,590,24420000,32703
7,2442,24420000,24420100,354,590,24430000,32716
7,2443,24430000,24430100,354,590,24440000,32730
7,2444,24440000,24440100,354,590,24450000,32745
7,2445,24450000,24450100,354,590,24460000,32758
7,2446,24460000,24460100,354,590,24470000,32770
7,2447,24470000,24470100,354,590,24480000,32781
7,2448,24480000,24480100,354,590,24490000,32800
7,2449,24490000,24490100,354,590,24500000,32810
7,245,2450000,2450100,354,590,2460000,3284
7,2450,24500000,24500100,354,590,24510000,32825
7,2451,24510000,24510100,354,590,24520000,32835
7,2452,24520000,24520100,354,590,24530000,32855
7,2453,24530000,24530100,354,590,24540000,32865
7,2454,24540000,24540100,354,590,24550000,32877
7,2455,24550000,24550100,354,590,24560000,32888
7,2456,24560000,24560100,354,590,24570000,32905
7,2457,24570000,24570100,354,590,24580000,32920
7,2458,24580000,24580100,354,590,24590000,32932
7,2459,24590000,24590100,354,590,24600000,32942
7,246,2460000,2460100,354,590,2470000,3296
7,2460,24600000,24600100,354,590,24610000,32960
7,2461,24610000,24610100,354,590,24620000,32972
7,2462,24620000,24620100,354,590,24630000,32985
7,2463,24630000,24630100,354,590,24640000,32995
7,2464,24640000,24640100,354,590,24650000,33014
7,2465,24650000,24650100,354,590,24660000,33025
7,2466,24660000,24660100,354,590,24670000,33039
7,2467,24670000,24670100,354,590,24680000,33052
7,2468,24680000,24680100,354,590,24690000,33067
7,2469,24690000,24690100,354,590,24700000,33077
7,247,2470000,2470100,354,590,2480000,3311
7,2470,24700000,24700100,354,590,24710000,33092
7,2471,24710000,24710100,354,590,24720000,33104
7,2472,24720000,24720100,354,590,24730000,33122
7,2473,24730000,24730100,354,590,24740000,33132
7,2474,24740000,24740100,354,590,24750000,33144
7,2475,24750000,24750100,354,590,24760000,33159
7,2476,24760000,24760100,354,590,24770000,33174
7,2477,24770000,24770100,354,590,24780000,33185
7,2478,24780000,24780100,354,590,24790000,33199
7,2479,24790000,24790100,354,590,24800000,33211
7,248,2480000,2480100,354,590,2490000,3328
7,2480,24800000,24800100,354,590,24810000,33229
7,2481,24810000,24810100,354,590,24820000,33239
7,2482,24820000,24820100,354,590,24830000,33254
7,2483,24830000,24830100,354,590,24840000,33264
7,2484,24840000,24840100,354,590,24850000,33281
7,2485,24850000,24850100,354,590,24860000,33294
7,2486,24860000,24860100,354,590,24870000,33306
7,2487,24870000,24870100,354,590,24880000,33317
7,2488,24880000,24880100,354,590,24890000,33336
7,2489,24890000,24890100,354,590,24900000,33346
7,249,2490000,2490100,354,590,2500000,3338
7,2490,24900000,24900100,354,590,24910000,33361
7,2491,24910000,24910100,354,590,24920000,33371
7,2492,24920000,24920100,354,590,24930000,33389
7,2493,24930000,24930100,354,590,24940000,33401
7,2494,24940000,24940100,354,590,24950000,33413
7,2495,24950000,24950100,354,590,24960000,33424
7,2496,24960000,24960100,354,590,24970000,33441
7,2497,24970000,24970100,354,590,24980000,33456
7,2498,24980000,24980100,354,590,24990000,33468
7,2499,24990000,24990100,354,590,25000000,33480
7,25,250000,250100,354,590,260000,337
7,250,2500000,2500100,354,590,2510000,3351
7,2500,25000000,25000100,354,590,25010000,33496
7,2501,25010000,25010100,354,590,25020000,33506
7,2502,25020000,25020100,354,590,25030000,33521
7,2503,25030000,25030100,354,590,25040000,33531
7,2504,25040000,25040100,354,590,25050000,33548
7,2505,25050000,25050100,354,590,25060000,33561
7,2506,25060000,25060100,354,590,25070000,33577
7,2507,25070000,25070100,354,590,25080000,33588
7,2508,25080000,25080100,354,590,25090000,33603
7,2509,25090000,25090100,354,590,25100000,33613
7,251,2510000,2510100,354,590,2520000,3361
7,2510,25100000,25100100,354,590,25110000,33626
7,2511,25110000,25110100,354,590,25120000,33638
7,2512,25120000,25120100,354,590,25130000,33658
7,2513,25130000,25130100,354,590,25140000,33670
7,2514,25140000,25140100,354,590,25150000,33682
7,2515,25150000,25150100,354,590,25160000,33695
7,2516,25160000,25160100,354,590,25170000,33710
7,2517,25170000,25170100,354,590,25180000,33721
7,2518,25180000,25180100,354,590,25190000,33733
7,2519,25190000,25190100,354,590,25200000,33743
7,252,2520000,2520100,354,590,2530000,3381
7,253,2530000,2530100,354,590,2540000,3391
7,254,2540000,2540100,354,590,2550000,3403
7,255,2550000,2550100,354,590,2560000,3416
7,256,2560000,2560100,354,590,2570000,3435
7,257,2570000,2570100,354,590,2580000,3446
7,258,2580000,2580100,354,590,2590000,3458
7,259,2590000,2590100,354,590,2600000,3470
7,26,260000,260100,354,590,270000,349
7,260,2600000,2600100,354,590,2610000,3486
7,261,2610000,2610100,354,590,2620000,3498
7,262,2620000,2620100,354,590,2630000,3513
7,263,2630000,2630100,354,590,2640000,3523
7,264,2640000,2640100,354,590,2650000,3540
7,265,2650000,2650100,354,590,2660000,3553
7,266,2660000,2660100,354,590,2670000,3567
7,267,2670000,2670100,354,590,2680000,3578
7,268,2680000,2680100,354,590,2690000,3593
7,269,2690000,2690100,354,590,2700000,3603
7,27,270000,270100,354,590,280000,362
7,270,2700000,2700100,354,590,2710000,3620
7,271,2710000,2710100,354,590,2720000,3630
7,272,2720000,2720100,354,590,2730000,3648
7,273,2730000,2730100,354,590,2740000,3660
7,274,2740000,2740100,354,590,2750000,3674
7,275,2750000,2750100,354,590,2760000,3685
7,276,2760000,2760100,354,590,2770000,3700
7,277,2770000,2770100,354,590,2780000,3713
7,278,2780000,2780100,354,590,2790000,3725
7,279,2790000,2790100,354,590,2800000,3737
7,28,280000,280100,354,590,290000,379
7,280,2800000,2800100,354,590,2810000,3757
7,281,2810000,2810100,354,590,2820000,3767
7,282,2820000,2820100,354,590,2830000,3780
7,283,2830000,2830100,354,590,2840000,3792
7,284,2840000,2840100,354,590,2850000,3807
7,285,2850000,2850100,354,590,2860000,3820
7,286,2860000,2860100,354,590,2870000,3832
7,287,2870000,2870100,354,590,2880000,3845
7,288,2880000,2880100,354,590,2890000,3864
7,289,2890000,2890100,354,590,2900000,3874
7,29,290000,290100,354,590,300000,389
7,290,2900000,2900100,354,590,2910000,3887
7,291,2910000,2910100,354,590,2920000,3897
7,292,2920000,2920100,354,590,2930000,3917
7,293,2930000,2930100,354,590,2940000,3927
7,294,2940000,2940100,354,590,2950000,3941
7,295,2950000,2950100,354,590,2960000,3952
7,296,2960000,2960100,354,590,2970000,3969
7,297,2970000,2970100,354,590,2980000,3982
7,298,2980000,2980100,354,590,2990000,3994
7,299,2990000,2990100,354,590,3000000,4004
7,3,30000,30100,354,590,40000,40
7,30,300000,300100,354,590,310000,404
7,300,3000000,3000100,354,590,3010000,4022
7,301,3010000,3010100,354,590,3020000,4036
7,302,3020000,3020100,354,590,3030000,4049
7,303,3030000,3030100,354,590,3040000,4059
7,304,3040000,3040100,354,590,3050000,4076
7,305,3050000,3050100,354,590,3060000,4087
7,306,3060000,3060100,354,590,3070000,4101
7,307,3070000,3070100,354,590,3080000,4114
7,308,3080000,3080100,354,590,3090000,4131
7,309,3090000,3090100,354,590,3100000,4141
7,31,310000,310100,354,590,320000,416
7,310,3100000,3100100,354,590,3110000,4156
7,311,3110000,3110100,354,590,3120000,4166
7,312,3120000,3120100,354,590,3130000,4184
7,313,3130000,3130100,354,590,3140000,4194
7,314,3140000,3140100,354,590,3150000,4206
7,315,3150000,3150100,354,590,3160000,4223
7,316,3160000,3160100,354,590,3170000,4238
7,317,3170000,3170100,354,590,3180000,4249
7,318,3180000,3180100,354,590,3190000,4261
7,319,3190000,3190100,354,590,3200000,4273
7,32,320000,320100,354,590,330000,434
7,320,3200000,3200100,354,590,3210000,4291
7,321,3210000,3210100,354,590,3220000,4301
7,322,3220000,3220100,354,590,3230000,4318
7,323,3230000,3230100,354,590,3240000,4328
7,324,3240000,3240100,354,590,3250000,4345
7,325,3250000,3250100,354,590,3260000,4356
7,326,3260000,3260100,354,590,3270000,4368
7,327,3270000,3270100,354,590,3280000,4379
7,328,3280000,3280100,354,590,3290000,4398
7,329,3290000,3290100,354,590,3300000,4410
7,33,330000,330100,354,590,340000,444
7,330,3300000,3300100,354,590,3310000,4425
7,331,3310000,3310100,354,590,3320000,4435
7,332,3320000,3320100,354,590,3330000,4451
7,333,3330000,3330100,354,590,3340000,4463
7,334,3340000,3340100,354,590,3350000,4475
7,335,3350000,3350100,354,590,3360000,4486
7,336,3360000,3360100,354,590,3370000,4505
7,337,3370000,3370100,354,590,3380000,4520
7,338,3380000,3380100,354,590,3390000,4532
7,339,3390000,3390100,354,590,3400000,4542
7,34,340000,340100,354,590,350000,456
7,340,3400000,3400100,354,590,3410000,4558
7,341,3410000,3410100,354,590,3420000,4568
7,342,3420000,3420100,354,590,3430000,4583
7,343,3430000,3430100,354,590,3440000,4595
7,344,3440000,3440100,354,590,3450000,4612
7,345,3450000,3450100,354,590,3460000,4625
7,346,3460000,3460100,354,590,3470000,4639
7,347,3470000,3470100,354,590,3480000,4650
7,348,3480000,3480100,354,590,3490000,4665
7,349,3490000,3490100,354,590,3500000,4675
7,35,350000,350100,354,590,360000,469
7,350,3500000,3500100,354,590,3510000,4690
7,351,3510000,3510100,354,590,3520000,4702
7,352,3520000,3520100,354,590,3530000,4722
7,353,3530000,3530100,354,590,3540000,4732
7,354,3540000,3540100,354,590,3550000,4744
7,355,3550000,3550100,354,590,3560000,4757
7,356,3560000,3560100,354,590,3570000,4772
7,357,3570000,3570100,354,590,3580000,4785
7,358,3580000,3580100,354,590,3590000,4797
7,359,3590000,3590100,354,590,3600000,4807
7,36,360000,360100,354,590,370000,486
7,360,3600000,3600100,354,590,3610000,4829
7,361,3610000,3610100,354,590,3620000,4839
7,362,3620000,3620100,354,590,3630000,4852
7,363,3630000,3630100,354,590,3640000,4862
7,364,3640000,3640100,354,590,3650000,4881
7,365,3650000,3650100,354,590,3660000,4892
7,366,3660000,3660100,354,590,3670000,4904
7,367,3670000,3670100,354,590,3680000,4917
7,368,3680000,3680100,354,590,3690000,4934
7,369,3690000,3690100,354,590,3700000,4946
7,37,370000,370100,354,590,380000,499
7,370,3700000,3700100,354,590,3710000,4959
7,371,3710000,3710100,354,590,3720000,4971
7,372,3720000,3720100,354,590,3730000,4987
7,373,3730000,3730100,354,590,3740000,4999
7,374,3740000,3740100,354,590,3750000,5011
7,375,3750000,3750100,354,590,3760000,5024
7,376,3760000,3760100,354,590,3770000,5041
7,377,3770000,3770100,354,590,3780000,5052
7,378,3780000,3780100,354,590,3790000,5068
7,379,3790000,3790100,354,590,3800000,5078
7,38,380000,380100,354,590,390000,511
7,380,3800000,3800100,354,590,3810000,5094
7,381,3810000,3810100,354,590,3820000,5104
7,382,3820000,3820100,354,590,3830000,5121
7,383,3830000,3830100,354,590,3840000,5131
7,384,3840000,3840100,354,590,3850000,5148
7,385,3850000,3850100,354,590,3860000,5161
7,386,3860000,3860100,354,590,3870000,5173
7,387,3870000,3870100,354,590,3880000,5186
7,388,3880000,3880100,354,590,3890000,5201
7,389,3890000,3890100,354,590,3900000,5211
7,39,390000,390100,354,590,400000,521
7,390,3900000,3900100,354,590,3910000,5226
7,391,3910000,3910100,354,590,3920000,5238
7,392,3920000,3920100,354,590,3930000,5258
7,393,3930000,3930100,354,590,3940000,5268
7,394,3940000,3940100,354,590,3950000,5280
7,395,3950000,3950100,354,590,3960000,5291
7,396,3960000,3960100,354,590,3970000,5308
7,397,3970000,3970100,354,590,3980000,5321
7,398,3980000,3980100,354,590,3990000,5333
7,399,3990000,3990100,354,590,4000000,5345
7,4,40000,40100,354,590,50000,57
7,40,400000,400100,354,590,410000,541
7,400,4000000,4000100,354,590,4010000,5365
7,401,4010000,4010100,354,590,4020000,5375
7,402,4020000,4020100,354,590,4030000,5388
7,403,4030000,4030100,354,590,4040000,5398
7,404,4040000,4040100,354,590,4050000,5413
7,405,4050000,4050100,354,590,4060000,5428
7,406,4060000,4060100,354,590,4070000,5442
7,407,4070000,4070100,354,590,4080000,5453
7,408,4080000,4080100,354,590,4090000,5470
7,409,4090000,4090100,354,590,4100000,5482
7,41,410000,410100,354,590,420000,551
7,410,4100000,4100100,354,590,4110000,5495
7,411,4110000,4110100,354,590,4120000,5505
7,412,4120000,4120100,354,590,4130000,5523
7,413,4130000,4130100,354,590,4140000,5535
7,414,4140000,4140100,354,590,4150000,5549
7,415,4150000,4150100,354,590,4160000,5560
7,416,4160000,4160100,354,590,4170000,5577
7,417,4170000,4170100,354,590,4180000,5588
7,418,4180000,4180100,354,590,4190000,5602
7,419,4190000,4190100,354,590,4200000,5612
7,42,420000,420100,354,590,430000,566
7,420,4200000,4200100,354,590,4210000,5632
7,421,4210000,4210100,354,590,4220000,5642
7,422,4220000,4220100,354,590,4230000,5655
7,423,4230000,4230100,354,590,4240000,5667
7,424,4240000,4240100,354,590,4250000,5684
7,425,4250000,4250100,354,590,4260000,5695
7,426,4260000,4260100,354,590,4270000,5707
7,427,4270000,4270100,354,590,4280000,5724
7,428,4280000,4280100,354,590,4290000,5739
