Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
7,429,4290000,4290100,354,590,4300000,5749
7,43,430000,430100,354,590,440000,576
7,430,4300000,4300100,354,590,4310000,5762
7,431,4310000,4310100,354,590,4320000,5772
7,432,4320000,4320100,354,590,4330000,5792
7,433,4330000,4330100,354,590,4340000,5802
7,434,4340000,4340100,354,590,4350000,5816
7,435,4350000,4350100,354,590,4360000,5829
7,436,4360000,4360100,354,590,4370000,5846
7,437,4370000,4370100,354,590,4380000,5857
7,438,4380000,4380100,354,590,4390000,5869
7,439,4390000,4390100,354,590,4400000,5879
7,44,440000,440100,354,590,450000,591
7,440,4400000,4400100,354,590,4410000,5897
7,441,4410000,4410100,354,590,4420000,5911
7,442,4420000,4420100,354,590,4430000,5926
7,443,4430000,4430100,354,590,4440000,5936
7,444,4440000,4440100,354,590,4450000,5951
7,445,4450000,4450100,354,590,4460000,5964
7,446,4460000,4460100,354,590,4470000,5976
7,447,4470000,4470100,354,590,4480000,5987
7,448,4480000,4480100,354,590,4490000,6006
7,449,4490000,4490100,354,590,4500000,6016
7,45,450000,450100,354,590,460000,606
7,450,4500000,4500100,354,590,4510000,6033
7,451,4510000,4510100,354,590,4520000,6043
7,452,4520000,4520100,354,590,4530000,6059
7,453,4530000,4530100,354,590,4540000,6069
7,454,4540000,4540100,354,590,4550000,6083
7,455,4550000,4550100,354,590,4560000,6096
7,456,4560000,4560100,354,590,4570000,6113
7,457,4570000,4570100,354,590,4580000,6126
7,458,4580000,4580100,354,590,4590000,6138
7,459,4590000,4590100,354,590,4600000,6150
7,46,460000,460100,354,590,470000,618
7,460,4600000,4600100,354,590,4610000,6166
7,461,4610000,4610100,354,590,4620000,6176
7,462,4620000,4620100,354,590,4630000,6191
7,463,4630000,4630100,354,590,4640000,6203
7,464,4640000,4640100,354,590,4650000,6220
7,465,4650000,4650100,354,590,4660000,6233
7,466,4660000,4660100,354,590,4670000,6245
7,467,4670000,4670100,354,590,4680000,6256
7,468,4680000,4680100,354,590,4690000,6273
7,469,4690000,4690100,354,590,4700000,6285
7,47,470000,470100,354,590,480000,629
7,470,4700000,4700100,354,590,4710000,6298
7,471,4710000,4710100,354,590,4720000,6308
7,472,4720000,4720100,354,590,4730000,6330
7,473,4730000,4730100,354,590,4740000,6340
7,474,4740000,4740100,354,590,4750000,6352
7,475,4750000,4750100,354,590,4760000,6363
7,476,4760000,4760100,354,590,4770000,6380
7,477,4770000,4770100,354,590,4780000,6393
7,478,4780000,4780100,354,590,4790000,6405
7,479,4790000,4790100,354,590,4800000,6415
7,48,480000,480100,354,590,490000,646
7,480,4800000,4800100,354,590,4810000,6435
7,481,4810000,4810100,354,590,4820000,6447
7,482,4820000,4820100,354,590,4830000,6460
7,483,4830000,4830100,354,590,4840000,6472
7,484,4840000,4840100,354,590,4850000,6487
7,485,4850000,4850100,354,590,4860000,6498
7,486,4860000,4860100,354,590,4870000,6512
7,487,4870000,4870100,354,590,4880000,6525
7,488,4880000,4880100,354,590,4890000,6542
7,489,4890000,4890100,354,590,4900000,6552
7,49,490000,490100,354,590,500000,660
7,490,4900000,4900100,354,590,4910000,6569
7,491,4910000,4910100,354,590,4920000,6579
7,492,4920000,4920100,354,590,4930000,6595
7,493,4930000,4930100,354,590,4940000,6605
7,494,4940000,4940100,354,590,4950000,6617
7,495,4950000,4950100,354,590,4960000,6632
7,496,4960000,4960100,354,590,4970000,6649
7,497,4970000,4970100,354,590,4980000,6662
7,498,4980000,4980100,354,590,4990000,6674
7,499,4990000,4990100,354,590,5000000,6686
7,5,50000,50100,354,590,60000,68
7,50,500000,500100,354,590,510000,673
7,500,5000000,5000100,354,590,5010000,6702
7,501,5010000,5010100,354,590,5020000,6712
7,502,5020000,5020100,354,590,5030000,6727
7,503,5030000,5030100,354,590,5040000,6737
7,504,5040000,5040100,354,590,5050000,6758
7,505,5050000,5050100,354,590,5060000,6769
7,506,5060000,5060100,354,590,5070000,6781
7,507,5070000,5070100,354,590,5080000,6792
7,508,5080000,5080100,354,590,5090000,6809
7,509,5090000,5090100,354,590,5100000,6819
7,51,510000,510100,354,590,520000,683
7,510,5100000,5100100,354,590,5110000,6834
7,511,5110000,5110100,354,590,5120000,6846
7,512,5120000,5120100,354,590,5130000,6864
7,513,5130000,5130100,354,590,5140000,6876
7,514,5140000,5140100,354,590,5150000,6888
7,515,5150000,5150100,354,590,5160000,6899
7,516,5160000,5160100,354,590,5170000,6914
7,517,5170000,5170100,354,590,5180000,6929
7,518,5180000,5180100,354,590,5190000,6943
7,519,5190000,5190100,354,590,5200000,6953
7,52,520000,520100,354,590,530000,701
7,520,5200000,5200100,354,590,5210000,6971
7,521,5210000,5210100,354,590,5220000,6981
7,522,5220000,5220100,354,590,5230000,6996
7,523,5230000,5230100,354,590,5240000,7006
7,524,5240000,5240100,354,590,5250000,7021
7,525,5250000,5250100,354,590,5260000,7036
7,526,5260000,5260100,354,590,5270000,7050
7,527,5270000,5270100,354,590,5280000,7061
7,528,5280000,5280100,354,590,5290000,7078
7,529,5290000,5290100,354,590,5300000,7088
7,53,530000,530100,354,590,540000,711
7,530,5300000,5300100,354,590,5310000,7101
7,531,5310000,5310100,354,590,5320000,7113
7,532,5320000,5320100,354,590,5330000,7133
7,533,5330000,5330100,354,590,5340000,7143
7,534,5340000,5340100,354,590,5350000,7155
7,535,5350000,5350100,354,590,5360000,7168
7,536,5360000,5360100,354,590,5370000,7185
7,537,5370000,5370100,354,590,5380000,7196
7,538,5380000,5380100,354,590,5390000,7208
7,539,5390000,5390100,354,590,5400000,7220
7,54,540000,540100,354,590,550000,725
7,540,5400000,5400100,354,590,5410000,7240
7,541,5410000,5410100,354,590,5420000,7250
7,542,5420000,5420100,354,590,5430000,7263
7,543,5430000,5430100,354,590,5440000,7273
7,544,5440000,5440100,354,590,5450000,7292
7,545,5450000,5450100,354,590,5460000,7303
7,546,5460000,5460100,354,590,5470000,7317
7,547,5470000,5470100,354,590,5480000,7330
7,548,5480000,5480100,354,590,5490000,7345
7,549,5490000,5490100,354,590,5500000,7357
7,55,550000,550100,354,590,560000,736
7,550,5500000,5500100,354,590,5510000,7370
7,551,5510000,5510100,354,590,5520000,7380
7,552,5520000,5520100,354,590,5530000,7398
7,553,5530000,5530100,354,590,5540000,7412
7,554,5540000,5540100,354,590,5550000,7424
7,555,5550000,5550100,354,590,5560000,7437
7,556,5560000,5560100,354,590,5570000,7452
7,557,5570000,5570100,354,590,5580000,7463
7,558,5580000,5580100,354,590,5590000,7477
7,559,5590000,5590100,354,590,5600000,7487
7,56,560000,560100,354,590,570000,755
7,560,5600000,5600100,354,590,5610000,7507
7,561,5610000,5610100,354,590,5620000,7517
7,562,5620000,5620100,354,590,5630000,7534
7,563,5630000,5630100,354,590,5640000,7544
7,564,5640000,5640100,354,590,5650000,7559
7,565,5650000,5650100,354,590,5660000,7570
7,566,5660000,5660100,354,590,5670000,7582
7,567,5670000,5670100,354,590,5680000,7597
7,568,5680000,5680100,354,590,5690000,7614
7,569,5690000,5690100,354,590,5700000,7624
7,57,570000,570100,354,590,580000,766
7,570,5700000,5700100,354,590,5710000,7639
7,571,5710000,5710100,354,590,5720000,7651
7,572,5720000,5720100,354,590,5730000,7667
7,573,5730000,5730100,354,590,5740000,7677
7,574,5740000,5740100,354,590,5750000,7691
7,575,5750000,5750100,354,590,5760000,7702
7,576,5760000,5760100,354,590,5770000,7721
7,577,5770000,5770100,354,590,5780000,7734
7,578,5780000,5780100,354,590,5790000,7746
7,579,5790000,5790100,354,590,5800000,7756
7,58,580000,580100,354,590,590000,780
7,580,5800000,5800100,354,590,5810000,7774
7,581,5810000,5810100,354,590,5820000,7786
7,582,5820000,5820100,354,590,5830000,7799
7,583,5830000,5830100,354,590,5840000,7809
7,584,5840000,5840100,354,590,5850000,7826
7,585,5850000,5850100,354,590,5860000,7841
7,586,5860000,5860100,354,590,5870000,7853
7,587,5870000,5870100,354,590,5880000,7864
7,588,5880000,5880100,354,590,5890000,7881
7,589,5890000,5890100,354,590,5900000,7893
7,59,590000,590100,354,590,600000,790
7,590,5900000,5900100,354,590,5910000,7906
7,591,5910000,5910100,354,590,5920000,7916
7,592,5920000,5920100,354,590,5930000,7936
7,593,5930000,5930100,354,590,5940000,7946
7,594,5940000,5940100,354,590,5950000,7960
7,595,5950000,5950100,354,590,5960000,7973
7,596,5960000,5960100,354,590,5970000,7988
7,597,5970000,5970100,354,590,5980000,7999
7,598,5980000,5980100,354,590,5990000,8013
7,599,5990000,5990100,354,590,6000000,8023
7,6,60000,60100,354,590,70000,80
7,60,600000,600100,354,590,610000,808
7,600,6000000,6000100,354,590,6010000,8043
7,601,6010000,6010100,354,590,6020000,8053
7,602,6020000,6020100,354,590,6030000,8068
7,603,6030000,6030100,354,590,6040000,8080
7,604,6040000,6040100,354,590,6050000,8095
7,605,6050000,6050100,354,590,6060000,8106
7,606,6060000,6060100,354,590,6070000,8118
7,607,6070000,6070100,354,590,6080000,8133
7,608,6080000,6080100,354,590,6090000,8150
7,609,6090000,6090100,354,590,6100000,8162
7,61,610000,610100,354,590,620000,818
7,610,6100000,6100100,354,590,6110000,8175
7,611,6110000,6110100,354,590,6120000,8185
7,612,6120000,6120100,354,590,6130000,8203
7,613,6130000,6130100,354,590,6140000,8213
7,614,6140000,6140100,354,590,6150000,8225
7,615,6150000,6150100,354,590,6160000,8238
7,616,6160000,6160100,354,590,6170000,8259
7,617,6170000,6170100,354,590,6180000,8270
7,618,6180000,6180100,354,590,6190000,8282
7,619,6190000,6190100,354,590,6200000,8292
7,62,620000,620100,354,590,630000,831
7,620,6200000,6200100,354,590,6210000,8308
7,621,6210000,6210100,354,590,6220000,8320
7,622,6220000,6220100,354,590,6230000,8335
7,623,6230000,6230100,354,590,6240000,8347
7,624,6240000,6240100,354,590,6250000,8364
7,625,6250000,6250100,354,590,6260000,8377
7,626,6260000,6260100,354,590,6270000,8389
7,627,6270000,6270100,354,590,6280000,8400
7,628,6280000,6280100,354,590,6290000,8415
7,629,6290000,6290100,354,590,6300000,8425
7,63,630000,630100,354,590,640000,845
7,630,6300000,6300100,354,590,6310000,8444
7,631,6310000,6310100,354,590,6320000,8454
7,632,6320000,6320100,354,590,6330000,8472
7,633,6330000,6330100,354,590,6340000,8482
7,634,6340000,6340100,354,590,6350000,8496
7,635,6350000,6350100,354,590,6360000,8507
7,636,6360000,6360100,354,590,6370000,8522
7,637,6370000,6370100,354,590,6380000,8537
7,638,6380000,6380100,354,590,6390000,8549
7,639,6390000,6390100,354,590,6400000,8561
7,64,640000,640100,354,590,650000,862
7,640,6400000,6400100,354,590,6410000,8579
7,641,6410000,6410100,354,590,6420000,8589
7,642,6420000,6420100,354,590,6430000,8602
7,643,6430000,6430100,354,590,6440000,8614
7,644,6440000,6440100,354,590,6450000,8631
7,645,6450000,6450100,354,590,6460000,8644
7,646,6460000,6460100,354,590,6470000,8656
7,647,6470000,6470100,354,590,6480000,8667
7,648,6480000,6480100,354,590,6490000,8686
7,649,6490000,6490100,354,590,6500000,8696
7,65,650000,650100,354,590,660000,873
7,650,6500000,6500100,354,590,6510000,8709
7,651,6510000,6510100,354,590,6520000,8721
7,652,6520000,6520100,354,590,6530000,8741
7,653,6530000,6530100,354,590,6540000,8751
7,654,6540000,6540100,354,590,6550000,8763
7,655,6550000,6550100,354,590,6560000,8774
7,656,6560000,6560100,354,590,6570000,8791
7,657,6570000,6570100,354,590,6580000,8804
7,658,6580000,6580100,354,590,6590000,8818
7,659,6590000,6590100,354,590,6600000,8828
7,66,660000,660100,354,590,670000,885
7,660,6600000,6600100,354,590,6610000,8846
7,661,6610000,6610100,354,590,6620000,8858
7,662,6620000,6620100,354,590,6630000,8871
7,663,6630000,6630100,354,590,6640000,8881
7,664,6640000,6640100,354,590,6650000,8898
7,665,6650000,6650100,354,590,6660000,8911
7,666,6660000,6660100,354,590,6670000,8925
7,667,6670000,6670100,354,590,6680000,8938
7,668,6680000,6680100,354,590,6690000,8953
7,669,6690000,6690100,354,590,6700000,8963
7,67,670000,670100,354,590,680000,900
7,670,6700000,6700100,354,590,6710000,8978
7,671,6710000,6710100,354,590,6720000,8988
7,672,6720000,6720100,354,590,6730000,9008
7,673,6730000,6730100,354,590,6740000,9018
7,674,6740000,6740100,354,590,6750000,9030
7,675,6750000,6750100,354,590,6760000,9045
7,676,6760000,6760100,354,590,6770000,9060
7,677,6770000,6770100,354,590,6780000,9071
7,678,6780000,6780100,354,590,6790000,9083
7,679,6790000,6790100,354,590,6800000,9097
7,68,680000,680100,354,590,690000,915
7,680,6800000,6800100,354,590,6810000,9115
7,681,6810000,6810100,354,590,6820000,9125
7,682,6820000,6820100,354,590,6830000,9140
7,683,6830000,6830100,354,590,6840000,9150
7,684,6840000,6840100,354,590,6850000,9167
7,685,6850000,6850100,354,590,6860000,9178
7,686,6860000,6860100,354,590,6870000,9192
7,687,6870000,6870100,354,590,6880000,9203
7,688,6880000,6880100,354,590,6890000,9222
7,689,6890000,6890100,354,590,6900000,9232
7,69,690000,690100,354,590,700000,925
7,690,6900000,6900100,354,590,6910000,9247
7,691,6910000,6910100,354,590,6920000,9257
7,692,6920000,6920100,354,590,6930000,9273
7,693,6930000,6930100,354,590,6940000,9287
7,694,6940000,6940100,354,590,6950000,9299
7,695,6950000,6950100,354,590,6960000,9310
7,696,6960000,6960100,354,590,6970000,9327
7,697,6970000,6970100,354,590,6980000,9342
7,698,6980000,6980100,354,590,6990000,9354
7,699,6990000,6990100,354,590,7000000,9364
7,7,70000,70100,354,590,80000,95
7,70,700000,700100,354,590,710000,940
7,700,7000000,7000100,354,590,7010000,9382
7,701,7010000,7010100,354,590,7020000,9392
7,702,7020000,7020100,354,590,7030000,9407
7,703,7030000,7030100,354,590,7040000,9417
7,704,7040000,7040100,354,590,7050000,9434
7,705,7050000,7050100,354,590,7060000,9447
7,706,7060000,7060100,354,590,7070000,9461
7,707,7070000,7070100,354,590,7080000,9474
7,708,7080000,7080100,354,590,7090000,9489
7,709,7090000,7090100,354,590,7100000,9499
7,71,710000,710100,354,590,720000,950
7,710,7100000,7100100,354,590,7110000,9512
7,711,7110000,7110100,354,590,7120000,9524
7,712,7120000,7120100,354,590,7130000,9544
7,713,7130000,7130100,354,590,7140000,9554
7,714,7140000,7140100,354,590,7150000,9568
7,715,7150000,7150100,354,590,7160000,9581
7,716,7160000,7160100,354,590,7170000,9596
7,717,7170000,7170100,354,590,7180000,9607
7,718,7180000,7180100,354,590,7190000,9619
7,719,7190000,7190100,354,590,7200000,9629
7,72,720000,720100,354,590,730000,970
7,720,7200000,7200100,354,590,7210000,9651
7,721,7210000,7210100,354,590,7220000,9663
7,722,7220000,7220100,354,590,7230000,9676
7,723,7230000,7230100,354,590,7240000,9686
7,724,7240000,7240100,354,590,7250000,9703
7,725,7250000,7250100,354,590,7260000,9714
7,726,7260000,7260100,354,590,7270000,9726
7,727,7270000,7270100,354,590,7280000,9739
7,728,7280000,7280100,354,590,7290000,9758
7,729,7290000,7290100,354,590,7300000,9770
7,73,730000,730100,354,590,740000,980
7,730,7300000,7300100,354,590,7310000,9783
7,731,7310000,7310100,354,590,7320000,9793
7,732,7320000,7320100,354,590,7330000,9809
7,733,7330000,7330100,354,590,7340000,9821
7,734,7340000,7340100,354,590,7350000,9833
7,735,7350000,7350100,354,590,7360000,9848
7,736,7360000,7360100,354,590,7370000,9865
7,737,7370000,7370100,354,590,7380000,9876
7,738,7380000,7380100,354,590,7390000,9890
7,739,7390000,7390100,354,590,7400000,9900
7,74,740000,740100,354,590,750000,992
7,740,7400000,7400100,354,590,7410000,9916
7,741,7410000,7410100,354,590,7420000,9926
7,742,7420000,7420100,354,590,7430000,9945
7,743,7430000,7430100,354,590,7440000,9955
7,744,7440000,7440100,354,590,7450000,9972
7,745,7450000,7450100,354,590,7460000,9983
7,746,7460000,7460100,354,590,7470000,9995
7,747,7470000,7470100,354,590,7480000,10008
7,748,7480000,7480100,354,590,7490000,10023
7,749,7490000,7490100,354,590,7500000,10035
7,75,750000,750100,354,590,760000,1005
7,750,7500000,7500100,354,590,7510000,10050
7,751,7510000,7510100,354,590,7520000,10062
7,752,7520000,7520100,354,590,7530000,10080
7,753,7530000,7530100,354,590,7540000,10090
7,754,7540000,7540100,354,590,7550000,10102
7,755,7550000,7550100,354,590,7560000,10113
7,756,7560000,7560100,354,590,7570000,10132
7,757,7570000,7570100,354,590,7580000,10145
7,758,7580000,7580100,354,590,7590000,10157
7,759,7590000,7590100,354,590,7600000,10167
7,76,760000,760100,354,590,770000,1022
7,760,7600000,7600100,354,590,7610000,10187
7,761,7610000,7610100,354,590,7620000,10197
7,762,7620000,7620100,354,590,7630000,10210
7,763,7630000,7630100,354,590,7640000,10222
7,764,7640000,7640100,354,590,7650000,10237
7,765,7650000,7650100,354,590,7660000,10252
7,766,7660000,7660100,354,590,7670000,10264
7,767,7670000,7670100,354,590,7680000,10275
7,768,7680000,7680100,354,590,7690000,10292
7,769,7690000,7690100,354,590,7700000,10304
7,77,770000,770100,354,590,780000,1035
7,770,7700000,7700100,354,590,7710000,10319
7,771,7710000,7710100,354,590,7720000,10329
7,772,7720000,7720100,354,590,7730000,10347
7,773,7730000,7730100,354,590,7740000,10357
7,774,7740000,7740100,354,590,7750000,10371
7,775,7750000,7750100,354,590,7760000,10382
7,776,7760000,7760100,354,590,7770000,10399
7,777,7770000,7770100,354,590,7780000,10412
7,778,7780000,7780100,354,590,7790000,10426
7,779,7790000,7790100,354,590,7800000,10436
7,78,780000,780100,354,590,790000,1047
7,780,7800000,7800100,354,590,7810000,10454
7,781,7810000,7810100,354,590,7820000,10464
7,782,7820000,7820100,354,590,7830000,10477
7,783,7830000,7830100,354,590,7840000,10489
7,784,7840000,7840100,354,590,7850000,10508
7,785,7850000,7850100,354,590,7860000,10519
7,786,7860000,7860100,354,590,7870000,10531
7,787,7870000,7870100,354,590,7880000,10546
7,788,7880000,7880100,354,590,7890000,10561
7,789,7890000,7890100,354,590,7900000,10571
7,79,790000,790100,354,590,800000,1057
7,790,7900000,7900100,354,590,7910000,10584
7,791,7910000,7910100,354,590,7920000,10596
7,792,7920000,7920100,354,590,7930000,10616
7,793,7930000,7930100,354,590,7940000,10626
7,794,7940000,7940100,354,590,7950000,10638
7,795,7950000,7950100,354,590,7960000,10651
7,796,7960000,7960100,354,590,7970000,10668
7,797,7970000,7970100,354,590,7980000,10679
7,798,7980000,7980100,354,590,7990000,10693
7,799,7990000,7990100,354,590,8000000,10703
7,8,80000,80100,354,590,90000,112
7,80,800000,800100,354,590,810000,1075
7,800,8000000,8000100,354,590,8010000,10721
7,801,8010000,8010100,354,590,8020000,10733
7,802,8020000,8020100,354,590,8030000,10748
7,803,8030000,8030100,354,590,8040000,10758
7,804,8040000,8040100,354,590,8050000,10773
7,805,8050000,8050100,354,590,8060000,10788
7,806,8060000,8060100,354,590,8070000,10800
7,807,8070000,8070100,354,590,8080000,10811
7,808,8080000,8080100,354,590,8090000,10828
7,809,8090000,8090100,354,590,8100000,10838
7,81,810000,810100,354,590,820000,1087
7,810,8100000,8100100,354,590,8110000,10855
7,811,8110000,8110100,354,590,8120000,10865
7,812,8120000,8120100,354,590,8130000,10883
7,813,8130000,8130100,354,590,8140000,10893
7,814,8140000,8140100,354,590,8150000,10907
7,815,8150000,8150100,354,590,8160000,10918
7,816,8160000,8160100,354,590,8170000,10935
7,817,8170000,8170100,354,590,8180000,10948
7,818,8180000,8180100,354,590,8190000,10960
7,819,8190000,8190100,354,590,8200000,10974
7,82,820000,820100,354,590,830000,1102
7,820,8200000,8200100,354,590,8210000,10990
7,821,8210000,8210100,354,590,8220000,11000
7,822,8220000,8220100,354,590,8230000,11013
7,823,8230000,8230100,354,590,8240000,11025
7,824,8240000,8240100,354,590,8250000,11042
7,825,8250000,8250100,354,590,8260000,11055
7,826,8260000,8260100,354,590,8270000,11069
7,827,8270000,8270100,354,590,8280000,11080
7,828,8280000,8280100,354,590,8290000,11097
7,829,8290000,8290100,354,590,8300000,11107
7,83,830000,830100,354,590,840000,1112
7,830,8300000,8300100,354,590,8310000,11120
7,831,8310000,8310100,354,590,8320000,11130
7,832,8320000,8320100,354,590,8330000,11152
7,833,8330000,8330100,354,590,8340000,11164
7,834,8340000,8340100,354,590,8350000,11176
7,835,8350000,8350100,354,590,8360000,11187
7,836,8360000,8360100,354,590,8370000,11202
7,837,8370000,8370100,354,590,8380000,11215
7,838,8380000,8380100,354,590,8390000,11227
7,839,8390000,8390100,354,590,8400000,11237
7,84,840000,840100,354,590,850000,1129
7,840,8400000,8400100,354,590,8410000,11259
7,841,8410000,8410100,354,590,8420000,11271
7,842,8420000,8420100,354,590,8430000,11284
7,843,8430000,8430100,354,590,8440000,11294
7,844,8440000,8440100,354,590,8450000,11309
7,845,8450000,8450100,354,590,8460000,11320
7,846,8460000,8460100,354,590,8470000,11334
7,847,8470000,8470100,354,590,8480000,11349
7,848,8480000,8480100,354,590,8490000,11366
7,849,8490000,8490100,354,590,8500000,11376
7,85,850000,850100,354,590,860000,1142
7,850,8500000,8500100,354,590,8510000,11391
7,851,8510000,8510100,354,590,8520000,11401
7,852,8520000,8520100,354,590,8530000,11417
7,853,8530000,8530100,354,590,8540000,11427
7,854,8540000,8540100,354,590,8550000,11441
7,855,8550000,8550100,354,590,8560000,11456
7,856,8560000,8560100,354,590,8570000,11473
7,857,8570000,8570100,354,590,8580000,11484
7,858,8580000,8580100,354,590,8590000,11496
7,859,8590000,8590100,354,590,8600000,11508
7,86,860000,860100,354,590,870000,1154
7,860,8600000,8600100,354,590,8610000,11524
7,861,8610000,8610100,354,590,8620000,11536
7,862,8620000,8620100,354,590,8630000,11551
7,863,8630000,8630100,354,590,8640000,11561
7,864,8640000,8640100,354,590,8650000,11580
7,865,8650000,8650100,354,590,8660000,11591
7,866,8660000,8660100,354,590,8670000,11603
7,867,8670000,8670100,354,590,8680000,11614
7,868,8680000,8680100,354,590,8690000,11633
7,869,8690000,8690100,354,590,8700000,11643
7,87,870000,870100,354,590,880000,1165
7,870,8700000,8700100,354,590,8710000,11658
7,871,8710000,8710100,354,590,8720000,11668
7,872,8720000,8720100,354,590,8730000,11686
7,873,8730000,8730100,354,590,8740000,11698
7,874,8740000,8740100,354,590,8750000,11710
7,875,8750000,8750100,354,590,8760000,11723
7,876,8760000,8760100,354,590,8770000,11738
7,877,8770000,8770100,354,590,8780000,11753
7,878,8780000,8780100,354,590,8790000,11765
7,879,8790000,8790100,354,590,8800000,11775
7,88,880000,880100,354,590,890000,1182
7,880,8800000,8800100,354,590,8810000,11793
7,881,8810000,8810100,354,590,8820000,11803
7,882,8820000,8820100,354,590,8830000,11820
7,883,8830000,8830100,354,590,8840000,11830
7,884,8840000,8840100,354,590,8850000,11845
7,885,8850000,8850100,354,590,8860000,11858
7,886,8860000,8860100,354,590,8870000,11872
7,887,8870000,8870100,354,590,8880000,11883
7,888,8880000,8880100,354,590,8890000,11900
7,889,8890000,8890100,354,590,8900000,11912
7,89,890000,890100,354,590,900000,1192
7,890,8900000,8900100,354,590,8910000,11925
7,891,8910000,8910100,354,590,8920000,11937
7,892,8920000,8920100,354,590,8930000,11955
7,893,8930000,8930100,354,590,8940000,11965
7,894,8940000,8940100,354,590,8950000,11977
7,895,8950000,8950100,354,590,8960000,11990
7,896,8960000,8960100,354,590,8970000,12009
7,897,8970000,8970100,354,590,8980000,12020
7,898,8980000,8980100,354,590,8990000,12032
7,899,8990000,8990100,354,590,9000000,12042
7,9,90000,90100,354,590,100000,124
7,90,900000,900100,354,590,910000,1209
7,900,9000000,9000100,354,590,9010000,12062
7,901,9010000,9010100,354,590,9020000,12072
7,902,9020000,9020100,354,590,9030000,12085
7,903,9030000,9030100,354,590,9040000,12097
7,904,9040000,9040100,354,590,9050000,12116
7,905,9050000,9050100,354,590,9060000,12127
7,906,9060000,9060100,354,590,9070000,12139
7,907,9070000,9070100,354,590,9080000,12152
7,908,9080000,9080100,354,590,9090000,12167
7,909,9090000,9090100,354,590,9100000,12179
7,91,910000,910100,354,590,920000,1221
7,910,9100000,9100100,354,590,9110000,12194
7,911,9110000,9110100,354,590,9120000,12204
7,912,9120000,9120100,354,590,9130000,12222
7,913,9130000,9130100,354,590,9140000,12234
7,914,9140000,9140100,354,590,9150000,12246
7,915,9150000,9150100,354,590,9160000,12259
7,916,9160000,9160100,354,590,9170000,12274
7,917,9170000,9170100,354,590,9180000,12287
7,918,9180000,9180100,354,590,9190000,12301
7,919,9190000,9190100,354,590,9200000,12311
7,92,920000,920100,354,590,930000,1237
7,920,9200000,9200100,354,590,9210000,12329
7,921,9210000,9210100,354,590,9220000,12339
7,922,9220000,9220100,354,590,9230000,12356
7,923,9230000,9230100,354,590,9240000,12366
7,924,9240000,9240100,354,590,9250000,12383
7,925,9250000,9250100,354,590,9260000,12394
7,926,9260000,9260100,354,590,9270000,12406
7,927,9270000,9270100,354,590,9280000,12419
7,928,9280000,9280100,354,590,9290000,12436
7,929,9290000,9290100,354,590,9300000,12446
7,93,930000,930100,354,590,940000,1247
7,930,9300000,9300100,354,590,9310000,12461
7,931,9310000,9310100,354,590,9320000,12475
7,932,9320000,9320100,354,590,9330000,12491
7,933,9330000,9330100,354,590,9340000,12501
7,934,9340000,9340100,354,590,9350000,12513
7,935,9350000,9350100,354,590,9360000,12524
7,936,9360000,9360100,354,590,9370000,12543
7,937,9370000,9370100,354,590,9380000,12556
7,938,9380000,9380100,354,590,9390000,12570
7,939,9390000,9390100,354,590,9400000,12580
7,94,940000,940100,354,590,950000,1261
7,940,9400000,9400100,354,590,9410000,12598
7,941,9410000,9410100,354,590,9420000,12608
7,942,9420000,9420100,354,590,9430000,12621
7,943,9430000,9430100,354,590,9440000,12631
7,944,9440000,9440100,354,590,9450000,12648
7,945,9450000,9450100,354,590,9460000,12665
7,946,9460000,9460100,354,590,9470000,12677
7,947,9470000,9470100,354,590,9480000,12688
7,948,9480000,9480100,354,590,9490000,12703
7,949,9490000,9490100,354,590,9500000,12715
7,95,950000,950100,354,590,960000,1272
7,950,9500000,9500100,354,590,9510000,12728
7,951,9510000,9510100,354,590,9520000,12738
7,952,9520000,9520100,354,590,9530000,12760
7,953,9530000,9530100,354,590,9540000,12770
7,954,9540000,9540100,354,590,9550000,12784
7,955,9550000,9550100,354,590,9560000,12795
7,956,9560000,9560100,354,590,9570000,12810
7,957,9570000,9570100,354,590,9580000,12821
7,958,9580000,9580100,354,590,9590000,12835
7,959,9590000,9590100,354,590,9600000,12847
7,96,960000,960100,354,590,970000,1289
7,960,9600000,9600100,354,590,9610000,12867
7,961,9610000,9610100,354,590,9620000,12877
7,962,9620000,9620100,354,590,9630000,12890
7,963,9630000,9630100,354,590,9640000,12902
7,964,9640000,9640100,354,590,9650000,12917
7,965,9650000,9650100,354,590,9660000,12928
7,966,9660000,9660100,354,590,9670000,12942
7,967,9670000,9670100,354,590,9680000,12957
7,968,9680000,9680100,354,590,9690000,12974
7,969,9690000,9690100,354,590,9700000,12984
7,97,970000,970100,354,590,980000,1302
7,970,9700000,9700100,354,590,9710000,12997
