Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
8,1463,14630000,14630100,126,209,14640000,19602
8,1464,14640000,14640100,126,209,14650000,19619
8,1465,14650000,14650100,126,209,14660000,19630
8,1466,14660000,14660100,126,209,14670000,19642
8,1467,14670000,14670100,126,209,14680000,19655
8,1468,14680000,14680100,126,209,14690000,19670
8,1469,14690000,14690100,126,209,14700000,19680
8,147,1470000,1470100,126,209,1480000,1971
8,1470,14700000,14700100,126,209,14710000,19697
8,1471,14710000,14710100,126,209,14720000,19709
8,1472,14720000,14720100,126,209,14730000,19727
8,1473,14730000,14730100,126,209,14740000,19737
8,1474,14740000,14740100,126,209,14750000,19749
8,1475,14750000,14750100,126,209,14760000,19760
8,1476,14760000,14760100,126,209,14770000,19777
8,1477,14770000,14770100,126,209,14780000,19792
8,1478,14780000,14780100,126,209,14790000,19804
8,1479,14790000,14790100,126,209,14800000,19814
8,148,1480000,1480100,126,209,1490000,1988
8,1480,14800000,14800100,126,209,14810000,19834
8,1481,14810000,14810100,126,209,14820000,19844
8,1482,14820000,14820100,126,209,14830000,19857
8,1483,14830000,14830100,126,209,14840000,19867
8,1484,14840000,14840100,126,209,14850000,19884
8,1485,14850000,14850100,126,209,14860000,19899
8,1486,14860000,14860100,126,209,14870000,19911
8,1487,14870000,14870100,126,209,14880000,19922
8,1488,14880000,14880100,126,209,14890000,19939
8,1489,14890000,14890100,126,209,14900000,19951
8,149,1490000,1490100,126,209,1500000,1998
8,1490,14900000,14900100,126,209,14910000,19964
8,1491,14910000,14910100,126,209,14920000,19976
8,1492,14920000,14920100,126,209,14930000,19994
8,1493,14930000,14930100,126,209,14940000,20004
8,1494,14940000,14940100,126,209,14950000,20018
8,1495,14950000,14950100,126,209,14960000,20029
8,1496,14960000,14960100,126,209,14970000,20046
8,1497,14970000,14970100,126,209,14980000,20057
8,1498,14980000,14980100,126,209,14990000,20073
8,1499,14990000,14990100,126,209,15000000,20083
8,15,150000,150100,126,209,160000,203
8,150,1500000,1500100,126,209,1510000,2013
8,1500,15000000,15000100,126,209,15010000,20101
8,1501,15010000,15010100,126,209,15020000,20111
8,1502,15020000,15020100,126,209,15030000,20124
8,1503,15030000,15030100,126,209,15040000,20136
8,1504,15040000,15040100,126,209,15050000,20153
8,1505,15050000,15050100,126,209,15060000,20166
8,1506,15060000,15060100,126,209,15070000,20178
8,1507,15070000,15070100,126,209,15080000,20193
8,1508,15080000,15080100,126,209,15090000,20208
8,1509,15090000,15090100,126,209,15100000,20218
8,151,1510000,1510100,126,209,1520000,2023
8,1510,15100000,15100100,126,209,15110000,20231
8,1511,15110000,15110100,126,209,15120000,20241
8,1512,15120000,15120100,126,209,15130000,20263
8,1513,15130000,15130100,126,209,15140000,20273
8,1514,15140000,15140100,126,209,15150000,20285
8,1515,15150000,15150100,126,209,15160000,20298
8,1516,15160000,15160100,126,209,15170000,20315
8,1517,15170000,15170100,126,209,15180000,20326
8,1518,15180000,15180100,126,209,15190000,20338
8,1519,15190000,15190100,126,209,15200000,20350
8,152,1520000,1520100,126,209,1530000,2041
8,1520,15200000,15200100,126,209,15210000,20368
8,1521,15210000,15210100,126,209,15220000,20380
8,1522,15220000,15220100,126,209,15230000,20395
8,1523,15230000,15230100,126,209,15240000,20405
8,1524,15240000,15240100,126,209,15250000,20420
8,1525,15250000,15250100,126,209,15260000,20433
8,1526,15260000,15260100,126,209,15270000,20447
8,1527,15270000,15270100,126,209,15280000,20458
8,1528,15280000,15280100,126,209,15290000,20475
8,1529,15290000,15290100,126,209,15300000,20485
8,153,1530000,1530100,126,209,1540000,2053
8,1530,15300000,15300100,126,209,15310000,20502
8,1531,15310000,15310100,126,209,15320000,20512
8,1532,15320000,15320100,126,209,15330000,20528
8,1533,15330000,15330100,126,209,15340000,20540
8,1534,15340000,15340100,126,209,15350000,20554
8,1535,15350000,15350100,126,209,15360000,20565
8,1536,15360000,15360100,126,209,15370000,20582
8,1537,15370000,15370100,126,209,15380000,20595
8,1538,15380000,15380100,126,209,15390000,20607
8,1539,15390000,15390100,126,209,15400000,20619
8,154,1540000,1540100,126,209,1550000,2067
8,1540,15400000,15400100,126,209,15410000,20637
8,1541,15410000,15410100,126,209,15420000,20647
8,1542,15420000,15420100,126,209,15430000,20660
8,1543,15430000,15430100,126,209,15440000,20672
8,1544,15440000,15440100,126,209,15450000,20689
8,1545,15450000,15450100,126,209,15460000,20702
8,1546,15460000,15460100,126,209,15470000,20714
8,1547,15470000,15470100,126,209,15480000,20727
8,1548,15480000,15480100,126,209,15490000,20744
8,1549,15490000,15490100,126,209,15500000,20754
8,155,1550000,1550100,126,209,1560000,2078
8,1550,15500000,15500100,126,209,15510000,20767
8,1551,15510000,15510100,126,209,15520000,20777
8,1552,15520000,15520100,126,209,15530000,20799
8,1553,15530000,15530100,126,209,15540000,20809
8,1554,15540000,15540100,126,209,15550000,20823
8,1555,15550000,15550100,126,209,15560000,20834
8,1556,15560000,15560100,126,209,15570000,20849
8,1557,15570000,15570100,126,209,15580000,20862
8,1558,15580000,15580100,126,209,15590000,20874
8,1559,15590000,15590100,126,209,15600000,20884
8,156,1560000,1560100,126,209,1570000,2093
8,1560,15600000,15600100,126,209,15610000,20904
8,1561,15610000,15610100,126,209,15620000,20918
8,1562,15620000,15620100,126,209,15630000,20931
8,1563,15630000,15630100,126,209,15640000,20941
8,1564,15640000,15640100,126,209,15650000,20956
8,1565,15650000,15650100,126,209,15660000,20967
8,1566,15660000,15660100,126,209,15670000,20981
8,1567,15670000,15670100,126,209,15680000,20994
8,1568,15680000,15680100,126,209,15690000,21013
8,1569,15690000,15690100,126,209,15700000,21023
8,157,1570000,1570100,126,209,1580000,2108
8,1570,15700000,15700100,126,209,15710000,21038
8,1571,15710000,15710100,126,209,15720000,21048
8,1572,15720000,15720100,126,209,15730000,21064
8,1573,15730000,15730100,126,209,15740000,21074
8,1574,15740000,15740100,126,209,15750000,21086
8,1575,15750000,15750100,126,209,15760000,21103
8,1576,15760000,15760100,126,209,15770000,21120
8,1577,15770000,15770100,126,209,15780000,21131
8,1578,15780000,15780100,126,209,15790000,21143
8,1579,15790000,15790100,126,209,15800000,21155
8,158,1580000,1580100,126,209,1590000,2120
8,1580,15800000,15800100,126,209,15810000,21171
8,1581,15810000,15810100,126,209,15820000,21181
8,1582,15820000,15820100,126,209,15830000,21198
8,1583,15830000,15830100,126,209,15840000,21208
8,1584,15840000,15840100,126,209,15850000,21227
8,1585,15850000,15850100,126,209,15860000,21238
8,1586,15860000,15860100,126,209,15870000,21250
8,1587,15870000,15870100,126,209,15880000,21261
8,1588,15880000,15880100,126,209,15890000,21278
8,1589,15890000,15890100,126,209,15900000,21290
8,159,1590000,1590100,126,209,1600000,2130
8,1590,15900000,15900100,126,209,15910000,21305
8,1591,15910000,15910100,126,209,15920000,21315
8,1592,15920000,15920100,126,209,15930000,21333
8,1593,15930000,15930100,126,209,15940000,21345
8,1594,15940000,15940100,126,209,15950000,21357
8,1595,15950000,15950100,126,209,15960000,21368
8,1596,15960000,15960100,126,209,15970000,21385
8,1597,15970000,15970100,126,209,15980000,21400
8,1598,15980000,15980100,126,209,15990000,21412
8,1599,15990000,15990100,126,209,16000000,21422
8,16,160000,160100,126,209,170000,220
8,160,1600000,1600100,126,209,1610000,2148
8,1600,16000000,16000100,126,209,16010000,21440
8,1601,16010000,16010100,126,209,16020000,21450
8,1602,16020000,16020100,126,209,16030000,21465
8,1603,16030000,16030100,126,209,16040000,21477
8,1604,16040000,16040100,126,209,16050000,21492
8,1605,16050000,16050100,126,209,16060000,21505
8,1606,16060000,16060100,126,209,16070000,21519
8,1607,16070000,16070100,126,209,16080000,21530
8,1608,16080000,16080100,126,209,16090000,21547
8,1609,16090000,16090100,126,209,16100000,21557
8,161,1610000,1610100,126,209,1620000,2160
8,1610,16100000,16100100,126,209,16110000,21572
8,1611,16110000,16110100,126,209,16120000,21584
8,1612,16120000,16120100,126,209,16130000,21602
8,1613,16130000,16130100,126,209,16140000,21612
8,1614,16140000,16140100,126,209,16150000,21624
8,1615,16150000,16150100,126,209,16160000,21637
8,1616,16160000,16160100,126,209,16170000,21654
8,1617,16170000,16170100,126,209,16180000,21667
8,1618,16180000,16180100,126,209,16190000,21679
8,1619,16190000,16190100,126,209,16200000,21689
8,162,1620000,1620100,126,209,1630000,2175
8,1620,16200000,16200100,126,209,16210000,21709
8,1621,16210000,16210100,126,209,16220000,21719
8,1622,16220000,16220100,126,209,16230000,21732
8,1623,16230000,16230100,126,209,16240000,21742
8,1624,16240000,16240100,126,209,16250000,21763
8,1625,16250000,16250100,126,209,16260000,21774
8,1626,16260000,16260100,126,209,16270000,21786
8,1627,16270000,16270100,126,209,16280000,21799
8,1628,16280000,16280100,126,209,16290000,21814
8,1629,16290000,16290100,126,209,16300000,21826
8,163,1630000,1630100,126,209,1640000,2185
8,1630,16300000,16300100,126,209,16310000,21839
8,1631,16310000,16310100,126,209,16320000,21851
8,1632,16320000,16320100,126,209,16330000,21869
8,1633,16330000,16330100,126,209,16340000,21881
8,1634,16340000,16340100,126,209,16350000,21893
8,1635,16350000,16350100,126,209,16360000,21906
8,1636,16360000,16360100,126,209,16370000,21921
8,1637,16370000,16370100,126,209,16380000,21932
8,1638,16380000,16380100,126,209,16390000,21948
8,1639,16390000,16390100,126,209,16400000,21958
8,164,1640000,1640100,126,209,1650000,2200
8,1640,16400000,16400100,126,209,16410000,21976
8,1641,16410000,16410100,126,209,16420000,21986
8,1642,16420000,16420100,126,209,16430000,22003
8,1643,16430000,16430100,126,209,16440000,22013
8,1644,16440000,16440100,126,209,16450000,22028
8,1645,16450000,16450100,126,209,16460000,22041
8,1646,16460000,16460100,126,209,16470000,22053
8,1647,16470000,16470100,126,209,16480000,22066
8,1648,16480000,16480100,126,209,16490000,22083
8,1649,16490000,16490100,126,209,16500000,22093
8,165,1650000,1650100,126,209,1660000,2213
8,1650,16500000,16500100,126,209,16510000,22108
8,1651,16510000,16510100,126,209,16520000,22120
8,1652,16520000,16520100,126,209,16530000,22138
8,1653,16530000,16530100,126,209,16540000,22148
8,1654,16540000,16540100,126,209,16550000,22160
8,1655,16550000,16550100,126,209,16560000,22171
8,1656,16560000,16560100,126,209,16570000,22190
8,1657,16570000,16570100,126,209,16580000,22203
8,1658,16580000,16580100,126,209,16590000,22215
8,1659,16590000,16590100,126,209,16600000,22227
8,166,1660000,1660100,126,209,1670000,2227
8,1660,16600000,16600100,126,209,16610000,22245
8,1661,16610000,16610100,126,209,16620000,22255
8,1662,16620000,16620100,126,209,16630000,22268
8,1663,16630000,16630100,126,209,16640000,22278
8,1664,16640000,16640100,126,209,16650000,22295
8,1665,16650000,16650100,126,209,16660000,22310
8,1666,16660000,16660100,126,209,16670000,22324
8,1667,16670000,16670100,126,209,16680000,22335
8,1668,16680000,16680100,126,209,16690000,22350
8,1669,16690000,16690100,126,209,16700000,22362
8,167,1670000,1670100,126,209,1680000,2238
8,1670,16700000,16700100,126,209,16710000,22375
8,1671,16710000,16710100,126,209,16720000,22385
8,1672,16720000,16720100,126,209,16730000,22405
8,1673,16730000,16730100,126,209,16740000,22417
8,1674,16740000,16740100,126,209,16750000,22431
8,1675,16750000,16750100,126,209,16760000,22442
8,1676,16760000,16760100,126,209,16770000,22457
8,1677,16770000,16770100,126,209,16780000,22468
8,1678,16780000,16780100,126,209,16790000,22482
8,1679,16790000,16790100,126,209,16800000,22492
8,168,1680000,1680100,126,209,1690000,2257
8,1680,16800000,16800100,126,209,16810000,22514
8,1681,16810000,16810100,126,209,16820000,22524
8,1682,16820000,16820100,126,209,16830000,22537
8,1683,16830000,16830100,126,209,16840000,22549
8,1684,16840000,16840100,126,209,16850000,22564
8,1685,16850000,16850100,126,209,16860000,22575
8,1686,16860000,16860100,126,209,16870000,22587
8,1687,16870000,16870100,126,209,16880000,22604
8,1688,16880000,16880100,126,209,16890000,22621
8,1689,16890000,16890100,126,209,16900000,22631
8,169,1690000,1690100,126,209,1700000,2267
8,1690,16900000,16900100,126,209,16910000,22644
8,1691,16910000,16910100,126,209,16920000,22654
8,1692,16920000,16920100,126,209,16930000,22672
8,1693,16930000,16930100,126,209,16940000,22682
8,1694,16940000,16940100,126,209,16950000,22696
8,1695,16950000,16950100,126,209,16960000,22709
8,1696,16960000,16960100,126,209,16970000,22728
8,1697,16970000,16970100,126,209,16980000,22739
8,1698,16980000,16980100,126,209,16990000,22751
8,1699,16990000,16990100,126,209,17000000,22761
8,17,170000,170100,126,209,180000,231
8,170,1700000,1700100,126,209,1710000,2280
8,1700,17000000,17000100,126,209,17010000,22777
8,1701,17010000,17010100,126,209,17020000,22791
8,1702,17020000,17020100,126,209,17030000,22806
8,1703,17030000,17030100,126,209,17040000,22816
8,1704,17040000,17040100,126,209,17050000,22833
8,1705,17050000,17050100,126,209,17060000,22846
8,1706,17060000,17060100,126,209,17070000,22858
8,1707,17070000,17070100,126,209,17080000,22869
8,1708,17080000,17080100,126,209,17090000,22886
8,1709,17090000,17090100,126,209,17100000,22896
8,171,1710000,1710100,126,209,1720000,2292
8,1710,17100000,17100100,126,209,17110000,22913
8,1711,17110000,17110100,126,209,17120000,22923
8,1712,17120000,17120100,126,209,17130000,22941
8,1713,17130000,17130100,126,209,17140000,22951
8,1714,17140000,17140100,126,209,17150000,22965
8,1715,17150000,17150100,126,209,17160000,22978
8,1716,17160000,17160100,126,209,17170000,22993
8,1717,17170000,17170100,126,209,17180000,23006
8,1718,17180000,17180100,126,209,17190000,23018
8,1719,17190000,17190100,126,209,17200000,23030
8,172,1720000,1720100,126,209,1730000,2310
8,1720,17200000,17200100,126,209,17210000,23048
8,1721,17210000,17210100,126,209,17220000,23058
8,1722,17220000,17220100,126,209,17230000,23073
8,1723,17230000,17230100,126,209,17240000,23085
8,1724,17240000,17240100,126,209,17250000,23100
8,1725,17250000,17250100,126,209,17260000,23113
8,1726,17260000,17260100,126,209,17270000,23125
8,1727,17270000,17270100,126,209,17280000,23136
8,1728,17280000,17280100,126,209,17290000,23155
8,1729,17290000,17290100,126,209,17300000,23167
8,173,1730000,1730100,126,209,1740000,2320
8,1730,17300000,17300100,126,209,17310000,23180
8,1731,17310000,17310100,126,209,17320000,23190
8,1732,17320000,17320100,126,209,17330000,23210
8,1733,17330000,17330100,126,209,17340000,23220
8,1734,17340000,17340100,126,209,17350000,23232
8,1735,17350000,17350100,126,209,17360000,23243
8,1736,17360000,17360100,126,209,17370000,23262
8,1737,17370000,17370100,126,209,17380000,23275
8,1738,17380000,17380100,126,209,17390000,23287
8,1739,17390000,17390100,126,209,17400000,23297
8,174,1740000,1740100,126,209,1750000,2332
8,1740,17400000,17400100,126,209,17410000,23315
8,1741,17410000,17410100,126,209,17420000,23327
8,1742,17420000,17420100,126,209,17430000,23340
8,1743,17430000,17430100,126,209,17440000,23352
8,1744,17440000,17440100,126,209,17450000,23369
8,1745,17450000,17450100,126,209,17460000,23380
8,1746,17460000,17460100,126,209,17470000,23394
8,1747,17470000,17470100,126,209,17480000,23407
8,1748,17480000,17480100,126,209,17490000,23422
8,1749,17490000,17490100,126,209,17500000,23432
8,175,1750000,1750100,126,209,1760000,2347
8,1750,17500000,17500100,126,209,17510000,23449
8,1751,17510000,17510100,126,209,17520000,23459
8,1752,17520000,17520100,126,209,17530000,23477
8,1753,17530000,17530100,126,209,17540000,23487
8,1754,17540000,17540100,126,209,17550000,23499
8,1755,17550000,17550100,126,209,17560000,23514
8,1756,17560000,17560100,126,209,17570000,23529
8,1757,17570000,17570100,126,209,17580000,23542
8,1758,17580000,17580100,126,209,17590000,23554
8,1759,17590000,17590100,126,209,17600000,23566
8,176,1760000,1760100,126,209,1770000,2364
8,1760,17600000,17600100,126,209,17610000,23584
8,1761,17610000,17610100,126,209,17620000,23594
8,1762,17620000,17620100,126,209,17630000,23609
8,1763,17630000,17630100,126,209,17640000,23619
8,1764,17640000,17640100,126,209,17650000,23638
8,1765,17650000,17650100,126,209,17660000,23649
8,1766,17660000,17660100,126,209,17670000,23661
8,1767,17670000,17670100,126,209,17680000,23672
8,1768,17680000,17680100,126,209,17690000,23691
8,1769,17690000,17690100,126,209,17700000,23701
8,177,1770000,1770100,126,209,1780000,2375
8,1770,17700000,17700100,126,209,17710000,23716
8,1771,17710000,17710100,126,209,17720000,23728
8,1772,17720000,17720100,126,209,17730000,23744
8,1773,17730000,17730100,126,209,17740000,23756
8,1774,17740000,17740100,126,209,17750000,23768
8,1775,17750000,17750100,126,209,17760000,23779
8,1776,17760000,17760100,126,209,17770000,23796
8,1777,17770000,17770100,126,209,17780000,23811
8,1778,17780000,17780100,126,209,17790000,23825
8,1779,17790000,17790100,126,209,17800000,23835
8,178,1780000,1780100,126,209,1790000,2387
8,1780,17800000,17800100,126,209,17810000,23851
8,1781,17810000,17810100,126,209,17820000,23861
8,1782,17820000,17820100,126,209,17830000,23876
8,1783,17830000,17830100,126,209,17840000,23886
8,1784,17840000,17840100,126,209,17850000,23903
8,1785,17850000,17850100,126,209,17860000,23918
8,1786,17860000,17860100,126,209,17870000,23932
8,1787,17870000,17870100,126,209,17880000,23943
8,1788,17880000,17880100,126,209,17890000,23958
8,1789,17890000,17890100,126,209,17900000,23968
8,179,1790000,1790100,126,209,1800000,2397
8,1790,17900000,17900100,126,209,17910000,23981
8,1791,17910000,17910100,126,209,17920000,23993
8,1792,17920000,17920100,126,209,17930000,24015
8,1793,17930000,17930100,126,209,17940000,24025
8,1794,17940000,17940100,126,209,17950000,24037
8,1795,17950000,17950100,126,209,17960000,24050
8,1796,17960000,17960100,126,209,17970000,24065
8,1797,17970000,17970100,126,209,17980000,24076
8,1798,17980000,17980100,126,209,17990000,24088
8,1799,17990000,17990100,126,209,18000000,24100
8,18,180000,180100,126,209,190000,245
8,180,1800000,1800100,126,209,1810000,2417
8,1800,18000000,18000100,126,209,18010000,24122
8,1801,18010000,18010100,126,209,18020000,24132
8,1802,18020000,18020100,126,209,18030000,24145
8,1803,18030000,18030100,126,209,18040000,24155
8,1804,18040000,18040100,126,209,18050000,24172
8,1805,18050000,18050100,126,209,18060000,24183
8,1806,18060000,18060100,126,209,18070000,24197
8,1807,18070000,18070100,126,209,18080000,24210
8,1808,18080000,18080100,126,209,18090000,24227
8,1809,18090000,18090100,126,209,18100000,24239
8,181,1810000,1810100,126,209,1820000,2427
8,1810,18100000,18100100,126,209,18110000,24252
8,1811,18110000,18110100,126,209,18120000,24262
8,1812,18120000,18120100,126,209,18130000,24278
8,1813,18130000,18130100,126,209,18140000,24292
8,1814,18140000,18140100,126,209,18150000,24304
8,1815,18150000,18150100,126,209,18160000,24317
8,1816,18160000,18160100,126,209,18170000,24334
8,1817,18170000,18170100,126,209,18180000,24345
8,1818,18180000,18180100,126,209,18190000,24359
8,1819,18190000,18190100,126,209,18200000,24369
8,182,1820000,1820100,126,209,1830000,2442
8,1820,18200000,18200100,126,209,18210000,24387
8,1821,18210000,18210100,126,209,18220000,24397
8,1822,18220000,18220100,126,209,18230000,24414
8,1823,18230000,18230100,126,209,18240000,24424
8,1824,18240000,18240100,126,209,18250000,24441
8,1825,18250000,18250100,126,209,18260000,24452
8,1826,18260000,18260100,126,209,18270000,24464
8,1827,18270000,18270100,126,209,18280000,24479
8,1828,18280000,18280100,126,209,18290000,24494
8,1829,18290000,18290100,126,209,18300000,24504
8,183,1830000,1830100,126,209,1840000,2452
8,1830,18300000,18300100,126,209,18310000,24519
8,1831,18310000,18310100,126,209,18320000,24531
8,1832,18320000,18320100,126,209,18330000,24549
8,1833,18330000,18330100,126,209,18340000,24559
8,1834,18340000,18340100,126,209,18350000,24573
8,1835,18350000,18350100,126,209,18360000,24584
8,1836,18360000,18360100,126,209,18370000,24601
8,1837,18370000,18370100,126,209,18380000,24614
8,1838,18380000,18380100,126,209,18390000,24626
8,1839,18390000,18390100,126,209,18400000,24636
8,184,1840000,1840100,126,209,1850000,2471
8,1840,18400000,18400100,126,209,18410000,24656
8,1841,18410000,18410100,126,209,18420000,24668
8,1842,18420000,18420100,126,209,18430000,24681
8,1843,18430000,18430100,126,209,18440000,24691
8,1844,18440000,18440100,126,209,18450000,24706
8,1845,18450000,18450100,126,209,18460000,24721
8,1846,18460000,18460100,126,209,18470000,24733
8,1847,18470000,18470100,126,209,18480000,24744
8,1848,18480000,18480100,126,209,18490000,24763
8,1849,18490000,18490100,126,209,18500000,24775
8,185,1850000,1850100,126,209,1860000,2482
8,1850,18500000,18500100,126,209,18510000,24788
8,1851,18510000,18510100,126,209,18520000,24798
8,1852,18520000,18520100,126,209,18530000,24816
8,1853,18530000,18530100,126,209,18540000,24826
8,1854,18540000,18540100,126,209,18550000,24840
8,1855,18550000,18550100,126,209,18560000,24853
8,1856,18560000,18560100,126,209,18570000,24870
8,1857,18570000,18570100,126,209,18580000,24881
8,1858,18580000,18580100,126,209,18590000,24895
8,1859,18590000,18590100,126,209,18600000,24905
8,186,1860000,1860100,126,209,1870000,2494
8,1860,18600000,18600100,126,209,18610000,24923
8,1861,18610000,18610100,126,209,18620000,24933
8,1862,18620000,18620100,126,209,18630000,24948
8,1863,18630000,18630100,126,209,18640000,24960
8,1864,18640000,18640100,126,209,18650000,24977
8,1865,18650000,18650100,126,209,18660000,24988
8,1866,18660000,18660100,126,209,18670000,25000
8,1867,18670000,18670100,126,209,18680000,25015
8,1868,18680000,18680100,126,209,18690000,25030
8,1869,18690000,18690100,126,209,18700000,25042
8,187,1870000,1870100,126,209,1880000,2507
8,1870,18700000,18700100,126,209,18710000,25055
8,1871,18710000,18710100,126,209,18720000,25065
8,1872,18720000,18720100,126,209,18730000,25085
8,1873,18730000,18730100,126,209,18740000,25095
8,1874,18740000,18740100,126,209,18750000,25107
8,1875,18750000,18750100,126,209,18760000,25120
8,1876,18760000,18760100,126,209,18770000,25139
8,1877,18770000,18770100,126,209,18780000,25150
8,1878,18780000,18780100,126,209,18790000,25162
8,1879,18790000,18790100,126,209,18800000,25172
8,188,1880000,1880100,126,209,1890000,2522
8,1880,18800000,18800100,126,209,18810000,25190
8,1881,18810000,18810100,126,209,18820000,25202
8,1882,18820000,18820100,126,209,18830000,25217
8,1883,18830000,18830100,126,209,18840000,25229
8,1884,18840000,18840100,126,209,18850000,25244
8,1885,18850000,18850100,126,209,18860000,25257
8,1886,18860000,18860100,126,209,18870000,25269
8,1887,18870000,18870100,126,209,18880000,25280
8,1888,18880000,18880100,126,209,18890000,25297
8,1889,18890000,18890100,126,209,18900000,25307
8,189,1890000,1890100,126,209,1900000,2536
8,1890,18900000,18900100,126,209,18910000,25326
8,1891,18910000,18910100,126,209,18920000,25336
8,1892,18920000,18920100,126,209,18930000,25352
8,1893,18930000,18930100,126,209,18940000,25362
8,1894,18940000,18940100,126,209,18950000,25376
8,1895,18950000,18950100,126,209,18960000,25387
8,1896,18960000,18960100,126,209,18970000,25404
8,1897,18970000,18970100,126,209,18980000,25419
8,1898,18980000,18980100,126,209,18990000,25431
8,1899,18990000,18990100,126,209,19000000,25443
8,19,190000,190100,126,209,200000,255
8,190,1900000,1900100,126,209,1910000,2549
8,1900,19000000,19000100,126,209,19010000,25459
8,1901,19010000,19010100,126,209,19020000,25469
8,1902,19020000,19020100,126,209,19030000,25482
8,1903,19030000,19030100,126,209,19040000,25494
8,1904,19040000,19040100,126,209,19050000,25513
8,1905,19050000,19050100,126,209,19060000,25526
8,1906,19060000,19060100,126,209,19070000,25538
8,1907,19070000,19070100,126,209,19080000,25549
8,1908,19080000,19080100,126,209,19090000,25566
8,1909,19090000,19090100,126,209,19100000,25576
8,191,1910000,1910100,126,209,1920000,2559
8,1910,19100000,19100100,126,209,19110000,25589
8,1911,19110000,19110100,126,209,19120000,25601
8,1912,19120000,19120100,126,209,19130000,25623
8,1913,19130000,19130100,126,209,19140000,25633
8,1914,19140000,19140100,126,209,19150000,25645
8,1915,19150000,19150100,126,209,19160000,25656
8,1916,19160000,19160100,126,209,19170000,25671
8,1917,19170000,19170100,126,209,19180000,25684
8,1918,19180000,19180100,126,209,19190000,25698
8,1919,19190000,19190100,126,209,19200000,25708
8,192,1920000,1920100,126,209,1930000,2577
8,1920,19200000,19200100,126,209,19210000,25728
8,1921,19210000,19210100,126,209,19220000,25740
8,1922,19220000,19220100,126,209,19230000,25753
8,1923,19230000,19230100,126,209,19240000,25763
8,1924,19240000,19240100,126,209,19250000,25778
8,1925,19250000,19250100,126,209,19260000,25791
8,1926,19260000,19260100,126,209,19270000,25805
8,1927,19270000,19270100,126,209,19280000,25818
8,1928,19280000,19280100,126,209,19290000,25835
8,1929,19290000,19290100,126,209,19300000,25845
8,193,1930000,1930100,126,209,1940000,2589
8,1930,19300000,19300100,126,209,19310000,25860
8,1931,19310000,19310100,126,209,19320000,25870
8,1932,19320000,19320100,126,209,19330000,25888
8,1933,19330000,19330100,126,209,19340000,25898
8,1934,19340000,19340100,126,209,19350000,25910
8,1935,19350000,19350100,126,209,19360000,25925
8,1936,19360000,19360100,126,209,19370000,25942
8,1937,19370000,19370100,126,209,19380000,25953
8,1938,19380000,19380100,126,209,19390000,25965
8,1939,19390000,19390100,126,209,19400000,25979
8,194,1940000,1940100,126,209,1950000,2601
8,1940,19400000,19400100,126,209,19410000,25995
8,1941,19410000,19410100,126,209,19420000,26005
8,1942,19420000,19420100,126,209,19430000,26020
8,1943,19430000,19430100,126,209,19440000,26030
8,1944,19440000,19440100,126,209,19450000,26049
8,1945,19450000,19450100,126,209,19460000,26060
8,1946,19460000,19460100,126,209,19470000,26074
8,1947,19470000,19470100,126,209,19480000,26085
8,1948,19480000,19480100,126,209,19490000,26102
8,1949,19490000,19490100,126,209,19500000,26112
8,195,1950000,1950100,126,209,1960000,2614
8,1950,19500000,19500100,126,209,19510000,26127
8,1951,19510000,19510100,126,209,19520000,26137
8,1952,19520000,19520100,126,209,19530000,26155
