Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
8,2443,24430000,24430100,126,209,24440000,32731
8,2444,24440000,24440100,126,209,24450000,32746
8,2445,24450000,24450100,126,209,24460000,32759
8,2446,24460000,24460100,126,209,24470000,32771
8,2447,24470000,24470100,126,209,24480000,32782
8,2448,24480000,24480100,126,209,24490000,32801
8,2449,24490000,24490100,126,209,24500000,32811
8,245,2450000,2450100,126,209,2460000,3285
8,2450,24500000,24500100,126,209,24510000,32826
8,2451,24510000,24510100,126,209,24520000,32836
8,2452,24520000,24520100,126,209,24530000,32856
8,2453,24530000,24530100,126,209,24540000,32866
8,2454,24540000,24540100,126,209,24550000,32878
8,2455,24550000,24550100,126,209,24560000,32889
8,2456,24560000,24560100,126,209,24570000,32906
8,2457,24570000,24570100,126,209,24580000,32921
8,2458,24580000,24580100,126,209,24590000,32933
8,2459,24590000,24590100,126,209,24600000,32943
8,246,2460000,2460100,126,209,2470000,3297
8,2460,24600000,24600100,126,209,24610000,32961
8,2461,24610000,24610100,126,209,24620000,32973
8,2462,24620000,24620100,126,209,24630000,32986
8,2463,24630000,24630100,126,209,24640000,32996
8,2464,24640000,24640100,126,209,24650000,33015
8,2465,24650000,24650100,126,209,24660000,33026
8,2466,24660000,24660100,126,209,24670000,33040
8,2467,24670000,24670100,126,209,24680000,33053
8,2468,24680000,24680100,126,209,24690000,33068
8,2469,24690000,24690100,126,209,24700000,33078
8,247,2470000,2470100,126,209,2480000,3312
8,2470,24700000,24700100,126,209,24710000,33093
8,2471,24710000,24710100,126,209,24720000,33105
8,2472,24720000,24720100,126,209,24730000,33123
8,2473,24730000,24730100,126,209,24740000,33133
8,2474,24740000,24740100,126,209,24750000,33145
8,2475,24750000,24750100,126,209,24760000,33160
8,2476,24760000,24760100,126,209,24770000,33175
8,2477,24770000,24770100,126,209,24780000,33186
8,2478,24780000,24780100,126,209,24790000,33200
8,2479,24790000,24790100,126,209,24800000,33212
8,248,2480000,2480100,126,209,2490000,3329
8,2480,24800000,24800100,126,209,24810000,33230
8,2481,24810000,24810100,126,209,24820000,33240
8,2482,24820000,24820100,126,209,24830000,33255
8,2483,24830000,24830100,126,209,24840000,33265
8,2484,24840000,24840100,126,209,24850000,33282
8,2485,24850000,24850100,126,209,24860000,33295
8,2486,24860000,24860100,126,209,24870000,33307
8,2487,24870000,24870100,126,209,24880000,33318
8,2488,24880000,24880100,126,209,24890000,33337
8,2489,24890000,24890100,126,209,24900000,33347
8,249,2490000,2490100,126,209,2500000,3339
8,2490,24900000,24900100,126,209,24910000,33362
8,2491,24910000,24910100,126,209,24920000,33372
8,2492,24920000,24920100,126,209,24930000,33390
8,2493,24930000,24930100,126,209,24940000,33402
8,2494,24940000,24940100,126,209,24950000,33414
8,2495,24950000,24950100,126,209,24960000,33425
8,2496,24960000,24960100,126,209,24970000,33442
8,2497,24970000,24970100,126,209,24980000,33457
8,2498,24980000,24980100,126,209,24990000,33469
8,2499,24990000,24990100,126,209,25000000,33481
8,25,250000,250100,126,209,260000,338
8,250,2500000,2500100,126,209,2510000,3352
8,2500,25000000,25000100,126,209,25010000,33497
8,2501,25010000,25010100,126,209,25020000,33507
8,2502,25020000,25020100,126,209,25030000,33522
8,2503,25030000,25030100,126,209,25040000,33532
8,2504,25040000,25040100,126,209,25050000,33549
8,2505,25050000,25050100,126,209,25060000,33562
8,2506,25060000,25060100,126,209,25070000,33578
8,2507,25070000,25070100,126,209,25080000,33589
8,2508,25080000,25080100,126,209,25090000,33604
8,2509,25090000,25090100,126,209,25100000,33614
8,251,2510000,2510100,126,209,2520000,3362
8,2510,25100000,25100100,126,209,25110000,33627
8,2511,25110000,25110100,126,209,25120000,33639
8,2512,25120000,25120100,126,209,25130000,33659
8,2513,25130000,25130100,126,209,25140000,33671
8,2514,25140000,25140100,126,209,25150000,33683
8,2515,25150000,25150100,126,209,25160000,33696
8,2516,25160000,25160100,126,209,25170000,33711
8,2517,25170000,25170100,126,209,25180000,33722
8,2518,25180000,25180100,126,209,25190000,33734
8,2519,25190000,25190100,126,209,25200000,33744
8,252,2520000,2520100,126,209,2530000,3382
8,253,2530000,2530100,126,209,2540000,3392
8,254,2540000,2540100,126,209,2550000,3404
8,255,2550000,2550100,126,209,2560000,3417
8,256,2560000,2560100,126,209,2570000,3436
8,257,2570000,2570100,126,209,2580000,3447
8,258,2580000,2580100,126,209,2590000,3459
8,259,2590000,2590100,126,209,2600000,3471
8,26,260000,260100,126,209,270000,350
8,260,2600000,2600100,126,209,2610000,3487
8,261,2610000,2610100,126,209,2620000,3499
8,262,2620000,2620100,126,209,2630000,3514
8,263,2630000,2630100,126,209,2640000,3524
8,264,2640000,2640100,126,209,2650000,3541
8,265,2650000,2650100,126,209,2660000,3554
8,266,2660000,2660100,126,209,2670000,3568
8,267,2670000,2670100,126,209,2680000,3579
8,268,2680000,2680100,126,209,2690000,3594
8,269,2690000,2690100,126,209,2700000,3604
8,27,270000,270100,126,209,280000,363
8,270,2700000,2700100,126,209,2710000,3621
8,271,2710000,2710100,126,209,2720000,3631
8,272,2720000,2720100,126,209,2730000,3649
8,273,2730000,2730100,126,209,2740000,3661
8,274,2740000,2740100,126,209,2750000,3675
8,275,2750000,2750100,126,209,2760000,3686
8,276,2760000,2760100,126,209,2770000,3701
8,277,2770000,2770100,126,209,2780000,3714
8,278,2780000,2780100,126,209,2790000,3726
8,279,2790000,2790100,126,209,2800000,3738
8,28,280000,280100,126,209,290000,380
8,280,2800000,2800100,126,209,2810000,3758
8,281,2810000,2810100,126,209,2820000,3768
8,282,2820000,2820100,126,209,2830000,3781
8,283,2830000,2830100,126,209,2840000,3793
8,284,2840000,2840100,126,209,2850000,3808
8,285,2850000,2850100,126,209,2860000,3821
8,286,2860000,2860100,126,209,2870000,3833
8,287,2870000,2870100,126,209,2880000,3846
8,288,2880000,2880100,126,209,2890000,3865
8,289,2890000,2890100,126,209,2900000,3875
8,29,290000,290100,126,209,300000,390
8,290,2900000,2900100,126,209,2910000,3888
8,291,2910000,2910100,126,209,2920000,3898
8,292,2920000,2920100,126,209,2930000,3918
8,293,2930000,2930100,126,209,2940000,3928
8,294,2940000,2940100,126,209,2950000,3942
8,295,2950000,2950100,126,209,2960000,3953
8,296,2960000,2960100,126,209,2970000,3970
8,297,2970000,2970100,126,209,2980000,3983
8,298,2980000,2980100,126,209,2990000,3995
8,299,2990000,2990100,126,209,3000000,4005
8,3,30000,30100,126,209,40000,41
8,30,300000,300100,126,209,310000,405
8,300,3000000,3000100,126,209,3010000,4023
8,301,3010000,3010100,126,209,3020000,4037
8,302,3020000,3020100,126,209,3030000,4050
8,303,3030000,3030100,126,209,3040000,4060
8,304,3040000,3040100,126,209,3050000,4077
8,305,3050000,3050100,126,209,3060000,4088
8,306,3060000,3060100,126,209,3070000,4102
8,307,3070000,3070100,126,209,3080000,4115
8,308,3080000,3080100,126,209,3090000,4132
8,309,3090000,3090100,126,209,3100000,4142
8,31,310000,310100,126,209,320000,417
8,310,3100000,3100100,126,209,3110000,4157
8,311,3110000,3110100,126,209,3120000,4167
8,312,3120000,3120100,126,209,3130000,4185
8,313,3130000,3130100,126,209,3140000,4195
8,314,3140000,3140100,126,209,3150000,4207
8,315,3150000,3150100,126,209,3160000,4224
8,316,3160000,3160100,126,209,3170000,4239
8,317,3170000,3170100,126,209,3180000,4250
8,318,3180000,3180100,126,209,3190000,4262
8,319,3190000,3190100,126,209,3200000,4274
8,32,320000,320100,126,209,330000,435
8,320,3200000,3200100,126,209,3210000,4292
8,321,3210000,3210100,126,209,3220000,4302
8,322,3220000,3220100,126,209,3230000,4319
8,323,3230000,3230100,126,209,3240000,4329
8,324,3240000,3240100,126,209,3250000,4346
8,325,3250000,3250100,126,209,3260000,4357
8,326,3260000,3260100,126,209,3270000,4369
8,327,3270000,3270100,126,209,3280000,4380
8,328,3280000,3280100,126,209,3290000,4399
8,329,3290000,3290100,126,209,3300000,4411
8,33,330000,330100,126,209,340000,445
8,330,3300000,3300100,126,209,3310000,4426
8,331,3310000,3310100,126,209,3320000,4436
8,332,3320000,3320100,126,209,3330000,4452
8,333,3330000,3330100,126,209,3340000,4464
8,334,3340000,3340100,126,209,3350000,4476
8,335,3350000,3350100,126,209,3360000,4487
8,336,3360000,3360100,126,209,3370000,4506
8,337,3370000,3370100,126,209,3380000,4521
8,338,3380000,3380100,126,209,3390000,4533
8,339,3390000,3390100,126,209,3400000,4543
8,34,340000,340100,126,209,350000,457
8,340,3400000,3400100,126,209,3410000,4559
8,341,3410000,3410100,126,209,3420000,4569
8,342,3420000,3420100,126,209,3430000,4584
8,343,3430000,3430100,126,209,3440000,4596
8,344,3440000,3440100,126,209,3450000,4613
8,345,3450000,3450100,126,209,3460000,4626
8,346,3460000,3460100,126,209,3470000,4640
8,347,3470000,3470100,126,209,3480000,4651
8,348,3480000,3480100,126,209,3490000,4666
8,349,3490000,3490100,126,209,3500000,4676
8,35,350000,350100,126,209,360000,470
8,350,3500000,3500100,126,209,3510000,4691
8,351,3510000,3510100,126,209,3520000,4703
8,352,3520000,3520100,126,209,3530000,4723
8,353,3530000,3530100,126,209,3540000,4733
8,354,3540000,3540100,126,209,3550000,4745
8,355,3550000,3550100,126,209,3560000,4758
8,356,3560000,3560100,126,209,3570000,4773
8,357,3570000,3570100,126,209,3580000,4786
8,358,3580000,3580100,126,209,3590000,4798
8,359,3590000,3590100,126,209,3600000,4808
8,36,360000,360100,126,209,370000,487
8,360,3600000,3600100,126,209,3610000,4830
8,361,3610000,3610100,126,209,3620000,4840
8,362,3620000,3620100,126,209,3630000,4853
8,363,3630000,3630100,126,209,3640000,4863
8,364,3640000,3640100,126,209,3650000,4882
8,365,3650000,3650100,126,209,3660000,4893
8,366,3660000,3660100,126,209,3670000,4905
8,367,3670000,3670100,126,209,3680000,4918
8,368,3680000,3680100,126,209,3690000,4935
8,369,3690000,3690100,126,209,3700000,4947
8,37,370000,370100,126,209,380000,500
8,370,3700000,3700100,126,209,3710000,4960
8,371,3710000,3710100,126,209,3720000,4972
8,372,3720000,3720100,126,209,3730000,4988
8,373,3730000,3730100,126,209,3740000,5000
8,374,3740000,3740100,126,209,3750000,5012
8,375,3750000,3750100,126,209,3760000,5025
8,376,3760000,3760100,126,209,3770000,5042
8,377,3770000,3770100,126,209,3780000,5053
8,378,3780000,3780100,126,209,3790000,5069
8,379,3790000,3790100,126,209,3800000,5079
8,38,380000,380100,126,209,390000,512
8,380,3800000,3800100,126,209,3810000,5095
8,381,3810000,3810100,126,209,3820000,5105
8,382,3820000,3820100,126,209,3830000,5122
8,383,3830000,3830100,126,209,3840000,5132
8,384,3840000,3840100,126,209,3850000,5149
8,385,3850000,3850100,126,209,3860000,5162
8,386,3860000,3860100,126,209,3870000,5174
8,387,3870000,3870100,126,209,3880000,5187
8,388,3880000,3880100,126,209,3890000,5202
8,389,3890000,3890100,126,209,3900000,5212
8,39,390000,390100,126,209,400000,522
8,390,3900000,3900100,126,209,3910000,5227
8,391,3910000,3910100,126,209,3920000,5239
8,392,3920000,3920100,126,209,3930000,5259
8,393,3930000,3930100,126,209,3940000,5269
8,394,3940000,3940100,126,209,3950000,5281
8,395,3950000,3950100,126,209,3960000,5292
8,396,3960000,3960100,126,209,3970000,5309
8,397,3970000,3970100,126,209,3980000,5322
8,398,3980000,3980100,126,209,3990000,5334
8,399,3990000,3990100,126,209,4000000,5346
8,4,40000,40100,126,209,50000,58
8,40,400000,400100,126,209,410000,542
8,400,4000000,4000100,126,209,4010000,5366
8,401,4010000,4010100,126,209,4020000,5376
8,402,4020000,4020100,126,209,4030000,5389
8,403,4030000,4030100,126,209,4040000,5399
8,404,4040000,4040100,126,209,4050000,5414
8,405,4050000,4050100,126,209,4060000,5429
8,406,4060000,4060100,126,209,4070000,5443
8,407,4070000,4070100,126,209,4080000,5454
8,408,4080000,4080100,126,209,4090000,5471
8,409,4090000,4090100,126,209,4100000,5483
8,41,410000,410100,126,209,420000,552
8,410,4100000,4100100,126,209,4110000,5496
8,411,4110000,4110100,126,209,4120000,5506
8,412,4120000,4120100,126,209,4130000,5524
8,413,4130000,4130100,126,209,4140000,5536
8,414,4140000,4140100,126,209,4150000,5550
8,415,4150000,4150100,126,209,4160000,5561
8,416,4160000,4160100,126,209,4170000,5578
8,417,4170000,4170100,126,209,4180000,5589
8,418,4180000,4180100,126,209,4190000,5603
8,419,4190000,4190100,126,209,4200000,5613
8,42,420000,420100,126,209,430000,567
8,420,4200000,4200100,126,209,4210000,5633
8,421,4210000,4210100,126,209,4220000,5643
8,422,4220000,4220100,126,209,4230000,5656
8,423,4230000,4230100,126,209,4240000,5668
8,424,4240000,4240100,126,209,4250000,5685
8,425,4250000,4250100,126,209,4260000,5696
8,426,4260000,4260100,126,209,4270000,5708
8,427,4270000,4270100,126,209,4280000,5725
8,428,4280000,4280100,126,209,4290000,5740
8,429,4290000,4290100,126,209,4300000,5750
8,43,430000,430100,126,209,440000,577
8,430,4300000,4300100,126,209,4310000,5763
8,431,4310000,4310100,126,209,4320000,5773
8,432,4320000,4320100,126,209,4330000,5793
8,433,4330000,4330100,126,209,4340000,5803
8,434,4340000,4340100,126,209,4350000,5817
8,435,4350000,4350100,126,209,4360000,5830
8,436,4360000,4360100,126,209,4370000,5847
8,437,4370000,4370100,126,209,4380000,5858
8,438,4380000,4380100,126,209,4390000,5870
8,439,4390000,4390100,126,209,4400000,5880
8,44,440000,440100,126,209,450000,592
8,440,4400000,4400100,126,209,4410000,5898
8,441,4410000,4410100,126,209,4420000,5912
8,442,4420000,4420100,126,209,4430000,5927
8,443,4430000,4430100,126,209,4440000,5937
8,444,4440000,4440100,126,209,4450000,5952
8,445,4450000,4450100,126,209,4460000,5965
8,446,4460000,4460100,126,209,4470000,5977
8,447,4470000,4470100,126,209,4480000,5988
8,448,4480000,4480100,126,209,4490000,6007
8,449,4490000,4490100,126,209,4500000,6017
8,45,450000,450100,126,209,460000,607
8,450,4500000,4500100,126,209,4510000,6034
8,451,4510000,4510100,126,209,4520000,6044
8,452,4520000,4520100,126,209,4530000,6060
8,453,4530000,4530100,126,209,4540000,6070
8,454,4540000,4540100,126,209,4550000,6084
8,455,4550000,4550100,126,209,4560000,6097
8,456,4560000,4560100,126,209,4570000,6114
8,457,4570000,4570100,126,209,4580000,6127
8,458,4580000,4580100,126,209,4590000,6139
8,459,4590000,4590100,126,209,4600000,6151
8,46,460000,460100,126,209,470000,619
8,460,4600000,4600100,126,209,4610000,6167
8,461,4610000,4610100,126,209,4620000,6177
8,462,4620000,4620100,126,209,4630000,6192
8,463,4630000,4630100,126,209,4640000,6204
8,464,4640000,4640100,126,209,4650000,6221
8,465,4650000,4650100,126,209,4660000,6234
8,466,4660000,4660100,126,209,4670000,6246
8,467,4670000,4670100,126,209,4680000,6257
8,468,4680000,4680100,126,209,4690000,6274
8,469,4690000,4690100,126,209,4700000,6286
8,47,470000,470100,126,209,480000,630
8,470,4700000,4700100,126,209,4710000,6299
8,471,4710000,4710100,126,209,4720000,6309
8,472,4720000,4720100,126,209,4730000,6331
8,473,4730000,4730100,126,209,4740000,6341
8,474,4740000,4740100,126,209,4750000,6353
8,475,4750000,4750100,126,209,4760000,6364
8,476,4760000,4760100,126,209,4770000,6381
8,477,4770000,4770100,126,209,4780000,6394
8,478,4780000,4780100,126,209,4790000,6406
8,479,4790000,4790100,126,209,4800000,6416
8,48,480000,480100,126,209,490000,647
8,480,4800000,4800100,126,209,4810000,6436
8,481,4810000,4810100,126,209,4820000,6448
8,482,4820000,4820100,126,209,4830000,6461
8,483,4830000,4830100,126,209,4840000,6473
8,484,4840000,4840100,126,209,4850000,6488
8,485,4850000,4850100,126,209,4860000,6499
8,486,4860000,4860100,126,209,4870000,6513
8,487,4870000,4870100,126,209,4880000,6526
8,488,4880000,4880100,126,209,4890000,6543
8,489,4890000,4890100,126,209,4900000,6553
8,49,490000,490100,126,209,500000,661
8,490,4900000,4900100,126,209,4910000,6570
8,491,4910000,4910100,126,209,4920000,6580
8,492,4920000,4920100,126,209,4930000,6596
8,493,4930000,4930100,126,209,4940000,6606
8,494,4940000,4940100,126,209,4950000,6618
8,495,4950000,4950100,126,209,4960000,6633
8,496,4960000,4960100,126,209,4970000,6650
8,497,4970000,4970100,126,209,4980000,6663
8,498,4980000,4980100,126,209,4990000,6675
8,499,4990000,4990100,126,209,5000000,6687
8,5,50000,50100,126,209,60000,69
8,50,500000,500100,126,209,510000,674
8,500,5000000,5000100,126,209,5010000,6703
8,501,5010000,5010100,126,209,5020000,6713
8,502,5020000,5020100,126,209,5030000,6728
8,503,5030000,5030100,126,209,5040000,6738
8,504,5040000,5040100,126,209,5050000,6759
8,505,5050000,5050100,126,209,5060000,6770
8,506,5060000,5060100,126,209,5070000,6782
8,507,5070000,5070100,126,209,5080000,6793
8,508,5080000,5080100,126,209,5090000,6810
8,509,5090000,5090100,126,209,5100000,6820
8,51,510000,510100,126,209,520000,684
8,510,5100000,5100100,126,209,5110000,6835
8,511,5110000,5110100,126,209,5120000,6847
8,512,5120000,5120100,126,209,5130000,6865
8,513,5130000,5130100,126,209,5140000,6877
8,514,5140000,5140100,126,209,5150000,6889
8,515,5150000,5150100,126,209,5160000,6900
8,516,5160000,5160100,126,209,5170000,6915
8,517,5170000,5170100,126,209,5180000,6930
8,518,5180000,5180100,126,209,5190000,6944
8,519,5190000,5190100,126,209,5200000,6954
8,52,520000,520100,126,209,530000,702
8,520,5200000,5200100,126,209,5210000,6972
8,521,5210000,5210100,126,209,5220000,6982
8,522,5220000,5220100,126,209,5230000,6997
8,523,5230000,5230100,126,209,5240000,7007
8,524,5240000,5240100,126,209,5250000,7022
8,525,5250000,5250100,126,209,5260000,7037
8,526,5260000,5260100,126,209,5270000,7051
8,527,5270000,5270100,126,209,5280000,7062
8,528,5280000,5280100,126,209,5290000,7079
8,529,5290000,5290100,126,209,5300000,7089
8,53,530000,530100,126,209,540000,712
8,530,5300000,5300100,126,209,5310000,7102
8,531,5310000,5310100,126,209,5320000,7114
8,532,5320000,5320100,126,209,5330000,7134
8,533,5330000,5330100,126,209,5340000,7144
8,534,5340000,5340100,126,209,5350000,7156
8,535,5350000,5350100,126,209,5360000,7169
8,536,5360000,5360100,126,209,5370000,7186
8,537,5370000,5370100,126,209,5380000,7197
8,538,5380000,5380100,126,209,5390000,7209
8,539,5390000,5390100,126,209,5400000,7221
8,54,540000,540100,126,209,550000,726
8,540,5400000,5400100,126,209,5410000,7241
8,541,5410000,5410100,126,209,5420000,7251
8,542,5420000,5420100,126,209,5430000,7264
8,543,5430000,5430100,126,209,5440000,7274
8,544,5440000,5440100,126,209,5450000,7293
8,545,5450000,5450100,126,209,5460000,7304
8,546,5460000,5460100,126,209,5470000,7318
8,547,5470000,5470100,126,209,5480000,7331
8,548,5480000,5480100,126,209,5490000,7346
8,549,5490000,5490100,126,209,5500000,7358
8,55,550000,550100,126,209,560000,737
8,550,5500000,5500100,126,209,5510000,7371
8,551,5510000,5510100,126,209,5520000,7381
8,552,5520000,5520100,126,209,5530000,7399
8,553,5530000,5530100,126,209,5540000,7413
8,554,5540000,5540100,126,209,5550000,7425
8,555,5550000,5550100,126,209,5560000,7438
8,556,5560000,5560100,126,209,5570000,7453
8,557,5570000,5570100,126,209,5580000,7464
8,558,5580000,5580100,126,209,5590000,7478
8,559,5590000,5590100,126,209,5600000,7488
8,56,560000,560100,126,209,570000,756
8,560,5600000,5600100,126,209,5610000,7508
8,561,5610000,5610100,126,209,5620000,7518
8,562,5620000,5620100,126,209,5630000,7535
8,563,5630000,5630100,126,209,5640000,7545
8,564,5640000,5640100,126,209,5650000,7560
8,565,5650000,5650100,126,209,5660000,7571
8,566,5660000,5660100,126,209,5670000,7583
8,567,5670000,5670100,126,209,5680000,7598
8,568,5680000,5680100,126,209,5690000,7615
8,569,5690000,5690100,126,209,5700000,7625
8,57,570000,570100,126,209,580000,767
8,570,5700000,5700100,126,209,5710000,7640
8,571,5710000,5710100,126,209,5720000,7652
8,572,5720000,5720100,126,209,5730000,7668
8,573,5730000,5730100,126,209,5740000,7678
8,574,5740000,5740100,126,209,5750000,7692
8,575,5750000,5750100,126,209,5760000,7703
8,576,5760000,5760100,126,209,5770000,7722
8,577,5770000,5770100,126,209,5780000,7735
8,578,5780000,5780100,126,209,5790000,7747
8,579,5790000,5790100,126,209,5800000,7757
8,58,580000,580100,126,209,590000,781
8,580,5800000,5800100,126,209,5810000,7775
8,581,5810000,5810100,126,209,5820000,7787
8,582,5820000,5820100,126,209,5830000,7800
8,583,5830000,5830100,126,209,5840000,7810
8,584,5840000,5840100,126,209,5850000,7827
8,585,5850000,5850100,126,209,5860000,7842
8,586,5860000,5860100,126,209,5870000,7854
8,587,5870000,5870100,126,209,5880000,7865
8,588,5880000,5880100,126,209,5890000,7882
8,589,5890000,5890100,126,209,5900000,7894
8,59,590000,590100,126,209,600000,791
8,590,5900000,5900100,126,209,5910000,7907
8,591,5910000,5910100,126,209,5920000,7917
8,592,5920000,5920100,126,209,5930000,7937
8,593,5930000,5930100,126,209,5940000,7947
8,594,5940000,5940100,126,209,5950000,7961
8,595,5950000,5950100,126,209,5960000,7974
8,596,5960000,5960100,126,209,5970000,7989
8,597,5970000,5970100,126,209,5980000,8000
8,598,5980000,5980100,126,209,5990000,8014
8,599,5990000,5990100,126,209,6000000,8024
8,6,60000,60100,126,209,70000,81
8,60,600000,600100,126,209,610000,809
8,600,6000000,6000100,126,209,6010000,8044
8,601,6010000,6010100,126,209,6020000,8054
8,602,6020000,6020100,126,209,6030000,8069
8,603,6030000,6030100,126,209,6040000,8081
8,604,6040000,6040100,126,209,6050000,8096
8,605,6050000,6050100,126,209,6060000,8107
8,606,6060000,6060100,126,209,6070000,8119
8,607,6070000,6070100,126,209,6080000,8134
8,608,6080000,6080100,126,209,6090000,8151
8,609,6090000,6090100,126,209,6100000,8163
8,61,610000,610100,126,209,620000,819
8,610,6100000,6100100,126,209,6110000,8176
8,611,6110000,6110100,126,209,6120000,8186
8,612,6120000,6120100,126,209,6130000,8204
8,613,6130000,6130100,126,209,6140000,8214
8,614,6140000,6140100,126,209,6150000,8226
8,615,6150000,6150100,126,209,6160000,8239
8,616,6160000,6160100,126,209,6170000,8260
8,617,6170000,6170100,126,209,6180000,8271
8,618,6180000,6180100,126,209,6190000,8283
8,619,6190000,6190100,126,209,6200000,8293
8,62,620000,620100,126,209,630000,832
8,620,6200000,6200100,126,209,6210000,8309
8,621,6210000,6210100,126,209,6220000,8321
8,622,6220000,6220100,126,209,6230000,8336
8,623,6230000,6230100,126,209,6240000,8348
8,624,6240000,6240100,126,209,6250000,8365
8,625,6250000,6250100,126,209,6260000,8378
8,626,6260000,6260100,126,209,6270000,8390
8,627,6270000,6270100,126,209,6280000,8401
8,628,6280000,6280100,126,209,6290000,8416
8,629,6290000,6290100,126,209,6300000,8426
8,63,630000,630100,126,209,640000,846
8,630,6300000,6300100,126,209,6310000,8445
8,631,6310000,6310100,126,209,6320000,8455
8,632,6320000,6320100,126,209,6330000,8473
8,633,6330000,6330100,126,209,6340000,8483
8,634,6340000,6340100,126,209,6350000,8497
8,635,6350000,6350100,126,209,6360000,8508
8,636,6360000,6360100,126,209,6370000,8523
8,637,6370000,6370100,126,209,6380000,8538
8,638,6380000,6380100,126,209,6390000,8550
8,639,6390000,6390100,126,209,6400000,8562
8,64,640000,640100,126,209,650000,863
8,640,6400000,6400100,126,209,6410000,8580
8,641,6410000,6410100,126,209,6420000,8590
8,642,6420000,6420100,126,209,6430000,8603
8,643,6430000,6430100,126,209,6440000,8615
8,644,6440000,6440100,126,209,6450000,8632
8,645,6450000,6450100,126,209,6460000,8645
8,646,6460000,6460100,126,209,6470000,8657
8,647,6470000,6470100,126,209,6480000,8668
8,648,6480000,6480100,126,209,6490000,8687
8,649,6490000,6490100,126,209,6500000,8697
8,65,650000,650100,126,209,660000,874
8,650,6500000,6500100,126,209,6510000,8710
8,651,6510000,6510100,126,209,6520000,8722
8,652,6520000,6520100,126,209,6530000,8742
8,653,6530000,6530100,126,209,6540000,8752
8,654,6540000,6540100,126,209,6550000,8764
8,655,6550000,6550100,126,209,6560000,8775
8,656,6560000,6560100,126,209,6570000,8792
8,657,6570000,6570100,126,209,6580000,8805
8,658,6580000,6580100,126,209,6590000,8819
8,659,6590000,6590100,126,209,6600000,8829
8,66,660000,660100,126,209,670000,886
8,660,6600000,6600100,126,209,6610000,8847
8,661,6610000,6610100,126,209,6620000,8859
8,662,6620000,6620100,126,209,6630000,8872
8,663,6630000,6630100,126,209,6640000,8882
8,664,6640000,6640100,126,209,6650000,8899
8,665,6650000,6650100,126,209,6660000,8912
8,666,6660000,6660100,126,209,6670000,8926
8,667,6670000,6670100,126,209,6680000,8939
8,668,6680000,6680100,126,209,6690000,8954
8,669,6690000,6690100,126,209,6700000,8964
8,67,670000,670100,126,209,680000,901
8,670,6700000,6700100,126,209,6710000,8979
8,671,6710000,6710100,126,209,6720000,8989
8,672,6720000,6720100,126,209,6730000,9009
8,673,6730000,6730100,126,209,6740000,9019
8,674,6740000,6740100,126,209,6750000,9031
8,675,6750000,6750100,126,209,6760000,9046
8,676,6760000,6760100,126,209,6770000,9061
8,677,6770000,6770100,126,209,6780000,9072
8,678,6780000,6780100,126,209,6790000,9084
8,679,6790000,6790100,126,209,6800000,9098
8,68,680000,680100,126,209,690000,916
8,680,6800000,6800100,126,209,6810000,9116
8,681,6810000,6810100,126,209,6820000,9126
8,682,6820000,6820100,126,209,6830000,9141
8,683,6830000,6830100,126,209,6840000,9151
8,684,6840000,6840100,126,209,6850000,9168
8,685,6850000,6850100,126,209,6860000,9179
8,686,6860000,6860100,126,209,6870000,9193
8,687,6870000,6870100,126,209,6880000,9204
8,688,6880000,6880100,126,209,6890000,9223
8,689,6890000,6890100,126,209,6900000,9233
8,69,690000,690100,126,209,700000,926
8,690,6900000,6900100,126,209,6910000,9248
8,691,6910000,6910100,126,209,6920000,9258
8,692,6920000,6920100,126,209,6930000,9274
8,693,6930000,6930100,126,209,6940000,9288
8,694,6940000,6940100,126,209,6950000,9300
8,695,6950000,6950100,126,209,6960000,9311
8,696,6960000,6960100,126,209,6970000,9328
8,697,6970000,6970100,126,209,6980000,9343
8,698,6980000,6980100,126,209,6990000,9355
8,699,6990000,6990100,126,209,7000000,9365
8,7,70000,70100,126,209,80000,96
8,70,700000,700100,126,209,710000,941
8,700,7000000,7000100,126,209,7010000,9383
8,701,7010000,7010100,126,209,7020000,9393
8,702,7020000,7020100,126,209,7030000,9408
8,703,7030000,7030100,126,209,7040000,9418
8,704,7040000,7040100,126,209,7050000,9435
8,705,7050000,7050100,126,209,7060000,9448
8,706,7060000,7060100,126,209,7070000,9462
8,707,7070000,7070100,126,209,7080000,9475
8,708,7080000,7080100,126,209,7090000,9490
8,709,7090000,7090100,126,209,7100000,9500
8,71,710000,710100,126,209,720000,951
8,710,7100000,7100100,126,209,7110000,9513
8,711,7110000,7110100,126,209,7120000,9525
8,712,7120000,7120100,126,209,7130000,9545
8,713,7130000,7130100,126,209,7140000,9555
8,714,7140000,7140100,126,209,7150000,9569
