Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
8,715,7150000,7150100,126,209,7160000,9582
8,716,7160000,7160100,126,209,7170000,9597
8,717,7170000,7170100,126,209,7180000,9608
8,718,7180000,7180100,126,209,7190000,9620
8,719,7190000,7190100,126,209,7200000,9630
8,72,720000,720100,126,209,730000,971
8,720,7200000,7200100,126,209,7210000,9652
8,721,7210000,7210100,126,209,7220000,9664
8,722,7220000,7220100,126,209,7230000,9677
8,723,7230000,7230100,126,209,7240000,9687
8,724,7240000,7240100,126,209,7250000,9704
8,725,7250000,7250100,126,209,7260000,9715
8,726,7260000,7260100,126,209,7270000,9727
8,727,7270000,7270100,126,209,7280000,9740
8,728,7280000,7280100,126,209,7290000,9759
8,729,7290000,7290100,126,209,7300000,9771
8,73,730000,730100,126,209,740000,981
8,730,7300000,7300100,126,209,7310000,9784
8,731,7310000,7310100,126,209,7320000,9794
8,732,7320000,7320100,126,209,7330000,9810
8,733,7330000,7330100,126,209,7340000,9822
8,734,7340000,7340100,126,209,7350000,9834
8,735,7350000,7350100,126,209,7360000,9849
8,736,7360000,7360100,126,209,7370000,9866
8,737,7370000,7370100,126,209,7380000,9877
8,738,7380000,7380100,126,209,7390000,9891
8,739,7390000,7390100,126,209,7400000,9901
8,74,740000,740100,126,209,750000,993
8,740,7400000,7400100,126,209,7410000,9917
8,741,7410000,7410100,126,209,7420000,9927
8,742,7420000,7420100,126,209,7430000,9946
8,743,7430000,7430100,126,209,7440000,9956
8,744,7440000,7440100,126,209,7450000,9973
8,745,7450000,7450100,126,209,7460000,9984
8,746,7460000,7460100,126,209,7470000,9996
8,747,7470000,7470100,126,209,7480000,10009
8,748,7480000,7480100,126,209,7490000,10024
8,749,7490000,7490100,126,209,7500000,10036
8,75,750000,750100,126,209,760000,1006
8,750,7500000,7500100,126,209,7510000,10051
8,751,7510000,7510100,126,209,7520000,10063
8,752,7520000,7520100,126,209,7530000,10081
8,753,7530000,7530100,126,209,7540000,10091
8,754,7540000,7540100,126,209,7550000,10103
8,755,7550000,7550100,126,209,7560000,10114
8,756,7560000,7560100,126,209,7570000,10133
8,757,7570000,7570100,126,209,7580000,10146
8,758,7580000,7580100,126,209,7590000,10158
8,759,7590000,7590100,126,209,7600000,10168
8,76,760000,760100,126,209,770000,1023
8,760,7600000,7600100,126,209,7610000,10188
8,761,7610000,7610100,126,209,7620000,10198
8,762,7620000,7620100,126,209,7630000,10211
8,763,7630000,7630100,126,209,7640000,10223
8,764,7640000,7640100,126,209,7650000,10238
8,765,7650000,7650100,126,209,7660000,10253
8,766,7660000,7660100,126,209,7670000,10265
8,767,7670000,7670100,126,209,7680000,10276
8,768,7680000,7680100,126,209,7690000,10293
8,769,7690000,7690100,126,209,7700000,10305
8,77,770000,770100,126,209,780000,1036
8,770,7700000,7700100,126,209,7710000,10320
8,771,7710000,7710100,126,209,7720000,10330
8,772,7720000,7720100,126,209,7730000,10348
8,773,7730000,7730100,126,209,7740000,10358
8,774,7740000,7740100,126,209,7750000,10372
8,775,7750000,7750100,126,209,7760000,10383
8,776,7760000,7760100,126,209,7770000,10400
8,777,7770000,7770100,126,209,7780000,10413
8,778,7780000,7780100,126,209,7790000,10427
8,779,7790000,7790100,126,209,7800000,10437
8,78,780000,780100,126,209,790000,1048
8,780,7800000,7800100,126,209,7810000,10455
8,781,7810000,7810100,126,209,7820000,10465
8,782,7820000,7820100,126,209,7830000,10478
8,783,7830000,7830100,126,209,7840000,10490
8,784,7840000,7840100,126,209,7850000,10509
8,785,7850000,7850100,126,209,7860000,10520
8,786,7860000,7860100,126,209,7870000,10532
8,787,7870000,7870100,126,209,7880000,10547
8,788,7880000,7880100,126,209,7890000,10562
8,789,7890000,7890100,126,209,7900000,10572
8,79,790000,790100,126,209,800000,1058
8,790,7900000,7900100,126,209,7910000,10585
8,791,7910000,7910100,126,209,7920000,10597
8,792,7920000,7920100,126,209,7930000,10617
8,793,7930000,7930100,126,209,7940000,10627
8,794,7940000,7940100,126,209,7950000,10639
8,795,7950000,7950100,126,209,7960000,10652
8,796,7960000,7960100,126,209,7970000,10669
8,797,7970000,7970100,126,209,7980000,10680
8,798,7980000,7980100,126,209,7990000,10694
8,799,7990000,7990100,126,209,8000000,10704
8,8,80000,80100,126,209,90000,113
8,80,800000,800100,126,209,810000,1076
8,800,8000000,8000100,126,209,8010000,10722
8,801,8010000,8010100,126,209,8020000,10734
8,802,8020000,8020100,126,209,8030000,10749
8,803,8030000,8030100,126,209,8040000,10759
8,804,8040000,8040100,126,209,8050000,10774
8,805,8050000,8050100,126,209,8060000,10789
8,806,8060000,8060100,126,209,8070000,10801
8,807,8070000,8070100,126,209,8080000,10812
8,808,8080000,8080100,126,209,8090000,10829
8,809,8090000,8090100,126,209,8100000,10839
8,81,810000,810100,126,209,820000,1088
8,810,8100000,8100100,126,209,8110000,10856
8,811,8110000,8110100,126,209,8120000,10866
8,812,8120000,8120100,126,209,8130000,10884
8,813,8130000,8130100,126,209,8140000,10894
8,814,8140000,8140100,126,209,8150000,10908
8,815,8150000,8150100,126,209,8160000,10919
8,816,8160000,8160100,126,209,8170000,10936
8,817,8170000,8170100,126,209,8180000,10949
8,818,8180000,8180100,126,209,8190000,10961
8,819,8190000,8190100,126,209,8200000,10975
8,82,820000,820100,126,209,830000,1103
8,820,8200000,8200100,126,209,8210000,10991
8,821,8210000,8210100,126,209,8220000,11001
8,822,8220000,8220100,126,209,8230000,11014
8,823,8230000,8230100,126,209,8240000,11026
8,824,8240000,8240100,126,209,8250000,11043
8,825,8250000,8250100,126,209,8260000,11056
8,826,8260000,8260100,126,209,8270000,11070
8,827,8270000,8270100,126,209,8280000,11081
8,828,8280000,8280100,126,209,8290000,11098
8,829,8290000,8290100,126,209,8300000,11108
8,83,830000,830100,126,209,840000,1113
8,830,8300000,8300100,126,209,8310000,11121
8,831,8310000,8310100,126,209,8320000,11131
8,832,8320000,8320100,126,209,8330000,11153
8,833,8330000,8330100,126,209,8340000,11165
8,834,8340000,8340100,126,209,8350000,11177
8,835,8350000,8350100,126,209,8360000,11188
8,836,8360000,8360100,126,209,8370000,11203
8,837,8370000,8370100,126,209,8380000,11216
8,838,8380000,8380100,126,209,8390000,11228
8,839,8390000,8390100,126,209,8400000,11238
8,84,840000,840100,126,209,850000,1130
8,840,8400000,8400100,126,209,8410000,11260
8,841,8410000,8410100,126,209,8420000,11272
8,842,8420000,8420100,126,209,8430000,11285
8,843,8430000,8430100,126,209,8440000,11295
8,844,8440000,8440100,126,209,8450000,11310
8,845,8450000,8450100,126,209,8460000,11321
8,846,8460000,8460100,126,209,8470000,11335
8,847,8470000,8470100,126,209,8480000,11350
8,848,8480000,8480100,126,209,8490000,11367
8,849,8490000,8490100,126,209,8500000,11377
8,85,850000,850100,126,209,860000,1143
8,850,8500000,8500100,126,209,8510000,11392
8,851,8510000,8510100,126,209,8520000,11402
8,852,8520000,8520100,126,209,8530000,11418
8,853,8530000,8530100,126,209,8540000,11428
8,854,8540000,8540100,126,209,8550000,11442
8,855,8550000,8550100,126,209,8560000,11457
8,856,8560000,8560100,126,209,8570000,11474
8,857,8570000,8570100,126,209,8580000,11485
8,858,8580000,8580100,126,209,8590000,11497
8,859,8590000,8590100,126,209,8600000,11509
8,86,860000,860100,126,209,870000,1155
8,860,8600000,8600100,126,209,8610000,11525
8,861,8610000,8610100,126,209,8620000,11537
8,862,8620000,8620100,126,209,8630000,11552
8,863,8630000,8630100,126,209,8640000,11562
8,864,8640000,8640100,126,209,8650000,11581
8,865,8650000,8650100,126,209,8660000,11592
8,866,8660000,8660100,126,209,8670000,11604
8,867,8670000,8670100,126,209,8680000,11615
8,868,8680000,8680100,126,209,8690000,11634
8,869,8690000,8690100,126,209,8700000,11644
8,87,870000,870100,126,209,880000,1166
8,870,8700000,8700100,126,209,8710000,11659
8,871,8710000,8710100,126,209,8720000,11669
8,872,8720000,8720100,126,209,8730000,11687
8,873,8730000,8730100,126,209,8740000,11699
8,874,8740000,8740100,126,209,8750000,11711
8,875,8750000,8750100,126,209,8760000,11724
8,876,8760000,8760100,126,209,8770000,11739
8,877,8770000,8770100,126,209,8780000,11754
8,878,8780000,8780100,126,209,8790000,11766
8,879,8790000,8790100,126,209,8800000,11776
8,88,880000,880100,126,209,890000,1183
8,880,8800000,8800100,126,209,8810000,11794
8,881,8810000,8810100,126,209,8820000,11804
8,882,8820000,8820100,126,209,8830000,11821
8,883,8830000,8830100,126,209,8840000,11831
8,884,8840000,8840100,126,209,8850000,11846
8,885,8850000,8850100,126,209,8860000,11859
8,886,8860000,8860100,126,209,8870000,11873
8,887,8870000,8870100,126,209,8880000,11884
8,888,8880000,8880100,126,209,8890000,11901
8,889,8890000,8890100,126,209,8900000,11913
8,89,890000,890100,126,209,900000,1193
8,890,8900000,8900100,126,209,8910000,11926
8,891,8910000,8910100,126,209,8920000,11938
8,892,8920000,8920100,126,209,8930000,11956
8,893,8930000,8930100,126,209,8940000,11966
8,894,8940000,8940100,126,209,8950000,11978
8,895,8950000,8950100,126,209,8960000,11991
8,896,8960000,8960100,126,209,8970000,12010
8,897,8970000,8970100,126,209,8980000,12021
8,898,8980000,8980100,126,209,8990000,12033
8,899,8990000,8990100,126,209,9000000,12043
8,9,90000,90100,126,209,100000,125
8,90,900000,900100,126,209,910000,1210
8,900,9000000,9000100,126,209,9010000,12063
8,901,9010000,9010100,126,209,9020000,12073
8,902,9020000,9020100,126,209,9030000,12086
8,903,9030000,9030100,126,209,9040000,12098
8,904,9040000,9040100,126,209,9050000,12117
8,905,9050000,9050100,126,209,9060000,12128
8,906,9060000,9060100,126,209,9070000,12140
8,907,9070000,9070100,126,209,9080000,12153
8,908,9080000,9080100,126,209,9090000,12168
8,909,9090000,9090100,126,209,9100000,12180
8,91,910000,910100,126,209,920000,1222
8,910,9100000,9100100,126,209,9110000,12195
8,911,9110000,9110100,126,209,9120000,12205
8,912,9120000,9120100,126,209,9130000,12223
8,913,9130000,9130100,126,209,9140000,12235
8,914,9140000,9140100,126,209,9150000,12247
8,915,9150000,9150100,126,209,9160000,12260
8,916,9160000,9160100,126,209,9170000,12275
8,917,9170000,9170100,126,209,9180000,12288
8,918,9180000,9180100,126,209,9190000,12302
8,919,9190000,9190100,126,209,9200000,12312
8,92,920000,920100,126,209,930000,1238
8,920,9200000,9200100,126,209,9210000,12330
8,921,9210000,9210100,126,209,9220000,12340
8,922,9220000,9220100,126,209,9230000,12357
8,923,9230000,9230100,126,209,9240000,12367
8,924,9240000,9240100,126,209,9250000,12384
8,925,9250000,9250100,126,209,9260000,12395
8,926,9260000,9260100,126,209,9270000,12407
8,927,9270000,9270100,126,209,9280000,12420
8,928,9280000,9280100,126,209,9290000,12437
8,929,9290000,9290100,126,209,9300000,12447
8,93,930000,930100,126,209,940000,1248
8,930,9300000,9300100,126,209,9310000,12462
8,931,9310000,9310100,126,209,9320000,12476
8,932,9320000,9320100,126,209,9330000,12492
8,933,9330000,9330100,126,209,9340000,12502
8,934,9340000,9340100,126,209,9350000,12514
8,935,9350000,9350100,126,209,9360000,12525
8,936,9360000,9360100,126,209,9370000,12544
8,937,9370000,9370100,126,209,9380000,12557
8,938,9380000,9380100,126,209,9390000,12571
8,939,9390000,9390100,126,209,9400000,12581
8,94,940000,940100,126,209,950000,1262
8,940,9400000,9400100,126,209,9410000,12599
8,941,9410000,9410100,126,209,9420000,12609
8,942,9420000,9420100,126,209,9430000,12622
8,943,9430000,9430100,126,209,9440000,12632
8,944,9440000,9440100,126,209,9450000,12649
8,945,9450000,9450100,126,209,9460000,12666
8,946,9460000,9460100,126,209,9470000,12678
8,947,9470000,9470100,126,209,9480000,12689
8,948,9480000,9480100,126,209,9490000,12704
8,949,9490000,9490100,126,209,9500000,12716
8,95,950000,950100,126,209,960000,1273
8,950,9500000,9500100,126,209,9510000,12729
8,951,9510000,9510100,126,209,9520000,12739
8,952,9520000,9520100,126,209,9530000,12761
8,953,9530000,9530100,126,209,9540000,12771
8,954,9540000,9540100,126,209,9550000,12785
8,955,9550000,9550100,126,209,9560000,12796
8,956,9560000,9560100,126,209,9570000,12811
8,957,9570000,9570100,126,209,9580000,12822
8,958,9580000,9580100,126,209,9590000,12836
8,959,9590000,9590100,126,209,9600000,12848
8,96,960000,960100,126,209,970000,1290
8,960,9600000,9600100,126,209,9610000,12868
8,961,9610000,9610100,126,209,9620000,12878
8,962,9620000,9620100,126,209,9630000,12891
8,963,9630000,9630100,126,209,9640000,12903
8,964,9640000,9640100,126,209,9650000,12918
8,965,9650000,9650100,126,209,9660000,12929
8,966,9660000,9660100,126,209,9670000,12943
8,967,9670000,9670100,126,209,9680000,12958
8,968,9680000,9680100,126,209,9690000,12975
8,969,9690000,9690100,126,209,9700000,12985
8,97,970000,970100,126,209,980000,1303
8,970,9700000,9700100,126,209,9710000,12998
8,971,9710000,9710100,126,209,9720000,13008
8,972,9720000,9720100,126,209,9730000,13026
8,973,9730000,9730100,126,209,9740000,13038
8,974,9740000,9740100,126,209,9750000,13050
8,975,9750000,9750100,126,209,9760000,13063
8,976,9760000,9760100,126,209,9770000,13082
8,977,9770000,9770100,126,209,9780000,13093
8,978,9780000,9780100,126,209,9790000,13105
8,979,9790000,9790100,126,209,9800000,13115
8,98,980000,980100,126,209,990000,1317
8,980,9800000,9800100,126,209,9810000,13133
8,981,9810000,9810100,126,209,9820000,13145
8,982,9820000,9820100,126,209,9830000,13160
8,983,9830000,9830100,126,209,9840000,13170
8,984,9840000,9840100,126,209,9850000,13187
8,985,9850000,9850100,126,209,9860000,13200
8,986,9860000,9860100,126,209,9870000,13212
8,987,9870000,9870100,126,209,9880000,13225
8,988,9880000,9880100,126,209,9890000,13240
8,989,9890000,9890100,126,209,9900000,13250
8,99,990000,990100,126,209,1000000,1329
8,990,9900000,9900100,126,209,9910000,13267
8,991,9910000,9910100,126,209,9920000,13277
8,992,9920000,9920100,126,209,9930000,13295
8,993,9930000,9930100,126,209,9940000,13305
8,994,9940000,9940100,126,209,9950000,13321
8,995,9950000,9950100,126,209,9960000,13332
8,996,9960000,9960100,126,209,9970000,13347
8,997,9970000,9970100,126,209,9980000,13360
8,998,9980000,9980100,126,209,9990000,13372
8,999,9990000,9990100,126,209,10000000,13384
9,0,0,100,533,888,10000,9
9,1,10000,10100,533,888,20000,19
9,10,100000,100100,533,888,110000,139
9,100,1000000,1000100,533,888,1010000,1346
9,1000,10000000,10000100,533,888,10010000,13403
9,1001,10010000,10010100,533,888,10020000,13415
9,1002,10020000,10020100,533,888,10030000,13428
9,1003,10030000,10030100,533,888,10040000,13440
9,1004,10040000,10040100,533,888,10050000,13455
9,1005,10050000,10050100,533,888,10060000,13468
9,1006,10060000,10060100,533,888,10070000,13480
9,1007,10070000,10070100,533,888,10080000,13491
9,1008,10080000,10080100,533,888,10090000,13512
9,1009,10090000,10090100,533,888,10100000,13522
9,101,1010000,1010100,533,888,1020000,1356
9,1010,10100000,10100100,533,888,10110000,13535
9,1011,10110000,10110100,533,888,10120000,13545
9,1012,10120000,10120100,533,888,10130000,13565
9,1013,10130000,10130100,533,888,10140000,13575
9,1014,10140000,10140100,533,888,10150000,13587
9,1015,10150000,10150100,533,888,10160000,13600
9,1016,10160000,10160100,533,888,10170000,13617
9,1017,10170000,10170100,533,888,10180000,13630
9,1018,10180000,10180100,533,888,10190000,13642
9,1019,10190000,10190100,533,888,10200000,13652
9,102,1020000,1020100,533,888,1030000,1369
9,1020,10200000,10200100,533,888,10210000,13670
9,1021,10210000,10210100,533,888,10220000,13682
9,1022,10220000,10220100,533,888,10230000,13697
9,1023,10230000,10230100,533,888,10240000,13707
9,1024,10240000,10240100,533,888,10250000,13724
9,1025,10250000,10250100,533,888,10260000,13735
9,1026,10260000,10260100,533,888,10270000,13749
9,1027,10270000,10270100,533,888,10280000,13762
9,1028,10280000,10280100,533,888,10290000,13777
9,1029,10290000,10290100,533,888,10300000,13789
9,103,1030000,1030100,533,888,1040000,1381
9,1030,10300000,10300100,533,888,10310000,13804
9,1031,10310000,10310100,533,888,10320000,13814
9,1032,10320000,10320100,533,888,10330000,13832
9,1033,10330000,10330100,533,888,10340000,13842
9,1034,10340000,10340100,533,888,10350000,13854
9,1035,10350000,10350100,533,888,10360000,13869
9,1036,10360000,10360100,533,888,10370000,13886
9,1037,10370000,10370100,533,888,10380000,13897
9,1038,10380000,10380100,533,888,10390000,13909
9,1039,10390000,10390100,533,888,10400000,13921
9,104,1040000,1040100,533,888,1050000,1398
9,1040,10400000,10400100,533,888,10410000,13939
9,1041,10410000,10410100,533,888,10420000,13949
9,1042,10420000,10420100,533,888,10430000,13964
9,1043,10430000,10430100,533,888,10440000,13976
9,1044,10440000,10440100,533,888,10450000,13993
9,1045,10450000,10450100,533,888,10460000,14004
9,1046,10460000,10460100,533,888,10470000,14016
9,1047,10470000,10470100,533,888,10480000,14027
9,1048,10480000,10480100,533,888,10490000,14046
9,1049,10490000,10490100,533,888,10500000,14056
9,105,1050000,1050100,533,888,1060000,1413
9,1050,10500000,10500100,533,888,10510000,14073
9,1051,10510000,10510100,533,888,10520000,14083
9,1052,10520000,10520100,533,888,10530000,14099
9,1053,10530000,10530100,533,888,10540000,14111
9,1054,10540000,10540100,533,888,10550000,14123
9,1055,10550000,10550100,533,888,10560000,14134
9,1056,10560000,10560100,533,888,10570000,14151
9,1057,10570000,10570100,533,888,10580000,14168
9,1058,10580000,10580100,533,888,10590000,14180
9,1059,10590000,10590100,533,888,10600000,14190
9,106,1060000,1060100,533,888,1070000,1425
9,1060,10600000,10600100,533,888,10610000,14206
9,1061,10610000,10610100,533,888,10620000,14216
9,1062,10620000,10620100,533,888,10630000,14231
9,1063,10630000,10630100,533,888,10640000,14241
9,1064,10640000,10640100,533,888,10650000,14260
9,1065,10650000,10650100,533,888,10660000,14273
9,1066,10660000,10660100,533,888,10670000,14287
9,1067,10670000,10670100,533,888,10680000,14298
9,1068,10680000,10680100,533,888,10690000,14313
9,1069,10690000,10690100,533,888,10700000,14323
9,107,1070000,1070100,533,888,1080000,1436
9,1070,10700000,10700100,533,888,10710000,14336
9,1071,10710000,10710100,533,888,10720000,14350
9,1072,10720000,10720100,533,888,10730000,14370
9,1073,10730000,10730100,533,888,10740000,14380
9,1074,10740000,10740100,533,888,10750000,14392
9,1075,10750000,10750100,533,888,10760000,14405
9,1076,10760000,10760100,533,888,10770000,14420
9,1077,10770000,10770100,533,888,10780000,14431
9,1078,10780000,10780100,533,888,10790000,14445
9,1079,10790000,10790100,533,888,10800000,14455
9,108,1080000,1080100,533,888,1090000,1453
9,1080,10800000,10800100,533,888,10810000,14477
9,1081,10810000,10810100,533,888,10820000,14487
9,1082,10820000,10820100,533,888,10830000,14500
9,1083,10830000,10830100,533,888,10840000,14510
9,1084,10840000,10840100,533,888,10850000,14527
9,1085,10850000,10850100,533,888,10860000,14540
9,1086,10860000,10860100,533,888,10870000,14552
9,1087,10870000,10870100,533,888,10880000,14565
9,1088,10880000,10880100,533,888,10890000,14582
9,1089,10890000,10890100,533,888,10900000,14594
9,109,1090000,1090100,533,888,1100000,1463
9,1090,10900000,10900100,533,888,10910000,14607
9,1091,10910000,10910100,533,888,10920000,14617
9,1092,10920000,10920100,533,888,10930000,14635
9,1093,10930000,10930100,533,888,10940000,14647
9,1094,10940000,10940100,533,888,10950000,14659
9,1095,10950000,10950100,533,888,10960000,14672
9,1096,10960000,10960100,533,888,10970000,14689
9,1097,10970000,10970100,533,888,10980000,14700
9,1098,10980000,10980100,533,888,10990000,14714
9,1099,10990000,10990100,533,888,11000000,14726
9,11,110000,110100,533,888,120000,149
9,110,1100000,1100100,533,888,1110000,1476
9,1100,11000000,11000100,533,888,11010000,14742
9,1101,11010000,11010100,533,888,11020000,14752
9,1102,11020000,11020100,533,888,11030000,14769
9,1103,11030000,11030100,533,888,11040000,14779
9,1104,11040000,11040100,533,888,11050000,14796
9,1105,11050000,11050100,533,888,11060000,14807
9,1106,11060000,11060100,533,888,11070000,14821
9,1107,11070000,11070100,533,888,11080000,14834
9,1108,11080000,11080100,533,888,11090000,14849
9,1109,11090000,11090100,533,888,11100000,14859
9,111,1110000,1110100,533,888,1120000,1486
9,1110,11100000,11100100,533,888,11110000,14874
9,1111,11110000,11110100,533,888,11120000,14886
9,1112,11120000,11120100,533,888,11130000,14904
9,1113,11130000,11130100,533,888,11140000,14916
9,1114,11140000,11140100,533,888,11150000,14928
9,1115,11150000,11150100,533,888,11160000,14939
9,1116,11160000,11160100,533,888,11170000,14956
9,1117,11170000,11170100,533,888,11180000,14969
9,1118,11180000,11180100,533,888,11190000,14981
9,1119,11190000,11190100,533,888,11200000,14991
9,112,1120000,1120100,533,888,1130000,1510
9,1120,11200000,11200100,533,888,11210000,15013
9,1121,11210000,11210100,533,888,11220000,15023
9,1122,11220000,11220100,533,888,11230000,15036
9,1123,11230000,11230100,533,888,11240000,15046
9,1124,11240000,11240100,533,888,11250000,15061
9,1125,11250000,11250100,533,888,11260000,15076
9,1126,11260000,11260100,533,888,11270000,15088
9,1127,11270000,11270100,533,888,11280000,15101
9,1128,11280000,11280100,533,888,11290000,15118
9,1129,11290000,11290100,533,888,11300000,15130
9,113,1130000,1130100,533,888,1140000,1520
9,1130,11300000,11300100,533,888,11310000,15143
9,1131,11310000,11310100,533,888,11320000,15153
9,1132,11320000,11320100,533,888,11330000,15171
9,1133,11330000,11330100,533,888,11340000,15181
9,1134,11340000,11340100,533,888,11350000,15197
9,1135,11350000,11350100,533,888,11360000,15208
9,1136,11360000,11360100,533,888,11370000,15225
9,1137,11370000,11370100,533,888,11380000,15236
9,1138,11380000,11380100,533,888,11390000,15250
9,1139,11390000,11390100,533,888,11400000,15260
9,114,1140000,1140100,533,888,1150000,1532
9,1140,11400000,11400100,533,888,11410000,15278
9,1141,11410000,11410100,533,888,11420000,15290
9,1142,11420000,11420100,533,888,11430000,15303
9,1143,11430000,11430100,533,888,11440000,15315
9,1144,11440000,11440100,533,888,11450000,15332
9,1145,11450000,11450100,533,888,11460000,15343
9,1146,11460000,11460100,533,888,11470000,15355
9,1147,11470000,11470100,533,888,11480000,15370
9,1148,11480000,11480100,533,888,11490000,15387
9,1149,11490000,11490100,533,888,11500000,15397
9,115,1150000,1150100,533,888,1160000,1543
9,1150,11500000,11500100,533,888,11510000,15410
9,1151,11510000,11510100,533,888,11520000,15420
9,1152,11520000,11520100,533,888,11530000,15440
9,1153,11530000,11530100,533,888,11540000,15450
9,1154,11540000,11540100,533,888,11550000,15462
9,1155,11550000,11550100,533,888,11560000,15477
9,1156,11560000,11560100,533,888,11570000,15494
9,1157,11570000,11570100,533,888,11580000,15505
9,1158,11580000,11580100,533,888,11590000,15517
9,1159,11590000,11590100,533,888,11600000,15527
9,116,1160000,1160100,533,888,1170000,1558
9,1160,11600000,11600100,533,888,11610000,15545
9,1161,11610000,11610100,533,888,11620000,15557
9,1162,11620000,11620100,533,888,11630000,15574
9,1163,11630000,11630100,533,888,11640000,15584
9,1164,11640000,11640100,533,888,11650000,15599
9,1165,11650000,11650100,533,888,11660000,15612
9,1166,11660000,11660100,533,888,11670000,15624
9,1167,11670000,11670100,533,888,11680000,15635
9,1168,11680000,11680100,533,888,11690000,15652
9,1169,11690000,11690100,533,888,11700000,15664
9,117,1170000,1170100,533,888,1180000,1571
9,1170,11700000,11700100,533,888,11710000,15681
9,1171,11710000,11710100,533,888,11720000,15691
9,1172,11720000,11720100,533,888,11730000,15707
9,1173,11730000,11730100,533,888,11740000,15717
9,1174,11740000,11740100,533,888,11750000,15731
9,1175,11750000,11750100,533,888,11760000,15742
9,1176,11760000,11760100,533,888,11770000,15761
9,1177,11770000,11770100,533,888,11780000,15774
9,1178,11780000,11780100,533,888,11790000,15786
9,1179,11790000,11790100,533,888,11800000,15798
9,118,1180000,1180100,533,888,1190000,1583
9,1180,11800000,11800100,533,888,11810000,15814
9,1181,11810000,11810100,533,888,11820000,15824
9,1182,11820000,11820100,533,888,11830000,15837
9,1183,11830000,11830100,533,888,11840000,15851
9,1184,11840000,11840100,533,888,11850000,15868
9,1185,11850000,11850100,533,888,11860000,15881
9,1186,11860000,11860100,533,888,11870000,15893
9,1187,11870000,11870100,533,888,11880000,15904
9,1188,11880000,11880100,533,888,11890000,15921
9,1189,11890000,11890100,533,888,11900000,15931
9,119,1190000,1190100,533,888,1200000,1595
9,1190,11900000,11900100,533,888,11910000,15946
9,1191,11910000,11910100,533,888,11920000,15956
9,1192,11920000,11920100,533,888,11930000,15978
9,1193,11930000,11930100,533,888,11940000,15988
9,1194,11940000,11940100,533,888,11950000,16000
9,1195,11950000,11950100,533,888,11960000,16011
9,1196,11960000,11960100,533,888,11970000,16026
9,1197,11970000,11970100,533,888,11980000,16041
9,1198,11980000,11980100,533,888,11990000,16053
9,1199,11990000,11990100,533,888,12000000,16063
9,12,120000,120100,533,888,130000,165
9,120,1200000,1200100,533,888,1210000,1615
9,1200,12000000,12000100,533,888,12010000,16083
9,1201,12010000,12010100,533,888,12020000,16095
9,1202,12020000,12020100,533,888,12030000,16108
9,1203,12030000,12030100,533,888,12040000,16118
9,1204,12040000,12040100,533,888,12050000,16135
9,1205,12050000,12050100,533,888,12060000,16146
9,1206,12060000,12060100,533,888,12070000,16160
9,1207,12070000,12070100,533,888,12080000,16173
9,1208,12080000,12080100,533,888,12090000,16190
9,1209,12090000,12090100,533,888,12100000,16200
9,121,1210000,1210100,533,888,1220000,1627
9,1210,12100000,12100100,533,888,12110000,16215
9,1211,12110000,12110100,533,888,12120000,16227
9,1212,12120000,12120100,533,888,12130000,16243
9,1213,12130000,12130100,533,888,12140000,16253
9,1214,12140000,12140100,533,888,12150000,16265
9,1215,12150000,12150100,533,888,12160000,16280
9,1216,12160000,12160100,533,888,12170000,16297
9,1217,12170000,12170100,533,888,12180000,16308
9,1218,12180000,12180100,533,888,12190000,16322
9,1219,12190000,12190100,533,888,12200000,16334
9,122,1220000,1220100,533,888,1230000,1640
9,1220,12200000,12200100,533,888,12210000,16350
9,1221,12210000,12210100,533,888,12220000,16360
9,1222,12220000,12220100,533,888,12230000,16375
9,1223,12230000,12230100,533,888,12240000,16385
9,1224,12240000,12240100,533,888,12250000,16404
9,1225,12250000,12250100,533,888,12260000,16417
9,1226,12260000,12260100,533,888,12270000,16429
9,1227,12270000,12270100,533,888,12280000,16440
9,1228,12280000,12280100,533,888,12290000,16457
9,1229,12290000,12290100,533,888,12300000,16467
