Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
9,2210,22100000,22100100,533,888,22110000,29611
9,2211,22110000,22110100,533,888,22120000,29621
9,2212,22120000,22120100,533,888,22130000,29641
9,2213,22130000,22130100,533,888,22140000,29651
9,2214,22140000,22140100,533,888,22150000,29665
9,2215,22150000,22150100,533,888,22160000,29676
9,2216,22160000,22160100,533,888,22170000,29693
9,2217,22170000,22170100,533,888,22180000,29704
9,2218,22180000,22180100,533,888,22190000,29718
9,2219,22190000,22190100,533,888,22200000,29730
9,222,2220000,2220100,533,888,2230000,2977
9,2220,22200000,22200100,533,888,22210000,29748
9,2221,22210000,22210100,533,888,22220000,29758
9,2222,22220000,22220100,533,888,22230000,29771
9,2223,22230000,22230100,533,888,22240000,29783
9,2224,22240000,22240100,533,888,22250000,29800
9,2225,22250000,22250100,533,888,22260000,29811
9,2226,22260000,22260100,533,888,22270000,29825
9,2227,22270000,22270100,533,888,22280000,29840
9,2228,22280000,22280100,533,888,22290000,29855
9,2229,22290000,22290100,533,888,22300000,29865
9,223,2230000,2230100,533,888,2240000,2987
9,2230,22300000,22300100,533,888,22310000,29878
9,2231,22310000,22310100,533,888,22320000,29888
9,2232,22320000,22320100,533,888,22330000,29908
9,2233,22330000,22330100,533,888,22340000,29920
9,2234,22340000,22340100,533,888,22350000,29932
9,2235,22350000,22350100,533,888,22360000,29945
9,2236,22360000,22360100,533,888,22370000,29962
9,2237,22370000,22370100,533,888,22380000,29973
9,2238,22380000,22380100,533,888,22390000,29985
9,2239,22390000,22390100,533,888,22400000,29995
9,224,2240000,2240100,533,888,2250000,3006
9,2240,22400000,22400100,533,888,22410000,30015
9,2241,22410000,22410100,533,888,22420000,30027
9,2242,22420000,22420100,533,888,22430000,30042
9,2243,22430000,22430100,533,888,22440000,30052
9,2244,22440000,22440100,533,888,22450000,30067
9,2245,22450000,22450100,533,888,22460000,30080
9,2246,22460000,22460100,533,888,22470000,30092
9,2247,22470000,22470100,533,888,22480000,30105
9,2248,22480000,22480100,533,888,22490000,30122
9,2249,22490000,22490100,533,888,22500000,30132
9,225,2250000,2250100,533,888,2260000,3021
9,2250,22500000,22500100,533,888,22510000,30149
9,2251,22510000,22510100,533,888,22520000,30159
9,2252,22520000,22520100,533,888,22530000,30175
9,2253,22530000,22530100,533,888,22540000,30185
9,2254,22540000,22540100,533,888,22550000,30201
9,2255,22550000,22550100,533,888,22560000,30212
9,2256,22560000,22560100,533,888,22570000,30229
9,2257,22570000,22570100,533,888,22580000,30242
9,2258,22580000,22580100,533,888,22590000,30254
9,2259,22590000,22590100,533,888,22600000,30266
9,226,2260000,2260100,533,888,2270000,3033
9,2260,22600000,22600100,533,888,22610000,30282
9,2261,22610000,22610100,533,888,22620000,30294
9,2262,22620000,22620100,533,888,22630000,30307
9,2263,22630000,22630100,533,888,22640000,30319
9,2264,22640000,22640100,533,888,22650000,30336
9,2265,22650000,22650100,533,888,22660000,30349
9,2266,22660000,22660100,533,888,22670000,30361
9,2267,22670000,22670100,533,888,22680000,30372
9,2268,22680000,22680100,533,888,22690000,30391
9,2269,22690000,22690100,533,888,22700000,30401
9,227,2270000,2270100,533,888,2280000,3044
9,2270,22700000,22700100,533,888,22710000,30414
9,2271,22710000,22710100,533,888,22720000,30424
9,2272,22720000,22720100,533,888,22730000,30446
9,2273,22730000,22730100,533,888,22740000,30456
9,2274,22740000,22740100,533,888,22750000,30468
9,2275,22750000,22750100,533,888,22760000,30481
9,2276,22760000,22760100,533,888,22770000,30496
9,2277,22770000,22770100,533,888,22780000,30509
9,2278,22780000,22780100,533,888,22790000,30521
9,2279,22790000,22790100,533,888,22800000,30531
9,228,2280000,2280100,533,888,2290000,3059
9,2280,22800000,22800100,533,888,22810000,30551
9,2281,22810000,22810100,533,888,22820000,30563
9,2282,22820000,22820100,533,888,22830000,30578
9,2283,22830000,22830100,533,888,22840000,30588
9,2284,22840000,22840100,533,888,22850000,30603
9,2285,22850000,22850100,533,888,22860000,30614
9,2286,22860000,22860100,533,888,22870000,30628
9,2287,22870000,22870100,533,888,22880000,30641
9,2288,22880000,22880100,533,888,22890000,30658
9,2289,22890000,22890100,533,888,22900000,30670
9,229,2290000,2290100,533,888,2300000,3071
9,2290,22900000,22900100,533,888,22910000,30685
9,2291,22910000,22910100,533,888,22920000,30695
9,2292,22920000,22920100,533,888,22930000,30711
9,2293,22930000,22930100,533,888,22940000,30721
9,2294,22940000,22940100,533,888,22950000,30733
9,2295,22950000,22950100,533,888,22960000,30748
9,2296,22960000,22960100,533,888,22970000,30767
9,2297,22970000,22970100,533,888,22980000,30778
9,2298,22980000,22980100,533,888,22990000,30790
9,2299,22990000,22990100,533,888,23000000,30802
9,23,230000,230100,533,888,240000,311
9,230,2300000,2300100,533,888,2310000,3084
9,2300,23000000,23000100,533,888,23010000,30818
9,2301,23010000,23010100,533,888,23020000,30828
9,2302,23020000,23020100,533,888,23030000,30843
9,2303,23030000,23030100,533,888,23040000,30855
9,2304,23040000,23040100,533,888,23050000,30874
9,2305,23050000,23050100,533,888,23060000,30885
9,2306,23060000,23060100,533,888,23070000,30897
9,2307,23070000,23070100,533,888,23080000,30908
9,2308,23080000,23080100,533,888,23090000,30925
9,2309,23090000,23090100,533,888,23100000,30935
9,231,2310000,2310100,533,888,2320000,3096
9,2310,23100000,23100100,533,888,23110000,30952
9,2311,23110000,23110100,533,888,23120000,30962
9,2312,23120000,23120100,533,888,23130000,30980
9,2313,23130000,23130100,533,888,23140000,30992
9,2314,23140000,23140100,533,888,23150000,31004
9,2315,23150000,23150100,533,888,23160000,31015
9,2316,23160000,23160100,533,888,23170000,31030
9,2317,23170000,23170100,533,888,23180000,31047
9,2318,23180000,23180100,533,888,23190000,31059
9,2319,23190000,23190100,533,888,23200000,31069
9,232,2320000,2320100,533,888,2330000,3116
9,2320,23200000,23200100,533,888,23210000,31087
9,2321,23210000,23210100,533,888,23220000,31097
9,2322,23220000,23220100,533,888,23230000,31112
9,2323,23230000,23230100,533,888,23240000,31122
9,2324,23240000,23240100,533,888,23250000,31139
9,2325,23250000,23250100,533,888,23260000,31152
9,2326,23260000,23260100,533,888,23270000,31166
9,2327,23270000,23270100,533,888,23280000,31177
9,2328,23280000,23280100,533,888,23290000,31194
9,2329,23290000,23290100,533,888,23300000,31204
9,233,2330000,2330100,533,888,2340000,3126
9,2330,23300000,23300100,533,888,23310000,31217
9,2331,23310000,23310100,533,888,23320000,31231
9,2332,23320000,23320100,533,888,23330000,31249
9,2333,23330000,23330100,533,888,23340000,31259
9,2334,23340000,23340100,533,888,23350000,31271
9,2335,23350000,23350100,533,888,23360000,31284
9,2336,23360000,23360100,533,888,23370000,31301
9,2337,23370000,23370100,533,888,23380000,31312
9,2338,23380000,23380100,533,888,23390000,31326
9,2339,23390000,23390100,533,888,23400000,31336
9,234,2340000,2340100,533,888,2350000,3140
9,2340,23400000,23400100,533,888,23410000,31356
9,2341,23410000,23410100,533,888,23420000,31366
9,2342,23420000,23420100,533,888,23430000,31379
9,2343,23430000,23430100,533,888,23440000,31389
9,2344,23440000,23440100,533,888,23450000,31408
9,2345,23450000,23450100,533,888,23460000,31421
9,2346,23460000,23460100,533,888,23470000,31433
9,2347,23470000,23470100,533,888,23480000,31446
9,2348,23480000,23480100,533,888,23490000,31461
9,2349,23490000,23490100,533,888,23500000,31473
9,235,2350000,2350100,533,888,2360000,3151
9,2350,23500000,23500100,533,888,23510000,31486
9,2351,23510000,23510100,533,888,23520000,31496
9,2352,23520000,23520100,533,888,23530000,31516
9,2353,23530000,23530100,533,888,23540000,31528
9,2354,23540000,23540100,533,888,23550000,31540
9,2355,23550000,23550100,533,888,23560000,31553
9,2356,23560000,23560100,533,888,23570000,31568
9,2357,23570000,23570100,533,888,23580000,31579
9,2358,23580000,23580100,533,888,23590000,31593
9,2359,23590000,23590100,533,888,23600000,31605
9,236,2360000,2360100,533,888,2370000,3166
9,2360,23600000,23600100,533,888,23610000,31623
9,2361,23610000,23610100,533,888,23620000,31633
9,2362,23620000,23620100,533,888,23630000,31650
9,2363,23630000,23630100,533,888,23640000,31660
9,2364,23640000,23640100,533,888,23650000,31675
9,2365,23650000,23650100,533,888,23660000,31686
9,2366,23660000,23660100,533,888,23670000,31700
9,2367,23670000,23670100,533,888,23680000,31713
9,2368,23680000,23680100,533,888,23690000,31730
9,2369,23690000,23690100,533,888,23700000,31740
9,237,2370000,2370100,533,888,2380000,3177
9,2370,23700000,23700100,533,888,23710000,31755
9,2371,23710000,23710100,533,888,23720000,31767
9,2372,23720000,23720100,533,888,23730000,31783
9,2373,23730000,23730100,533,888,23740000,31795
9,2374,23740000,23740100,533,888,23750000,31807
9,2375,23750000,23750100,533,888,23760000,31818
9,2376,23760000,23760100,533,888,23770000,31837
9,2377,23770000,23770100,533,888,23780000,31850
9,2378,23780000,23780100,533,888,23790000,31862
9,2379,23790000,23790100,533,888,23800000,31872
9,238,2380000,2380100,533,888,2390000,3193
9,2380,23800000,23800100,533,888,23810000,31892
9,2381,23810000,23810100,533,888,23820000,31902
9,2382,23820000,23820100,533,888,23830000,31915
9,2383,23830000,23830100,533,888,23840000,31925
9,2384,23840000,23840100,533,888,23850000,31942
9,2385,23850000,23850100,533,888,23860000,31957
9,2386,23860000,23860100,533,888,23870000,31969
9,2387,23870000,23870100,533,888,23880000,31982
9,2388,23880000,23880100,533,888,23890000,31997
9,2389,23890000,23890100,533,888,23900000,32009
9,239,2390000,2390100,533,888,2400000,3203
9,2390,23900000,23900100,533,888,23910000,32022
9,2391,23910000,23910100,533,888,23920000,32032
9,2392,23920000,23920100,533,888,23930000,32052
9,2393,23930000,23930100,533,888,23940000,32062
9,2394,23940000,23940100,533,888,23950000,32078
9,2395,23950000,23950100,533,888,23960000,32089
9,2396,23960000,23960100,533,888,23970000,32104
9,2397,23970000,23970100,533,888,23980000,32115
9,2398,23980000,23980100,533,888,23990000,32129
9,2399,23990000,23990100,533,888,24000000,32139
9,24,240000,240100,533,888,250000,328
9,240,2400000,2400100,533,888,2410000,3223
9,2400,24000000,24000100,533,888,24010000,32159
9,2401,24010000,24010100,533,888,24020000,32171
9,2402,24020000,24020100,533,888,24030000,32184
9,2403,24030000,24030100,533,888,24040000,32196
9,2404,24040000,24040100,533,888,24050000,32211
9,2405,24050000,24050100,533,888,24060000,32222
9,2406,24060000,24060100,533,888,24070000,32234
9,2407,24070000,24070100,533,888,24080000,32249
9,2408,24080000,24080100,533,888,24090000,32268
9,2409,24090000,24090100,533,888,24100000,32278
9,241,2410000,2410100,533,888,2420000,3233
9,2410,24100000,24100100,533,888,24110000,32291
9,2411,24110000,24110100,533,888,24120000,32301
9,2412,24120000,24120100,533,888,24130000,32319
9,2413,24130000,24130100,533,888,24140000,32329
9,2414,24140000,24140100,533,888,24150000,32341
9,2415,24150000,24150100,533,888,24160000,32356
9,2416,24160000,24160100,533,888,24170000,32375
9,2417,24170000,24170100,533,888,24180000,32386
9,2418,24180000,24180100,533,888,24190000,32398
9,2419,24190000,24190100,533,888,24200000,32408
9,242,2420000,2420100,533,888,2430000,3246
9,2420,24200000,24200100,533,888,24210000,32424
9,2421,24210000,24210100,533,888,24220000,32436
9,2422,24220000,24220100,533,888,24230000,32453
9,2423,24230000,24230100,533,888,24240000,32463
9,2424,24240000,24240100,533,888,24250000,32480
9,2425,24250000,24250100,533,888,24260000,32493
9,2426,24260000,24260100,533,888,24270000,32505
9,2427,24270000,24270100,533,888,24280000,32516
9,2428,24280000,24280100,533,888,24290000,32531
9,2429,24290000,24290100,533,888,24300000,32543
9,243,2430000,2430100,533,888,2440000,3258
9,2430,24300000,24300100,533,888,24310000,32560
9,2431,24310000,24310100,533,888,24320000,32570
9,2432,24320000,24320100,533,888,24330000,32588
9,2433,24330000,24330100,533,888,24340000,32598
9,2434,24340000,24340100,533,888,24350000,32612
9,2435,24350000,24350100,533,888,24360000,32623
9,2436,24360000,24360100,533,888,24370000,32640
9,2437,24370000,24370100,533,888,24380000,32653
9,2438,24380000,24380100,533,888,24390000,32665
9,2439,24390000,24390100,533,888,24400000,32677
9,244,2440000,2440100,533,888,2450000,3273
9,2440,24400000,24400100,533,888,24410000,32695
9,2441,24410000,24410100,533,888,24420000,32705
9,2442,24420000,24420100,533,888,24430000,32718
9,2443,24430000,24430100,533,888,24440000,32732
9,2444,24440000,24440100,533,888,24450000,32747
9,2445,24450000,24450100,533,888,24460000,32760
9,2446,24460000,24460100,533,888,24470000,32772
9,2447,24470000,24470100,533,888,24480000,32783
9,2448,24480000,24480100,533,888,24490000,32802
9,2449,24490000,24490100,533,888,24500000,32812
9,245,2450000,2450100,533,888,2460000,3286
9,2450,24500000,24500100,533,888,24510000,32827
9,2451,24510000,24510100,533,888,24520000,32837
9,2452,24520000,24520100,533,888,24530000,32857
9,2453,24530000,24530100,533,888,24540000,32867
9,2454,24540000,24540100,533,888,24550000,32879
9,2455,24550000,24550100,533,888,24560000,32890
9,2456,24560000,24560100,533,888,24570000,32907
9,2457,24570000,24570100,533,888,24580000,32922
9,2458,24580000,24580100,533,888,24590000,32934
9,2459,24590000,24590100,533,888,24600000,32944
9,246,2460000,2460100,533,888,2470000,3298
9,2460,24600000,24600100,533,888,24610000,32962
9,2461,24610000,24610100,533,888,24620000,32974
9,2462,24620000,24620100,533,888,24630000,32987
9,2463,24630000,24630100,533,888,24640000,32997
9,2464,24640000,24640100,533,888,24650000,33016
9,2465,24650000,24650100,533,888,24660000,33027
9,2466,24660000,24660100,533,888,24670000,33041
9,2467,24670000,24670100,533,888,24680000,33054
9,2468,24680000,24680100,533,888,24690000,33069
9,2469,24690000,24690100,533,888,24700000,33079
9,247,2470000,2470100,533,888,2480000,3313
9,2470,24700000,24700100,533,888,24710000,33094
9,2471,24710000,24710100,533,888,24720000,33106
9,2472,24720000,24720100,533,888,24730000,33124
9,2473,24730000,24730100,533,888,24740000,33134
9,2474,24740000,24740100,533,888,24750000,33146
9,2475,24750000,24750100,533,888,24760000,33161
9,2476,24760000,24760100,533,888,24770000,33176
9,2477,24770000,24770100,533,888,24780000,33187
9,2478,24780000,24780100,533,888,24790000,33201
9,2479,24790000,24790100,533,888,24800000,33213
9,248,2480000,2480100,533,888,2490000,3330
9,2480,24800000,24800100,533,888,24810000,33231
9,2481,24810000,24810100,533,888,24820000,33241
9,2482,24820000,24820100,533,888,24830000,33256
9,2483,24830000,24830100,533,888,24840000,33266
9,2484,24840000,24840100,533,888,24850000,33283
9,2485,24850000,24850100,533,888,24860000,33296
9,2486,24860000,24860100,533,888,24870000,33308
9,2487,24870000,24870100,533,888,24880000,33319
9,2488,24880000,24880100,533,888,24890000,33338
9,2489,24890000,24890100,533,888,24900000,33348
9,249,2490000,2490100,533,888,2500000,3340
9,2490,24900000,24900100,533,888,24910000,33363
9,2491,24910000,24910100,533,888,24920000,33373
9,2492,24920000,24920100,533,888,24930000,33391
9,2493,24930000,24930100,533,888,24940000,33403
9,2494,24940000,24940100,533,888,24950000,33415
9,2495,24950000,24950100,533,888,24960000,33426
9,2496,24960000,24960100,533,888,24970000,33443
9,2497,24970000,24970100,533,888,24980000,33458
9,2498,24980000,24980100,533,888,24990000,33470
9,2499,24990000,24990100,533,888,25000000,33482
9,25,250000,250100,533,888,260000,339
9,250,2500000,2500100,533,888,2510000,3353
9,2500,25000000,25000100,533,888,25010000,33498
9,2501,25010000,25010100,533,888,25020000,33508
9,2502,25020000,25020100,533,888,25030000,33523
9,2503,25030000,25030100,533,888,25040000,33533
9,2504,25040000,25040100,533,888,25050000,33550
9,2505,25050000,25050100,533,888,25060000,33563
9,2506,25060000,25060100,533,888,25070000,33579
9,2507,25070000,25070100,533,888,25080000,33590
9,2508,25080000,25080100,533,888,25090000,33605
9,2509,25090000,25090100,533,888,25100000,33615
9,251,2510000,2510100,533,888,2520000,3363
9,2510,25100000,25100100,533,888,25110000,33628
9,2511,25110000,25110100,533,888,25120000,33640
9,2512,25120000,25120100,533,888,25130000,33660
9,2513,25130000,25130100,533,888,25140000,33672
9,2514,25140000,25140100,533,888,25150000,33684
9,2515,25150000,25150100,533,888,25160000,33697
9,2516,25160000,25160100,533,888,25170000,33712
9,2517,25170000,25170100,533,888,25180000,33723
9,2518,25180000,25180100,533,888,25190000,33735
9,2519,25190000,25190100,533,888,25200000,33745
9,252,2520000,2520100,533,888,2530000,3383
9,253,2530000,2530100,533,888,2540000,3393
9,254,2540000,2540100,533,888,2550000,3405
9,255,2550000,2550100,533,888,2560000,3418
9,256,2560000,2560100,533,888,2570000,3437
9,257,2570000,2570100,533,888,2580000,3448
9,258,2580000,2580100,533,888,2590000,3460
9,259,2590000,2590100,533,888,2600000,3472
9,26,260000,260100,533,888,270000,351
9,260,2600000,2600100,533,888,2610000,3488
9,261,2610000,2610100,533,888,2620000,3500
9,262,2620000,2620100,533,888,2630000,3515
9,263,2630000,2630100,533,888,2640000,3525
9,264,2640000,2640100,533,888,2650000,3542
9,265,2650000,2650100,533,888,2660000,3555
9,266,2660000,2660100,533,888,2670000,3569
9,267,2670000,2670100,533,888,2680000,3580
9,268,2680000,2680100,533,888,2690000,3595
9,269,2690000,2690100,533,888,2700000,3605
9,27,270000,270100,533,888,280000,364
9,270,2700000,2700100,533,888,2710000,3622
9,271,2710000,2710100,533,888,2720000,3632
9,272,2720000,2720100,533,888,2730000,3650
9,273,2730000,2730100,533,888,2740000,3662
9,274,2740000,2740100,533,888,2750000,3676
9,275,2750000,2750100,533,888,2760000,3687
9,276,2760000,2760100,533,888,2770000,3702
9,277,2770000,2770100,533,888,2780000,3715
9,278,2780000,2780100,533,888,2790000,3727
9,279,2790000,2790100,533,888,2800000,3739
9,28,280000,280100,533,888,290000,381
9,280,2800000,2800100,533,888,2810000,3759
9,281,2810000,2810100,533,888,2820000,3769
9,282,2820000,2820100,533,888,2830000,3782
9,283,2830000,2830100,533,888,2840000,3794
9,284,2840000,2840100,533,888,2850000,3809
9,285,2850000,2850100,533,888,2860000,3822
9,286,2860000,2860100,533,888,2870000,3834
9,287,2870000,2870100,533,888,2880000,3847
9,288,2880000,2880100,533,888,2890000,3866
9,289,2890000,2890100,533,888,2900000,3876
9,29,290000,290100,533,888,300000,391
9,290,2900000,2900100,533,888,2910000,3889
9,291,2910000,2910100,533,888,2920000,3899
9,292,2920000,2920100,533,888,2930000,3919
9,293,2930000,2930100,533,888,2940000,3929
9,294,2940000,2940100,533,888,2950000,3943
9,295,2950000,2950100,533,888,2960000,3954
9,296,2960000,2960100,533,888,2970000,3971
9,297,2970000,2970100,533,888,2980000,3984
9,298,2980000,2980100,533,888,2990000,3996
9,299,2990000,2990100,533,888,3000000,4006
9,3,30000,30100,533,888,40000,42
9,30,300000,300100,533,888,310000,406
9,300,3000000,3000100,533,888,3010000,4024
9,301,3010000,3010100,533,888,3020000,4038
9,302,3020000,3020100,533,888,3030000,4051
9,303,3030000,3030100,533,888,3040000,4061
9,304,3040000,3040100,533,888,3050000,4078
9,305,3050000,3050100,533,888,3060000,4089
9,306,3060000,3060100,533,888,3070000,4103
9,307,3070000,3070100,533,888,3080000,4116
9,308,3080000,3080100,533,888,3090000,4133
9,309,3090000,3090100,533,888,3100000,4143
9,31,310000,310100,533,888,320000,418
9,310,3100000,3100100,533,888,3110000,4158
9,311,3110000,3110100,533,888,3120000,4168
9,312,3120000,3120100,533,888,3130000,4186
9,313,3130000,3130100,533,888,3140000,4196
9,314,3140000,3140100,533,888,3150000,4208
9,315,3150000,3150100,533,888,3160000,4225
9,316,3160000,3160100,533,888,3170000,4240
9,317,3170000,3170100,533,888,3180000,4251
9,318,3180000,3180100,533,888,3190000,4263
9,319,3190000,3190100,533,888,3200000,4275
9,32,320000,320100,533,888,330000,436
9,320,3200000,3200100,533,888,3210000,4293
9,321,3210000,3210100,533,888,3220000,4303
9,322,3220000,3220100,533,888,3230000,4320
9,323,3230000,3230100,533,888,3240000,4330
9,324,3240000,3240100,533,888,3250000,4347
9,325,3250000,3250100,533,888,3260000,4358
9,326,3260000,3260100,533,888,3270000,4370
9,327,3270000,3270100,533,888,3280000,4381
9,328,3280000,3280100,533,888,3290000,4400
9,329,3290000,3290100,533,888,3300000,4412
9,33,330000,330100,533,888,340000,446
9,330,3300000,3300100,533,888,3310000,4427
9,331,3310000,3310100,533,888,3320000,4437
9,332,3320000,3320100,533,888,3330000,4453
9,333,3330000,3330100,533,888,3340000,4465
9,334,3340000,3340100,533,888,3350000,4477
9,335,3350000,3350100,533,888,3360000,4488
9,336,3360000,3360100,533,888,3370000,4507
9,337,3370000,3370100,533,888,3380000,4522
9,338,3380000,3380100,533,888,3390000,4534
9,339,3390000,3390100,533,888,3400000,4544
9,34,340000,340100,533,888,350000,458
9,340,3400000,3400100,533,888,3410000,4560
9,341,3410000,3410100,533,888,3420000,4570
9,342,3420000,3420100,533,888,3430000,4585
9,343,3430000,3430100,533,888,3440000,4597
9,344,3440000,3440100,533,888,3450000,4614
9,345,3450000,3450100,533,888,3460000,4627
9,346,3460000,3460100,533,888,3470000,4641
9,347,3470000,3470100,533,888,3480000,4652
9,348,3480000,3480100,533,888,3490000,4667
9,349,3490000,3490100,533,888,3500000,4677
9,35,350000,350100,533,888,360000,471
9,350,3500000,3500100,533,888,3510000,4692
9,351,3510000,3510100,533,888,3520000,4704
9,352,3520000,3520100,533,888,3530000,4724
9,353,3530000,3530100,533,888,3540000,4734
9,354,3540000,3540100,533,888,3550000,4746
9,355,3550000,3550100,533,888,3560000,4759
9,356,3560000,3560100,533,888,3570000,4774
9,357,3570000,3570100,533,888,3580000,4787
9,358,3580000,3580100,533,888,3590000,4799
9,359,3590000,3590100,533,888,3600000,4809
9,36,360000,360100,533,888,370000,488
9,360,3600000,3600100,533,888,3610000,4831
9,361,3610000,3610100,533,888,3620000,4841
9,362,3620000,3620100,533,888,3630000,4854
9,363,3630000,3630100,533,888,3640000,4864
9,364,3640000,3640100,533,888,3650000,4883
9,365,3650000,3650100,533,888,3660000,4894
9,366,3660000,3660100,533,888,3670000,4906
9,367,3670000,3670100,533,888,3680000,4919
9,368,3680000,3680100,533,888,3690000,4936
9,369,3690000,3690100,533,888,3700000,4948
9,37,370000,370100,533,888,380000,501
9,370,3700000,3700100,533,888,3710000,4961
9,371,3710000,3710100,533,888,3720000,4973
9,372,3720000,3720100,533,888,3730000,4989
9,373,3730000,3730100,533,888,3740000,5001
9,374,3740000,3740100,533,888,3750000,5013
9,375,3750000,3750100,533,888,3760000,5026
9,376,3760000,3760100,533,888,3770000,5043
9,377,3770000,3770100,533,888,3780000,5054
9,378,3780000,3780100,533,888,3790000,5070
9,379,3790000,3790100,533,888,3800000,5080
9,38,380000,380100,533,888,390000,513
9,380,3800000,3800100,533,888,3810000,5096
9,381,3810000,3810100,533,888,3820000,5106
9,382,3820000,3820100,533,888,3830000,5123
9,383,3830000,3830100,533,888,3840000,5133
9,384,3840000,3840100,533,888,3850000,5150
9,385,3850000,3850100,533,888,3860000,5163
9,386,3860000,3860100,533,888,3870000,5175
9,387,3870000,3870100,533,888,3880000,5188
9,388,3880000,3880100,533,888,3890000,5203
9,389,3890000,3890100,533,888,3900000,5213
9,39,390000,390100,533,888,400000,523
9,390,3900000,3900100,533,888,3910000,5228
9,391,3910000,3910100,533,888,3920000,5240
9,392,3920000,3920100,533,888,3930000,5260
9,393,3930000,3930100,533,888,3940000,5270
9,394,3940000,3940100,533,888,3950000,5282
9,395,3950000,3950100,533,888,3960000,5293
9,396,3960000,3960100,533,888,3970000,5310
9,397,3970000,3970100,533,888,3980000,5323
9,398,3980000,3980100,533,888,3990000,5335
9,399,3990000,3990100,533,888,4000000,5347
9,4,40000,40100,533,888,50000,59
9,40,400000,400100,533,888,410000,543
9,400,4000000,4000100,533,888,4010000,5367
9,401,4010000,4010100,533,888,4020000,5377
9,402,4020000,4020100,533,888,4030000,5390
9,403,4030000,4030100,533,888,4040000,5400
9,404,4040000,4040100,533,888,4050000,5415
9,405,4050000,4050100,533,888,4060000,5430
9,406,4060000,4060100,533,888,4070000,5444
9,407,4070000,4070100,533,888,4080000,5455
9,408,4080000,4080100,533,888,4090000,5472
9,409,4090000,4090100,533,888,4100000,5484
9,41,410000,410100,533,888,420000,553
9,410,4100000,4100100,533,888,4110000,5497
9,411,4110000,4110100,533,888,4120000,5507
9,412,4120000,4120100,533,888,4130000,5525
9,413,4130000,4130100,533,888,4140000,5537
9,414,4140000,4140100,533,888,4150000,5551
9,415,4150000,4150100,533,888,4160000,5562
9,416,4160000,4160100,533,888,4170000,5579
9,417,4170000,4170100,533,888,4180000,5590
9,418,4180000,4180100,533,888,4190000,5604
9,419,4190000,4190100,533,888,4200000,5614
9,42,420000,420100,533,888,430000,568
9,420,4200000,4200100,533,888,4210000,5634
9,421,4210000,4210100,533,888,4220000,5644
9,422,4220000,4220100,533,888,4230000,5657
9,423,4230000,4230100,533,888,4240000,5669
9,424,4240000,4240100,533,888,4250000,5686
9,425,4250000,4250100,533,888,4260000,5697
9,426,4260000,4260100,533,888,4270000,5709
9,427,4270000,4270100,533,888,4280000,5726
9,428,4280000,4280100,533,888,4290000,5741
9,429,4290000,4290100,533,888,4300000,5751
9,43,430000,430100,533,888,440000,578
9,430,4300000,4300100,533,888,4310000,5764
9,431,4310000,4310100,533,888,4320000,5774
9,432,4320000,4320100,533,888,4330000,5794
9,433,4330000,4330100,533,888,4340000,5804
9,434,4340000,4340100,533,888,4350000,5818
9,435,4350000,4350100,533,888,4360000,5831
9,436,4360000,4360100,533,888,4370000,5848
9,437,4370000,4370100,533,888,4380000,5859
9,438,4380000,4380100,533,888,4390000,5871
9,439,4390000,4390100,533,888,4400000,5881
9,44,440000,440100,533,888,450000,593
9,440,4400000,4400100,533,888,4410000,5899
9,441,4410000,4410100,533,888,4420000,5913
9,442,4420000,4420100,533,888,4430000,5928
9,443,4430000,4430100,533,888,4440000,5938
9,444,4440000,4440100,533,888,4450000,5953
9,445,4450000,4450100,533,888,4460000,5966
9,446,4460000,4460100,533,888,4470000,5978
9,447,4470000,4470100,533,888,4480000,5989
9,448,4480000,4480100,533,888,4490000,6008
9,449,4490000,4490100,533,888,4500000,6018
9,45,450000,450100,533,888,460000,608
9,450,4500000,4500100,533,888,4510000,6035
9,451,4510000,4510100,533,888,4520000,6045
9,452,4520000,4520100,533,888,4530000,6061
9,453,4530000,4530100,533,888,4540000,6071
9,454,4540000,4540100,533,888,4550000,6085
9,455,4550000,4550100,533,888,4560000,6098
