Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
9,456,4560000,4560100,533,888,4570000,6115
9,457,4570000,4570100,533,888,4580000,6128
9,458,4580000,4580100,533,888,4590000,6140
9,459,4590000,4590100,533,888,4600000,6152
9,46,460000,460100,533,888,470000,620
9,460,4600000,4600100,533,888,4610000,6168
9,461,4610000,4610100,533,888,4620000,6178
9,462,4620000,4620100,533,888,4630000,6193
9,463,4630000,4630100,533,888,4640000,6205
9,464,4640000,4640100,533,888,4650000,6222
9,465,4650000,4650100,533,888,4660000,6235
9,466,4660000,4660100,533,888,4670000,6247
9,467,4670000,4670100,533,888,4680000,6258
9,468,4680000,4680100,533,888,4690000,6275
9,469,4690000,4690100,533,888,4700000,6287
9,47,470000,470100,533,888,480000,631
9,470,4700000,4700100,533,888,4710000,6300
9,471,4710000,4710100,533,888,4720000,6310
9,472,4720000,4720100,533,888,4730000,6332
9,473,4730000,4730100,533,888,4740000,6342
9,474,4740000,4740100,533,888,4750000,6354
9,475,4750000,4750100,533,888,4760000,6365
9,476,4760000,4760100,533,888,4770000,6382
9,477,4770000,4770100,533,888,4780000,6395
9,478,4780000,4780100,533,888,4790000,6407
9,479,4790000,4790100,533,888,4800000,6417
9,48,480000,480100,533,888,490000,648
9,480,4800000,4800100,533,888,4810000,6437
9,481,4810000,4810100,533,888,4820000,6449
9,482,4820000,4820100,533,888,4830000,6462
9,483,4830000,4830100,533,888,4840000,6474
9,484,4840000,4840100,533,888,4850000,6489
9,485,4850000,4850100,533,888,4860000,6500
9,486,4860000,4860100,533,888,4870000,6514
9,487,4870000,4870100,533,888,4880000,6527
9,488,4880000,4880100,533,888,4890000,6544
9,489,4890000,4890100,533,888,4900000,6554
9,49,490000,490100,533,888,500000,662
9,490,4900000,4900100,533,888,4910000,6571
9,491,4910000,4910100,533,888,4920000,6581
9,492,4920000,4920100,533,888,4930000,6597
9,493,4930000,4930100,533,888,4940000,6607
9,494,4940000,4940100,533,888,4950000,6619
9,495,4950000,4950100,533,888,4960000,6634
9,496,4960000,4960100,533,888,4970000,6651
9,497,4970000,4970100,533,888,4980000,6664
9,498,4980000,4980100,533,888,4990000,6676
9,499,4990000,4990100,533,888,5000000,6688
9,5,50000,50100,533,888,60000,70
9,50,500000,500100,533,888,510000,675
9,500,5000000,5000100,533,888,5010000,6704
9,501,5010000,5010100,533,888,5020000,6714
9,502,5020000,5020100,533,888,5030000,6729
9,503,5030000,5030100,533,888,5040000,6739
9,504,5040000,5040100,533,888,5050000,6760
9,505,5050000,5050100,533,888,5060000,6771
9,506,5060000,5060100,533,888,5070000,6783
9,507,5070000,5070100,533,888,5080000,6794
9,508,5080000,5080100,533,888,5090000,6811
9,509,5090000,5090100,533,888,5100000,6821
9,51,510000,510100,533,888,520000,685
9,510,5100000,5100100,533,888,5110000,6836
9,511,5110000,5110100,533,888,5120000,6848
9,512,5120000,5120100,533,888,5130000,6866
9,513,5130000,5130100,533,888,5140000,6878
9,514,5140000,5140100,533,888,5150000,6890
9,515,5150000,5150100,533,888,5160000,6901
9,516,5160000,5160100,533,888,5170000,6916
9,517,5170000,5170100,533,888,5180000,6931
9,518,5180000,5180100,533,888,5190000,6945
9,519,5190000,5190100,533,888,5200000,6955
9,52,520000,520100,533,888,530000,703
9,520,5200000,5200100,533,888,5210000,6973
9,521,5210000,5210100,533,888,5220000,6983
9,522,5220000,5220100,533,888,5230000,6998
9,523,5230000,5230100,533,888,5240000,7008
9,524,5240000,5240100,533,888,5250000,7023
9,525,5250000,5250100,533,888,5260000,7038
9,526,5260000,5260100,533,888,5270000,7052
9,527,5270000,5270100,533,888,5280000,7063
9,528,5280000,5280100,533,888,5290000,7080
9,529,5290000,5290100,533,888,5300000,7090
9,53,530000,530100,533,888,540000,713
9,530,5300000,5300100,533,888,5310000,7103
9,531,5310000,5310100,533,888,5320000,7115
9,532,5320000,5320100,533,888,5330000,7135
9,533,5330000,5330100,533,888,5340000,7145
9,534,5340000,5340100,533,888,5350000,7157
9,535,5350000,5350100,533,888,5360000,7170
9,536,5360000,5360100,533,888,5370000,7187
9,537,5370000,5370100,533,888,5380000,7198
9,538,5380000,5380100,533,888,5390000,7210
9,539,5390000,5390100,533,888,5400000,7222
9,54,540000,540100,533,888,550000,727
9,540,5400000,5400100,533,888,5410000,7242
9,541,5410000,5410100,533,888,5420000,7252
9,542,5420000,5420100,533,888,5430000,7265
9,543,5430000,5430100,533,888,5440000,7275
9,544,5440000,5440100,533,888,5450000,7294
9,545,5450000,5450100,533,888,5460000,7305
9,546,5460000,5460100,533,888,5470000,7319
9,547,5470000,5470100,533,888,5480000,7332
9,548,5480000,5480100,533,888,5490000,7347
9,549,5490000,5490100,533,888,5500000,7359
9,55,550000,550100,533,888,560000,738
9,550,5500000,5500100,533,888,5510000,7372
9,551,5510000,5510100,533,888,5520000,7382
9,552,5520000,5520100,533,888,5530000,7400
9,553,5530000,5530100,533,888,5540000,7414
9,554,5540000,5540100,533,888,5550000,7426
9,555,5550000,5550100,533,888,5560000,7439
9,556,5560000,5560100,533,888,5570000,7454
9,557,5570000,5570100,533,888,5580000,7465
9,558,5580000,5580100,533,888,5590000,7479
9,559,5590000,5590100,533,888,5600000,7489
9,56,560000,560100,533,888,570000,757
9,560,5600000,5600100,533,888,5610000,7509
9,561,5610000,5610100,533,888,5620000,7519
9,562,5620000,5620100,533,888,5630000,7536
9,563,5630000,5630100,533,888,5640000,7546
9,564,5640000,5640100,533,888,5650000,7561
9,565,5650000,5650100,533,888,5660000,7572
9,566,5660000,5660100,533,888,5670000,7584
9,567,5670000,5670100,533,888,5680000,7599
9,568,5680000,5680100,533,888,5690000,7616
9,569,5690000,5690100,533,888,5700000,7626
9,57,570000,570100,533,888,580000,768
9,570,5700000,5700100,533,888,5710000,7641
9,571,5710000,5710100,533,888,5720000,7653
9,572,5720000,5720100,533,888,5730000,7669
9,573,5730000,5730100,533,888,5740000,7679
9,574,5740000,5740100,533,888,5750000,7693
9,575,5750000,5750100,533,888,5760000,7704
9,576,5760000,5760100,533,888,5770000,7723
9,577,5770000,5770100,533,888,5780000,7736
9,578,5780000,5780100,533,888,5790000,7748
9,579,5790000,5790100,533,888,5800000,7758
9,58,580000,580100,533,888,590000,782
9,580,5800000,5800100,533,888,5810000,7776
9,581,5810000,5810100,533,888,5820000,7788
9,582,5820000,5820100,533,888,5830000,7801
9,583,5830000,5830100,533,888,5840000,7811
9,584,5840000,5840100,533,888,5850000,7828
9,585,5850000,5850100,533,888,5860000,7843
9,586,5860000,5860100,533,888,5870000,7855
9,587,5870000,5870100,533,888,5880000,7866
9,588,5880000,5880100,533,888,5890000,7883
9,589,5890000,5890100,533,888,5900000,7895
9,59,590000,590100,533,888,600000,792
9,590,5900000,5900100,533,888,5910000,7908
9,591,5910000,5910100,533,888,5920000,7918
9,592,5920000,5920100,533,888,5930000,7938
9,593,5930000,5930100,533,888,5940000,7948
9,594,5940000,5940100,533,888,5950000,7962
9,595,5950000,5950100,533,888,5960000,7975
9,596,5960000,5960100,533,888,5970000,7990
9,597,5970000,5970100,533,888,5980000,8001
9,598,5980000,5980100,533,888,5990000,8015
9,599,5990000,5990100,533,888,6000000,8025
9,6,60000,60100,533,888,70000,82
9,60,600000,600100,533,888,610000,810
9,600,6000000,6000100,533,888,6010000,8045
9,601,6010000,6010100,533,888,6020000,8055
9,602,6020000,6020100,533,888,6030000,8070
9,603,6030000,6030100,533,888,6040000,8082
9,604,6040000,6040100,533,888,6050000,8097
9,605,6050000,6050100,533,888,6060000,8108
9,606,6060000,6060100,533,888,6070000,8120
9,607,6070000,6070100,533,888,6080000,8135
9,608,6080000,6080100,533,888,6090000,8152
9,609,6090000,6090100,533,888,6100000,8164
9,61,610000,610100,533,888,620000,820
9,610,6100000,6100100,533,888,6110000,8177
9,611,6110000,6110100,533,888,6120000,8187
9,612,6120000,6120100,533,888,6130000,8205
9,613,6130000,6130100,533,888,6140000,8215
9,614,6140000,6140100,533,888,6150000,8227
9,615,6150000,6150100,533,888,6160000,8240
9,616,6160000,6160100,533,888,6170000,8261
9,617,6170000,6170100,533,888,6180000,8272
9,618,6180000,6180100,533,888,6190000,8284
9,619,6190000,6190100,533,888,6200000,8294
9,62,620000,620100,533,888,630000,833
9,620,6200000,6200100,533,888,6210000,8310
9,621,6210000,6210100,533,888,6220000,8322
9,622,6220000,6220100,533,888,6230000,8337
9,623,6230000,6230100,533,888,6240000,8349
9,624,6240000,6240100,533,888,6250000,8366
9,625,6250000,6250100,533,888,6260000,8379
9,626,6260000,6260100,533,888,6270000,8391
9,627,6270000,6270100,533,888,6280000,8402
9,628,6280000,6280100,533,888,6290000,8417
9,629,6290000,6290100,533,888,6300000,8427
9,63,630000,630100,533,888,640000,847
9,630,6300000,6300100,533,888,6310000,8446
9,631,6310000,6310100,533,888,6320000,8456
9,632,6320000,6320100,533,888,6330000,8474
9,633,6330000,6330100,533,888,6340000,8484
9,634,6340000,6340100,533,888,6350000,8498
9,635,6350000,6350100,533,888,6360000,8509
9,636,6360000,6360100,533,888,6370000,8524
9,637,6370000,6370100,533,888,6380000,8539
9,638,6380000,6380100,533,888,6390000,8551
9,639,6390000,6390100,533,888,6400000,8563
9,64,640000,640100,533,888,650000,864
9,640,6400000,6400100,533,888,6410000,8581
9,641,6410000,6410100,533,888,6420000,8591
9,642,6420000,6420100,533,888,6430000,8604
9,643,6430000,6430100,533,888,6440000,8616
9,644,6440000,6440100,533,888,6450000,8633
9,645,6450000,6450100,533,888,6460000,8646
9,646,6460000,6460100,533,888,6470000,8658
9,647,6470000,6470100,533,888,6480000,8669
9,648,6480000,6480100,533,888,6490000,8688
9,649,6490000,6490100,533,888,6500000,8698
9,65,650000,650100,533,888,660000,875
9,650,6500000,6500100,533,888,6510000,8711
9,651,6510000,6510100,533,888,6520000,8723
9,652,6520000,6520100,533,888,6530000,8743
9,653,6530000,6530100,533,888,6540000,8753
9,654,6540000,6540100,533,888,6550000,8765
9,655,6550000,6550100,533,888,6560000,8776
9,656,6560000,6560100,533,888,6570000,8793
9,657,6570000,6570100,533,888,6580000,8806
9,658,6580000,6580100,533,888,6590000,8820
9,659,6590000,6590100,533,888,6600000,8830
9,66,660000,660100,533,888,670000,887
9,660,6600000,6600100,533,888,6610000,8848
9,661,6610000,6610100,533,888,6620000,8860
9,662,6620000,6620100,533,888,6630000,8873
9,663,6630000,6630100,533,888,6640000,8883
9,664,6640000,6640100,533,888,6650000,8900
9,665,6650000,6650100,533,888,6660000,8913
9,666,6660000,6660100,533,888,6670000,8927
9,667,6670000,6670100,533,888,6680000,8940
9,668,6680000,6680100,533,888,6690000,8955
9,669,6690000,6690100,533,888,6700000,8965
9,67,670000,670100,533,888,680000,902
9,670,6700000,6700100,533,888,6710000,8980
9,671,6710000,6710100,533,888,6720000,8990
9,672,6720000,6720100,533,888,6730000,9010
9,673,6730000,6730100,533,888,6740000,9020
9,674,6740000,6740100,533,888,6750000,9032
9,675,6750000,6750100,533,888,6760000,9047
9,676,6760000,6760100,533,888,6770000,9062
9,677,6770000,6770100,533,888,6780000,9073
9,678,6780000,6780100,533,888,6790000,9085
9,679,6790000,6790100,533,888,6800000,9099
9,68,680000,680100,533,888,690000,917
9,680,6800000,6800100,533,888,6810000,9117
9,681,6810000,6810100,533,888,6820000,9127
9,682,6820000,6820100,533,888,6830000,9142
9,683,6830000,6830100,533,888,6840000,9152
9,684,6840000,6840100,533,888,6850000,9169
9,685,6850000,6850100,533,888,6860000,9180
9,686,6860000,6860100,533,888,6870000,9194
9,687,6870000,6870100,533,888,6880000,9205
9,688,6880000,6880100,533,888,6890000,9224
9,689,6890000,6890100,533,888,6900000,9234
9,69,690000,690100,533,888,700000,927
9,690,6900000,6900100,533,888,6910000,9249
9,691,6910000,6910100,533,888,6920000,9259
9,692,6920000,6920100,533,888,6930000,9275
9,693,6930000,6930100,533,888,6940000,9289
9,694,6940000,6940100,533,888,6950000,9301
9,695,6950000,6950100,533,888,6960000,9312
9,696,6960000,6960100,533,888,6970000,9329
9,697,6970000,6970100,533,888,6980000,9344
9,698,6980000,6980100,533,888,6990000,9356
9,699,6990000,6990100,533,888,7000000,9366
9,7,70000,70100,533,888,80000,97
9,70,700000,700100,533,888,710000,942
9,700,7000000,7000100,533,888,7010000,9384
9,701,7010000,7010100,533,888,7020000,9394
9,702,7020000,7020100,533,888,7030000,9409
9,703,7030000,7030100,533,888,7040000,9419
9,704,7040000,7040100,533,888,7050000,9436
9,705,7050000,7050100,533,888,7060000,9449
9,706,7060000,7060100,533,888,7070000,9463
9,707,7070000,7070100,533,888,7080000,9476
9,708,7080000,7080100,533,888,7090000,9491
9,709,7090000,7090100,533,888,7100000,9501
9,71,710000,710100,533,888,720000,952
9,710,7100000,7100100,533,888,7110000,9514
9,711,7110000,7110100,533,888,7120000,9526
9,712,7120000,7120100,533,888,7130000,9546
9,713,7130000,7130100,533,888,7140000,9556
9,714,7140000,7140100,533,888,7150000,9570
9,715,7150000,7150100,533,888,7160000,9583
9,716,7160000,7160100,533,888,7170000,9598
9,717,7170000,7170100,533,888,7180000,9609
9,718,7180000,7180100,533,888,7190000,9621
9,719,7190000,7190100,533,888,7200000,9631
9,72,720000,720100,533,888,730000,972
9,720,7200000,7200100,533,888,7210000,9653
9,721,7210000,7210100,533,888,7220000,9665
9,722,7220000,7220100,533,888,7230000,9678
9,723,7230000,7230100,533,888,7240000,9688
9,724,7240000,7240100,533,888,7250000,9705
9,725,7250000,7250100,533,888,7260000,9716
9,726,7260000,7260100,533,888,7270000,9728
9,727,7270000,7270100,533,888,7280000,9741
9,728,7280000,7280100,533,888,7290000,9760
9,729,7290000,7290100,533,888,7300000,9772
9,73,730000,730100,533,888,740000,982
9,730,7300000,7300100,533,888,7310000,9785
9,731,7310000,7310100,533,888,7320000,9795
9,732,7320000,7320100,533,888,7330000,9811
9,733,7330000,7330100,533,888,7340000,9823
9,734,7340000,7340100,533,888,7350000,9835
9,735,7350000,7350100,533,888,7360000,9850
9,736,7360000,7360100,533,888,7370000,9867
9,737,7370000,7370100,533,888,7380000,9878
9,738,7380000,7380100,533,888,7390000,9892
9,739,7390000,7390100,533,888,7400000,9902
9,74,740000,740100,533,888,750000,994
9,740,7400000,7400100,533,888,7410000,9918
9,741,7410000,7410100,533,888,7420000,9928
9,742,7420000,7420100,533,888,7430000,9947
9,743,7430000,7430100,533,888,7440000,9957
9,744,7440000,7440100,533,888,7450000,9974
9,745,7450000,7450100,533,888,7460000,9985
9,746,7460000,7460100,533,888,7470000,9997
9,747,7470000,7470100,533,888,7480000,10010
9,748,7480000,7480100,533,888,7490000,10025
9,749,7490000,7490100,533,888,7500000,10037
9,75,750000,750100,533,888,760000,1007
9,750,7500000,7500100,533,888,7510000,10052
9,751,7510000,7510100,533,888,7520000,10064
9,752,7520000,7520100,533,888,7530000,10082
9,753,7530000,7530100,533,888,7540000,10092
9,754,7540000,7540100,533,888,7550000,10104
9,755,7550000,7550100,533,888,7560000,10115
9,756,7560000,7560100,533,888,7570000,10134
9,757,7570000,7570100,533,888,7580000,10147
9,758,7580000,7580100,533,888,7590000,10159
9,759,7590000,7590100,533,888,7600000,10169
9,76,760000,760100,533,888,770000,1024
9,760,7600000,7600100,533,888,7610000,10189
9,761,7610000,7610100,533,888,7620000,10199
9,762,7620000,7620100,533,888,7630000,10212
9,763,7630000,7630100,533,888,7640000,10224
9,764,7640000,7640100,533,888,7650000,10239
9,765,7650000,7650100,533,888,7660000,10254
9,766,7660000,7660100,533,888,7670000,10266
9,767,7670000,7670100,533,888,7680000,10277
9,768,7680000,7680100,533,888,7690000,10294
9,769,7690000,7690100,533,888,7700000,10306
9,77,770000,770100,533,888,780000,1037
9,770,7700000,7700100,533,888,7710000,10321
9,771,7710000,7710100,533,888,7720000,10331
9,772,7720000,7720100,533,888,7730000,10349
9,773,7730000,7730100,533,888,7740000,10359
9,774,7740000,7740100,533,888,7750000,10373
9,775,7750000,7750100,533,888,7760000,10384
9,776,7760000,7760100,533,888,7770000,10401
9,777,7770000,7770100,533,888,7780000,10414
9,778,7780000,7780100,533,888,7790000,10428
9,779,7790000,7790100,533,888,7800000,10438
9,78,780000,780100,533,888,790000,1049
9,780,7800000,7800100,533,888,7810000,10456
9,781,7810000,7810100,533,888,7820000,10466
9,782,7820000,7820100,533,888,7830000,10479
9,783,7830000,7830100,533,888,7840000,10491
9,784,7840000,7840100,533,888,7850000,10510
9,785,7850000,7850100,533,888,7860000,10521
9,786,7860000,7860100,533,888,7870000,10533
9,787,7870000,7870100,533,888,7880000,10548
9,788,7880000,7880100,533,888,7890000,10563
9,789,7890000,7890100,533,888,7900000,10573
9,79,790000,790100,533,888,800000,1059
9,790,7900000,7900100,533,888,7910000,10586
9,791,7910000,7910100,533,888,7920000,10598
9,792,7920000,7920100,533,888,7930000,10618
9,793,7930000,7930100,533,888,7940000,10628
9,794,7940000,7940100,533,888,7950000,10640
9,795,7950000,7950100,533,888,7960000,10653
9,796,7960000,7960100,533,888,7970000,10670
9,797,7970000,7970100,533,888,7980000,10681
9,798,7980000,7980100,533,888,7990000,10695
9,799,7990000,7990100,533,888,8000000,10705
9,8,80000,80100,533,888,90000,114
9,80,800000,800100,533,888,810000,1077
9,800,8000000,8000100,533,888,8010000,10723
9,801,8010000,8010100,533,888,8020000,10735
9,802,8020000,8020100,533,888,8030000,10750
9,803,8030000,8030100,533,888,8040000,10760
9,804,8040000,8040100,533,888,8050000,10775
9,805,8050000,8050100,533,888,8060000,10790
9,806,8060000,8060100,533,888,8070000,10802
9,807,8070000,8070100,533,888,8080000,10813
9,808,8080000,8080100,533,888,8090000,10830
9,809,8090000,8090100,533,888,8100000,10840
9,81,810000,810100,533,888,820000,1089
9,810,8100000,8100100,533,888,8110000,10857
9,811,8110000,8110100,533,888,8120000,10867
9,812,8120000,8120100,533,888,8130000,10885
9,813,8130000,8130100,533,888,8140000,10895
9,814,8140000,8140100,533,888,8150000,10909
9,815,8150000,8150100,533,888,8160000,10920
9,816,8160000,8160100,533,888,8170000,10937
9,817,8170000,8170100,533,888,8180000,10950
9,818,8180000,8180100,533,888,8190000,10962
9,819,8190000,8190100,533,888,8200000,10976
9,82,820000,820100,533,888,830000,1104
9,820,8200000,8200100,533,888,8210000,10992
9,821,8210000,8210100,533,888,8220000,11002
9,822,8220000,8220100,533,888,8230000,11015
9,823,8230000,8230100,533,888,8240000,11027
9,824,8240000,8240100,533,888,8250000,11044
9,825,8250000,8250100,533,888,8260000,11057
9,826,8260000,8260100,533,888,8270000,11071
9,827,8270000,8270100,533,888,8280000,11082
9,828,8280000,8280100,533,888,8290000,11099
9,829,8290000,8290100,533,888,8300000,11109
9,83,830000,830100,533,888,840000,1114
9,830,8300000,8300100,533,888,8310000,11122
9,831,8310000,8310100,533,888,8320000,11132
9,832,8320000,8320100,533,888,8330000,11154
9,833,8330000,8330100,533,888,8340000,11166
9,834,8340000,8340100,533,888,8350000,11178
9,835,8350000,8350100,533,888,8360000,11189
9,836,8360000,8360100,533,888,8370000,11204
9,837,8370000,8370100,533,888,8380000,11217
9,838,8380000,8380100,533,888,8390000,11229
9,839,8390000,8390100,533,888,8400000,11239
9,84,840000,840100,533,888,850000,1131
9,840,8400000,8400100,533,888,8410000,11261
9,841,8410000,8410100,533,888,8420000,11273
9,842,8420000,8420100,533,888,8430000,11286
9,843,8430000,8430100,533,888,8440000,11296
9,844,8440000,8440100,533,888,8450000,11311
9,845,8450000,8450100,533,888,8460000,11322
9,846,8460000,8460100,533,888,8470000,11336
9,847,8470000,8470100,533,888,8480000,11351
9,848,8480000,8480100,533,888,8490000,11368
9,849,8490000,8490100,533,888,8500000,11378
9,85,850000,850100,533,888,860000,1144
9,850,8500000,8500100,533,888,8510000,11393
9,851,8510000,8510100,533,888,8520000,11403
9,852,8520000,8520100,533,888,8530000,11419
9,853,8530000,8530100,533,888,8540000,11429
9,854,8540000,8540100,533,888,8550000,11443
9,855,8550000,8550100,533,888,8560000,11458
9,856,8560000,8560100,533,888,8570000,11475
9,857,8570000,8570100,533,888,8580000,11486
9,858,8580000,8580100,533,888,8590000,11498
9,859,8590000,8590100,533,888,8600000,11510
9,86,860000,860100,533,888,870000,1156
9,860,8600000,8600100,533,888,8610000,11526
9,861,8610000,8610100,533,888,8620000,11538
9,862,8620000,8620100,533,888,8630000,11553
9,863,8630000,8630100,533,888,8640000,11563
9,864,8640000,8640100,533,888,8650000,11582
9,865,8650000,8650100,533,888,8660000,11593
9,866,8660000,8660100,533,888,8670000,11605
9,867,8670000,8670100,533,888,8680000,11616
9,868,8680000,8680100,533,888,8690000,11635
9,869,8690000,8690100,533,888,8700000,11645
9,87,870000,870100,533,888,880000,1167
9,870,8700000,8700100,533,888,8710000,11660
9,871,8710000,8710100,533,888,8720000,11670
9,872,8720000,8720100,533,888,8730000,11688
9,873,8730000,8730100,533,888,8740000,11700
9,874,8740000,8740100,533,888,8750000,11712
9,875,8750000,8750100,533,888,8760000,11725
9,876,8760000,8760100,533,888,8770000,11740
9,877,8770000,8770100,533,888,8780000,11755
9,878,8780000,8780100,533,888,8790000,11767
9,879,8790000,8790100,533,888,8800000,11777
9,88,880000,880100,533,888,890000,1184
9,880,8800000,8800100,533,888,8810000,11795
9,881,8810000,8810100,533,888,8820000,11805
9,882,8820000,8820100,533,888,8830000,11822
9,883,8830000,8830100,533,888,8840000,11832
9,884,8840000,8840100,533,888,8850000,11847
9,885,8850000,8850100,533,888,8860000,11860
9,886,8860000,8860100,533,888,8870000,11874
9,887,8870000,8870100,533,888,8880000,11885
9,888,8880000,8880100,533,888,8890000,11902
9,889,8890000,8890100,533,888,8900000,11914
9,89,890000,890100,533,888,900000,1194
9,890,8900000,8900100,533,888,8910000,11927
9,891,8910000,8910100,533,888,8920000,11939
9,892,8920000,8920100,533,888,8930000,11957
9,893,8930000,8930100,533,888,8940000,11967
9,894,8940000,8940100,533,888,8950000,11979
9,895,8950000,8950100,533,888,8960000,11992
9,896,8960000,8960100,533,888,8970000,12011
9,897,8970000,8970100,533,888,8980000,12022
9,898,8980000,8980100,533,888,8990000,12034
9,899,8990000,8990100,533,888,9000000,12044
9,9,90000,90100,533,888,100000,126
9,90,900000,900100,533,888,910000,1211
9,900,9000000,9000100,533,888,9010000,12064
9,901,9010000,9010100,533,888,9020000,12074
9,902,9020000,9020100,533,888,9030000,12087
9,903,9030000,9030100,533,888,9040000,12099
9,904,9040000,9040100,533,888,9050000,12118
9,905,9050000,9050100,533,888,9060000,12129
9,906,9060000,9060100,533,888,9070000,12141
9,907,9070000,9070100,533,888,9080000,12154
9,908,9080000,9080100,533,888,9090000,12169
9,909,9090000,9090100,533,888,9100000,12181
9,91,910000,910100,533,888,920000,1223
9,910,9100000,9100100,533,888,9110000,12196
9,911,9110000,9110100,533,888,9120000,12206
9,912,9120000,9120100,533,888,9130000,12224
9,913,9130000,9130100,533,888,9140000,12236
9,914,9140000,9140100,533,888,9150000,12248
9,915,9150000,9150100,533,888,9160000,12261
9,916,9160000,9160100,533,888,9170000,12276
9,917,9170000,9170100,533,888,9180000,12289
9,918,9180000,9180100,533,888,9190000,12303
9,919,9190000,9190100,533,888,9200000,12313
9,92,920000,920100,533,888,930000,1239
9,920,9200000,9200100,533,888,9210000,12331
9,921,9210000,9210100,533,888,9220000,12341
9,922,9220000,9220100,533,888,9230000,12358
9,923,9230000,9230100,533,888,9240000,12368
9,924,9240000,9240100,533,888,9250000,12385
9,925,9250000,9250100,533,888,9260000,12396
9,926,9260000,9260100,533,888,9270000,12408
9,927,9270000,9270100,533,888,9280000,12421
9,928,9280000,9280100,533,888,9290000,12438
9,929,9290000,9290100,533,888,9300000,12448
9,93,930000,930100,533,888,940000,1249
9,930,9300000,9300100,533,888,9310000,12463
9,931,9310000,9310100,533,888,9320000,12477
9,932,9320000,9320100,533,888,9330000,12493
9,933,9330000,9330100,533,888,9340000,12503
9,934,9340000,9340100,533,888,9350000,12515
9,935,9350000,9350100,533,888,9360000,12526
9,936,9360000,9360100,533,888,9370000,12545
9,937,9370000,9370100,533,888,9380000,12558
9,938,9380000,9380100,533,888,9390000,12572
9,939,9390000,9390100,533,888,9400000,12582
9,94,940000,940100,533,888,950000,1263
9,940,9400000,9400100,533,888,9410000,12600
9,941,9410000,9410100,533,888,9420000,12610
9,942,9420000,9420100,533,888,9430000,12623
9,943,9430000,9430100,533,888,9440000,12633
9,944,9440000,9440100,533,888,9450000,12650
9,945,9450000,9450100,533,888,9460000,12667
9,946,9460000,9460100,533,888,9470000,12679
9,947,9470000,9470100,533,888,9480000,12690
9,948,9480000,9480100,533,888,9490000,12705
9,949,9490000,9490100,533,888,9500000,12717
9,95,950000,950100,533,888,960000,1274
9,950,9500000,9500100,533,888,9510000,12730
9,951,9510000,9510100,533,888,9520000,12740
9,952,9520000,9520100,533,888,9530000,12762
9,953,9530000,9530100,533,888,9540000,12772
9,954,9540000,9540100,533,888,9550000,12786
9,955,9550000,9550100,533,888,9560000,12797
9,956,9560000,9560100,533,888,9570000,12812
9,957,9570000,9570100,533,888,9580000,12823
9,958,9580000,9580100,533,888,9590000,12837
9,959,9590000,9590100,533,888,9600000,12849
9,96,960000,960100,533,888,970000,1291
9,960,9600000,9600100,533,888,9610000,12869
9,961,9610000,9610100,533,888,9620000,12879
9,962,9620000,9620100,533,888,9630000,12892
9,963,9630000,9630100,533,888,9640000,12904
9,964,9640000,9640100,533,888,9650000,12919
9,965,9650000,9650100,533,888,9660000,12930
9,966,9660000,9660100,533,888,9670000,12944
9,967,9670000,9670100,533,888,9680000,12959
9,968,9680000,9680100,533,888,9690000,12976
9,969,9690000,9690100,533,888,9700000,12986
9,97,970000,970100,533,888,980000,1304
9,970,9700000,9700100,533,888,9710000,12999
9,971,9710000,9710100,533,888,9720000,13009
9,972,9720000,9720100,533,888,9730000,13027
9,973,9730000,9730100,533,888,9740000,13039
9,974,9740000,9740100,533,888,9750000,13051
9,975,9750000,9750100,533,888,9760000,13064
9,976,9760000,9760100,533,888,9770000,13083
9,977,9770000,9770100,533,888,9780000,13094
9,978,9780000,9780100,533,888,9790000,13106
9,979,9790000,9790100,533,888,9800000,13116
9,98,980000,980100,533,888,990000,1318
9,980,9800000,9800100,533,888,9810000,13134
9,981,9810000,9810100,533,888,9820000,13146
9,982,9820000,9820100,533,888,9830000,13161
9,983,9830000,9830100,533,888,9840000,13171
9,984,9840000,9840100,533,888,9850000,13188
9,985,9850000,9850100,533,888,9860000,13201
9,986,9860000,9860100,533,888,9870000,13213
9,987,9870000,9870100,533,888,9880000,13226
9,988,9880000,9880100,533,888,9890000,13241
9,989,9890000,9890100,533,888,9900000,13251
9,99,990000,990100,533,888,1000000,1330
9,990,9900000,9900100,533,888,9910000,13268
9,991,9910000,9910100,533,888,9920000,13278
9,992,9920000,9920100,533,888,9930000,13296
9,993,9930000,9930100,533,888,9940000,13306
9,994,9940000,9940100,533,888,9950000,13322
9,995,9950000,9950100,533,888,9960000,13333
9,996,9960000,9960100,533,888,9970000,13348
9,997,9970000,9970100,533,888,9980000,13361
9,998,9980000,9980100,533,888,9990000,13373
9,999,9990000,9990100,533,888,10000000,13385
